,seqName,start,end,clusterID,strand,type,side
1331,20,3045693,3045695,20:3045745:+_LeftNegative,+,TE,Left
1332,20,3045793,3045795,20:3045745:+_RightNegative,+,TE,Right
1333,20,3047692,3047714,20:3047743:+_LeftNegative,+,TE,Left
1334,20,3047792,3047814,20:3047743:+_RightNegative,+,TE,Right
1335,20,3047885,3047937,20:3047961:+_LeftNegative,+,TE,Left
1336,20,3047985,3048037,20:3047961:+_RightNegative,+,TE,Right
1337,20,3048119,3048168,20:3048216:+_LeftNegative,+,TE,Left
1338,20,3048268,3048313,20:3048249:+_RightNegative,+,TE,Right
1339,20,3055205,3055209,20:3055259:-_LeftNegative,-,IG,Left
1340,20,3055305,3055309,20:3055259:-_RightNegative,-,IG,Right
1341,20,3063839,3063840,20:3063890:+_LeftNegative,+,IG,Left
1342,20,3063939,3063940,20:3063890:+_RightNegative,+,IG,Right
1343,20,3068584,3068591,20:3068636:-_LeftNegative,-,IG,Left
1344,20,3068684,3068691,20:3068636:-_RightNegative,-,IG,Right
1345,20,3072461,3072472,20:3072516:+_LeftNegative,+,TE,Left
1346,20,3072561,3072572,20:3072516:+_RightNegative,+,TE,Right
1347,20,3082501,3082508,20:3082557:-_LeftNegative,-,TE,Left
1348,20,3082601,3082608,20:3082557:-_RightNegative,-,TE,Right
1349,20,3103941,3103942,20:3103992:-_LeftNegative,-,IG,Left
1350,20,3104041,3104042,20:3103992:-_RightNegative,-,IG,Right
1351,20,3107510,3107524,20:3107569:+_LeftNegative,+,EX,Left
1352,20,3107610,3107624,20:3107569:+_RightNegative,+,EX,Right
1353,20,3107516,3107545,20:3107574:-_LeftNegative,-,TE,Left
1354,20,3107616,3107645,20:3107574:-_RightNegative,-,TE,Right
1355,20,3109539,3109581,20:3109612:-_LeftNegative,-,TE,Left
1356,20,3109639,3109681,20:3109612:-_RightNegative,-,TE,Right
1357,20,3116671,3116672,20:3116722:+_LeftNegative,+,TE,Left
1358,20,3116771,3116772,20:3116722:+_RightNegative,+,TE,Right
1359,20,3118994,3118995,20:3119045:-_LeftNegative,-,IN,Left
1360,20,3119094,3119095,20:3119045:-_RightNegative,-,IN,Right
1361,20,3119030,3119031,20:3119081:+_LeftNegative,+,IN,Left
1362,20,3119130,3119131,20:3119081:+_RightNegative,+,IN,Right
1363,20,3120682,3120697,20:3120740:-_LeftNegative,-,IN,Left
1364,20,3120782,3120797,20:3120740:-_RightNegative,-,IN,Right
1365,20,3122865,3122867,20:3122917:-_LeftNegative,-,IN,Left
1366,20,3122965,3122967,20:3122917:-_RightNegative,-,IN,Right
1367,20,3133533,3133538,20:3133588:+_LeftNegative,+,IN,Left
1368,20,3133633,3133638,20:3133588:+_RightNegative,+,IN,Right
1369,20,3139955,3139956,20:3140006:-_LeftNegative,-,IN,Left
1370,20,3140055,3140056,20:3140006:-_RightNegative,-,IN,Right
1371,20,3146465,3146503,20:3146525:-_LeftNegative,-,TE,Left
1372,20,3146565,3146603,20:3146525:-_RightNegative,-,TE,Right
1373,20,3157068,3157069,20:3157119:+_LeftNegative,+,AI,Left
1374,20,3157168,3157169,20:3157119:+_RightNegative,+,AI,Right
1375,20,3162031,3162047,20:3162082:+_LeftNegative,+,IG,Left
1376,20,3162131,3162147,20:3162082:+_RightNegative,+,IG,Right
1377,20,3162558,3162589,20:3162618:-_LeftNegative,-,TE,Left
1378,20,3162601,3162602,20:3162652:+_LeftNegative,+,AE,Left
1379,20,3162701,3162702,20:3162652:+_RightNegative,+,AE,Right
1380,20,3162725,3162735,20:3162685:-_RightNegative,-,TE,Right
1381,20,3163078,3163081,20:3163129:-_LeftNegative,-,TE,Left
1382,20,3163178,3163181,20:3163129:-_RightNegative,-,TE,Right
1383,20,3163812,3163813,20:3163863:-_LeftNegative,-,TE,Left
1384,20,3163912,3163913,20:3163863:-_RightNegative,-,TE,Right
1385,20,3164296,3164298,20:3164348:-_LeftNegative,-,TE,Left
1386,20,3164396,3164398,20:3164348:-_RightNegative,-,TE,Right
1387,20,3173478,3173488,20:3173531:-_LeftNegative,-,AI,Left
1388,20,3173578,3173588,20:3173531:-_RightNegative,-,AI,Right
1389,20,3174562,3174563,20:3174613:-_LeftNegative,-,IG,Left
1390,20,3174662,3174663,20:3174613:-_RightNegative,-,IG,Right
1391,20,3175394,3175433,20:3175470:+_LeftNegative,+,IG,Left
1392,20,3175494,3175533,20:3175470:+_RightNegative,+,IG,Right
1393,20,3177228,3177237,20:3177287:+_LeftNegative,+,IG,Left
1394,20,3177328,3177337,20:3177287:+_RightNegative,+,IG,Right
1395,20,3178113,3178136,20:3178169:-_LeftNegative,-,IG,Left
1396,20,3178213,3178236,20:3178169:-_RightNegative,-,IG,Right
1397,20,3179189,3179197,20:3179240:-_LeftNegative,-,IG,Left
1398,20,3179289,3179297,20:3179240:-_RightNegative,-,IG,Right
1399,20,3183518,3183535,20:3183578:-_LeftNegative,-,IG,Left
1400,20,3183618,3183635,20:3183578:-_RightNegative,-,IG,Right
1401,20,3183637,3183679,20:3183708:-_LeftNegative,-,IG,Left
1402,20,3183737,3183779,20:3183708:-_RightNegative,-,IG,Right
1403,20,3183941,3183961,20:3183996:+_LeftNegative,+,IG,Left
1404,20,3184041,3184061,20:3183996:+_RightNegative,+,IG,Right
1405,20,3184176,3184177,20:3184227:-_LeftNegative,-,IG,Left
1406,20,3184276,3184277,20:3184227:-_RightNegative,-,IG,Right
1407,20,3188679,3188700,20:3188736:-_LeftNegative,-,IG,Left
1408,20,3188779,3188800,20:3188736:-_RightNegative,-,IG,Right
1409,20,3190294,3190334,20:3190351:-_LeftNegative,-,TE,Left
1410,20,3190434,3190459,20:3190388:-_RightNegative,-,TE,Right
1411,20,3190545,3190595,20:3190521:-_RightNegative,-,TE,Right
1412,20,3191571,3191572,20:3191622:+_LeftNegative,+,AE,Left
1413,20,3191671,3191672,20:3191622:+_RightNegative,+,AE,Right
1414,20,3191764,3191768,20:3191818:-_LeftNegative,-,TE,Left
1415,20,3191864,3191868,20:3191818:-_RightNegative,-,TE,Right
1416,20,3204617,3204627,20:3204671:-_LeftNegative,-,AI,Left
1417,20,3204717,3204727,20:3204671:-_RightNegative,-,AI,Right
1418,20,3205377,3205378,20:3205428:+_LeftNegative,+,AU,Left
1419,20,3205477,3205478,20:3205428:+_RightNegative,+,AU,Right
1420,20,3207791,3207792,20:3207842:+_LeftNegative,+,IG,Left
1421,20,3207891,3207892,20:3207842:+_RightNegative,+,IG,Right
1422,20,3207970,3207980,20:3208027:-_LeftNegative,-,AU,Left
1423,20,3208083,3208153,20:3208043:-_RightNegative,-,AU,Right
1424,20,3208311,3208317,20:3208364:-_LeftNegative,-,AU,Left
1425,20,3208455,3208456,20:3208406:-_RightNegative,-,AU,Right
1426,20,3208987,3209006,20:3209038:-_LeftNegative,-,AI,Left
1427,20,3209087,3209106,20:3209038:-_RightNegative,-,AI,Right
1428,20,3212203,3212204,20:3212254:-_LeftNegative,-,AI,Left
1429,20,3212303,3212304,20:3212254:-_RightNegative,-,AI,Right
1430,20,3212248,3212250,20:3212300:+_LeftNegative,+,IN,Left
1431,20,3212348,3212350,20:3212300:+_RightNegative,+,IN,Right
1432,20,3214257,3214258,20:3214308:+_LeftNegative,+,IN,Left
1433,20,3214357,3214358,20:3214308:+_RightNegative,+,IN,Right
1434,20,3218955,3218962,20:3219006:+_LeftNegative,+,TE,Left
1435,20,3219055,3219062,20:3219006:+_RightNegative,+,TE,Right
1436,20,3219042,3219044,20:3219093:+_LeftNegative,+,IN,Left
1437,20,3219142,3219144,20:3219093:+_RightNegative,+,IN,Right
1438,20,3221310,3221311,20:3221361:+_LeftNegative,+,IN,Left
1439,20,3221410,3221411,20:3221361:+_RightNegative,+,IN,Right
1440,20,3223701,3223703,20:3223753:+_LeftNegative,+,TE,Left
1441,20,3223756,3223781,20:3223814:-_LeftNegative,-,AE,Left
1442,20,3223856,3223881,20:3223814:-_RightNegative,-,AE,Right
1443,20,3223874,3223936,20:3223858:+_RightNegative,+,TE,Right
1444,20,3227360,3227396,20:3227422:-_LeftNegative,-,TE,Left
1445,20,3227395,3227403,20:3227447:+_LeftNegative,+,AE,Left
1446,20,3227527,3227544,20:3227492:-_RightNegative,-,TE,Right
1447,20,3227546,3227548,20:3227498:+_RightNegative,+,AE,Right
1448,20,3241380,3241383,20:3241433:+_LeftNegative,+,TE,Left
1449,20,3241480,3241483,20:3241433:+_RightNegative,+,TE,Right
1450,20,3243590,3243592,20:3243641:+_LeftNegative,+,TE,Left
1451,20,3243690,3243692,20:3243641:+_RightNegative,+,TE,Right
1452,20,3245307,3245308,20:3245358:+_LeftNegative,+,TE,Left
1453,20,3245426,3245442,20:3245382:+_RightNegative,+,TE,Right
1454,20,3245438,3245441,20:3245490:-_LeftNegative,-,IG,Left
1455,20,3245538,3245541,20:3245490:-_RightNegative,-,IG,Right
1456,20,3245558,3245560,20:3245609:+_LeftNegative,+,DS,Left
1457,20,3245658,3245660,20:3245609:+_RightNegative,+,DS,Right
1458,20,3249224,3249269,20:3249295:-_LeftNegative,-,TE,Left
1459,20,3249392,3249404,20:3249347:-_RightNegative,-,TE,Right
1460,20,3262230,3262231,20:3262281:-_LeftNegative,-,IN,Left
1461,20,3262330,3262331,20:3262281:-_RightNegative,-,IN,Right
1462,20,3264295,3264296,20:3264346:-_LeftNegative,-,IN,Left
1463,20,3264395,3264396,20:3264346:-_RightNegative,-,IN,Right
1464,20,3266445,3266447,20:3266496:-_LeftNegative,-,IN,Left
1465,20,3266545,3266547,20:3266496:-_RightNegative,-,IN,Right
1466,20,3269601,3269602,20:3269652:-_LeftNegative,-,IN,Left
1467,20,3269701,3269702,20:3269652:-_RightNegative,-,IN,Right
1468,20,3272754,3272755,20:3272805:-_LeftNegative,-,IN,Left
1469,20,3272854,3272855,20:3272805:-_RightNegative,-,IN,Right
1470,20,3288471,3288472,20:3288522:-_LeftNegative,-,IN,Left
1471,20,3288571,3288572,20:3288522:-_RightNegative,-,IN,Right
1472,20,3292336,3292337,20:3292387:-_LeftNegative,-,IN,Left
1473,20,3292436,3292437,20:3292387:-_RightNegative,-,IN,Right
1474,20,3292736,3292737,20:3292787:+_LeftNegative,+,AI,Left
1475,20,3292836,3292837,20:3292787:+_RightNegative,+,AI,Right
1476,20,3293916,3293941,20:3293968:-_LeftNegative,-,IN,Left
1477,20,3294016,3294041,20:3293968:-_RightNegative,-,IN,Right
1478,20,3295427,3295464,20:3295478:-_LeftNegative,-,TE,Left
1479,20,3295527,3295564,20:3295478:-_RightNegative,-,TE,Right
1480,20,3302185,3302186,20:3302236:-_LeftNegative,-,IN,Left
1481,20,3302285,3302286,20:3302236:-_RightNegative,-,IN,Right
1482,20,3329941,3329966,20:3329992:-_LeftNegative,-,IN,Left
1483,20,3330041,3330066,20:3329992:-_RightNegative,-,IN,Right
1484,20,3333165,3333171,20:3333221:-_LeftNegative,-,IN,Left
1485,20,3333265,3333271,20:3333221:-_RightNegative,-,IN,Right
1486,20,3335039,3335044,20:3335090:-_LeftNegative,-,IN,Left
1487,20,3335139,3335144,20:3335090:-_RightNegative,-,IN,Right
1488,20,3336234,3336245,20:3336285:-_LeftNegative,-,IN,Left
1489,20,3336334,3336345,20:3336285:-_RightNegative,-,IN,Right
1490,20,3338336,3338338,20:3338387:-_LeftNegative,-,IN,Left
1491,20,3338436,3338438,20:3338387:-_RightNegative,-,IN,Right
1492,20,3340285,3340293,20:3340336:+_LeftNegative,+,AI,Left
1493,20,3340385,3340393,20:3340336:+_RightNegative,+,AI,Right
1494,20,3343099,3343100,20:3343150:-_LeftNegative,-,IN,Left
1495,20,3343199,3343200,20:3343150:-_RightNegative,-,IN,Right
1496,20,3345377,3345378,20:3345428:-_LeftNegative,-,IN,Left
1497,20,3345477,3345478,20:3345428:-_RightNegative,-,IN,Right
1498,20,3345996,3345998,20:3346047:+_LeftNegative,+,AI,Left
1499,20,3346096,3346098,20:3346047:+_RightNegative,+,AI,Right
1500,20,3348429,3348430,20:3348480:-_LeftNegative,-,IN,Left
1501,20,3348529,3348530,20:3348480:-_RightNegative,-,IN,Right
1502,20,3357997,3357998,20:3358048:+_LeftNegative,+,AI,Left
1503,20,3358097,3358098,20:3358048:+_RightNegative,+,AI,Right
1504,20,3359327,3359332,20:3359381:-_LeftNegative,-,IN,Left
1505,20,3359427,3359432,20:3359381:-_RightNegative,-,IN,Right
1506,20,3360126,3360128,20:3360178:-_LeftNegative,-,IN,Left
1507,20,3360226,3360228,20:3360178:-_RightNegative,-,IN,Right
1508,20,3360441,3360442,20:3360492:-_LeftNegative,-,IN,Left
1509,20,3360541,3360542,20:3360492:-_RightNegative,-,IN,Right
1510,20,3363480,3363481,20:3363531:-_LeftNegative,-,IN,Left
1511,20,3363580,3363581,20:3363531:-_RightNegative,-,IN,Right
1512,20,3371179,3371180,20:3371230:-_LeftNegative,-,IN,Left
1513,20,3371279,3371280,20:3371230:-_RightNegative,-,IN,Right
1514,20,3376137,3376138,20:3376188:-_LeftNegative,-,EX,Left
1515,20,3376237,3376238,20:3376188:-_RightNegative,-,EX,Right
1516,20,3378506,3378507,20:3378557:+_LeftNegative,+,AI,Left
1517,20,3378606,3378607,20:3378557:+_RightNegative,+,AI,Right
1518,20,3385558,3385559,20:3385609:+_LeftNegative,+,AI,Left
1519,20,3385658,3385659,20:3385609:+_RightNegative,+,AI,Right
1520,20,3386727,3386728,20:3386778:+_LeftNegative,+,AI,Left
1521,20,3386827,3386828,20:3386778:+_RightNegative,+,AI,Right
1522,20,3403632,3403633,20:3403683:+_LeftNegative,+,AI,Left
1523,20,3403732,3403733,20:3403683:+_RightNegative,+,AI,Right
1524,20,3411975,3411982,20:3412026:+_LeftNegative,+,IG,Left
1525,20,3412075,3412082,20:3412026:+_RightNegative,+,IG,Right
1526,20,3412577,3412599,20:3412649:+_LeftNegative,+,IG,Left
1527,20,3412743,3412749,20:3412694:+_RightNegative,+,IG,Right
1528,20,3414492,3414493,20:3414543:+_LeftNegative,+,IG,Left
1529,20,3414592,3414593,20:3414543:+_RightNegative,+,IG,Right
1530,20,3420157,3420158,20:3420208:+_LeftNegative,+,IG,Left
1531,20,3420257,3420258,20:3420208:+_RightNegative,+,IG,Right
1532,20,3440387,3440388,20:3440438:-_LeftNegative,-,IG,Left
1533,20,3440487,3440488,20:3440438:-_RightNegative,-,IG,Right
1534,20,3442580,3442589,20:3442631:-_LeftNegative,-,IG,Left
1535,20,3442680,3442689,20:3442631:-_RightNegative,-,IG,Right
1536,20,3446418,3446419,20:3446469:+_LeftNegative,+,IG,Left
1537,20,3446518,3446519,20:3446469:+_RightNegative,+,IG,Right
1538,20,3446604,3446605,20:3446655:+_LeftNegative,+,IG,Left
1539,20,3446704,3446705,20:3446655:+_RightNegative,+,IG,Right
1540,20,3453072,3453074,20:3453124:-_LeftNegative,-,IG,Left
1541,20,3453172,3453174,20:3453124:-_RightNegative,-,IG,Right
1542,20,3468044,3468059,20:3468095:-_LeftNegative,-,IG,Left
1543,20,3468144,3468159,20:3468095:-_RightNegative,-,IG,Right
1544,20,3469176,3469177,20:3469227:-_LeftNegative,-,IG,Left
1545,20,3469276,3469277,20:3469227:-_RightNegative,-,IG,Right
1546,20,3472198,3472200,20:3472249:+_LeftNegative,+,IN,Left
1547,20,3472298,3472300,20:3472249:+_RightNegative,+,IN,Right
1548,20,3479581,3479590,20:3479632:-_LeftNegative,-,AI,Left
1549,20,3479681,3479690,20:3479632:-_RightNegative,-,AI,Right
1550,20,3489236,3489243,20:3489287:-_LeftNegative,-,DS,Left
1551,20,3489336,3489343,20:3489287:-_RightNegative,-,DS,Right
1552,20,3492761,3492768,20:3492818:+_LeftNegative,+,IN,Left
1553,20,3492861,3492868,20:3492818:+_RightNegative,+,IN,Right
1554,20,3500829,3500830,20:3500880:+_LeftNegative,+,IN,Left
1555,20,3500929,3500930,20:3500880:+_RightNegative,+,IN,Right
1556,20,3502152,3502161,20:3502203:+_LeftNegative,+,IN,Left
1557,20,3502252,3502261,20:3502203:+_RightNegative,+,IN,Right
1558,20,3509784,3509785,20:3509835:+_LeftNegative,+,IN,Left
1559,20,3509884,3509885,20:3509835:+_RightNegative,+,IN,Right
1560,20,3512024,3512025,20:3512075:-_LeftNegative,-,AI,Left
1561,20,3512124,3512125,20:3512075:-_RightNegative,-,AI,Right
1562,20,3521557,3521558,20:3521608:+_LeftNegative,+,IN,Left
1563,20,3521657,3521658,20:3521608:+_RightNegative,+,IN,Right
1564,20,3539320,3539321,20:3539371:-_LeftNegative,-,AI,Left
1565,20,3539420,3539421,20:3539371:-_RightNegative,-,AI,Right
1566,20,3554675,3554676,20:3554726:-_LeftNegative,-,AI,Left
1567,20,3554775,3554776,20:3554726:-_RightNegative,-,AI,Right
1568,20,3560632,3560634,20:3560683:+_LeftNegative,+,EX,Left
1569,20,3560732,3560734,20:3560683:+_RightNegative,+,EX,Right
1570,20,3563217,3563239,20:3563268:+_LeftNegative,+,EX,Left
1571,20,3563317,3563339,20:3563268:+_RightNegative,+,EX,Right
1572,20,3568530,3568531,20:3568581:+_LeftNegative,+,IN,Left
1573,20,3568630,3568631,20:3568581:+_RightNegative,+,IN,Right
1574,20,3572627,3572629,20:3572679:+_LeftNegative,+,IN,Left
1575,20,3572727,3572729,20:3572679:+_RightNegative,+,IN,Right
1576,20,3575894,3575895,20:3575945:-_LeftNegative,-,AE,Left
1577,20,3575994,3575995,20:3575945:-_RightNegative,-,AE,Right
1578,20,3584262,3584263,20:3584313:+_LeftNegative,+,IN,Left
1579,20,3584362,3584363,20:3584313:+_RightNegative,+,IN,Right
1580,20,3586697,3586698,20:3586748:+_LeftNegative,+,IN,Left
1581,20,3586797,3586798,20:3586748:+_RightNegative,+,IN,Right
1582,20,3587426,3587427,20:3587477:-_LeftNegative,-,AI,Left
1583,20,3587526,3587527,20:3587477:-_RightNegative,-,AI,Right
1584,20,3594855,3594872,20:3594907:+_LeftNegative,+,IN,Left
1585,20,3594955,3594972,20:3594907:+_RightNegative,+,IN,Right
1586,20,3595288,3595305,20:3595339:+_LeftNegative,+,IN,Left
1587,20,3595388,3595405,20:3595339:+_RightNegative,+,IN,Right
1588,20,3596336,3596337,20:3596387:+_LeftNegative,+,EX,Left
1589,20,3596436,3596437,20:3596387:+_RightNegative,+,EX,Right
1590,20,3601533,3601534,20:3601584:+_LeftNegative,+,IN,Left
1591,20,3601633,3601634,20:3601584:+_RightNegative,+,IN,Right
1592,20,3604435,3604437,20:3604486:+_LeftNegative,+,IN,Left
1593,20,3604535,3604537,20:3604486:+_RightNegative,+,IN,Right
1594,20,3610103,3610109,20:3610154:+_LeftNegative,+,IN,Left
1595,20,3610203,3610209,20:3610154:+_RightNegative,+,IN,Right
1596,20,3611871,3611873,20:3611922:+_LeftNegative,+,IN,Left
1597,20,3611971,3611973,20:3611922:+_RightNegative,+,IN,Right
1598,20,3615930,3615939,20:3615981:+_LeftNegative,+,IN,Left
1599,20,3616108,3616124,20:3616074:+_RightNegative,+,IN,Right
1600,20,3625540,3625591,20:3625594:+_LeftNegative,+,IN,Left
1601,20,3625640,3625691,20:3625594:+_RightNegative,+,IN,Right
1602,20,3629243,3629252,20:3629296:+_LeftNegative,+,IN,Left
1603,20,3629343,3629352,20:3629296:+_RightNegative,+,IN,Right
1604,20,3629704,3629711,20:3629761:-_LeftNegative,-,AI,Left
1605,20,3629804,3629811,20:3629761:-_RightNegative,-,AI,Right
1606,20,3635339,3635355,20:3635405:+_LeftNegative,+,IN,Left
1607,20,3635469,3635499,20:3635449:+_RightNegative,+,IN,Right
1608,20,3640085,3640086,20:3640136:+_LeftNegative,+,IN,Left
1609,20,3640185,3640186,20:3640136:+_RightNegative,+,IN,Right
1610,20,3647157,3647186,20:3647222:+_LeftNegative,+,TE,Left
1611,20,3647257,3647286,20:3647222:+_RightNegative,+,TE,Right
1612,20,3648227,3648228,20:3648278:+_LeftNegative,+,TE,Left
1613,20,3648327,3648328,20:3648278:+_RightNegative,+,TE,Right
1614,20,3648597,3648636,20:3648669:+_LeftNegative,+,TE,Left
1615,20,3648697,3648736,20:3648669:+_RightNegative,+,TE,Right
1616,20,3648915,3648939,20:3648989:+_LeftNegative,+,TE,Left
1617,20,3649015,3649039,20:3648989:+_RightNegative,+,TE,Right
1618,20,3649217,3649239,20:3649285:+_LeftNegative,+,TE,Left
1619,20,3649317,3649339,20:3649285:+_RightNegative,+,TE,Right
1620,20,3649323,3649324,20:3649374:+_LeftNegative,+,TE,Left
1621,20,3649438,3649460,20:3649406:+_RightNegative,+,TE,Right
1622,20,3650348,3650349,20:3650399:+_LeftNegative,+,TE,Left
1623,20,3650448,3650449,20:3650399:+_RightNegative,+,TE,Right
1624,20,3650935,3650936,20:3650986:+_LeftNegative,+,TE,Left
1625,20,3651135,3651175,20:3651113:+_RightNegative,+,TE,Right
1626,20,3655050,3655051,20:3655101:+_LeftNegative,+,IG,Left
1627,20,3655150,3655151,20:3655101:+_RightNegative,+,IG,Right
1628,20,3657139,3657140,20:3657190:-_LeftNegative,-,IG,Left
1629,20,3657239,3657240,20:3657190:-_RightNegative,-,IG,Right
1630,20,3657209,3657226,20:3657276:+_LeftNegative,+,IG,Left
1631,20,3657309,3657326,20:3657276:+_RightNegative,+,IG,Right
1632,20,3659199,3659207,20:3659250:-_LeftNegative,-,DS,Left
1633,20,3659299,3659307,20:3659250:-_RightNegative,-,DS,Right
1634,20,3665272,3665273,20:3665323:+_LeftNegative,+,IG,Left
1635,20,3665372,3665373,20:3665323:+_RightNegative,+,IG,Right
1636,20,3667906,3667936,20:3667963:-_LeftNegative,-,TE,Left
1637,20,3668006,3668036,20:3667963:-_RightNegative,-,TE,Right
1638,20,3668106,3668107,20:3668157:-_LeftNegative,-,TE,Left
1639,20,3668206,3668207,20:3668157:-_RightNegative,-,TE,Right
1640,20,3674369,3674372,20:3674421:+_LeftNegative,+,AE,Left
1641,20,3674469,3674472,20:3674421:+_RightNegative,+,AE,Right
1642,20,3686078,3686079,20:3686129:-_LeftNegative,-,DS,Left
1643,20,3686178,3686179,20:3686129:-_RightNegative,-,DS,Right
1644,20,3686915,3686937,20:3686976:-_LeftNegative,-,TE,Left
1645,20,3687015,3687037,20:3686976:-_RightNegative,-,TE,Right
1646,20,3687246,3687247,20:3687297:-_LeftNegative,-,TE,Left
1647,20,3687346,3687347,20:3687297:-_RightNegative,-,TE,Right
1648,20,3688041,3688065,20:3688115:-_LeftNegative,-,TE,Left
1649,20,3688141,3688165,20:3688115:-_RightNegative,-,TE,Right
1650,20,3689779,3689780,20:3689830:-_LeftNegative,-,TE,Left
1651,20,3689879,3689880,20:3689830:-_RightNegative,-,TE,Right
1652,20,3689958,3689960,20:3690010:-_LeftNegative,-,TE,Left
1653,20,3690058,3690060,20:3690010:-_RightNegative,-,TE,Right
1654,20,3691033,3691035,20:3691084:-_LeftNegative,-,IN,Left
1655,20,3691133,3691135,20:3691084:-_RightNegative,-,IN,Right
1656,20,3702137,3702138,20:3702188:-_LeftNegative,-,IN,Left
1657,20,3702237,3702238,20:3702188:-_RightNegative,-,IN,Right
1658,20,3702892,3702899,20:3702949:-_LeftNegative,-,IN,Left
1659,20,3702992,3702999,20:3702949:-_RightNegative,-,IN,Right
1660,20,3705238,3705241,20:3705290:-_LeftNegative,-,IN,Left
1661,20,3705338,3705341,20:3705290:-_RightNegative,-,IN,Right
1662,20,3709077,3709079,20:3709128:-_LeftNegative,-,IG,Left
1663,20,3709177,3709179,20:3709128:-_RightNegative,-,IG,Right
1664,20,3712270,3712271,20:3712321:+_LeftNegative,+,IG,Left
1665,20,3712370,3712371,20:3712321:+_RightNegative,+,IG,Right
1666,20,3735127,3735130,20:3735179:-_LeftNegative,-,AI,Left
1667,20,3735227,3735230,20:3735179:-_RightNegative,-,AI,Right
1668,20,3742625,3742632,20:3742680:-_LeftNegative,-,AI,Left
1669,20,3742725,3742732,20:3742680:-_RightNegative,-,AI,Right
1670,20,3744316,3744318,20:3744367:+_LeftNegative,+,IN,Left
1671,20,3744416,3744418,20:3744367:+_RightNegative,+,IN,Right
1672,20,3751136,3751191,20:3751220:-_LeftNegative,-,AI,Left
1673,20,3751236,3751291,20:3751220:-_RightNegative,-,AI,Right
1674,20,3752415,3752416,20:3752466:+_LeftNegative,+,TE,Left
