,seqName,start,end,clusterID,strand,type,side
5843,14,51731775,51731777,14:51731726:-_RightNegative,-,IG,Right
5844,14,51752944,51752962,14:51752999:+_LeftNegative,+,IN,Left
5845,14,51767227,51767229,14:51767278:+_LeftNegative,+,IN,Left
5846,14,51779282,51779283,14:51779333:+_LeftNegative,+,IN,Left
5847,14,51790191,51790195,14:51790145:+_RightNegative,+,IN,Right
5848,14,51794637,51794638,14:51794588:-_RightNegative,-,AI,Right
5849,14,51801617,51801618,14:51801568:-_RightNegative,-,AI,Right
5850,14,51802275,51802287,14:51802226:-_RightNegative,-,AI,Right
5851,14,51809949,51809950,14:51809900:+_RightNegative,+,EX,Right
5852,14,51812434,51812435,14:51812385:-_RightNegative,-,AI,Right
5853,14,51825369,51825370,14:51825420:+_LeftNegative,+,TE,Left
5854,14,51831897,51831904,14:51831948:-_LeftNegative,-,AI,Left
5855,14,51844318,51844319,14:51844269:-_RightNegative,-,AI,Right
5856,14,51845726,51845728,14:51845778:-_LeftNegative,-,AI,Left
5857,14,51865911,51865912,14:51865962:+_LeftNegative,+,IN,Left
5858,14,51872866,51872869,14:51872919:-_LeftNegative,-,AI,Left
5859,14,51888250,51888251,14:51888301:-_LeftNegative,-,AI,Left
5860,14,51893620,51893621,14:51893571:-_RightNegative,-,AI,Right
5861,14,51898982,51898994,14:51898944:+_RightNegative,+,IN,Right
5862,14,51914506,51914513,14:51914463:+_RightNegative,+,IN,Right
5863,14,51914612,51914616,14:51914565:+_RightNegative,+,IN,Right
5864,14,51916200,51916204,14:51916251:-_LeftNegative,-,TE,Left
5865,14,51917045,51917046,14:51917096:+_LeftNegative,+,IN,Left
5866,14,51918510,51918514,14:51918563:-_LeftNegative,-,AI,Left
5867,14,51922012,51922044,14:51922094:+_LeftNegative,+,IN,Left
5868,14,51923476,51923478,14:51923427:-_RightNegative,-,AI,Right
5869,14,51925395,51925396,14:51925346:+_RightNegative,+,IN,Right
5870,14,51946900,51946910,14:51946852:+_RightNegative,+,IN,Right
5871,14,51951963,51951970,14:51952019:+_LeftNegative,+,TE,Left
5872,14,51960660,51960678,14:51960611:+_RightNegative,+,IN,Right
5873,14,51966887,51966902,14:51966952:+_LeftNegative,+,TE,Left
5874,14,51967195,51967196,14:51967146:+_RightNegative,+,TE,Right
5875,14,51967337,51967379,14:51967413:+_LeftNegative,+,TE,Left
5876,14,51967466,51967467,14:51967517:+_LeftNegative,+,TE,Left
5877,14,51968687,51968688,14:51968738:+_LeftNegative,+,TE,Left
5878,14,51969002,51969004,14:51969053:+_LeftNegative,+,TE,Left
5879,14,51969471,51969500,14:51969541:+_LeftNegative,+,TE,Left
5880,14,51969585,51969587,14:51969636:+_LeftNegative,+,TE,Left
5881,14,51969814,51969859,14:51969794:+_RightNegative,+,TE,Right
5882,14,51975751,51975760,14:51975804:+_LeftNegative,+,IN,Left
5883,14,51982559,51982577,14:51982527:-_RightNegative,-,TE,Right
5884,14,51985399,51985401,14:51985351:-_RightNegative,-,IN,Right
5885,14,51986252,51986253,14:51986303:-_LeftNegative,-,IN,Left
5886,14,51991401,51991410,14:51991360:+_RightNegative,+,EX,Right
5887,14,51991743,51991744,14:51991794:+_LeftNegative,+,IN,Left
5888,14,51997841,51997842,14:51997792:-_RightNegative,-,AI,Right
5889,14,51998213,51998242,14:51998174:-_RightNegative,-,AE,Right
5890,14,51998453,51998477,14:51998527:+_LeftNegative,+,EX,Left
5891,14,51998589,51998620,14:51998570:+_RightNegative,+,EX,Right
5892,14,51999883,51999884,14:51999834:-_RightNegative,-,AE,Right
5893,14,52000635,52000637,14:52000587:-_RightNegative,-,AI,Right
5894,14,52000700,52000702,14:52000751:-_LeftNegative,-,AI,Left
5895,14,52001736,52001738,14:52001787:-_LeftNegative,-,AI,Left
5896,14,52003245,52003275,14:52003317:-_LeftNegative,-,AI,Left
5897,14,52004253,52004278,14:52004308:-_LeftNegative,-,DS,Left
5898,14,52004499,52004505,14:52004453:-_RightNegative,-,DS,Right
5899,14,52004428,52004450,14:52004479:+_LeftNegative,+,TE,Left
5900,14,52004563,52004565,14:52004515:+_RightNegative,+,TE,Right
5901,14,52004586,52004614,14:52004647:-_LeftNegative,-,DS,Left
5902,14,52004888,52004916,14:52004843:-_RightNegative,-,TE,Right
5903,14,52004906,52004938,14:52004888:+_RightNegative,+,TE,Right
5904,14,52005104,52005127,14:52005177:-_LeftNegative,-,TE,Left
5905,14,52005255,52005280,14:52005220:-_RightNegative,-,TE,Right
5906,14,52005251,52005284,14:52005333:+_LeftNegative,+,TE,Left
5907,14,52005422,52005423,14:52005473:+_LeftNegative,+,TE,Left
5908,14,52009429,52009438,14:52009481:+_LeftNegative,+,TE,Left
5909,14,52009578,52009588,14:52009536:+_RightNegative,+,TE,Right
5910,14,52009581,52009582,14:52009632:+_LeftNegative,+,TE,Left
5911,14,52010627,52010647,14:52010692:+_LeftNegative,+,TE,Left
5912,14,52010810,52010816,14:52010765:+_RightNegative,+,DS,Right
5913,14,52010714,52010715,14:52010765:-_LeftNegative,-,IN,Left
5914,14,52012141,52012142,14:52012092:-_RightNegative,-,IN,Right
5915,14,52012644,52012647,14:52012697:-_LeftNegative,-,IN,Left
5916,14,52012787,52012810,14:52012742:+_RightNegative,+,AI,Right
5917,14,52014377,52014378,14:52014428:-_LeftNegative,-,TE,Left
5918,14,52014842,52014867,14:52014893:-_LeftNegative,-,IN,Left
5919,14,52017891,52017892,14:52017842:+_RightNegative,+,AI,Right
5920,14,52041298,52041299,14:52041349:-_LeftNegative,-,IN,Left
5921,14,52049222,52049223,14:52049173:-_RightNegative,-,IN,Right
5922,14,52053443,52053444,14:52053394:-_RightNegative,-,IN,Right
5923,14,52055270,52055286,14:52055321:-_LeftNegative,-,IN,Left
5924,14,52056189,52056199,14:52056142:-_RightNegative,-,IN,Right
5925,14,52058106,52058120,14:52058067:-_RightNegative,-,IN,Right
5926,14,52058297,52058312,14:52058348:-_LeftNegative,-,IN,Left
5927,14,52070459,52070472,14:52070417:+_RightNegative,+,IG,Right
5928,14,52074195,52074196,14:52074146:+_RightNegative,+,IG,Right
5929,14,52098795,52098796,14:52098846:-_LeftNegative,-,IG,Left
5930,14,52099574,52099575,14:52099525:-_RightNegative,-,IG,Right
5931,14,52111167,52111168,14:52111118:-_RightNegative,-,DS,Right
5932,14,52129803,52129804,14:52129754:+_RightNegative,+,AU,Right
5933,14,52148272,52148273,14:52148223:+_RightNegative,+,IG,Right
5934,14,52151246,52151247,14:52151197:-_RightNegative,-,IG,Right
5935,14,52178967,52178970,14:52179018:-_LeftNegative,-,IG,Left
5936,14,52182174,52182175,14:52182125:-_RightNegative,-,IG,Right
5937,14,52258242,52258243,14:52258293:-_LeftNegative,-,IG,Left
5938,14,52265290,52265292,14:52265241:-_RightNegative,-,IG,Right
5939,14,52275094,52275095,14:52275045:+_RightNegative,+,TE,Right
5940,14,52275193,52275199,14:52275146:+_RightNegative,+,TE,Right
5941,14,52275335,52275336,14:52275386:+_LeftNegative,+,TE,Left
5942,14,52276615,52276616,14:52276566:+_RightNegative,+,TE,Right
5943,14,52276671,52276680,14:52276722:+_LeftNegative,+,TE,Left
5944,14,52279147,52279151,14:52279098:-_RightNegative,-,IG,Right
5945,14,52279180,52279201,14:52279151:+_RightNegative,+,IG,Right
5946,14,52280962,52280963,14:52280913:+_RightNegative,+,IG,Right
5947,14,52286789,52286791,14:52286841:+_LeftNegative,+,EX,Left
5948,14,52288363,52288364,14:52288314:-_RightNegative,-,AE,Right
5949,14,52288660,52288662,14:52288712:+_LeftNegative,+,TE,Left
5950,14,52304268,52304273,14:52304219:-_RightNegative,-,IG,Right
5951,14,52311153,52311163,14:52311107:-_RightNegative,-,IG,Right
5952,14,52313487,52313492,14:52313538:-_LeftNegative,-,AU,Left
5953,14,52317329,52317331,14:52317381:+_LeftNegative,+,IN,Left
5954,14,52321200,52321201,14:52321251:-_LeftNegative,-,AI,Left
5955,14,52327622,52327633,14:52327579:+_RightNegative,+,TE,Right
5956,14,52327805,52327855,14:52327902:+_LeftNegative,+,TE,Left
5957,14,52328003,52328031,14:52327964:+_RightNegative,+,TE,Right
5958,14,52328235,52328243,14:52328193:+_RightNegative,+,TE,Right
5959,14,52328415,52328419,14:52328366:+_RightNegative,+,TE,Right
5960,14,52328504,52328516,14:52328566:+_LeftNegative,+,TE,Left
5961,14,52328642,52328665,14:52328609:+_RightNegative,+,TE,Right
5962,14,52328870,52328873,14:52328923:+_LeftNegative,+,DS,Left
5963,14,52342599,52342600,14:52342550:+_RightNegative,+,IG,Right
5964,14,52390294,52390295,14:52390345:+_LeftNegative,+,IG,Left
5965,14,52390939,52390940,14:52390990:-_LeftNegative,-,IG,Left
5966,14,52405111,52405137,14:52405187:+_LeftNegative,+,IG,Left
5967,14,52406729,52406730,14:52406680:-_RightNegative,-,IG,Right
5968,14,52412784,52412785,14:52412735:+_RightNegative,+,IG,Right
5969,14,52413014,52413022,14:52412965:-_RightNegative,-,IG,Right
5970,14,52415213,52415246,14:52415295:-_LeftNegative,-,IG,Left
5971,14,52422237,52422238,14:52422288:-_LeftNegative,-,IG,Left
5972,14,52425425,52425426,14:52425476:-_LeftNegative,-,IG,Left
5973,14,52425554,52425557,14:52425505:-_RightNegative,-,IG,Right
5974,14,52429373,52429374,14:52429424:-_LeftNegative,-,IG,Left
5975,14,52430530,52430578,14:52430600:-_LeftNegative,-,TE,Left
5976,14,52430962,52430970,14:52430913:-_RightNegative,-,TE,Right
5977,14,52431769,52431782,14:52431828:-_LeftNegative,-,TE,Left
5978,14,52432303,52432337,14:52432354:-_LeftNegative,-,TE,Left
5979,14,52432508,52432510,14:52432460:-_RightNegative,-,TE,Right
5980,14,52433072,52433073,14:52433023:-_RightNegative,-,IN,Right
5981,14,52435331,52435338,14:52435282:-_RightNegative,-,IN,Right
5982,14,52438668,52438683,14:52438619:-_RightNegative,-,IN,Right
5983,14,52460699,52460700,14:52460750:+_LeftNegative,+,AI,Left
5984,14,52461189,52461196,14:52461140:-_RightNegative,-,IN,Right
5985,14,52470818,52470839,14:52470889:-_LeftNegative,-,IN,Left
5986,14,52487428,52487429,14:52487479:-_LeftNegative,-,IN,Left
5987,14,52490205,52490219,14:52490160:-_RightNegative,-,IN,Right
5988,14,52496641,52496642,14:52496592:-_RightNegative,-,IN,Right
5989,14,52513675,52513676,14:52513726:+_LeftNegative,+,AI,Left
5990,14,52515661,52515662,14:52515712:-_LeftNegative,-,IN,Left
5991,14,52518993,52518995,14:52519045:-_LeftNegative,-,IN,Left
5992,14,52519328,52519337,14:52519287:-_RightNegative,-,EX,Right
5993,14,52538507,52538508,14:52538558:-_LeftNegative,-,IN,Left
5994,14,52554049,52554051,14:52554100:+_LeftNegative,+,IN,Left
5995,14,52556713,52556714,14:52556764:+_LeftNegative,+,IN,Left
5996,14,52558142,52558143,14:52558093:+_RightNegative,+,IN,Right
5997,14,52565692,52565708,14:52565758:+_LeftNegative,+,IN,Left
5998,14,52600755,52600756,14:52600806:+_LeftNegative,+,IN,Left
5999,14,52602600,52602601,14:52602551:+_RightNegative,+,IN,Right
6000,14,52621843,52621844,14:52621894:+_LeftNegative,+,IN,Left
6001,14,52624249,52624250,14:52624200:+_RightNegative,+,IN,Right
6002,14,52627822,52627843,14:52627893:+_LeftNegative,+,IN,Left
6003,14,52631366,52631367,14:52631417:-_LeftNegative,-,AI,Left
6004,14,52633816,52633817,14:52633767:+_RightNegative,+,IN,Right
6005,14,52634011,52634029,14:52634079:+_LeftNegative,+,IN,Left
6006,14,52635056,52635082,14:52635125:+_LeftNegative,+,TE,Left
6007,14,52635232,52635233,14:52635183:+_RightNegative,+,TE,Right
6008,14,52635497,52635529,14:52635572:+_LeftNegative,+,TE,Left
6009,14,52635669,52635679,14:52635620:+_RightNegative,+,TE,Right
6010,14,52635932,52635951,14:52636001:+_LeftNegative,+,TE,Left
6011,14,52636266,52636267,14:52636317:+_LeftNegative,+,TE,Left
6012,14,52636596,52636606,14:52636656:+_LeftNegative,+,TE,Left
6013,14,52636891,52636902,14:52636850:+_RightNegative,+,TE,Right
6014,14,52637643,52637669,14:52637712:+_LeftNegative,+,TE,Left
6015,14,52637898,52637899,14:52637949:-_LeftNegative,-,IG,Left
6016,14,52639710,52639726,14:52639665:-_RightNegative,-,DS,Right
6017,14,52639769,52639793,14:52639743:+_RightNegative,+,IG,Right
6018,14,52639858,52639897,14:52639917:-_LeftNegative,-,TE,Left
6019,14,52639999,52640007,14:52640057:+_LeftNegative,+,AE,Left
6020,14,52640168,52640190,14:52640140:-_RightNegative,-,TE,Right
6021,14,52640173,52640195,14:52640145:+_RightNegative,+,AE,Right
6022,14,52641626,52641644,14:52641678:-_LeftNegative,-,TE,Left
6023,14,52642125,52642126,14:52642076:-_RightNegative,-,TE,Right
6024,14,52642400,52642430,14:52642460:-_LeftNegative,-,TE,Left
6025,14,52642749,52642750,14:52642700:-_RightNegative,-,TE,Right
6026,14,52642808,52642836,14:52642768:-_RightNegative,-,TE,Right
6027,14,52642726,52642728,14:52642778:+_LeftNegative,+,AE,Left
6028,14,52642949,52642950,14:52643000:-_LeftNegative,-,TE,Left
6029,14,52643042,52643051,14:52643101:-_LeftNegative,-,TE,Left
6030,14,52643123,52643124,14:52643174:-_LeftNegative,-,TE,Left
6031,14,52643259,52643265,14:52643313:+_LeftNegative,+,AE,Left
6032,14,52643375,52643401,14:52643351:+_RightNegative,+,AE,Right
6033,14,52643452,52643453,14:52643503:-_LeftNegative,-,TE,Left
6034,14,52643791,52643792,14:52643742:-_RightNegative,-,IN,Right
6035,14,52643804,52643805,14:52643755:+_RightNegative,+,AI,Right
6036,14,52648045,52648046,14:52647996:-_RightNegative,-,IN,Right
6037,14,52651466,52651482,14:52651422:-_RightNegative,-,IN,Right
6038,14,52652691,52652692,14:52652642:-_RightNegative,-,IN,Right
6039,14,52653037,52653054,14:52653088:-_LeftNegative,-,EX,Left
6040,14,52653398,52653399,14:52653349:+_RightNegative,+,AI,Right
6041,14,52655630,52655631,14:52655581:+_RightNegative,+,AI,Right
6042,14,52662159,52662160,14:52662110:+_RightNegative,+,AI,Right
6043,14,52662556,52662560,14:52662507:-_RightNegative,-,IN,Right
6044,14,52663121,52663122,14:52663172:-_LeftNegative,-,IN,Left
6045,14,52663200,52663201,14:52663251:-_LeftNegative,-,IN,Left
6046,14,52664381,52664382,14:52664432:+_LeftNegative,+,AI,Left
6047,14,52664705,52664706,14:52664656:+_RightNegative,+,AI,Right
6048,14,52670306,52670322,14:52670257:-_RightNegative,-,IN,Right
6049,14,52671459,52671467,14:52671417:-_RightNegative,-,IN,Right
6050,14,52672421,52672422,14:52672372:-_RightNegative,-,IN,Right
6051,14,52674101,52674102,14:52674152:-_LeftNegative,-,IN,Left
6052,14,52677863,52677878,14:52677927:-_LeftNegative,-,IN,Left
6053,14,52680745,52680746,14:52680696:-_RightNegative,-,IN,Right
6054,14,52683784,52683807,14:52683855:-_LeftNegative,-,EX,Left
6055,14,52693082,52693083,14:52693033:-_RightNegative,-,IN,Right
6056,14,52695567,52695568,14:52695518:-_RightNegative,-,AI,Right
6057,14,52696196,52696200,14:52696250:+_LeftNegative,+,AU,Left
6058,14,52700903,52700904,14:52700954:-_LeftNegative,-,IG,Left
6059,14,52702136,52702137,14:52702187:-_LeftNegative,-,IG,Left
6060,14,52708270,52708294,14:52708341:+_LeftNegative,+,EX,Left
6061,14,52709785,52709786,14:52709736:-_RightNegative,-,AE,Right
6062,14,52709858,52709860,14:52709809:+_RightNegative,+,TE,Right
6063,14,52710680,52710681,14:52710631:-_RightNegative,-,AE,Right
6064,14,52710707,52710709,14:52710659:+_RightNegative,+,EX,Right
6065,14,52714825,52714826,14:52714876:-_LeftNegative,-,AI,Left
6066,14,52718558,52718559,14:52718509:+_RightNegative,+,TE,Right
6067,14,52718776,52718777,14:52718827:+_LeftNegative,+,EX,Left
6068,14,52719447,52719448,14:52719398:+_RightNegative,+,IN,Right
6069,14,52720304,52720305,14:52720355:+_LeftNegative,+,IN,Left
6070,14,52720906,52720923,14:52720973:+_LeftNegative,+,TE,Left
6071,14,52721605,52721606,14:52721656:+_LeftNegative,+,EX,Left
6072,14,52727606,52727607,14:52727657:+_LeftNegative,+,TE,Left
6073,14,52727802,52727806,14:52727853:+_LeftNegative,+,TE,Left
6074,14,52728309,52728326,14:52728260:+_RightNegative,+,TE,Right
6075,14,52728628,52728655,14:52728605:+_RightNegative,+,TE,Right
6076,14,52731067,52731070,14:52731120:+_LeftNegative,+,IN,Left
6077,14,52731429,52731434,14:52731380:+_RightNegative,+,IN,Right
6078,14,52738922,52738923,14:52738973:-_LeftNegative,-,AI,Left
6079,14,52742388,52742389,14:52742339:-_RightNegative,-,AI,Right
6080,14,52745161,52745162,14:52745112:-_RightNegative,-,AI,Right
6081,14,52754265,52754266,14:52754216:-_RightNegative,-,AI,Right
6082,14,52771111,52771112,14:52771162:+_LeftNegative,+,TE,Left
6083,14,52771289,52771293,14:52771343:-_LeftNegative,-,AE,Left
6084,14,52771456,52771463,14:52771407:-_RightNegative,-,AE,Right
6085,14,52771507,52771527,14:52771477:+_RightNegative,+,TE,Right
6086,14,52771585,52771586,14:52771636:+_LeftNegative,+,TE,Left
6087,14,52772050,52772062,14:52772001:+_RightNegative,+,TE,Right
6088,14,52772262,52772290,14:52772234:+_RightNegative,+,TE,Right
6089,14,52772456,52772467,14:52772410:+_RightNegative,+,TE,Right
6090,14,52772663,52772668,14:52772715:+_LeftNegative,+,TE,Left
6091,14,52772811,52772812,14:52772762:+_RightNegative,+,TE,Right
6092,14,52772799,52772800,14:52772850:+_LeftNegative,+,TE,Left
6093,14,52773797,52773798,14:52773848:+_LeftNegative,+,TE,Left
6094,14,52774081,52774088,14:52774038:+_RightNegative,+,TE,Right
6095,14,52774325,52774349,14:52774396:+_LeftNegative,+,TE,Left
6096,14,52774569,52774572,14:52774622:-_LeftNegative,-,DS,Left
6097,14,52774673,52774674,14:52774624:+_RightNegative,+,TE,Right
6098,14,52774948,52774990,14:52774917:-_RightNegative,-,DS,Right
6099,14,52775189,52775200,14:52775247:+_LeftNegative,+,EX,Left
6100,14,52775315,52775321,14:52775266:+_RightNegative,+,EX,Right
6101,14,52775521,52775522,14:52775472:-_RightNegative,-,TE,Right
6102,14,52777056,52777104,14:52777120:-_LeftNegative,-,TE,Left
6103,14,52777407,52777408,14:52777358:-_RightNegative,-,TE,Right
6104,14,52777535,52777536,14:52777486:-_RightNegative,-,TE,Right
6105,14,52777757,52777758,14:52777708:-_RightNegative,-,TE,Right
6106,14,52777876,52777894,14:52777927:-_LeftNegative,-,TE,Left
6107,14,52778332,52778352,14:52778283:-_RightNegative,-,TE,Right
6108,14,52781669,52781671,14:52781620:+_RightNegative,+,AI,Right
6109,14,52781782,52781796,14:52781742:-_RightNegative,-,TE,Right
6110,14,52783123,52783131,14:52783080:+_RightNegative,+,AI,Right
6111,14,52783348,52783349,14:52783299:+_RightNegative,+,AI,Right
6112,14,52784212,52784213,14:52784263:-_LeftNegative,-,IN,Left
6113,14,52785423,52785428,14:52785377:-_RightNegative,-,IN,Right
6114,14,52786946,52786948,14:52786897:-_RightNegative,-,IN,Right
6115,14,52788743,52788745,14:52788794:+_LeftNegative,+,AI,Left
6116,14,52789020,52789029,14:52788971:+_RightNegative,+,AI,Right
6117,14,52790331,52790332,14:52790282:+_RightNegative,+,AI,Right
6118,14,52790418,52790419,14:52790469:+_LeftNegative,+,AI,Left
6119,14,52792521,52792570,14:52792593:-_LeftNegative,-,DS,Left
6120,14,52792809,52792842,14:52792779:-_RightNegative,-,DS,Right
6121,14,52794442,52794444,14:52794493:+_LeftNegative,+,IN,Left
6122,14,52798117,52798118,14:52798168:+_LeftNegative,+,IN,Left
6123,14,52798722,52798726,14:52798675:-_RightNegative,-,IN,Right
6124,14,52799569,52799572,14:52799521:+_RightNegative,+,IN,Right
6125,14,52807635,52807637,14:52807586:-_RightNegative,-,IN,Right
6126,14,52807882,52807906,14:52807933:-_LeftNegative,-,IN,Left
6127,14,52808563,52808564,14:52808614:-_LeftNegative,-,IN,Left
6128,14,52812380,52812389,14:52812331:-_RightNegative,-,IN,Right
6129,14,52831139,52831140,14:52831090:-_RightNegative,-,AI,Right
6130,14,52834456,52834457,14:52834407:-_RightNegative,-,AI,Right
6131,14,52842000,52842001,14:52841951:-_RightNegative,-,AI,Right
6132,14,52856888,52856913,14:52856943:-_LeftNegative,-,DS,Left
6133,14,52857060,52857061,14:52857011:-_RightNegative,-,DS,Right
6134,14,52857314,52857338,14:52857275:-_RightNegative,-,TE,Right
6135,14,52857594,52857595,14:52857545:-_RightNegative,-,TE,Right
6136,14,52857724,52857726,14:52857675:-_RightNegative,-,TE,Right
6137,14,52858227,52858237,14:52858281:-_LeftNegative,-,TE,Left
6138,14,52860474,52860489,14:52860425:-_RightNegative,-,TE,Right
6139,14,52861069,52861083,14:52861033:-_RightNegative,-,TE,Right
6140,14,52863975,52863976,14:52864026:-_LeftNegative,-,IN,Left
6141,14,52867541,52867546,14:52867492:-_RightNegative,-,IN,Right
6142,14,52878390,52878392,14:52878442:+_LeftNegative,+,IN,Left
6143,14,52880240,52880242,14:52880292:-_LeftNegative,-,IN,Left
6144,14,52882217,52882218,14:52882268:+_LeftNegative,+,IN,Left
6145,14,52889281,52889299,14:52889238:-_RightNegative,-,IN,Right
6146,14,52893145,52893147,14:52893196:+_LeftNegative,+,IN,Left
6147,14,52894952,52894955,14:52894903:+_RightNegative,+,IN,Right
6148,14,52903528,52903529,14:52903579:+_LeftNegative,+,IN,Left
6149,14,52906478,52906489,14:52906434:+_RightNegative,+,IN,Right
6150,14,52910125,52910126,14:52910076:-_RightNegative,-,IN,Right
6151,14,52910466,52910467,14:52910517:+_LeftNegative,+,IN,Left
