,seqName,start,end,clusterID,strand,type,side
5689,4,33978696,33978699,4:33978647:-_RightNegative,-,IN,Right
5690,4,33980335,33980337,4:33980387:+_LeftNegative,+,DS,Left
5691,4,33982799,33982805,4:33982850:+_LeftNegative,+,AI,Left
5692,4,33999795,33999796,4:33999846:-_LeftNegative,-,IN,Left
5693,4,34008067,34008068,4:34008018:-_RightNegative,-,IN,Right
5694,4,34010835,34010836,4:34010886:+_LeftNegative,+,AI,Left
5695,4,34015564,34015574,4:34015615:-_LeftNegative,-,IN,Left
5696,4,34017657,34017658,4:34017708:-_LeftNegative,-,IN,Left
5697,4,34027244,34027245,4:34027295:-_LeftNegative,-,IN,Left
5698,4,34031948,34031949,4:34031999:+_LeftNegative,+,AI,Left
5699,4,34034202,34034203,4:34034253:+_LeftNegative,+,AI,Left
5700,4,34042091,34042098,4:34042142:-_LeftNegative,-,IG,Left
5701,4,34048894,34048900,4:34048845:-_RightNegative,-,IG,Right
5702,4,34050226,34050239,4:34050181:-_RightNegative,-,IG,Right
5703,4,34056611,34056616,4:34056662:-_LeftNegative,-,IG,Left
5704,4,34057492,34057500,4:34057550:-_LeftNegative,-,IG,Left
5705,4,34069196,34069207,4:34069257:-_LeftNegative,-,IG,Left
5706,4,34083586,34083587,4:34083637:+_LeftNegative,+,IG,Left
5707,4,34087910,34087919,4:34087967:-_LeftNegative,-,IG,Left
5708,4,34092344,34092348,4:34092397:-_LeftNegative,-,IG,Left
5709,4,34092526,34092561,4:34092489:-_RightNegative,-,IG,Right
5710,4,34094992,34094994,4:34095043:-_LeftNegative,-,IG,Left
5711,4,34095249,34095250,4:34095200:+_RightNegative,+,IG,Right
5712,4,34097421,34097423,4:34097473:-_LeftNegative,-,IG,Left
5713,4,34102559,34102560,4:34102510:-_RightNegative,-,IG,Right
5714,4,34110870,34110871,4:34110821:+_RightNegative,+,IG,Right
5715,4,34116362,34116363,4:34116313:+_RightNegative,+,IG,Right
5716,4,34117272,34117279,4:34117324:-_LeftNegative,-,IG,Left
5717,4,34122757,34122759,4:34122808:-_LeftNegative,-,IN,Left
5718,4,34122908,34122909,4:34122959:-_LeftNegative,-,IN,Left
5719,4,34123292,34123293,4:34123243:-_RightNegative,-,IN,Right
5720,4,34123292,34123301,4:34123351:+_LeftNegative,+,AI,Left
5721,4,34140689,34140690,4:34140640:-_RightNegative,-,IN,Right
5722,4,34154049,34154050,4:34154100:-_LeftNegative,-,IN,Left
5723,4,34154276,34154278,4:34154328:-_LeftNegative,-,IN,Left
5724,4,34179590,34179592,4:34179641:-_LeftNegative,-,IN,Left
5725,4,34181987,34181991,4:34181938:-_RightNegative,-,IN,Right
5726,4,34191560,34191561,4:34191511:-_RightNegative,-,IN,Right
5727,4,34193250,34193262,4:34193201:-_RightNegative,-,IN,Right
5728,4,34228974,34228975,4:34228925:-_RightNegative,-,IN,Right
5729,4,34229717,34229718,4:34229768:+_LeftNegative,+,AI,Left
5730,4,34254734,34254735,4:34254785:-_LeftNegative,-,IN,Left
5731,4,34256030,34256051,4:34256081:+_LeftNegative,+,AI,Left
5732,4,34285596,34285597,4:34285647:-_LeftNegative,-,IG,Left
5733,4,34287044,34287045,4:34286995:+_RightNegative,+,IG,Right
5734,4,34313245,34313246,4:34313196:+_RightNegative,+,IG,Right
5735,4,34352637,34352638,4:34352688:-_LeftNegative,-,IG,Left
5736,4,34360421,34360425,4:34360474:-_LeftNegative,-,IG,Left
5737,4,34360479,34360480,4:34360530:+_LeftNegative,+,IG,Left
5738,4,34369001,34369002,4:34369052:-_LeftNegative,-,IG,Left
5739,4,34384657,34384658,4:34384608:+_RightNegative,+,IG,Right
5740,4,34413092,34413093,4:34413143:+_LeftNegative,+,IG,Left
5741,4,34418164,34418165,4:34418115:-_RightNegative,-,IG,Right
5742,4,34421382,34421383,4:34421333:-_RightNegative,-,IG,Right
5743,4,34432578,34432579,4:34432529:+_RightNegative,+,IG,Right
5744,4,34441774,34441775,4:34441725:-_RightNegative,-,IG,Right
5745,4,34449587,34449589,4:34449538:-_RightNegative,-,IG,Right
5746,4,34457022,34457023,4:34457073:-_LeftNegative,-,IG,Left
5747,4,34476339,34476340,4:34476290:-_RightNegative,-,IG,Right
5748,4,34496768,34496769,4:34496819:-_LeftNegative,-,IG,Left
5749,4,34498265,34498266,4:34498316:-_LeftNegative,-,IG,Left
5750,4,34511333,34511335,4:34511284:-_RightNegative,-,IG,Right
5751,4,34523041,34523042,4:34522992:-_RightNegative,-,IG,Right
5752,4,34569480,34569481,4:34569531:+_LeftNegative,+,IG,Left
5753,4,34599707,34599710,4:34599758:-_LeftNegative,-,IG,Left
5754,4,34599938,34599942,4:34599989:-_LeftNegative,-,IG,Left
5755,4,34608848,34608849,4:34608899:-_LeftNegative,-,IG,Left
5756,4,34614498,34614511,4:34614549:-_LeftNegative,-,IG,Left
5757,4,34616585,34616586,4:34616536:-_RightNegative,-,IG,Right
5758,4,34635680,34635682,4:34635631:-_RightNegative,-,IG,Right
5759,4,34657220,34657221,4:34657271:+_LeftNegative,+,IG,Left
5760,4,34663729,34663730,4:34663780:-_LeftNegative,-,AI,Left
5761,4,34672099,34672101,4:34672051:+_RightNegative,+,IG,Right
5762,4,34681547,34681548,4:34681598:-_LeftNegative,-,IG,Left
5763,4,34682821,34682822,4:34682772:+_RightNegative,+,IG,Right
5764,4,34700664,34700665,4:34700715:-_LeftNegative,-,IG,Left
5765,4,34703432,34703433,4:34703383:+_RightNegative,+,IG,Right
5766,4,34730903,34730905,4:34730854:-_RightNegative,-,IG,Right
5767,4,34750684,34750685,4:34750635:+_RightNegative,+,IG,Right
5768,4,34781210,34781211,4:34781261:+_LeftNegative,+,IG,Left
5769,4,34785416,34785418,4:34785368:-_RightNegative,-,IG,Right
5770,4,34793157,34793158,4:34793208:-_LeftNegative,-,IG,Left
5771,4,34794701,34794702,4:34794652:-_RightNegative,-,IG,Right
5772,4,34802869,34802870,4:34802820:-_RightNegative,-,IG,Right
5773,4,34830083,34830085,4:34830034:-_RightNegative,-,IG,Right
5774,4,34839953,34839954,4:34840004:-_LeftNegative,-,IG,Left
5775,4,34841530,34841531,4:34841481:+_RightNegative,+,IG,Right
5776,4,34860496,34860504,4:34860554:+_LeftNegative,+,IG,Left
5777,4,34863262,34863278,4:34863213:-_RightNegative,-,IG,Right
5778,4,34863293,34863303,4:34863253:+_RightNegative,+,IG,Right
5779,4,34869610,34869611,4:34869661:-_LeftNegative,-,IG,Left
5780,4,34879793,34879801,4:34879844:-_LeftNegative,-,IG,Left
5781,4,34885813,34885814,4:34885864:-_LeftNegative,-,IG,Left
5782,4,34890848,34890850,4:34890899:+_LeftNegative,+,IG,Left
5783,4,34906566,34906568,4:34906517:-_RightNegative,-,IG,Right
5784,4,34919881,34919882,4:34919832:+_RightNegative,+,IG,Right
5785,4,34925948,34925949,4:34925899:-_RightNegative,-,IG,Right
5786,4,34955260,34955261,4:34955211:-_RightNegative,-,IG,Right
5787,4,34969179,34969188,4:34969231:-_LeftNegative,-,IG,Left
5788,4,35011805,35011806,4:35011856:-_LeftNegative,-,IG,Left
5789,4,35013075,35013076,4:35013126:-_LeftNegative,-,IG,Left
5790,4,35040377,35040378,4:35040328:-_RightNegative,-,IG,Right
5791,4,35059682,35059689,4:35059633:-_RightNegative,-,IG,Right
5792,4,35064856,35064861,4:35064911:+_LeftNegative,+,IG,Left
5793,4,35068352,35068354,4:35068303:-_RightNegative,-,IG,Right
5794,4,35069670,35069671,4:35069621:+_RightNegative,+,IG,Right
5795,4,35075001,35075002,4:35074952:-_RightNegative,-,IG,Right
5796,4,35090505,35090508,4:35090558:-_LeftNegative,-,IG,Left
5797,4,35111271,35111272,4:35111222:-_RightNegative,-,IG,Right
5798,4,35116123,35116124,4:35116174:-_LeftNegative,-,IG,Left
5799,4,35119061,35119083,4:35119012:-_RightNegative,-,IG,Right
5800,4,35120090,35120091,4:35120141:-_LeftNegative,-,IG,Left
5801,4,35176109,35176110,4:35176160:-_LeftNegative,-,IG,Left
5802,4,35178625,35178626,4:35178676:+_LeftNegative,+,IG,Left
5803,4,35196371,35196372,4:35196422:-_LeftNegative,-,IG,Left
5804,4,35214165,35214166,4:35214216:-_LeftNegative,-,IG,Left
5805,4,35230938,35230939,4:35230989:-_LeftNegative,-,IG,Left
5806,4,35237284,35237285,4:35237235:+_RightNegative,+,IG,Right
5807,4,35273682,35273683,4:35273633:-_RightNegative,-,IG,Right
5808,4,35278729,35278730,4:35278680:-_RightNegative,-,IG,Right
5809,4,35279891,35279892,4:35279842:-_RightNegative,-,IG,Right
5810,4,35301744,35301745,4:35301795:+_LeftNegative,+,IG,Left
5811,4,35313172,35313175,4:35313225:-_LeftNegative,-,IG,Left
5812,4,35315824,35315825,4:35315775:+_RightNegative,+,IG,Right
5813,4,35330818,35330819,4:35330869:+_LeftNegative,+,IG,Left
5814,4,35356420,35356421,4:35356471:+_LeftNegative,+,IG,Left
5815,4,35365370,35365371,4:35365421:-_LeftNegative,-,IG,Left
5816,4,35379795,35379796,4:35379846:-_LeftNegative,-,IG,Left
5817,4,35398252,35398253,4:35398303:+_LeftNegative,+,IG,Left
5818,4,35414347,35414348,4:35414398:-_LeftNegative,-,IG,Left
5819,4,35420454,35420458,4:35420407:+_RightNegative,+,IG,Right
5820,4,35483620,35483622,4:35483671:-_LeftNegative,-,IG,Left
5821,4,35505734,35505735,4:35505685:-_RightNegative,-,IG,Right
5822,4,35508218,35508222,4:35508169:-_RightNegative,-,IG,Right
5823,4,35548347,35548352,4:35548402:+_LeftNegative,+,IG,Left
5824,4,35548525,35548526,4:35548476:-_RightNegative,-,IG,Right
5825,4,35550955,35550956,4:35550906:+_RightNegative,+,IG,Right
5826,4,35554641,35554642,4:35554692:+_LeftNegative,+,IG,Left
5827,4,35572487,35572490,4:35572440:-_RightNegative,-,IG,Right
5828,4,35573667,35573668,4:35573718:-_LeftNegative,-,IG,Left
5829,4,35601742,35601743,4:35601793:-_LeftNegative,-,IG,Left
5830,4,35667567,35667568,4:35667518:+_RightNegative,+,IG,Right
5831,4,35671728,35671729,4:35671679:-_RightNegative,-,IG,Right
5832,4,35686264,35686269,4:35686316:-_LeftNegative,-,IG,Left
5833,4,35689658,35689659,4:35689609:+_RightNegative,+,IG,Right
5834,4,35697011,35697012,4:35697062:+_LeftNegative,+,IG,Left
5835,4,35712069,35712070,4:35712020:+_RightNegative,+,IG,Right
5836,4,35715625,35715626,4:35715576:+_RightNegative,+,IG,Right
5837,4,35724715,35724716,4:35724666:-_RightNegative,-,IG,Right
5838,4,35738269,35738270,4:35738220:-_RightNegative,-,IG,Right
5839,4,35743507,35743508,4:35743458:+_RightNegative,+,IG,Right
5840,4,35745783,35745784,4:35745734:+_RightNegative,+,IG,Right
5841,4,35776338,35776339,4:35776289:+_RightNegative,+,IG,Right
5842,4,35787177,35787178,4:35787228:+_LeftNegative,+,IG,Left
5843,4,35826883,35826896,4:35826934:-_LeftNegative,-,IG,Left
5844,4,35838113,35838114,4:35838064:+_RightNegative,+,IG,Right
5845,4,35838186,35838211,4:35838149:+_RightNegative,+,IG,Right
5846,4,35847280,35847281,4:35847231:-_RightNegative,-,IG,Right
5847,4,35850906,35850907,4:35850957:+_LeftNegative,+,IG,Left
5848,4,35853364,35853365,4:35853415:+_LeftNegative,+,IG,Left
5849,4,35857762,35857763,4:35857813:+_LeftNegative,+,IG,Left
5850,4,35859082,35859086,4:35859035:-_RightNegative,-,IG,Right
5851,4,35906367,35906368,4:35906318:+_RightNegative,+,IG,Right
5852,4,35911972,35911973,4:35911923:-_RightNegative,-,IG,Right
5853,4,35920305,35920308,4:35920356:-_LeftNegative,-,IG,Left
5854,4,35930844,35930845,4:35930795:-_RightNegative,-,IG,Right
5855,4,35947632,35947633,4:35947583:-_RightNegative,-,DS,Right
5856,4,35948271,35948273,4:35948223:-_RightNegative,-,TE,Right
5857,4,35959916,35959917,4:35959967:-_LeftNegative,-,IN,Left
5858,4,35975185,35975186,4:35975236:-_LeftNegative,-,IN,Left
5859,4,35979242,35979243,4:35979293:+_LeftNegative,+,AI,Left
5860,4,35981324,35981338,4:35981288:-_RightNegative,-,IN,Right
5861,4,35995881,35995887,4:35995832:-_RightNegative,-,IN,Right
5862,4,36005231,36005238,4:36005182:-_RightNegative,-,IN,Right
5863,4,36005301,36005320,4:36005352:-_LeftNegative,-,TE,Left
5864,4,36005434,36005437,4:36005485:-_LeftNegative,-,TE,Left
5865,4,36014363,36014369,4:36014414:-_LeftNegative,-,IN,Left
5866,4,36015242,36015249,4:36015293:-_LeftNegative,-,IN,Left
5867,4,36034946,36034947,4:36034997:-_LeftNegative,-,IN,Left
5868,4,36035166,36035167,4:36035217:-_LeftNegative,-,IN,Left
5869,4,36036515,36036516,4:36036566:+_LeftNegative,+,AI,Left
5870,4,36036959,36036961,4:36036911:-_RightNegative,-,IN,Right
5871,4,36048115,36048116,4:36048166:+_LeftNegative,+,AI,Left
5872,4,36048640,36048641,4:36048691:-_LeftNegative,-,IN,Left
5873,4,36049832,36049838,4:36049788:-_RightNegative,-,IN,Right
5874,4,36051906,36051907,4:36051957:-_LeftNegative,-,IN,Left
5875,4,36054662,36054672,4:36054614:-_RightNegative,-,IN,Right
5876,4,36056893,36056894,4:36056944:-_LeftNegative,-,IN,Left
5877,4,36057020,36057021,4:36056971:-_RightNegative,-,IN,Right
5878,4,36065935,36065977,4:36066005:-_LeftNegative,-,TE,Left
5879,4,36065972,36065980,4:36066023:+_LeftNegative,+,AE,Left
5880,4,36066095,36066096,4:36066046:-_RightNegative,-,TE,Right
5881,4,36066229,36066280,4:36066211:-_RightNegative,-,TE,Right
5882,4,36067381,36067382,4:36067432:-_LeftNegative,-,TE,Left
5883,4,36067522,36067523,4:36067473:-_RightNegative,-,TE,Right
5884,4,36067921,36067952,4:36067885:-_RightNegative,-,TE,Right
5885,4,36079295,36079296,4:36079246:+_RightNegative,+,AI,Right
5886,4,36079982,36079986,4:36080033:-_LeftNegative,-,IN,Left
5887,4,36087742,36087743,4:36087793:+_LeftNegative,+,AI,Left
5888,4,36098919,36098931,4:36098881:-_RightNegative,-,IN,Right
5889,4,36107701,36107706,4:36107656:-_RightNegative,-,EX,Right
5890,4,36115265,36115266,4:36115316:+_LeftNegative,+,AI,Left
5891,4,36120111,36120126,4:36120173:-_LeftNegative,-,IN,Left
5892,4,36120771,36120779,4:36120822:-_LeftNegative,-,IN,Left
5893,4,36132413,36132438,4:36132370:-_RightNegative,-,IN,Right
5894,4,36133230,36133231,4:36133281:-_LeftNegative,-,EX,Left
5895,4,36147358,36147360,4:36147309:-_RightNegative,-,EX,Right
5896,4,36159815,36159822,4:36159866:-_LeftNegative,-,IN,Left
5897,4,36160140,36160141,4:36160091:-_RightNegative,-,IN,Right
5898,4,36165267,36165274,4:36165224:+_RightNegative,+,AI,Right
5899,4,36177504,36177505,4:36177455:+_RightNegative,+,AI,Right
5900,4,36184184,36184192,4:36184242:+_LeftNegative,+,AI,Left
5901,4,36185197,36185198,4:36185148:-_RightNegative,-,IN,Right
5902,4,36197459,36197460,4:36197410:-_RightNegative,-,IN,Right
5903,4,36200265,36200285,4:36200235:-_RightNegative,-,IN,Right
5904,4,36203986,36203988,4:36203937:-_RightNegative,-,IN,Right
5905,4,36209416,36209448,4:36209376:-_RightNegative,-,TE,Right
5906,4,36209699,36209724,4:36209655:-_RightNegative,-,IN,Right
5907,4,36214475,36214477,4:36214426:-_RightNegative,-,EX,Right
5908,4,36218993,36218994,4:36219044:+_LeftNegative,+,AI,Left
5909,4,36223330,36223331,4:36223281:+_RightNegative,+,AI,Right
5910,4,36227823,36227824,4:36227874:-_LeftNegative,-,IN,Left
5911,4,36228488,36228489,4:36228439:-_RightNegative,-,IN,Right
5912,4,36228942,36228943,4:36228993:+_LeftNegative,+,AE,Left
5913,4,36245401,36245402,4:36245452:-_LeftNegative,-,AI,Left
5914,4,36245738,36245740,4:36245790:-_LeftNegative,-,AI,Left
5915,4,36257047,36257048,4:36257098:-_LeftNegative,-,AI,Left
5916,4,36273290,36273291,4:36273341:+_LeftNegative,+,TE,Left
5917,4,36273440,36273465,4:36273415:+_RightNegative,+,TE,Right
5918,4,36276625,36276636,4:36276586:+_RightNegative,+,IG,Right
5919,4,36276717,36276718,4:36276768:-_LeftNegative,-,IG,Left
5920,4,36288367,36288368,4:36288418:-_LeftNegative,-,AI,Left
5921,4,36291345,36291353,4:36291403:+_LeftNegative,+,IN,Left
5922,4,36297993,36297994,4:36298044:-_LeftNegative,-,AI,Left
5923,4,36298293,36298296,4:36298244:-_RightNegative,-,AI,Right
5924,4,36323200,36323201,4:36323251:-_LeftNegative,-,IN,Left
5925,4,36343736,36343745,4:36343795:+_LeftNegative,+,TE,Left
5926,4,36344248,36344262,4:36344211:+_RightNegative,+,TE,Right
5927,4,36345803,36345805,4:36345755:+_RightNegative,+,TE,Right
5928,4,36347450,36347457,4:36347405:+_RightNegative,+,AI,Right
5929,4,36347553,36347563,4:36347510:+_RightNegative,+,AI,Right
5930,4,36349071,36349079,4:36349029:+_RightNegative,+,AI,Right
5931,4,36350695,36350696,4:36350646:-_RightNegative,-,IN,Right
5932,4,36351811,36351821,4:36351771:+_RightNegative,+,AI,Right
5933,4,36408007,36408012,4:36407961:+_RightNegative,+,IG,Right
5934,4,36421528,36421529,4:36421479:+_RightNegative,+,IG,Right
5935,4,36457153,36457154,4:36457104:+_RightNegative,+,IG,Right
5936,4,36479445,36479452,4:36479402:-_RightNegative,-,IG,Right
5937,4,36480721,36480722,4:36480672:+_RightNegative,+,IG,Right
5938,4,36526734,36526735,4:36526685:-_RightNegative,-,IN,Right
5939,4,36534173,36534176,4:36534226:-_LeftNegative,-,IN,Left
5940,4,36543226,36543227,4:36543277:-_LeftNegative,-,IN,Left
5941,4,36585124,36585128,4:36585075:-_RightNegative,-,IN,Right
5942,4,36592443,36592444,4:36592394:+_RightNegative,+,AI,Right
5943,4,36639003,36639005,4:36639054:-_LeftNegative,-,IN,Left
5944,4,36648593,36648594,4:36648644:-_LeftNegative,-,IG,Left
5945,4,36652796,36652801,4:36652851:+_LeftNegative,+,IG,Left
5946,4,36697833,36697834,4:36697884:-_LeftNegative,-,IG,Left
5947,4,36714424,36714425,4:36714475:-_LeftNegative,-,IG,Left
5948,4,36724116,36724117,4:36724067:-_RightNegative,-,IG,Right
5949,4,36727071,36727072,4:36727022:-_RightNegative,-,IG,Right
5950,4,36728234,36728235,4:36728185:+_RightNegative,+,IG,Right
5951,4,36730580,36730582,4:36730631:-_LeftNegative,-,IG,Left
5952,4,36770734,36770735,4:36770685:+_RightNegative,+,IG,Right
5953,4,36782559,36782560,4:36782610:-_LeftNegative,-,IG,Left
5954,4,36788792,36788793,4:36788843:-_LeftNegative,-,IG,Left
5955,4,36791491,36791492,4:36791542:-_LeftNegative,-,IG,Left
5956,4,36795518,36795519,4:36795469:+_RightNegative,+,IG,Right
5957,4,36810039,36810045,4:36810090:-_LeftNegative,-,IG,Left
5958,4,36815177,36815178,4:36815128:-_RightNegative,-,IG,Right
5959,4,36834295,36834296,4:36834346:+_LeftNegative,+,IG,Left
5960,4,36839931,36839934,4:36839982:-_LeftNegative,-,IG,Left
5961,4,36863465,36863466,4:36863416:+_RightNegative,+,IG,Right
5962,4,36871021,36871022,4:36871072:-_LeftNegative,-,IG,Left
5963,4,36902414,36902415,4:36902365:+_RightNegative,+,IG,Right
5964,4,36928901,36928902,4:36928952:-_LeftNegative,-,IG,Left
5965,4,36943934,36943935,4:36943985:+_LeftNegative,+,IG,Left
5966,4,36948997,36948998,4:36949048:-_LeftNegative,-,IG,Left
5967,4,36974433,36974434,4:36974484:-_LeftNegative,-,IG,Left
5968,4,36987570,36987572,4:36987521:-_RightNegative,-,IG,Right
5969,4,36990173,36990174,4:36990124:-_RightNegative,-,IG,Right
5970,4,36992630,36992631,4:36992681:+_LeftNegative,+,IG,Left
5971,4,37001988,37001990,4:37002040:+_LeftNegative,+,IN,Left
5972,4,37003960,37003974,4:37004024:+_LeftNegative,+,IN,Left
5973,4,37004386,37004410,4:37004354:+_RightNegative,+,IN,Right
5974,4,37006533,37006560,4:37006601:+_LeftNegative,+,IN,Left
5975,4,37018392,37018395,4:37018445:+_LeftNegative,+,TE,Left
5976,4,37019437,37019471,4:37019512:+_LeftNegative,+,TE,Left
5977,4,37020383,37020394,4:37020344:+_RightNegative,+,TE,Right
5978,4,37022297,37022309,4:37022355:+_LeftNegative,+,IN,Left
5979,4,37023373,37023374,4:37023424:+_LeftNegative,+,TE,Left
5980,4,37023598,37023603,4:37023653:+_LeftNegative,+,DS,Left
5981,4,37024463,37024473,4:37024518:+_LeftNegative,+,IG,Left
5982,4,37026119,37026121,4:37026170:-_LeftNegative,-,IG,Left
5983,4,37034960,37034961,4:37035011:-_LeftNegative,-,IG,Left
5984,4,37046507,37046508,4:37046558:+_LeftNegative,+,IG,Left
5985,4,37053760,37053797,4:37053747:-_RightNegative,-,IG,Right
5986,4,37062844,37062847,4:37062796:+_RightNegative,+,IG,Right
5987,4,37077586,37077588,4:37077637:+_LeftNegative,+,IN,Left
5988,4,37089107,37089108,4:37089158:-_LeftNegative,-,AI,Left
5989,4,37102864,37102865,4:37102915:+_LeftNegative,+,IN,Left
5990,4,37106629,37106631,4:37106580:-_RightNegative,-,AI,Right
5991,4,37107041,37107043,4:37106993:-_RightNegative,-,AI,Right
5992,4,37109190,37109200,4:37109141:-_RightNegative,-,AI,Right
5993,4,37111081,37111093,4:37111036:+_RightNegative,+,TE,Right
5994,4,37133417,37133418,4:37133468:+_LeftNegative,+,IG,Left
5995,4,37141362,37141363,4:37141413:+_LeftNegative,+,IG,Left
5996,4,37155776,37155777,4:37155727:-_RightNegative,-,IG,Right
5997,4,37170801,37170803,4:37170853:+_LeftNegative,+,IG,Left
5998,4,37208264,37208265,4:37208215:+_RightNegative,+,IG,Right
5999,4,37218349,37218350,4:37218400:-_LeftNegative,-,IG,Left
6000,4,37223492,37223493,4:37223443:-_RightNegative,-,IG,Right
6001,4,37240150,37240158,4:37240208:-_LeftNegative,-,IG,Left
6002,4,37243503,37243517,4:37243467:-_RightNegative,-,IG,Right
6003,4,37254568,37254569,4:37254519:+_RightNegative,+,IN,Right
6004,4,37279248,37279249,4:37279199:-_RightNegative,-,AI,Right
6005,4,37289544,37289561,4:37289495:-_RightNegative,-,AI,Right
6006,4,37290343,37290344,4:37290294:-_RightNegative,-,AI,Right
6007,4,37329780,37329781,4:37329831:+_LeftNegative,+,IN,Left
6008,4,37337748,37337749,4:37337799:-_LeftNegative,-,AI,Left
6009,4,37360356,37360358,4:37360308:+_RightNegative,+,IN,Right
6010,4,37360502,37360510,4:37360460:+_RightNegative,+,IN,Right
6011,4,37364508,37364509,4:37364559:-_LeftNegative,-,AI,Left
6012,4,37372230,37372231,4:37372181:+_RightNegative,+,IN,Right
6013,4,37382023,37382039,4:37382074:-_LeftNegative,-,AI,Left
6014,4,37389082,37389083,4:37389033:+_RightNegative,+,IN,Right
6015,4,37429058,37429059,4:37429109:-_LeftNegative,-,AI,Left
6016,4,37449500,37449521,4:37449471:+_RightNegative,+,TE,Right
6017,4,37454262,37454286,4:37454320:-_LeftNegative,-,AI,Left
6018,4,37454533,37454542,4:37454492:+_RightNegative,+,IN,Right
6019,4,37454908,37454925,4:37454959:-_LeftNegative,-,AI,Left
6020,4,37459871,37459872,4:37459822:-_RightNegative,-,AI,Right
6021,4,37465272,37465273,4:37465223:-_RightNegative,-,AI,Right
6022,4,37470951,37470952,4:37471002:-_LeftNegative,-,AI,Left
