,seqName,start,end,clusterID,strand,type,side
2323,X,16760748,16760780,X:16760814:+_LeftNegative,+,TE,Left
2324,X,16760932,16760963,X:16760902:+_RightNegative,+,TE,Right
2325,X,16761032,16761058,X:16761108:+_LeftNegative,+,TE,Left
2326,X,16761292,16761293,X:16761243:+_RightNegative,+,TE,Right
2327,X,16761316,16761328,X:16761377:+_LeftNegative,+,TE,Left
2328,X,16761471,16761539,X:16761468:+_RightNegative,+,TE,Right
2329,X,16761807,16761836,X:16761886:+_LeftNegative,+,TE,Left
2330,X,16762118,16762119,X:16762169:+_LeftNegative,+,TE,Left
2331,X,16762354,16762380,X:16762328:+_RightNegative,+,TE,Right
2332,X,16762361,16762362,X:16762412:+_LeftNegative,+,TE,Left
2333,X,16762588,16762590,X:16762640:+_LeftNegative,+,TE,Left
2334,X,16762697,16762740,X:16762681:+_RightNegative,+,TE,Right
2335,X,16763051,16763052,X:16763002:+_RightNegative,+,TE,Right
2336,X,16763867,16763875,X:16763825:+_RightNegative,+,TE,Right
2337,X,16765076,16765081,X:16765131:+_LeftNegative,+,TE,Left
2338,X,16765199,16765200,X:16765250:+_LeftNegative,+,TE,Left
2339,X,16765353,16765406,X:16765339:+_RightNegative,+,TE,Right
2340,X,16765477,16765519,X:16765546:+_LeftNegative,+,DS,Left
2341,X,16765699,16765705,X:16765755:+_LeftNegative,+,DS,Left
2342,X,16765896,16765898,X:16765848:+_RightNegative,+,DS,Right
2343,X,16766805,16766806,X:16766756:+_RightNegative,+,IG,Right
2344,X,16767120,16767152,X:16767195:+_LeftNegative,+,IG,Left
2345,X,16771502,16771527,X:16771459:-_RightNegative,-,IG,Right
2346,X,16778470,16778471,X:16778521:-_LeftNegative,-,IG,Left
2347,X,16780600,16780601,X:16780651:+_LeftNegative,+,IG,Left
2348,X,16782724,16782725,X:16782775:+_LeftNegative,+,IG,Left
2349,X,16785592,16785613,X:16785643:-_LeftNegative,-,AU,Left
2350,X,16785745,16785746,X:16785696:-_RightNegative,-,AU,Right
2351,X,16787430,16787431,X:16787381:-_RightNegative,-,AI,Right
2352,X,16804049,16804052,X:16804000:+_RightNegative,+,IN,Right
2353,X,16819117,16819118,X:16819068:-_RightNegative,-,AI,Right
2354,X,16820709,16820710,X:16820660:+_RightNegative,+,IN,Right
2355,X,16822690,16822691,X:16822641:+_RightNegative,+,IN,Right
2356,X,16823042,16823045,X:16823094:+_LeftNegative,+,IN,Left
2357,X,16823179,16823180,X:16823130:+_RightNegative,+,IN,Right
2358,X,16824832,16824833,X:16824783:+_RightNegative,+,IN,Right
2359,X,16825462,16825466,X:16825515:+_LeftNegative,+,IN,Left
2360,X,16827891,16827892,X:16827842:-_RightNegative,-,AI,Right
2361,X,16828309,16828310,X:16828260:+_RightNegative,+,EX,Right
2362,X,16829549,16829553,X:16829603:+_LeftNegative,+,EX,Left
2363,X,16830644,16830674,X:16830624:+_RightNegative,+,IN,Right
2364,X,16831485,16831486,X:16831436:+_RightNegative,+,IN,Right
2365,X,16831782,16831785,X:16831733:+_RightNegative,+,IN,Right
2366,X,16831877,16831878,X:16831928:-_LeftNegative,-,AI,Left
2367,X,16832944,16832959,X:16832995:+_LeftNegative,+,IN,Left
2368,X,16833658,16833661,X:16833610:-_RightNegative,-,AI,Right
2369,X,16834272,16834273,X:16834223:-_RightNegative,-,AI,Right
2370,X,16834776,16834777,X:16834727:-_RightNegative,-,AI,Right
2371,X,16836675,16836676,X:16836726:-_LeftNegative,-,AI,Left
2372,X,16837695,16837730,X:16837680:+_RightNegative,+,EX,Right
2373,X,16837975,16838006,X:16837950:+_RightNegative,+,IN,Right
2374,X,16838185,16838209,X:16838236:-_LeftNegative,-,AI,Left
2375,X,16838315,16838323,X:16838266:-_RightNegative,-,AI,Right
2376,X,16839440,16839456,X:16839391:-_RightNegative,-,IN,Right
2377,X,16839860,16839867,X:16839917:+_LeftNegative,+,EX,Left
2378,X,16840870,16840873,X:16840823:+_RightNegative,+,IN,Right
2379,X,16841904,16841946,X:16841969:+_LeftNegative,+,TE,Left
2380,X,16842135,16842145,X:16842195:+_LeftNegative,+,TE,Left
2381,X,16842286,16842329,X:16842263:+_RightNegative,+,TE,Right
2382,X,16843014,16843015,X:16842965:+_RightNegative,+,TE,Right
2383,X,16843063,16843112,X:16843129:+_LeftNegative,+,TE,Left
2384,X,16843250,16843293,X:16843221:+_RightNegative,+,TE,Right
2385,X,16843678,16843680,X:16843629:-_RightNegative,-,IN,Right
2386,X,16844120,16844121,X:16844071:+_RightNegative,+,TE,Right
2387,X,16844281,16844322,X:16844344:-_LeftNegative,-,TE,Left
2388,X,16844488,16844489,X:16844439:-_RightNegative,-,TE,Right
2389,X,16844393,16844429,X:16844471:+_LeftNegative,+,TE,Left
2390,X,16844536,16844581,X:16844531:+_RightNegative,+,TE,Right
2391,X,16844544,16844545,X:16844495:-_RightNegative,-,TE,Right
2392,X,16844578,16844616,X:16844637:-_LeftNegative,-,TE,Left
2393,X,16844734,16844742,X:16844685:-_RightNegative,-,TE,Right
2394,X,16844868,16844869,X:16844819:-_RightNegative,-,TE,Right
2395,X,16844891,16844898,X:16844948:-_LeftNegative,-,TE,Left
2396,X,16845018,16845019,X:16844969:-_RightNegative,-,TE,Right
2397,X,16845794,16845795,X:16845745:-_RightNegative,-,IN,Right
2398,X,16845971,16845980,X:16845930:-_RightNegative,-,TE,Right
2399,X,16849060,16849061,X:16849011:-_RightNegative,-,TE,Right
2400,X,16851786,16851788,X:16851837:-_LeftNegative,-,IN,Left
2401,X,16851860,16851864,X:16851914:-_LeftNegative,-,IN,Left
2402,X,16852194,16852195,X:16852145:-_RightNegative,-,IN,Right
2403,X,16853850,16853861,X:16853801:-_RightNegative,-,TE,Right
2404,X,16855034,16855035,X:16854985:-_RightNegative,-,IN,Right
2405,X,16868975,16868976,X:16869026:-_LeftNegative,-,IN,Left
2406,X,16869119,16869120,X:16869070:-_RightNegative,-,IN,Right
2407,X,16870107,16870108,X:16870058:-_RightNegative,-,AI,Right
2408,X,16870173,16870175,X:16870224:-_LeftNegative,-,AI,Left
2409,X,16892330,16892331,X:16892381:+_LeftNegative,+,IG,Left
2410,X,16901652,16901655,X:16901603:-_RightNegative,-,IG,Right
2411,X,16932160,16932162,X:16932212:+_LeftNegative,+,IG,Left
2412,X,16937009,16937010,X:16937060:+_LeftNegative,+,IG,Left
2413,X,16956043,16956044,X:16955994:-_RightNegative,-,AI,Right
2414,X,16964049,16964050,X:16964000:-_RightNegative,-,AI,Right
2415,X,16981646,16981647,X:16981697:+_LeftNegative,+,IN,Left
2416,X,16983913,16983914,X:16983964:+_LeftNegative,+,IN,Left
2417,X,17013254,17013260,X:17013305:-_LeftNegative,-,AI,Left
2418,X,17024400,17024413,X:17024363:-_RightNegative,-,AI,Right
2419,X,17025999,17026000,X:17026050:+_LeftNegative,+,IN,Left
2420,X,17060389,17060390,X:17060340:+_RightNegative,+,IN,Right
2421,X,17074477,17074478,X:17074428:+_RightNegative,+,IN,Right
2422,X,17082371,17082372,X:17082422:-_LeftNegative,-,AI,Left
2423,X,17083810,17083811,X:17083861:-_LeftNegative,-,AI,Left
2424,X,17085776,17085790,X:17085827:+_LeftNegative,+,IN,Left
2425,X,17086023,17086024,X:17086074:-_LeftNegative,-,AI,Left
2426,X,17088373,17088375,X:17088424:+_LeftNegative,+,IN,Left
2427,X,17096786,17096787,X:17096737:+_RightNegative,+,IN,Right
2428,X,17098443,17098447,X:17098397:-_RightNegative,-,AI,Right
2429,X,17104907,17104909,X:17104959:+_LeftNegative,+,IN,Left
2430,X,17107874,17107875,X:17107825:-_RightNegative,-,AI,Right
2431,X,17110285,17110286,X:17110336:+_LeftNegative,+,IN,Left
2432,X,17124761,17124762,X:17124812:+_LeftNegative,+,IN,Left
2433,X,17132881,17132893,X:17132932:-_LeftNegative,-,AI,Left
2434,X,17135028,17135029,X:17135079:+_LeftNegative,+,IN,Left
2435,X,17147565,17147583,X:17147628:+_LeftNegative,+,TE,Left
2436,X,17147746,17147759,X:17147801:+_LeftNegative,+,TE,Left
2437,X,17147935,17147959,X:17148009:+_LeftNegative,+,TE,Left
2438,X,17148458,17148460,X:17148509:+_LeftNegative,+,TE,Left
2439,X,17148574,17148595,X:17148545:+_RightNegative,+,TE,Right
2440,X,17151369,17151382,X:17151327:+_RightNegative,+,TE,Right
2441,X,17153028,17153031,X:17152979:+_RightNegative,+,TE,Right
2442,X,17153122,17153146,X:17153173:+_LeftNegative,+,TE,Left
2443,X,17153403,17153425,X:17153355:+_RightNegative,+,DS,Right
2444,X,17158465,17158466,X:17158516:+_LeftNegative,+,IG,Left
2445,X,17161666,17161667,X:17161617:-_RightNegative,-,IG,Right
2446,X,17173999,17174000,X:17174050:+_LeftNegative,+,IG,Left
2447,X,17188006,17188008,X:17187958:+_RightNegative,+,IG,Right
2448,X,17194464,17194465,X:17194415:+_RightNegative,+,IG,Right
2449,X,17196697,17196704,X:17196654:+_RightNegative,+,IG,Right
2450,X,17223279,17223280,X:17223330:-_LeftNegative,-,IG,Left
2451,X,17283867,17283868,X:17283818:+_RightNegative,+,DS,Right
2452,X,17285416,17285417,X:17285367:+_RightNegative,+,IG,Right
2453,X,17289172,17289173,X:17289223:+_LeftNegative,+,IG,Left
2454,X,17334688,17334689,X:17334739:-_LeftNegative,-,IG,Left
2455,X,17342365,17342366,X:17342416:-_LeftNegative,-,IG,Left
2456,X,17360411,17360412,X:17360362:+_RightNegative,+,IG,Right
2457,X,17361410,17361411,X:17361461:+_LeftNegative,+,IG,Left
2458,X,17371766,17371767,X:17371817:+_LeftNegative,+,IG,Left
2459,X,17373205,17373206,X:17373156:-_RightNegative,-,IG,Right
2460,X,17373837,17373838,X:17373888:-_LeftNegative,-,IG,Left
2461,X,17374015,17374017,X:17374067:-_LeftNegative,-,IG,Left
2462,X,17374182,17374183,X:17374133:+_RightNegative,+,IG,Right
2463,X,17392582,17392583,X:17392633:+_LeftNegative,+,IN,Left
2464,X,17420600,17420601,X:17420651:-_LeftNegative,-,AI,Left
2465,X,17421910,17421911,X:17421961:+_LeftNegative,+,IN,Left
2466,X,17422775,17422776,X:17422726:-_RightNegative,-,AI,Right
2467,X,17460099,17460100,X:17460150:+_LeftNegative,+,IN,Left
2468,X,17471016,17471017,X:17470967:-_RightNegative,-,AI,Right
2469,X,17472357,17472359,X:17472309:+_RightNegative,+,IN,Right
2470,X,17483235,17483236,X:17483186:+_RightNegative,+,IN,Right
2471,X,17515984,17515985,X:17516035:+_LeftNegative,+,IN,Left
2472,X,17526028,17526030,X:17526079:+_LeftNegative,+,IN,Left
2473,X,17528971,17528972,X:17529022:-_LeftNegative,-,AI,Left
2474,X,17530829,17530830,X:17530780:-_RightNegative,-,AI,Right
2475,X,17533943,17533944,X:17533994:+_LeftNegative,+,IN,Left
2476,X,17545226,17545227,X:17545277:-_LeftNegative,-,AI,Left
2477,X,17549340,17549342,X:17549392:+_LeftNegative,+,IN,Left
2478,X,17552297,17552299,X:17552349:-_LeftNegative,-,TE,Left
2479,X,17567704,17567705,X:17567755:+_LeftNegative,+,IN,Left
2480,X,17576836,17576840,X:17576890:+_LeftNegative,+,IN,Left
2481,X,17582181,17582182,X:17582232:+_LeftNegative,+,IN,Left
2482,X,17590493,17590496,X:17590546:+_LeftNegative,+,IN,Left
2483,X,17595737,17595739,X:17595788:-_LeftNegative,-,AI,Left
2484,X,17600235,17600240,X:17600286:+_LeftNegative,+,IN,Left
2485,X,17607842,17607843,X:17607893:-_LeftNegative,-,AI,Left
2486,X,17612140,17612141,X:17612191:-_LeftNegative,-,AI,Left
2487,X,17615932,17615940,X:17615883:-_RightNegative,-,AI,Right
2488,X,17623722,17623724,X:17623674:+_RightNegative,+,IN,Right
2489,X,17625768,17625769,X:17625719:-_RightNegative,-,AI,Right
2490,X,17632308,17632309,X:17632259:-_RightNegative,-,AI,Right
2491,X,17632329,17632330,X:17632380:-_LeftNegative,-,AI,Left
2492,X,17648029,17648030,X:17647980:-_RightNegative,-,AI,Right
2493,X,17654545,17654563,X:17654505:-_RightNegative,-,AI,Right
2494,X,17662948,17662949,X:17662999:-_LeftNegative,-,AI,Left
2495,X,17670910,17670911,X:17670861:+_RightNegative,+,IN,Right
2496,X,17675040,17675050,X:17675000:+_RightNegative,+,IN,Right
2497,X,17688169,17688171,X:17688121:+_RightNegative,+,IN,Right
2498,X,17699551,17699552,X:17699502:+_RightNegative,+,IN,Right
2499,X,17707508,17707509,X:17707459:+_RightNegative,+,IN,Right
2500,X,17718665,17718675,X:17718618:+_RightNegative,+,IN,Right
2501,X,17718700,17718702,X:17718752:+_LeftNegative,+,IN,Left
2502,X,17718821,17718826,X:17718776:+_RightNegative,+,IN,Right
2503,X,17718921,17718944,X:17718894:+_RightNegative,+,IN,Right
2504,X,17729369,17729370,X:17729320:+_RightNegative,+,IN,Right
2505,X,17731970,17731971,X:17732021:+_LeftNegative,+,TE,Left
2506,X,17732569,17732572,X:17732622:+_LeftNegative,+,TE,Left
2507,X,17733011,17733012,X:17732962:+_RightNegative,+,TE,Right
2508,X,17733076,17733094,X:17733036:+_RightNegative,+,TE,Right
2509,X,17733732,17733733,X:17733783:+_LeftNegative,+,TE,Left
2510,X,17733847,17733858,X:17733899:+_LeftNegative,+,TE,Left
2511,X,17734137,17734138,X:17734088:+_RightNegative,+,TE,Right
2512,X,17735232,17735250,X:17735194:+_RightNegative,+,TE,Right
2513,X,17735882,17735901,X:17735933:+_LeftNegative,+,TE,Left
2514,X,17736028,17736066,X:17736012:+_RightNegative,+,TE,Right
2515,X,17736372,17736397,X:17736323:-_RightNegative,-,IG,Right
2516,X,17738902,17738903,X:17738953:+_LeftNegative,+,IN,Left
2517,X,17739085,17739097,X:17739137:+_LeftNegative,+,IN,Left
2518,X,17739580,17739592,X:17739531:+_RightNegative,+,IN,Right
2519,X,17745769,17745773,X:17745820:+_LeftNegative,+,EX,Left
2520,X,17745972,17745976,X:17746026:+_LeftNegative,+,EX,Left
2521,X,17749957,17749982,X:17749932:+_RightNegative,+,TE,Right
2522,X,17753462,17753511,X:17753536:+_LeftNegative,+,TE,Left
2523,X,17753576,17753577,X:17753627:+_LeftNegative,+,TE,Left
2524,X,17754058,17754102,X:17754132:+_LeftNegative,+,TE,Left
2525,X,17754265,17754266,X:17754216:+_RightNegative,+,TE,Right
2526,X,17754848,17754849,X:17754799:+_RightNegative,+,TE,Right
2527,X,17754866,17754901,X:17754942:+_LeftNegative,+,TE,Left
2528,X,17754886,17754911,X:17754945:-_LeftNegative,-,AE,Left
2529,X,17755022,17755053,X:17754984:+_RightNegative,+,TE,Right
2530,X,17767749,17767756,X:17767702:-_RightNegative,-,IG,Right
2531,X,17768938,17768939,X:17768989:-_LeftNegative,-,DS,Left
2532,X,17789729,17789739,X:17789687:+_RightNegative,+,IG,Right
2533,X,17790206,17790207,X:17790157:+_RightNegative,+,IG,Right
2534,X,17790403,17790425,X:17790358:+_RightNegative,+,IG,Right
2535,X,17796923,17796924,X:17796974:-_LeftNegative,-,IG,Left
2536,X,17800095,17800131,X:17800051:-_RightNegative,-,TE,Right
2537,X,17803985,17803986,X:17803936:-_RightNegative,-,IN,Right
2538,X,17827356,17827357,X:17827407:-_LeftNegative,-,IN,Left
2539,X,17831438,17831439,X:17831389:+_RightNegative,+,AI,Right
2540,X,17835853,17835889,X:17835907:-_LeftNegative,-,IN,Left
2541,X,17836638,17836639,X:17836589:-_RightNegative,-,IN,Right
2542,X,17843076,17843077,X:17843127:-_LeftNegative,-,IN,Left
2543,X,17848355,17848356,X:17848306:+_RightNegative,+,AI,Right
2544,X,17854109,17854112,X:17854062:-_RightNegative,-,IN,Right
2545,X,17865834,17865836,X:17865785:+_RightNegative,+,IG,Right
2546,X,17890886,17890887,X:17890937:+_LeftNegative,+,IG,Left
2547,X,17894026,17894035,X:17894080:-_LeftNegative,-,IG,Left
2548,X,17901574,17901582,X:17901530:-_RightNegative,-,IG,Right
2549,X,17944293,17944294,X:17944344:-_LeftNegative,-,IG,Left
2550,X,17949837,17949838,X:17949888:-_LeftNegative,-,IG,Left
2551,X,17970076,17970104,X:17970130:-_LeftNegative,-,DS,Left
2552,X,17988613,17988614,X:17988564:+_RightNegative,+,AI,Right
2553,X,17995669,17995671,X:17995720:-_LeftNegative,-,IN,Left
2554,X,17995852,17995853,X:17995803:-_RightNegative,-,EX,Right
2555,X,18032245,18032246,X:18032296:-_LeftNegative,-,IN,Left
2556,X,18054904,18054913,X:18054861:+_RightNegative,+,AI,Right
2557,X,18058601,18058602,X:18058552:-_RightNegative,-,IN,Right
2558,X,18078774,18078775,X:18078825:+_LeftNegative,+,AI,Left
2559,X,18081149,18081159,X:18081209:-_LeftNegative,-,IN,Left
2560,X,18085329,18085330,X:18085280:+_RightNegative,+,AI,Right
2561,X,18099648,18099649,X:18099699:+_LeftNegative,+,AI,Left
2562,X,18111351,18111352,X:18111402:+_LeftNegative,+,IG,Left
2563,X,18129484,18129486,X:18129536:-_LeftNegative,-,IG,Left
2564,X,18133329,18133330,X:18133280:+_RightNegative,+,IG,Right
2565,X,18165042,18165043,X:18164993:+_RightNegative,+,AE,Right
2566,X,18170423,18170424,X:18170374:-_RightNegative,-,IN,Right
2567,X,18170498,18170499,X:18170549:-_LeftNegative,-,IN,Left
2568,X,18170987,18171002,X:18170951:-_RightNegative,-,IN,Right
2569,X,18199683,18199684,X:18199634:-_RightNegative,-,IN,Right
2570,X,18201485,18201486,X:18201436:+_RightNegative,+,AI,Right
2571,X,18211265,18211267,X:18211217:-_RightNegative,-,IN,Right
2572,X,18218149,18218150,X:18218200:+_LeftNegative,+,AI,Left
2573,X,18222258,18222259,X:18222209:-_RightNegative,-,IG,Right
2574,X,18231557,18231558,X:18231608:+_LeftNegative,+,IG,Left
2575,X,18239351,18239373,X:18239314:-_RightNegative,-,TE,Right
2576,X,18239604,18239611,X:18239558:-_RightNegative,-,TE,Right
2577,X,18240570,18240577,X:18240621:-_LeftNegative,-,TE,Left
2578,X,18240970,18240971,X:18240921:-_RightNegative,-,TE,Right
2579,X,18241060,18241097,X:18241131:-_LeftNegative,-,TE,Left
2580,X,18241329,18241330,X:18241280:-_RightNegative,-,TE,Right
2581,X,18244092,18244093,X:18244043:-_RightNegative,-,IN,Right
2582,X,18247601,18247602,X:18247552:-_RightNegative,-,IN,Right
2583,X,18257835,18257836,X:18257886:+_LeftNegative,+,AI,Left
2584,X,18258501,18258503,X:18258453:-_RightNegative,-,IN,Right
2585,X,18259813,18259814,X:18259764:+_RightNegative,+,AI,Right
2586,X,18271525,18271526,X:18271576:+_LeftNegative,+,AI,Left
2587,X,18271694,18271695,X:18271745:-_LeftNegative,-,IN,Left
2588,X,18291491,18291492,X:18291442:-_RightNegative,-,IN,Right
2589,X,18300454,18300455,X:18300505:+_LeftNegative,+,AI,Left
2590,X,18302874,18302877,X:18302925:-_LeftNegative,-,IN,Left
2591,X,18306760,18306761,X:18306811:-_LeftNegative,-,IN,Left
2592,X,18343056,18343057,X:18343107:-_LeftNegative,-,IN,Left
2593,X,18347508,18347509,X:18347459:+_RightNegative,+,AI,Right
2594,X,18357640,18357642,X:18357692:-_LeftNegative,-,IG,Left
2595,X,18427193,18427194,X:18427144:-_RightNegative,-,AI,Right
2596,X,18428672,18428673,X:18428723:-_LeftNegative,-,AI,Left
2597,X,18437728,18437730,X:18437780:+_LeftNegative,+,IN,Left
2598,X,18439105,18439106,X:18439056:+_RightNegative,+,IN,Right
2599,X,18463821,18463824,X:18463774:-_RightNegative,-,AI,Right
2600,X,18464162,18464176,X:18464113:-_RightNegative,-,AI,Right
2601,X,18488070,18488071,X:18488121:+_LeftNegative,+,IN,Left
2602,X,18506461,18506462,X:18506412:-_RightNegative,-,AI,Right
2603,X,18536357,18536358,X:18536408:-_LeftNegative,-,AI,Left
2604,X,18554888,18554889,X:18554939:-_LeftNegative,-,AI,Left
2605,X,18562092,18562093,X:18562143:-_LeftNegative,-,AI,Left
2606,X,18564549,18564572,X:18564522:+_RightNegative,+,EX,Right
2607,X,18575022,18575045,X:18575073:-_LeftNegative,-,AI,Left
2608,X,18588341,18588342,X:18588292:+_RightNegative,+,TE,Right
2609,X,18589086,18589088,X:18589137:-_LeftNegative,-,AI,Left
2610,X,18597552,18597553,X:18597503:-_RightNegative,-,AI,Right
2611,X,18598265,18598266,X:18598316:-_LeftNegative,-,AI,Left
2612,X,18604972,18604973,X:18605023:-_LeftNegative,-,AI,Left
2613,X,18606718,18606722,X:18606672:+_RightNegative,+,IN,Right
2614,X,18607918,18607919,X:18607969:+_LeftNegative,+,IN,Left
2615,X,18626739,18626756,X:18626700:-_RightNegative,-,AI,Right
2616,X,18629369,18629371,X:18629421:+_LeftNegative,+,TE,Left
2617,X,18635418,18635476,X:18635392:+_RightNegative,+,TE,Right
2618,X,18635563,18635592,X:18635631:+_LeftNegative,+,TE,Left
2619,X,18638440,18638467,X:18638417:+_RightNegative,+,TE,Right
2620,X,18638553,18638586,X:18638636:+_LeftNegative,+,IN,Left
2621,X,18638726,18638736,X:18638680:+_RightNegative,+,IN,Right
2622,X,18639867,18639869,X:18639918:-_LeftNegative,-,TE,Left
2623,X,18640213,18640257,X:18640187:+_RightNegative,+,IN,Right
2624,X,18641759,18641761,X:18641811:-_LeftNegative,-,TE,Left
2625,X,18653561,18653584,X:18653627:+_LeftNegative,+,TE,Left
2626,X,18660663,18660668,X:18660614:+_RightNegative,+,AI,Right
2627,X,18662148,18662160,X:18662199:+_LeftNegative,+,AI,Left
2628,X,18668958,18668959,X:18669009:+_LeftNegative,+,AI,Left
2629,X,18672611,18672612,X:18672662:+_LeftNegative,+,AU,Left
2630,X,18674842,18674894,X:18674844:+_RightNegative,+,IG,Right
2631,X,18674761,18674769,X:18674818:-_LeftNegative,-,IG,Left
2632,X,18674836,18674839,X:18674889:-_LeftNegative,-,IG,Left
2633,X,18675591,18675592,X:18675642:+_LeftNegative,+,IG,Left
2634,X,18682951,18682952,X:18682902:+_RightNegative,+,IN,Right
2635,X,18684007,18684008,X:18683958:+_RightNegative,+,IN,Right
2636,X,18700394,18700396,X:18700345:-_RightNegative,-,AE,Right
2637,X,18713469,18713470,X:18713420:-_RightNegative,-,AI,Right
2638,X,18726590,18726612,X:18726641:-_LeftNegative,-,AI,Left
2639,X,18728175,18728180,X:18728226:+_LeftNegative,+,IN,Left
2640,X,18755614,18755620,X:18755565:+_RightNegative,+,IN,Right
2641,X,18789349,18789351,X:18789400:-_LeftNegative,-,AI,Left
2642,X,18793173,18793174,X:18793124:-_RightNegative,-,AI,Right
2643,X,18807457,18807458,X:18807408:+_RightNegative,+,IN,Right
2644,X,18821830,18821835,X:18821783:+_RightNegative,+,IN,Right
2645,X,18827843,18827878,X:18827914:+_LeftNegative,+,TE,Left
2646,X,18828046,18828049,X:18828099:+_LeftNegative,+,DS,Left
2647,X,18828291,18828292,X:18828342:+_LeftNegative,+,DS,Left
2648,X,18830374,18830375,X:18830425:-_LeftNegative,-,IG,Left
2649,X,18833021,18833046,X:18832996:+_RightNegative,+,IG,Right
2650,X,18836200,18836210,X:18836251:+_LeftNegative,+,IG,Left
2651,X,18855596,18855597,X:18855647:-_LeftNegative,-,IG,Left
2652,X,18868279,18868280,X:18868230:-_RightNegative,-,IG,Right
2653,X,18883025,18883026,X:18883076:-_LeftNegative,-,IG,Left
2654,X,18883652,18883653,X:18883603:-_RightNegative,-,IG,Right
