,seqName,start,end,clusterID,strand,type,side
2692,20,13300128,13300162,20:13300179:+_LeftNegative,+,TE,Left
2693,20,13300523,13300524,20:13300474:+_RightNegative,+,TE,Right
2694,20,13300533,13300547,20:13300589:+_LeftNegative,+,TE,Left
2695,20,13300689,13300716,20:13300665:+_RightNegative,+,TE,Right
2696,20,13305269,13305270,20:13305220:+_RightNegative,+,IG,Right
2697,20,13318218,13318219,20:13318169:+_RightNegative,+,IG,Right
2698,20,13325463,13325485,20:13325435:+_RightNegative,+,IG,Right
2699,20,13328988,13328989,20:13329039:+_LeftNegative,+,IG,Left
2700,20,13329494,13329495,20:13329545:+_LeftNegative,+,IG,Left
2701,20,13332484,13332490,20:13332539:+_LeftNegative,+,IG,Left
2702,20,13354901,13354904,20:13354954:+_LeftNegative,+,IG,Left
2703,20,13367970,13367975,20:13368021:-_LeftNegative,-,DS,Left
2704,20,13368291,13368298,20:13368242:-_RightNegative,-,DS,Right
2705,20,13373528,13373534,20:13373484:-_RightNegative,-,IG,Right
2706,20,13373812,13373813,20:13373863:-_LeftNegative,-,IG,Left
2707,20,13389331,13389356,20:13389390:-_LeftNegative,-,TE,Left
2708,20,13389483,13389515,20:13389445:-_RightNegative,-,TE,Right
2709,20,13389794,13389803,20:13389849:-_LeftNegative,-,TE,Left
2710,20,13389960,13389966,20:13389915:-_RightNegative,-,TE,Right
2711,20,13394000,13394001,20:13393951:+_RightNegative,+,DS,Right
2712,20,13400448,13400449,20:13400499:+_LeftNegative,+,AI,Left
2713,20,13405885,13405886,20:13405936:+_LeftNegative,+,AI,Left
2714,20,13408936,13408937,20:13408887:-_RightNegative,-,IN,Right
2715,20,13408924,13408925,20:13408975:-_LeftNegative,-,IN,Left
2716,20,13409699,13409700,20:13409650:-_RightNegative,-,IN,Right
2717,20,13413659,13413662,20:13413711:-_LeftNegative,-,IN,Left
2718,20,13415806,13415807,20:13415757:-_RightNegative,-,IN,Right
2719,20,13423465,13423468,20:13423518:+_LeftNegative,+,AI,Left
2720,20,13433910,13433911,20:13433861:+_RightNegative,+,AI,Right
2721,20,13446951,13446962,20:13446902:-_RightNegative,-,IN,Right
2722,20,13448807,13448808,20:13448758:-_RightNegative,-,IN,Right
2723,20,13474061,13474062,20:13474112:-_LeftNegative,-,IN,Left
2724,20,13474210,13474213,20:13474161:-_RightNegative,-,IN,Right
2725,20,13498351,13498353,20:13498303:+_RightNegative,+,AI,Right
2726,20,13504606,13504607,20:13504557:-_RightNegative,-,IN,Right
2727,20,13509620,13509622,20:13509571:-_RightNegative,-,IN,Right
2728,20,13515621,13515622,20:13515572:+_RightNegative,+,AI,Right
2729,20,13516262,13516264,20:13516314:-_LeftNegative,-,IN,Left
2730,20,13521759,13521760,20:13521810:+_LeftNegative,+,AI,Left
2731,20,13529352,13529356,20:13529403:-_LeftNegative,-,IN,Left
2732,20,13550832,13550833,20:13550883:-_LeftNegative,-,IN,Left
2733,20,13551148,13551174,20:13551206:-_LeftNegative,-,IN,Left
2734,20,13553515,13553516,20:13553466:-_RightNegative,-,IN,Right
2735,20,13554620,13554622,20:13554672:-_LeftNegative,-,IN,Left
2736,20,13566517,13566518,20:13566568:+_LeftNegative,+,AI,Left
2737,20,13570671,13570672,20:13570722:+_LeftNegative,+,AI,Left
2738,20,13571157,13571158,20:13571108:-_RightNegative,-,IN,Right
2739,20,13575947,13575948,20:13575898:+_RightNegative,+,AI,Right
2740,20,13578254,13578255,20:13578205:-_RightNegative,-,IN,Right
2741,20,13584293,13584294,20:13584344:-_LeftNegative,-,IN,Left
2742,20,13584507,13584508,20:13584458:-_RightNegative,-,IN,Right
2743,20,13586712,13586713,20:13586663:-_RightNegative,-,IN,Right
2744,20,13586969,13586979,20:13586925:-_RightNegative,-,IN,Right
2745,20,13587070,13587071,20:13587021:-_RightNegative,-,IN,Right
2746,20,13600765,13600766,20:13600716:+_RightNegative,+,AI,Right
2747,20,13603743,13603744,20:13603794:-_LeftNegative,-,IN,Left
2748,20,13608891,13608917,20:13608943:-_LeftNegative,-,IN,Left
2749,20,13609033,13609038,20:13608985:-_RightNegative,-,IN,Right
2750,20,13614708,13614726,20:13614670:-_RightNegative,-,TE,Right
2751,20,13616673,13616674,20:13616624:-_RightNegative,-,IN,Right
2752,20,13638169,13638170,20:13638120:-_RightNegative,-,IN,Right
2753,20,13638943,13638953,20:13638896:-_RightNegative,-,AI,Right
2754,20,13639188,13639193,20:13639239:+_LeftNegative,+,AU,Left
2755,20,13662425,13662426,20:13662476:-_LeftNegative,-,IG,Left
2756,20,13672034,13672035,20:13672085:-_LeftNegative,-,IG,Left
2757,20,13673795,13673797,20:13673746:-_RightNegative,-,IG,Right
2758,20,13697824,13697825,20:13697775:+_RightNegative,+,IG,Right
2759,20,13707818,13707828,20:13707778:+_RightNegative,+,IG,Right
2760,20,13710265,13710291,20:13710321:-_LeftNegative,-,IG,Left
2761,20,13712608,13712609,20:13712659:-_LeftNegative,-,IG,Left
2762,20,13713877,13713878,20:13713928:-_LeftNegative,-,DS,Left
2763,20,13714256,13714295,20:13714326:-_LeftNegative,-,TE,Left
2764,20,13714511,13714512,20:13714462:-_RightNegative,-,TE,Right
2765,20,13714883,13714884,20:13714834:-_RightNegative,-,TE,Right
2766,20,13714838,13714839,20:13714889:-_LeftNegative,-,TE,Left
2767,20,13714968,13714970,20:13714919:-_RightNegative,-,TE,Right
2768,20,13718906,13718907,20:13718957:-_LeftNegative,-,EX,Left
2769,20,13719069,13719070,20:13719120:+_LeftNegative,+,AI,Left
2770,20,13726928,13726929,20:13726979:-_LeftNegative,-,IN,Left
2771,20,13728346,13728347,20:13728397:-_LeftNegative,-,EX,Left
2772,20,13733713,13733715,20:13733764:-_LeftNegative,-,EX,Left
2773,20,13734092,13734095,20:13734145:+_LeftNegative,+,AI,Left
2774,20,13757169,13757170,20:13757220:-_LeftNegative,-,IN,Left
2775,20,13759714,13759715,20:13759765:+_LeftNegative,+,AE,Left
2776,20,13766921,13766927,20:13766872:-_RightNegative,-,EX,Right
2777,20,13771205,13771206,20:13771256:-_LeftNegative,-,IN,Left
2778,20,13771417,13771425,20:13771475:-_LeftNegative,-,EX,Left
2779,20,13771988,13771990,20:13771939:-_RightNegative,-,IN,Right
2780,20,13772056,13772061,20:13772107:+_LeftNegative,+,AI,Left
2781,20,13773361,13773362,20:13773412:-_LeftNegative,-,IN,Left
2782,20,13775203,13775217,20:13775254:-_LeftNegative,-,EX,Left
2783,20,13775881,13775884,20:13775834:-_RightNegative,-,IN,Right
2784,20,13776001,13776021,20:13776071:-_LeftNegative,-,EX,Left
2785,20,13776122,13776142,20:13776083:-_RightNegative,-,EX,Right
2786,20,13776152,13776176,20:13776226:-_LeftNegative,-,EX,Left
2787,20,13776292,13776293,20:13776243:-_RightNegative,-,EX,Right
2788,20,13782712,13782772,20:13782667:-_RightNegative,-,EX,Right
2789,20,13792918,13792922,20:13792970:+_LeftNegative,+,IN,Left
2790,20,13801731,13801732,20:13801782:+_LeftNegative,+,IN,Left
2791,20,13803359,13803376,20:13803426:+_LeftNegative,+,TE,Left
2792,20,13804846,13804849,20:13804799:+_RightNegative,+,IN,Right
2793,20,13813690,13813691,20:13813641:+_RightNegative,+,IN,Right
2794,20,13816542,13816567,20:13816517:+_RightNegative,+,EX,Right
2795,20,13817068,13817080,20:13817130:+_LeftNegative,+,TE,Left
2796,20,13817251,13817300,20:13817226:+_RightNegative,+,TE,Right
2797,20,13817253,13817254,20:13817204:-_RightNegative,-,AE,Right
2798,20,13817416,13817417,20:13817367:+_RightNegative,+,TE,Right
2799,20,13817444,13817454,20:13817504:+_LeftNegative,+,TE,Left
2800,20,13817568,13817584,20:13817529:+_RightNegative,+,TE,Right
2801,20,13817599,13817624,20:13817664:+_LeftNegative,+,TE,Left
2802,20,13818362,13818376,20:13818419:+_LeftNegative,+,TE,Left
2803,20,13818861,13818863,20:13818813:+_RightNegative,+,TE,Right
2804,20,13818872,13818877,20:13818927:+_LeftNegative,+,TE,Left
2805,20,13819112,13819121,20:13819063:+_RightNegative,+,TE,Right
2806,20,13819273,13819274,20:13819224:+_RightNegative,+,TE,Right
2807,20,13819319,13819320,20:13819270:-_RightNegative,-,AE,Right
2808,20,13820702,13820738,20:13820770:+_LeftNegative,+,TE,Left
2809,20,13821180,13821181,20:13821131:+_RightNegative,+,TE,Right
2810,20,13821323,13821345,20:13821292:+_RightNegative,+,TE,Right
2811,20,13821626,13821633,20:13821578:+_RightNegative,+,TE,Right
2812,20,13833281,13833282,20:13833232:-_RightNegative,-,IG,Right
2813,20,13836122,13836124,20:13836174:-_LeftNegative,-,IG,Left
2814,20,13841835,13841840,20:13841790:-_RightNegative,-,IG,Right
2815,20,13846502,13846507,20:13846557:-_LeftNegative,-,IG,Left
2816,20,13849133,13849147,20:13849184:-_LeftNegative,-,DS,Left
2817,20,13849350,13849356,20:13849406:-_LeftNegative,-,TE,Left
2818,20,13864020,13864038,20:13863971:-_RightNegative,-,IN,Right
2819,20,13904671,13904673,20:13904722:+_LeftNegative,+,AI,Left
2820,20,13905706,13905707,20:13905757:+_LeftNegative,+,AI,Left
2821,20,13906337,13906338,20:13906388:+_LeftNegative,+,AI,Left
2822,20,13907061,13907062,20:13907012:+_RightNegative,+,AI,Right
2823,20,13911051,13911055,20:13911004:-_RightNegative,-,IN,Right
2824,20,13911668,13911674,20:13911619:-_RightNegative,-,IN,Right
2825,20,13919201,13919202,20:13919152:+_RightNegative,+,AI,Right
2826,20,13933833,13933834,20:13933884:-_LeftNegative,-,IN,Left
2827,20,13948183,13948184,20:13948234:-_LeftNegative,-,IN,Left
2828,20,13963717,13963719,20:13963769:+_LeftNegative,+,AI,Left
2829,20,13964475,13964479,20:13964426:-_RightNegative,-,IN,Right
2830,20,14002353,14002354,20:14002404:+_LeftNegative,+,EX,Left
2831,20,14002462,14002463,20:14002513:+_LeftNegative,+,IN,Left
2832,20,14002839,14002840,20:14002890:-_LeftNegative,-,AI,Left
2833,20,14003710,14003743,20:14003793:+_LeftNegative,+,IN,Left
2834,20,14004648,14004649,20:14004699:+_LeftNegative,+,IN,Left
2835,20,14008271,14008273,20:14008322:+_LeftNegative,+,IN,Left
2836,20,14016649,14016650,20:14016600:+_RightNegative,+,IN,Right
2837,20,14017982,14017983,20:14018033:-_LeftNegative,-,AI,Left
2838,20,14038787,14038788,20:14038838:+_LeftNegative,+,IN,Left
2839,20,14046763,14046764,20:14046714:-_RightNegative,-,AI,Right
2840,20,14050635,14050636,20:14050686:+_LeftNegative,+,IN,Left
2841,20,14053625,14053633,20:14053683:+_LeftNegative,+,TE,Left
2842,20,14053956,14053972,20:14054009:+_LeftNegative,+,IN,Left
2843,20,14055313,14055321,20:14055267:+_RightNegative,+,IN,Right
2844,20,14056626,14056633,20:14056583:+_RightNegative,+,IN,Right
2845,20,14056942,14056958,20:14056898:+_RightNegative,+,IN,Right
2846,20,14060371,14060372,20:14060422:-_LeftNegative,-,AI,Left
2847,20,14061445,14061446,20:14061396:+_RightNegative,+,IN,Right
2848,20,14078866,14078872,20:14078922:+_LeftNegative,+,IN,Left
2849,20,14082968,14082969,20:14083019:-_LeftNegative,-,AI,Left
2850,20,14084133,14084134,20:14084184:-_LeftNegative,-,AI,Left
2851,20,14090161,14090173,20:14090121:-_RightNegative,-,AI,Right
2852,20,14094026,14094028,20:14093978:-_RightNegative,-,AI,Right
2853,20,14096340,14096341,20:14096291:+_RightNegative,+,IN,Right
2854,20,14102633,14102634,20:14102584:+_RightNegative,+,IN,Right
2855,20,14117042,14117045,20:14117095:+_LeftNegative,+,IN,Left
2856,20,14134784,14134785,20:14134835:+_LeftNegative,+,IN,Left
2857,20,14135965,14135966,20:14136016:+_LeftNegative,+,IN,Left
2858,20,14149241,14149242,20:14149192:-_RightNegative,-,AI,Right
2859,20,14169372,14169373,20:14169323:-_RightNegative,-,AI,Right
2860,20,14181794,14181795,20:14181745:+_RightNegative,+,IN,Right
2861,20,14184458,14184459,20:14184509:-_LeftNegative,-,AI,Left
2862,20,14184892,14184893,20:14184943:-_LeftNegative,-,AI,Left
2863,20,14225161,14225162,20:14225212:+_LeftNegative,+,IN,Left
2864,20,14225531,14225532,20:14225482:-_RightNegative,-,AI,Right
2865,20,14228054,14228067,20:14228106:+_LeftNegative,+,IN,Left
2866,20,14228306,14228308,20:14228258:+_RightNegative,+,IN,Right
2867,20,14240059,14240060,20:14240010:+_RightNegative,+,IN,Right
2868,20,14267960,14267977,20:14267927:-_RightNegative,-,AI,Right
2869,20,14283172,14283173,20:14283223:-_LeftNegative,-,AI,Left
2870,20,14285679,14285680,20:14285630:+_RightNegative,+,IN,Right
2871,20,14319727,14319728,20:14319778:-_LeftNegative,-,AI,Left
2872,20,14320195,14320196,20:14320246:-_LeftNegative,-,AI,Left
2873,20,14322487,14322512,20:14322538:-_LeftNegative,-,DS,Left
2874,20,14323035,14323044,20:14322994:-_RightNegative,-,TE,Right
2875,20,14323346,14323347,20:14323297:-_RightNegative,-,TE,Right
2876,20,14323943,14323975,20:14323997:-_LeftNegative,-,TE,Left
2877,20,14324214,14324240,20:14324174:-_RightNegative,-,TE,Right
2878,20,14324769,14324779,20:14324829:-_LeftNegative,-,TE,Left
2879,20,14324934,14324962,20:14324998:-_LeftNegative,-,TE,Left
2880,20,14325057,14325095,20:14325112:-_LeftNegative,-,TE,Left
2881,20,14325292,14325311,20:14325252:-_RightNegative,-,TE,Right
2882,20,14325418,14325428,20:14325478:-_LeftNegative,-,TE,Left
2883,20,14328935,14328955,20:14328886:-_RightNegative,-,IN,Right
2884,20,14330770,14330772,20:14330722:-_RightNegative,-,IN,Right
2885,20,14339710,14339711,20:14339761:+_LeftNegative,+,IN,Left
2886,20,14348616,14348617,20:14348567:+_RightNegative,+,IN,Right
2887,20,14354320,14354321,20:14354371:+_LeftNegative,+,IN,Left
2888,20,14382670,14382671,20:14382721:+_LeftNegative,+,IN,Left
2889,20,14423298,14423299,20:14423249:-_RightNegative,-,AI,Right
2890,20,14433499,14433500,20:14433450:+_RightNegative,+,IN,Right
2891,20,14435754,14435755,20:14435705:-_RightNegative,-,AI,Right
2892,20,14488766,14488767,20:14488817:-_LeftNegative,-,AI,Left
2893,20,14511721,14511722,20:14511772:+_LeftNegative,+,IN,Left
2894,20,14518088,14518100,20:14518150:+_LeftNegative,+,IN,Left
2895,20,14518451,14518452,20:14518402:+_RightNegative,+,IN,Right
2896,20,14522799,14522811,20:14522850:-_LeftNegative,-,AI,Left
2897,20,14523012,14523022,20:14522970:-_RightNegative,-,AI,Right
2898,20,14529693,14529694,20:14529744:-_LeftNegative,-,AI,Left
2899,20,14529714,14529715,20:14529765:+_LeftNegative,+,IN,Left
2900,20,14531518,14531520,20:14531569:+_LeftNegative,+,IN,Left
2901,20,14537250,14537252,20:14537302:-_LeftNegative,-,AI,Left
2902,20,14546188,14546189,20:14546239:-_LeftNegative,-,DS,Left
2903,20,14548317,14548318,20:14548368:-_LeftNegative,-,AI,Left
2904,20,14548723,14548724,20:14548774:+_LeftNegative,+,IN,Left
2905,20,14562027,14562028,20:14561978:-_RightNegative,-,AI,Right
2906,20,14565309,14565310,20:14565360:+_LeftNegative,+,IN,Left
2907,20,14620442,14620443,20:14620493:+_LeftNegative,+,IN,Left
2908,20,14620867,14620868,20:14620818:-_RightNegative,-,AI,Right
2909,20,14655124,14655125,20:14655175:+_LeftNegative,+,IN,Left
2910,20,14661625,14661626,20:14661676:-_LeftNegative,-,AI,Left
2911,20,14674720,14674721,20:14674771:-_LeftNegative,-,AI,Left
2912,20,14685195,14685202,20:14685146:-_RightNegative,-,AI,Right
2913,20,14694512,14694513,20:14694563:+_LeftNegative,+,IN,Left
2914,20,14704904,14704905,20:14704955:-_LeftNegative,-,AI,Left
2915,20,14706378,14706379,20:14706329:+_RightNegative,+,IN,Right
2916,20,14708461,14708462,20:14708412:+_RightNegative,+,IN,Right
2917,20,14709176,14709177,20:14709227:-_LeftNegative,-,AI,Left
2918,20,14730341,14730345,20:14730295:+_RightNegative,+,IN,Right
2919,20,14736896,14736897,20:14736947:-_LeftNegative,-,AI,Left
2920,20,14751364,14751365,20:14751315:-_RightNegative,-,AI,Right
2921,20,14788806,14788807,20:14788757:+_RightNegative,+,IN,Right
2922,20,14802670,14802671,20:14802621:+_RightNegative,+,IN,Right
2923,20,14803436,14803444,20:14803494:+_LeftNegative,+,IN,Left
2924,20,14804186,14804187,20:14804237:-_LeftNegative,-,AI,Left
2925,20,14826259,14826260,20:14826210:-_RightNegative,-,AI,Right
2926,20,14834202,14834204,20:14834254:-_LeftNegative,-,AI,Left
2927,20,14838682,14838683,20:14838633:+_RightNegative,+,IN,Right
2928,20,14848496,14848497,20:14848447:-_RightNegative,-,AI,Right
2929,20,14851692,14851693,20:14851743:+_LeftNegative,+,IN,Left
2930,20,14873934,14873935,20:14873885:-_RightNegative,-,AI,Right
2931,20,14874716,14874717,20:14874667:-_RightNegative,-,AI,Right
2932,20,14879362,14879363,20:14879413:-_LeftNegative,-,AI,Left
2933,20,14884294,14884319,20:14884255:-_RightNegative,-,TE,Right
2934,20,14888113,14888119,20:14888064:-_RightNegative,-,IN,Right
2935,20,14888660,14888661,20:14888611:+_RightNegative,+,IN,Right
2936,20,14888869,14888877,20:14888827:+_RightNegative,+,IN,Right
2937,20,14889458,14889459,20:14889409:+_RightNegative,+,IN,Right
2938,20,14896612,14896616,20:14896664:+_LeftNegative,+,IN,Left
2939,20,14897795,14897796,20:14897746:-_RightNegative,-,IN,Right
2940,20,14912342,14912361,20:14912411:-_LeftNegative,-,IN,Left
2941,20,14915739,14915740,20:14915790:+_LeftNegative,+,IN,Left
2942,20,14926867,14926869,20:14926919:-_LeftNegative,-,IN,Left
2943,20,14940407,14940408,20:14940458:+_LeftNegative,+,IN,Left
2944,20,14947978,14947980,20:14947929:+_RightNegative,+,IN,Right
2945,20,14955972,14955973,20:14956023:-_LeftNegative,-,AI,Left
2946,20,14958280,14958281,20:14958231:+_RightNegative,+,IN,Right
2947,20,14962417,14962436,20:14962468:+_LeftNegative,+,IN,Left
2948,20,15001582,15001583,20:15001633:+_LeftNegative,+,IN,Left
2949,20,15007450,15007452,20:15007402:+_RightNegative,+,IN,Right
2950,20,15024301,15024311,20:15024361:+_LeftNegative,+,IN,Left
2951,20,15024690,15024691,20:15024641:+_RightNegative,+,IN,Right
2952,20,15027684,15027685,20:15027735:+_LeftNegative,+,IN,Left
2953,20,15030477,15030480,20:15030528:-_LeftNegative,-,AI,Left
2954,20,15035931,15035932,20:15035882:-_RightNegative,-,AI,Right
2955,20,15042914,15042915,20:15042865:-_RightNegative,-,AI,Right
2956,20,15058071,15058072,20:15058122:-_LeftNegative,-,AI,Left
2957,20,15072029,15072031,20:15071981:+_RightNegative,+,IN,Right
2958,20,15084008,15084009,20:15084059:-_LeftNegative,-,AI,Left
2959,20,15093729,15093731,20:15093781:+_LeftNegative,+,IN,Left
2960,20,15111420,15111424,20:15111471:-_LeftNegative,-,AI,Left
2961,20,15115626,15115627,20:15115677:-_LeftNegative,-,AI,Left
2962,20,15143809,15143810,20:15143760:-_RightNegative,-,AI,Right
2963,20,15144227,15144228,20:15144278:+_LeftNegative,+,IN,Left
2964,20,15144810,15144830,20:15144861:-_LeftNegative,-,AI,Left
2965,20,15163640,15163641,20:15163691:-_LeftNegative,-,AI,Left
2966,20,15181852,15181853,20:15181803:-_RightNegative,-,AI,Right
2967,20,15193003,15193005,20:15192955:-_RightNegative,-,AI,Right
2968,20,15197542,15197543,20:15197593:-_LeftNegative,-,AI,Left
2969,20,15200700,15200701,20:15200651:+_RightNegative,+,IN,Right
2970,20,15239012,15239021,20:15238964:+_RightNegative,+,IN,Right
2971,20,15241831,15241832,20:15241782:+_RightNegative,+,IN,Right
2972,20,15254978,15254979,20:15254929:-_RightNegative,-,AI,Right
2973,20,15258103,15258104,20:15258054:+_RightNegative,+,IN,Right
2974,20,15261681,15261683,20:15261733:+_LeftNegative,+,IN,Left
2975,20,15311250,15311252,20:15311201:+_RightNegative,+,IN,Right
2976,20,15314561,15314562,20:15314612:+_LeftNegative,+,IN,Left
2977,20,15316483,15316484,20:15316534:+_LeftNegative,+,IN,Left
2978,20,15354804,15354805,20:15354755:+_RightNegative,+,IN,Right
2979,20,15360413,15360416,20:15360464:-_LeftNegative,-,AI,Left
2980,20,15366764,15366765,20:15366715:-_RightNegative,-,AI,Right
2981,20,15383823,15383824,20:15383774:-_RightNegative,-,AI,Right
2982,20,15397321,15397322,20:15397272:-_RightNegative,-,AI,Right
2983,20,15458660,15458661,20:15458611:-_RightNegative,-,AI,Right
2984,20,15489221,15489222,20:15489272:-_LeftNegative,-,AI,Left
2985,20,15498874,15498875,20:15498825:+_RightNegative,+,IN,Right
2986,20,15516096,15516097,20:15516147:-_LeftNegative,-,AI,Left
2987,20,15528773,15528774,20:15528724:-_RightNegative,-,AI,Right
2988,20,15563940,15563942,20:15563991:+_LeftNegative,+,IN,Left
2989,20,15577236,15577237,20:15577187:-_RightNegative,-,AI,Right
2990,20,15584401,15584403,20:15584352:+_RightNegative,+,IN,Right
2991,20,15597586,15597591,20:15597540:+_RightNegative,+,IN,Right
2992,20,15627335,15627339,20:15627386:-_LeftNegative,-,AI,Left
2993,20,15631050,15631075,20:15631024:+_RightNegative,+,IN,Right
2994,20,15636017,15636018,20:15636068:+_LeftNegative,+,IN,Left
2995,20,15642566,15642567,20:15642517:+_RightNegative,+,IN,Right
2996,20,15671707,15671712,20:15671662:-_RightNegative,-,AI,Right
2997,20,15723165,15723170,20:15723120:-_RightNegative,-,AI,Right
2998,20,15725422,15725423,20:15725473:-_LeftNegative,-,AI,Left
2999,20,15737996,15737997,20:15738047:+_LeftNegative,+,IN,Left
3000,20,15754620,15754621,20:15754671:-_LeftNegative,-,AI,Left
3001,20,15771506,15771507,20:15771557:+_LeftNegative,+,IN,Left
3002,20,15782650,15782651,20:15782601:+_RightNegative,+,IN,Right
