,seqName,start,end,clusterID,strand,type,side
1432,18,8561311,8561315,18:8561262:-_RightNegative,-,IG,Right
1433,18,8606457,8606458,18:8606408:-_RightNegative,-,IG,Right
1434,18,8611088,8611089,18:8611039:+_RightNegative,+,IN,Right
1435,18,8611239,8611246,18:8611194:+_RightNegative,+,IN,Right
1436,18,8611354,8611375,18:8611312:+_RightNegative,+,IN,Right
1437,18,8611429,8611436,18:8611480:+_LeftNegative,+,IN,Left
1438,18,8613116,8613117,18:8613067:+_RightNegative,+,IN,Right
1439,18,8613390,8613391,18:8613341:+_RightNegative,+,IN,Right
1440,18,8614243,8614244,18:8614294:+_LeftNegative,+,IN,Left
1441,18,8616350,8616351,18:8616401:+_LeftNegative,+,IN,Left
1442,18,8617501,8617502,18:8617452:-_RightNegative,-,AI,Right
1443,18,8620168,8620169,18:8620119:-_RightNegative,-,AI,Right
1444,18,8625133,8625147,18:8625085:+_RightNegative,+,IN,Right
1445,18,8625363,8625364,18:8625314:+_RightNegative,+,IN,Right
1446,18,8626088,8626089,18:8626039:-_RightNegative,-,AI,Right
1447,18,8627654,8627676,18:8627608:+_RightNegative,+,IN,Right
1448,18,8628094,8628096,18:8628146:+_LeftNegative,+,IN,Left
1449,18,8634232,8634233,18:8634283:-_LeftNegative,-,DS,Left
1450,18,8635565,8635567,18:8635616:+_LeftNegative,+,EX,Left
1451,18,8638556,8638568,18:8638618:+_LeftNegative,+,TE,Left
1452,18,8638715,8638738,18:8638688:+_RightNegative,+,TE,Right
1453,18,8638866,8638876,18:8638926:+_LeftNegative,+,TE,Left
1454,18,8639148,8639182,18:8639210:-_LeftNegative,-,AE,Left
1455,18,8639360,8639383,18:8639321:+_RightNegative,+,TE,Right
1456,18,8643406,8643407,18:8643357:+_RightNegative,+,IG,Right
1457,18,8669170,8669172,18:8669122:-_RightNegative,-,IG,Right
1458,18,8670250,8670251,18:8670301:+_LeftNegative,+,IG,Left
1459,18,8672440,8672441,18:8672391:-_RightNegative,-,IG,Right
1460,18,8687305,8687306,18:8687356:-_LeftNegative,-,DS,Left
1461,18,8687414,8687415,18:8687465:-_LeftNegative,-,DS,Left
1462,18,8687922,8687923,18:8687973:-_LeftNegative,-,DS,Left
1463,18,8694438,8694439,18:8694389:-_RightNegative,-,IG,Right
1464,18,8695796,8695823,18:8695857:-_LeftNegative,-,TE,Left
1465,18,8698646,8698671,18:8698721:-_LeftNegative,-,IN,Left
1466,18,8704258,8704286,18:8704318:-_LeftNegative,-,IN,Left
1467,18,8709396,8709397,18:8709347:+_RightNegative,+,IN,Right
1468,18,8719961,8719962,18:8720012:-_LeftNegative,-,DS,Left
1469,18,8720434,8720439,18:8720389:+_RightNegative,+,EX,Right
1470,18,8721119,8721127,18:8721171:+_LeftNegative,+,IN,Left
1471,18,8721245,8721275,18:8721225:+_RightNegative,+,IN,Right
1472,18,8733304,8733324,18:8733355:+_LeftNegative,+,IN,Left
1473,18,8757800,8757801,18:8757851:+_LeftNegative,+,IN,Left
1474,18,8768224,8768226,18:8768276:+_LeftNegative,+,IN,Left
1475,18,8768326,8768364,18:8768314:+_RightNegative,+,IN,Right
1476,18,8768361,8768362,18:8768312:-_RightNegative,-,AI,Right
1477,18,8773122,8773141,18:8773082:+_RightNegative,+,IN,Right
1478,18,8773791,8773792,18:8773842:+_LeftNegative,+,IN,Left
1479,18,8781634,8781654,18:8781604:-_RightNegative,-,AI,Right
1480,18,8784936,8784951,18:8784994:+_LeftNegative,+,IN,Left
1481,18,8789975,8789976,18:8790026:+_LeftNegative,+,IN,Left
1482,18,8790442,8790447,18:8790397:+_RightNegative,+,IN,Right
1483,18,8792296,8792297,18:8792347:+_LeftNegative,+,IN,Left
1484,18,8799495,8799496,18:8799446:-_RightNegative,-,AI,Right
1485,18,8799796,8799805,18:8799847:-_LeftNegative,-,AI,Left
1486,18,8802328,8802356,18:8802304:+_RightNegative,+,TE,Right
1487,18,8803196,8803202,18:8803152:+_RightNegative,+,IN,Right
1488,18,8807936,8807937,18:8807987:+_LeftNegative,+,IN,Left
1489,18,8808956,8808969,18:8809019:+_LeftNegative,+,IN,Left
1490,18,8816810,8816811,18:8816761:-_RightNegative,-,AI,Right
1491,18,8821430,8821431,18:8821481:+_LeftNegative,+,EX,Left
1492,18,8821500,8821502,18:8821552:+_LeftNegative,+,IN,Left
1493,18,8826392,8826401,18:8826450:+_LeftNegative,+,IN,Left
1494,18,8826527,8826545,18:8826487:+_RightNegative,+,IN,Right
1495,18,8826783,8826809,18:8826859:+_LeftNegative,+,IN,Left
1496,18,8829395,8829396,18:8829446:-_LeftNegative,-,AI,Left
1497,18,8830657,8830658,18:8830608:-_RightNegative,-,AI,Right
1498,18,8832170,8832191,18:8832123:+_RightNegative,+,TE,Right
1499,18,8832444,8832465,18:8832415:+_RightNegative,+,TE,Right
1500,18,8832540,8832561,18:8832611:+_LeftNegative,+,TE,Left
1501,18,8832794,8832845,18:8832777:+_RightNegative,+,TE,Right
1502,18,8841457,8841458,18:8841508:+_LeftNegative,+,IG,Left
1503,18,8851374,8851375,18:8851425:-_LeftNegative,-,IG,Left
1504,18,8857413,8857414,18:8857364:-_RightNegative,-,IG,Right
1505,18,8857661,8857662,18:8857612:-_RightNegative,-,IG,Right
1506,18,8859670,8859671,18:8859621:+_RightNegative,+,IG,Right
1507,18,8892151,8892152,18:8892202:+_LeftNegative,+,IG,Left
1508,18,8913196,8913197,18:8913247:-_LeftNegative,-,IG,Left
1509,18,8919141,8919158,18:8919208:+_LeftNegative,+,IG,Left
1510,18,8919458,8919479,18:8919409:+_RightNegative,+,IG,Right
1511,18,8921370,8921378,18:8921321:+_RightNegative,+,IG,Right
1512,18,8925142,8925152,18:8925096:+_RightNegative,+,IG,Right
1513,18,8934583,8934586,18:8934535:-_RightNegative,-,IG,Right
1514,18,8941062,8941067,18:8941016:+_RightNegative,+,IG,Right
1515,18,8946915,8946916,18:8946966:+_LeftNegative,+,IG,Left
1516,18,8957767,8957768,18:8957818:-_LeftNegative,-,IG,Left
1517,18,8958046,8958047,18:8958097:+_LeftNegative,+,IG,Left
1518,18,8958700,8958701,18:8958751:+_LeftNegative,+,IG,Left
1519,18,8980065,8980066,18:8980016:+_RightNegative,+,IG,Right
1520,18,8993844,8993861,18:8993896:+_LeftNegative,+,IG,Left
1521,18,8997177,8997185,18:8997132:+_RightNegative,+,IG,Right
1522,18,8998286,8998288,18:8998238:+_RightNegative,+,IG,Right
1523,18,9008700,9008704,18:9008654:+_RightNegative,+,IG,Right
1524,18,9008834,9008838,18:9008787:-_RightNegative,-,IG,Right
1525,18,9012240,9012242,18:9012292:-_LeftNegative,-,IG,Left
1526,18,9035487,9035488,18:9035538:-_LeftNegative,-,IG,Left
1527,18,9043658,9043660,18:9043709:-_LeftNegative,-,IG,Left
1528,18,9054993,9054996,18:9055046:+_LeftNegative,+,IG,Left
1529,18,9065230,9065233,18:9065281:-_LeftNegative,-,IG,Left
1530,18,9067389,9067394,18:9067340:-_RightNegative,-,IG,Right
1531,18,9067502,9067508,18:9067453:-_RightNegative,-,IG,Right
1532,18,9075299,9075300,18:9075250:+_RightNegative,+,IG,Right
1533,18,9080927,9080928,18:9080978:+_LeftNegative,+,IG,Left
1534,18,9090433,9090435,18:9090384:+_RightNegative,+,IG,Right
1535,18,9101954,9101984,18:9102012:-_LeftNegative,-,AU,Left
1536,18,9102146,9102149,18:9102099:-_RightNegative,-,AU,Right
1537,18,9103364,9103406,18:9103334:+_RightNegative,+,TE,Right
1538,18,9103854,9103856,18:9103806:+_RightNegative,+,TE,Right
1539,18,9113862,9113867,18:9113917:+_LeftNegative,+,IN,Left
1540,18,9117404,9117406,18:9117355:-_RightNegative,-,AI,Right
1541,18,9121127,9121154,18:9121182:-_LeftNegative,-,DS,Left
1542,18,9121393,9121401,18:9121344:-_RightNegative,-,TE,Right
1543,18,9122532,9122545,18:9122595:+_LeftNegative,+,EX,Left
1544,18,9122711,9122731,18:9122671:+_RightNegative,+,EX,Right
1545,18,9123366,9123367,18:9123417:+_LeftNegative,+,IN,Left
1546,18,9126788,9126795,18:9126845:+_LeftNegative,+,EX,Left
1547,18,9126898,9126942,18:9126875:+_RightNegative,+,EX,Right
1548,18,9133098,9133099,18:9133049:+_RightNegative,+,IN,Right
1549,18,9133788,9133790,18:9133739:-_RightNegative,-,IN,Right
1550,18,9134308,9134310,18:9134260:-_RightNegative,-,IN,Right
1551,18,9134351,9134407,18:9134334:+_RightNegative,+,TE,Right
1552,18,9134377,9134387,18:9134335:-_RightNegative,-,IN,Right
1553,18,9135118,9135126,18:9135069:-_RightNegative,-,IN,Right
1554,18,9135744,9135788,18:9135713:-_RightNegative,-,TE,Right
1555,18,9135783,9135804,18:9135754:+_RightNegative,+,IN,Right
1556,18,9137916,9137917,18:9137867:+_RightNegative,+,EX,Right
1557,18,9139001,9139013,18:9138962:+_RightNegative,+,IN,Right
1558,18,9139076,9139077,18:9139127:+_LeftNegative,+,IN,Left
1559,18,9139492,9139494,18:9139544:+_LeftNegative,+,IN,Left
1560,18,9145091,9145092,18:9145042:-_RightNegative,-,AI,Right
1561,18,9146144,9146145,18:9146195:-_LeftNegative,-,AI,Left
1562,18,9182437,9182439,18:9182489:+_LeftNegative,+,TE,Left
1563,18,9183726,9183733,18:9183683:+_RightNegative,+,IN,Right
1564,18,9192638,9192639,18:9192689:-_LeftNegative,-,AI,Left
1565,18,9195521,9195534,18:9195584:+_LeftNegative,+,TE,Left
1566,18,9195662,9195663,18:9195613:+_RightNegative,+,EX,Right
1567,18,9195732,9195733,18:9195683:+_RightNegative,+,EX,Right
1568,18,9203131,9203132,18:9203082:-_RightNegative,-,AI,Right
1569,18,9208701,9208703,18:9208753:+_LeftNegative,+,EX,Left
1570,18,9209874,9209875,18:9209825:+_RightNegative,+,IN,Right
1571,18,9211651,9211652,18:9211602:+_RightNegative,+,TE,Right
1572,18,9211612,9211613,18:9211663:-_LeftNegative,-,AE,Left
1573,18,9211706,9211707,18:9211757:+_LeftNegative,+,EX,Left
1574,18,9215873,9215875,18:9215824:+_RightNegative,+,IN,Right
1575,18,9219722,9219723,18:9219773:+_LeftNegative,+,IN,Left
1576,18,9222035,9222037,18:9221986:+_RightNegative,+,EX,Right
1577,18,9222399,9222405,18:9222351:+_RightNegative,+,IN,Right
1578,18,9223470,9223473,18:9223521:+_LeftNegative,+,IN,Left
1579,18,9224252,9224253,18:9224303:+_LeftNegative,+,IN,Left
1580,18,9224457,9224458,18:9224408:-_RightNegative,-,AI,Right
1581,18,9225066,9225067,18:9225117:+_LeftNegative,+,IN,Left
1582,18,9227579,9227584,18:9227630:+_LeftNegative,+,IN,Left
1583,18,9228759,9228760,18:9228810:+_LeftNegative,+,IN,Left
1584,18,9228860,9228861,18:9228911:-_LeftNegative,-,AI,Left
1585,18,9235773,9235801,18:9235851:+_LeftNegative,+,IN,Left
1586,18,9236155,9236157,18:9236106:+_RightNegative,+,IN,Right
1587,18,9236627,9236633,18:9236678:+_LeftNegative,+,IN,Left
1588,18,9239284,9239285,18:9239235:+_RightNegative,+,IN,Right
1589,18,9242210,9242211,18:9242261:-_LeftNegative,-,AI,Left
1590,18,9242865,9242866,18:9242916:+_LeftNegative,+,IN,Left
1591,18,9248307,9248308,18:9248358:+_LeftNegative,+,IN,Left
1592,18,9250927,9250928,18:9250978:-_LeftNegative,-,AI,Left
1593,18,9254286,9254287,18:9254337:+_LeftNegative,+,TE,Left
1594,18,9254415,9254416,18:9254466:+_LeftNegative,+,TE,Left
1595,18,9254539,9254548,18:9254495:+_RightNegative,+,TE,Right
1596,18,9254624,9254644,18:9254694:+_LeftNegative,+,TE,Left
1597,18,9254896,9254897,18:9254847:+_RightNegative,+,TE,Right
1598,18,9255016,9255034,18:9255070:+_LeftNegative,+,TE,Left
1599,18,9255175,9255192,18:9255142:+_RightNegative,+,TE,Right
1600,18,9255443,9255444,18:9255394:-_RightNegative,-,AE,Right
1601,18,9255347,9255370,18:9255420:+_LeftNegative,+,TE,Left
1602,18,9255664,9255691,18:9255740:+_LeftNegative,+,TE,Left
1603,18,9255693,9255702,18:9255744:-_LeftNegative,-,AE,Left
1604,18,9255784,9255790,18:9255840:+_LeftNegative,+,TE,Left
1605,18,9255797,9255798,18:9255848:-_LeftNegative,-,AE,Left
1606,18,9256010,9256011,18:9256061:-_LeftNegative,-,AE,Left
1607,18,9256129,9256136,18:9256086:-_RightNegative,-,AE,Right
1608,18,9256053,9256054,18:9256104:+_LeftNegative,+,TE,Left
1609,18,9256140,9256141,18:9256191:-_LeftNegative,-,AE,Left
1610,18,9256395,9256403,18:9256446:+_LeftNegative,+,EX,Left
1611,18,9256574,9256575,18:9256525:+_RightNegative,+,EX,Right
1612,18,9256669,9256670,18:9256720:+_LeftNegative,+,EX,Left
1613,18,9257276,9257299,18:9257227:+_RightNegative,+,EX,Right
1614,18,9258341,9258343,18:9258293:+_RightNegative,+,EX,Right
1615,18,9258435,9258462,18:9258512:+_LeftNegative,+,EX,Left
1616,18,9260324,9260347,18:9260389:+_LeftNegative,+,TE,Left
1617,18,9262719,9262720,18:9262770:-_LeftNegative,-,AI,Left
1618,18,9270733,9270748,18:9270796:+_LeftNegative,+,IN,Left
1619,18,9270899,9270927,18:9270867:+_RightNegative,+,IN,Right
1620,18,9272819,9272820,18:9272770:+_RightNegative,+,IN,Right
1621,18,9276621,9276622,18:9276572:+_RightNegative,+,IN,Right
1622,18,9279450,9279451,18:9279401:+_RightNegative,+,IN,Right
1623,18,9281151,9281152,18:9281202:+_LeftNegative,+,TE,Left
1624,18,9281473,9281479,18:9281526:+_LeftNegative,+,TE,Left
1625,18,9281767,9281796,18:9281738:+_RightNegative,+,TE,Right
1626,18,9282034,9282064,18:9282114:+_LeftNegative,+,TE,Left
1627,18,9282313,9282333,18:9282277:+_RightNegative,+,TE,Right
1628,18,9283688,9283721,18:9283767:+_LeftNegative,+,TE,Left
1629,18,9286008,9286043,18:9285984:+_RightNegative,+,TE,Right
1630,18,9293180,9293181,18:9293231:+_LeftNegative,+,IG,Left
1631,18,9294481,9294482,18:9294432:+_RightNegative,+,IG,Right
1632,18,9296026,9296028,18:9296077:-_LeftNegative,-,IG,Left
1633,18,9310298,9310303,18:9310249:-_RightNegative,-,IG,Right
1634,18,9310821,9310822,18:9310872:-_LeftNegative,-,IG,Left
1635,18,9313098,9313104,18:9313052:-_RightNegative,-,IG,Right
1636,18,9318455,9318478,18:9318509:-_LeftNegative,-,IN,Left
1637,18,9318663,9318696,18:9318624:-_RightNegative,-,IN,Right
1638,18,9322176,9322177,18:9322227:-_LeftNegative,-,IN,Left
1639,18,9325339,9325351,18:9325298:+_RightNegative,+,AI,Right
1640,18,9325531,9325532,18:9325582:+_LeftNegative,+,AI,Left
1641,18,9336436,9336437,18:9336387:+_RightNegative,+,IN,Right
1642,18,9356873,9356874,18:9356824:+_RightNegative,+,IN,Right
1643,18,9365090,9365092,18:9365041:+_RightNegative,+,IN,Right
1644,18,9365131,9365132,18:9365182:+_LeftNegative,+,IN,Left
1645,18,9365411,9365412,18:9365362:+_RightNegative,+,IN,Right
1646,18,9367939,9367949,18:9367891:+_RightNegative,+,IN,Right
1647,18,9368043,9368044,18:9367994:+_RightNegative,+,IN,Right
1648,18,9371101,9371102,18:9371052:+_RightNegative,+,IN,Right
1649,18,9372442,9372465,18:9372414:+_RightNegative,+,IN,Right
1650,18,9372560,9372564,18:9372511:-_RightNegative,-,AI,Right
1651,18,9372823,9372824,18:9372774:+_RightNegative,+,IN,Right
1652,18,9394751,9394765,18:9394702:+_RightNegative,+,IN,Right
1653,18,9396669,9396688,18:9396626:+_RightNegative,+,TE,Right
1654,18,9399458,9399495,18:9399529:+_LeftNegative,+,TE,Left
1655,18,9399894,9399895,18:9399845:+_RightNegative,+,TE,Right
1656,18,9399991,9400009,18:9400059:+_LeftNegative,+,TE,Left
1657,18,9400110,9400118,18:9400168:+_LeftNegative,+,TE,Left
1658,18,9400507,9400520,18:9400559:+_LeftNegative,+,TE,Left
1659,18,9400641,9400642,18:9400592:+_RightNegative,+,TE,Right
1660,18,9400938,9400939,18:9400889:+_RightNegative,+,TE,Right
1661,18,9401038,9401040,18:9400990:+_RightNegative,+,TE,Right
1662,18,9401439,9401441,18:9401491:+_LeftNegative,+,TE,Left
1663,18,9402028,9402036,18:9402082:+_LeftNegative,+,TE,Left
1664,18,9402179,9402195,18:9402145:+_RightNegative,+,TE,Right
1665,18,9402298,9402328,18:9402367:+_LeftNegative,+,TE,Left
1666,18,9402333,9402348,18:9402384:-_LeftNegative,-,AE,Left
1667,18,9402445,9402495,18:9402419:+_RightNegative,+,TE,Right
1668,18,9403853,9403854,18:9403904:-_LeftNegative,-,IG,Left
1669,18,9409953,9409954,18:9409904:-_RightNegative,-,IG,Right
1670,18,9410017,9410027,18:9410077:+_LeftNegative,+,IG,Left
1671,18,9423551,9423552,18:9423502:+_RightNegative,+,IG,Right
1672,18,9430185,9430186,18:9430236:-_LeftNegative,-,IG,Left
1673,18,9451168,9451170,18:9451219:-_LeftNegative,-,IG,Left
1674,18,9451459,9451460,18:9451410:+_RightNegative,+,IG,Right
1675,18,9454700,9454704,18:9454753:-_LeftNegative,-,IG,Left
1676,18,9468903,9468904,18:9468854:-_RightNegative,-,IG,Right
1677,18,9470109,9470110,18:9470060:+_RightNegative,+,IG,Right
1678,18,9470969,9470970,18:9470920:-_RightNegative,-,IG,Right
1679,18,9471184,9471185,18:9471135:-_RightNegative,-,IG,Right
1680,18,9473168,9473169,18:9473219:-_LeftNegative,-,DS,Left
1681,18,9473372,9473380,18:9473423:-_LeftNegative,-,TE,Left
1682,18,9483450,9483458,18:9483506:+_LeftNegative,+,IN,Left
1683,18,9493529,9493530,18:9493480:-_RightNegative,-,AI,Right
1684,18,9497475,9497476,18:9497526:-_LeftNegative,-,AI,Left
1685,18,9503515,9503516,18:9503466:+_RightNegative,+,IN,Right
1686,18,9513189,9513214,18:9513264:+_LeftNegative,+,EX,Left
1687,18,9513328,9513330,18:9513280:+_RightNegative,+,EX,Right
1688,18,9516912,9516937,18:9516964:+_LeftNegative,+,TE,Left
1689,18,9517101,9517138,18:9517087:+_RightNegative,+,TE,Right
1690,18,9517347,9517351,18:9517301:+_RightNegative,+,TE,Right
1691,18,9519962,9519967,18:9519913:+_RightNegative,+,TE,Right
1692,18,9524394,9524395,18:9524345:+_RightNegative,+,IN,Right
1693,18,9525576,9525577,18:9525627:+_LeftNegative,+,IN,Left
1694,18,9525875,9525892,18:9525842:+_RightNegative,+,EX,Right
1695,18,9529532,9529533,18:9529583:+_LeftNegative,+,IN,Left
1696,18,9530823,9530824,18:9530874:+_LeftNegative,+,EX,Left
1697,18,9531332,9531333,18:9531383:+_LeftNegative,+,IN,Left
1698,18,9533742,9533743,18:9533793:+_LeftNegative,+,EX,Left
1699,18,9533863,9533873,18:9533823:+_RightNegative,+,EX,Right
1700,18,9536102,9536106,18:9536053:+_RightNegative,+,TE,Right
1701,18,9536266,9536295,18:9536225:+_RightNegative,+,TE,Right
1702,18,9536722,9536723,18:9536773:+_LeftNegative,+,TE,Left
1703,18,9537558,9537564,18:9537609:+_LeftNegative,+,TE,Left
1704,18,9537998,9538019,18:9538052:+_LeftNegative,+,TE,Left
1705,18,9538133,9538172,18:9538107:+_RightNegative,+,TE,Right
1706,18,9538223,9538226,18:9538274:-_LeftNegative,-,IG,Left
1707,18,9539019,9539020,18:9538970:-_RightNegative,-,IG,Right
1708,18,9543360,9543383,18:9543330:-_RightNegative,-,IG,Right
1709,18,9546453,9546462,18:9546510:-_LeftNegative,-,DS,Left
1710,18,9546725,9546776,18:9546799:-_LeftNegative,-,TE,Left
1711,18,9546770,9546774,18:9546821:+_LeftNegative,+,AE,Left
1712,18,9546993,9547016,18:9546946:+_RightNegative,+,AE,Right
1713,18,9547001,9547017,18:9546952:-_RightNegative,-,TE,Right
1714,18,9547499,9547501,18:9547450:-_RightNegative,-,TE,Right
1715,18,9547633,9547640,18:9547584:-_RightNegative,-,TE,Right
1716,18,9548258,9548259,18:9548309:+_LeftNegative,+,AI,Left
1717,18,9558072,9558073,18:9558123:-_LeftNegative,-,IN,Left
1718,18,9576516,9576540,18:9576468:-_RightNegative,-,IN,Right
1719,18,9577065,9577072,18:9577116:-_LeftNegative,-,TE,Left
1720,18,9577966,9577967,18:9577917:-_RightNegative,-,IN,Right
1721,18,9579531,9579532,18:9579482:-_RightNegative,-,IN,Right
1722,18,9591446,9591448,18:9591498:-_LeftNegative,-,IN,Left
1723,18,9593812,9593820,18:9593870:-_LeftNegative,-,EX,Left
1724,18,9601253,9601254,18:9601204:-_RightNegative,-,IN,Right
1725,18,9603877,9603898,18:9603928:-_LeftNegative,-,IN,Left
1726,18,9606748,9606764,18:9606699:+_RightNegative,+,AI,Right
1727,18,9613375,9613376,18:9613326:-_RightNegative,-,IN,Right
1728,18,9614203,9614217,18:9614261:-_LeftNegative,-,TE,Left
1729,18,9614477,9614491,18:9614532:-_LeftNegative,-,IN,Left
1730,18,9615940,9615946,18:9615995:+_LeftNegative,+,IN,Left
1731,18,9616301,9616302,18:9616252:-_RightNegative,-,AI,Right
1732,18,9619393,9619417,18:9619364:+_RightNegative,+,TE,Right
1733,18,9623414,9623417,18:9623367:+_RightNegative,+,IG,Right
1734,18,9641996,9641997,18:9642047:+_LeftNegative,+,IG,Left
1735,18,9648444,9648457,18:9648506:+_LeftNegative,+,TE,Left
1736,18,9648634,9648639,18:9648585:+_RightNegative,+,DS,Right
1737,18,9664378,9664380,18:9664330:-_RightNegative,-,IG,Right
1738,18,9678217,9678251,18:9678168:-_RightNegative,-,DS,Right
1739,18,9682891,9682895,18:9682942:-_LeftNegative,-,IG,Left
1740,18,9684810,9684811,18:9684861:-_LeftNegative,-,IG,Left
1741,18,9689162,9689163,18:9689113:-_RightNegative,-,IG,Right
1742,18,9693934,9693935,18:9693885:+_RightNegative,+,IG,Right
1743,18,9702308,9702309,18:9702359:-_LeftNegative,-,IG,Left
1744,18,9704457,9704472,18:9704408:-_RightNegative,-,IG,Right
1745,18,9705414,9705423,18:9705365:-_RightNegative,-,IG,Right
1746,18,9707732,9707737,18:9707684:-_RightNegative,-,AU,Right
1747,18,9708943,9708944,18:9708994:+_LeftNegative,+,IN,Left
1748,18,9715463,9715464,18:9715414:-_RightNegative,-,AI,Right
1749,18,9716285,9716305,18:9716355:+_LeftNegative,+,IN,Left
1750,18,9717741,9717742,18:9717792:+_LeftNegative,+,IN,Left
1751,18,9728347,9728361,18:9728398:+_LeftNegative,+,IN,Left
1752,18,9734845,9734846,18:9734796:+_RightNegative,+,IN,Right
1753,18,9740382,9740383,18:9740333:-_RightNegative,-,AI,Right
1754,18,9742634,9742635,18:9742585:+_RightNegative,+,IN,Right
1755,18,9746932,9746933,18:9746883:+_RightNegative,+,IN,Right
1756,18,9761843,9761844,18:9761794:-_RightNegative,-,AI,Right
1757,18,9762419,9762420,18:9762370:+_RightNegative,+,IN,Right
1758,18,9775400,9775407,18:9775357:+_RightNegative,+,EX,Right
1759,18,9786181,9786182,18:9786132:+_RightNegative,+,IN,Right
1760,18,9786180,9786181,18:9786231:+_LeftNegative,+,IN,Left
1761,18,9798485,9798504,18:9798445:+_RightNegative,+,IN,Right
1762,18,9807779,9807780,18:9807830:+_LeftNegative,+,IN,Left
1763,18,9815203,9815220,18:9815170:+_RightNegative,+,TE,Right
1764,18,9816812,9816814,18:9816764:+_RightNegative,+,IN,Right
1765,18,9816967,9816980,18:9816918:+_RightNegative,+,IN,Right
1766,18,9818952,9818960,18:9818908:+_RightNegative,+,IN,Right
1767,18,9819086,9819094,18:9819044:+_RightNegative,+,IN,Right
1768,18,9836332,9836333,18:9836383:-_LeftNegative,-,AI,Left
1769,18,9845989,9846022,18:9845966:+_RightNegative,+,IN,Right
1770,18,9848521,9848522,18:9848572:-_LeftNegative,-,AI,Left
1771,18,9853266,9853267,18:9853317:+_LeftNegative,+,IN,Left
1772,18,9859305,9859306,18:9859256:+_RightNegative,+,TE,Right
1773,18,9859427,9859439,18:9859489:+_LeftNegative,+,TE,Left
1774,18,9859532,9859534,18:9859584:+_LeftNegative,+,TE,Left
1775,18,9859667,9859668,18:9859718:+_LeftNegative,+,TE,Left
1776,18,9860160,9860161,18:9860211:+_LeftNegative,+,TE,Left
