,seqName,start,end,clusterID,strand,type,side
5198,11,27074727,27074728,11:27074778:+_LeftNegative,+,IN,Left
5199,11,27089589,27089590,11:27089540:-_RightNegative,-,IN,Right
5200,11,27091506,27091508,11:27091558:+_LeftNegative,+,IN,Left
5201,11,27094964,27094968,11:27095018:+_LeftNegative,+,IN,Left
5202,11,27103757,27103758,11:27103708:+_RightNegative,+,IN,Right
5203,11,27111566,27111567,11:27111517:+_RightNegative,+,IN,Right
5204,11,27119594,27119595,11:27119545:-_RightNegative,-,IN,Right
5205,11,27121121,27121122,11:27121072:+_RightNegative,+,IN,Right
5206,11,27127488,27127489,11:27127439:+_RightNegative,+,TE,Right
5207,11,27127692,27127702,11:27127648:-_RightNegative,-,IN,Right
5208,11,27127702,27127746,11:27127677:+_RightNegative,+,TE,Right
5209,11,27127743,27127760,11:27127800:+_LeftNegative,+,TE,Left
5210,11,27128334,27128339,11:27128385:+_LeftNegative,+,DS,Left
5211,11,27129176,27129178,11:27129128:+_RightNegative,+,AI,Right
5212,11,27132956,27132957,11:27133007:+_LeftNegative,+,AI,Left
5213,11,27136347,27136348,11:27136298:+_RightNegative,+,AI,Right
5214,11,27141791,27141792,11:27141842:+_LeftNegative,+,AI,Left
5215,11,27145101,27145102,11:27145152:-_LeftNegative,-,IN,Left
5216,11,27151066,27151068,11:27151018:-_RightNegative,-,IN,Right
5217,11,27158699,27158700,11:27158750:-_LeftNegative,-,IN,Left
5218,11,27181220,27181221,11:27181271:+_LeftNegative,+,AI,Left
5219,11,27183764,27183765,11:27183815:+_LeftNegative,+,AI,Left
5220,11,27184350,27184353,11:27184403:-_LeftNegative,-,IN,Left
5221,11,27186694,27186698,11:27186645:+_RightNegative,+,AI,Right
5222,11,27187850,27187851,11:27187901:-_LeftNegative,-,IN,Left
5223,11,27194300,27194301,11:27194251:-_RightNegative,-,IN,Right
5224,11,27194838,27194839,11:27194789:+_RightNegative,+,AI,Right
5225,11,27203797,27203805,11:27203751:+_RightNegative,+,AI,Right
5226,11,27206583,27206584,11:27206534:+_RightNegative,+,AI,Right
5227,11,27210495,27210496,11:27210546:-_LeftNegative,-,IN,Left
5228,11,27213218,27213219,11:27213269:-_LeftNegative,-,IN,Left
5229,11,27215532,27215537,11:27215583:-_LeftNegative,-,IN,Left
5230,11,27215739,27215748,11:27215696:-_RightNegative,-,IN,Right
5231,11,27217168,27217178,11:27217121:-_RightNegative,-,IN,Right
5232,11,27228260,27228266,11:27228216:+_RightNegative,+,IG,Right
5233,11,27228287,27228288,11:27228238:-_RightNegative,-,IG,Right
5234,11,27230661,27230662,11:27230712:-_LeftNegative,-,IG,Left
5235,11,27235102,27235111,11:27235161:+_LeftNegative,+,IG,Left
5236,11,27236124,27236136,11:27236175:+_LeftNegative,+,IG,Left
5237,11,27237043,27237058,11:27237001:+_RightNegative,+,IG,Right
5238,11,27238878,27238879,11:27238929:+_LeftNegative,+,IG,Left
5239,11,27244515,27244516,11:27244566:+_LeftNegative,+,IG,Left
5240,11,27263911,27263912,11:27263862:+_RightNegative,+,IG,Right
5241,11,27277054,27277055,11:27277105:-_LeftNegative,-,IG,Left
5242,11,27277300,27277301,11:27277351:-_LeftNegative,-,IG,Left
5243,11,27277631,27277652,11:27277682:-_LeftNegative,-,IG,Left
5244,11,27280034,27280039,11:27280088:-_LeftNegative,-,IG,Left
5245,11,27280667,27280668,11:27280718:-_LeftNegative,-,IG,Left
5246,11,27282782,27282788,11:27282738:-_RightNegative,-,IG,Right
5247,11,27290495,27290496,11:27290546:-_LeftNegative,-,IG,Left
5248,11,27290620,27290621,11:27290571:-_RightNegative,-,IG,Right
5249,11,27290788,27290807,11:27290845:-_LeftNegative,-,IG,Left
5250,11,27291274,27291277,11:27291326:-_LeftNegative,-,IG,Left
5251,11,27292903,27292905,11:27292854:-_RightNegative,-,IG,Right
5252,11,27294048,27294067,11:27294005:-_RightNegative,-,IG,Right
5253,11,27294635,27294637,11:27294586:+_RightNegative,+,IG,Right
5254,11,27306723,27306725,11:27306674:-_RightNegative,-,IG,Right
5255,11,27308054,27308055,11:27308005:-_RightNegative,-,IG,Right
5256,11,27329184,27329189,11:27329235:-_LeftNegative,-,IG,Left
5257,11,27329317,27329346,11:27329379:-_LeftNegative,-,IG,Left
5258,11,27330224,27330226,11:27330176:-_RightNegative,-,DS,Right
5259,11,27330543,27330565,11:27330613:-_LeftNegative,-,DS,Left
5260,11,27337153,27337186,11:27337109:-_RightNegative,-,IN,Right
5261,11,27337348,27337349,11:27337299:-_RightNegative,-,IN,Right
5262,11,27337916,27337918,11:27337967:-_LeftNegative,-,IN,Left
5263,11,27337926,27337929,11:27337978:+_LeftNegative,+,AI,Left
5264,11,27338211,27338217,11:27338167:-_RightNegative,-,EX,Right
5265,11,27338183,27338185,11:27338234:-_LeftNegative,-,EX,Left
5266,11,27338438,27338488,11:27338513:-_LeftNegative,-,TE,Left
5267,11,27338621,27338625,11:27338575:-_RightNegative,-,TE,Right
5268,11,27338970,27338982,11:27339031:-_LeftNegative,-,TE,Left
5269,11,27340822,27340877,11:27340776:-_RightNegative,-,EX,Right
5270,11,27341459,27341472,11:27341421:-_RightNegative,-,EX,Right
5271,11,27345198,27345226,11:27345265:-_LeftNegative,-,IN,Left
5272,11,27347342,27347381,11:27347407:-_LeftNegative,-,IN,Left
5273,11,27348102,27348125,11:27348175:-_LeftNegative,-,IN,Left
5274,11,27348383,27348386,11:27348334:-_RightNegative,-,IN,Right
5275,11,27348417,27348435,11:27348471:-_LeftNegative,-,IN,Left
5276,11,27349117,27349118,11:27349168:-_LeftNegative,-,TE,Left
5277,11,27350271,27350312,11:27350334:-_LeftNegative,-,TE,Left
5278,11,27350378,27350379,11:27350429:-_LeftNegative,-,TE,Left
5279,11,27357351,27357388,11:27357438:-_LeftNegative,-,EX,Left
5280,11,27359513,27359515,11:27359464:-_RightNegative,-,IN,Right
5281,11,27361636,27361639,11:27361687:-_LeftNegative,-,IN,Left
5282,11,27363913,27363952,11:27363979:-_LeftNegative,-,IG,Left
5283,11,27364084,27364096,11:27364035:-_RightNegative,-,IG,Right
5284,11,27364159,27364160,11:27364110:-_RightNegative,-,IG,Right
5285,11,27365702,27365724,11:27365653:-_RightNegative,-,DS,Right
5286,11,27365703,27365704,11:27365754:-_LeftNegative,-,DS,Left
5287,11,27365892,27365941,11:27365963:-_LeftNegative,-,TE,Left
5288,11,27366408,27366457,11:27366383:-_RightNegative,-,TE,Right
5289,11,27366606,27366607,11:27366657:-_LeftNegative,-,TE,Left
5290,11,27366761,27366766,11:27366814:-_LeftNegative,-,TE,Left
5291,11,27368336,27368356,11:27368306:-_RightNegative,-,TE,Right
5292,11,27368833,27368849,11:27368785:-_RightNegative,-,TE,Right
5293,11,27369066,27369070,11:27369018:-_RightNegative,-,TE,Right
5294,11,27370760,27370761,11:27370711:-_RightNegative,-,IN,Right
5295,11,27371234,27371243,11:27371193:-_RightNegative,-,IN,Right
5296,11,27371491,27371492,11:27371542:-_LeftNegative,-,IN,Left
5297,11,27376197,27376203,11:27376248:-_LeftNegative,-,IN,Left
5298,11,27380315,27380316,11:27380366:-_LeftNegative,-,IN,Left
5299,11,27381844,27381845,11:27381795:-_RightNegative,-,IN,Right
5300,11,27383454,27383455,11:27383405:-_RightNegative,-,IN,Right
5301,11,27387556,27387557,11:27387507:+_RightNegative,+,AI,Right
5302,11,27392476,27392478,11:27392527:-_LeftNegative,-,IN,Left
5303,11,27398864,27398865,11:27398915:-_LeftNegative,-,IN,Left
5304,11,27401591,27401594,11:27401543:-_RightNegative,-,IN,Right
5305,11,27405985,27405987,11:27406037:-_LeftNegative,-,IN,Left
5306,11,27412809,27412810,11:27412860:-_LeftNegative,-,EX,Left
5307,11,27414470,27414471,11:27414421:+_RightNegative,+,AI,Right
5308,11,27415515,27415516,11:27415566:-_LeftNegative,-,IN,Left
5309,11,27423069,27423070,11:27423120:+_LeftNegative,+,AI,Left
5310,11,27427178,27427181,11:27427229:-_LeftNegative,-,IN,Left
5311,11,27428125,27428126,11:27428076:-_RightNegative,-,IN,Right
5312,11,27428405,27428406,11:27428456:-_LeftNegative,-,IN,Left
5313,11,27428608,27428609,11:27428559:+_RightNegative,+,AI,Right
5314,11,27431590,27431593,11:27431643:-_LeftNegative,-,IN,Left
5315,11,27452576,27452577,11:27452527:-_RightNegative,-,IN,Right
5316,11,27461169,27461170,11:27461220:+_LeftNegative,+,AI,Left
5317,11,27475441,27475442,11:27475492:+_LeftNegative,+,IN,Left
5318,11,27476347,27476353,11:27476300:-_RightNegative,-,AI,Right
5319,11,27482319,27482320,11:27482370:-_LeftNegative,-,AE,Left
5320,11,27484312,27484313,11:27484263:+_RightNegative,+,DS,Right
5321,11,27485658,27485660,11:27485610:-_RightNegative,-,IG,Right
5322,11,27485835,27485843,11:27485888:-_LeftNegative,-,IG,Left
5323,11,27488283,27488320,11:27488252:-_RightNegative,-,IG,Right
5324,11,27488521,27488548,11:27488580:-_LeftNegative,-,IG,Left
5325,11,27490137,27490146,11:27490196:-_LeftNegative,-,IG,Left
5326,11,27490203,27490208,11:27490254:-_LeftNegative,-,IG,Left
5327,11,27490603,27490604,11:27490654:-_LeftNegative,-,IG,Left
5328,11,27490752,27490758,11:27490708:-_RightNegative,-,IG,Right
5329,11,27491345,27491351,11:27491301:-_RightNegative,-,IG,Right
5330,11,27491316,27491317,11:27491367:-_LeftNegative,-,IG,Left
5331,11,27492459,27492466,11:27492410:-_RightNegative,-,IG,Right
5332,11,27493479,27493480,11:27493530:+_LeftNegative,+,IG,Left
5333,11,27493481,27493489,11:27493539:-_LeftNegative,-,DS,Left
5334,11,27494039,27494057,11:27494090:-_LeftNegative,-,DS,Left
5335,11,27494221,27494241,11:27494172:-_RightNegative,-,DS,Right
5336,11,27494350,27494374,11:27494406:-_LeftNegative,-,TE,Left
5337,11,27494445,27494446,11:27494496:-_LeftNegative,-,TE,Left
5338,11,27494719,27494721,11:27494670:-_RightNegative,-,TE,Right
5339,11,27494926,27494968,11:27494887:-_RightNegative,-,TE,Right
5340,11,27495658,27495674,11:27495711:-_LeftNegative,-,TE,Left
5341,11,27496255,27496257,11:27496306:-_LeftNegative,-,TE,Left
5342,11,27496399,27496412,11:27496359:-_RightNegative,-,TE,Right
5343,11,27496501,27496502,11:27496452:-_RightNegative,-,TE,Right
5344,11,27496788,27496803,11:27496751:-_RightNegative,-,TE,Right
5345,11,27496820,27496843,11:27496871:-_LeftNegative,-,TE,Left
5346,11,27496949,27496951,11:27496900:-_RightNegative,-,TE,Right
5347,11,27496913,27496914,11:27496964:-_LeftNegative,-,TE,Left
5348,11,27497070,27497071,11:27497021:-_RightNegative,-,TE,Right
5349,11,27497260,27497289,11:27497211:-_RightNegative,-,TE,Right
5350,11,27497674,27497675,11:27497725:-_LeftNegative,-,TE,Left
5351,11,27497796,27497816,11:27497857:-_LeftNegative,-,TE,Left
5352,11,27498130,27498139,11:27498084:-_RightNegative,-,TE,Right
5353,11,27498176,27498211,11:27498253:-_LeftNegative,-,TE,Left
5354,11,27498483,27498485,11:27498434:-_RightNegative,-,TE,Right
5355,11,27498577,27498599,11:27498528:-_RightNegative,-,TE,Right
5356,11,27498721,27498722,11:27498672:-_RightNegative,-,TE,Right
5357,11,27501348,27501349,11:27501399:-_LeftNegative,-,IN,Left
5358,11,27501640,27501641,11:27501691:-_LeftNegative,-,IN,Left
5359,11,27501945,27501958,11:27501907:-_RightNegative,-,EX,Right
5360,11,27507190,27507206,11:27507241:+_LeftNegative,+,TE,Left
5361,11,27511932,27511933,11:27511883:+_RightNegative,+,IN,Right
5362,11,27512250,27512252,11:27512301:+_LeftNegative,+,IN,Left
5363,11,27513177,27513178,11:27513128:+_RightNegative,+,TE,Right
5364,11,27513934,27513935,11:27513885:+_RightNegative,+,TE,Right
5365,11,27514665,27514666,11:27514616:+_RightNegative,+,TE,Right
5366,11,27514993,27514995,11:27514945:+_RightNegative,+,TE,Right
5367,11,27515962,27515963,11:27515913:+_RightNegative,+,IN,Right
5368,11,27516516,27516522,11:27516570:-_LeftNegative,-,AI,Left
5369,11,27516550,27516551,11:27516601:+_LeftNegative,+,IN,Left
5370,11,27544552,27544553,11:27544503:-_RightNegative,-,AI,Right
5371,11,27551943,27551945,11:27551994:-_LeftNegative,-,AI,Left
5372,11,27556508,27556509,11:27556459:+_RightNegative,+,IN,Right
5373,11,27566366,27566367,11:27566317:+_RightNegative,+,IN,Right
5374,11,27568677,27568678,11:27568728:+_LeftNegative,+,IN,Left
5375,11,27582106,27582141,11:27582079:-_RightNegative,-,AI,Right
5376,11,27589187,27589188,11:27589138:-_RightNegative,-,AI,Right
5377,11,27592011,27592013,11:27591962:-_RightNegative,-,AI,Right
5378,11,27593564,27593565,11:27593515:-_RightNegative,-,AI,Right
5379,11,27612691,27612707,11:27612750:-_LeftNegative,-,AI,Left
5380,11,27614221,27614278,11:27614309:-_LeftNegative,-,AI,Left
5381,11,27614391,27614432,11:27614358:-_RightNegative,-,AI,Right
5382,11,27616444,27616463,11:27616495:-_LeftNegative,-,AI,Left
5383,11,27617139,27617141,11:27617090:-_RightNegative,-,DS,Right
5384,11,27617561,27617597,11:27617628:-_LeftNegative,-,TE,Left
5385,11,27622059,27622060,11:27622110:-_LeftNegative,-,IN,Left
5386,11,27623776,27623805,11:27623827:-_LeftNegative,-,IN,Left
5387,11,27623873,27623874,11:27623924:-_LeftNegative,-,IN,Left
5388,11,27636446,27636447,11:27636497:-_LeftNegative,-,AI,Left
5389,11,27640785,27640798,11:27640748:+_RightNegative,+,IN,Right
5390,11,27644505,27644507,11:27644456:-_RightNegative,-,AI,Right
5391,11,27644433,27644437,11:27644487:+_LeftNegative,+,IN,Left
5392,11,27644591,27644592,11:27644642:+_LeftNegative,+,IN,Left
5393,11,27644601,27644603,11:27644653:-_LeftNegative,-,AI,Left
5394,11,27652488,27652494,11:27652539:-_LeftNegative,-,AI,Left
5395,11,27653774,27653810,11:27653747:-_RightNegative,-,AI,Right
5396,11,27653888,27653939,11:27653939:-_LeftNegative,-,DS,Left
5397,11,27654700,27654715,11:27654765:-_LeftNegative,-,DS,Left
5398,11,27654928,27654956,11:27654879:-_RightNegative,-,TE,Right
5399,11,27657128,27657129,11:27657079:-_RightNegative,-,TE,Right
5400,11,27657112,27657115,11:27657165:-_LeftNegative,-,TE,Left
5401,11,27657267,27657299,11:27657322:-_LeftNegative,-,TE,Left
5402,11,27657384,27657409,11:27657435:-_LeftNegative,-,TE,Left
5403,11,27657868,27657870,11:27657820:-_RightNegative,-,TE,Right
5404,11,27657996,27658013,11:27658047:-_LeftNegative,-,TE,Left
5405,11,27659531,27659556,11:27659490:+_RightNegative,+,TE,Right
5406,11,27673384,27673385,11:27673435:+_LeftNegative,+,IN,Left
5407,11,27677471,27677472,11:27677422:+_RightNegative,+,TE,Right
5408,11,27677760,27677778,11:27677723:-_RightNegative,-,IN,Right
5409,11,27697018,27697019,11:27696969:-_RightNegative,-,IN,Right
5410,11,27698032,27698048,11:27697998:+_RightNegative,+,TE,Right
5411,11,27713449,27713450,11:27713400:-_RightNegative,-,IN,Right
5412,11,27716170,27716171,11:27716221:-_LeftNegative,-,IN,Left
5413,11,27717205,27717206,11:27717156:-_RightNegative,-,IN,Right
5414,11,27730785,27730786,11:27730836:+_LeftNegative,+,AI,Left
5415,11,27744000,27744001,11:27744051:+_LeftNegative,+,AI,Left
5416,11,27748734,27748735,11:27748685:+_RightNegative,+,AI,Right
5417,11,27749148,27749149,11:27749099:-_RightNegative,-,IN,Right
5418,11,27756484,27756492,11:27756435:-_RightNegative,-,IN,Right
5419,11,27776217,27776218,11:27776268:-_LeftNegative,-,IN,Left
5420,11,27776519,27776520,11:27776570:+_LeftNegative,+,AI,Left
5421,11,27776787,27776788,11:27776738:+_RightNegative,+,AI,Right
5422,11,27778204,27778205,11:27778155:-_RightNegative,-,IN,Right
5423,11,27807268,27807270,11:27807320:+_LeftNegative,+,DS,Left
5424,11,27822452,27822454,11:27822504:-_LeftNegative,-,IN,Left
5425,11,27824627,27824628,11:27824678:-_LeftNegative,-,IN,Left
5426,11,27850407,27850408,11:27850358:+_RightNegative,+,AI,Right
5427,11,27874191,27874192,11:27874142:-_RightNegative,-,IN,Right
5428,11,27878767,27878768,11:27878818:-_LeftNegative,-,IG,Left
5429,11,27880444,27880447,11:27880497:+_LeftNegative,+,IG,Left
5430,11,27889618,27889639,11:27889669:-_LeftNegative,-,TE,Left
5431,11,27890130,27890143,11:27890193:-_LeftNegative,-,TE,Left
5432,11,27890314,27890315,11:27890365:-_LeftNegative,-,TE,Left
5433,11,27890403,27890440,11:27890464:-_LeftNegative,-,TE,Left
5434,11,27925996,27926015,11:27925949:-_RightNegative,-,IG,Right
5435,11,27955129,27955138,11:27955080:-_RightNegative,-,IG,Right
5436,11,27967761,27967762,11:27967712:+_RightNegative,+,IG,Right
5437,11,27976575,27976576,11:27976626:+_LeftNegative,+,IG,Left
5438,11,27980074,27980075,11:27980025:-_RightNegative,-,IN,Right
5439,11,27988887,27988888,11:27988838:-_RightNegative,-,IN,Right
5440,11,27993455,27993456,11:27993506:+_LeftNegative,+,AI,Left
5441,11,28001015,28001033,11:28000983:+_RightNegative,+,AI,Right
5442,11,28004898,28004899,11:28004949:-_LeftNegative,-,IN,Left
5443,11,28017109,28017110,11:28017160:-_LeftNegative,-,IN,Left
5444,11,28017460,28017461,11:28017411:-_RightNegative,-,IN,Right
5445,11,28020560,28020602,11:28020619:-_LeftNegative,-,TE,Left
5446,11,28020694,28020695,11:28020745:-_LeftNegative,-,TE,Left
5447,11,28035453,28035455,11:28035404:-_RightNegative,-,EX,Right
5448,11,28040943,28040945,11:28040994:-_LeftNegative,-,IN,Left
5449,11,28058464,28058465,11:28058515:+_LeftNegative,+,AI,Left
5450,11,28059047,28059048,11:28058998:-_RightNegative,-,EX,Right
5451,11,28065415,28065433,11:28065366:-_RightNegative,-,IN,Right
5452,11,28068683,28068689,11:28068639:-_RightNegative,-,IN,Right
5453,11,28071842,28071846,11:28071894:-_LeftNegative,-,IN,Left
5454,11,28074374,28074375,11:28074325:-_RightNegative,-,IN,Right
5455,11,28074991,28074992,11:28074942:-_RightNegative,-,IN,Right
5456,11,28076409,28076416,11:28076460:-_LeftNegative,-,IN,Left
5457,11,28078931,28078948,11:28078882:-_RightNegative,-,IN,Right
5458,11,28083207,28083208,11:28083158:-_RightNegative,-,IN,Right
5459,11,28088722,28088723,11:28088773:-_LeftNegative,-,IN,Left
5460,11,28095059,28095062,11:28095112:-_LeftNegative,-,IN,Left
5461,11,28097377,28097388,11:28097334:-_RightNegative,-,TE,Right
5462,11,28097773,28097782,11:28097724:-_RightNegative,-,TE,Right
5463,11,28110055,28110057,11:28110007:-_RightNegative,-,AI,Right
5464,11,28116303,28116304,11:28116254:+_RightNegative,+,IN,Right
5465,11,28125793,28125822,11:28125860:+_LeftNegative,+,TE,Left
5466,11,28128299,28128300,11:28128250:+_RightNegative,+,IN,Right
5467,11,28129372,28129373,11:28129423:+_LeftNegative,+,IN,Left
5468,11,28145642,28145648,11:28145597:+_RightNegative,+,TE,Right
5469,11,28146761,28146764,11:28146814:+_LeftNegative,+,IN,Left
5470,11,28146910,28146912,11:28146862:+_RightNegative,+,IN,Right
5471,11,28152051,28152054,11:28152002:+_RightNegative,+,IN,Right
5472,11,28152601,28152602,11:28152552:-_RightNegative,-,AI,Right
5473,11,28154550,28154551,11:28154601:+_LeftNegative,+,IN,Left
5474,11,28163893,28163894,11:28163944:-_LeftNegative,-,AE,Left
5475,11,28167031,28167032,11:28166982:+_RightNegative,+,IN,Right
5476,11,28174899,28174900,11:28174850:+_RightNegative,+,IN,Right
5477,11,28192480,28192481,11:28192431:-_RightNegative,-,AI,Right
5478,11,28210454,28210455,11:28210505:-_LeftNegative,-,AI,Left
5479,11,28216503,28216504,11:28216554:-_LeftNegative,-,AI,Left
5480,11,28225585,28225586,11:28225636:+_LeftNegative,+,IN,Left
5481,11,28232513,28232519,11:28232564:-_LeftNegative,-,AI,Left
5482,11,28248775,28248776,11:28248726:-_RightNegative,-,AI,Right
5483,11,28249670,28249671,11:28249721:-_LeftNegative,-,AI,Left
5484,11,28262310,28262327,11:28262361:-_LeftNegative,-,AI,Left
5485,11,28275680,28275683,11:28275633:+_RightNegative,+,IN,Right
5486,11,28276077,28276078,11:28276128:+_LeftNegative,+,IN,Left
5487,11,28276556,28276558,11:28276607:+_LeftNegative,+,IN,Left
5488,11,28283871,28283872,11:28283922:+_LeftNegative,+,IN,Left
5489,11,28287138,28287149,11:28287196:-_LeftNegative,-,DS,Left
5490,11,28291644,28291645,11:28291695:+_LeftNegative,+,IN,Left
5491,11,28297225,28297241,11:28297191:+_RightNegative,+,IN,Right
5492,11,28297375,28297376,11:28297326:-_RightNegative,-,AI,Right
5493,11,28298006,28298007,11:28297957:-_RightNegative,-,AI,Right
5494,11,28298791,28298792,11:28298742:+_RightNegative,+,IN,Right
5495,11,28321954,28321955,11:28321905:+_RightNegative,+,IN,Right
5496,11,28324554,28324556,11:28324506:+_RightNegative,+,IN,Right
5497,11,28331427,28331453,11:28331485:+_LeftNegative,+,TE,Left
5498,11,28332557,28332558,11:28332508:+_RightNegative,+,TE,Right
5499,11,28332825,28332826,11:28332776:+_RightNegative,+,TE,Right
5500,11,28333362,28333369,11:28333317:+_RightNegative,+,TE,Right
5501,11,28333564,28333581,11:28333617:+_LeftNegative,+,IN,Left
5502,11,28334114,28334124,11:28334168:+_LeftNegative,+,IN,Left
5503,11,28334406,28334416,11:28334357:+_RightNegative,+,IN,Right
5504,11,28335457,28335459,11:28335509:+_LeftNegative,+,IN,Left
5505,11,28335773,28335774,11:28335724:+_RightNegative,+,IN,Right
5506,11,28335828,28335834,11:28335884:+_LeftNegative,+,IN,Left
5507,11,28338527,28338528,11:28338478:+_RightNegative,+,IN,Right
5508,11,28343389,28343390,11:28343340:+_RightNegative,+,IN,Right
