,seqName,start,end,clusterID,strand,type,side
2215,9,14322057,14322074,9:14322108:-_LeftNegative,-,IN,Left
2216,9,14325013,14325014,9:14325064:+_LeftNegative,+,IN,Left
2217,9,14342440,14342441,9:14342491:+_LeftNegative,+,IN,Left
2218,9,14343692,14343700,9:14343650:-_RightNegative,-,IN,Right
2219,9,14358017,14358018,9:14358068:+_LeftNegative,+,DS,Left
2220,9,14358350,14358368,9:14358318:+_RightNegative,+,DS,Right
2221,9,14358502,14358517,9:14358561:+_LeftNegative,+,DS,Left
2222,9,14361231,14361232,9:14361282:+_LeftNegative,+,AI,Left
2223,9,14363098,14363099,9:14363149:-_LeftNegative,-,IN,Left
2224,9,14372543,14372544,9:14372494:-_RightNegative,-,IN,Right
2225,9,14380683,14380684,9:14380634:+_RightNegative,+,AI,Right
2226,9,14416918,14416925,9:14416869:-_RightNegative,-,IG,Right
2227,9,14433865,14433888,9:14433817:-_RightNegative,-,IG,Right
2228,9,14441102,14441103,9:14441153:+_LeftNegative,+,IG,Left
2229,9,14447859,14447860,9:14447810:+_RightNegative,+,IG,Right
2230,9,14456152,14456153,9:14456203:-_LeftNegative,-,IG,Left
2231,9,14477275,14477276,9:14477326:+_LeftNegative,+,IG,Left
2232,9,14480782,14480791,9:14480734:-_RightNegative,-,IG,Right
2233,9,14499846,14499849,9:14499897:-_LeftNegative,-,IG,Left
2234,9,14506144,14506145,9:14506095:-_RightNegative,-,IG,Right
2235,9,14512899,14512900,9:14512950:+_LeftNegative,+,IG,Left
2236,9,14518028,14518030,9:14518080:-_LeftNegative,-,IG,Left
2237,9,14525673,14525674,9:14525724:-_LeftNegative,-,IG,Left
2238,9,14529754,14529758,9:14529705:-_RightNegative,-,IG,Right
2239,9,14533008,14533009,9:14533059:-_LeftNegative,-,IG,Left
2240,9,14551574,14551575,9:14551525:-_RightNegative,-,IG,Right
2241,9,14552232,14552235,9:14552183:-_RightNegative,-,IG,Right
2242,9,14552174,14552176,9:14552226:+_LeftNegative,+,IG,Left
2243,9,14586711,14586744,9:14586768:-_LeftNegative,-,TE,Left
2244,9,14588739,14588773,9:14588799:-_LeftNegative,-,TE,Left
2245,9,14603034,14603035,9:14603085:-_LeftNegative,-,IG,Left
2246,9,14604238,14604248,9:14604293:-_LeftNegative,-,IG,Left
2247,9,14611007,14611041,9:14611072:-_LeftNegative,-,TE,Left
2248,9,14611184,14611185,9:14611135:-_RightNegative,-,TE,Right
2249,9,14611326,14611327,9:14611377:-_LeftNegative,-,TE,Left
2250,9,14611472,14611473,9:14611423:-_RightNegative,-,TE,Right
2251,9,14611652,14611654,9:14611604:-_RightNegative,-,TE,Right
2252,9,14612787,14612823,9:14612742:-_RightNegative,-,TE,Right
2253,9,14613607,14613608,9:14613558:-_RightNegative,-,TE,Right
2254,9,14613769,14613795,9:14613720:-_RightNegative,-,TE,Right
2255,9,14614332,14614352,9:14614301:-_RightNegative,-,TE,Right
2256,9,14614654,14614665,9:14614605:-_RightNegative,-,TE,Right
2257,9,14614951,14614981,9:14615009:-_LeftNegative,-,TE,Left
2258,9,14615480,14615496,9:14615534:-_LeftNegative,-,TE,Left
2259,9,14615718,14615751,9:14615771:-_LeftNegative,-,TE,Left
2260,9,14615883,14615919,9:14615846:-_RightNegative,-,TE,Right
2261,9,14615998,14615999,9:14616049:-_LeftNegative,-,TE,Left
2262,9,14616234,14616235,9:14616185:-_RightNegative,-,TE,Right
2263,9,14616240,14616241,9:14616291:-_LeftNegative,-,TE,Left
2264,9,14616952,14617008,9:14617007:-_LeftNegative,-,TE,Left
2265,9,14617138,14617139,9:14617089:-_RightNegative,-,TE,Right
2266,9,14617421,14617423,9:14617373:-_RightNegative,-,TE,Right
2267,9,14617503,14617523,9:14617454:-_RightNegative,-,TE,Right
2268,9,14617887,14617909,9:14617838:-_RightNegative,-,TE,Right
2269,9,14617970,14617971,9:14618021:-_LeftNegative,-,TE,Left
2270,9,14618107,14618109,9:14618158:-_LeftNegative,-,TE,Left
2271,9,14618243,14618281,9:14618203:-_RightNegative,-,TE,Right
2272,9,14618646,14618653,9:14618703:-_LeftNegative,-,TE,Left
2273,9,14618818,14618819,9:14618769:-_RightNegative,-,TE,Right
2274,9,14618891,14618928,9:14618847:-_RightNegative,-,TE,Right
2275,9,14619647,14619648,9:14619598:-_RightNegative,-,IN,Right
2276,9,14638055,14638057,9:14638007:-_RightNegative,-,IN,Right
2277,9,14640418,14640434,9:14640384:-_RightNegative,-,IN,Right
2278,9,14640692,14640694,9:14640644:-_RightNegative,-,IN,Right
2279,9,14642153,14642156,9:14642106:-_RightNegative,-,IN,Right
2280,9,14643496,14643498,9:14643548:-_LeftNegative,-,IN,Left
2281,9,14646240,14646246,9:14646291:-_LeftNegative,-,IN,Left
2282,9,14648691,14648693,9:14648642:-_RightNegative,-,IN,Right
2283,9,14653215,14653237,9:14653166:-_RightNegative,-,IN,Right
2284,9,14653393,14653395,9:14653444:-_LeftNegative,-,IN,Left
2285,9,14655762,14655783,9:14655814:-_LeftNegative,-,IN,Left
2286,9,14655897,14655899,9:14655848:-_RightNegative,-,IN,Right
2287,9,14656832,14656833,9:14656783:-_RightNegative,-,IN,Right
2288,9,14656775,14656777,9:14656827:+_LeftNegative,+,AI,Left
2289,9,14657950,14657951,9:14657901:-_RightNegative,-,IN,Right
2290,9,14658066,14658067,9:14658117:-_LeftNegative,-,IN,Left
2291,9,14658208,14658209,9:14658159:-_RightNegative,-,IN,Right
2292,9,14658443,14658446,9:14658394:-_RightNegative,-,IN,Right
2293,9,14662263,14662274,9:14662318:-_LeftNegative,-,EX,Left
2294,9,14663542,14663543,9:14663493:-_RightNegative,-,IN,Right
2295,9,14717370,14717377,9:14717327:-_RightNegative,-,IG,Right
2296,9,14717831,14717836,9:14717783:-_RightNegative,-,IG,Right
2297,9,14718916,14718927,9:14718967:-_LeftNegative,-,DS,Left
2298,9,14727214,14727219,9:14727169:-_RightNegative,-,IG,Right
2299,9,14730883,14730885,9:14730934:-_LeftNegative,-,IG,Left
2300,9,14734714,14734748,9:14734676:-_RightNegative,-,TE,Right
2301,9,14734753,14734754,9:14734704:+_RightNegative,+,AE,Right
2302,9,14736888,14736891,9:14736939:-_LeftNegative,-,TE,Left
2303,9,14736993,14736994,9:14737044:-_LeftNegative,-,TE,Left
2304,9,14737315,14737323,9:14737367:-_LeftNegative,-,TE,Left
2305,9,14760983,14760984,9:14761034:-_LeftNegative,-,IN,Left
2306,9,14762642,14762643,9:14762593:-_RightNegative,-,IN,Right
2307,9,14762830,14762831,9:14762781:-_RightNegative,-,IN,Right
2308,9,14772094,14772100,9:14772148:-_LeftNegative,-,IN,Left
2309,9,14772882,14772897,9:14772843:-_RightNegative,-,IN,Right
2310,9,14784218,14784219,9:14784169:-_RightNegative,-,IN,Right
2311,9,14785223,14785225,9:14785275:-_LeftNegative,-,IN,Left
2312,9,14791201,14791211,9:14791156:+_RightNegative,+,TE,Right
2313,9,14796986,14796990,9:14797037:-_LeftNegative,-,IN,Left
2314,9,14797847,14797848,9:14797798:+_RightNegative,+,AI,Right
2315,9,14798716,14798717,9:14798667:-_RightNegative,-,IN,Right
2316,9,14811095,14811096,9:14811146:+_LeftNegative,+,AI,Left
2317,9,14812349,14812350,9:14812300:+_RightNegative,+,AI,Right
2318,9,14824648,14824666,9:14824699:-_LeftNegative,-,IN,Left
2319,9,14834839,14834840,9:14834890:+_LeftNegative,+,AI,Left
2320,9,14842699,14842707,9:14842657:-_RightNegative,-,EX,Right
2321,9,14845218,14845219,9:14845169:-_RightNegative,-,IN,Right
2322,9,14846116,14846117,9:14846067:-_RightNegative,-,EX,Right
2323,9,14847714,14847755,9:14847687:-_RightNegative,-,IN,Right
2324,9,14873561,14873567,9:14873512:-_RightNegative,-,IN,Right
2325,9,14919142,14919143,9:14919193:+_LeftNegative,+,IG,Left
2326,9,14919701,14919703,9:14919653:-_RightNegative,-,IG,Right
2327,9,14920630,14920631,9:14920681:-_LeftNegative,-,DS,Left
2328,9,14920758,14920779,9:14920709:-_RightNegative,-,DS,Right
2329,9,14924841,14924843,9:14924792:-_RightNegative,-,TE,Right
2330,9,14926442,14926443,9:14926393:-_RightNegative,-,TE,Right
2331,9,14931402,14931418,9:14931365:-_RightNegative,-,IN,Right
2332,9,14934054,14934055,9:14934105:+_LeftNegative,+,AI,Left
2333,9,14950137,14950138,9:14950088:-_RightNegative,-,IN,Right
2334,9,14957838,14957839,9:14957789:-_RightNegative,-,IN,Right
2335,9,14960862,14960864,9:14960914:-_LeftNegative,-,IN,Left
2336,9,14981401,14981437,9:14981472:+_LeftNegative,+,AI,Left
2337,9,14987349,14987360,9:14987302:-_RightNegative,-,TE,Right
2338,9,14989282,14989283,9:14989333:-_LeftNegative,-,EX,Left
2339,9,15000120,15000121,9:15000171:-_LeftNegative,-,IN,Left
2340,9,15006845,15006846,9:15006796:+_RightNegative,+,IN,Right
2341,9,15011732,15011733,9:15011683:+_RightNegative,+,EX,Right
2342,9,15013953,15013954,9:15013904:+_RightNegative,+,IN,Right
2343,9,15015337,15015338,9:15015288:-_RightNegative,-,IN,Right
2344,9,15017041,15017042,9:15017092:+_LeftNegative,+,IN,Left
2345,9,15018005,15018007,9:15017956:-_RightNegative,-,IN,Right
2346,9,15019602,15019605,9:15019653:-_LeftNegative,-,IN,Left
2347,9,15019753,15019783,9:15019733:+_RightNegative,+,TE,Right
2348,9,15046995,15046996,9:15046946:-_RightNegative,-,IN,Right
2349,9,15055430,15055434,9:15055484:-_LeftNegative,-,IN,Left
2350,9,15055571,15055600,9:15055642:+_LeftNegative,+,TE,Left
2351,9,15055962,15055963,9:15055913:+_RightNegative,+,TE,Right
2352,9,15056014,15056015,9:15056065:+_LeftNegative,+,DS,Left
2353,9,15070111,15070115,9:15070162:-_LeftNegative,-,IN,Left
2354,9,15078119,15078121,9:15078070:-_RightNegative,-,IN,Right
2355,9,15087492,15087493,9:15087443:+_RightNegative,+,AI,Right
2356,9,15089094,15089095,9:15089045:+_RightNegative,+,AI,Right
2357,9,15091246,15091247,9:15091297:-_LeftNegative,-,IN,Left
2358,9,15099053,15099057,9:15099004:-_RightNegative,-,IN,Right
2359,9,15137552,15137553,9:15137503:-_RightNegative,-,IN,Right
2360,9,15140468,15140469,9:15140419:-_RightNegative,-,IN,Right
2361,9,15143257,15143258,9:15143208:+_RightNegative,+,AI,Right
2362,9,15155913,15155914,9:15155964:-_LeftNegative,-,IG,Left
2363,9,15162073,15162074,9:15162124:-_LeftNegative,-,IG,Left
2364,9,15163661,15163685,9:15163612:-_RightNegative,-,TE,Right
2365,9,15163728,15163742,9:15163784:-_LeftNegative,-,TE,Left
2366,9,15163838,15163840,9:15163790:+_RightNegative,+,AE,Right
2367,9,15164025,15164032,9:15163978:-_RightNegative,-,TE,Right
2368,9,15164302,15164303,9:15164353:-_LeftNegative,-,TE,Left
2369,9,15165846,15165879,9:15165908:-_LeftNegative,-,TE,Left
2370,9,15166269,15166271,9:15166221:-_RightNegative,-,TE,Right
2371,9,15167019,15167020,9:15166970:-_RightNegative,-,TE,Right
2372,9,15168413,15168428,9:15168364:-_RightNegative,-,TE,Right
2373,9,15169843,15169845,9:15169794:-_RightNegative,-,TE,Right
2374,9,15170299,15170323,9:15170366:-_LeftNegative,-,TE,Left
2375,9,15170788,15170801,9:15170845:-_LeftNegative,-,TE,Left
2376,9,15170961,15170994,9:15170930:-_RightNegative,-,TE,Right
2377,9,15171323,15171346,9:15171393:-_LeftNegative,-,TE,Left
2378,9,15171487,15171496,9:15171442:-_RightNegative,-,TE,Right
2379,9,15171857,15171880,9:15171911:-_LeftNegative,-,TE,Left
2380,9,15176360,15176361,9:15176311:-_RightNegative,-,IN,Right
2381,9,15189666,15189677,9:15189617:-_RightNegative,-,EX,Right
2382,9,15199860,15199869,9:15199911:-_LeftNegative,-,EX,Left
2383,9,15204092,15204093,9:15204043:+_RightNegative,+,AI,Right
2384,9,15211179,15211180,9:15211230:-_LeftNegative,-,IN,Left
2385,9,15211319,15211320,9:15211270:-_RightNegative,-,EX,Right
2386,9,15213578,15213580,9:15213629:-_LeftNegative,-,IN,Left
2387,9,15240448,15240449,9:15240499:-_LeftNegative,-,IN,Left
2388,9,15241557,15241558,9:15241608:+_LeftNegative,+,AI,Left
2389,9,15242820,15242830,9:15242880:+_LeftNegative,+,AI,Left
2390,9,15245472,15245473,9:15245523:+_LeftNegative,+,AI,Left
2391,9,15266182,15266195,9:15266233:-_LeftNegative,-,IN,Left
2392,9,15267203,15267204,9:15267254:-_LeftNegative,-,IN,Left
2393,9,15267839,15267840,9:15267790:-_RightNegative,-,IN,Right
2394,9,15281186,15281187,9:15281137:+_RightNegative,+,AI,Right
2395,9,15283307,15283308,9:15283258:+_RightNegative,+,AI,Right
2396,9,15289271,15289272,9:15289222:+_RightNegative,+,AI,Right
2397,9,15296439,15296440,9:15296490:-_LeftNegative,-,IN,Left
2398,9,15297867,15297873,9:15297918:-_LeftNegative,-,IN,Left
2399,9,15302792,15302794,9:15302843:+_LeftNegative,+,AI,Left
2400,9,15305457,15305458,9:15305408:-_RightNegative,-,IN,Right
2401,9,15305566,15305630,9:15305559:-_RightNegative,-,IN,Right
2402,9,15305824,15305826,9:15305876:-_LeftNegative,-,IN,Left
2403,9,15306040,15306048,9:15305997:-_RightNegative,-,IN,Right
2404,9,15307400,15307401,9:15307351:-_RightNegative,-,AI,Right
2405,9,15352216,15352217,9:15352267:-_LeftNegative,-,IG,Left
2406,9,15356072,15356073,9:15356023:-_RightNegative,-,IG,Right
2407,9,15362159,15362160,9:15362110:-_RightNegative,-,IG,Right
2408,9,15367938,15367939,9:15367889:-_RightNegative,-,IG,Right
2409,9,15373630,15373631,9:15373581:+_RightNegative,+,IG,Right
2410,9,15375551,15375552,9:15375502:-_RightNegative,-,IG,Right
2411,9,15420518,15420526,9:15420474:-_RightNegative,-,IG,Right
2412,9,15420671,15420674,9:15420622:-_RightNegative,-,IG,Right
2413,9,15421255,15421258,9:15421307:-_LeftNegative,-,IG,Left
2414,9,15427157,15427158,9:15427208:-_LeftNegative,-,AI,Left
2415,9,15432502,15432503,9:15432553:+_LeftNegative,+,IN,Left
2416,9,15433506,15433521,9:15433557:+_LeftNegative,+,TE,Left
2417,9,15441236,15441237,9:15441187:-_RightNegative,-,AI,Right
2418,9,15447164,15447166,9:15447115:+_RightNegative,+,EX,Right
2419,9,15451051,15451052,9:15451102:+_LeftNegative,+,IN,Left
2420,9,15453278,15453279,9:15453329:+_LeftNegative,+,TE,Left
2421,9,15456716,15456717,9:15456767:-_LeftNegative,-,AI,Left
2422,9,15458528,15458542,9:15458579:-_LeftNegative,-,AI,Left
2423,9,15458923,15458924,9:15458974:+_LeftNegative,+,IN,Left
2424,9,15459696,15459697,9:15459747:+_LeftNegative,+,TE,Left
2425,9,15459930,15459967,9:15459903:+_RightNegative,+,TE,Right
2426,9,15460043,15460051,9:15460097:+_LeftNegative,+,TE,Left
2427,9,15460273,15460310,9:15460237:+_RightNegative,+,TE,Right
2428,9,15460333,15460337,9:15460384:+_LeftNegative,+,TE,Left
2429,9,15460434,15460435,9:15460385:-_RightNegative,-,AE,Right
2430,9,15460951,15460967,9:15461007:+_LeftNegative,+,TE,Left
2431,9,15461109,15461123,9:15461073:+_RightNegative,+,TE,Right
2432,9,15461430,15461448,9:15461482:+_LeftNegative,+,TE,Left
2433,9,15461552,15461598,9:15461626:+_LeftNegative,+,TE,Left
2434,9,15461816,15461858,9:15461807:+_RightNegative,+,TE,Right
2435,9,15461899,15461900,9:15461950:+_LeftNegative,+,TE,Left
2436,9,15461941,15461974,9:15461998:-_LeftNegative,-,AE,Left
2437,9,15462090,15462127,9:15462045:-_RightNegative,-,AE,Right
2438,9,15462143,15462177,9:15462211:-_LeftNegative,-,AE,Left
2439,9,15462344,15462345,9:15462295:+_RightNegative,+,TE,Right
2440,9,15462400,15462401,9:15462351:+_RightNegative,+,TE,Right
2441,9,15462518,15462521,9:15462469:-_RightNegative,-,AE,Right
2442,9,15462549,15462553,9:15462600:-_LeftNegative,-,AE,Left
2443,9,15462699,15462700,9:15462650:+_RightNegative,+,TE,Right
2444,9,15462754,15462755,9:15462705:-_RightNegative,-,AE,Right
2445,9,15462850,15462872,9:15462801:-_RightNegative,-,AE,Right
2446,9,15462753,15462792,9:15462827:+_LeftNegative,+,TE,Left
2447,9,15463572,15463573,9:15463623:+_LeftNegative,+,TE,Left
2448,9,15463680,15463690,9:15463740:+_LeftNegative,+,TE,Left
2449,9,15463758,15463759,9:15463809:+_LeftNegative,+,TE,Left
2450,9,15463835,15463860,9:15463891:-_LeftNegative,-,DS,Left
2451,9,15463974,15463975,9:15463925:-_RightNegative,-,DS,Right
2452,9,15464077,15464131,9:15464028:-_RightNegative,-,TE,Right
2453,9,15464100,15464101,9:15464151:+_LeftNegative,+,IN,Left
2454,9,15464255,15464296,9:15464316:-_LeftNegative,-,TE,Left
2455,9,15464608,15464644,9:15464594:+_RightNegative,+,IN,Right
2456,9,15464610,15464666,9:15464576:-_RightNegative,-,TE,Right
2457,9,15464805,15464806,9:15464856:-_LeftNegative,-,TE,Left
2458,9,15465008,15465009,9:15464959:-_RightNegative,-,TE,Right
2459,9,15465081,15465091,9:15465041:-_RightNegative,-,TE,Right
2460,9,15465102,15465145,9:15465159:-_LeftNegative,-,TE,Left
2461,9,15465319,15465349,9:15465285:-_RightNegative,-,TE,Right
2462,9,15465536,15465537,9:15465487:-_RightNegative,-,TE,Right
2463,9,15465715,15465734,9:15465684:+_RightNegative,+,TE,Right
2464,9,15465752,15465784,9:15465703:-_RightNegative,-,IN,Right
2465,9,15465807,15465837,9:15465877:+_LeftNegative,+,TE,Left
2466,9,15465969,15465988,9:15465921:+_RightNegative,+,TE,Right
2467,9,15466543,15466549,9:15466595:+_LeftNegative,+,DS,Left
2468,9,15466666,15466667,9:15466717:+_LeftNegative,+,DS,Left
2469,9,15466768,15466817,9:15466751:+_RightNegative,+,DS,Right
2470,9,15466716,15466742,9:15466767:-_LeftNegative,-,EX,Left
2471,9,15466993,15467019,9:15466969:+_RightNegative,+,DS,Right
2472,9,15466907,15466927,9:15466965:-_LeftNegative,-,IN,Left
2473,9,15467165,15467167,9:15467116:+_RightNegative,+,AI,Right
2474,9,15467445,15467452,9:15467397:+_RightNegative,+,AI,Right
2475,9,15468918,15468919,9:15468869:+_RightNegative,+,AI,Right
2476,9,15468975,15469000,9:15468930:+_RightNegative,+,AI,Right
2477,9,15469280,15469281,9:15469231:+_RightNegative,+,AI,Right
2478,9,15469223,15469243,9:15469274:-_LeftNegative,-,EX,Left
2479,9,15469414,15469415,9:15469365:+_RightNegative,+,AI,Right
2480,9,15470226,15470234,9:15470284:-_LeftNegative,-,IN,Left
2481,9,15470436,15470444,9:15470494:-_LeftNegative,-,IN,Left
2482,9,15470573,15470608,9:15470632:-_LeftNegative,-,TE,Left
2483,9,15470711,15470717,9:15470667:+_RightNegative,+,AE,Right
2484,9,15470750,15470766,9:15470701:-_RightNegative,-,TE,Right
2485,9,15470847,15470878,9:15470798:-_RightNegative,-,TE,Right
2486,9,15471125,15471144,9:15471192:-_LeftNegative,-,TE,Left
2487,9,15471263,15471291,9:15471240:-_RightNegative,-,TE,Right
2488,9,15471211,15471229,9:15471270:+_LeftNegative,+,AE,Left
2489,9,15471509,15471510,9:15471460:-_RightNegative,-,IN,Right
2490,9,15471588,15471589,9:15471539:+_RightNegative,+,AI,Right
2491,9,15472121,15472122,9:15472072:+_RightNegative,+,AI,Right
2492,9,15472553,15472554,9:15472604:+_LeftNegative,+,AE,Left
2493,9,15472680,15472681,9:15472631:-_RightNegative,-,TE,Right
2494,9,15472967,15472968,9:15473018:+_LeftNegative,+,AI,Left
2495,9,15473188,15473234,9:15473164:-_RightNegative,-,IN,Right
2496,9,15473541,15473542,9:15473492:+_RightNegative,+,AI,Right
2497,9,15474033,15474055,9:15474084:-_LeftNegative,-,EX,Left
2498,9,15474213,15474235,9:15474177:-_RightNegative,-,EX,Right
2499,9,15475482,15475484,9:15475433:+_RightNegative,+,AI,Right
2500,9,15476052,15476054,9:15476004:+_RightNegative,+,AI,Right
2501,9,15478471,15478472,9:15478422:+_RightNegative,+,AI,Right
2502,9,15479034,15479035,9:15479085:+_LeftNegative,+,AI,Left
2503,9,15480000,15480001,9:15479951:+_RightNegative,+,AI,Right
2504,9,15485158,15485159,9:15485109:+_RightNegative,+,AI,Right
2505,9,15485509,15485513,9:15485563:+_LeftNegative,+,AI,Left
2506,9,15485719,15485746,9:15485775:-_LeftNegative,-,IN,Left
2507,9,15485737,15485739,9:15485789:+_LeftNegative,+,AI,Left
2508,9,15486021,15486030,9:15485980:+_RightNegative,+,AE,Right
2509,9,15486054,15486109,9:15486005:-_RightNegative,-,TE,Right
2510,9,15489961,15489996,9:15490012:-_LeftNegative,-,EX,Left
2511,9,15490106,15490119,9:15490057:+_RightNegative,+,AE,Right
2512,9,15490057,15490066,9:15490108:-_LeftNegative,-,EX,Left
2513,9,15490692,15490693,9:15490743:-_LeftNegative,-,IN,Left
2514,9,15494660,15494686,9:15494620:-_RightNegative,-,IN,Right
2515,9,15495530,15495547,9:15495581:+_LeftNegative,+,AI,Left
2516,9,15496394,15496395,9:15496445:-_LeftNegative,-,IN,Left
2517,9,15501224,15501226,9:15501276:-_LeftNegative,-,IN,Left
2518,9,15502285,15502292,9:15502337:-_LeftNegative,-,IN,Left
2519,9,15506565,15506567,9:15506616:-_LeftNegative,-,TE,Left
2520,9,15509601,15509602,9:15509652:-_LeftNegative,-,IN,Left
2521,9,15509972,15509973,9:15509923:+_RightNegative,+,AI,Right
2522,9,15511432,15511433,9:15511383:-_RightNegative,-,IG,Right
2523,9,15511347,15511362,9:15511406:+_LeftNegative,+,AU,Left
2524,9,15511522,15511524,9:15511473:+_RightNegative,+,AU,Right
2525,9,15512977,15512984,9:15512934:+_RightNegative,+,IG,Right
2526,9,15517835,15517836,9:15517886:+_LeftNegative,+,IG,Left
2527,9,15524072,15524096,9:15524023:-_RightNegative,-,DS,Right
2528,9,15526728,15526729,9:15526779:+_LeftNegative,+,AU,Left
2529,9,15526913,15526949,9:15526971:-_LeftNegative,-,DS,Left
2530,9,15529471,15529472,9:15529522:+_LeftNegative,+,IG,Left
2531,9,15531309,15531310,9:15531360:+_LeftNegative,+,IG,Left
2532,9,15532558,15532559,9:15532609:-_LeftNegative,-,IG,Left
2533,9,15534364,15534365,9:15534415:-_LeftNegative,-,IG,Left
2534,9,15534545,15534553,9:15534596:-_LeftNegative,-,IG,Left
2535,9,15537240,15537241,9:15537191:+_RightNegative,+,IG,Right
2536,9,15549578,15549579,9:15549529:+_RightNegative,+,IG,Right
2537,9,15550624,15550632,9:15550676:-_LeftNegative,-,IG,Left
2538,9,15552220,15552221,9:15552271:-_LeftNegative,-,AU,Left
2539,9,15552690,15552717,9:15552662:-_RightNegative,-,AU,Right
2540,9,15554368,15554369,9:15554319:-_RightNegative,-,AI,Right
2541,9,15566244,15566245,9:15566195:-_RightNegative,-,AI,Right
2542,9,15583851,15583852,9:15583802:+_RightNegative,+,IN,Right
2543,9,15584573,15584574,9:15584524:+_RightNegative,+,IN,Right
2544,9,15587799,15587801,9:15587850:-_LeftNegative,-,AI,Left
2545,9,15591452,15591454,9:15591503:+_LeftNegative,+,EX,Left
