,seqName,start,end,clusterID,strand,type,side
1448,4,4773679,4773680,4:4773630:+_RightNegative,+,IG,Right
1449,4,4789720,4789729,4:4789773:+_LeftNegative,+,IG,Left
1450,4,4791921,4791923,4:4791872:+_RightNegative,+,IG,Right
1451,4,4793407,4793408,4:4793358:+_RightNegative,+,IG,Right
1452,4,4798703,4798704,4:4798654:+_RightNegative,+,IG,Right
1453,4,4804021,4804023,4:4804072:+_LeftNegative,+,IG,Left
1454,4,4815743,4815744,4:4815694:+_RightNegative,+,IG,Right
1455,4,4823646,4823647,4:4823597:+_RightNegative,+,IG,Right
1456,4,4831639,4831649,4:4831598:+_RightNegative,+,IG,Right
1457,4,4833024,4833025,4:4833075:-_LeftNegative,-,IG,Left
1458,4,4834368,4834369,4:4834419:-_LeftNegative,-,IG,Left
1459,4,4843596,4843615,4:4843548:-_RightNegative,-,AU,Right
1460,4,4847746,4847747,4:4847797:+_LeftNegative,+,IN,Left
1461,4,4850813,4850837,4:4850767:-_RightNegative,-,AE,Right
1462,4,4850873,4850876,4:4850826:+_RightNegative,+,TE,Right
1463,4,4857594,4857596,4:4857645:+_LeftNegative,+,IG,Left
1464,4,4863289,4863290,4:4863340:+_LeftNegative,+,TE,Left
1465,4,4863423,4863433,4:4863483:+_LeftNegative,+,TE,Left
1466,4,4863579,4863591,4:4863535:-_RightNegative,-,AE,Right
1467,4,4863595,4863596,4:4863646:+_LeftNegative,+,TE,Left
1468,4,4863837,4863853,4:4863803:+_RightNegative,+,TE,Right
1469,4,4863820,4863829,4:4863879:+_LeftNegative,+,TE,Left
1470,4,4863955,4863998,4:4863931:+_RightNegative,+,TE,Right
1471,4,4864650,4864659,4:4864705:+_LeftNegative,+,DS,Left
1472,4,4873890,4873892,4:4873942:+_LeftNegative,+,IG,Left
1473,4,4875635,4875637,4:4875587:-_RightNegative,-,IG,Right
1474,4,4885843,4885844,4:4885894:-_LeftNegative,-,IG,Left
1475,4,4890922,4890923,4:4890973:-_LeftNegative,-,IG,Left
1476,4,4893654,4893655,4:4893605:-_RightNegative,-,DS,Right
1477,4,4918110,4918111,4:4918061:-_RightNegative,-,IG,Right
1478,4,4933334,4933335,4:4933285:+_RightNegative,+,IG,Right
1479,4,4938843,4938844,4:4938894:+_LeftNegative,+,IG,Left
1480,4,4941804,4941806,4:4941755:+_RightNegative,+,IG,Right
1481,4,4960430,4960431,4:4960481:-_LeftNegative,-,IG,Left
1482,4,4965317,4965322,4:4965368:+_LeftNegative,+,IG,Left
1483,4,4978266,4978270,4:4978320:+_LeftNegative,+,IG,Left
1484,4,4983121,4983122,4:4983172:+_LeftNegative,+,IG,Left
1485,4,4991572,4991573,4:4991623:+_LeftNegative,+,IG,Left
1486,4,5012923,5012924,4:5012974:+_LeftNegative,+,IG,Left
1487,4,5013074,5013075,4:5013025:+_RightNegative,+,IG,Right
1488,4,5013970,5013972,4:5014021:-_LeftNegative,-,DS,Left
1489,4,5014534,5014559,4:5014591:-_LeftNegative,-,TE,Left
1490,4,5014674,5014675,4:5014625:-_RightNegative,-,TE,Right
1491,4,5014779,5014789,4:5014839:+_LeftNegative,+,AE,Left
1492,4,5018115,5018123,4:5018173:+_LeftNegative,+,AI,Left
1493,4,5018471,5018472,4:5018522:-_LeftNegative,-,IN,Left
1494,4,5032695,5032697,4:5032646:-_RightNegative,-,IG,Right
1495,4,5032603,5032622,4:5032672:+_LeftNegative,+,IG,Left
1496,4,5034674,5034675,4:5034625:+_RightNegative,+,IG,Right
1497,4,5035396,5035397,4:5035347:+_RightNegative,+,IG,Right
1498,4,5039672,5039681,4:5039623:-_RightNegative,-,IG,Right
1499,4,5047532,5047546,4:5047496:+_RightNegative,+,IG,Right
1500,4,5048070,5048071,4:5048121:-_LeftNegative,-,IG,Left
1501,4,5073807,5073811,4:5073761:-_RightNegative,-,AI,Right
1502,4,5117862,5117863,4:5117913:-_LeftNegative,-,AI,Left
1503,4,5138219,5138220,4:5138170:+_RightNegative,+,IN,Right
1504,4,5143150,5143156,4:5143106:+_RightNegative,+,IN,Right
1505,4,5157243,5157244,4:5157294:+_LeftNegative,+,IN,Left
1506,4,5161842,5161843,4:5161793:-_RightNegative,-,AI,Right
1507,4,5170241,5170243,4:5170292:-_LeftNegative,-,AI,Left
1508,4,5201085,5201099,4:5201037:-_RightNegative,-,AI,Right
1509,4,5202843,5202845,4:5202895:-_LeftNegative,-,AI,Left
1510,4,5204065,5204066,4:5204116:+_LeftNegative,+,EX,Left
1511,4,5216813,5216814,4:5216864:+_LeftNegative,+,IN,Left
1512,4,5221935,5221936,4:5221886:+_RightNegative,+,IN,Right
1513,4,5229731,5229733,4:5229783:+_LeftNegative,+,IN,Left
1514,4,5241484,5241485,4:5241535:-_LeftNegative,-,AI,Left
1515,4,5265659,5265665,4:5265610:+_RightNegative,+,IN,Right
1516,4,5287496,5287497,4:5287447:-_RightNegative,-,AI,Right
1517,4,5301695,5301696,4:5301746:-_LeftNegative,-,AI,Left
1518,4,5302069,5302070,4:5302020:-_RightNegative,-,AI,Right
1519,4,5302270,5302271,4:5302221:+_RightNegative,+,IN,Right
1520,4,5307479,5307488,4:5307530:-_LeftNegative,-,AI,Left
1521,4,5311932,5311947,4:5311883:-_RightNegative,-,AI,Right
1522,4,5314844,5314845,4:5314895:+_LeftNegative,+,IN,Left
1523,4,5316145,5316148,4:5316096:-_RightNegative,-,AI,Right
1524,4,5333027,5333028,4:5332978:+_RightNegative,+,IN,Right
1525,4,5344641,5344642,4:5344692:-_LeftNegative,-,AI,Left
1526,4,5345400,5345404,4:5345452:+_LeftNegative,+,TE,Left
1527,4,5346997,5346998,4:5346948:+_RightNegative,+,IN,Right
1528,4,5354749,5354750,4:5354700:+_RightNegative,+,IN,Right
1529,4,5361656,5361657,4:5361707:+_LeftNegative,+,IN,Left
1530,4,5361790,5361800,4:5361743:+_RightNegative,+,IN,Right
1531,4,5372511,5372512,4:5372562:+_LeftNegative,+,IN,Left
1532,4,5383811,5383812,4:5383862:-_LeftNegative,-,AI,Left
1533,4,5435665,5435685,4:5435635:-_RightNegative,-,AI,Right
1534,4,5437150,5437155,4:5437205:-_LeftNegative,-,AI,Left
1535,4,5470792,5470794,4:5470744:-_RightNegative,-,AI,Right
1536,4,5472849,5472850,4:5472800:-_RightNegative,-,AI,Right
1537,4,5473244,5473246,4:5473195:-_RightNegative,-,AI,Right
1538,4,5480628,5480629,4:5480579:-_RightNegative,-,AI,Right
1539,4,5487012,5487013,4:5487063:-_LeftNegative,-,AI,Left
1540,4,5488493,5488494,4:5488444:-_RightNegative,-,AI,Right
1541,4,5490606,5490607,4:5490557:-_RightNegative,-,AI,Right
1542,4,5496838,5496839,4:5496789:-_RightNegative,-,AI,Right
1543,4,5499433,5499435,4:5499384:+_RightNegative,+,TE,Right
1544,4,5499397,5499404,4:5499448:+_LeftNegative,+,TE,Left
1545,4,5499588,5499663,4:5499580:+_RightNegative,+,TE,Right
1546,4,5500404,5500412,4:5500362:+_RightNegative,+,TE,Right
1547,4,5500870,5500911,4:5500937:+_LeftNegative,+,TE,Left
1548,4,5501011,5501050,4:5500988:+_RightNegative,+,TE,Right
1549,4,5502077,5502082,4:5502028:+_RightNegative,+,IG,Right
1550,4,5504891,5504892,4:5504842:+_RightNegative,+,IG,Right
1551,4,5526437,5526438,4:5526388:-_RightNegative,-,AI,Right
1552,4,5527728,5527748,4:5527798:+_LeftNegative,+,TE,Left
1553,4,5529480,5529489,4:5529532:+_LeftNegative,+,IG,Left
1554,4,5529679,5529681,4:5529730:+_LeftNegative,+,IG,Left
1555,4,5539046,5539048,4:5538998:-_RightNegative,-,IG,Right
1556,4,5587670,5587671,4:5587621:-_RightNegative,-,IN,Right
1557,4,5601483,5601484,4:5601534:+_LeftNegative,+,AI,Left
1558,4,5602186,5602187,4:5602137:+_RightNegative,+,AI,Right
1559,4,5642342,5642343,4:5642293:+_RightNegative,+,AI,Right
1560,4,5645298,5645299,4:5645249:-_RightNegative,-,IN,Right
1561,4,5657806,5657807,4:5657757:+_RightNegative,+,AI,Right
1562,4,5666150,5666177,4:5666127:+_RightNegative,+,AI,Right
1563,4,5676740,5676749,4:5676698:+_RightNegative,+,AI,Right
1564,4,5685840,5685842,4:5685892:-_LeftNegative,-,IN,Left
1565,4,5688848,5688849,4:5688899:+_LeftNegative,+,AI,Left
1566,4,5690756,5690766,4:5690807:+_LeftNegative,+,AI,Left
1567,4,5691078,5691079,4:5691029:+_RightNegative,+,AI,Right
1568,4,5700900,5700901,4:5700951:-_LeftNegative,-,IN,Left
1569,4,5705545,5705546,4:5705596:+_LeftNegative,+,AI,Left
1570,4,5710466,5710467,4:5710417:-_RightNegative,-,AU,Right
1571,4,5719989,5719990,4:5719940:+_RightNegative,+,IN,Right
1572,4,5729720,5729723,4:5729673:+_RightNegative,+,IN,Right
1573,4,5733722,5733723,4:5733773:+_LeftNegative,+,IN,Left
1574,4,5736454,5736455,4:5736505:-_LeftNegative,-,AI,Left
1575,4,5740421,5740422,4:5740372:-_RightNegative,-,AI,Right
1576,4,5745089,5745095,4:5745140:+_LeftNegative,+,IN,Left
1577,4,5745384,5745386,4:5745336:+_RightNegative,+,EX,Right
1578,4,5745845,5745846,4:5745796:+_RightNegative,+,IN,Right
1579,4,5753660,5753682,4:5753724:+_LeftNegative,+,IN,Left
1580,4,5756170,5756171,4:5756221:+_LeftNegative,+,IN,Left
1581,4,5758236,5758264,4:5758310:+_LeftNegative,+,TE,Left
1582,4,5760953,5760954,4:5760904:-_RightNegative,-,IN,Right
1583,4,5776219,5776220,4:5776270:+_LeftNegative,+,IN,Left
1584,4,5787626,5787627,4:5787677:+_LeftNegative,+,IN,Left
1585,4,5796309,5796310,4:5796360:-_LeftNegative,-,IN,Left
1586,4,5798200,5798203,4:5798151:+_RightNegative,+,IN,Right
1587,4,5805902,5805903,4:5805953:-_LeftNegative,-,IN,Left
1588,4,5813080,5813106,4:5813056:+_RightNegative,+,TE,Right
1589,4,5813116,5813134,4:5813168:+_LeftNegative,+,TE,Left
1590,4,5814029,5814062,4:5813995:+_RightNegative,+,TE,Right
1591,4,5814976,5814977,4:5815027:+_LeftNegative,+,DS,Left
1592,4,5816141,5816142,4:5816092:+_RightNegative,+,AI,Right
1593,4,5819840,5819841,4:5819791:+_RightNegative,+,AI,Right
1594,4,5820709,5820752,4:5820765:-_LeftNegative,-,TE,Left
1595,4,5820872,5820874,4:5820823:-_RightNegative,-,TE,Right
1596,4,5820934,5820955,4:5820905:+_RightNegative,+,AE,Right
1597,4,5820943,5820956,4:5820906:-_RightNegative,-,TE,Right
1598,4,5822151,5822189,4:5822119:+_RightNegative,+,AI,Right
1599,4,5822547,5822549,4:5822599:+_LeftNegative,+,AI,Left
1600,4,5822695,5822699,4:5822649:+_RightNegative,+,AI,Right
1601,4,5823067,5823075,4:5823023:+_RightNegative,+,AI,Right
1602,4,5823430,5823431,4:5823481:+_LeftNegative,+,AI,Left
1603,4,5823756,5823764,4:5823811:+_LeftNegative,+,AI,Left
1604,4,5823967,5823985,4:5823924:+_RightNegative,+,AI,Right
1605,4,5824244,5824246,4:5824195:+_RightNegative,+,AI,Right
1606,4,5824973,5824975,4:5825025:+_LeftNegative,+,AI,Left
1607,4,5825116,5825117,4:5825067:+_RightNegative,+,AI,Right
1608,4,5828700,5828738,4:5828769:+_LeftNegative,+,AI,Left
1609,4,5828859,5828860,4:5828810:+_RightNegative,+,AI,Right
1610,4,5828932,5828959,4:5829004:+_LeftNegative,+,AI,Left
1611,4,5829120,5829140,4:5829090:+_RightNegative,+,AI,Right
1612,4,5830274,5830280,4:5830326:+_LeftNegative,+,AI,Left
1613,4,5832402,5832422,4:5832460:+_LeftNegative,+,AI,Left
1614,4,5832601,5832610,4:5832560:+_RightNegative,+,AI,Right
1615,4,5834675,5834683,4:5834726:+_LeftNegative,+,AI,Left
1616,4,5844030,5844043,4:5843993:+_RightNegative,+,AI,Right
1617,4,5868629,5868630,4:5868680:+_LeftNegative,+,AI,Left
1618,4,5879816,5879817,4:5879867:+_LeftNegative,+,AI,Left
1619,4,5889679,5889684,4:5889634:+_RightNegative,+,AE,Right
1620,4,5891425,5891454,4:5891495:+_LeftNegative,+,AI,Left
1621,4,5897375,5897380,4:5897426:-_LeftNegative,-,TE,Left
1622,4,5897512,5897519,4:5897469:-_RightNegative,-,TE,Right
1623,4,5897530,5897566,4:5897591:-_LeftNegative,-,TE,Left
1624,4,5934325,5934326,4:5934376:-_LeftNegative,-,IN,Left
1625,4,5957162,5957163,4:5957113:-_RightNegative,-,EX,Right
1626,4,5993819,5993820,4:5993870:+_LeftNegative,+,AI,Left
1627,4,6016891,6016898,4:6016842:-_RightNegative,-,IN,Right
1628,4,6024960,6024970,4:6024911:+_RightNegative,+,AE,Right
1629,4,6036253,6036254,4:6036204:-_RightNegative,-,IN,Right
1630,4,6047849,6047850,4:6047900:-_LeftNegative,-,IN,Left
1631,4,6051649,6051650,4:6051700:-_LeftNegative,-,IN,Left
1632,4,6053701,6053727,4:6053759:-_LeftNegative,-,TE,Left
1633,4,6053898,6053900,4:6053950:-_LeftNegative,-,TE,Left
1634,4,6062483,6062484,4:6062534:+_LeftNegative,+,AI,Left
1635,4,6072386,6072391,4:6072337:+_RightNegative,+,AI,Right
1636,4,6082710,6082711,4:6082661:-_RightNegative,-,IN,Right
1637,4,6096895,6096909,4:6096859:-_RightNegative,-,IN,Right
1638,4,6104317,6104318,4:6104368:-_LeftNegative,-,IN,Left
1639,4,6120129,6120130,4:6120180:-_LeftNegative,-,IN,Left
1640,4,6175361,6175362,4:6175412:-_LeftNegative,-,IN,Left
1641,4,6202750,6202757,4:6202705:-_RightNegative,-,AI,Right
1642,4,6203696,6203697,4:6203647:-_RightNegative,-,AE,Right
1643,4,6209105,6209108,4:6209157:+_LeftNegative,+,IN,Left
1644,4,6233132,6233137,4:6233085:+_RightNegative,+,TE,Right
1645,4,6234065,6234071,4:6234016:+_RightNegative,+,TE,Right
1646,4,6234552,6234553,4:6234603:+_LeftNegative,+,TE,Left
1647,4,6234662,6234676,4:6234721:+_LeftNegative,+,TE,Left
1648,4,6234956,6234966,4:6234909:+_RightNegative,+,IN,Right
1649,4,6236692,6236699,4:6236645:+_RightNegative,+,IN,Right
1650,4,6237505,6237532,4:6237481:+_RightNegative,+,TE,Right
1651,4,6237575,6237590,4:6237627:+_LeftNegative,+,TE,Left
1652,4,6239879,6239890,4:6239936:+_LeftNegative,+,TE,Left
1653,4,6239886,6239887,4:6239937:-_LeftNegative,-,AE,Left
1654,4,6247108,6247111,4:6247061:+_RightNegative,+,IG,Right
1655,4,6267752,6267755,4:6267704:-_RightNegative,-,IG,Right
1656,4,6270408,6270410,4:6270459:-_LeftNegative,-,AI,Left
1657,4,6272837,6272838,4:6272788:+_RightNegative,+,IN,Right
1658,4,6282553,6282565,4:6282507:-_RightNegative,-,AI,Right
1659,4,6288561,6288586,4:6288512:-_RightNegative,-,AE,Right
1660,4,6289172,6289173,4:6289223:+_LeftNegative,+,IN,Left
1661,4,6290274,6290302,4:6290244:-_RightNegative,-,AI,Right
1662,4,6291695,6291710,4:6291660:+_RightNegative,+,IN,Right
1663,4,6296756,6296759,4:6296807:-_LeftNegative,-,AI,Left
1664,4,6298403,6298425,4:6298454:-_LeftNegative,-,AI,Left
1665,4,6302714,6302726,4:6302765:+_LeftNegative,+,TE,Left
1666,4,6302907,6302940,4:6302881:+_RightNegative,+,TE,Right
1667,4,6303179,6303239,4:6303264:+_LeftNegative,+,TE,Left
1668,4,6303341,6303343,4:6303393:+_LeftNegative,+,DS,Left
1669,4,6304727,6304728,4:6304778:+_LeftNegative,+,AI,Left
1670,4,6312072,6312092,4:6312028:-_RightNegative,-,IG,Right
1671,4,6319015,6319020,4:6318968:-_RightNegative,-,IG,Right
1672,4,6320520,6320551,4:6320573:-_LeftNegative,-,TE,Left
1673,4,6320658,6320660,4:6320610:+_RightNegative,+,AE,Right
1674,4,6320668,6320675,4:6320624:-_RightNegative,-,TE,Right
1675,4,6321047,6321053,4:6321003:-_RightNegative,-,TE,Right
1676,4,6322974,6323009,4:6323038:-_LeftNegative,-,TE,Left
1677,4,6323114,6323115,4:6323065:-_RightNegative,-,TE,Right
1678,4,6331982,6331984,4:6331934:-_RightNegative,-,IN,Right
1679,4,6369262,6369265,4:6369314:-_LeftNegative,-,IN,Left
1680,4,6371762,6371763,4:6371813:-_LeftNegative,-,IN,Left
1681,4,6379450,6379456,4:6379401:-_RightNegative,-,IN,Right
1682,4,6401316,6401317,4:6401367:-_LeftNegative,-,IN,Left
1683,4,6409007,6409009,4:6408958:-_RightNegative,-,IN,Right
1684,4,6422518,6422519,4:6422469:+_RightNegative,+,AI,Right
1685,4,6422611,6422612,4:6422562:+_RightNegative,+,AI,Right
1686,4,6429528,6429529,4:6429479:+_RightNegative,+,AI,Right
1687,4,6437725,6437728,4:6437778:+_LeftNegative,+,AI,Left
1688,4,6457793,6457797,4:6457745:-_RightNegative,-,IN,Right
1689,4,6465616,6465617,4:6465667:+_LeftNegative,+,AI,Left
1690,4,6471864,6471865,4:6471815:+_RightNegative,+,AI,Right
1691,4,6478471,6478472,4:6478422:-_RightNegative,-,IN,Right
1692,4,6479682,6479683,4:6479733:-_LeftNegative,-,IN,Left
1693,4,6500176,6500192,4:6500132:-_RightNegative,-,IN,Right
1694,4,6506405,6506407,4:6506356:+_RightNegative,+,AI,Right
1695,4,6528922,6528923,4:6528973:+_LeftNegative,+,AI,Left
1696,4,6565410,6565412,4:6565461:-_LeftNegative,-,IG,Left
1697,4,6568812,6568822,4:6568868:+_LeftNegative,+,IG,Left
1698,4,6578736,6578772,4:6578806:+_LeftNegative,+,IN,Left
1699,4,6578900,6578930,4:6578872:+_RightNegative,+,IN,Right
1700,4,6583627,6583630,4:6583679:-_LeftNegative,-,AI,Left
1701,4,6586444,6586446,4:6586396:-_RightNegative,-,AI,Right
1702,4,6591276,6591284,4:6591234:+_RightNegative,+,IN,Right
1703,4,6592716,6592717,4:6592767:-_LeftNegative,-,AI,Left
1704,4,6602227,6602233,4:6602278:-_LeftNegative,-,AI,Left
1705,4,6605628,6605629,4:6605579:-_RightNegative,-,AI,Right
1706,4,6608042,6608043,4:6608093:+_LeftNegative,+,IN,Left
1707,4,6608427,6608428,4:6608478:+_LeftNegative,+,IN,Left
1708,4,6611645,6611658,4:6611608:+_RightNegative,+,IN,Right
1709,4,6611772,6611774,4:6611824:+_LeftNegative,+,IN,Left
1710,4,6611940,6611951,4:6611991:+_LeftNegative,+,IN,Left
1711,4,6615195,6615211,4:6615261:+_LeftNegative,+,IN,Left
1712,4,6619129,6619139,4:6619187:+_LeftNegative,+,TE,Left
1713,4,6619281,6619282,4:6619232:+_RightNegative,+,TE,Right
1714,4,6621291,6621297,4:6621242:+_RightNegative,+,TE,Right
1715,4,6621495,6621496,4:6621546:+_LeftNegative,+,TE,Left
1716,4,6621873,6621917,4:6621945:+_LeftNegative,+,TE,Left
1717,4,6622082,6622114,4:6622164:+_LeftNegative,+,TE,Left
1718,4,6622220,6622262,4:6622294:+_LeftNegative,+,TE,Left
1719,4,6622284,6622285,4:6622335:-_LeftNegative,-,AE,Left
1720,4,6622424,6622457,4:6622401:+_RightNegative,+,TE,Right
1721,4,6623937,6623952,4:6623895:+_RightNegative,+,DS,Right
1722,4,6624371,6624372,4:6624322:+_RightNegative,+,DS,Right
1723,4,6625090,6625105,4:6625141:-_LeftNegative,-,IG,Left
1724,4,6626267,6626271,4:6626321:+_LeftNegative,+,IG,Left
1725,4,6629338,6629339,4:6629289:+_RightNegative,+,IG,Right
1726,4,6630707,6630708,4:6630658:-_RightNegative,-,IG,Right
1727,4,6631103,6631109,4:6631154:-_LeftNegative,-,IG,Left
1728,4,6632537,6632538,4:6632488:-_RightNegative,-,IG,Right
1729,4,6635099,6635100,4:6635050:-_RightNegative,-,IG,Right
1730,4,6638341,6638344,4:6638394:-_LeftNegative,-,IG,Left
1731,4,6640786,6640807,4:6640757:+_RightNegative,+,TE,Right
1732,4,6641007,6641008,4:6641058:+_LeftNegative,+,TE,Left
1733,4,6641173,6641176,4:6641226:+_LeftNegative,+,TE,Left
1734,4,6641281,6641282,4:6641232:-_RightNegative,-,AE,Right
1735,4,6641837,6641838,4:6641888:+_LeftNegative,+,TE,Left
1736,4,6641984,6641985,4:6641935:+_RightNegative,+,TE,Right
1737,4,6642199,6642211,4:6642250:+_LeftNegative,+,TE,Left
1738,4,6642606,6642607,4:6642657:-_LeftNegative,-,AE,Left
1739,4,6642722,6642754,4:6642679:-_RightNegative,-,AE,Right
1740,4,6642818,6642845,4:6642793:+_RightNegative,+,DS,Right
1741,4,6643607,6643608,4:6643558:+_RightNegative,+,DS,Right
1742,4,6644772,6644773,4:6644823:-_LeftNegative,-,IG,Left
1743,4,6646933,6646966,4:6646902:+_RightNegative,+,IG,Right
1744,4,6651919,6651924,4:6651870:-_RightNegative,-,IN,Right
1745,4,6655381,6655395,4:6655344:-_RightNegative,-,IN,Right
1746,4,6655825,6655828,4:6655877:-_LeftNegative,-,IN,Left
1747,4,6655924,6655925,4:6655975:-_LeftNegative,-,IN,Left
1748,4,6660119,6660127,4:6660071:-_RightNegative,-,IN,Right
1749,4,6669607,6669616,4:6669564:-_RightNegative,-,IN,Right
1750,4,6670152,6670176,4:6670114:-_RightNegative,-,IN,Right
1751,4,6670761,6670804,4:6670712:-_RightNegative,-,TE,Right
1752,4,6671664,6671666,4:6671716:-_LeftNegative,-,IN,Left
1753,4,6672146,6672149,4:6672197:-_LeftNegative,-,IN,Left
1754,4,6673560,6673576,4:6673521:+_RightNegative,+,EX,Right
1755,4,6674676,6674697,4:6674727:+_LeftNegative,+,TE,Left
1756,4,6675589,6675604,4:6675645:+_LeftNegative,+,TE,Left
1757,4,6675792,6675814,4:6675762:+_RightNegative,+,TE,Right
1758,4,6675888,6675890,4:6675939:+_LeftNegative,+,TE,Left
1759,4,6676144,6676145,4:6676095:+_RightNegative,+,TE,Right
1760,4,6676405,6676406,4:6676356:+_RightNegative,+,TE,Right
1761,4,6677913,6677915,4:6677864:-_RightNegative,-,IG,Right
1762,4,6677992,6677993,4:6677943:+_RightNegative,+,IG,Right
1763,4,6679635,6679638,4:6679687:+_LeftNegative,+,IG,Left
1764,4,6680894,6680897,4:6680946:-_LeftNegative,-,IG,Left
1765,4,6682031,6682032,4:6682082:+_LeftNegative,+,IG,Left
1766,4,6687494,6687496,4:6687446:-_RightNegative,-,DS,Right
1767,4,6687750,6687754,4:6687704:-_RightNegative,-,TE,Right
1768,4,6689499,6689500,4:6689450:-_RightNegative,-,EX,Right
1769,4,6691039,6691047,4:6691090:+_LeftNegative,+,AU,Left
1770,4,6693251,6693257,4:6693303:+_LeftNegative,+,AU,Left
1771,4,6695277,6695279,4:6695329:+_LeftNegative,+,IN,Left
1772,4,6696851,6696854,4:6696902:+_LeftNegative,+,TE,Left
1773,4,6696971,6696986,4:6697022:+_LeftNegative,+,TE,Left
1774,4,6697185,6697186,4:6697136:-_RightNegative,-,DS,Right
1775,4,6697194,6697234,4:6697169:+_RightNegative,+,TE,Right
1776,4,6703592,6703593,4:6703643:+_LeftNegative,+,IG,Left
1777,4,6707636,6707664,4:6707687:-_LeftNegative,-,TE,Left
1778,4,6707670,6707686,4:6707726:+_LeftNegative,+,AE,Left
1779,4,6707832,6707833,4:6707883:-_LeftNegative,-,TE,Left
1780,4,6707971,6708008,4:6707946:-_RightNegative,-,TE,Right
1781,4,6708350,6708390,4:6708423:-_LeftNegative,-,TE,Left
1782,4,6709383,6709384,4:6709434:-_LeftNegative,-,TE,Left
1783,4,6709892,6709909,4:6709859:+_RightNegative,+,AE,Right
1784,4,6711984,6712001,4:6711951:+_RightNegative,+,IG,Right
1785,4,6711903,6711904,4:6711954:-_LeftNegative,-,IG,Left
1786,4,6716027,6716028,4:6715978:+_RightNegative,+,IG,Right
1787,4,6716921,6716944,4:6716988:+_LeftNegative,+,TE,Left
1788,4,6717134,6717144,4:6717094:+_RightNegative,+,TE,Right
1789,4,6717203,6717213,4:6717254:+_LeftNegative,+,TE,Left
1790,4,6717806,6717807,4:6717757:+_RightNegative,+,DS,Right
1791,4,6718453,6718466,4:6718416:+_RightNegative,+,DS,Right
1792,4,6719292,6719293,4:6719243:+_RightNegative,+,IG,Right
1793,4,6722594,6722595,4:6722545:+_RightNegative,+,IG,Right
1794,4,6736429,6736430,4:6736480:+_LeftNegative,+,IG,Left
1795,4,6738236,6738237,4:6738287:+_LeftNegative,+,IG,Left
1796,4,6765643,6765680,4:6765614:+_RightNegative,+,IG,Right
1797,4,6767557,6767598,4:6767648:+_LeftNegative,+,IG,Left
1798,4,6767761,6767763,4:6767713:+_RightNegative,+,IG,Right
1799,4,6773022,6773024,4:6772974:-_RightNegative,-,IG,Right
1800,4,6781940,6781955,4:6781991:-_LeftNegative,-,AI,Left
1801,4,6786589,6786609,4:6786645:+_LeftNegative,+,IN,Left
1802,4,6788647,6788648,4:6788698:-_LeftNegative,-,AI,Left
1803,4,6791680,6791690,4:6791731:+_LeftNegative,+,IN,Left
1804,4,6801717,6801718,4:6801668:+_RightNegative,+,IN,Right
1805,4,6802764,6802765,4:6802815:+_LeftNegative,+,IN,Left
1806,4,6804964,6804969,4:6804918:+_RightNegative,+,IN,Right
1807,4,6805023,6805025,4:6805074:+_LeftNegative,+,IN,Left
1808,4,6808242,6808244,4:6808193:+_RightNegative,+,IN,Right
1809,4,6810357,6810358,4:6810408:+_LeftNegative,+,IN,Left
1810,4,6821104,6821105,4:6821155:-_LeftNegative,-,AI,Left
1811,4,6824022,6824024,4:6824073:+_LeftNegative,+,IN,Left
1812,4,6824391,6824399,4:6824344:+_RightNegative,+,TE,Right
1813,4,6842136,6842141,4:6842090:+_RightNegative,+,EX,Right
1814,4,6845392,6845393,4:6845343:-_RightNegative,-,AI,Right
1815,4,6847923,6847924,4:6847874:+_RightNegative,+,IN,Right
1816,4,6855013,6855014,4:6855064:-_LeftNegative,-,AI,Left
1817,4,6856746,6856747,4:6856697:+_RightNegative,+,IN,Right
