,seqName,start,end,clusterID,strand,type,side
7293,6,31831898,31831937,6:31831965:+_LeftNegative,+,IN,Left
7294,6,31832150,31832151,6:31832101:+_RightNegative,+,IN,Right
7295,6,31832104,31832105,6:31832155:-_LeftNegative,-,AI,Left
7296,6,31832822,31832829,6:31832879:+_LeftNegative,+,IN,Left
7297,6,31835273,31835277,6:31835326:+_LeftNegative,+,TE,Left
7298,6,31839618,31839654,6:31839669:-_LeftNegative,-,AE,Left
7299,6,31839788,31839789,6:31839739:-_RightNegative,-,AE,Right
7300,6,31839696,31839732,6:31839782:+_LeftNegative,+,TE,Left
7301,6,31841322,31841352,6:31841379:+_LeftNegative,+,IG,Left
7302,6,31851159,31851160,6:31851210:+_LeftNegative,+,IG,Left
7303,6,31853157,31853193,6:31853133:-_RightNegative,-,IG,Right
7304,6,31857075,31857091,6:31857040:-_RightNegative,-,DS,Right
7305,6,31858607,31858608,6:31858658:+_LeftNegative,+,AE,Left
7306,6,31858995,31859028,6:31859053:-_LeftNegative,-,TE,Left
7307,6,31859321,31859322,6:31859272:-_RightNegative,-,TE,Right
7308,6,31861474,31861475,6:31861525:-_LeftNegative,-,EX,Left
7309,6,31862721,31862729,6:31862775:-_LeftNegative,-,DS,Left
7310,6,31862848,31862849,6:31862799:-_RightNegative,-,DS,Right
7311,6,31863119,31863155,6:31863173:-_LeftNegative,-,TE,Left
7312,6,31863283,31863292,6:31863237:+_RightNegative,+,AE,Right
7313,6,31879029,31879043,6:31878980:-_RightNegative,-,DS,Right
7314,6,31879789,31879824,6:31879741:-_RightNegative,-,TE,Right
7315,6,31879838,31879858,6:31879806:+_RightNegative,+,IN,Right
7316,6,31880607,31880608,6:31880558:+_RightNegative,+,EX,Right
7317,6,31884233,31884252,6:31884184:+_RightNegative,+,TE,Right
7318,6,31885766,31885776,6:31885826:+_LeftNegative,+,AE,Left
7319,6,31886261,31886263,6:31886312:+_LeftNegative,+,AE,Left
7320,6,31886402,31886411,6:31886361:+_RightNegative,+,AE,Right
7321,6,31886412,31886413,6:31886363:-_RightNegative,-,IN,Right
7322,6,31889562,31889599,6:31889521:-_RightNegative,-,EX,Right
7323,6,31889899,31889900,6:31889950:-_LeftNegative,-,IN,Left
7324,6,31893094,31893119,6:31893167:-_LeftNegative,-,IN,Left
7325,6,31893262,31893263,6:31893313:-_LeftNegative,-,IN,Left
7326,6,31896481,31896482,6:31896432:-_RightNegative,-,TE,Right
7327,6,31897690,31897699,6:31897641:-_RightNegative,-,AI,Right
7328,6,31898372,31898373,6:31898423:-_LeftNegative,-,AI,Left
7329,6,31898749,31898766,6:31898807:+_LeftNegative,+,IN,Left
7330,6,31898977,31898978,6:31899028:-_LeftNegative,-,DS,Left
7331,6,31899104,31899130,6:31899065:-_RightNegative,-,DS,Right
7332,6,31899049,31899050,6:31899100:+_LeftNegative,+,IN,Left
7333,6,31899561,31899562,6:31899612:-_LeftNegative,-,TE,Left
7334,6,31899566,31899571,6:31899617:+_LeftNegative,+,IN,Left
7335,6,31901848,31901849,6:31901799:+_RightNegative,+,IN,Right
7336,6,31901789,31901800,6:31901841:-_LeftNegative,-,AI,Left
7337,6,31903249,31903254,6:31903303:+_LeftNegative,+,IN,Left
7338,6,31904113,31904114,6:31904064:+_RightNegative,+,IN,Right
7339,6,31909652,31909653,6:31909603:-_RightNegative,-,AI,Right
7340,6,31914655,31914656,6:31914606:+_RightNegative,+,IN,Right
7341,6,31931146,31931151,6:31931201:+_LeftNegative,+,IN,Left
7342,6,31934297,31934298,6:31934248:+_RightNegative,+,TE,Right
7343,6,31935089,31935118,6:31935056:+_RightNegative,+,TE,Right
7344,6,31937372,31937374,6:31937324:+_RightNegative,+,TE,Right
7345,6,31940021,31940022,6:31940072:-_LeftNegative,-,IN,Left
7346,6,31940775,31940781,6:31940726:-_RightNegative,-,IN,Right
7347,6,31942327,31942328,6:31942378:-_LeftNegative,-,AI,Left
7348,6,31945608,31945626,6:31945671:+_LeftNegative,+,TE,Left
7349,6,31946624,31946626,6:31946575:+_RightNegative,+,TE,Right
7350,6,31948099,31948101,6:31948050:+_RightNegative,+,EX,Right
7351,6,31948536,31948537,6:31948487:-_RightNegative,-,AE,Right
7352,6,31949023,31949024,6:31949074:+_LeftNegative,+,TE,Left
7353,6,31949323,31949324,6:31949274:+_RightNegative,+,EX,Right
7354,6,31949518,31949519,6:31949569:+_LeftNegative,+,TE,Left
7355,6,31949630,31949657,6:31949593:+_RightNegative,+,TE,Right
7356,6,31951248,31951249,6:31951199:+_RightNegative,+,TE,Right
7357,6,31951714,31951720,6:31951766:-_LeftNegative,-,DS,Left
7358,6,31951872,31951875,6:31951823:-_RightNegative,-,DS,Right
7359,6,31951959,31951968,6:31952010:-_LeftNegative,-,DS,Left
7360,6,31952007,31952036,6:31952083:+_LeftNegative,+,TE,Left
7361,6,31952323,31952324,6:31952274:-_RightNegative,-,TE,Right
7362,6,31956493,31956495,6:31956545:-_LeftNegative,-,IN,Left
7363,6,31958476,31958493,6:31958434:-_RightNegative,-,EX,Right
7364,6,31958908,31958920,6:31958959:-_LeftNegative,-,AI,Left
7365,6,31964671,31964677,6:31964624:-_RightNegative,-,AI,Right
7366,6,31965197,31965210,6:31965156:-_RightNegative,-,AI,Right
7367,6,31965380,31965381,6:31965431:-_LeftNegative,-,AI,Left
7368,6,31965528,31965537,6:31965481:-_RightNegative,-,AI,Right
7369,6,31966312,31966313,6:31966263:-_RightNegative,-,AI,Right
7370,6,31969671,31969747,6:31969768:+_LeftNegative,+,TE,Left
7371,6,31969744,31969791,6:31969812:-_LeftNegative,-,TE,Left
7372,6,31969888,31969917,6:31969841:+_RightNegative,+,DS,Right
7373,6,31970961,31970967,6:31970916:-_RightNegative,-,TE,Right
7374,6,31972982,31972983,6:31972933:+_RightNegative,+,TE,Right
7375,6,31973573,31973575,6:31973624:+_LeftNegative,+,IN,Left
7376,6,31973708,31973710,6:31973760:+_LeftNegative,+,IN,Left
7377,6,31974647,31974666,6:31974600:+_RightNegative,+,IN,Right
7378,6,31974996,31974998,6:31975047:+_LeftNegative,+,IN,Left
7379,6,31975548,31975552,6:31975602:-_LeftNegative,-,AI,Left
7380,6,31979652,31979671,6:31979716:+_LeftNegative,+,TE,Left
7381,6,31979799,31979804,6:31979754:+_RightNegative,+,TE,Right
7382,6,31979903,31979920,6:31979969:+_LeftNegative,+,EX,Left
7383,6,32004820,32004827,6:32004876:+_LeftNegative,+,IG,Left
7384,6,32005296,32005301,6:32005247:+_RightNegative,+,IG,Right
7385,6,32008951,32008989,6:32008907:+_RightNegative,+,DS,Right
7386,6,32036797,32036798,6:32036848:+_LeftNegative,+,AU,Left
7387,6,32037656,32037663,6:32037613:+_RightNegative,+,IG,Right
7388,6,32041586,32041624,6:32041642:+_LeftNegative,+,TE,Left
7389,6,32055599,32055602,6:32055550:-_RightNegative,-,IN,Right
7390,6,32055719,32055720,6:32055770:-_LeftNegative,-,IN,Left
7391,6,32066474,32066478,6:32066525:-_LeftNegative,-,IN,Left
7392,6,32067229,32067246,6:32067296:-_LeftNegative,-,IN,Left
7393,6,32078633,32078634,6:32078684:-_LeftNegative,-,IN,Left
7394,6,32084695,32084696,6:32084746:+_LeftNegative,+,AI,Left
7395,6,32088375,32088380,6:32088330:-_RightNegative,-,IN,Right
7396,6,32090147,32090155,6:32090198:+_LeftNegative,+,AI,Left
7397,6,32093139,32093140,6:32093090:-_RightNegative,-,IN,Right
7398,6,32094374,32094386,6:32094426:+_LeftNegative,+,AI,Left
7399,6,32099709,32099710,6:32099660:-_RightNegative,-,IN,Right
7400,6,32099795,32099796,6:32099746:-_RightNegative,-,IN,Right
7401,6,32102545,32102546,6:32102596:+_LeftNegative,+,AI,Left
7402,6,32105834,32105849,6:32105894:-_LeftNegative,-,IN,Left
7403,6,32106066,32106092,6:32106025:-_RightNegative,-,IN,Right
7404,6,32111321,32111327,6:32111377:-_LeftNegative,-,IN,Left
7405,6,32111498,32111499,6:32111449:-_RightNegative,-,IN,Right
7406,6,32112273,32112274,6:32112224:-_RightNegative,-,IN,Right
7407,6,32113943,32113945,6:32113894:-_RightNegative,-,IN,Right
7408,6,32115303,32115351,6:32115266:-_RightNegative,-,TE,Right
7409,6,32115335,32115336,6:32115286:+_RightNegative,+,AE,Right
7410,6,32121146,32121154,6:32121104:-_RightNegative,-,EX,Right
7411,6,32127788,32127798,6:32127746:-_RightNegative,-,EX,Right
7412,6,32128643,32128683,6:32128708:-_LeftNegative,-,TE,Left
7413,6,32128787,32128826,6:32128751:-_RightNegative,-,TE,Right
7414,6,32131145,32131161,6:32131211:+_LeftNegative,+,AU,Left
7415,6,32131303,32131327,6:32131277:+_RightNegative,+,AU,Right
7416,6,32147341,32147342,6:32147292:-_RightNegative,-,IG,Right
7417,6,32148264,32148265,6:32148315:-_LeftNegative,-,DS,Left
7418,6,32148365,32148437,6:32148364:-_RightNegative,-,TE,Right
7419,6,32152834,32152867,6:32152803:-_RightNegative,-,TE,Right
7420,6,32154374,32154382,6:32154332:-_RightNegative,-,AE,Right
7421,6,32158131,32158132,6:32158182:+_LeftNegative,+,TE,Left
7422,6,32158324,32158358,6:32158289:+_RightNegative,+,TE,Right
7423,6,32158539,32158547,6:32158591:+_LeftNegative,+,IN,Left
7424,6,32163400,32163421,6:32163463:+_LeftNegative,+,TE,Left
7425,6,32163577,32163601,6:32163628:-_LeftNegative,-,AE,Left
7426,6,32163695,32163731,6:32163674:+_RightNegative,+,TE,Right
7427,6,32165640,32165641,6:32165591:+_RightNegative,+,EX,Right
7428,6,32167162,32167175,6:32167120:-_RightNegative,-,AE,Right
7429,6,32168137,32168190,6:32168208:+_LeftNegative,+,TE,Left
7430,6,32168142,32168177,6:32168213:-_LeftNegative,-,TE,Left
7431,6,32168364,32168377,6:32168319:-_RightNegative,-,TE,Right
7432,6,32168390,32168402,6:32168452:+_LeftNegative,+,EX,Left
7433,6,32170248,32170277,6:32170299:-_LeftNegative,-,IN,Left
7434,6,32171927,32171939,6:32171980:+_LeftNegative,+,TE,Left
7435,6,32176803,32176810,6:32176757:-_RightNegative,-,IN,Right
7436,6,32179896,32179897,6:32179947:+_LeftNegative,+,IN,Left
7437,6,32180590,32180591,6:32180641:+_LeftNegative,+,TE,Left
7438,6,32180713,32180753,6:32180664:-_RightNegative,-,DS,Right
7439,6,32180832,32180882,6:32180811:+_RightNegative,+,TE,Right
7440,6,32181010,32181044,6:32180969:-_RightNegative,-,TE,Right
7441,6,32184678,32184717,6:32184739:-_LeftNegative,-,TE,Left
7442,6,32184695,32184746,6:32184760:+_LeftNegative,+,AE,Left
7443,6,32184849,32184862,6:32184804:+_RightNegative,+,AE,Right
7444,6,32184972,32184974,6:32185023:-_LeftNegative,-,TE,Left
7445,6,32185110,32185112,6:32185062:-_RightNegative,-,TE,Right
7446,6,32185605,32185635,6:32185662:-_LeftNegative,-,TE,Left
7447,6,32185830,32185863,6:32185794:-_RightNegative,-,TE,Right
7448,6,32186917,32186930,6:32186977:-_LeftNegative,-,TE,Left
7449,6,32188436,32188454,6:32188498:-_LeftNegative,-,TE,Left
7450,6,32190804,32190842,6:32190767:-_RightNegative,-,TE,Right
7451,6,32194176,32194185,6:32194128:+_RightNegative,+,AI,Right
7452,6,32194426,32194428,6:32194478:-_LeftNegative,-,IN,Left
7453,6,32194778,32194796,6:32194844:-_LeftNegative,-,TE,Left
7454,6,32194820,32194843,6:32194889:+_LeftNegative,+,AE,Left
7455,6,32195422,32195430,6:32195374:-_RightNegative,-,TE,Right
7456,6,32196916,32196918,6:32196967:+_LeftNegative,+,AE,Left
7457,6,32202838,32202840,6:32202890:-_LeftNegative,-,EX,Left
7458,6,32203447,32203448,6:32203398:-_RightNegative,-,EX,Right
7459,6,32213317,32213319,6:32213369:-_LeftNegative,-,IN,Left
7460,6,32215577,32215578,6:32215628:-_LeftNegative,-,IN,Left
7461,6,32219725,32219726,6:32219776:-_LeftNegative,-,EX,Left
7462,6,32219989,32219991,6:32220040:+_LeftNegative,+,AI,Left
7463,6,32223990,32223993,6:32224043:-_LeftNegative,-,AI,Left
7464,6,32232002,32232003,6:32232053:+_LeftNegative,+,IG,Left
7465,6,32241777,32241778,6:32241828:-_LeftNegative,-,IG,Left
7466,6,32253077,32253078,6:32253028:-_RightNegative,-,IG,Right
7467,6,32265781,32265788,6:32265838:+_LeftNegative,+,TE,Left
7468,6,32267238,32267239,6:32267289:-_LeftNegative,-,AI,Left
7469,6,32267691,32267693,6:32267743:+_LeftNegative,+,IN,Left
7470,6,32268467,32268469,6:32268419:-_RightNegative,-,AI,Right
7471,6,32271954,32271955,6:32272005:+_LeftNegative,+,IN,Left
7472,6,32275785,32275786,6:32275836:+_LeftNegative,+,IN,Left
7473,6,32281892,32281893,6:32281843:+_RightNegative,+,IN,Right
7474,6,32288575,32288584,6:32288526:-_RightNegative,-,TE,Right
7475,6,32292736,32292761,6:32292687:-_RightNegative,-,TE,Right
7476,6,32298013,32298014,6:32297964:-_RightNegative,-,IN,Right
7477,6,32304545,32304546,6:32304596:+_LeftNegative,+,IN,Left
7478,6,32327882,32327883,6:32327833:+_RightNegative,+,IN,Right
7479,6,32335087,32335095,6:32335142:-_LeftNegative,-,IN,Left
7480,6,32335417,32335435,6:32335468:-_LeftNegative,-,IN,Left
7481,6,32336918,32336939,6:32336889:+_RightNegative,+,IN,Right
7482,6,32350069,32350079,6:32350028:+_RightNegative,+,TE,Right
7483,6,32351130,32351131,6:32351081:+_RightNegative,+,IN,Right
7484,6,32360796,32360797,6:32360847:-_LeftNegative,-,IN,Left
7485,6,32379020,32379021,6:32378971:-_RightNegative,-,AI,Right
7486,6,32379332,32379333,6:32379283:-_RightNegative,-,AI,Right
7487,6,32381794,32381795,6:32381845:+_LeftNegative,+,IN,Left
7488,6,32383302,32383318,6:32383268:+_RightNegative,+,IN,Right
7489,6,32391421,32391431,6:32391481:-_LeftNegative,-,AE,Left
7490,6,32391969,32392030,6:32391942:+_RightNegative,+,TE,Right
7491,6,32396671,32396674,6:32396624:+_RightNegative,+,IN,Right
7492,6,32399211,32399212,6:32399262:+_LeftNegative,+,IN,Left
7493,6,32401207,32401210,6:32401260:+_LeftNegative,+,IN,Left
7494,6,32406873,32406878,6:32406828:+_RightNegative,+,TE,Right
7495,6,32407660,32407693,6:32407727:+_LeftNegative,+,TE,Left
7496,6,32407853,32407873,6:32407810:+_RightNegative,+,DS,Right
7497,6,32408557,32408558,6:32408508:+_RightNegative,+,DS,Right
7498,6,32439846,32439892,6:32439918:-_LeftNegative,-,AE,Left
7499,6,32439977,32439978,6:32440028:+_LeftNegative,+,EX,Left
7500,6,32440599,32440601,6:32440551:+_RightNegative,+,IN,Right
7501,6,32442491,32442500,6:32442550:+_LeftNegative,+,EX,Left
7502,6,32442710,32442743,6:32442682:+_RightNegative,+,EX,Right
7503,6,32443235,32443255,6:32443286:+_LeftNegative,+,EX,Left
7504,6,32443822,32443830,6:32443873:+_LeftNegative,+,EX,Left
7505,6,32444754,32444801,6:32444833:-_LeftNegative,-,AE,Left
7506,6,32444830,32444837,6:32444886:+_LeftNegative,+,TE,Left
7507,6,32445061,32445089,6:32445015:-_RightNegative,-,AE,Right
7508,6,32445207,32445241,6:32445181:+_RightNegative,+,DS,Right
7509,6,32447959,32447960,6:32447910:-_RightNegative,-,IG,Right
7510,6,32451346,32451347,6:32451297:-_RightNegative,-,IG,Right
7511,6,32473214,32473215,6:32473165:-_RightNegative,-,IN,Right
7512,6,32485763,32485764,6:32485814:-_LeftNegative,-,IG,Left
7513,6,32487101,32487120,6:32487170:-_LeftNegative,-,IG,Left
7514,6,32501490,32501497,6:32501541:+_LeftNegative,+,IG,Left
7515,6,32502807,32502808,6:32502858:-_LeftNegative,-,IG,Left
7516,6,32513727,32513752,6:32513792:-_LeftNegative,-,IG,Left
7517,6,32516561,32516591,6:32516622:-_LeftNegative,-,DS,Left
7518,6,32516722,32516729,6:32516673:-_RightNegative,-,DS,Right
7519,6,32517227,32517228,6:32517178:-_RightNegative,-,DS,Right
7520,6,32517447,32517498,6:32517423:-_RightNegative,-,TE,Right
7521,6,32517430,32517441,6:32517487:+_LeftNegative,+,AE,Left
7522,6,32519318,32519342,6:32519376:-_LeftNegative,-,EX,Left
7523,6,32520678,32520729,6:32520758:-_LeftNegative,-,IN,Left
7524,6,32523108,32523110,6:32523159:+_LeftNegative,+,AI,Left
7525,6,32525298,32525319,6:32525349:-_LeftNegative,-,IN,Left
7526,6,32532979,32532988,6:32533030:+_LeftNegative,+,IG,Left
7527,6,32546581,32546586,6:32546536:-_RightNegative,-,IG,Right
7528,6,32546891,32546893,6:32546943:-_LeftNegative,-,IG,Left
7529,6,32551418,32551419,6:32551369:-_RightNegative,-,IG,Right
7530,6,32551760,32551807,6:32551818:-_LeftNegative,-,DS,Left
7531,6,32552661,32552700,6:32552727:-_LeftNegative,-,TE,Left
7532,6,32552788,32552823,6:32552770:+_RightNegative,+,AE,Right
7533,6,32554668,32554707,6:32554735:-_LeftNegative,-,EX,Left
7534,6,32571395,32571406,6:32571446:-_LeftNegative,-,IG,Left
7535,6,32572328,32572333,6:32572279:-_RightNegative,-,IG,Right
7536,6,32575428,32575430,6:32575479:-_LeftNegative,-,IG,Left
7537,6,32577354,32577378,6:32577411:-_LeftNegative,-,IG,Left
7538,6,32577801,32577841,6:32577856:-_LeftNegative,-,DS,Left
7539,6,32577966,32577967,6:32577917:-_RightNegative,-,DS,Right
7540,6,32578094,32578108,6:32578157:+_LeftNegative,+,IG,Left
7541,6,32578221,32578225,6:32578172:+_RightNegative,+,IG,Right
7542,6,32578265,32578276,6:32578324:-_LeftNegative,-,DS,Left
7543,6,32578505,32578510,6:32578460:-_RightNegative,-,DS,Right
7544,6,32578455,32578456,6:32578506:+_LeftNegative,+,IG,Left
7545,6,32578623,32578626,6:32578574:-_RightNegative,-,DS,Right
7546,6,32578623,32578634,6:32578684:-_LeftNegative,-,DS,Left
7547,6,32578791,32578856,6:32578772:-_RightNegative,-,TE,Right
7548,6,32578723,32578733,6:32578777:+_LeftNegative,+,AE,Left
7549,6,32578946,32578983,6:32578916:+_RightNegative,+,AE,Right
7550,6,32581512,32581527,6:32581563:-_LeftNegative,-,EX,Left
7551,6,32582891,32582919,6:32582942:-_LeftNegative,-,IN,Left
7552,6,32583041,32583043,6:32582993:+_RightNegative,+,AI,Right
7553,6,32584969,32584994,6:32585031:+_LeftNegative,+,AI,Left
7554,6,32615487,32615488,6:32615538:-_LeftNegative,-,IG,Left
7555,6,32619413,32619426,6:32619364:-_RightNegative,-,IG,Right
7556,6,32620655,32620656,6:32620606:-_RightNegative,-,IG,Right
7557,6,32620911,32620914,6:32620962:-_LeftNegative,-,IG,Left
7558,6,32624583,32624584,6:32624634:+_LeftNegative,+,IG,Left
7559,6,32624934,32624935,6:32624885:-_RightNegative,-,IG,Right
7560,6,32627459,32627461,6:32627510:-_LeftNegative,-,AU,Left
7561,6,32635041,32635043,6:32634993:-_RightNegative,-,AI,Right
7562,6,32637834,32637847,6:32637897:+_LeftNegative,+,IN,Left
7563,6,32638780,32638781,6:32638731:+_RightNegative,+,IN,Right
7564,6,32638963,32638964,6:32639014:-_LeftNegative,-,AE,Left
7565,6,32640626,32640650,6:32640684:-_LeftNegative,-,AI,Left
7566,6,32641491,32641504,6:32641542:+_LeftNegative,+,EX,Left
7567,6,32642443,32642469,6:32642394:-_RightNegative,-,AE,Right
7568,6,32642960,32642987,6:32643011:-_LeftNegative,-,AE,Left
7569,6,32643077,32643078,6:32643128:+_LeftNegative,+,TE,Left
7570,6,32643250,32643301,6:32643226:-_RightNegative,-,AE,Right
7571,6,32643349,32643350,6:32643400:+_LeftNegative,+,TE,Left
7572,6,32643706,32643754,6:32643680:+_RightNegative,+,TE,Right
7573,6,32644491,32644492,6:32644442:+_RightNegative,+,TE,Right
7574,6,32645007,32645011,6:32645058:+_LeftNegative,+,TE,Left
7575,6,32645243,32645244,6:32645194:+_RightNegative,+,TE,Right
7576,6,32646002,32646015,6:32646063:-_LeftNegative,-,AE,Left
7577,6,32646890,32646893,6:32646943:+_LeftNegative,+,TE,Left
7578,6,32646947,32646959,6:32647007:-_LeftNegative,-,AE,Left
7579,6,32647694,32647696,6:32647745:-_LeftNegative,-,IG,Left
7580,6,32647832,32647853,6:32647901:+_LeftNegative,+,DS,Left
7581,6,32650059,32650062,6:32650011:-_RightNegative,-,IG,Right
7582,6,32655049,32655064,6:32655106:-_LeftNegative,-,IG,Left
7583,6,32655084,32655090,6:32655140:+_LeftNegative,+,IG,Left
7584,6,32655254,32655282,6:32655230:-_RightNegative,-,IG,Right
7585,6,32655297,32655342,6:32655271:+_RightNegative,+,IG,Right
7586,6,32655888,32655894,6:32655844:-_RightNegative,-,IG,Right
7587,6,32656827,32656828,6:32656878:+_LeftNegative,+,IG,Left
7588,6,32659338,32659359,6:32659289:+_RightNegative,+,IG,Right
7589,6,32659377,32659432,6:32659435:-_LeftNegative,-,TE,Left
7590,6,32659413,32659414,6:32659464:+_LeftNegative,+,IG,Left
7591,6,32659532,32659535,6:32659485:-_RightNegative,-,TE,Right
7592,6,32659649,32659653,6:32659701:+_LeftNegative,+,AE,Left
7593,6,32659915,32659954,6:32659881:-_RightNegative,-,TE,Right
7594,6,32660030,32660055,6:32659983:+_RightNegative,+,EX,Right
7595,6,32660473,32660483,6:32660433:-_RightNegative,-,IN,Right
7596,6,32662316,32662321,6:32662367:-_LeftNegative,-,EX,Left
7597,6,32662670,32662672,6:32662721:-_LeftNegative,-,EX,Left
7598,6,32662852,32662856,6:32662803:-_RightNegative,-,EX,Right
7599,6,32662934,32662939,6:32662889:-_RightNegative,-,EX,Right
7600,6,32663779,32663786,6:32663736:-_RightNegative,-,EX,Right
7601,6,32663863,32663888,6:32663930:-_LeftNegative,-,EX,Left
7602,6,32664049,32664050,6:32664000:-_RightNegative,-,EX,Right
7603,6,32665575,32665577,6:32665626:-_LeftNegative,-,IN,Left
7604,6,32666648,32666667,6:32666599:-_RightNegative,-,EX,Right
7605,6,32666836,32666837,6:32666787:-_RightNegative,-,IN,Right
7606,6,32667076,32667091,6:32667027:+_RightNegative,+,AI,Right
7607,6,32669092,32669093,6:32669143:+_LeftNegative,+,AU,Left
7608,6,32687433,32687441,6:32687491:-_LeftNegative,-,IG,Left
7609,6,32687609,32687611,6:32687561:-_RightNegative,-,IG,Right
7610,6,32698731,32698734,6:32698682:+_RightNegative,+,IG,Right
7611,6,32700019,32700020,6:32699970:+_RightNegative,+,IG,Right
7612,6,32708844,32708845,6:32708795:-_RightNegative,-,IG,Right
7613,6,32708907,32708908,6:32708858:-_RightNegative,-,IG,Right
7614,6,32718759,32718787,6:32718830:+_LeftNegative,+,TE,Left
7615,6,32746698,32746708,6:32746749:+_LeftNegative,+,TE,Left
7616,6,32746765,32746766,6:32746816:+_LeftNegative,+,TE,Left
7617,6,32746788,32746818,6:32746839:-_LeftNegative,-,AE,Left
7618,6,32746925,32746947,6:32746897:+_RightNegative,+,TE,Right
7619,6,32747233,32747237,6:32747187:-_RightNegative,-,AE,Right
7620,6,32747262,32747269,6:32747213:+_RightNegative,+,TE,Right
7621,6,32750890,32750895,6:32750945:+_LeftNegative,+,AU,Left
7622,6,32751464,32751465,6:32751515:+_LeftNegative,+,IG,Left
7623,6,32754048,32754049,6:32753999:+_RightNegative,+,IG,Right
7624,6,32755734,32755735,6:32755685:-_RightNegative,-,DS,Right
7625,6,32755697,32755701,6:32755749:+_LeftNegative,+,IG,Left
7626,6,32756142,32756154,6:32756099:-_RightNegative,-,TE,Right
