,seqName,start,end,clusterID,strand,type,side
5001,11,26854810,26854811,11:26854761:+_RightNegative,+,IG,Right
5002,11,26897260,26897261,11:26897311:-_LeftNegative,-,IG,Left
5003,11,26906728,26906729,11:26906779:-_LeftNegative,-,IG,Left
5004,11,26907331,26907332,11:26907282:+_RightNegative,+,IG,Right
5005,11,26911883,26911884,11:26911834:-_RightNegative,-,IG,Right
5006,11,26922405,26922406,11:26922356:-_RightNegative,-,IG,Right
5007,11,26925039,26925040,11:26925090:-_LeftNegative,-,IG,Left
5008,11,26933666,26933668,11:26933717:-_LeftNegative,-,IG,Left
5009,11,26945957,26945958,11:26946008:-_LeftNegative,-,IG,Left
5010,11,26951193,26951198,11:26951244:-_LeftNegative,-,IG,Left
5011,11,26958906,26958909,11:26958959:+_LeftNegative,+,IG,Left
5012,11,26971093,26971095,11:26971144:+_LeftNegative,+,IG,Left
5013,11,26971663,26971664,11:26971714:-_LeftNegative,-,IG,Left
5014,11,26972726,26972728,11:26972678:-_RightNegative,-,IG,Right
5015,11,26975345,26975350,11:26975400:+_LeftNegative,+,IG,Left
5016,11,26978656,26978657,11:26978707:-_LeftNegative,-,IG,Left
5017,11,26979281,26979282,11:26979332:-_LeftNegative,-,IG,Left
5018,11,26991850,26991872,11:26991901:-_LeftNegative,-,IG,Left
5019,11,26993730,26993742,11:26993781:-_LeftNegative,-,AU,Left
5020,11,26993837,26993839,11:26993889:-_LeftNegative,-,AU,Left
5021,11,26995266,26995283,11:26995317:+_LeftNegative,+,TE,Left
5022,11,26995464,26995465,11:26995415:+_RightNegative,+,TE,Right
5023,11,26995953,26995955,11:26996004:+_LeftNegative,+,TE,Left
5024,11,26996144,26996187,11:26996119:+_RightNegative,+,TE,Right
5025,11,26996599,26996611,11:26996661:+_LeftNegative,+,DS,Left
5026,11,26998196,26998203,11:26998250:+_LeftNegative,+,IG,Left
5027,11,27000488,27000499,11:27000442:+_RightNegative,+,IG,Right
5028,11,27000615,27000618,11:27000667:+_LeftNegative,+,IG,Left
5029,11,27001697,27001703,11:27001653:+_RightNegative,+,IG,Right
5030,11,27016718,27016719,11:27016769:-_LeftNegative,-,IG,Left
5031,11,27024640,27024641,11:27024691:+_LeftNegative,+,IG,Left
5032,11,27027842,27027843,11:27027793:-_RightNegative,-,IG,Right
5033,11,27027890,27027895,11:27027945:+_LeftNegative,+,IG,Left
5034,11,27040184,27040185,11:27040135:-_RightNegative,-,AU,Right
5035,11,27040891,27040900,11:27040950:+_LeftNegative,+,EX,Left
5036,11,27042990,27042992,11:27043041:-_LeftNegative,-,AI,Left
5037,11,27046247,27046248,11:27046298:+_LeftNegative,+,IN,Left
5038,11,27051474,27051475,11:27051525:+_LeftNegative,+,IN,Left
5039,11,27051771,27051772,11:27051822:-_LeftNegative,-,IN,Left
5040,11,27054871,27054872,11:27054922:-_LeftNegative,-,IN,Left
5041,11,27056192,27056193,11:27056243:-_LeftNegative,-,IN,Left
5042,11,27061405,27061418,11:27061364:-_RightNegative,-,IN,Right
5043,11,27061702,27061725,11:27061756:-_LeftNegative,-,IN,Left
5044,11,27062259,27062261,11:27062211:-_RightNegative,-,IN,Right
5045,11,27063433,27063434,11:27063384:+_RightNegative,+,IN,Right
5046,11,27066710,27066711,11:27066661:-_RightNegative,-,EX,Right
5047,11,27069038,27069039,11:27069089:-_LeftNegative,-,IN,Left
5048,11,27074827,27074828,11:27074778:+_RightNegative,+,IN,Right
5049,11,27089489,27089490,11:27089540:-_LeftNegative,-,IN,Left
5050,11,27091506,27091508,11:27091558:+_LeftNegative,+,IN,Left
5051,11,27095064,27095068,11:27095018:+_RightNegative,+,IN,Right
5052,11,27103657,27103658,11:27103708:+_LeftNegative,+,IN,Left
5053,11,27111466,27111467,11:27111517:+_LeftNegative,+,IN,Left
5054,11,27119494,27119495,11:27119545:-_LeftNegative,-,IN,Left
5055,11,27121021,27121022,11:27121072:+_LeftNegative,+,IN,Left
5056,11,27127488,27127489,11:27127439:+_RightNegative,+,TE,Right
5057,11,27127692,27127702,11:27127648:-_RightNegative,-,IN,Right
5058,11,27127843,27127860,11:27127800:+_RightNegative,+,TE,Right
5059,11,27128434,27128439,11:27128385:+_RightNegative,+,DS,Right
5060,11,27129076,27129078,11:27129128:+_LeftNegative,+,AI,Left
5061,11,27133056,27133057,11:27133007:+_RightNegative,+,AI,Right
5062,11,27136247,27136248,11:27136298:+_LeftNegative,+,AI,Left
5063,11,27141791,27141792,11:27141842:+_LeftNegative,+,AI,Left
5064,11,27145101,27145102,11:27145152:-_LeftNegative,-,IN,Left
5065,11,27151066,27151068,11:27151018:-_RightNegative,-,IN,Right
5066,11,27158699,27158700,11:27158750:-_LeftNegative,-,IN,Left
5067,11,27181320,27181321,11:27181271:+_RightNegative,+,AI,Right
5068,11,27183864,27183865,11:27183815:+_RightNegative,+,AI,Right
5069,11,27184450,27184453,11:27184403:-_RightNegative,-,IN,Right
5070,11,27186694,27186698,11:27186645:+_RightNegative,+,AI,Right
5071,11,27187850,27187851,11:27187901:-_LeftNegative,-,IN,Left
5072,11,27194200,27194201,11:27194251:-_LeftNegative,-,IN,Left
5073,11,27194738,27194739,11:27194789:+_LeftNegative,+,AI,Left
5074,11,27203697,27203705,11:27203751:+_LeftNegative,+,AI,Left
5075,11,27206583,27206584,11:27206534:+_RightNegative,+,AI,Right
5076,11,27210595,27210596,11:27210546:-_RightNegative,-,IN,Right
5077,11,27213218,27213219,11:27213269:-_LeftNegative,-,IN,Left
5078,11,27215632,27215637,11:27215583:-_RightNegative,-,IN,Right
5079,11,27215739,27215748,11:27215696:-_RightNegative,-,IN,Right
5080,11,27217168,27217178,11:27217121:-_RightNegative,-,IN,Right
5081,11,27228260,27228266,11:27228216:+_RightNegative,+,IG,Right
5082,11,27228187,27228188,11:27228238:-_LeftNegative,-,IG,Left
5083,11,27230661,27230662,11:27230712:-_LeftNegative,-,IG,Left
5084,11,27235202,27235211,11:27235161:+_RightNegative,+,IG,Right
5085,11,27236224,27236236,11:27236175:+_RightNegative,+,IG,Right
5086,11,27236943,27236958,11:27237001:+_LeftNegative,+,IG,Left
5087,11,27238878,27238879,11:27238929:+_LeftNegative,+,IG,Left
5088,11,27244515,27244516,11:27244566:+_LeftNegative,+,IG,Left
5089,11,27263811,27263812,11:27263862:+_LeftNegative,+,IG,Left
5090,11,27277054,27277055,11:27277105:-_LeftNegative,-,IG,Left
5091,11,27277300,27277301,11:27277351:-_LeftNegative,-,IG,Left
5092,11,27277731,27277752,11:27277682:-_RightNegative,-,IG,Right
5093,11,27280034,27280039,11:27280088:-_LeftNegative,-,IG,Left
5094,11,27280667,27280668,11:27280718:-_LeftNegative,-,IG,Left
5095,11,27282682,27282688,11:27282738:-_LeftNegative,-,IG,Left
5096,11,27290495,27290496,11:27290546:-_LeftNegative,-,IG,Left
5097,11,27290620,27290621,11:27290571:-_RightNegative,-,IG,Right
5098,11,27290788,27290807,11:27290845:-_LeftNegative,-,IG,Left
5099,11,27291374,27291377,11:27291326:-_RightNegative,-,IG,Right
5100,11,27292903,27292905,11:27292854:-_RightNegative,-,IG,Right
5101,11,27294048,27294067,11:27294005:-_RightNegative,-,IG,Right
5102,11,27294635,27294637,11:27294586:+_RightNegative,+,IG,Right
5103,11,27306623,27306625,11:27306674:-_LeftNegative,-,IG,Left
5104,11,27308054,27308055,11:27308005:-_RightNegative,-,IG,Right
5105,11,27329284,27329289,11:27329235:-_RightNegative,-,IG,Right
5106,11,27329417,27329446,11:27329379:-_RightNegative,-,IG,Right
5107,11,27330124,27330126,11:27330176:-_LeftNegative,-,DS,Left
5108,11,27330543,27330565,11:27330613:-_LeftNegative,-,DS,Left
5109,11,27337053,27337086,11:27337109:-_LeftNegative,-,IN,Left
5110,11,27337348,27337349,11:27337299:-_RightNegative,-,IN,Right
5111,11,27337916,27337918,11:27337967:-_LeftNegative,-,IN,Left
5112,11,27337926,27337929,11:27337978:+_LeftNegative,+,AI,Left
5113,11,27338111,27338117,11:27338167:-_LeftNegative,-,EX,Left
5114,11,27338283,27338285,11:27338234:-_RightNegative,-,EX,Right
5115,11,27338438,27338488,11:27338513:-_LeftNegative,-,TE,Left
5116,11,27338621,27338625,11:27338575:-_RightNegative,-,TE,Right
5117,11,27339070,27339082,11:27339031:-_RightNegative,-,TE,Right
5118,11,27340722,27340777,11:27340776:-_LeftNegative,-,EX,Left
5119,11,27341359,27341372,11:27341421:-_LeftNegative,-,EX,Left
5120,11,27345298,27345326,11:27345265:-_RightNegative,-,IN,Right
5121,11,27347442,27347481,11:27347407:-_RightNegative,-,IN,Right
5122,11,27348202,27348225,11:27348175:-_RightNegative,-,IN,Right
5123,11,27348383,27348386,11:27348334:-_RightNegative,-,IN,Right
5124,11,27348417,27348435,11:27348471:-_LeftNegative,-,IN,Left
5125,11,27349217,27349218,11:27349168:-_RightNegative,-,TE,Right
5126,11,27350271,27350312,11:27350334:-_LeftNegative,-,TE,Left
5127,11,27350378,27350379,11:27350429:-_LeftNegative,-,TE,Left
5128,11,27357351,27357388,11:27357438:-_LeftNegative,-,EX,Left
5129,11,27359513,27359515,11:27359464:-_RightNegative,-,IN,Right
5130,11,27361736,27361739,11:27361687:-_RightNegative,-,IN,Right
5131,11,27363913,27363952,11:27363979:-_LeftNegative,-,IG,Left
5132,11,27364159,27364160,11:27364110:-_RightNegative,-,IG,Right
5133,11,27365602,27365624,11:27365653:-_LeftNegative,-,DS,Left
5134,11,27365703,27365704,11:27365754:-_LeftNegative,-,DS,Left
5135,11,27366408,27366457,11:27366383:-_RightNegative,-,TE,Right
5136,11,27366606,27366607,11:27366657:-_LeftNegative,-,TE,Left
5137,11,27366761,27366766,11:27366814:-_LeftNegative,-,TE,Left
5138,11,27368236,27368256,11:27368306:-_LeftNegative,-,TE,Left
5139,11,27368733,27368749,11:27368785:-_LeftNegative,-,TE,Left
5140,11,27368966,27368970,11:27369018:-_LeftNegative,-,TE,Left
5141,11,27370760,27370761,11:27370711:-_RightNegative,-,IN,Right
5142,11,27371134,27371143,11:27371193:-_LeftNegative,-,IN,Left
5143,11,27371491,27371492,11:27371542:-_LeftNegative,-,IN,Left
5144,11,27376297,27376303,11:27376248:-_RightNegative,-,IN,Right
5145,11,27380315,27380316,11:27380366:-_LeftNegative,-,IN,Left
5146,11,27381744,27381745,11:27381795:-_LeftNegative,-,IN,Left
5147,11,27383354,27383355,11:27383405:-_LeftNegative,-,IN,Left
5148,11,27387556,27387557,11:27387507:+_RightNegative,+,AI,Right
5149,11,27392476,27392478,11:27392527:-_LeftNegative,-,IN,Left
5150,11,27398864,27398865,11:27398915:-_LeftNegative,-,IN,Left
5151,11,27401591,27401594,11:27401543:-_RightNegative,-,IN,Right
5152,11,27405985,27405987,11:27406037:-_LeftNegative,-,IN,Left
5153,11,27412909,27412910,11:27412860:-_RightNegative,-,EX,Right
5154,11,27414470,27414471,11:27414421:+_RightNegative,+,AI,Right
5155,11,27415515,27415516,11:27415566:-_LeftNegative,-,IN,Left
5156,11,27423069,27423070,11:27423120:+_LeftNegative,+,AI,Left
5157,11,27427278,27427281,11:27427229:-_RightNegative,-,IN,Right
5158,11,27428125,27428126,11:27428076:-_RightNegative,-,IN,Right
5159,11,27428405,27428406,11:27428456:-_LeftNegative,-,IN,Left
5160,11,27428508,27428509,11:27428559:+_LeftNegative,+,AI,Left
5161,11,27431590,27431593,11:27431643:-_LeftNegative,-,IN,Left
5162,11,27452576,27452577,11:27452527:-_RightNegative,-,IN,Right
5163,11,27461269,27461270,11:27461220:+_RightNegative,+,AI,Right
5164,11,27475441,27475442,11:27475492:+_LeftNegative,+,IN,Left
5165,11,27476347,27476353,11:27476300:-_RightNegative,-,AI,Right
5166,11,27482419,27482420,11:27482370:-_RightNegative,-,AE,Right
5167,11,27484312,27484313,11:27484263:+_RightNegative,+,DS,Right
5168,11,27485658,27485660,11:27485610:-_RightNegative,-,IG,Right
5169,11,27485935,27485943,11:27485888:-_RightNegative,-,IG,Right
5170,11,27488183,27488220,11:27488252:-_LeftNegative,-,IG,Left
5171,11,27488521,27488548,11:27488580:-_LeftNegative,-,IG,Left
5172,11,27490137,27490146,11:27490196:-_LeftNegative,-,IG,Left
5173,11,27490303,27490308,11:27490254:-_RightNegative,-,IG,Right
5174,11,27490603,27490604,11:27490654:-_LeftNegative,-,IG,Left
5175,11,27490752,27490758,11:27490708:-_RightNegative,-,IG,Right
5176,11,27491245,27491251,11:27491301:-_LeftNegative,-,IG,Left
5177,11,27491416,27491417,11:27491367:-_RightNegative,-,IG,Right
5178,11,27492359,27492366,11:27492410:-_LeftNegative,-,IG,Left
5179,11,27493479,27493480,11:27493530:+_LeftNegative,+,IG,Left
5180,11,27493581,27493589,11:27493539:-_RightNegative,-,DS,Right
5181,11,27494039,27494057,11:27494090:-_LeftNegative,-,DS,Left
5182,11,27494221,27494241,11:27494172:-_RightNegative,-,DS,Right
5183,11,27494350,27494374,11:27494406:-_LeftNegative,-,TE,Left
5184,11,27494445,27494446,11:27494496:-_LeftNegative,-,TE,Left
5185,11,27494719,27494721,11:27494670:-_RightNegative,-,TE,Right
5186,11,27494926,27494968,11:27494887:-_RightNegative,-,TE,Right
5187,11,27495758,27495774,11:27495711:-_RightNegative,-,TE,Right
5188,11,27496255,27496257,11:27496306:-_LeftNegative,-,TE,Left
5189,11,27496401,27496402,11:27496452:-_LeftNegative,-,TE,Left
5190,11,27496788,27496803,11:27496751:-_RightNegative,-,TE,Right
5191,11,27496949,27496951,11:27496900:-_RightNegative,-,TE,Right
5192,11,27496913,27496914,11:27496964:-_LeftNegative,-,TE,Left
5193,11,27497070,27497071,11:27497021:-_RightNegative,-,TE,Right
5194,11,27497260,27497289,11:27497211:-_RightNegative,-,TE,Right
5195,11,27497674,27497675,11:27497725:-_LeftNegative,-,TE,Left
5196,11,27497896,27497916,11:27497857:-_RightNegative,-,TE,Right
5197,11,27498130,27498139,11:27498084:-_RightNegative,-,TE,Right
5198,11,27498483,27498485,11:27498434:-_RightNegative,-,TE,Right
5199,11,27498621,27498622,11:27498672:-_LeftNegative,-,TE,Left
5200,11,27501348,27501349,11:27501399:-_LeftNegative,-,IN,Left
5201,11,27501740,27501741,11:27501691:-_RightNegative,-,IN,Right
5202,11,27501845,27501858,11:27501907:-_LeftNegative,-,EX,Left
5203,11,27507190,27507206,11:27507241:+_LeftNegative,+,TE,Left
5204,11,27511932,27511933,11:27511883:+_RightNegative,+,IN,Right
5205,11,27512350,27512352,11:27512301:+_RightNegative,+,IN,Right
5206,11,27513177,27513178,11:27513128:+_RightNegative,+,TE,Right
5207,11,27513934,27513935,11:27513885:+_RightNegative,+,TE,Right
5208,11,27514665,27514666,11:27514616:+_RightNegative,+,TE,Right
5209,11,27514893,27514895,11:27514945:+_LeftNegative,+,TE,Left
5210,11,27515962,27515963,11:27515913:+_RightNegative,+,IN,Right
5211,11,27516516,27516522,11:27516570:-_LeftNegative,-,AI,Left
5212,11,27516550,27516551,11:27516601:+_LeftNegative,+,IN,Left
5213,11,27544552,27544553,11:27544503:-_RightNegative,-,AI,Right
5214,11,27551943,27551945,11:27551994:-_LeftNegative,-,AI,Left
5215,11,27556408,27556409,11:27556459:+_LeftNegative,+,IN,Left
5216,11,27566266,27566267,11:27566317:+_LeftNegative,+,IN,Left
5217,11,27568777,27568778,11:27568728:+_RightNegative,+,IN,Right
5218,11,27582006,27582041,11:27582079:-_LeftNegative,-,AI,Left
5219,11,27589187,27589188,11:27589138:-_RightNegative,-,AI,Right
5220,11,27592011,27592013,11:27591962:-_RightNegative,-,AI,Right
5221,11,27593464,27593465,11:27593515:-_LeftNegative,-,AI,Left
5222,11,27612791,27612807,11:27612750:-_RightNegative,-,AI,Right
5223,11,27614221,27614278,11:27614309:-_LeftNegative,-,AI,Left
5224,11,27614391,27614432,11:27614358:-_RightNegative,-,AI,Right
5225,11,27616544,27616563,11:27616495:-_RightNegative,-,AI,Right
5226,11,27617139,27617141,11:27617090:-_RightNegative,-,DS,Right
5227,11,27617661,27617697,11:27617628:-_RightNegative,-,TE,Right
5228,11,27622059,27622060,11:27622110:-_LeftNegative,-,IN,Left
5229,11,27623776,27623805,11:27623827:-_LeftNegative,-,IN,Left
5230,11,27623973,27623974,11:27623924:-_RightNegative,-,IN,Right
5231,11,27636546,27636547,11:27636497:-_RightNegative,-,AI,Right
5232,11,27640685,27640698,11:27640748:+_LeftNegative,+,IN,Left
5233,11,27644405,27644407,11:27644456:-_LeftNegative,-,AI,Left
5234,11,27644433,27644437,11:27644487:+_LeftNegative,+,IN,Left
5235,11,27644691,27644692,11:27644642:+_RightNegative,+,IN,Right
5236,11,27644701,27644703,11:27644653:-_RightNegative,-,AI,Right
5237,11,27652488,27652494,11:27652539:-_LeftNegative,-,AI,Left
5238,11,27653674,27653710,11:27653747:-_LeftNegative,-,AI,Left
5239,11,27653988,27654039,11:27653939:-_RightNegative,-,DS,Right
5240,11,27654700,27654715,11:27654765:-_LeftNegative,-,DS,Left
5241,11,27654928,27654956,11:27654879:-_RightNegative,-,TE,Right
5242,11,27657128,27657129,11:27657079:-_RightNegative,-,TE,Right
5243,11,27657112,27657115,11:27657165:-_LeftNegative,-,TE,Left
5244,11,27657868,27657870,11:27657820:-_RightNegative,-,TE,Right
5245,11,27658096,27658113,11:27658047:-_RightNegative,-,TE,Right
5246,11,27659531,27659556,11:27659490:+_RightNegative,+,TE,Right
5247,11,27673484,27673485,11:27673435:+_RightNegative,+,IN,Right
5248,11,27677471,27677472,11:27677422:+_RightNegative,+,TE,Right
5249,11,27677660,27677678,11:27677723:-_LeftNegative,-,IN,Left
5250,11,27696918,27696919,11:27696969:-_LeftNegative,-,IN,Left
5251,11,27698032,27698048,11:27697998:+_RightNegative,+,TE,Right
5252,11,27713449,27713450,11:27713400:-_RightNegative,-,IN,Right
5253,11,27716270,27716271,11:27716221:-_RightNegative,-,IN,Right
5254,11,27717205,27717206,11:27717156:-_RightNegative,-,IN,Right
5255,11,27730785,27730786,11:27730836:+_LeftNegative,+,AI,Left
5256,11,27744000,27744001,11:27744051:+_LeftNegative,+,AI,Left
5257,11,27748634,27748635,11:27748685:+_LeftNegative,+,AI,Left
5258,11,27749048,27749049,11:27749099:-_LeftNegative,-,IN,Left
5259,11,27756384,27756392,11:27756435:-_LeftNegative,-,IN,Left
5260,11,27776317,27776318,11:27776268:-_RightNegative,-,IN,Right
5261,11,27776619,27776620,11:27776570:+_RightNegative,+,AI,Right
5262,11,27776787,27776788,11:27776738:+_RightNegative,+,AI,Right
5263,11,27778204,27778205,11:27778155:-_RightNegative,-,IN,Right
5264,11,27807368,27807370,11:27807320:+_RightNegative,+,DS,Right
5265,11,27822452,27822454,11:27822504:-_LeftNegative,-,IN,Left
5266,11,27824627,27824628,11:27824678:-_LeftNegative,-,IN,Left
5267,11,27850307,27850308,11:27850358:+_LeftNegative,+,AI,Left
5268,11,27874091,27874092,11:27874142:-_LeftNegative,-,IN,Left
5269,11,27878767,27878768,11:27878818:-_LeftNegative,-,IG,Left
5270,11,27880444,27880447,11:27880497:+_LeftNegative,+,IG,Left
5271,11,27889718,27889739,11:27889669:-_RightNegative,-,TE,Right
5272,11,27890130,27890143,11:27890193:-_LeftNegative,-,TE,Left
5273,11,27890314,27890315,11:27890365:-_LeftNegative,-,TE,Left
5274,11,27890503,27890540,11:27890464:-_RightNegative,-,TE,Right
5275,11,27925996,27926015,11:27925949:-_RightNegative,-,IG,Right
5276,11,27955129,27955138,11:27955080:-_RightNegative,-,IG,Right
5277,11,27967761,27967762,11:27967712:+_RightNegative,+,IG,Right
5278,11,27976575,27976576,11:27976626:+_LeftNegative,+,IG,Left
5279,11,27980074,27980075,11:27980025:-_RightNegative,-,IN,Right
5280,11,27988787,27988788,11:27988838:-_LeftNegative,-,IN,Left
5281,11,27993455,27993456,11:27993506:+_LeftNegative,+,AI,Left
5282,11,28001015,28001033,11:28000983:+_RightNegative,+,AI,Right
5283,11,28004898,28004899,11:28004949:-_LeftNegative,-,IN,Left
5284,11,28017109,28017110,11:28017160:-_LeftNegative,-,IN,Left
5285,11,28017460,28017461,11:28017411:-_RightNegative,-,IN,Right
5286,11,28020560,28020602,11:28020619:-_LeftNegative,-,TE,Left
5287,11,28020794,28020795,11:28020745:-_RightNegative,-,TE,Right
5288,11,28035353,28035355,11:28035404:-_LeftNegative,-,EX,Left
5289,11,28041043,28041045,11:28040994:-_RightNegative,-,IN,Right
5290,11,28058564,28058565,11:28058515:+_RightNegative,+,AI,Right
5291,11,28058947,28058948,11:28058998:-_LeftNegative,-,EX,Left
5292,11,28065315,28065333,11:28065366:-_LeftNegative,-,IN,Left
5293,11,28068583,28068589,11:28068639:-_LeftNegative,-,IN,Left
5294,11,28071942,28071946,11:28071894:-_RightNegative,-,IN,Right
5295,11,28074274,28074275,11:28074325:-_LeftNegative,-,IN,Left
5296,11,28074891,28074892,11:28074942:-_LeftNegative,-,IN,Left
5297,11,28076409,28076416,11:28076460:-_LeftNegative,-,IN,Left
5298,11,28078931,28078948,11:28078882:-_RightNegative,-,IN,Right
5299,11,28083107,28083108,11:28083158:-_LeftNegative,-,IN,Left
5300,11,28088722,28088723,11:28088773:-_LeftNegative,-,IN,Left
5301,11,28095159,28095162,11:28095112:-_RightNegative,-,IN,Right
5302,11,28097377,28097388,11:28097334:-_RightNegative,-,TE,Right
5303,11,28097773,28097782,11:28097724:-_RightNegative,-,TE,Right
5304,11,28110055,28110057,11:28110007:-_RightNegative,-,AI,Right
5305,11,28116203,28116204,11:28116254:+_LeftNegative,+,IN,Left
5306,11,28125893,28125922,11:28125860:+_RightNegative,+,TE,Right
5307,11,28128299,28128300,11:28128250:+_RightNegative,+,IN,Right
5308,11,28129372,28129373,11:28129423:+_LeftNegative,+,IN,Left
5309,11,28145542,28145548,11:28145597:+_LeftNegative,+,TE,Left
5310,11,28146761,28146764,11:28146814:+_LeftNegative,+,IN,Left
5311,11,28146910,28146912,11:28146862:+_RightNegative,+,IN,Right
