,seqName,start,end,clusterID,strand,type,side
8671,3,46703612,46703614,3:46703663:+_LeftNegative,+,IN,Left
8672,3,46709928,46709932,3:46709980:+_LeftNegative,+,TE,Left
8673,3,46710814,46710847,3:46710883:+_LeftNegative,+,TE,Left
8674,3,46710965,46710976,3:46710923:+_RightNegative,+,DS,Right
8675,3,46712057,46712087,3:46712117:-_LeftNegative,-,TE,Left
8676,3,46712953,46712954,3:46713004:+_LeftNegative,+,AE,Left
8677,3,46716879,46716880,3:46716930:+_LeftNegative,+,AI,Left
8678,3,46719523,46719533,3:46719582:-_LeftNegative,-,TE,Left
8679,3,46726267,46726268,3:46726318:+_LeftNegative,+,AI,Left
8680,3,46730488,46730489,3:46730439:+_RightNegative,+,AI,Right
8681,3,46740010,46740019,3:46739961:-_RightNegative,-,IN,Right
8682,3,46742036,46742059,3:46742092:-_LeftNegative,-,TE,Left
8683,3,46753081,46753111,3:46753043:-_RightNegative,-,IN,Right
8684,3,46762254,46762255,3:46762205:-_RightNegative,-,IN,Right
8685,3,46796896,46796897,3:46796947:+_LeftNegative,+,AI,Left
8686,3,46808458,46808465,3:46808509:-_LeftNegative,-,IN,Left
8687,3,46808676,46808692,3:46808640:-_RightNegative,-,IN,Right
8688,3,46813121,46813144,3:46813072:-_RightNegative,-,IG,Right
8689,3,46819778,46819790,3:46819730:-_RightNegative,-,IG,Right
8690,3,46829492,46829500,3:46829543:-_LeftNegative,-,TE,Left
8691,3,46835012,46835017,3:46835063:-_LeftNegative,-,IG,Left
8692,3,46835221,46835233,3:46835172:-_RightNegative,-,IG,Right
8693,3,46835817,46835818,3:46835868:-_LeftNegative,-,IG,Left
8694,3,46839753,46839758,3:46839808:+_LeftNegative,+,IG,Left
8695,3,46842436,46842457,3:46842391:-_RightNegative,-,IG,Right
8696,3,46857911,46857949,3:46857878:-_RightNegative,-,TE,Right
8697,3,46860025,46860027,3:46860077:-_LeftNegative,-,IN,Left
8698,3,46881079,46881080,3:46881030:+_RightNegative,+,IN,Right
8699,3,46881961,46881964,3:46881913:-_RightNegative,-,IN,Right
8700,3,46887749,46887783,3:46887732:+_RightNegative,+,IN,Right
8701,3,46903655,46903672,3:46903706:+_LeftNegative,+,TE,Left
8702,3,46903839,46903873,3:46903797:+_RightNegative,+,TE,Right
8703,3,46907825,46907831,3:46907881:-_LeftNegative,-,IG,Left
8704,3,46909714,46909721,3:46909771:+_LeftNegative,+,IG,Left
8705,3,46910804,46910830,3:46910855:-_LeftNegative,-,IG,Left
8706,3,46911736,46911744,3:46911794:+_LeftNegative,+,IG,Left
8707,3,46911741,46911751,3:46911793:-_LeftNegative,-,IG,Left
8708,3,46916260,46916262,3:46916312:-_LeftNegative,-,IG,Left
8709,3,46916400,46916401,3:46916351:-_RightNegative,-,IG,Right
8710,3,46916937,46916938,3:46916988:-_LeftNegative,-,IG,Left
8711,3,46917701,46917702,3:46917652:-_RightNegative,-,IG,Right
8712,3,46918024,46918025,3:46918075:-_LeftNegative,-,DS,Left
8713,3,46921665,46921702,3:46921731:-_LeftNegative,-,TE,Left
8714,3,46933891,46933892,3:46933842:-_RightNegative,-,IN,Right
8715,3,46936193,46936195,3:46936245:-_LeftNegative,-,IN,Left
8716,3,46936525,46936536,3:46936485:-_RightNegative,-,IN,Right
8717,3,46963021,46963022,3:46963072:-_LeftNegative,-,IN,Left
8718,3,46965163,46965183,3:46965233:+_LeftNegative,+,AI,Left
8719,3,46974475,46974476,3:46974426:-_RightNegative,-,IN,Right
8720,3,46981992,46982032,3:46981982:-_RightNegative,-,AI,Right
8721,3,46989509,46989522,3:46989572:+_LeftNegative,+,EX,Left
8722,3,46989834,46989850,3:46989900:+_LeftNegative,+,IN,Left
8723,3,46990261,46990262,3:46990212:+_RightNegative,+,IN,Right
8724,3,46990383,46990402,3:46990335:+_RightNegative,+,IN,Right
8725,3,46994703,46994705,3:46994754:-_LeftNegative,-,AI,Left
8726,3,47000833,47000836,3:47000784:-_RightNegative,-,AI,Right
8727,3,47009343,47009369,3:47009319:+_RightNegative,+,TE,Right
8728,3,47009549,47009566,3:47009616:+_LeftNegative,+,TE,Left
8729,3,47009719,47009762,3:47009700:+_RightNegative,+,TE,Right
8730,3,47011705,47011713,3:47011756:-_LeftNegative,-,AI,Left
8731,3,47013510,47013518,3:47013466:+_RightNegative,+,TE,Right
8732,3,47016351,47016397,3:47016417:-_LeftNegative,-,TE,Left
8733,3,47016514,47016540,3:47016465:-_RightNegative,-,TE,Right
8734,3,47016521,47016537,3:47016572:-_LeftNegative,-,TE,Left
8735,3,47016730,47016758,3:47016692:-_RightNegative,-,TE,Right
8736,3,47016902,47016903,3:47016853:-_RightNegative,-,TE,Right
8737,3,47016962,47016963,3:47016913:-_RightNegative,-,TE,Right
8738,3,47019454,47019455,3:47019405:+_RightNegative,+,AI,Right
8739,3,47019726,47019748,3:47019798:-_LeftNegative,-,EX,Left
8740,3,47024066,47024067,3:47024017:-_RightNegative,-,IN,Right
8741,3,47030716,47030717,3:47030667:-_RightNegative,-,IN,Right
8742,3,47038951,47038954,3:47039004:+_LeftNegative,+,AI,Left
8743,3,47042691,47042693,3:47042643:-_RightNegative,-,EX,Right
8744,3,47054604,47054606,3:47054655:-_LeftNegative,-,IN,Left
8745,3,47054683,47054686,3:47054734:-_LeftNegative,-,IN,Left
8746,3,47054808,47054809,3:47054759:-_RightNegative,-,IN,Right
8747,3,47055245,47055270,3:47055200:-_RightNegative,-,IN,Right
8748,3,47078482,47078483,3:47078433:+_RightNegative,+,AI,Right
8749,3,47079676,47079710,3:47079741:-_LeftNegative,-,IN,Left
8750,3,47079795,47079820,3:47079857:-_LeftNegative,-,IN,Left
8751,3,47080063,47080085,3:47080123:-_LeftNegative,-,IN,Left
8752,3,47080854,47080855,3:47080905:-_LeftNegative,-,EX,Left
8753,3,47083818,47083845,3:47083869:-_LeftNegative,-,EX,Left
8754,3,47083971,47083972,3:47083922:-_RightNegative,-,EX,Right
8755,3,47097326,47097327,3:47097377:-_LeftNegative,-,IN,Left
8756,3,47097956,47097963,3:47097907:-_RightNegative,-,IN,Right
8757,3,47099898,47099899,3:47099949:-_LeftNegative,-,IN,Left
8758,3,47102852,47102853,3:47102903:-_LeftNegative,-,IN,Left
8759,3,47103009,47103010,3:47103060:-_LeftNegative,-,IN,Left
8760,3,47106576,47106577,3:47106527:+_RightNegative,+,AI,Right
8761,3,47112538,47112539,3:47112589:-_LeftNegative,-,IN,Left
8762,3,47115538,47115539,3:47115489:-_RightNegative,-,IN,Right
8763,3,47120491,47120492,3:47120442:-_RightNegative,-,EX,Right
8764,3,47121918,47121924,3:47121869:-_RightNegative,-,TE,Right
8765,3,47122939,47122941,3:47122891:-_RightNegative,-,TE,Right
8766,3,47123118,47123119,3:47123169:-_LeftNegative,-,TE,Left
8767,3,47123496,47123499,3:47123449:-_RightNegative,-,TE,Right
8768,3,47123532,47123544,3:47123583:-_LeftNegative,-,TE,Left
8769,3,47123657,47123670,3:47123608:-_RightNegative,-,TE,Right
8770,3,47124724,47124725,3:47124675:-_RightNegative,-,IN,Right
8771,3,47135278,47135279,3:47135229:-_RightNegative,-,IN,Right
8772,3,47148617,47148618,3:47148568:-_RightNegative,-,IN,Right
8773,3,47161092,47161093,3:47161043:-_RightNegative,-,IN,Right
8774,3,47165026,47165027,3:47164977:+_RightNegative,+,IN,Right
8775,3,47169192,47169194,3:47169143:+_RightNegative,+,IN,Right
8776,3,47169189,47169224,3:47169274:+_LeftNegative,+,EX,Left
8777,3,47169413,47169432,3:47169364:+_RightNegative,+,EX,Right
8778,3,47169983,47170016,3:47169948:+_RightNegative,+,IN,Right
8779,3,47170294,47170295,3:47170245:+_RightNegative,+,IN,Right
8780,3,47172789,47172816,3:47172866:+_LeftNegative,+,IN,Left
8781,3,47174248,47174262,3:47174212:+_RightNegative,+,IN,Right
8782,3,47174343,47174344,3:47174394:+_LeftNegative,+,IN,Left
8783,3,47175648,47175660,3:47175701:+_LeftNegative,+,IN,Left
8784,3,47175975,47175976,3:47175926:+_RightNegative,+,IN,Right
8785,3,47177971,47177972,3:47178022:+_LeftNegative,+,IN,Left
8786,3,47180540,47180546,3:47180593:+_LeftNegative,+,IN,Left
8787,3,47180762,47180763,3:47180713:+_RightNegative,+,IN,Right
8788,3,47210877,47210878,3:47210928:+_LeftNegative,+,IN,Left
8789,3,47212733,47212738,3:47212788:-_LeftNegative,-,AI,Left
8790,3,47215455,47215459,3:47215407:-_RightNegative,-,AI,Right
8791,3,47217790,47217794,3:47217841:-_LeftNegative,-,AI,Left
8792,3,47218204,47218206,3:47218255:-_LeftNegative,-,AI,Left
8793,3,47222777,47222782,3:47222832:-_LeftNegative,-,AI,Left
8794,3,47223609,47223610,3:47223560:+_RightNegative,+,IN,Right
8795,3,47225984,47225985,3:47226035:-_LeftNegative,-,AI,Left
8796,3,47227368,47227376,3:47227426:-_LeftNegative,-,DS,Left
8797,3,47227571,47227573,3:47227623:-_LeftNegative,-,DS,Left
8798,3,47227697,47227700,3:47227648:-_RightNegative,-,DS,Right
8799,3,47227948,47227950,3:47228000:-_LeftNegative,-,DS,Left
8800,3,47228433,47228455,3:47228396:-_RightNegative,-,TE,Right
8801,3,47239827,47239829,3:47239779:+_RightNegative,+,EX,Right
8802,3,47241238,47241239,3:47241289:+_LeftNegative,+,IN,Left
8803,3,47241243,47241247,3:47241294:-_LeftNegative,-,IN,Left
8804,3,47242583,47242589,3:47242639:-_LeftNegative,-,IN,Left
8805,3,47242722,47242733,3:47242773:-_LeftNegative,-,IN,Left
8806,3,47242877,47242878,3:47242828:-_RightNegative,-,IN,Right
8807,3,47242990,47242991,3:47242941:-_RightNegative,-,IN,Right
8808,3,47244033,47244070,3:47244115:+_LeftNegative,+,TE,Left
8809,3,47244205,47244207,3:47244156:+_RightNegative,+,TE,Right
8810,3,47245136,47245137,3:47245187:+_LeftNegative,+,TE,Left
8811,3,47245320,47245341,3:47245271:+_RightNegative,+,TE,Right
8812,3,47246465,47246484,3:47246534:+_LeftNegative,+,TE,Left
8813,3,47246633,47246656,3:47246601:+_RightNegative,+,TE,Right
8814,3,47250348,47250350,3:47250300:-_RightNegative,-,IN,Right
8815,3,47250559,47250561,3:47250511:-_RightNegative,-,IN,Right
8816,3,47253509,47253510,3:47253460:-_RightNegative,-,IN,Right
8817,3,47264476,47264477,3:47264427:-_RightNegative,-,IN,Right
8818,3,47265723,47265724,3:47265774:-_LeftNegative,-,EX,Left
8819,3,47270766,47270767,3:47270717:-_RightNegative,-,IN,Right
8820,3,47275266,47275297,3:47275229:-_RightNegative,-,TE,Right
8821,3,47277082,47277097,3:47277041:-_RightNegative,-,IN,Right
8822,3,47279549,47279550,3:47279500:+_RightNegative,+,AI,Right
8823,3,47282790,47282814,3:47282741:-_RightNegative,-,EX,Right
8824,3,47283487,47283488,3:47283538:+_LeftNegative,+,IN,Left
8825,3,47283628,47283647,3:47283589:+_RightNegative,+,IN,Right
8826,3,47284351,47284360,3:47284302:+_RightNegative,+,IN,Right
8827,3,47285486,47285487,3:47285537:+_LeftNegative,+,IN,Left
8828,3,47287355,47287356,3:47287406:+_LeftNegative,+,TE,Left
8829,3,47287481,47287515,3:47287457:+_RightNegative,+,TE,Right
8830,3,47288827,47288828,3:47288778:-_RightNegative,-,AI,Right
8831,3,47290075,47290089,3:47290031:+_RightNegative,+,IN,Right
8832,3,47292422,47292423,3:47292373:-_RightNegative,-,AI,Right
8833,3,47297222,47297224,3:47297173:+_RightNegative,+,IN,Right
8834,3,47298338,47298339,3:47298389:+_LeftNegative,+,IN,Left
8835,3,47308069,47308070,3:47308120:+_LeftNegative,+,IN,Left
8836,3,47314565,47314566,3:47314516:-_RightNegative,-,AI,Right
8837,3,47336288,47336304,3:47336339:+_LeftNegative,+,IN,Left
8838,3,47337062,47337063,3:47337113:+_LeftNegative,+,TE,Left
8839,3,47337206,47337220,3:47337170:+_RightNegative,+,TE,Right
8840,3,47340275,47340287,3:47340330:+_LeftNegative,+,IN,Left
8841,3,47340920,47340934,3:47340884:+_RightNegative,+,IN,Right
8842,3,47344673,47344674,3:47344724:+_LeftNegative,+,TE,Left
8843,3,47346444,47346445,3:47346495:+_LeftNegative,+,TE,Left
8844,3,47346666,47346684,3:47346734:+_LeftNegative,+,TE,Left
8845,3,47346680,47346703,3:47346731:-_LeftNegative,-,AE,Left
8846,3,47346861,47346862,3:47346912:+_LeftNegative,+,DS,Left
8847,3,47346996,47347002,3:47346952:+_RightNegative,+,TE,Right
8848,3,47347564,47347565,3:47347515:-_RightNegative,-,IG,Right
8849,3,47349678,47349685,3:47349730:+_LeftNegative,+,DS,Left
8850,3,47350524,47350528,3:47350577:+_LeftNegative,+,IG,Left
8851,3,47351019,47351020,3:47351070:-_LeftNegative,-,IG,Left
8852,3,47351039,47351064,3:47351099:+_LeftNegative,+,IG,Left
8853,3,47351586,47351588,3:47351537:+_RightNegative,+,IG,Right
8854,3,47352667,47352671,3:47352718:+_LeftNegative,+,IG,Left
8855,3,47356818,47356819,3:47356869:-_LeftNegative,-,IG,Left
8856,3,47367219,47367220,3:47367270:+_LeftNegative,+,IG,Left
8857,3,47377146,47377155,3:47377100:-_RightNegative,-,IG,Right
8858,3,47379122,47379165,3:47379095:-_RightNegative,-,TE,Right
8859,3,47380120,47380142,3:47380177:-_LeftNegative,-,TE,Left
8860,3,47384537,47384546,3:47384496:+_RightNegative,+,IN,Right
8861,3,47400604,47400619,3:47400555:-_RightNegative,-,AI,Right
8862,3,47402271,47402272,3:47402222:+_RightNegative,+,IN,Right
8863,3,47402299,47402302,3:47402252:-_RightNegative,-,AI,Right
8864,3,47413287,47413288,3:47413338:+_LeftNegative,+,TE,Left
8865,3,47413359,47413361,3:47413410:-_LeftNegative,-,DS,Left
8866,3,47413463,47413505,3:47413435:+_RightNegative,+,TE,Right
8867,3,47413631,47413687,3:47413713:-_LeftNegative,-,TE,Left
8868,3,47415403,47415404,3:47415454:+_LeftNegative,+,AI,Left
8869,3,47415554,47415556,3:47415505:+_RightNegative,+,AI,Right
8870,3,47426468,47426469,3:47426419:-_RightNegative,-,IN,Right
8871,3,47429193,47429194,3:47429144:+_RightNegative,+,AI,Right
8872,3,47431322,47431341,3:47431287:-_RightNegative,-,IN,Right
8873,3,47431944,47431945,3:47431995:-_LeftNegative,-,IN,Left
8874,3,47448824,47448837,3:47448875:-_LeftNegative,-,IN,Left
8875,3,47453357,47453358,3:47453408:+_LeftNegative,+,AI,Left
8876,3,47459462,47459464,3:47459513:-_LeftNegative,-,IN,Left
8877,3,47464361,47464362,3:47464412:-_LeftNegative,-,IN,Left
8878,3,47482515,47482524,3:47482469:+_RightNegative,+,IG,Right
8879,3,47483472,47483493,3:47483423:-_RightNegative,-,IG,Right
8880,3,47487628,47487639,3:47487579:-_RightNegative,-,IG,Right
8881,3,47488743,47488745,3:47488795:-_LeftNegative,-,IG,Left
8882,3,47489339,47489340,3:47489290:-_RightNegative,-,IG,Right
8883,3,47489666,47489667,3:47489717:-_LeftNegative,-,IG,Left
8884,3,47490692,47490697,3:47490743:-_LeftNegative,-,IG,Left
8885,3,47490894,47490917,3:47490945:-_LeftNegative,-,IG,Left
8886,3,47491066,47491078,3:47491024:-_RightNegative,-,IG,Right
8887,3,47491067,47491068,3:47491118:+_LeftNegative,+,IG,Left
8888,3,47491189,47491196,3:47491140:-_RightNegative,-,IG,Right
8889,3,47493971,47493986,3:47494022:-_LeftNegative,-,IG,Left
8890,3,47495579,47495623,3:47495641:-_LeftNegative,-,TE,Left
8891,3,47496413,47496414,3:47496364:+_RightNegative,+,AI,Right
8892,3,47500488,47500491,3:47500539:-_LeftNegative,-,IN,Left
8893,3,47500963,47500964,3:47501014:-_LeftNegative,-,IN,Left
8894,3,47501189,47501191,3:47501141:+_RightNegative,+,DS,Right
8895,3,47501145,47501169,3:47501196:-_LeftNegative,-,IN,Left
8896,3,47501376,47501418,3:47501438:-_LeftNegative,-,IN,Left
8897,3,47503382,47503386,3:47503434:-_LeftNegative,-,EX,Left
8898,3,47503601,47503619,3:47503552:-_RightNegative,-,IN,Right
8899,3,47505345,47505348,3:47505297:-_RightNegative,-,IN,Right
8900,3,47508249,47508258,3:47508200:-_RightNegative,-,IN,Right
8901,3,47511135,47511136,3:47511086:-_RightNegative,-,IN,Right
8902,3,47513076,47513113,3:47513127:-_LeftNegative,-,IN,Left
8903,3,47520684,47520687,3:47520736:+_LeftNegative,+,IG,Left
8904,3,47549054,47549055,3:47549005:-_RightNegative,-,IG,Right
8905,3,47560764,47560769,3:47560715:-_RightNegative,-,IG,Right
8906,3,47560790,47560803,3:47560751:+_RightNegative,+,AU,Right
8907,3,47562173,47562215,3:47562239:-_LeftNegative,-,TE,Left
8908,3,47562340,47562359,3:47562299:-_RightNegative,-,TE,Right
8909,3,47562245,47562269,3:47562296:+_LeftNegative,+,AE,Left
8910,3,47562447,47562473,3:47562398:-_RightNegative,-,TE,Right
8911,3,47568326,47568335,3:47568384:-_LeftNegative,-,IN,Left
8912,3,47570019,47570030,3:47570075:-_LeftNegative,-,IN,Left
8913,3,47571207,47571210,3:47571158:-_RightNegative,-,IN,Right
8914,3,47571821,47571822,3:47571872:-_LeftNegative,-,IN,Left
8915,3,47574426,47574442,3:47574477:-_LeftNegative,-,IN,Left
8916,3,47574966,47574971,3:47575017:-_LeftNegative,-,IN,Left
8917,3,47582049,47582082,3:47582111:-_LeftNegative,-,IG,Left
8918,3,47582222,47582224,3:47582173:-_RightNegative,-,IG,Right
8919,3,47585292,47585328,3:47585354:-_LeftNegative,-,TE,Left
8920,3,47585476,47585477,3:47585427:-_RightNegative,-,TE,Right
8921,3,47585819,47585867,3:47585894:-_LeftNegative,-,TE,Left
8922,3,47585976,47585981,3:47585927:+_RightNegative,+,AE,Right
8923,3,47586062,47586098,3:47586023:-_RightNegative,-,TE,Right
8924,3,47586502,47586515,3:47586554:-_LeftNegative,-,TE,Left
8925,3,47587533,47587569,3:47587590:-_LeftNegative,-,TE,Left
8926,3,47587673,47587674,3:47587624:-_RightNegative,-,TE,Right
8927,3,47587858,47587867,3:47587810:-_RightNegative,-,TE,Right
8928,3,47587931,47587933,3:47587883:-_RightNegative,-,TE,Right
8929,3,47592389,47592401,3:47592344:-_RightNegative,-,IN,Right
8930,3,47598501,47598502,3:47598552:+_LeftNegative,+,AI,Left
8931,3,47601078,47601091,3:47601041:+_RightNegative,+,AI,Right
8932,3,47614342,47614350,3:47614400:+_LeftNegative,+,AI,Left
8933,3,47620507,47620515,3:47620458:-_RightNegative,-,IN,Right
8934,3,47621810,47621811,3:47621861:-_LeftNegative,-,IN,Left
8935,3,47622163,47622164,3:47622114:-_RightNegative,-,IN,Right
8936,3,47622165,47622166,3:47622216:-_LeftNegative,-,EX,Left
8937,3,47634377,47634384,3:47634428:-_LeftNegative,-,IN,Left
8938,3,47635195,47635229,3:47635249:-_LeftNegative,-,EX,Left
8939,3,47635336,47635367,3:47635287:-_RightNegative,-,EX,Right
8940,3,47635995,47636018,3:47636065:-_LeftNegative,-,EX,Left
8941,3,47636134,47636148,3:47636085:-_RightNegative,-,EX,Right
8942,3,47658467,47658468,3:47658418:-_RightNegative,-,IN,Right
8943,3,47660588,47660589,3:47660639:-_LeftNegative,-,IN,Left
8944,3,47661471,47661475,3:47661422:-_RightNegative,-,EX,Right
8945,3,47664145,47664146,3:47664196:+_LeftNegative,+,DS,Left
8946,3,47670085,47670086,3:47670036:-_RightNegative,-,IN,Right
8947,3,47676662,47676684,3:47676725:-_LeftNegative,-,EX,Left
8948,3,47676810,47676831,3:47676770:-_RightNegative,-,EX,Right
8949,3,47678198,47678203,3:47678249:-_LeftNegative,-,TE,Left
8950,3,47678331,47678354,3:47678294:-_RightNegative,-,TE,Right
8951,3,47678537,47678558,3:47678493:-_RightNegative,-,IN,Right
8952,3,47679075,47679076,3:47679026:-_RightNegative,-,IN,Right
8953,3,47679406,47679407,3:47679457:-_LeftNegative,-,IN,Left
8954,3,47684884,47684891,3:47684935:-_LeftNegative,-,IN,Left
8955,3,47685307,47685308,3:47685358:-_LeftNegative,-,IN,Left
8956,3,47686113,47686118,3:47686168:-_LeftNegative,-,EX,Left
8957,3,47687234,47687241,3:47687290:-_LeftNegative,-,IN,Left
8958,3,47688490,47688500,3:47688542:-_LeftNegative,-,IN,Left
8959,3,47689152,47689161,3:47689211:-_LeftNegative,-,IN,Left
8960,3,47689340,47689363,3:47689391:-_LeftNegative,-,EX,Left
8961,3,47693197,47693235,3:47693265:-_LeftNegative,-,EX,Left
8962,3,47693348,47693349,3:47693299:-_RightNegative,-,EX,Right
8963,3,47700086,47700096,3:47700037:-_RightNegative,-,IN,Right
8964,3,47701334,47701335,3:47701285:-_RightNegative,-,EX,Right
8965,3,47701303,47701304,3:47701354:-_LeftNegative,-,EX,Left
8966,3,47701670,47701671,3:47701621:-_RightNegative,-,IN,Right
8967,3,47706431,47706440,3:47706482:-_LeftNegative,-,EX,Left
8968,3,47712002,47712003,3:47711953:+_RightNegative,+,AI,Right
8969,3,47724007,47724008,3:47723958:-_RightNegative,-,IN,Right
8970,3,47728496,47728497,3:47728447:-_RightNegative,-,IN,Right
8971,3,47736029,47736031,3:47736080:-_LeftNegative,-,EX,Left
8972,3,47739756,47739779,3:47739707:-_RightNegative,-,IN,Right
8973,3,47747537,47747538,3:47747488:+_RightNegative,+,AI,Right
8974,3,47756071,47756072,3:47756022:+_RightNegative,+,AI,Right
8975,3,47772368,47772369,3:47772419:-_LeftNegative,-,IN,Left
8976,3,47780207,47780208,3:47780158:-_RightNegative,-,IN,Right
8977,3,47789821,47789822,3:47789772:-_RightNegative,-,IG,Right
8978,3,47796446,47796447,3:47796397:+_RightNegative,+,IG,Right
8979,3,47802608,47802609,3:47802659:-_LeftNegative,-,AU,Left
8980,3,47810630,47810631,3:47810681:+_LeftNegative,+,EX,Left
8981,3,47810752,47810756,3:47810706:+_RightNegative,+,EX,Right
8982,3,47814841,47814842,3:47814892:+_LeftNegative,+,IN,Left
8983,3,47815801,47815802,3:47815752:+_RightNegative,+,IN,Right
8984,3,47816019,47816076,3:47816103:+_LeftNegative,+,TE,Left
8985,3,47816225,47816250,3:47816200:+_RightNegative,+,TE,Right
8986,3,47816767,47816787,3:47816827:+_LeftNegative,+,TE,Left
8987,3,47816908,47816911,3:47816859:+_RightNegative,+,TE,Right
8988,3,47816981,47816991,3:47816934:+_RightNegative,+,TE,Right
8989,3,47817152,47817153,3:47817103:+_RightNegative,+,IN,Right
8990,3,47820469,47820470,3:47820520:+_LeftNegative,+,IN,Left
8991,3,47820955,47820956,3:47820906:-_RightNegative,-,AI,Right
8992,3,47822250,47822259,3:47822309:+_LeftNegative,+,TE,Left
8993,3,47823839,47823845,3:47823790:-_RightNegative,-,AI,Right
8994,3,47827329,47827357,3:47827407:+_LeftNegative,+,EX,Left
8995,3,47827507,47827508,3:47827458:+_RightNegative,+,EX,Right
8996,3,47828507,47828508,3:47828458:+_RightNegative,+,IN,Right
8997,3,47841118,47841122,3:47841072:+_RightNegative,+,EX,Right
8998,3,47842556,47842570,3:47842611:+_LeftNegative,+,TE,Left
8999,3,47842709,47842735,3:47842681:+_RightNegative,+,TE,Right
9000,3,47850004,47850021,3:47850071:+_LeftNegative,+,TE,Left
9001,3,47850207,47850261,3:47850192:+_RightNegative,+,TE,Right
9002,3,47850614,47850671,3:47850696:-_LeftNegative,-,TE,Left
9003,3,47850763,47850765,3:47850814:-_LeftNegative,-,TE,Left
