,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
4560,0,X,34488273.0,34488274.0,X:34488324:-_LeftNegative,-,IG,Left,"[0.16417317, 0.017917464]"
4561,0,X,34494051.0,34494052.0,X:34494002:+_RightNegative,+,IG,Right,"[0.020982966, 0.016352786]"
4562,0,X,34498215.0,34498217.0,X:34498267:+_LeftNegative,+,IG,Left,"[0.3000804, 0.12601729, 0.16498788]"
4563,0,X,34499773.0,34499774.0,X:34499724:+_RightNegative,+,IG,Right,"[0.025828926, 0.010215605]"
4564,0,X,34514155.0,34514161.0,X:34514209:-_LeftNegative,-,IG,Left,"[0.51679355, 0.50574726, 0.19277707, 0.034011267, 0.003114844, 0.00072897936, 0.0011145364]"
4565,0,X,34519916.0,34519917.0,X:34519867:-_RightNegative,-,IG,Right,"[1.588994e-05, 3.7115797e-06]"
4566,0,X,34536403.0,34536405.0,X:34536455:-_LeftNegative,-,IG,Left,[-1]
4567,0,X,34539517.0,34539518.0,X:34539468:+_RightNegative,+,IG,Right,"[0.20700365, 0.37606478]"
4568,0,X,34544264.0,34544265.0,X:34544315:+_LeftNegative,+,IG,Left,"[0.16424009, 0.33626604]"
4569,0,X,34559334.0,34559335.0,X:34559385:+_LeftNegative,+,IG,Left,"[0.17060356, 0.09633106]"
4570,0,X,34563647.0,34563648.0,X:34563698:-_LeftNegative,-,IG,Left,"[0.5441547, 0.41574568]"
4571,0,X,34572580.0,34572581.0,X:34572631:-_LeftNegative,-,IG,Left,"[0.0050901063, 0.020346705]"
4572,0,X,34575124.0,34575127.0,X:34575175:-_LeftNegative,-,IG,Left,"[0.29036674, 0.207186, 0.11981431, 0.048478007]"
4573,0,X,34593557.0,34593576.0,X:34593610:-_LeftNegative,-,IG,Left,"[0.43976828, 0.41022387, 0.36037576, 0.4765451, 0.36486605, 0.7228305, 0.95261395, 0.6866074, 0.90719295, 0.8489879, 0.44252357, 0.47267604, 0.54028505, 0.50899655, 0.35434616, 0.4418061, 0.045434374, 0.011211463, 0.020817544, 0.009574486]"
4574,0,X,34605091.0,34605092.0,X:34605142:+_LeftNegative,+,IG,Left,"[0.00062211073, 0.001098786]"
4575,0,X,34627109.0,34627142.0,X:34627076:-_RightNegative,-,TE,Right,"[0.42394337, 0.3744711, 0.5170764, 0.52845883, 0.5146721, 0.39186338, 0.017492782, 0.0024376055, 0.0017836746, 0.0065007857, 0.055248186, 0.04380019, 0.0068492047, 0.00024548016, 5.7623623e-05, 5.376001e-05, 0.0007403426, 0.0001388678, 0.009628454, 0.031165613, 0.009811805, 0.3251426, 0.2281594, 0.019527158, 0.2185849, 0.15948741, 0.06994209, 0.117625125, 0.029255843, 0.041740682, 0.22683924, 0.049669854, 0.042079423, 0.00012949691]"
4576,0,X,34627360.0,34627370.0,X:34627319:-_RightNegative,-,TE,Right,[-1]
4577,0,X,34627528.0,34627536.0,X:34627479:-_RightNegative,-,TE,Right,"[0.08540302, 0.0072853104, 0.004078717, 0.016345456, 0.041690208, 0.03195129, 0.022608422, 0.021765979, 0.04026211]"
4578,0,X,34627763.0,34627764.0,X:34627814:-_LeftNegative,-,TE,Left,"[0.01880235, 0.008267304]"
4579,0,X,34629073.0,34629096.0,X:34629124:-_LeftNegative,-,TE,Left,"[0.16206832, 0.1054171, 0.27856505, 0.6505389, 0.4182733, 0.4523536, 0.40491384, 0.19542405, 0.08088235, 0.017372083, 0.11867206, 0.08934053, 0.17990404, 0.23452908, 0.15248394, 0.033424817, 0.011073737, 0.0016050617, 2.2514978e-05, 3.1048685e-06, 0.024413748, 0.05442254, 0.00025642317, 0.000597511]"
4580,0,X,34629257.0,34629299.0,X:34629231:-_RightNegative,-,TE,Right,"[0.4178103, 0.44153357, 0.21331494, 0.04058013, 0.4009004, 0.37297893, 0.19158608, 0.11104905, 0.12341755, 0.002202103, 0.0017545844, 0.0030836656, 0.009766231, 0.025985269, 0.11309119, 0.20737706, 0.29064333, 0.4730889, 0.34784743, 0.16707285, 0.02808745, 0.030217465, 0.0061868774, 0.015507724, 0.0018182322, 0.033883967, 0.19727002, 0.07826249, 0.13230638, 0.32580954, 0.3490813, 0.046906207, 0.023618221, 0.23112439, 0.082225315, 0.15171927, 0.0057015857, 2.7566854e-05, 1.7440676e-05, 6.8941104e-06, 1.3713652e-06, 5.53982e-05, 0.0008169603]"
4581,0,X,34629684.0,34629686.0,X:34629635:-_RightNegative,-,TE,Right,"[0.36959037, 0.22277893, 0.21294235]"
4582,0,X,34630028.0,34630037.0,X:34630079:-_LeftNegative,-,TE,Left,"[0.017670956, 0.19047645, 0.21037328, 0.15956481, 0.65378445, 0.7840845, 0.824478, 0.9727113, 0.9511751, 0.5938444]"
4583,0,X,34630161.0,34630162.0,X:34630212:-_LeftNegative,-,TE,Left,[-1]
4584,0,X,34630234.0,34630239.0,X:34630286:-_LeftNegative,-,TE,Left,"[0.1830138, 0.29017037, 0.17926738, 0.08370357, 0.035452425, 0.019680237]"
4585,0,X,34630355.0,34630366.0,X:34630313:-_RightNegative,-,TE,Right,"[0.34175658, 0.36254588, 0.40395725, 0.3571235, 0.44125652, 0.5041288, 0.5659871, 0.42139468, 0.44176492, 0.5167703, 0.42108387, 0.41428652]"
4586,0,X,34635297.0,34635298.0,X:34635348:+_LeftNegative,+,AI,Left,"[0.103559315, 0.29274642]"
4587,0,X,34640036.0,34640037.0,X:34639987:-_RightNegative,-,IN,Right,"[0.40748355, 0.09873684]"
4588,0,X,34650504.0,34650507.0,X:34650455:-_RightNegative,-,IN,Right,"[0.012571263, 0.0010849925, 8.705747e-05, 0.0039471085]"
4589,0,X,34655478.0,34655479.0,X:34655529:-_LeftNegative,-,IN,Left,"[0.4009593, 0.25046688]"
4590,0,X,34655769.0,34655770.0,X:34655820:-_LeftNegative,-,IN,Left,"[2.7956636e-05, 2.27983e-05]"
4591,0,X,34658372.0,34658373.0,X:34658323:+_RightNegative,+,IG,Right,"[0.0012328188, 0.0014908101]"
4592,0,X,34671562.0,34671571.0,X:34671513:-_RightNegative,-,IG,Right,"[0.94303757, 0.7369317, 0.7329246, 0.6115677, 0.5512214, 0.3184719, 0.4672885, 0.43931246, 0.36156216, 0.37197495]"
4593,0,X,34705893.0,34705894.0,X:34705944:-_LeftNegative,-,IG,Left,"[0.19280842, 0.31235695]"
4594,0,X,34715257.0,34715268.0,X:34715308:-_LeftNegative,-,IG,Left,"[0.120413646, 0.14636499, 0.21141514, 0.32752448, 0.38507417, 0.34550378, 0.07622758, 0.03300292, 0.0073604337, 0.159041, 0.40179104, 0.51692784]"
4595,0,X,34737943.0,34737944.0,X:34737994:-_LeftNegative,-,IG,Left,"[0.0030003823, 0.00034487963]"
4596,0,X,34742052.0,34742053.0,X:34742003:+_RightNegative,+,IG,Right,"[0.4276344, 0.42158437]"
4597,0,X,34742384.0,34742385.0,X:34742335:-_RightNegative,-,IG,Right,"[1.773938e-05, 4.965092e-06]"
4598,0,X,34777221.0,34777223.0,X:34777272:-_LeftNegative,-,IG,Left,"[0.0014032144, 0.00032078996, 0.09102399]"
4599,0,X,34788286.0,34788287.0,X:34788337:-_LeftNegative,-,IG,Left,"[0.00040504173, 0.00030633304]"
4600,0,X,34810723.0,34810733.0,X:34810774:-_LeftNegative,-,IG,Left,"[0.3692527, 0.42757756, 0.28608605, 0.25160423, 0.051256772, 0.0042581437, 0.0010177866, 0.0005202209, 0.006693932, 0.0018928078, 0.0005244479]"
4601,0,X,34838208.0,34838209.0,X:34838259:-_LeftNegative,-,IG,Left,"[0.00339546, 0.009899069]"
4602,0,X,34843154.0,34843156.0,X:34843205:-_LeftNegative,-,IG,Left,"[0.25635737, 0.19969521, 0.16606371]"
4603,0,X,34843727.0,34843728.0,X:34843778:+_LeftNegative,+,IG,Left,"[0.97726214, 0.98928493]"
4604,0,X,34847562.0,34847573.0,X:34847613:-_LeftNegative,-,IG,Left,"[0.50926894, 0.18522012, 0.3652873, 0.34657666, 0.24935395, 0.38144478, 0.44761115, 0.27607328, 0.26436445, 0.106367834, 0.0012316376, 0.008333008]"
4605,0,X,34897866.0,34897867.0,X:34897917:-_LeftNegative,-,IG,Left,"[0.27072364, 0.096169546]"
4606,0,X,34918646.0,34918647.0,X:34918597:+_RightNegative,+,IG,Right,"[0.13042507, 0.13283722]"
4607,0,X,34923055.0,34923056.0,X:34923006:+_RightNegative,+,IG,Right,"[0.36814642, 0.31327644]"
4608,0,X,34941720.0,34941723.0,X:34941671:-_RightNegative,-,IG,Right,"[0.90410453, 0.85813046, 0.85941863, 0.7365267]"
4609,0,X,34944959.0,34944969.0,X:34944916:+_RightNegative,+,TE,Right,"[0.048909657, 0.08059883, 0.07894039, 0.0004974337, 6.23771e-05, 0.00035642483, 0.00039972665, 0.0027964995, 0.024208145, 0.013142381, 0.06344828]"
4610,0,X,34970084.0,34970085.0,X:34970035:-_RightNegative,-,IG,Right,"[0.09877668, 0.22087502]"
4611,0,X,34974005.0,34974006.0,X:34974056:-_LeftNegative,-,IG,Left,"[0.43057007, 0.5039985]"
4612,0,X,34976391.0,34976392.0,X:34976342:+_RightNegative,+,IG,Right,"[0.001482892, 0.0001624578]"
4613,0,X,34976904.0,34976905.0,X:34976955:-_LeftNegative,-,IG,Left,"[0.00010900309, 7.748053e-05]"
4614,0,X,34993802.0,34993803.0,X:34993753:+_RightNegative,+,IG,Right,"[0.0006495586, 0.0005558398]"
4615,0,X,34997685.0,34997686.0,X:34997736:-_LeftNegative,-,IG,Left,"[0.03342523, 0.1829946]"
4616,0,X,35007370.0,35007371.0,X:35007421:+_LeftNegative,+,IG,Left,"[0.08000221, 5.715036e-05]"
4617,0,X,35020443.0,35020448.0,X:35020494:-_LeftNegative,-,IG,Left,"[0.34510878, 0.6852153, 0.28316158, 0.11584007, 0.1457108, 0.09142626]"
4618,0,X,35045163.0,35045164.0,X:35045114:-_RightNegative,-,IG,Right,"[0.005512496, 0.01993061]"
4619,0,X,35056983.0,35056985.0,X:35057034:-_LeftNegative,-,IG,Left,"[0.9914306, 0.5017977, 0.44127354]"
4620,0,X,35105976.0,35105977.0,X:35105927:-_RightNegative,-,IG,Right,"[0.5955068, 0.9549843]"
4621,0,X,35120999.0,35121002.0,X:35120950:-_RightNegative,-,IG,Right,"[0.0020367526, 0.017019985, 0.081355624, 0.075123094]"
4622,0,X,35128879.0,35128880.0,X:35128830:-_RightNegative,-,IG,Right,"[0.6193089, 0.68885356]"
4623,0,X,35150144.0,35150145.0,X:35150195:+_LeftNegative,+,IG,Left,"[0.64311844, 0.8083749]"
4624,0,X,35156521.0,35156522.0,X:35156472:-_RightNegative,-,IG,Right,"[0.1560753, 0.43938985]"
4625,0,X,35157363.0,35157364.0,X:35157314:+_RightNegative,+,IG,Right,"[0.5310693, 0.90962714]"
4626,0,X,35193547.0,35193549.0,X:35193599:+_LeftNegative,+,IG,Left,"[0.040730394, 0.28867608, 0.52156585]"
4627,0,X,35211617.0,35211618.0,X:35211668:-_LeftNegative,-,IG,Left,"[0.49915576, 0.10693304]"
4628,0,X,35230302.0,35230303.0,X:35230353:+_LeftNegative,+,IG,Left,"[0.5891614, 0.55176103]"
4629,0,X,35234837.0,35234838.0,X:35234788:-_RightNegative,-,IG,Right,[-1]
4630,0,X,35267824.0,35267825.0,X:35267875:-_LeftNegative,-,IG,Left,"[0.29672787, 0.30162165]"
4631,0,X,35281690.0,35281691.0,X:35281641:-_RightNegative,-,IG,Right,"[0.26406336, 0.53378356]"
4632,0,X,35301457.0,35301458.0,X:35301408:+_RightNegative,+,IG,Right,"[0.0046384106, 0.008146606]"
4633,0,X,35310276.0,35310277.0,X:35310227:-_RightNegative,-,IG,Right,"[0.03840476, 0.017533239]"
4634,0,X,35314732.0,35314746.0,X:35314783:-_LeftNegative,-,IG,Left,[-1]
4635,0,X,35330709.0,35330710.0,X:35330760:+_LeftNegative,+,IG,Left,"[4.1326213e-05, 0.00012887213]"
4636,0,X,35361686.0,35361687.0,X:35361637:+_RightNegative,+,IG,Right,"[0.28791794, 0.32836223]"
4637,0,X,35383770.0,35383772.0,X:35383821:+_LeftNegative,+,IG,Left,"[0.08655454, 0.0015152718, 0.010379425]"
4638,0,X,35384527.0,35384528.0,X:35384478:-_RightNegative,-,IG,Right,"[0.07734584, 0.026524898]"
4639,0,X,35395386.0,35395387.0,X:35395437:+_LeftNegative,+,IG,Left,"[0.0025393965, 0.00071899523]"
4640,0,X,35396308.0,35396309.0,X:35396259:+_RightNegative,+,IG,Right,"[9.763425e-06, 6.7058904e-06]"
4641,0,X,35409964.0,35409965.0,X:35410015:-_LeftNegative,-,IG,Left,"[0.0047741574, 0.019737225]"
4642,0,X,35420384.0,35420385.0,X:35420335:-_RightNegative,-,IG,Right,"[0.010668413, 0.017005067]"
4643,0,X,35429428.0,35429429.0,X:35429479:-_LeftNegative,-,IG,Left,"[0.31781527, 0.053205952]"
4644,0,X,35482317.0,35482328.0,X:35482368:-_LeftNegative,-,IG,Left,"[0.23508148, 0.43506813, 0.4778641, 0.34676966, 0.34063768, 0.42883778, 0.43857947, 0.4494024, 0.66757566, 0.53637195, 0.05229867, 0.014715452]"
4645,0,X,35507476.0,35507477.0,X:35507527:-_LeftNegative,-,IG,Left,"[0.23893991, 0.41014698]"
4646,0,X,35515229.0,35515230.0,X:35515280:-_LeftNegative,-,IG,Left,"[0.006232697, 0.014175246]"
4647,0,X,35517460.0,35517463.0,X:35517413:+_RightNegative,+,IG,Right,"[0.047029983, 0.95938057, 0.95815086, 0.5014599]"
4648,0,X,35519126.0,35519127.0,X:35519077:-_RightNegative,-,IG,Right,"[0.34277764, 0.13723528]"
4649,0,X,35520357.0,35520360.0,X:35520410:-_LeftNegative,-,IG,Left,"[0.5347405, 0.65309024, 0.7280203, 0.7543198]"
4650,0,X,35535067.0,35535070.0,X:35535018:-_RightNegative,-,IG,Right,"[0.00015120939, 3.576731e-05, 6.644034e-05, 1.8676523e-05]"
4651,0,X,35564501.0,35564517.0,X:35564565:-_LeftNegative,-,IG,Left,[-1]
4652,0,X,35571208.0,35571209.0,X:35571259:-_LeftNegative,-,IG,Left,"[0.50811297, 0.38585088]"
4653,0,X,35607374.0,35607375.0,X:35607425:+_LeftNegative,+,IG,Left,"[0.01710563, 0.005025633]"
4654,0,X,35608939.0,35608940.0,X:35608990:+_LeftNegative,+,IG,Left,"[0.11129348, 0.0072944514]"
4655,0,X,35616077.0,35616078.0,X:35616028:-_RightNegative,-,IG,Right,"[0.015543962, 0.026364936]"
4656,0,X,35616096.0,35616097.0,X:35616047:+_RightNegative,+,IG,Right,"[0.20410457, 0.09797525]"
4657,0,X,35617849.0,35617850.0,X:35617900:+_LeftNegative,+,IG,Left,"[0.004238505, 0.00013711542]"
4658,0,X,35628546.0,35628564.0,X:35628507:+_RightNegative,+,IG,Right,"[0.010608158, 0.03520028, 0.22407569, 0.39243132, 0.46773112, 0.34411973, 0.35275123, 0.29894388, 0.15330432, 0.014196917, 0.013023818, 0.0031003128, 0.0033986466, 0.033586547, 0.01790508, 0.02016764, 0.0018777614, 0.00014657616, 0.00083113846]"
4659,0,X,35649566.0,35649569.0,X:35649517:-_RightNegative,-,IG,Right,"[0.6137578, 0.71935695, 0.53864807, 0.5143688]"
4660,0,X,35669395.0,35669396.0,X:35669346:+_RightNegative,+,IG,Right,"[0.00013943596, 2.0977355e-05]"
4661,0,X,35682254.0,35682268.0,X:35682305:+_LeftNegative,+,IG,Left,"[0.71078694, 0.42802933, 0.51731604, 0.43524963, 0.28020275, 0.151213, 0.10261748, 0.070022486, 0.12953651, 0.14667606, 0.07196252, 0.072182976, 0.020659825, 0.00049234985, 0.00034221302]"
4662,0,X,35682410.0,35682415.0,X:35682365:+_RightNegative,+,IG,Right,"[0.40876466, 0.37681246, 0.2597912, 0.34011024, 0.07323225, 0.111024395]"
4663,0,X,35684240.0,35684241.0,X:35684191:-_RightNegative,-,IG,Right,"[0.0003130659, 0.00020833113]"
4664,0,X,35691998.0,35692012.0,X:35692049:-_LeftNegative,-,IG,Left,"[0.3186801, 0.19285205, 0.16663219, 0.13993037, 0.0347945, 0.062172595, 0.036909353, 0.025332583, 0.0046078023, 0.00202847, 0.0005775432, 0.002270404, 0.0073780906, 0.003607173, 0.0074951216]"
4665,0,X,35692141.0,35692158.0,X:35692092:-_RightNegative,-,IG,Right,"[0.29889476, 0.18303227, 0.15292752, 0.1682979, 0.37917507, 0.40761322, 0.19681518, 0.22952849, 0.2728783, 0.3737891, 0.13933034, 0.1464979, 0.23158574, 0.43050116, 0.42776436, 0.2766938, 0.23818773, 0.14686053]"
4666,0,X,35692227.0,35692239.0,X:35692178:-_RightNegative,-,IG,Right,"[0.3175773, 0.33294514, 0.38894537, 0.27779806, 0.16988726, 0.25082004, 0.09225201, 0.2076449, 0.024942463, 0.44501483, 0.5821723, 0.5090881, 0.40463513]"
4667,0,X,35692298.0,35692305.0,X:35692349:-_LeftNegative,-,IG,Left,"[0.39583418, 0.50829667, 0.4099807, 0.37984797, 0.34646428, 0.063593395, 0.059839305, 0.05249796]"
4668,0,X,35692371.0,35692377.0,X:35692427:+_LeftNegative,+,IG,Left,"[0.2076648, 0.25192443, 0.21940535, 0.06522036, 0.025183765, 0.2718203, 0.30913222]"
4669,0,X,35724778.0,35724781.0,X:35724731:+_RightNegative,+,IG,Right,"[0.33228952, 0.4043093, 0.20668317, 0.030839005]"
4670,0,X,35762869.0,35762870.0,X:35762820:-_RightNegative,-,IG,Right,"[0.0025633946, 0.00040757237]"
4671,0,X,35764160.0,35764161.0,X:35764211:-_LeftNegative,-,IG,Left,"[0.3131317, 0.08951657]"
4672,0,X,35777823.0,35777832.0,X:35777877:+_LeftNegative,+,IG,Left,"[0.00524504, 0.020042384, 0.36020178, 0.0745204, 0.004226461, 0.0032230588, 0.00897005, 0.005429062, 0.001459016, 0.00028708883]"
4673,0,X,35794357.0,35794359.0,X:35794308:-_RightNegative,-,IG,Right,"[0.004785165, 0.010421328, 0.11412029]"
4674,0,X,35803711.0,35803729.0,X:35803779:+_LeftNegative,+,DS,Left,"[0.26051226, 0.031921115, 0.20607942, 0.28904828, 0.028606402, 0.018651871, 0.0008239504, 2.9178784e-05, 5.417425e-05, 0.00015301415, 0.030669989, 0.29252756, 0.06583829, 0.18577166, 0.5313314, 0.23428635, 0.013624097, 0.0028783316, 0.01717472]"
4675,0,X,35814580.0,35814581.0,X:35814631:-_LeftNegative,-,IG,Left,"[0.38173863, 0.18884355]"
4676,0,X,35849444.0,35849445.0,X:35849495:-_LeftNegative,-,IG,Left,"[0.5213889, 0.24449626]"
4677,0,X,35856953.0,35856954.0,X:35857004:+_LeftNegative,+,IG,Left,"[0.23496279, 0.2526898]"
4678,0,X,35861466.0,35861468.0,X:35861417:+_RightNegative,+,IG,Right,[-1]
4679,0,X,35870616.0,35870617.0,X:35870667:-_LeftNegative,-,IG,Left,"[0.16270061, 0.0045217]"
4680,0,X,35874879.0,35874885.0,X:35874830:-_RightNegative,-,IG,Right,"[0.07605043, 0.2635155, 0.21616854, 0.0789556, 0.26366732, 0.32254937, 0.3571481]"
4681,0,X,35883049.0,35883050.0,X:35883000:-_RightNegative,-,IG,Right,[-1]
4682,0,X,35900266.0,35900267.0,X:35900217:+_RightNegative,+,IG,Right,"[0.0004932835, 0.002639946]"
4683,0,X,35920856.0,35920857.0,X:35920807:+_RightNegative,+,IN,Right,"[0.00013536644, 8.351295e-06]"
4684,0,X,35935619.0,35935620.0,X:35935570:-_RightNegative,-,AI,Right,"[0.017471217, 0.00052213675]"
4685,0,X,35964817.0,35964818.0,X:35964768:+_RightNegative,+,IN,Right,"[0.07323654, 0.110511154]"
4686,0,X,35976695.0,35976697.0,X:35976746:-_LeftNegative,-,AI,Left,"[0.0017364423, 0.001418106, 0.058826976]"
4687,0,X,35990196.0,35990203.0,X:35990151:+_RightNegative,+,TE,Right,"[0.0038929603, 0.00019880594, 0.001148791, 0.0031826743, 0.0294523, 0.02444099, 0.0024885044, 0.0011515389]"
4688,0,X,36010170.0,36010171.0,X:36010221:-_LeftNegative,-,AI,Left,"[0.29506332, 0.23262887]"
4689,0,X,36010770.0,36010773.0,X:36010723:-_RightNegative,-,AI,Right,"[0.036460496, 0.00018163324, 4.147039e-05, 0.00039539047]"
4690,0,X,36015379.0,36015382.0,X:36015330:-_RightNegative,-,AI,Right,"[0.0032149008, 0.009713998, 0.15002798, 0.0066498197]"
4691,0,X,36025442.0,36025443.0,X:36025493:+_LeftNegative,+,IN,Left,"[0.00052000105, 0.003122722]"
4692,0,X,36032557.0,36032563.0,X:36032513:-_RightNegative,-,AI,Right,[-1]
4693,0,X,36047171.0,36047172.0,X:36047122:+_RightNegative,+,IN,Right,"[0.0006812224, 0.001243731]"
4694,0,X,36077131.0,36077133.0,X:36077182:-_LeftNegative,-,AI,Left,"[2.7561253e-05, 0.00034601387, 0.0008153874]"
4695,0,X,36092546.0,36092568.0,X:36092604:-_LeftNegative,-,AI,Left,[-1]
4696,0,X,36135514.0,36135515.0,X:36135565:-_LeftNegative,-,AI,Left,"[0.008984342, 0.035436105]"
4697,0,X,36142137.0,36142138.0,X:36142088:+_RightNegative,+,IN,Right,"[0.44577026, 0.4256989]"
4698,0,X,36145117.0,36145118.0,X:36145068:+_RightNegative,+,TE,Right,"[0.028994119, 0.025332212]"
4699,0,X,36152153.0,36152154.0,X:36152104:-_RightNegative,-,AI,Right,"[0.27137792, 0.07422916]"
4700,0,X,36155029.0,36155031.0,X:36154981:-_RightNegative,-,AI,Right,"[0.00011495211, 0.00049132126, 8.8513596e-05]"
4701,0,X,36164228.0,36164229.0,X:36164279:+_LeftNegative,+,IN,Left,"[0.032545343, 0.008718734]"
4702,0,X,36168556.0,36168557.0,X:36168607:-_LeftNegative,-,AI,Left,"[0.8978084, 0.79005283]"
4703,0,X,36211779.0,36211811.0,X:36211831:+_LeftNegative,+,IN,Left,"[0.042319924, 0.018465688, 0.012856526, 0.08453496, 0.13762182, 0.29138583, 0.47457767, 0.47928208, 0.81704766, 0.14143349, 0.62472093, 0.80045986, 0.80470896, 0.53759176, 0.44296402, 0.82305163, 0.8398087, 0.49492422, 0.4675526, 0.50955296, 0.48379442, 0.82229394, 0.7868654, 0.8336644, 0.5541769, 0.40854704, 0.44255617, 0.061216075, 0.0931774, 0.007859272, 0.0005182358, 0.0007020041, 0.003410775]"
4704,0,X,36217865.0,36217866.0,X:36217916:+_LeftNegative,+,IN,Left,"[0.22084574, 0.28021818]"
4705,0,X,36222463.0,36222464.0,X:36222514:-_LeftNegative,-,AI,Left,"[0.0015171459, 0.06468047]"
4706,0,X,36228677.0,36228678.0,X:36228628:+_RightNegative,+,EX,Right,"[0.16788922, 0.07360222]"
4707,0,X,36229546.0,36229547.0,X:36229597:-_LeftNegative,-,AI,Left,"[0.26464266, 0.25639972]"
4708,0,X,36237346.0,36237347.0,X:36237297:-_RightNegative,-,AI,Right,"[0.0035505365, 0.00045970036]"
4709,0,X,36251863.0,36251864.0,X:36251914:+_LeftNegative,+,IN,Left,"[0.8487434, 0.81740594]"
4710,0,X,36267515.0,36267516.0,X:36267466:-_RightNegative,-,AI,Right,"[1.4356194e-05, 0.007770791]"
4711,0,X,36282507.0,36282508.0,X:36282558:-_LeftNegative,-,AI,Left,"[0.30646285, 0.40335846]"
4712,0,X,36282655.0,36282656.0,X:36282606:-_RightNegative,-,AI,Right,"[0.0021601357, 2.6847769e-05]"
4713,0,X,36293323.0,36293324.0,X:36293274:+_RightNegative,+,IN,Right,"[0.2477296, 0.47889695]"
4714,0,X,36321848.0,36321849.0,X:36321799:+_RightNegative,+,IN,Right,"[0.34977746, 0.5543473]"
4715,0,X,36329997.0,36329998.0,X:36329948:-_RightNegative,-,AI,Right,"[0.36601752, 0.19666004]"
4716,0,X,36332949.0,36332958.0,X:36332900:-_RightNegative,-,AI,Right,"[0.7929995, 0.8517598, 0.71661675, 0.8266427, 0.77078664, 0.39570898, 0.4890128, 0.33614302, 0.38894245, 0.23557934]"
4717,0,X,36338988.0,36338993.0,X:36338939:-_RightNegative,-,AI,Right,"[0.1781323, 0.22042693, 0.42755696, 0.78256947, 0.833193, 0.4280905]"
4718,0,X,36344372.0,36344373.0,X:36344323:+_RightNegative,+,IN,Right,"[0.002964669, 0.011720081]"
4719,0,X,36359784.0,36359785.0,X:36359735:-_RightNegative,-,AI,Right,"[0.003339074, 0.0022521506]"
4720,0,X,36362125.0,36362133.0,X:36362076:-_RightNegative,-,AI,Right,"[0.04012569, 0.08640744, 0.22465762, 0.20340769, 0.013795299, 0.0040609553, 0.00131605, 0.000280688, 0.0019656827]"
4721,0,X,36365046.0,36365047.0,X:36364997:-_RightNegative,-,DS,Right,"[0.50613946, 0.662021]"
4722,0,X,36384966.0,36384972.0,X:36385022:+_LeftNegative,+,TE,Left,"[0.0057411916, 0.017930465, 0.29628947, 0.063194424, 0.011792764, 0.06837578, 0.42999738]"
4723,0,X,36385365.0,36385367.0,X:36385316:+_RightNegative,+,TE,Right,"[0.00032325616, 0.0035403834, 0.020721259]"
4724,0,X,36385830.0,36385831.0,X:36385881:+_LeftNegative,+,DS,Left,"[0.0022687637, 0.0040812185]"
4725,0,X,36386590.0,36386596.0,X:36386541:+_RightNegative,+,AI,Right,"[0.005346333, 0.08228084, 0.052071046, 0.00013673783, 1.3450827e-05, 3.7452417e-05, 0.0010876433]"
4726,0,X,36405179.0,36405180.0,X:36405230:+_LeftNegative,+,AI,Left,"[0.9022763, 0.9449775]"
4727,0,X,36448493.0,36448494.0,X:36448544:-_LeftNegative,-,IG,Left,"[0.0105802035, 0.0005716937]"
4728,0,X,36473133.0,36473134.0,X:36473184:-_LeftNegative,-,IG,Left,"[0.0020247984, 0.0018342303]"
4729,0,X,36479756.0,36479757.0,X:36479707:-_RightNegative,-,IG,Right,"[0.5255176, 0.4365427]"
4730,0,X,36482947.0,36482949.0,X:36482898:+_RightNegative,+,IG,Right,"[0.75179094, 0.7448009, 0.7646314]"
4731,0,X,36515210.0,36515211.0,X:36515161:+_RightNegative,+,IG,Right,[-1]
4732,0,X,36556169.0,36556170.0,X:36556220:-_LeftNegative,-,IG,Left,"[0.00037829604, 0.000807242]"
4733,0,X,36575958.0,36575959.0,X:36576009:+_LeftNegative,+,IG,Left,"[0.00014293566, 0.0016974112]"
4734,0,X,36589520.0,36589521.0,X:36589471:-_RightNegative,-,IG,Right,"[0.00021760998, 1.815437e-05]"
4735,0,X,36600976.0,36600981.0,X:36601029:-_LeftNegative,-,IG,Left,"[0.3835631, 0.23804219, 0.11806644, 0.033432934, 0.0260334, 0.008767589]"
4736,0,X,36642860.0,36642861.0,X:36642811:-_RightNegative,-,IG,Right,"[0.53728557, 0.91011083]"
4737,0,X,36675686.0,36675687.0,X:36675737:-_LeftNegative,-,IG,Left,"[0.07280138, 0.10371588]"
4738,0,X,36679850.0,36679856.0,X:36679801:-_RightNegative,-,IG,Right,"[0.0694473, 0.003406526, 0.004530451, 0.0028550783, 0.0021445479, 0.0006869671, 4.543507e-05]"
