,seqName,start,end,clusterID,strand,type,side
0,X,15429415.0,15429424.0,X:15429366:-_RightNegative,-,IN,Right
0,X,15430264.0,15430266.0,X:15430315:-_LeftNegative,-,IN,Left
0,X,15430364.0,15430366.0,X:15430315:-_RightNegative,-,IN,Right
0,X,15434700.0,15434701.0,X:15434751:-_LeftNegative,-,IN,Left
0,X,15434800.0,15434801.0,X:15434751:-_RightNegative,-,IN,Right
0,X,15445523.0,15445524.0,X:15445574:-_LeftNegative,-,IN,Left
0,X,15445623.0,15445624.0,X:15445574:-_RightNegative,-,IN,Right
0,X,15447008.0,15447009.0,X:15447059:-_LeftNegative,-,IN,Left
0,X,15447108.0,15447109.0,X:15447059:-_RightNegative,-,IN,Right
0,X,15447194.0,15447195.0,X:15447245:-_LeftNegative,-,IN,Left
0,X,15447294.0,15447295.0,X:15447245:-_RightNegative,-,IN,Right
0,X,15459662.0,15459675.0,X:15459722:-_LeftNegative,-,EX,Left
0,X,15459762.0,15459775.0,X:15459722:-_RightNegative,-,EX,Right
0,X,15467709.0,15467712.0,X:15467760:-_LeftNegative,-,IN,Left
0,X,15467809.0,15467812.0,X:15467760:-_RightNegative,-,IN,Right
0,X,15472210.0,15472211.0,X:15472261:+_LeftNegative,+,IN,Left
0,X,15472310.0,15472311.0,X:15472261:+_RightNegative,+,IN,Right
0,X,15473473.0,15473487.0,X:15473524:-_LeftNegative,-,IN,Left
0,X,15473573.0,15473587.0,X:15473524:-_RightNegative,-,IN,Right
0,X,15488841.0,15488842.0,X:15488892:-_LeftNegative,-,IN,Left
0,X,15488941.0,15488942.0,X:15488892:-_RightNegative,-,IN,Right
0,X,15494230.0,15494240.0,X:15494290:-_LeftNegative,-,AI,Left
0,X,15494330.0,15494340.0,X:15494290:-_RightNegative,-,AI,Right
0,X,15499622.0,15499623.0,X:15499673:-_LeftNegative,-,AI,Left
0,X,15499722.0,15499723.0,X:15499673:-_RightNegative,-,AI,Right
0,X,15510685.0,15510697.0,X:15510739:-_LeftNegative,-,AI,Left
0,X,15510785.0,15510797.0,X:15510739:-_RightNegative,-,AI,Right
0,X,15515424.0,15515427.0,X:15515476:-_LeftNegative,-,AI,Left
0,X,15515524.0,15515527.0,X:15515476:-_RightNegative,-,AI,Right
0,X,15516805.0,15516827.0,X:15516856:-_LeftNegative,-,AI,Left
0,X,15516905.0,15516927.0,X:15516856:-_RightNegative,-,AI,Right
0,X,15517623.0,15517628.0,X:15517674:-_LeftNegative,-,AI,Left
0,X,15517723.0,15517728.0,X:15517674:-_RightNegative,-,AI,Right
0,X,15526019.0,15526020.0,X:15526070:-_LeftNegative,-,AE,Left
0,X,15526119.0,15526120.0,X:15526070:-_RightNegative,-,AE,Right
0,X,15535764.0,15535765.0,X:15535815:-_LeftNegative,-,AI,Left
0,X,15535864.0,15535865.0,X:15535815:-_RightNegative,-,AI,Right
0,X,15538164.0,15538166.0,X:15538216:-_LeftNegative,-,AI,Left
0,X,15538264.0,15538266.0,X:15538216:-_RightNegative,-,AI,Right
0,X,15542865.0,15542866.0,X:15542916:+_LeftNegative,+,IN,Left
0,X,15542965.0,15542966.0,X:15542916:+_RightNegative,+,IN,Right
0,X,15545189.0,15545191.0,X:15545241:-_LeftNegative,-,AI,Left
0,X,15545289.0,15545291.0,X:15545241:-_RightNegative,-,AI,Right
0,X,15546223.0,15546225.0,X:15546275:-_LeftNegative,-,AI,Left
0,X,15546323.0,15546325.0,X:15546275:-_RightNegative,-,AI,Right
0,X,15551906.0,15551912.0,X:15551957:+_LeftNegative,+,IN,Left
0,X,15552006.0,15552012.0,X:15551957:+_RightNegative,+,IN,Right
0,X,15552145.0,15552168.0,X:15552198:+_LeftNegative,+,IN,Left
0,X,15552245.0,15552268.0,X:15552198:+_RightNegative,+,IN,Right
0,X,15556458.0,15556480.0,X:15556518:+_LeftNegative,+,TE,Left
0,X,15556558.0,15556580.0,X:15556518:+_RightNegative,+,TE,Right
0,X,15556890.0,15556891.0,X:15556941:-_LeftNegative,-,IG,Left
0,X,15556990.0,15556991.0,X:15556941:-_RightNegative,-,IG,Right
0,X,15557039.0,15557063.0,X:15557110:-_LeftNegative,-,IG,Left
0,X,15557139.0,15557163.0,X:15557110:-_RightNegative,-,IG,Right
0,X,15559388.0,15559390.0,X:15559439:-_LeftNegative,-,IG,Left
0,X,15559488.0,15559490.0,X:15559439:-_RightNegative,-,IG,Right
0,X,15560333.0,15560334.0,X:15560384:-_LeftNegative,-,DS,Left
0,X,15560433.0,15560434.0,X:15560384:-_RightNegative,-,DS,Right
0,X,15560654.0,15560667.0,X:15560711:-_LeftNegative,-,DS,Left
0,X,15560754.0,15560767.0,X:15560711:-_RightNegative,-,DS,Right
0,X,15560969.0,15560991.0,X:15561033:-_LeftNegative,-,TE,Left
0,X,15561069.0,15561091.0,X:15561033:-_RightNegative,-,TE,Right
0,X,15563538.0,15563540.0,X:15563590:-_LeftNegative,-,IN,Left
0,X,15563638.0,15563640.0,X:15563590:-_RightNegative,-,IN,Right
0,X,15583535.0,15583536.0,X:15583586:-_LeftNegative,-,IN,Left
0,X,15583635.0,15583636.0,X:15583586:-_RightNegative,-,IN,Right
0,X,15591841.0,15591842.0,X:15591892:-_LeftNegative,-,IN,Left
0,X,15591941.0,15591942.0,X:15591892:-_RightNegative,-,IN,Right
0,X,15595900.0,15595901.0,X:15595951:-_LeftNegative,-,IN,Left
0,X,15596000.0,15596001.0,X:15595951:-_RightNegative,-,IN,Right
0,X,15603515.0,15603516.0,X:15603566:-_LeftNegative,-,IN,Left
0,X,15603615.0,15603616.0,X:15603566:-_RightNegative,-,IN,Right
0,X,15621431.0,15621432.0,X:15621482:+_LeftNegative,+,TE,Left
0,X,15621531.0,15621532.0,X:15621482:+_RightNegative,+,TE,Right
0,X,15623119.0,15623120.0,X:15623170:-_LeftNegative,-,IN,Left
0,X,15623219.0,15623220.0,X:15623170:-_RightNegative,-,IN,Right
0,X,15626710.0,15626721.0,X:15626761:-_LeftNegative,-,IN,Left
0,X,15626810.0,15626821.0,X:15626761:-_RightNegative,-,IN,Right
0,X,15627021.0,15627036.0,X:15627084:-_LeftNegative,-,IN,Left
0,X,15627121.0,15627136.0,X:15627084:-_RightNegative,-,IN,Right
0,X,15627259.0,15627293.0,X:15627312:-_LeftNegative,-,TE,Left
0,X,15627359.0,15627393.0,X:15627312:-_RightNegative,-,TE,Right
0,X,15632869.0,15632870.0,X:15632920:+_LeftNegative,+,AI,Left
0,X,15632969.0,15632970.0,X:15632920:+_RightNegative,+,AI,Right
0,X,15636401.0,15636402.0,X:15636452:-_LeftNegative,-,IN,Left
0,X,15636501.0,15636502.0,X:15636452:-_RightNegative,-,IN,Right
0,X,15636488.0,15636490.0,X:15636539:-_LeftNegative,-,IN,Left
0,X,15636588.0,15636590.0,X:15636539:-_RightNegative,-,IN,Right
0,X,15639514.0,15639523.0,X:15639565:-_LeftNegative,-,EX,Left
0,X,15639614.0,15639623.0,X:15639565:-_RightNegative,-,EX,Right
0,X,15647357.0,15647392.0,X:15647440:+_LeftNegative,+,AI,Left
0,X,15647457.0,15647492.0,X:15647440:+_RightNegative,+,AI,Right
0,X,15653274.0,15653275.0,X:15653325:-_LeftNegative,-,IN,Left
0,X,15653374.0,15653375.0,X:15653325:-_RightNegative,-,IN,Right
0,X,15670444.0,15670445.0,X:15670495:+_LeftNegative,+,AI,Left
0,X,15670544.0,15670545.0,X:15670495:+_RightNegative,+,AI,Right
0,X,15673459.0,15673460.0,X:15673510:-_LeftNegative,-,IN,Left
0,X,15673559.0,15673560.0,X:15673510:-_RightNegative,-,IN,Right
0,X,15673919.0,15673926.0,X:15673976:-_LeftNegative,-,IN,Left
0,X,15674019.0,15674026.0,X:15673976:-_RightNegative,-,IN,Right
0,X,15674968.0,15674969.0,X:15675019:+_LeftNegative,+,EX,Left
0,X,15675068.0,15675069.0,X:15675019:+_RightNegative,+,EX,Right
0,X,15679711.0,15679712.0,X:15679762:+_LeftNegative,+,IN,Left
0,X,15679811.0,15679812.0,X:15679762:+_RightNegative,+,IN,Right
0,X,15681314.0,15681324.0,X:15681374:+_LeftNegative,+,IN,Left
0,X,15681414.0,15681424.0,X:15681374:+_RightNegative,+,IN,Right
0,X,15691391.0,15691392.0,X:15691442:+_LeftNegative,+,IN,Left
0,X,15691491.0,15691492.0,X:15691442:+_RightNegative,+,IN,Right
0,X,15697996.0,15697997.0,X:15698047:+_LeftNegative,+,IN,Left
0,X,15698117.0,15698120.0,X:15698168:+_LeftNegative,+,IN,Left
0,X,15698217.0,15698220.0,X:15698168:+_RightNegative,+,IN,Right
0,X,15698240.0,15698264.0,X:15698314:+_LeftNegative,+,IN,Left
0,X,15698340.0,15698364.0,X:15698314:+_RightNegative,+,IN,Right
0,X,15698662.0,15698663.0,X:15698713:+_LeftNegative,+,IN,Left
0,X,15698762.0,15698763.0,X:15698713:+_RightNegative,+,IN,Right
0,X,15699175.0,15699176.0,X:15699226:+_LeftNegative,+,IN,Left
0,X,15699275.0,15699276.0,X:15699226:+_RightNegative,+,IN,Right
0,X,15699238.0,15699239.0,X:15699289:+_LeftNegative,+,IN,Left
0,X,15699338.0,15699339.0,X:15699289:+_RightNegative,+,IN,Right
0,X,15699313.0,15699316.0,X:15699366:+_LeftNegative,+,IN,Left
0,X,15699413.0,15699416.0,X:15699366:+_RightNegative,+,IN,Right
0,X,15699666.0,15699667.0,X:15699717:+_LeftNegative,+,IN,Left
0,X,15699766.0,15699767.0,X:15699717:+_RightNegative,+,IN,Right
0,X,15699999.0,15700000.0,X:15700050:+_LeftNegative,+,IN,Left
0,X,15700099.0,15700100.0,X:15700050:+_RightNegative,+,IN,Right
0,X,15700142.0,15700152.0,X:15700195:+_LeftNegative,+,IN,Left
0,X,15700242.0,15700252.0,X:15700195:+_RightNegative,+,IN,Right
0,X,15701162.0,15701163.0,X:15701213:+_LeftNegative,+,IN,Left
0,X,15701262.0,15701263.0,X:15701213:+_RightNegative,+,IN,Right
0,X,15701431.0,15701443.0,X:15701493:+_LeftNegative,+,IN,Left
0,X,15701531.0,15701543.0,X:15701493:+_RightNegative,+,IN,Right
0,X,15702242.0,15702243.0,X:15702293:+_LeftNegative,+,IN,Left
0,X,15702342.0,15702343.0,X:15702293:+_RightNegative,+,IN,Right
0,X,15703663.0,15703693.0,X:15703741:+_LeftNegative,+,TE,Left
0,X,15703763.0,15703793.0,X:15703741:+_RightNegative,+,TE,Right
0,X,15717699.0,15717700.0,X:15717750:-_LeftNegative,-,AI,Left
0,X,15717799.0,15717800.0,X:15717750:-_RightNegative,-,AI,Right
0,X,15718947.0,15718948.0,X:15718998:+_LeftNegative,+,IN,Left
0,X,15719047.0,15719048.0,X:15718998:+_RightNegative,+,IN,Right
0,X,15722848.0,15722849.0,X:15722899:-_LeftNegative,-,AI,Left
0,X,15722948.0,15722949.0,X:15722899:-_RightNegative,-,AI,Right
0,X,15723141.0,15723143.0,X:15723193:+_LeftNegative,+,IN,Left
0,X,15723241.0,15723243.0,X:15723193:+_RightNegative,+,IN,Right
0,X,15723402.0,15723403.0,X:15723453:+_LeftNegative,+,IN,Left
0,X,15723502.0,15723503.0,X:15723453:+_RightNegative,+,IN,Right
0,X,15727852.0,15727871.0,X:15727905:+_LeftNegative,+,IN,Left
0,X,15727952.0,15727971.0,X:15727905:+_RightNegative,+,IN,Right
0,X,15732843.0,15732844.0,X:15732894:+_LeftNegative,+,IN,Left
0,X,15732943.0,15732944.0,X:15732894:+_RightNegative,+,IN,Right
0,X,15736104.0,15736105.0,X:15736155:+_LeftNegative,+,IN,Left
0,X,15736204.0,15736205.0,X:15736155:+_RightNegative,+,IN,Right
0,X,15736792.0,15736794.0,X:15736843:-_LeftNegative,-,AI,Left
0,X,15736892.0,15736894.0,X:15736843:-_RightNegative,-,AI,Right
0,X,15749188.0,15749189.0,X:15749239:+_LeftNegative,+,IN,Left
0,X,15749288.0,15749289.0,X:15749239:+_RightNegative,+,IN,Right
0,X,15751204.0,15751226.0,X:15751276:+_LeftNegative,+,IN,Left
0,X,15751304.0,15751326.0,X:15751276:+_RightNegative,+,IN,Right
0,X,15751425.0,15751442.0,X:15751485:+_LeftNegative,+,IN,Left
0,X,15751554.0,15751555.0,X:15751505:+_RightNegative,+,IN,Right
0,X,15751488.0,15751489.0,X:15751539:-_LeftNegative,-,AI,Left
0,X,15751588.0,15751589.0,X:15751539:-_RightNegative,-,AI,Right
0,X,15763256.0,15763280.0,X:15763327:+_LeftNegative,+,IN,Left
0,X,15763356.0,15763380.0,X:15763327:+_RightNegative,+,IN,Right
0,X,15764957.0,15764958.0,X:15765008:+_LeftNegative,+,IN,Left
0,X,15765057.0,15765058.0,X:15765008:+_RightNegative,+,IN,Right
0,X,15774785.0,15774789.0,X:15774839:+_LeftNegative,+,IN,Left
0,X,15774885.0,15774889.0,X:15774839:+_RightNegative,+,IN,Right
0,X,15782667.0,15782692.0,X:15782737:+_LeftNegative,+,TE,Left
0,X,15782767.0,15782792.0,X:15782737:+_RightNegative,+,TE,Right
0,X,15784249.0,15784274.0,X:15784324:+_LeftNegative,+,TE,Left
0,X,15784349.0,15784374.0,X:15784324:+_RightNegative,+,TE,Right
0,X,15784439.0,15784440.0,X:15784490:+_LeftNegative,+,TE,Left
0,X,15784562.0,15784616.0,X:15784535:+_RightNegative,+,TE,Right
0,X,15785243.0,15785268.0,X:15785318:+_LeftNegative,+,TE,Left
0,X,15785343.0,15785368.0,X:15785318:+_RightNegative,+,TE,Right
0,X,15785447.0,15785448.0,X:15785498:+_LeftNegative,+,TE,Left
0,X,15785547.0,15785548.0,X:15785498:+_RightNegative,+,TE,Right
0,X,15785804.0,15785805.0,X:15785755:+_RightNegative,+,TE,Right
0,X,15785873.0,15785896.0,X:15785829:+_RightNegative,+,TE,Right
0,X,15785794.0,15785795.0,X:15785845:-_LeftNegative,-,TE,Left
0,X,15785894.0,15785895.0,X:15785845:-_RightNegative,-,TE,Right
0,X,15786479.0,15786481.0,X:15786530:+_LeftNegative,+,TE,Left
0,X,15786635.0,15786679.0,X:15786629:+_RightNegative,+,TE,Right
0,X,15787466.0,15787467.0,X:15787517:+_LeftNegative,+,TE,Left
0,X,15787566.0,15787567.0,X:15787517:+_RightNegative,+,TE,Right
0,X,15788336.0,15788369.0,X:15788409:+_LeftNegative,+,TE,Left
0,X,15788436.0,15788469.0,X:15788409:+_RightNegative,+,TE,Right
0,X,15789600.0,15789601.0,X:15789651:+_LeftNegative,+,IG,Left
0,X,15789700.0,15789701.0,X:15789651:+_RightNegative,+,IG,Right
0,X,15799865.0,15799873.0,X:15799923:+_LeftNegative,+,EX,Left
0,X,15799991.0,15799993.0,X:15799943:+_RightNegative,+,EX,Right
0,X,15800492.0,15800493.0,X:15800543:+_LeftNegative,+,IN,Left
0,X,15800592.0,15800593.0,X:15800543:+_RightNegative,+,IN,Right
0,X,15801878.0,15801903.0,X:15801953:+_LeftNegative,+,IN,Left
0,X,15801978.0,15802003.0,X:15801953:+_RightNegative,+,IN,Right
0,X,15803676.0,15803704.0,X:15803754:+_LeftNegative,+,TE,Left
0,X,15803776.0,15803804.0,X:15803754:+_RightNegative,+,TE,Right
0,X,15804061.0,15804076.0,X:15804112:+_LeftNegative,+,EX,Left
0,X,15804179.0,15804212.0,X:15804141:+_RightNegative,+,EX,Right
0,X,15807143.0,15807145.0,X:15807194:+_LeftNegative,+,IN,Left
0,X,15807243.0,15807245.0,X:15807194:+_RightNegative,+,IN,Right
0,X,15809313.0,15809315.0,X:15809364:+_LeftNegative,+,IN,Left
0,X,15809413.0,15809415.0,X:15809364:+_RightNegative,+,IN,Right
0,X,15810444.0,15810447.0,X:15810495:-_LeftNegative,-,AI,Left
0,X,15810544.0,15810547.0,X:15810495:-_RightNegative,-,AI,Right
0,X,15812721.0,15812732.0,X:15812777:-_LeftNegative,-,AI,Left
0,X,15812821.0,15812832.0,X:15812777:-_RightNegative,-,AI,Right
0,X,15812906.0,15812907.0,X:15812957:-_LeftNegative,-,AI,Left
0,X,15813006.0,15813007.0,X:15812957:-_RightNegative,-,AI,Right
0,X,15822914.0,15822934.0,X:15822984:+_LeftNegative,+,TE,Left
0,X,15823054.0,15823097.0,X:15823028:+_RightNegative,+,TE,Right
0,X,15823170.0,15823177.0,X:15823221:+_LeftNegative,+,TE,Left
0,X,15823279.0,15823328.0,X:15823257:+_RightNegative,+,TE,Right
0,X,15824949.0,15824951.0,X:15825000:+_LeftNegative,+,IG,Left
0,X,15825049.0,15825051.0,X:15825000:+_RightNegative,+,IG,Right
0,X,15825739.0,15825783.0,X:15825808:-_LeftNegative,-,TE,Left
0,X,15825903.0,15825929.0,X:15825867:-_RightNegative,-,TE,Right
0,X,15826012.0,15826048.0,X:15826073:-_LeftNegative,-,TE,Left
0,X,15826150.0,15826200.0,X:15826120:-_RightNegative,-,TE,Right
0,X,15826277.0,15826278.0,X:15826328:+_LeftNegative,+,AE,Left
0,X,15826377.0,15826378.0,X:15826328:+_RightNegative,+,AE,Right
0,X,15826475.0,15826517.0,X:15826542:-_LeftNegative,-,TE,Left
0,X,15826575.0,15826617.0,X:15826542:-_RightNegative,-,TE,Right
0,X,15826780.0,15826781.0,X:15826831:-_LeftNegative,-,TE,Left
0,X,15826880.0,15826881.0,X:15826831:-_RightNegative,-,TE,Right
0,X,15826875.0,15826876.0,X:15826926:+_LeftNegative,+,AE,Left
0,X,15826975.0,15826976.0,X:15826926:+_RightNegative,+,AE,Right
0,X,15828260.0,15828271.0,X:15828320:+_LeftNegative,+,AI,Left
0,X,15828360.0,15828371.0,X:15828320:+_RightNegative,+,AI,Right
0,X,15828519.0,15828520.0,X:15828570:+_LeftNegative,+,AI,Left
0,X,15828619.0,15828620.0,X:15828570:+_RightNegative,+,AI,Right
0,X,15829357.0,15829358.0,X:15829408:+_LeftNegative,+,AI,Left
0,X,15829457.0,15829458.0,X:15829408:+_RightNegative,+,AI,Right
0,X,15829873.0,15829874.0,X:15829924:+_LeftNegative,+,AI,Left
0,X,15829973.0,15829974.0,X:15829924:+_RightNegative,+,AI,Right
0,X,15829985.0,15830011.0,X:15830060:-_LeftNegative,-,TE,Left
0,X,15830085.0,15830111.0,X:15830060:-_RightNegative,-,TE,Right
0,X,15830160.0,15830164.0,X:15830214:+_LeftNegative,+,AE,Left
0,X,15830274.0,15830318.0,X:15830267:+_RightNegative,+,AE,Right
0,X,15832834.0,15832854.0,X:15832885:-_LeftNegative,-,TE,Left
0,X,15832934.0,15832954.0,X:15832885:-_RightNegative,-,TE,Right
0,X,15836288.0,15836289.0,X:15836339:+_LeftNegative,+,AI,Left
0,X,15836407.0,15836432.0,X:15836381:+_RightNegative,+,AI,Right
0,X,15838416.0,15838427.0,X:15838467:-_LeftNegative,-,IN,Left
0,X,15838516.0,15838527.0,X:15838467:-_RightNegative,-,IN,Right
0,X,15839598.0,15839599.0,X:15839649:-_LeftNegative,-,IN,Left
0,X,15839698.0,15839699.0,X:15839649:-_RightNegative,-,IN,Right
0,X,15840394.0,15840395.0,X:15840445:-_LeftNegative,-,IN,Left
0,X,15840494.0,15840495.0,X:15840445:-_RightNegative,-,IN,Right
0,X,15840917.0,15840924.0,X:15840968:-_LeftNegative,-,IN,Left
0,X,15841017.0,15841024.0,X:15840968:-_RightNegative,-,IN,Right
0,X,15849495.0,15849496.0,X:15849546:-_LeftNegative,-,IN,Left
0,X,15849595.0,15849596.0,X:15849546:-_RightNegative,-,IN,Right
0,X,15849871.0,15849872.0,X:15849922:-_LeftNegative,-,IN,Left
0,X,15849971.0,15849972.0,X:15849922:-_RightNegative,-,IN,Right
0,X,15850579.0,15850580.0,X:15850630:-_LeftNegative,-,IN,Left
0,X,15850679.0,15850680.0,X:15850630:-_RightNegative,-,IN,Right
0,X,15851089.0,15851090.0,X:15851140:+_LeftNegative,+,AI,Left
0,X,15851189.0,15851190.0,X:15851140:+_RightNegative,+,AI,Right
0,X,15853246.0,15853258.0,X:15853308:+_LeftNegative,+,AI,Left
0,X,15853346.0,15853358.0,X:15853308:+_RightNegative,+,AI,Right
0,X,15854042.0,15854061.0,X:15854106:+_LeftNegative,+,AI,Left
0,X,15854142.0,15854161.0,X:15854106:+_RightNegative,+,AI,Right
0,X,15856364.0,15856378.0,X:15856424:+_LeftNegative,+,IG,Left
0,X,15856464.0,15856478.0,X:15856424:+_RightNegative,+,IG,Right
0,X,15857462.0,15857465.0,X:15857515:+_LeftNegative,+,IG,Left
0,X,15857562.0,15857565.0,X:15857515:+_RightNegative,+,IG,Right
0,X,15862463.0,15862471.0,X:15862514:+_LeftNegative,+,IG,Left
0,X,15862563.0,15862571.0,X:15862514:+_RightNegative,+,IG,Right
0,X,15862995.0,15863001.0,X:15863048:+_LeftNegative,+,IG,Left
0,X,15863095.0,15863101.0,X:15863048:+_RightNegative,+,IG,Right
0,X,15876783.0,15876784.0,X:15876834:-_LeftNegative,-,IG,Left
0,X,15876883.0,15876884.0,X:15876834:-_RightNegative,-,IG,Right
0,X,15920360.0,15920364.0,X:15920411:-_LeftNegative,-,IG,Left
0,X,15920460.0,15920464.0,X:15920411:-_RightNegative,-,IG,Right
0,X,15937569.0,15937570.0,X:15937620:-_LeftNegative,-,IG,Left
0,X,15937702.0,15937703.0,X:15937653:-_RightNegative,-,IG,Right
0,X,15951218.0,15951220.0,X:15951269:-_LeftNegative,-,IG,Left
0,X,15951318.0,15951320.0,X:15951269:-_RightNegative,-,IG,Right
0,X,15981328.0,15981329.0,X:15981379:-_LeftNegative,-,IG,Left
0,X,15981428.0,15981429.0,X:15981379:-_RightNegative,-,IG,Right
0,X,15984151.0,15984152.0,X:15984202:+_LeftNegative,+,IG,Left
0,X,15984251.0,15984252.0,X:15984202:+_RightNegative,+,IG,Right
0,X,15991328.0,15991335.0,X:15991383:+_LeftNegative,+,IG,Left
0,X,15991428.0,15991435.0,X:15991383:+_RightNegative,+,IG,Right
0,X,16001680.0,16001681.0,X:16001731:-_LeftNegative,-,IG,Left
0,X,16001780.0,16001781.0,X:16001731:-_RightNegative,-,IG,Right
0,X,16004966.0,16004969.0,X:16005019:-_LeftNegative,-,IG,Left
0,X,16005066.0,16005069.0,X:16005019:-_RightNegative,-,IG,Right
0,X,16009615.0,16009616.0,X:16009666:-_LeftNegative,-,IG,Left
0,X,16009715.0,16009716.0,X:16009666:-_RightNegative,-,IG,Right
0,X,16041578.0,16041580.0,X:16041630:-_LeftNegative,-,IG,Left
0,X,16041678.0,16041680.0,X:16041630:-_RightNegative,-,IG,Right
0,X,16052600.0,16052601.0,X:16052651:+_LeftNegative,+,IG,Left
0,X,16052700.0,16052701.0,X:16052651:+_RightNegative,+,IG,Right
0,X,16058703.0,16058704.0,X:16058754:-_LeftNegative,-,IG,Left
0,X,16058803.0,16058804.0,X:16058754:-_RightNegative,-,IG,Right
0,X,16061583.0,16061584.0,X:16061634:-_LeftNegative,-,IG,Left
0,X,16061683.0,16061684.0,X:16061634:-_RightNegative,-,IG,Right
0,X,16070804.0,16070805.0,X:16070855:-_LeftNegative,-,IG,Left
0,X,16070904.0,16070905.0,X:16070855:-_RightNegative,-,IG,Right
0,X,16084124.0,16084125.0,X:16084175:-_LeftNegative,-,IG,Left
0,X,16084224.0,16084225.0,X:16084175:-_RightNegative,-,IG,Right
0,X,16087452.0,16087453.0,X:16087503:+_LeftNegative,+,IG,Left
0,X,16087552.0,16087553.0,X:16087503:+_RightNegative,+,IG,Right
0,X,16091934.0,16091935.0,X:16091985:-_LeftNegative,-,IG,Left
0,X,16092034.0,16092035.0,X:16091985:-_RightNegative,-,IG,Right
0,X,16093092.0,16093095.0,X:16093143:-_LeftNegative,-,IG,Left
0,X,16093192.0,16093195.0,X:16093143:-_RightNegative,-,IG,Right
0,X,16093540.0,16093542.0,X:16093591:-_LeftNegative,-,IG,Left
0,X,16093640.0,16093642.0,X:16093591:-_RightNegative,-,IG,Right
0,X,16147060.0,16147066.0,X:16147111:-_LeftNegative,-,AI,Left
0,X,16147160.0,16147166.0,X:16147111:-_RightNegative,-,AI,Right
0,X,16149288.0,16149289.0,X:16149339:-_LeftNegative,-,AI,Left
0,X,16149388.0,16149389.0,X:16149339:-_RightNegative,-,AI,Right
0,X,16149922.0,16149934.0,X:16149973:-_LeftNegative,-,AI,Left
0,X,16150022.0,16150034.0,X:16149973:-_RightNegative,-,AI,Right
0,X,16150912.0,16150913.0,X:16150963:+_LeftNegative,+,IN,Left
0,X,16151012.0,16151013.0,X:16150963:+_RightNegative,+,IN,Right
0,X,16152759.0,16152769.0,X:16152819:+_LeftNegative,+,TE,Left
0,X,16152859.0,16152869.0,X:16152819:+_RightNegative,+,TE,Right
0,X,16153038.0,16153056.0,X:16153089:-_LeftNegative,-,TE,Left
0,X,16153138.0,16153156.0,X:16153089:-_RightNegative,-,TE,Right
0,X,16153660.0,16153669.0,X:16153719:+_LeftNegative,+,DS,Left
0,X,16153760.0,16153769.0,X:16153719:+_RightNegative,+,DS,Right
0,X,16156161.0,16156167.0,X:16156217:+_LeftNegative,+,AI,Left
0,X,16156261.0,16156267.0,X:16156217:+_RightNegative,+,AI,Right
0,X,16159370.0,16159385.0,X:16159429:+_LeftNegative,+,AI,Left
0,X,16159511.0,16159529.0,X:16159474:+_RightNegative,+,AI,Right
0,X,16173617.0,16173618.0,X:16173668:+_LeftNegative,+,IG,Left
0,X,16173717.0,16173718.0,X:16173668:+_RightNegative,+,IG,Right
0,X,16194372.0,16194373.0,X:16194423:-_LeftNegative,-,IG,Left
0,X,16194472.0,16194473.0,X:16194423:-_RightNegative,-,IG,Right
0,X,16198320.0,16198321.0,X:16198371:-_LeftNegative,-,DS,Left
0,X,16198420.0,16198421.0,X:16198371:-_RightNegative,-,DS,Right
0,X,16214351.0,16214353.0,X:16214402:-_LeftNegative,-,IG,Left
0,X,16214451.0,16214453.0,X:16214402:-_RightNegative,-,IG,Right
0,X,16222904.0,16222907.0,X:16222955:-_LeftNegative,-,IG,Left
0,X,16223004.0,16223007.0,X:16222955:-_RightNegative,-,IG,Right
0,X,16226761.0,16226762.0,X:16226812:+_LeftNegative,+,IG,Left
0,X,16226861.0,16226862.0,X:16226812:+_RightNegative,+,IG,Right
0,X,16257320.0,16257321.0,X:16257371:-_LeftNegative,-,IG,Left
0,X,16257420.0,16257421.0,X:16257371:-_RightNegative,-,IG,Right
0,X,16273208.0,16273209.0,X:16273259:-_LeftNegative,-,IG,Left
0,X,16273308.0,16273309.0,X:16273259:-_RightNegative,-,IG,Right
0,X,16274972.0,16274973.0,X:16275023:-_LeftNegative,-,IG,Left
0,X,16275072.0,16275073.0,X:16275023:-_RightNegative,-,IG,Right
0,X,16288033.0,16288035.0,X:16288085:-_LeftNegative,-,IG,Left
0,X,16288133.0,16288135.0,X:16288085:-_RightNegative,-,IG,Right
0,X,16291335.0,16291336.0,X:16291386:+_LeftNegative,+,IG,Left
0,X,16291435.0,16291436.0,X:16291386:+_RightNegative,+,IG,Right
