,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1450,0,16,3657525.0,3657541.0,16:3657491:-_RightNegative,-,IN,Right,[-1]
1451,0,16,3657981.0,3658013.0,16:3658038:-_LeftNegative,-,TE,Left,[-1]
1452,0,16,3658015.0,3658075.0,16:3658094:+_LeftNegative,+,TE,Left,[-1]
1453,0,16,3658184.0,3658190.0,16:3658135:+_RightNegative,+,TE,Right,[-1]
1454,0,16,3658923.0,3658927.0,16:3658977:-_LeftNegative,-,IN,Left,[-1]
1455,0,16,3659196.0,3659197.0,16:3659247:+_LeftNegative,+,TE,Left,[-1]
1456,0,16,3659542.0,3659565.0,16:3659515:+_RightNegative,+,TE,Right,[-1]
1457,0,16,3663864.0,3663871.0,16:3663921:+_LeftNegative,+,TE,Left,"[0.00017147603, 0.00027961584, 0.00012987494, 0.00040789865, 0.0060280627, 0.00021039763, 0.013461529, 0.03686889]"
1458,0,16,3664964.0,3664973.0,16:3665023:+_LeftNegative,+,TE,Left,[-1]
1459,0,16,3665346.0,3665347.0,16:3665397:+_LeftNegative,+,TE,Left,[-1]
1460,0,16,3665384.0,3665391.0,16:3665435:-_LeftNegative,-,IN,Left,[-1]
1461,0,16,3670374.0,3670375.0,16:3670425:+_LeftNegative,+,IN,Left,"[0.61596805, 0.9349998]"
1462,0,16,3678314.0,3678352.0,16:3678283:-_RightNegative,-,TE,Right,[-1]
1463,0,16,3681684.0,3681687.0,16:3681635:+_RightNegative,+,AI,Right,"[1.9455751e-06, 2.4246281e-05, 2.0899781e-06, 4.9777344e-05]"
1464,0,16,3686174.0,3686183.0,16:3686125:-_RightNegative,-,TE,Right,"[0.36235648, 0.00272645, 0.29949152, 0.42552787, 0.38166043, 0.5125714, 0.4343847, 0.4284465, 0.42383674, 0.42087826]"
1465,0,16,3687325.0,3687333.0,16:3687377:+_LeftNegative,+,TE,Left,"[3.200991e-05, 2.1160133e-05, 0.0019069223, 0.0011294403, 0.0057054744, 0.0023855427, 0.007955669, 0.18685372, 0.03157396]"
1466,0,16,3689023.0,3689042.0,16:3689074:-_LeftNegative,-,TE,Left,[-1]
1467,0,16,3689155.0,3689180.0,16:3689106:-_RightNegative,-,TE,Right,[-1]
1468,0,16,3702072.0,3702073.0,16:3702123:+_LeftNegative,+,AI,Left,"[0.034463324, 0.010978863]"
1469,0,16,3710807.0,3710825.0,16:3710858:+_LeftNegative,+,AI,Left,[-1]
1470,0,16,3711001.0,3711008.0,16:3711057:+_LeftNegative,+,AI,Left,[-1]
1471,0,16,3716452.0,3716485.0,16:3716403:-_RightNegative,-,IN,Right,[-1]
1472,0,16,3716482.0,3716484.0,16:3716434:+_RightNegative,+,AI,Right,"[0.19157647, 0.009702591, 0.0016738279]"
1473,0,16,3716714.0,3716736.0,16:3716768:-_LeftNegative,-,IN,Left,[-1]
1474,0,16,3717486.0,3717489.0,16:3717537:-_LeftNegative,-,AI,Left,[-1]
1475,0,16,3717999.0,3718025.0,16:3718062:+_LeftNegative,+,AU,Left,[-1]
1476,0,16,3718159.0,3718177.0,16:3718115:+_RightNegative,+,AU,Right,[-1]
1477,0,16,3722041.0,3722051.0,16:3721992:-_RightNegative,-,IG,Right,[-1]
1478,0,16,3724995.0,3725042.0,16:3725067:-_LeftNegative,-,TE,Left,[-1]
1479,0,16,3725147.0,3725203.0,16:3725121:-_RightNegative,-,TE,Right,[-1]
1480,0,16,3726512.0,3726555.0,16:3726568:-_LeftNegative,-,TE,Left,[-1]
1481,0,16,3726662.0,3726736.0,16:3726653:-_RightNegative,-,TE,Right,[-1]
1482,0,16,3726764.0,3726801.0,16:3726815:-_LeftNegative,-,TE,Left,[-1]
1483,0,16,3727000.0,3727001.0,16:3726951:-_RightNegative,-,TE,Right,[-1]
1484,0,16,3727489.0,3727521.0,16:3727548:-_LeftNegative,-,TE,Left,[-1]
1485,0,16,3736027.0,3736039.0,16:3736078:-_LeftNegative,-,TE,Left,[-1]
1486,0,16,3736452.0,3736460.0,16:3736503:-_LeftNegative,-,TE,Left,"[0.003853604, 0.00023728209, 0.0005187176, 0.0061771306, 0.057525408, 0.08328431, 0.07236427, 0.22152683, 0.024455788]"
1487,0,16,3740460.0,3740480.0,16:3740511:-_LeftNegative,-,TE,Left,[-1]
1488,0,16,3751042.0,3751043.0,16:3751093:+_LeftNegative,+,AI,Left,"[0.2151842, 0.2621806]"
1489,0,16,3753658.0,3753659.0,16:3753609:-_RightNegative,-,IN,Right,[-1]
1490,0,16,3762014.0,3762016.0,16:3762065:-_LeftNegative,-,IN,Left,"[0.054699406, 6.205227e-05, 2.8283957e-05]"
1491,0,16,3767577.0,3767580.0,16:3767628:-_LeftNegative,-,TE,Left,"[0.026138019, 0.002799115, 0.0013222522, 5.899826e-05]"
1492,0,16,3767719.0,3767728.0,16:3767672:-_RightNegative,-,TE,Right,[-1]
1493,0,16,3769246.0,3769254.0,16:3769297:-_LeftNegative,-,EX,Left,[-1]
1494,0,16,3773586.0,3773603.0,16:3773637:-_LeftNegative,-,TE,Left,"[0.9440781, 0.35357067, 0.6805653, 0.8935043, 0.5537531, 0.40751508, 0.4737405, 0.36710727, 0.058310863, 0.007442336, 0.00035528955, 0.0028365743, 0.005568755, 0.028464694, 0.013484739, 0.009875341, 0.0007203837, 0.0030910259]"
1495,0,16,3773741.0,3773763.0,16:3773699:-_RightNegative,-,TE,Right,[-1]
1496,0,16,3774634.0,3774642.0,16:3774692:-_LeftNegative,-,EX,Left,[-1]
1497,0,16,3777569.0,3777571.0,16:3777620:-_LeftNegative,-,EX,Left,"[0.4203468, 0.69366276, 0.42386153]"
1498,0,16,3778209.0,3778210.0,16:3778160:-_RightNegative,-,TE,Right,"[0.34740382, 0.37209854]"
1499,0,16,3781231.0,3781232.0,16:3781282:-_LeftNegative,-,EX,Left,"[0.2107, 0.21089777]"
1500,0,16,3810705.0,3810718.0,16:3810764:-_LeftNegative,-,TE,Left,[-1]
1501,0,16,3850943.0,3850952.0,16:3851001:-_LeftNegative,-,EX,Left,"[0.28020325, 0.35401237, 0.33920547, 0.7325302, 0.7347211, 0.7320205, 0.7948248, 0.35065156, 0.42915776, 0.43282405]"
1502,0,16,3855731.0,3855733.0,16:3855783:-_LeftNegative,-,IN,Left,"[0.10040423, 0.23031944, 0.3987131]"
1503,0,16,3865993.0,3865994.0,16:3865944:-_RightNegative,-,IN,Right,"[0.02729962, 0.07583732]"
1504,0,16,3882195.0,3882197.0,16:3882146:+_RightNegative,+,IG,Right,"[0.0034808032, 0.00047554937, 0.00039695154]"
1505,0,16,3889455.0,3889456.0,16:3889506:-_LeftNegative,-,IG,Left,"[0.9892725, 0.94223416]"
1506,0,16,3903408.0,3903409.0,16:3903459:+_LeftNegative,+,IG,Left,"[0.37502047, 0.03196031]"
1507,0,16,3904479.0,3904480.0,16:3904530:+_LeftNegative,+,IG,Left,[-1]
1508,0,16,3905826.0,3905827.0,16:3905777:-_RightNegative,-,IG,Right,"[0.00012240758, 0.0019056014]"
1509,0,16,3927117.0,3927118.0,16:3927168:-_LeftNegative,-,IG,Left,[-1]
1510,0,16,3928836.0,3928838.0,16:3928888:-_LeftNegative,-,IG,Left,"[0.2536058, 0.03733117, 0.0068281246]"
1511,0,16,3929870.0,3929874.0,16:3929922:-_LeftNegative,-,IG,Left,[-1]
1512,0,16,3930096.0,3930115.0,16:3930154:-_LeftNegative,-,IG,Left,[-1]
1513,0,16,3930275.0,3930286.0,16:3930234:-_RightNegative,-,DS,Right,[-1]
1514,0,16,3930660.0,3930661.0,16:3930611:-_RightNegative,-,DS,Right,"[1.3945387e-06, 0.41378996]"
1515,0,16,3930853.0,3930854.0,16:3930804:-_RightNegative,-,DS,Right,"[0.19620095, 0.0069867237]"
1516,0,16,3931289.0,3931290.0,16:3931340:-_LeftNegative,-,TE,Left,"[0.008308145, 4.583159e-06]"
1517,0,16,3936669.0,3936673.0,16:3936620:-_RightNegative,-,IN,Right,[-1]
1518,0,16,3938293.0,3938294.0,16:3938244:-_RightNegative,-,IN,Right,"[0.2530024, 0.02235086]"
1519,0,16,3942169.0,3942175.0,16:3942225:-_LeftNegative,-,IN,Left,[-1]
1520,0,16,3945176.0,3945189.0,16:3945131:-_RightNegative,-,IN,Right,[-1]
1521,0,16,3945267.0,3945277.0,16:3945327:-_LeftNegative,-,IN,Left,"[0.15943499, 0.26234883, 0.317558, 0.037996635, 0.027990196, 0.03661121, 0.12754557, 0.12568912, 0.07365798, 0.017188305, 0.082807414]"
1522,0,16,3948019.0,3948036.0,16:3948070:-_LeftNegative,-,TE,Left,[-1]
1523,0,16,3948152.0,3948184.0,16:3948109:-_RightNegative,-,TE,Right,[-1]
1524,0,16,3948217.0,3948218.0,16:3948268:-_LeftNegative,-,TE,Left,"[0.43475616, 0.4917395]"
1525,0,16,3948600.0,3948601.0,16:3948551:-_RightNegative,-,TE,Right,[-1]
1526,0,16,3950622.0,3950624.0,16:3950573:-_RightNegative,-,AI,Right,"[0.19505754, 0.25203693, 0.2964933]"
1527,0,16,3956419.0,3956420.0,16:3956370:-_RightNegative,-,IN,Right,[-1]
1528,0,16,3961796.0,3961797.0,16:3961847:+_LeftNegative,+,AI,Left,"[0.07967812, 0.28818744]"
1529,0,16,3961921.0,3961922.0,16:3961872:+_RightNegative,+,AI,Right,"[0.034645595, 0.19218807]"
1530,0,16,3962426.0,3962440.0,16:3962377:-_RightNegative,-,IN,Right,[-1]
1531,0,16,3962724.0,3962727.0,16:3962675:+_RightNegative,+,AE,Right,[-1]
1532,0,16,3963694.0,3963695.0,16:3963645:-_RightNegative,-,TE,Right,"[0.36732623, 0.38536575]"
1533,0,16,3964941.0,3964982.0,16:3964904:-_RightNegative,-,TE,Right,[-1]
1534,0,16,3964854.0,3964861.0,16:3964905:+_LeftNegative,+,AE,Left,"[0.006801934, 0.01744962, 0.31408048, 0.25867712, 0.049641885, 0.038409602, 0.027870003, 0.00067652855]"
1535,0,16,3965177.0,3965178.0,16:3965228:-_LeftNegative,-,TE,Left,"[0.1569183, 0.056825824]"
1536,0,16,3965292.0,3965315.0,16:3965363:-_LeftNegative,-,TE,Left,[-1]
1537,0,16,3965723.0,3965730.0,16:3965674:-_RightNegative,-,TE,Right,[-1]
1538,0,16,3974579.0,3974592.0,16:3974530:-_RightNegative,-,IN,Right,[-1]
1539,0,16,3981473.0,3981496.0,16:3981544:-_LeftNegative,-,IN,Left,[-1]
1540,0,16,3982643.0,3982646.0,16:3982594:-_RightNegative,-,TE,Right,[-1]
1541,0,16,3989047.0,3989048.0,16:3988998:-_RightNegative,-,EX,Right,[-1]
1542,0,16,3994264.0,3994273.0,16:3994322:+_LeftNegative,+,AI,Left,"[0.029780008, 0.1397075, 0.0045541762, 0.05276804, 0.09675039, 0.005007276, 0.00709782, 0.004276856, 0.00038909094, 0.0054055513]"
1543,0,16,3996669.0,3996671.0,16:3996720:+_LeftNegative,+,AI,Left,"[0.0033018996, 0.29842013, 0.02510488]"
1544,0,16,3996810.0,3996816.0,16:3996866:+_LeftNegative,+,AI,Left,[-1]
1545,0,16,4001788.0,4001789.0,16:4001739:-_RightNegative,-,IN,Right,"[0.005675053, 0.0017247677]"
1546,0,16,4003087.0,4003094.0,16:4003041:-_RightNegative,-,IN,Right,[-1]
1547,0,16,4016653.0,4016656.0,16:4016705:+_LeftNegative,+,AI,Left,"[1.3003805e-05, 4.8072006e-06, 1.5804628e-05, 4.5837096e-06]"
1548,0,16,4050223.0,4050231.0,16:4050274:-_LeftNegative,-,IN,Left,[-1]
1549,0,16,4067657.0,4067658.0,16:4067608:-_RightNegative,-,IN,Right,"[0.17677483, 0.05024438]"
1550,0,16,4070344.0,4070345.0,16:4070295:+_RightNegative,+,AI,Right,"[0.73986703, 0.93013173]"
1551,0,16,4077486.0,4077488.0,16:4077437:-_RightNegative,-,IN,Right,"[0.042540476, 0.0003702851, 0.00067943096]"
1552,0,16,4080382.0,4080386.0,16:4080436:+_LeftNegative,+,AI,Left,"[0.42754102, 0.073701054, 0.022307135, 0.07752899, 0.07989854]"
1553,0,16,4087885.0,4087890.0,16:4087836:-_RightNegative,-,IN,Right,"[0.99668235, 0.98517793, 0.9719782, 0.83616567, 0.90919936, 0.8213585]"
1554,0,16,4110293.0,4110295.0,16:4110244:-_RightNegative,-,IN,Right,"[1.011552e-05, 1.1399634e-05, 1.0887855e-05]"
1555,0,16,4111882.0,4111883.0,16:4111833:+_RightNegative,+,AI,Right,[-1]
1556,0,16,4113248.0,4113256.0,16:4113306:-_LeftNegative,-,IN,Left,[-1]
1557,0,16,4113722.0,4113732.0,16:4113677:-_RightNegative,-,IN,Right,[-1]
1558,0,16,4113733.0,4113734.0,16:4113684:+_RightNegative,+,AI,Right,"[0.57162786, 0.39616305]"
1559,0,16,4117221.0,4117222.0,16:4117172:+_RightNegative,+,AU,Right,[-1]
1560,0,16,4117281.0,4117290.0,16:4117340:+_LeftNegative,+,AU,Left,[-1]
1561,0,16,4118024.0,4118025.0,16:4117975:+_RightNegative,+,IG,Right,"[0.023575952, 0.50511146]"
1562,0,16,4137593.0,4137598.0,16:4137544:-_RightNegative,-,IG,Right,"[0.6496368, 0.7495139, 0.50462335, 0.51035666, 0.6846454, 0.6666722]"
1563,0,16,4142779.0,4142780.0,16:4142830:-_LeftNegative,-,IG,Left,"[0.17305459, 0.073305726]"
1564,0,16,4143121.0,4143122.0,16:4143072:-_RightNegative,-,IG,Right,"[1.7348295e-05, 0.00020978905]"
1565,0,16,4156650.0,4156651.0,16:4156601:-_RightNegative,-,IG,Right,"[0.05610879, 0.011443444]"
1566,0,16,4164605.0,4164606.0,16:4164656:+_LeftNegative,+,IG,Left,[-1]
1567,0,16,4169834.0,4169835.0,16:4169785:-_RightNegative,-,IG,Right,"[0.039005276, 0.01430943]"
1568,0,16,4180065.0,4180096.0,16:4180118:-_LeftNegative,-,TE,Left,[-1]
1569,0,16,4180910.0,4180911.0,16:4180861:+_RightNegative,+,AI,Right,[-1]
1570,0,16,4180914.0,4180918.0,16:4180865:-_RightNegative,-,IN,Right,[-1]
1571,0,16,4184948.0,4184949.0,16:4184999:+_LeftNegative,+,IG,Left,"[0.5853189, 0.7791342]"
1572,0,16,4185039.0,4185040.0,16:4185090:+_LeftNegative,+,IG,Left,"[0.03098593, 0.2604687]"
1573,0,16,4185230.0,4185234.0,16:4185284:+_LeftNegative,+,IG,Left,"[0.43971285, 0.30378437, 0.18460669, 0.23463142, 0.23997532]"
1574,0,16,4185363.0,4185364.0,16:4185314:+_RightNegative,+,IG,Right,"[0.55566114, 0.7326327]"
1575,0,16,4185422.0,4185452.0,16:4185402:+_RightNegative,+,IG,Right,[-1]
1576,0,16,4185661.0,4185664.0,16:4185714:+_LeftNegative,+,IG,Left,"[0.0024843556, 0.0019357244, 0.00028076212, 0.0009289219]"
1577,0,16,4186057.0,4186060.0,16:4186110:+_LeftNegative,+,IG,Left,"[0.03701653, 0.39589903, 0.078930065, 0.43533868]"
1578,0,16,4187691.0,4187696.0,16:4187642:-_RightNegative,-,IG,Right,"[0.004384832, 0.0005804316, 0.00091467425, 0.0002978744, 0.011373563, 0.042482153]"
1579,0,16,4187773.0,4187774.0,16:4187824:-_LeftNegative,-,IG,Left,"[0.51638675, 0.25526938]"
1580,0,16,4189318.0,4189348.0,16:4189376:-_LeftNegative,-,TE,Left,[-1]
1581,0,16,4189735.0,4189736.0,16:4189686:-_RightNegative,-,TE,Right,[-1]
1582,0,16,4189719.0,4189722.0,16:4189771:-_LeftNegative,-,TE,Left,[-1]
1583,0,16,4193754.0,4193755.0,16:4193805:-_LeftNegative,-,IN,Left,"[0.00025425068, 8.2780923e-07]"
1584,0,16,4209621.0,4209647.0,16:4209690:-_LeftNegative,-,IN,Left,[-1]
1585,0,16,4234379.0,4234380.0,16:4234330:+_RightNegative,+,AI,Right,[-1]
1586,0,16,4245373.0,4245379.0,16:4245324:-_RightNegative,-,TE,Right,"[0.25966766, 0.011269431, 0.0002649139, 0.44212037, 0.09741413, 0.24323379, 0.050443273]"
1587,0,16,4246049.0,4246063.0,16:4246007:-_RightNegative,-,TE,Right,[-1]
1588,0,16,4246997.0,4247000.0,16:4247050:-_LeftNegative,-,TE,Left,"[0.6730496, 0.28391066, 0.43564266, 0.3184307]"
1589,0,16,4249945.0,4249969.0,16:4249896:-_RightNegative,-,IN,Right,[-1]
1590,0,16,4250201.0,4250205.0,16:4250152:-_RightNegative,-,IN,Right,"[0.025023047, 0.00018315358, 8.292457e-05, 0.018761795, 7.0844486e-05]"
1591,0,16,4251025.0,4251026.0,16:4251076:-_LeftNegative,-,IN,Left,[-1]
1592,0,16,4253337.0,4253338.0,16:4253288:-_RightNegative,-,IN,Right,"[0.35492155, 0.20444262]"
1593,0,16,4253584.0,4253609.0,16:4253659:+_LeftNegative,+,AE,Left,[-1]
1594,0,16,4254482.0,4254483.0,16:4254433:-_RightNegative,-,IG,Right,"[1.0815238e-05, 7.690605e-07]"
1595,0,16,4257126.0,4257158.0,16:4257187:-_LeftNegative,-,TE,Left,[-1]
1596,0,16,4257159.0,4257165.0,16:4257215:+_LeftNegative,+,AE,Left,[-1]
1597,0,16,4257277.0,4257315.0,16:4257234:-_RightNegative,-,TE,Right,[-1]
1598,0,16,4257477.0,4257479.0,16:4257428:-_RightNegative,-,TE,Right,"[0.372634, 0.0955974, 0.0041850293]"
1599,0,16,4257868.0,4257871.0,16:4257921:-_LeftNegative,-,TE,Left,[-1]
1600,0,16,4261975.0,4261983.0,16:4261928:-_RightNegative,-,TE,Right,"[0.36758432, 0.4844468, 0.30858305, 0.30045155, 0.28890526, 0.5496824, 0.68477154, 0.51190966, 0.39345482]"
1601,0,16,4266651.0,4266653.0,16:4266702:+_LeftNegative,+,AE,Left,[-1]
1602,0,16,4272643.0,4272646.0,16:4272694:-_LeftNegative,-,AI,Left,[-1]
1603,0,16,4281382.0,4281386.0,16:4281333:-_RightNegative,-,IG,Right,"[0.00094851374, 0.0015867982, 0.002590442, 0.053774722, 0.086303435]"
1604,0,16,4281457.0,4281458.0,16:4281408:+_RightNegative,+,IG,Right,"[0.00022977428, 0.0011175579]"
1605,0,16,4294618.0,4294619.0,16:4294669:-_LeftNegative,-,IG,Left,"[0.07613878, 0.019389188]"
1606,0,16,4294643.0,4294644.0,16:4294694:+_LeftNegative,+,IG,Left,"[0.34985316, 0.37663138]"
1607,0,16,4298562.0,4298566.0,16:4298613:-_LeftNegative,-,IG,Left,"[0.078370005, 0.0053371824, 0.003695166, 0.0030592647, 0.0001554385]"
1608,0,16,4323743.0,4323761.0,16:4323804:-_LeftNegative,-,DS,Left,"[0.085926294, 0.13661116, 0.019847134, 0.020369515, 0.045401007, 0.2817229, 0.32110244, 0.50158125, 0.17054608, 0.43980336, 0.5278293, 0.121477835, 0.29865623, 0.071396746, 0.06913496, 0.054716416, 0.071590155, 0.39131868, 0.029879678]"
1609,0,16,4329755.0,4329765.0,16:4329810:-_LeftNegative,-,AI,Left,"[0.012764582, 0.034517817, 0.0003381625, 0.0012722391, 0.0010373692, 0.0018768231, 0.0021934395, 0.18864742, 0.9154253, 0.43243912, 0.13607053]"
1610,0,16,4330315.0,4330328.0,16:4330378:-_LeftNegative,-,AI,Left,"[0.045897, 0.08404282, 0.005974822, 0.094002604, 0.19745548, 0.52766836, 0.2926247, 0.51069766, 0.31918415, 0.040332317, 0.4125557, 0.3392886, 0.20819199, 0.10644602]"
1611,0,16,4331394.0,4331405.0,16:4331345:-_RightNegative,-,DS,Right,[-1]
1612,0,16,4334554.0,4334555.0,16:4334605:+_LeftNegative,+,IN,Left,"[1.15062655e-07, 7.50454e-07]"
1613,0,16,4335735.0,4335766.0,16:4335791:-_LeftNegative,-,IN,Left,[-1]
1614,0,16,4335919.0,4335952.0,16:4335873:+_RightNegative,+,IN,Right,[-1]
1615,0,16,4335961.0,4335991.0,16:4335922:-_RightNegative,-,TE,Right,[-1]
1616,0,16,4339296.0,4339327.0,16:4339369:-_LeftNegative,-,IN,Left,[-1]
1617,0,16,4339463.0,4339471.0,16:4339518:+_LeftNegative,+,TE,Left,[-1]
1618,0,16,4339623.0,4339650.0,16:4339590:+_RightNegative,+,TE,Right,[-1]
1619,0,16,4340190.0,4340211.0,16:4340248:-_LeftNegative,-,TE,Left,[-1]
1620,0,16,4343863.0,4343865.0,16:4343815:+_RightNegative,+,AI,Right,"[2.665014e-07, 7.002957e-07, 0.00037806208]"
1621,0,16,4345323.0,4345353.0,16:4345274:-_RightNegative,-,TE,Right,[-1]
1622,0,16,4350147.0,4350157.0,16:4350098:-_RightNegative,-,IN,Right,"[0.055754542, 0.05663868, 0.19354884, 0.19222294, 0.12636769, 0.010175784, 0.09087314, 0.3752969, 0.09772105, 0.14629878, 0.584195]"
1623,0,16,4350257.0,4350258.0,16:4350308:-_LeftNegative,-,IN,Left,[-1]
1624,0,16,4354486.0,4354519.0,16:4354544:-_LeftNegative,-,TE,Left,[-1]
1625,0,16,4355539.0,4355542.0,16:4355590:-_LeftNegative,-,IN,Left,[-1]
1626,0,16,4356675.0,4356677.0,16:4356727:-_LeftNegative,-,TE,Left,"[8.1202876e-07, 0.0013172232, 0.07657845]"
1627,0,16,4358779.0,4358825.0,16:4358849:-_LeftNegative,-,TE,Left,[-1]
1628,0,16,4358929.0,4358930.0,16:4358880:-_RightNegative,-,TE,Right,[-1]
1629,0,16,4359540.0,4359541.0,16:4359591:-_LeftNegative,-,EX,Left,[-1]
1630,0,16,4373382.0,4373383.0,16:4373433:-_LeftNegative,-,IN,Left,"[0.23411123, 0.59870815]"
1631,0,16,4375346.0,4375347.0,16:4375397:+_LeftNegative,+,IN,Left,"[0.20639281, 0.22323921]"
1632,0,16,4376521.0,4376522.0,16:4376572:+_LeftNegative,+,IN,Left,"[0.41271877, 0.46752882]"
1633,0,16,4377282.0,4377283.0,16:4377333:+_LeftNegative,+,IN,Left,"[0.84497684, 0.6348368]"
1634,0,16,4382411.0,4382420.0,16:4382464:+_LeftNegative,+,TE,Left,[-1]
1635,0,16,4383271.0,4383272.0,16:4383322:+_LeftNegative,+,TE,Left,"[0.59117174, 0.56655055]"
1636,0,16,4383300.0,4383360.0,16:4383375:-_LeftNegative,-,IN,Left,[-1]
1637,0,16,4383511.0,4383524.0,16:4383462:-_RightNegative,-,IN,Right,[-1]
1638,0,16,4383564.0,4383607.0,16:4383525:+_RightNegative,+,TE,Right,[-1]
1639,0,16,4406653.0,4406655.0,16:4406604:-_RightNegative,-,IN,Right,[-1]
1640,0,16,4407359.0,4407398.0,16:4407324:-_RightNegative,-,IN,Right,"[0.975244, 0.98503083, 0.5213297, 0.44094703, 0.57476807, 0.6159045, 0.68111086, 0.77824855, 0.9064419, 0.5643814, 0.6927713, 0.6101393, 0.43725494, 0.41162348, 0.43286082, 0.44008434, 0.2441569, 0.07185381, 0.00041160456, 0.0006224245, 0.002265586, 0.07039747, 0.010061293, 0.0808744, 0.0027270294, 0.0010539944, 3.5142828e-05, 0.0011977723, 0.2510722, 0.0116107995, 0.049600437, 0.0857841, 0.03654006, 0.34373394, 0.011940733, 0.009569093, 0.19741797, 0.13927111, 0.17213003, 0.5138505]"
1641,0,16,4407611.0,4407626.0,16:4407562:-_RightNegative,-,TE,Right,"[0.107102744, 0.109272495, 0.03744076, 0.17150612, 0.24496298, 0.13084482, 0.17176302, 0.118508235, 0.111326516, 0.21262142, 0.21572256, 0.339791, 0.3865736, 0.09745197, 0.2019043, 0.25895262]"
1642,0,16,4420630.0,4420635.0,16:4420581:-_RightNegative,-,IN,Right,"[0.066472925, 0.14149849, 0.00018820309, 0.0005529707, 9.859184e-05, 7.1279037e-06]"
1643,0,16,4423249.0,4423278.0,16:4423310:-_LeftNegative,-,IN,Left,[-1]
1644,0,16,4424984.0,4424985.0,16:4424935:-_RightNegative,-,IN,Right,"[0.24381077, 0.08367889]"
1645,0,16,4425468.0,4425472.0,16:4425421:-_RightNegative,-,IN,Right,"[0.009220833, 0.0012047901, 0.00074149424, 0.0068759616, 0.14847489]"
1646,0,16,4426634.0,4426635.0,16:4426585:+_RightNegative,+,IN,Right,"[0.040781353, 0.11339511]"
1647,0,16,4426927.0,4426940.0,16:4426889:+_RightNegative,+,IN,Right,[-1]
1648,0,16,4427302.0,4427329.0,16:4427378:+_LeftNegative,+,TE,Left,[-1]
1649,0,16,4427495.0,4427504.0,16:4427449:+_RightNegative,+,IN,Right,"[0.0658271, 0.14417785, 0.28636232, 0.51809794, 0.7734265, 0.38498703, 0.16709805, 0.44416562, 0.3891138, 0.43026242]"
1650,0,16,4431145.0,4431155.0,16:4431100:+_RightNegative,+,TE,Right,[-1]
1651,0,16,4432067.0,4432068.0,16:4432118:-_LeftNegative,-,AI,Left,"[0.33824524, 0.04330048]"
1652,0,16,4432210.0,4432235.0,16:4432173:-_RightNegative,-,AI,Right,[-1]
1653,0,16,4437543.0,4437566.0,16:4437612:+_LeftNegative,+,TE,Left,[-1]
1654,0,16,4437696.0,4437717.0,16:4437653:+_RightNegative,+,IN,Right,[-1]
1655,0,16,4437888.0,4437895.0,16:4437939:+_LeftNegative,+,IN,Left,[-1]
1656,0,16,4438035.0,4438042.0,16:4437986:+_RightNegative,+,IN,Right,"[0.01704122, 0.010788002, 0.0069937375, 0.0051661357, 0.004168146, 0.012032119, 0.0094337715, 0.029348005]"
1657,0,16,4441246.0,4441247.0,16:4441297:+_LeftNegative,+,EX,Left,[-1]
1658,0,16,4443175.0,4443183.0,16:4443133:+_RightNegative,+,EX,Right,[-1]
1659,0,16,4448273.0,4448274.0,16:4448324:-_LeftNegative,-,AI,Left,[-1]
1660,0,16,4448613.0,4448617.0,16:4448667:-_LeftNegative,-,AI,Left,[-1]
1661,0,16,4449397.0,4449398.0,16:4449348:+_RightNegative,+,IN,Right,"[0.00033313612, 0.016030328]"
1662,0,16,4453791.0,4453792.0,16:4453842:-_LeftNegative,-,AI,Left,[-1]
1663,0,16,4453871.0,4453879.0,16:4453928:-_LeftNegative,-,AI,Left,"[0.27002078, 0.058671456, 0.001999316, 0.00771853, 0.0037122562, 0.0069126477, 0.012976048, 0.0043285727, 2.2535814e-05]"
1664,0,16,4455842.0,4455843.0,16:4455893:+_LeftNegative,+,TE,Left,"[0.7858206, 0.36784416]"
1665,0,16,4455965.0,4455974.0,16:4455917:+_RightNegative,+,TE,Right,[-1]
1666,0,16,4456573.0,4456618.0,16:4456644:+_LeftNegative,+,TE,Left,[-1]
1667,0,16,4456655.0,4456656.0,16:4456706:-_LeftNegative,-,AE,Left,[-1]
1668,0,16,4456781.0,4456845.0,16:4456772:+_RightNegative,+,TE,Right,[-1]
1669,0,16,4457052.0,4457078.0,16:4457103:-_LeftNegative,-,IG,Left,[-1]
1670,0,16,4458205.0,4458228.0,16:4458256:-_LeftNegative,-,IG,Left,[-1]
1671,0,16,4459392.0,4459401.0,16:4459344:+_RightNegative,+,IG,Right,[-1]
1672,0,16,4460194.0,4460204.0,16:4460153:-_RightNegative,-,IG,Right,[-1]
1673,0,16,4460276.0,4460279.0,16:4460227:-_RightNegative,-,IG,Right,"[0.046662785, 0.0017129829, 0.0045131636, 0.017032595]"
1674,0,16,4460243.0,4460244.0,16:4460294:-_LeftNegative,-,IG,Left,[-1]
1675,0,16,4460404.0,4460434.0,16:4460378:+_RightNegative,+,IG,Right,[-1]
1676,0,16,4460554.0,4460555.0,16:4460605:-_LeftNegative,-,IG,Left,"[0.4787335, 0.5779491]"
1677,0,16,4461622.0,4461648.0,16:4461695:-_LeftNegative,-,TE,Left,[-1]
1678,0,16,4461757.0,4461770.0,16:4461717:+_RightNegative,+,AE,Right,[-1]
