,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
2834,0,19,9634102.0,9634103.0,19:9634153:+_LeftNegative,+,TE,Left,"[0.86700195, 0.43662778]"
2835,0,19,9634278.0,9634287.0,19:9634336:+_LeftNegative,+,TE,Left,"[0.6011911, 0.49638548, 0.52203596, 0.4125492, 0.33860767, 0.4968279, 0.3625181, 0.4080665, 0.36118442, 0.42887735]"
2836,0,19,9634491.0,9634492.0,19:9634442:+_RightNegative,+,TE,Right,"[0.0014173783, 0.17165977]"
2837,0,19,9634581.0,9634586.0,19:9634636:+_LeftNegative,+,TE,Left,"[0.3617826, 0.54037845, 0.523378, 0.28438938, 0.41324398, 0.4874614]"
2838,0,19,9634708.0,9634709.0,19:9634659:+_RightNegative,+,TE,Right,"[0.34421757, 0.48235774]"
2839,0,19,9634811.0,9634839.0,19:9634886:+_LeftNegative,+,TE,Left,"[0.2013551, 0.011155612, 0.06328012, 0.054840896, 0.13983767, 0.011316287, 0.04051576, 0.0072888844, 0.030143587, 0.040038917, 0.5069936, 0.48510522, 0.5635076, 0.5256113, 0.36763027, 0.16050625, 0.4558442, 0.42841855, 0.26541775, 0.24509965, 0.15143244, 0.03430125, 0.00057658646, 0.0038689757, 7.156204e-05, 2.1477143e-05, 3.0675503e-05, 1.2569107e-05, 4.3376497e-07]"
2840,0,19,9635974.0,9635995.0,19:9636030:+_LeftNegative,+,IN,Left,[-1]
2841,0,19,9641295.0,9641297.0,19:9641346:+_LeftNegative,+,IN,Left,"[0.29223236, 0.38798305, 0.10047661]"
2842,0,19,9641483.0,9641485.0,19:9641535:+_LeftNegative,+,IN,Left,"[0.09969836, 0.33079562, 0.41611668]"
2843,0,19,9641847.0,9641859.0,19:9641806:-_RightNegative,-,TE,Right,[-1]
2844,0,19,9643013.0,9643014.0,19:9643064:+_LeftNegative,+,IN,Left,"[0.0025061604, 0.0044711214]"
2845,0,19,9643555.0,9643556.0,19:9643606:-_LeftNegative,-,TE,Left,"[0.37496662, 0.41926542]"
2846,0,19,9645437.0,9645446.0,19:9645488:+_LeftNegative,+,TE,Left,"[0.1891186, 0.39019337, 0.3423043, 0.89648026, 0.35409522, 0.22173654, 0.31874922, 0.26825792, 0.20470811, 0.38528073]"
2847,0,19,9645710.0,9645711.0,19:9645761:-_LeftNegative,-,TE,Left,"[0.004371328, 0.19671382]"
2848,0,19,9645900.0,9645901.0,19:9645851:-_RightNegative,-,TE,Right,"[0.46592087, 0.95360225]"
2849,0,19,9646046.0,9646071.0,19:9646097:-_LeftNegative,-,TE,Left,[-1]
2850,0,19,9646175.0,9646201.0,19:9646126:-_RightNegative,-,TE,Right,[-1]
2851,0,19,9646691.0,9646692.0,19:9646742:+_LeftNegative,+,TE,Left,"[0.35577488, 0.057330713]"
2852,0,19,9648327.0,9648363.0,19:9648284:-_RightNegative,-,TE,Right,"[0.40845928, 0.3896794, 0.39364144, 0.2833557, 0.17925636, 0.14323133, 0.1738879, 0.53128797, 0.5226211, 0.37288257, 0.21362989, 0.19001326, 0.34599808, 0.0025038717, 5.1465766e-05, 2.6393334e-05, 0.00025532927, 0.0099548055, 9.72867e-05, 5.7036188e-05, 0.001219493, 0.004874053, 0.0105166, 0.006648289, 0.0072133457, 0.35150623, 0.23539305, 0.23459496, 0.10716749, 0.07676945, 0.2074066, 0.22264828, 0.12302263, 0.3099542, 0.30755755, 0.36508375, 0.06119179]"
2853,0,19,9648721.0,9648743.0,19:9648772:-_LeftNegative,-,TE,Left,[-1]
2854,0,19,9648821.0,9648822.0,19:9648872:+_LeftNegative,+,AE,Left,"[0.00019789983, 0.008459243]"
2855,0,19,9648823.0,9648832.0,19:9648880:-_LeftNegative,-,TE,Left,[-1]
2856,0,19,9649888.0,9649911.0,19:9649959:+_LeftNegative,+,AE,Left,[-1]
2857,0,19,9651079.0,9651081.0,19:9651031:+_RightNegative,+,AE,Right,"[0.00019662255, 0.0003715726, 7.682316e-05]"
2858,0,19,9651339.0,9651345.0,19:9651290:-_RightNegative,-,TE,Right,[-1]
2859,0,19,9651450.0,9651451.0,19:9651401:+_RightNegative,+,AE,Right,"[6.404094e-06, 0.00045980816]"
2860,0,19,9651769.0,9651770.0,19:9651820:+_LeftNegative,+,AE,Left,"[0.09868319, 0.0031449266]"
2861,0,19,9652178.0,9652181.0,19:9652230:-_LeftNegative,-,TE,Left,[-1]
2862,0,19,9652549.0,9652578.0,19:9652600:-_LeftNegative,-,TE,Left,"[0.12803589, 0.25169685, 0.9083242, 0.48868474, 0.45323288, 0.2720921, 0.13904639, 0.2856146, 0.37228864, 0.1264954, 0.009169189, 0.0035909417, 0.00043518067, 0.008351895, 0.09801503, 0.016482579, 0.010990165, 0.12181762, 0.15611938, 0.36750263, 0.40646845, 0.39588147, 0.4191535, 0.3659147, 0.09114567, 0.35405117, 0.05719289, 0.40359992, 0.29784197, 0.04865655]"
2863,0,19,9652700.0,9652701.0,19:9652651:-_RightNegative,-,TE,Right,"[0.18864216, 0.31511796]"
2864,0,19,9652707.0,9652720.0,19:9652760:+_LeftNegative,+,AE,Left,[-1]
2865,0,19,9653321.0,9653327.0,19:9653276:-_RightNegative,-,TE,Right,"[0.124902785, 0.0010285729, 0.0103465095, 0.0073051737, 0.0039735, 0.019805148, 0.13752258]"
2866,0,19,9653343.0,9653344.0,19:9653394:-_LeftNegative,-,TE,Left,"[0.46148863, 0.6898307]"
2867,0,19,9653651.0,9653652.0,19:9653602:-_RightNegative,-,TE,Right,"[0.04703398, 0.047359925]"
2868,0,19,9653764.0,9653785.0,19:9653734:+_RightNegative,+,AE,Right,[-1]
2869,0,19,9672758.0,9672759.0,19:9672809:-_LeftNegative,-,IN,Left,"[0.5338144, 0.062428854]"
2870,0,19,9673903.0,9673904.0,19:9673954:+_LeftNegative,+,AI,Left,"[0.002469943, 0.003521266]"
2871,0,19,9675009.0,9675010.0,19:9675060:+_LeftNegative,+,AE,Left,"[0.006201595, 0.02170933]"
2872,0,19,9678494.0,9678495.0,19:9678445:+_RightNegative,+,IG,Right,"[0.0077360542, 0.0011270301]"
2873,0,19,9681312.0,9681317.0,19:9681263:+_RightNegative,+,IG,Right,"[0.010721822, 0.0028116768, 0.051327184, 0.010004178, 0.0065184804, 0.03603291]"
2874,0,19,9682593.0,9682638.0,19:9682665:+_LeftNegative,+,IG,Left,[-1]
2875,0,19,9688900.0,9688911.0,19:9688859:-_RightNegative,-,IG,Right,[-1]
2876,0,19,9688852.0,9688853.0,19:9688903:+_LeftNegative,+,IG,Left,"[0.00029153124, 0.17786975]"
2877,0,19,9708501.0,9708502.0,19:9708452:+_RightNegative,+,IG,Right,"[0.0012278734, 0.001292996]"
2878,0,19,9722452.0,9722459.0,19:9722409:+_RightNegative,+,TE,Right,[-1]
2879,0,19,9724021.0,9724023.0,19:9724072:+_LeftNegative,+,AE,Left,"[0.025462676, 0.0029733952, 0.0005209737]"
2880,0,19,9729891.0,9729908.0,19:9729956:-_LeftNegative,-,AU,Left,[-1]
2881,0,19,9730423.0,9730428.0,19:9730474:-_LeftNegative,-,AU,Left,[-1]
2882,0,19,9740143.0,9740145.0,19:9740094:-_RightNegative,-,IG,Right,"[0.0015351695, 0.000457239, 0.0025550786]"
2883,0,19,9748359.0,9748360.0,19:9748310:-_RightNegative,-,IG,Right,"[0.44404987, 0.2190432]"
2884,0,19,9748604.0,9748605.0,19:9748655:-_LeftNegative,-,IG,Left,"[0.60454386, 0.6272502]"
2885,0,19,9749232.0,9749233.0,19:9749183:-_RightNegative,-,IG,Right,"[0.023592416, 0.008172296]"
2886,0,19,9749626.0,9749642.0,19:9749577:-_RightNegative,-,IG,Right,[-1]
2887,0,19,9751401.0,9751425.0,19:9751352:-_RightNegative,-,DS,Right,"[0.35875976, 0.3767794, 0.17298523, 0.18593238, 0.17487805, 0.042366404, 0.08537332, 0.16102788, 0.03791886, 0.001477466, 0.00014231117, 0.0018292695, 0.029698204, 0.017381657, 0.0049818843, 0.08975994, 0.29401255, 0.004374822, 0.0033424685, 0.003995985, 0.0076677906, 0.0006802061, 2.505878e-05, 0.00065983186, 5.722177e-06]"
2888,0,19,9751878.0,9751882.0,19:9751932:+_LeftNegative,+,IG,Left,[-1]
2889,0,19,9752130.0,9752170.0,19:9752205:-_LeftNegative,-,TE,Left,[-1]
2890,0,19,9752972.0,9752980.0,19:9752923:-_RightNegative,-,IN,Right,"[0.0105521325, 0.000572339, 0.00069479103, 3.9341725e-05, 0.00033046387, 1.2858253e-05, 0.000103923856, 3.1037587e-05, 0.0014797645]"
2891,0,19,9754656.0,9754659.0,19:9754607:-_RightNegative,-,IN,Right,"[0.2993164, 0.053454213, 0.0046433024, 0.060489405]"
2892,0,19,9755399.0,9755424.0,19:9755358:-_RightNegative,-,IN,Right,"[0.94148934, 0.92099756, 0.8114668, 0.9694651, 0.8732578, 0.8355916, 0.7446165, 0.89731646, 0.67756474, 0.56035745, 0.41410857, 0.29683572, 0.039241515, 0.04188397, 0.023307214, 8.8239874e-05, 1.1506929e-06, 6.940122e-07, 4.6970507e-07, 2.4640547e-05, 0.00012172723, 0.00066114805, 0.010211045, 0.00038791116, 0.080562234, 0.2740111]"
2893,0,19,9758419.0,9758463.0,19:9758477:-_LeftNegative,-,TE,Left,[-1]
2894,0,19,9768069.0,9768098.0,19:9768120:-_LeftNegative,-,IN,Left,[-1]
2895,0,19,9768202.0,9768203.0,19:9768153:-_RightNegative,-,IN,Right,"[0.031296477, 0.08220061]"
2896,0,19,9769746.0,9769748.0,19:9769797:-_LeftNegative,-,IN,Left,"[0.40828165, 0.35732234, 0.46691802]"
2897,0,19,9770044.0,9770045.0,19:9770095:+_LeftNegative,+,AI,Left,"[0.0030623248, 0.002178894]"
2898,0,19,9770164.0,9770176.0,19:9770115:+_RightNegative,+,AI,Right,[-1]
2899,0,19,9770293.0,9770294.0,19:9770344:+_LeftNegative,+,AI,Left,"[0.017645728, 0.012128988]"
2900,0,19,9775301.0,9775307.0,19:9775252:+_RightNegative,+,DS,Right,"[0.0005993202, 0.00052530837, 0.00062297046, 0.04148978, 0.00080597, 2.6602771e-05, 1.5266094e-06]"
2901,0,19,9784102.0,9784105.0,19:9784153:-_LeftNegative,-,IN,Left,"[0.0038594846, 0.00017858468, 2.8473328e-06, 2.0549994e-06]"
2902,0,19,9787453.0,9787474.0,19:9787416:-_RightNegative,-,TE,Right,"[0.52152824, 0.812938, 0.54232997, 0.49192268, 0.36880192, 0.47483048, 0.15486789, 0.019246306, 0.059582, 0.0030878272, 0.2948017, 0.46199572, 0.109541014, 0.00076488475, 0.005618795, 0.040046424, 0.0035777367, 0.023628352, 0.16165471, 0.042899646, 0.055759765, 0.097300105]"
2903,0,19,9787705.0,9787719.0,19:9787756:-_LeftNegative,-,TE,Left,"[0.64970976, 0.9794489, 0.6900342, 0.8535334, 0.71452963, 0.71914625, 0.7620319, 0.7109067, 0.46615943, 0.33248132, 0.37245432, 0.3787323, 0.28465468, 0.2482734, 0.37772733]"
2904,0,19,9790519.0,9790533.0,19:9790471:-_RightNegative,-,IN,Right,[-1]
2905,0,19,9794286.0,9794293.0,19:9794237:+_RightNegative,+,IN,Right,"[0.24327888, 0.104762726, 0.14029247, 0.122848086, 0.0804756, 0.012776486, 0.023530884, 0.3119873]"
2906,0,19,9802347.0,9802365.0,19:9802299:+_RightNegative,+,TE,Right,[-1]
2907,0,19,9805569.0,9805570.0,19:9805520:+_RightNegative,+,IG,Right,"[1.6154749e-05, 0.00011499421]"
2908,0,19,9810026.0,9810027.0,19:9810077:+_LeftNegative,+,IG,Left,"[0.7171565, 0.10077453]"
2909,0,19,9810197.0,9810236.0,19:9810271:-_LeftNegative,-,TE,Left,[-1]
2910,0,19,9810386.0,9810401.0,19:9810337:-_RightNegative,-,TE,Right,"[0.016923836, 0.0100707635, 0.0012588827, 0.053477548, 0.32297397, 0.028741036, 0.039158985, 0.07106215, 0.012949208, 0.033233006, 0.06864735, 0.355141, 0.6355999, 0.552535, 0.40299144, 0.06986429]"
2911,0,19,9813418.0,9813419.0,19:9813369:-_RightNegative,-,IN,Right,"[0.09650888, 0.0025786133]"
2912,0,19,9814694.0,9814726.0,19:9814758:-_LeftNegative,-,IN,Left,[-1]
2913,0,19,9815733.0,9815734.0,19:9815684:-_RightNegative,-,IN,Right,"[0.032922067, 0.12290923]"
2914,0,19,9816791.0,9816794.0,19:9816843:-_LeftNegative,-,IN,Left,"[0.32349005, 0.18421705, 0.0012643997, 9.5468395e-06]"
2915,0,19,9817729.0,9817730.0,19:9817680:-_RightNegative,-,IN,Right,"[0.04996312, 0.013232699]"
2916,0,19,9817796.0,9817805.0,19:9817849:-_LeftNegative,-,IN,Left,[-1]
2917,0,19,9820555.0,9820587.0,19:9820529:+_RightNegative,+,DS,Right,[-1]
2918,0,19,9823915.0,9823948.0,19:9823877:-_RightNegative,-,IN,Right,[-1]
2919,0,19,9827211.0,9827213.0,19:9827263:+_LeftNegative,+,AI,Left,"[9.676122e-07, 0.0008950338, 0.004604296]"
2920,0,19,9828289.0,9828296.0,19:9828340:+_LeftNegative,+,TE,Left,"[0.393571, 0.40965542, 0.15614957, 0.14111525, 0.26372692, 0.4113483, 0.28908208, 0.41252846]"
2921,0,19,9828430.0,9828439.0,19:9828381:+_RightNegative,+,TE,Right,"[0.22686443, 0.4555094, 0.4304395, 0.2168084, 0.43870994, 0.42663798, 0.42433894, 0.34082803, 0.20170803, 0.088841036]"
2922,0,19,9828565.0,9828585.0,19:9828616:+_LeftNegative,+,TE,Left,"[0.37847063, 0.2631959, 0.18396667, 0.32947916, 0.3106245, 0.44425258, 0.30448735, 0.58021975, 0.55921745, 0.34303868, 0.43371695, 0.4344883, 0.3335359, 0.50280005, 0.735319, 0.72692066, 0.5284492, 0.40168422, 0.056931682, 0.25894263, 0.34616172]"
2923,0,19,9828696.0,9828720.0,19:9828670:+_RightNegative,+,TE,Right,[-1]
2924,0,19,9828894.0,9828924.0,19:9828853:+_RightNegative,+,TE,Right,"[0.3694395, 0.40364078, 0.13229729, 0.38452062, 0.4381794, 0.26847374, 0.053264126, 0.48567435, 0.562712, 0.3461407, 0.09731805, 0.28358456, 0.41496062, 0.21460967, 0.08822084, 0.029096104, 0.05686756, 0.3069537, 0.33127528, 0.92022127, 0.76567155, 0.47282618, 0.52489936, 0.51496047, 0.40387887, 0.32563645, 0.42147818, 0.41584614, 0.4399365, 0.43693098, 0.2811495]"
2925,0,19,9829915.0,9829934.0,19:9829967:+_LeftNegative,+,TE,Left,[-1]
2926,0,19,9829975.0,9830044.0,19:9830065:-_LeftNegative,-,AE,Left,[-1]
2927,0,19,9830146.0,9830148.0,19:9830097:-_RightNegative,-,AE,Right,"[0.47868294, 0.595239, 0.5473118]"
2928,0,19,9830414.0,9830423.0,19:9830367:+_RightNegative,+,DS,Right,[-1]
2929,0,19,9833556.0,9833574.0,19:9833611:-_LeftNegative,-,DS,Left,[-1]
2930,0,19,9833828.0,9833850.0,19:9833798:+_RightNegative,+,IG,Right,[-1]
2931,0,19,9836562.0,9836575.0,19:9836513:+_RightNegative,+,TE,Right,[-1]
2932,0,19,9836579.0,9836580.0,19:9836630:-_LeftNegative,-,AE,Left,"[0.09440676, 0.10323404]"
2933,0,19,9836881.0,9836882.0,19:9836932:+_LeftNegative,+,EX,Left,"[0.00093029084, 0.0059478483]"
2934,0,19,9838460.0,9838480.0,19:9838512:+_LeftNegative,+,EX,Left,"[0.513238, 0.57004577, 0.7741656, 0.585379, 0.24405256, 0.3147832, 0.50959045, 0.46018568, 0.9213986, 0.5831611, 0.35973996, 0.3629296, 0.4614211, 0.3540434, 0.12296873, 0.3564902, 0.31909314, 0.12804092, 0.23972887, 0.13040216, 0.08375753]"
2935,0,19,9849538.0,9849539.0,19:9849489:+_RightNegative,+,TE,Right,"[0.294941, 0.27296957]"
2936,0,19,9849577.0,9849608.0,19:9849639:-_LeftNegative,-,AE,Left,[-1]
2937,0,19,9851824.0,9851840.0,19:9851875:-_LeftNegative,-,IG,Left,[-1]
2938,0,19,9852847.0,9852848.0,19:9852898:-_LeftNegative,-,DS,Left,"[0.18452087, 0.39898387]"
2939,0,19,9853757.0,9853793.0,19:9853719:-_RightNegative,-,TE,Right,[-1]
2940,0,19,9853732.0,9853733.0,19:9853783:+_LeftNegative,+,AE,Left,[-1]
2941,0,19,9855270.0,9855273.0,19:9855221:-_RightNegative,-,IN,Right,[-1]
2942,0,19,9859240.0,9859241.0,19:9859291:+_LeftNegative,+,AI,Left,"[0.027063904, 0.028140211]"
2943,0,19,9863790.0,9863791.0,19:9863741:-_RightNegative,-,IN,Right,"[0.010969531, 0.0053757364]"
2944,0,19,9870276.0,9870278.0,19:9870328:+_LeftNegative,+,AI,Left,"[0.13777342, 0.0027507257, 0.0041225487]"
2945,0,19,9876918.0,9876919.0,19:9876869:-_RightNegative,-,IN,Right,"[0.00010156037, 0.0003630198]"
2946,0,19,9900460.0,9900471.0,19:9900512:+_LeftNegative,+,AI,Left,"[0.0010865446, 0.00034078458, 0.0047027515, 0.021816744, 0.00033629188, 0.00026350023, 0.020953048, 0.059929244, 0.009491162, 0.037444506, 0.008120564, 0.01309256]"
2947,0,19,9913538.0,9913539.0,19:9913489:-_RightNegative,-,IN,Right,"[0.07063672, 0.02868168]"
2948,0,19,9915523.0,9915524.0,19:9915474:+_RightNegative,+,AI,Right,"[0.023016179, 0.08010591]"
2949,0,19,9915440.0,9915441.0,19:9915491:-_LeftNegative,-,IN,Left,"[0.0034918513, 0.0017628989]"
2950,0,19,9953027.0,9953028.0,19:9952978:+_RightNegative,+,IG,Right,"[0.0001421487, 0.00021081792]"
2951,0,19,9959602.0,9959639.0,19:9959561:-_RightNegative,-,TE,Right,[-1]
2952,0,19,9959642.0,9959652.0,19:9959702:-_LeftNegative,-,TE,Left,"[0.024662888, 0.01846309, 0.0048578437, 0.0039952276, 0.053051244, 0.0065754503, 0.07930501, 0.21819511, 0.32398516, 0.036018737, 0.044026095]"
2953,0,19,9961481.0,9961482.0,19:9961532:-_LeftNegative,-,IN,Left,"[0.0020634388, 0.010782675]"
2954,0,19,9967841.0,9967842.0,19:9967792:+_RightNegative,+,AE,Right,"[0.0001702986, 0.0001229546]"
2955,0,19,9971164.0,9971165.0,19:9971215:-_LeftNegative,-,EX,Left,"[0.30023673, 0.32295972]"
2956,0,19,9979925.0,9979926.0,19:9979876:-_RightNegative,-,EX,Right,"[0.34679142, 0.35550907]"
2957,0,19,9983680.0,9983681.0,19:9983731:+_LeftNegative,+,AI,Left,"[8.6983135e-07, 1.715238e-07]"
2958,0,19,9983875.0,9983876.0,19:9983926:+_LeftNegative,+,AI,Left,"[0.14726451, 0.04595039]"
2959,0,19,9984668.0,9984671.0,19:9984621:+_RightNegative,+,AI,Right,"[0.00012320034, 0.0014209611, 0.000606743, 0.0125468755]"
2960,0,19,9986374.0,9986379.0,19:9986425:-_LeftNegative,-,IN,Left,"[0.28019825, 0.11096842, 0.27396742, 0.025818286, 0.27375066, 0.07702002]"
2961,0,19,9990626.0,9990627.0,19:9990577:+_RightNegative,+,AI,Right,[-1]
2962,0,19,9999200.0,9999201.0,19:9999151:-_RightNegative,-,IN,Right,"[0.977935, 0.9838297]"
2963,0,19,10000261.0,10000265.0,19:10000215:+_RightNegative,+,AI,Right,"[3.4588738e-06, 3.8447157e-05, 6.2256106e-05, 1.5566507e-06, 2.9042974e-05]"
2964,0,19,10018353.0,10018357.0,19:10018304:-_RightNegative,-,AI,Right,[-1]
2965,0,19,10022320.0,10022327.0,19:10022277:+_RightNegative,+,TE,Right,"[0.0006583981, 0.002784903, 7.026686e-07, 1.00576035e-05, 3.4154706e-07, 4.223048e-08, 1.5664631e-07, 2.8300126e-06]"
2966,0,19,10022332.0,10022339.0,19:10022283:-_RightNegative,-,IG,Right,"[0.2941985, 0.2806851, 0.13720097, 0.02323575, 0.008458507, 0.004701437, 0.0012175211, 0.0018242535]"
2967,0,19,10027091.0,10027096.0,19:10027142:-_LeftNegative,-,IG,Left,"[0.012391041, 0.008449418, 0.06899539, 0.09344932, 0.0111904135, 0.0025081604]"
2968,0,19,10030089.0,10030091.0,19:10030140:-_LeftNegative,-,IG,Left,"[0.20662862, 0.25713283, 0.41262951]"
2969,0,19,10059548.0,10059549.0,19:10059499:+_RightNegative,+,IN,Right,"[0.031028114, 0.15502098]"
2970,0,19,10067963.0,10067964.0,19:10067914:+_RightNegative,+,EX,Right,"[0.41242498, 0.25831625]"
2971,0,19,10073155.0,10073157.0,19:10073107:-_RightNegative,-,AE,Right,"[0.29879874, 0.19081756, 0.27765676]"
2972,0,19,10074077.0,10074094.0,19:10074135:+_LeftNegative,+,TE,Left,[-1]
2973,0,19,10074524.0,10074536.0,19:10074486:+_RightNegative,+,DS,Right,[-1]
2974,0,19,10074718.0,10074719.0,19:10074769:+_LeftNegative,+,DS,Left,"[2.7035608e-06, 8.290517e-06]"
2975,0,19,10084188.0,10084189.0,19:10084239:+_LeftNegative,+,IG,Left,"[0.0072186748, 0.0012432312]"
2976,0,19,10089079.0,10089091.0,19:10089030:-_RightNegative,-,TE,Right,"[0.38084432, 0.10445949, 0.021769464, 0.15911032, 0.13478623, 0.3924649, 0.21397553, 0.0018825963, 0.007154357, 0.0033956906, 0.0034833082, 0.014880556, 0.078779206]"
2977,0,19,10092264.0,10092296.0,19:10092335:+_LeftNegative,+,TE,Left,"[0.6006278, 0.6335237, 0.50196433, 0.78610367, 0.57697535, 0.47079793, 0.57840925, 0.53084207, 0.37259242, 0.3811117, 0.32068646, 0.16938582, 0.13303281, 0.3977234, 0.2614911, 0.26916513, 0.30469424, 0.2453249, 0.06273423, 0.1441564, 0.1119117, 0.15373293, 0.3248255, 0.28573897, 0.11838744, 0.39904898, 0.19837192, 0.3023103, 0.29544297, 0.35302147, 0.48174563, 0.5459419, 0.4882049]"
2978,0,19,10092403.0,10092452.0,19:10092372:+_RightNegative,+,TE,Right,[-1]
2979,0,19,10092782.0,10092793.0,19:10092843:+_LeftNegative,+,TE,Left,"[0.0017310318, 4.143434e-05, 0.0016918522, 0.002807195, 0.0070399824, 0.02688985, 0.036886435, 0.024407713, 0.19273317, 0.5060693, 0.47692677, 0.40230644]"
2980,0,19,10093104.0,10093164.0,19:10093180:-_LeftNegative,-,IN,Left,[-1]
2981,0,19,10093166.0,10093203.0,19:10093242:+_LeftNegative,+,TE,Left,[-1]
2982,0,19,10095789.0,10095790.0,19:10095740:-_RightNegative,-,IN,Right,"[0.006502076, 0.0021461097]"
2983,0,19,10097071.0,10097099.0,19:10097147:+_LeftNegative,+,AI,Left,[-1]
2984,0,19,10097484.0,10097487.0,19:10097537:+_LeftNegative,+,AI,Left,"[0.5304078, 0.61690146, 0.53158677, 0.38811246]"
2985,0,19,10097847.0,10097848.0,19:10097898:+_LeftNegative,+,AI,Left,"[0.00083393045, 0.0009570108]"
2986,0,19,10099792.0,10099815.0,19:10099851:-_LeftNegative,-,IN,Left,"[0.97536546, 0.9709887, 0.9819633, 0.9915513, 0.99172604, 0.9906702, 0.99246997, 0.8828585, 0.9880397, 0.99108183, 0.9939387, 0.93399, 0.9759986, 0.97096485, 0.9789312, 0.96895266, 0.9026193, 0.5723292, 0.5883935, 0.738482, 0.752239, 0.6504113, 0.7238399, 0.72231746]"
2987,0,19,10107673.0,10107683.0,19:10107724:+_LeftNegative,+,TE,Left,[-1]
2988,0,19,10108049.0,10108050.0,19:10108000:+_RightNegative,+,TE,Right,"[0.8091707, 0.39930406]"
2989,0,19,10109758.0,10109779.0,19:10109828:+_LeftNegative,+,TE,Left,"[0.39555368, 0.47497728, 0.35357475, 0.29679623, 0.16666079, 0.26055175, 0.37348494, 0.2927837, 0.38250265, 0.21122432, 0.2833019, 0.41881981, 0.35736132, 0.30681595, 0.46764988, 0.47790602, 0.40480253, 0.6402484, 0.4325706, 0.022259375, 0.062841155, 0.08531756]"
2990,0,19,10110563.0,10110564.0,19:10110614:+_LeftNegative,+,EX,Left,[-1]
2991,0,19,10110749.0,10110771.0,19:10110718:+_RightNegative,+,TE,Right,[-1]
2992,0,19,10111099.0,10111119.0,19:10111150:+_LeftNegative,+,TE,Left,[-1]
2993,0,19,10111298.0,10111368.0,19:10111294:+_RightNegative,+,TE,Right,[-1]
2994,0,19,10111910.0,10111961.0,19:10111969:+_LeftNegative,+,TE,Left,[-1]
2995,0,19,10112067.0,10112078.0,19:10112028:+_RightNegative,+,IN,Right,[-1]
2996,0,19,10112741.0,10112776.0,19:10112813:+_LeftNegative,+,IN,Left,"[0.0057123112, 0.0020946416, 0.034272533, 0.25313783, 0.364364, 0.43334967, 0.05007481, 0.013983335, 0.0109614115, 0.027537294, 0.17869954, 0.23693554, 0.37651485, 0.54671735, 0.52091753, 0.54709566, 0.12879084, 0.100229554, 0.39809018, 0.45399392, 0.7396415, 0.6860051, 0.58820575, 0.3321839, 0.0036729332, 0.0009462215, 0.0001905828, 0.00023647197, 0.0014159806, 0.00022084184, 0.000255451, 0.0028929517, 0.006590243, 0.09378953, 0.30062434, 0.20188253]"
2997,0,19,10115056.0,10115085.0,19:10115015:-_RightNegative,-,TE,Right,[-1]
2998,0,19,10114959.0,10115018.0,19:10115056:+_LeftNegative,+,TE,Left,[-1]
2999,0,19,10115255.0,10115280.0,19:10115308:+_LeftNegative,+,TE,Left,[-1]
3000,0,19,10115395.0,10115452.0,19:10115365:+_RightNegative,+,TE,Right,[-1]
3001,0,19,10116730.0,10116769.0,19:10116800:-_LeftNegative,-,TE,Left,[-1]
3002,0,19,10117998.0,10118051.0,19:10118064:-_LeftNegative,-,TE,Left,[-1]
3003,0,19,10118189.0,10118212.0,19:10118140:-_RightNegative,-,TE,Right,[-1]
3004,0,19,10119604.0,10119618.0,19:10119655:-_LeftNegative,-,TE,Left,"[0.4724561, 0.2559225, 0.29117182, 0.37854835, 0.40139323, 0.7790908, 0.7102015, 0.28114575, 0.22186632, 0.4264035, 0.40799996, 0.63560164, 0.26017037, 0.27891877, 0.29141378]"
3005,0,19,10119827.0,10119849.0,19:10119897:-_LeftNegative,-,AI,Left,[-1]
3006,0,19,10120652.0,10120653.0,19:10120603:+_RightNegative,+,AU,Right,"[6.097674e-05, 0.010970613]"
3007,0,19,10121221.0,10121222.0,19:10121272:+_LeftNegative,+,IG,Left,"[0.17773701, 0.3588653]"
3008,0,19,10124619.0,10124638.0,19:10124587:-_RightNegative,-,IG,Right,"[0.08798574, 0.001073342, 0.0008157884, 0.0072895912, 0.00075941073, 0.00014075928, 0.00025122223, 9.101673e-06, 3.0726576e-06, 0.00011915907, 0.0011560814, 0.0008907057, 0.009505317, 0.07649776, 0.2954548, 0.5955177, 0.5293982, 0.15857092, 0.3245669, 0.19647211]"
3009,0,19,10127667.0,10127670.0,19:10127620:-_RightNegative,-,IG,Right,"[0.042628065, 0.04362781, 0.022292977, 0.15806451]"
3010,0,19,10128778.0,10128782.0,19:10128829:-_LeftNegative,-,IG,Left,"[0.0042621507, 0.004515776, 0.024013836, 0.10997564, 0.11548909]"
3011,0,19,10133276.0,10133309.0,19:10133334:-_LeftNegative,-,TE,Left,[-1]
3012,0,19,10137929.0,10137936.0,19:10137986:-_LeftNegative,-,TE,Left,[-1]
3013,0,19,10143011.0,10143013.0,19:10142963:+_RightNegative,+,AI,Right,"[0.019710332, 0.047095872, 0.21064626]"
