,seqName,start,end,clusterID,strand,type,side
0,20,18565004.0,18565005.0,20:18565055:-_LeftNegative,-,IG,Left
0,20,18565748.0,18565751.0,20:18565799:+_LeftNegative,+,IG,Left
0,20,18565907.0,18565908.0,20:18565958:+_LeftNegative,+,IG,Left
0,20,18566407.0,18566408.0,20:18566358:+_RightNegative,+,IG,Right
0,20,18569189.0,18569191.0,20:18569241:+_LeftNegative,+,TE,Left
0,20,18569464.0,18569472.0,20:18569422:+_RightNegative,+,TE,Right
0,20,18569497.0,18569528.0,20:18569458:-_RightNegative,-,AE,Right
0,20,18570942.0,18570949.0,20:18570995:+_LeftNegative,+,IN,Left
0,20,18581264.0,18581285.0,20:18581335:+_LeftNegative,+,IN,Left
0,20,18591560.0,18591561.0,20:18591611:+_LeftNegative,+,IN,Left
0,20,18598537.0,18598539.0,20:18598488:-_RightNegative,-,AI,Right
0,20,18606416.0,18606418.0,20:18606468:-_LeftNegative,-,AI,Left
0,20,18610150.0,18610159.0,20:18610201:-_LeftNegative,-,DS,Left
0,20,18628282.0,18628284.0,20:18628333:+_LeftNegative,+,IN,Left
0,20,18632299.0,18632307.0,20:18632250:+_RightNegative,+,TE,Right
0,20,18632612.0,18632648.0,20:18632681:+_LeftNegative,+,TE,Left
0,20,18632800.0,18632801.0,20:18632751:+_RightNegative,+,IN,Right
0,20,18636112.0,18636113.0,20:18636163:+_LeftNegative,+,IN,Left
0,20,18638053.0,18638054.0,20:18638104:+_LeftNegative,+,IN,Left
0,20,18656959.0,18656960.0,20:18656910:-_RightNegative,-,AI,Right
0,20,18659989.0,18659990.0,20:18659940:+_RightNegative,+,IN,Right
0,20,18660155.0,18660156.0,20:18660206:-_LeftNegative,-,AI,Left
0,20,18682341.0,18682343.0,20:18682393:-_LeftNegative,-,IN,Left
0,20,18686857.0,18686859.0,20:18686909:-_LeftNegative,-,IN,Left
0,20,18687604.0,18687605.0,20:18687555:+_RightNegative,+,IN,Right
0,20,18700542.0,18700543.0,20:18700493:-_RightNegative,-,AI,Right
0,20,18708212.0,18708213.0,20:18708163:-_RightNegative,-,AI,Right
0,20,18711464.0,18711465.0,20:18711515:-_LeftNegative,-,AI,Left
0,20,18729071.0,18729072.0,20:18729022:-_RightNegative,-,AI,Right
0,20,18744053.0,18744068.0,20:18744111:+_LeftNegative,+,TE,Left
0,20,18744170.0,18744197.0,20:18744147:+_RightNegative,+,TE,Right
0,20,18763369.0,18763395.0,20:18763423:+_LeftNegative,+,TE,Left
0,20,18763549.0,18763550.0,20:18763500:+_RightNegative,+,TE,Right
0,20,18763753.0,18763775.0,20:18763804:-_LeftNegative,-,AE,Left
0,20,18763878.0,18763925.0,20:18763850:-_RightNegative,-,AE,Right
0,20,18769665.0,18769666.0,20:18769616:-_RightNegative,-,IG,Right
0,20,18780712.0,18780718.0,20:18780663:+_RightNegative,+,IG,Right
0,20,18781179.0,18781181.0,20:18781230:-_LeftNegative,-,IG,Left
0,20,18786005.0,18786015.0,20:18786056:-_LeftNegative,-,TE,Left
0,20,18788028.0,18788030.0,20:18787979:-_RightNegative,-,TE,Right
0,20,18795006.0,18795010.0,20:18794960:+_RightNegative,+,TE,Right
0,20,18795425.0,18795426.0,20:18795376:+_RightNegative,+,TE,Right
0,20,18795954.0,18795972.0,20:18796005:+_LeftNegative,+,TE,Left
0,20,18796085.0,18796114.0,20:18796056:+_RightNegative,+,TE,Right
0,20,18799604.0,18799611.0,20:18799561:-_RightNegative,-,IG,Right
0,20,18806619.0,18806622.0,20:18806572:-_RightNegative,-,IG,Right
0,20,18807263.0,18807265.0,20:18807214:-_RightNegative,-,IG,Right
0,20,18809282.0,18809283.0,20:18809233:+_RightNegative,+,IG,Right
0,20,18809183.0,18809188.0,20:18809237:-_LeftNegative,-,DS,Left
0,20,18809453.0,18809455.0,20:18809404:-_RightNegative,-,DS,Right
0,20,18809677.0,18809690.0,20:18809730:-_LeftNegative,-,TE,Left
0,20,18810990.0,18810991.0,20:18810941:-_RightNegative,-,IN,Right
0,20,18814268.0,18814269.0,20:18814319:+_LeftNegative,+,TE,Left
0,20,18814410.0,18814412.0,20:18814361:-_RightNegative,-,IN,Right
0,20,18814525.0,18814537.0,20:18814487:+_RightNegative,+,DS,Right
0,20,18814563.0,18814565.0,20:18814615:+_LeftNegative,+,DS,Left
0,20,18821688.0,18821689.0,20:18821639:-_RightNegative,-,IN,Right
0,20,18822264.0,18822273.0,20:18822315:-_LeftNegative,-,IN,Left
0,20,18831057.0,18831067.0,20:18831108:+_LeftNegative,+,AU,Left
0,20,18837046.0,18837047.0,20:18836997:+_RightNegative,+,IG,Right
0,20,18849617.0,18849618.0,20:18849668:-_LeftNegative,-,IG,Left
0,20,18854470.0,18854471.0,20:18854421:-_RightNegative,-,IG,Right
0,20,18861148.0,18861149.0,20:18861199:-_LeftNegative,-,IG,Left
0,20,18913327.0,18913328.0,20:18913278:+_RightNegative,+,IG,Right
0,20,18921194.0,18921195.0,20:18921145:-_RightNegative,-,IG,Right
0,20,18945789.0,18945790.0,20:18945740:-_RightNegative,-,IG,Right
0,20,18976666.0,18976668.0,20:18976718:+_LeftNegative,+,IG,Left
0,20,19039182.0,19039183.0,20:19039233:-_LeftNegative,-,IN,Left
0,20,19050778.0,19050793.0,20:19050729:+_RightNegative,+,AI,Right
0,20,19097488.0,19097493.0,20:19097543:-_LeftNegative,-,IG,Left
0,20,19143121.0,19143122.0,20:19143172:-_LeftNegative,-,IG,Left
0,20,19144181.0,19144182.0,20:19144132:-_RightNegative,-,IG,Right
0,20,19156193.0,19156194.0,20:19156144:-_RightNegative,-,IG,Right
0,20,19192878.0,19192879.0,20:19192829:-_RightNegative,-,IG,Right
0,20,19195690.0,19195691.0,20:19195641:+_RightNegative,+,IG,Right
0,20,19205148.0,19205149.0,20:19205199:+_LeftNegative,+,IG,Left
0,20,19206904.0,19206905.0,20:19206855:-_RightNegative,-,IG,Right
0,20,19207254.0,19207255.0,20:19207305:-_LeftNegative,-,IG,Left
0,20,19207563.0,19207573.0,20:19207521:-_RightNegative,-,IG,Right
0,20,19208373.0,19208375.0,20:19208324:-_RightNegative,-,IG,Right
0,20,19210094.0,19210104.0,20:19210145:-_LeftNegative,-,IG,Left
0,20,19229318.0,19229319.0,20:19229369:+_LeftNegative,+,IN,Left
0,20,19234534.0,19234547.0,20:19234493:-_RightNegative,-,AI,Right
0,20,19239088.0,19239109.0,20:19239159:+_LeftNegative,+,IN,Left
0,20,19242353.0,19242355.0,20:19242304:-_RightNegative,-,TE,Right
0,20,19246671.0,19246673.0,20:19246623:-_RightNegative,-,IN,Right
0,20,19271390.0,19271391.0,20:19271341:+_RightNegative,+,IN,Right
0,20,19277573.0,19277574.0,20:19277624:-_LeftNegative,-,IN,Left
0,20,19280629.0,19280634.0,20:19280684:-_LeftNegative,-,IN,Left
0,20,19281887.0,19281888.0,20:19281838:-_RightNegative,-,IN,Right
0,20,19284278.0,19284283.0,20:19284230:-_RightNegative,-,AI,Right
0,20,19284916.0,19284921.0,20:19284871:+_RightNegative,+,IN,Right
0,20,19285796.0,19285821.0,20:19285871:+_LeftNegative,+,IN,Left
0,20,19285966.0,19285976.0,20:19286026:+_LeftNegative,+,IN,Left
0,20,19312402.0,19312405.0,20:19312353:-_RightNegative,-,AI,Right
0,20,19314208.0,19314209.0,20:19314259:-_LeftNegative,-,AI,Left
0,20,19331887.0,19331889.0,20:19331839:+_RightNegative,+,IN,Right
0,20,19339315.0,19339323.0,20:19339373:+_LeftNegative,+,IN,Left
0,20,19353935.0,19353936.0,20:19353986:+_LeftNegative,+,IN,Left
0,20,19365593.0,19365603.0,20:19365651:+_LeftNegative,+,IN,Left
0,20,19365748.0,19365754.0,20:19365704:+_RightNegative,+,IN,Right
0,20,19393539.0,19393541.0,20:19393590:-_LeftNegative,-,AI,Left
0,20,19398402.0,19398403.0,20:19398453:-_LeftNegative,-,AI,Left
0,20,19407923.0,19407925.0,20:19407974:+_LeftNegative,+,IN,Left
0,20,19408276.0,19408296.0,20:19408246:+_RightNegative,+,IN,Right
0,20,19412336.0,19412342.0,20:19412392:+_LeftNegative,+,IN,Left
0,20,19418636.0,19418637.0,20:19418587:-_RightNegative,-,AI,Right
0,20,19421647.0,19421648.0,20:19421698:+_LeftNegative,+,IN,Left
0,20,19435033.0,19435034.0,20:19434984:+_RightNegative,+,IN,Right
0,20,19440694.0,19440695.0,20:19440645:-_RightNegative,-,AI,Right
0,20,19442401.0,19442403.0,20:19442352:+_RightNegative,+,IN,Right
0,20,19503108.0,19503118.0,20:19503068:+_RightNegative,+,IN,Right
0,20,19509776.0,19509777.0,20:19509827:+_LeftNegative,+,IN,Left
0,20,19518060.0,19518070.0,20:19518020:+_RightNegative,+,IN,Right
0,20,19591742.0,19591743.0,20:19591793:-_LeftNegative,-,AI,Left
0,20,19648401.0,19648402.0,20:19648452:-_LeftNegative,-,AI,Left
0,20,19698955.0,19698956.0,20:19699006:+_LeftNegative,+,IN,Left
0,20,19699083.0,19699086.0,20:19699036:+_RightNegative,+,IN,Right
0,20,19721527.0,19721545.0,20:19721579:+_LeftNegative,+,TE,Left
0,20,19721647.0,19721648.0,20:19721698:+_LeftNegative,+,TE,Left
0,20,19721805.0,19721806.0,20:19721856:+_LeftNegative,+,TE,Left
0,20,19722628.0,19722636.0,20:19722580:+_RightNegative,+,TE,Right
0,20,19722928.0,19722989.0,20:19722896:+_RightNegative,+,TE,Right
0,20,19724811.0,19724834.0,20:19724784:+_RightNegative,+,IG,Right
0,20,19726239.0,19726240.0,20:19726190:-_RightNegative,-,IG,Right
0,20,19726276.0,19726307.0,20:19726243:+_RightNegative,+,IG,Right
0,20,19737860.0,19737861.0,20:19737911:+_LeftNegative,+,IG,Left
0,20,19738252.0,19738253.0,20:19738203:+_RightNegative,+,IG,Right
0,20,19749198.0,19749201.0,20:19749149:-_RightNegative,-,IG,Right
0,20,19749345.0,19749346.0,20:19749296:-_RightNegative,-,IG,Right
0,20,19752037.0,19752042.0,20:19752088:-_LeftNegative,-,IG,Left
0,20,19752110.0,19752114.0,20:19752161:-_LeftNegative,-,IG,Left
0,20,19756336.0,19756341.0,20:19756389:-_LeftNegative,-,TE,Left
0,20,19757066.0,19757077.0,20:19757021:-_RightNegative,-,TE,Right
0,20,19757847.0,19757857.0,20:19757900:+_LeftNegative,+,EX,Left
0,20,19763620.0,19763622.0,20:19763672:+_LeftNegative,+,IN,Left
0,20,19777051.0,19777061.0,20:19777002:+_RightNegative,+,IN,Right
0,20,19778869.0,19778871.0,20:19778920:+_LeftNegative,+,IN,Left
0,20,19786580.0,19786582.0,20:19786632:+_LeftNegative,+,IN,Left
0,20,19788510.0,19788511.0,20:19788461:+_RightNegative,+,IN,Right
0,20,19800320.0,19800323.0,20:19800273:+_RightNegative,+,IN,Right
0,20,19801721.0,19801722.0,20:19801772:+_LeftNegative,+,IN,Left
0,20,19809170.0,19809171.0,20:19809121:+_RightNegative,+,IN,Right
0,20,19810823.0,19810824.0,20:19810874:-_LeftNegative,-,AI,Left
0,20,19812597.0,19812598.0,20:19812648:+_LeftNegative,+,IN,Left
0,20,19818819.0,19818820.0,20:19818770:+_RightNegative,+,IN,Right
0,20,19823030.0,19823031.0,20:19822981:-_RightNegative,-,DS,Right
0,20,19823090.0,19823098.0,20:19823042:-_RightNegative,-,DS,Right
0,20,19823337.0,19823338.0,20:19823388:-_LeftNegative,-,DS,Left
0,20,19830687.0,19830688.0,20:19830638:+_RightNegative,+,IN,Right
0,20,19832884.0,19832887.0,20:19832837:-_RightNegative,-,AI,Right
0,20,19848612.0,19848613.0,20:19848663:-_LeftNegative,-,AI,Left
0,20,19848938.0,19848946.0,20:19848889:-_RightNegative,-,AI,Right
0,20,19871013.0,19871014.0,20:19871064:+_LeftNegative,+,IN,Left
0,20,19871242.0,19871243.0,20:19871293:+_LeftNegative,+,TE,Left
0,20,19872331.0,19872333.0,20:19872282:+_RightNegative,+,TE,Right
0,20,19873022.0,19873023.0,20:19872973:+_RightNegative,+,IN,Right
0,20,19882866.0,19882868.0,20:19882817:+_RightNegative,+,IN,Right
0,20,19889415.0,19889423.0,20:19889467:+_LeftNegative,+,EX,Left
0,20,19889955.0,19889956.0,20:19890006:+_LeftNegative,+,TE,Left
0,20,19890203.0,19890235.0,20:19890283:+_LeftNegative,+,TE,Left
0,20,19890373.0,19890411.0,20:19890340:+_RightNegative,+,TE,Right
0,20,19890399.0,19890400.0,20:19890350:-_RightNegative,-,AI,Right
0,20,19895306.0,19895309.0,20:19895259:+_RightNegative,+,IN,Right
0,20,19901321.0,19901322.0,20:19901272:+_RightNegative,+,IN,Right
0,20,19929814.0,19929815.0,20:19929865:+_LeftNegative,+,IN,Left
0,20,19943585.0,19943586.0,20:19943536:+_RightNegative,+,IN,Right
0,20,19962251.0,19962253.0,20:19962303:+_LeftNegative,+,IN,Left
0,20,19962376.0,19962377.0,20:19962327:+_RightNegative,+,IN,Right
0,20,19971563.0,19971575.0,20:19971624:+_LeftNegative,+,IN,Left
0,20,19972943.0,19972944.0,20:19972894:-_RightNegative,-,AI,Right
0,20,19981096.0,19981097.0,20:19981047:-_RightNegative,-,AI,Right
0,20,19987204.0,19987206.0,20:19987156:+_RightNegative,+,IN,Right
0,20,19987691.0,19987693.0,20:19987742:-_LeftNegative,-,AI,Left
0,20,19997734.0,19997740.0,20:19997785:+_LeftNegative,+,IN,Left
0,20,19997935.0,19997936.0,20:19997886:+_RightNegative,+,IN,Right
0,20,19999910.0,19999917.0,20:19999963:+_LeftNegative,+,IN,Left
0,20,20001583.0,20001613.0,20:20001553:+_RightNegative,+,TE,Right
0,20,20001694.0,20001721.0,20:20001771:+_LeftNegative,+,TE,Left
0,20,20001885.0,20001892.0,20:20001842:+_RightNegative,+,TE,Right
0,20,20001934.0,20001944.0,20:20001988:+_LeftNegative,+,TE,Left
0,20,20002230.0,20002252.0,20:20002202:+_RightNegative,+,TE,Right
0,20,20002346.0,20002353.0,20:20002401:-_LeftNegative,-,AE,Left
0,20,20002393.0,20002411.0,20:20002461:+_LeftNegative,+,TE,Left
0,20,20002556.0,20002557.0,20:20002507:+_RightNegative,+,DS,Right
0,20,20003521.0,20003522.0,20:20003572:+_LeftNegative,+,IG,Left
0,20,20004089.0,20004113.0,20:20004140:+_LeftNegative,+,IG,Left
0,20,20004444.0,20004445.0,20:20004495:+_LeftNegative,+,IG,Left
0,20,20012502.0,20012504.0,20:20012453:-_RightNegative,-,IG,Right
0,20,20013606.0,20013607.0,20:20013657:+_LeftNegative,+,IG,Left
0,20,20014786.0,20014787.0,20:20014737:+_RightNegative,+,IG,Right
0,20,20016398.0,20016399.0,20:20016449:-_LeftNegative,-,AU,Left
0,20,20016651.0,20016659.0,20:20016609:-_RightNegative,-,AU,Right
0,20,20016551.0,20016552.0,20:20016602:+_LeftNegative,+,IG,Left
0,20,20022600.0,20022601.0,20:20022551:+_RightNegative,+,TE,Right
0,20,20024081.0,20024082.0,20:20024032:+_RightNegative,+,IN,Right
0,20,20024913.0,20024915.0,20:20024865:-_RightNegative,-,AI,Right
0,20,20026668.0,20026669.0,20:20026719:+_LeftNegative,+,IN,Left
0,20,20026962.0,20026965.0,20:20026913:+_RightNegative,+,EX,Right
0,20,20028133.0,20028161.0,20:20028194:-_LeftNegative,-,AI,Left
0,20,20028802.0,20028808.0,20:20028858:-_LeftNegative,-,AI,Left
0,20,20028944.0,20028981.0,20:20028913:-_RightNegative,-,AI,Right
0,20,20029751.0,20029776.0,20:20029702:-_RightNegative,-,AI,Right
0,20,20030059.0,20030060.0,20:20030010:-_RightNegative,-,AI,Right
0,20,20030525.0,20030548.0,20:20030576:-_LeftNegative,-,AI,Left
0,20,20030718.0,20030734.0,20:20030683:-_RightNegative,-,AI,Right
0,20,20030768.0,20030783.0,20:20030822:-_LeftNegative,-,AI,Left
0,20,20031505.0,20031529.0,20:20031556:-_LeftNegative,-,AI,Left
0,20,20032659.0,20032669.0,20:20032719:-_LeftNegative,-,AI,Left
0,20,20033218.0,20033234.0,20:20033274:+_LeftNegative,+,TE,Left
0,20,20033346.0,20033379.0,20:20033314:-_RightNegative,-,AE,Right
0,20,20033509.0,20033547.0,20:20033589:-_LeftNegative,-,DS,Left
0,20,20033693.0,20033694.0,20:20033744:+_LeftNegative,+,DS,Left
0,20,20033991.0,20034003.0,20:20033948:-_RightNegative,-,DS,Right
0,20,20034016.0,20034064.0,20:20033981:+_RightNegative,+,DS,Right
0,20,20034320.0,20034321.0,20:20034271:+_RightNegative,+,DS,Right
0,20,20034425.0,20034439.0,20:20034384:+_RightNegative,+,DS,Right
0,20,20034451.0,20034464.0,20:20034402:-_RightNegative,-,TE,Right
0,20,20034612.0,20034632.0,20:20034565:+_RightNegative,+,DS,Right
0,20,20034880.0,20034884.0,20:20034831:+_RightNegative,+,AE,Right
0,20,20034885.0,20034892.0,20:20034836:-_RightNegative,-,TE,Right
0,20,20035288.0,20035297.0,20:20035340:-_LeftNegative,-,TE,Left
0,20,20035437.0,20035438.0,20:20035388:-_RightNegative,-,TE,Right
0,20,20035639.0,20035642.0,20:20035590:-_RightNegative,-,TE,Right
0,20,20035849.0,20035850.0,20:20035800:+_RightNegative,+,AE,Right
0,20,20036300.0,20036317.0,20:20036251:-_RightNegative,-,TE,Right
0,20,20036336.0,20036337.0,20:20036387:+_LeftNegative,+,AI,Left
0,20,20037703.0,20037716.0,20:20037659:+_RightNegative,+,AI,Right
0,20,20040706.0,20040709.0,20:20040757:-_LeftNegative,-,EX,Left
0,20,20041781.0,20041782.0,20:20041732:+_RightNegative,+,AI,Right
0,20,20042451.0,20042458.0,20:20042505:-_LeftNegative,-,EX,Left
0,20,20045404.0,20045412.0,20:20045455:-_LeftNegative,-,EX,Left
0,20,20047201.0,20047236.0,20:20047252:-_LeftNegative,-,IN,Left
0,20,20048197.0,20048198.0,20:20048148:+_RightNegative,+,AI,Right
0,20,20048480.0,20048483.0,20:20048433:-_RightNegative,-,EX,Right
0,20,20050522.0,20050540.0,20:20050473:-_RightNegative,-,EX,Right
0,20,20053862.0,20053863.0,20:20053813:+_RightNegative,+,IN,Right
0,20,20058558.0,20058559.0,20:20058609:+_LeftNegative,+,IN,Left
0,20,20067827.0,20067846.0,20:20067796:+_RightNegative,+,IN,Right
0,20,20069656.0,20069657.0,20:20069707:-_LeftNegative,-,AI,Left
0,20,20075401.0,20075420.0,20:20075368:-_RightNegative,-,AI,Right
0,20,20076606.0,20076612.0,20:20076660:+_LeftNegative,+,IN,Left
0,20,20079759.0,20079772.0,20:20079710:-_RightNegative,-,AI,Right
0,20,20079879.0,20079882.0,20:20079830:-_RightNegative,-,AI,Right
0,20,20084182.0,20084204.0,20:20084233:-_LeftNegative,-,AI,Left
0,20,20094347.0,20094377.0,20:20094401:-_LeftNegative,-,TE,Left
0,20,20095017.0,20095042.0,20:20095083:+_LeftNegative,+,IN,Left
0,20,20103168.0,20103184.0,20:20103234:+_LeftNegative,+,IN,Left
0,20,20103492.0,20103493.0,20:20103443:-_RightNegative,-,AI,Right
0,20,20108044.0,20108045.0,20:20107995:+_RightNegative,+,IN,Right
0,20,20114409.0,20114410.0,20:20114360:-_RightNegative,-,AI,Right
0,20,20122972.0,20122976.0,20:20122923:-_RightNegative,-,AI,Right
0,20,20142986.0,20142987.0,20:20142937:+_RightNegative,+,EX,Right
0,20,20151089.0,20151090.0,20:20151140:-_LeftNegative,-,AI,Left
0,20,20160128.0,20160131.0,20:20160181:+_LeftNegative,+,IN,Left
0,20,20172379.0,20172390.0,20:20172340:+_RightNegative,+,TE,Right
0,20,20173280.0,20173305.0,20:20173255:+_RightNegative,+,IN,Right
0,20,20177160.0,20177161.0,20:20177111:+_RightNegative,+,IN,Right
0,20,20198059.0,20198062.0,20:20198112:-_LeftNegative,-,AI,Left
0,20,20200699.0,20200704.0,20:20200654:+_RightNegative,+,IN,Right
0,20,20200947.0,20200955.0,20:20201005:+_LeftNegative,+,IN,Left
0,20,20201253.0,20201273.0,20:20201223:+_RightNegative,+,IN,Right
0,20,20209505.0,20209516.0,20:20209566:-_LeftNegative,-,AI,Left
0,20,20213959.0,20213969.0,20:20214013:-_LeftNegative,-,DS,Left
0,20,20216576.0,20216577.0,20:20216627:-_LeftNegative,-,AI,Left
0,20,20219222.0,20219229.0,20:20219279:+_LeftNegative,+,IN,Left
0,20,20233360.0,20233367.0,20:20233311:+_RightNegative,+,IN,Right
0,20,20233808.0,20233811.0,20:20233761:+_RightNegative,+,IN,Right
0,20,20238906.0,20238907.0,20:20238957:-_LeftNegative,-,AI,Left
0,20,20246161.0,20246166.0,20:20246214:+_LeftNegative,+,EX,Left
0,20,20246299.0,20246309.0,20:20246259:+_RightNegative,+,IN,Right
0,20,20252491.0,20252492.0,20:20252542:-_LeftNegative,-,DS,Left
0,20,20254501.0,20254502.0,20:20254552:-_LeftNegative,-,AI,Left
0,20,20254798.0,20254799.0,20:20254749:-_RightNegative,-,AI,Right
0,20,20254781.0,20254785.0,20:20254832:-_LeftNegative,-,AI,Left
0,20,20261635.0,20261636.0,20:20261686:+_LeftNegative,+,IN,Left
0,20,20266238.0,20266248.0,20:20266198:+_RightNegative,+,IN,Right
0,20,20266441.0,20266452.0,20:20266502:+_LeftNegative,+,IN,Left
0,20,20268165.0,20268167.0,20:20268117:-_RightNegative,-,AI,Right
0,20,20271272.0,20271289.0,20:20271330:-_LeftNegative,-,AI,Left
0,20,20293319.0,20293320.0,20:20293270:-_RightNegative,-,AI,Right
0,20,20323385.0,20323407.0,20:20323453:-_LeftNegative,-,AI,Left
0,20,20324087.0,20324112.0,20:20324057:+_RightNegative,+,IN,Right
0,20,20332470.0,20332471.0,20:20332521:-_LeftNegative,-,AI,Left
0,20,20345370.0,20345380.0,20:20345430:+_LeftNegative,+,IN,Left
0,20,20358391.0,20358392.0,20:20358442:-_LeftNegative,-,AI,Left
0,20,20359753.0,20359757.0,20:20359704:-_RightNegative,-,AI,Right
0,20,20360729.0,20360763.0,20:20360694:+_RightNegative,+,TE,Right
0,20,20361464.0,20361469.0,20:20361516:+_LeftNegative,+,DS,Left
0,20,20362486.0,20362506.0,20:20362540:-_LeftNegative,-,IG,Left
0,20,20365601.0,20365608.0,20:20365552:-_RightNegative,-,IG,Right
0,20,20365721.0,20365748.0,20:20365772:-_LeftNegative,-,IG,Left
0,20,20365856.0,20365860.0,20:20365807:-_RightNegative,-,IG,Right
0,20,20366547.0,20366556.0,20:20366506:+_RightNegative,+,DS,Right
0,20,20370951.0,20370969.0,20:20370902:-_RightNegative,-,IG,Right
0,20,20370978.0,20371004.0,20:20370946:+_RightNegative,+,TE,Right
0,20,20372530.0,20372531.0,20:20372581:+_LeftNegative,+,IG,Left
0,20,20372636.0,20372637.0,20:20372587:-_RightNegative,-,IG,Right
0,20,20380109.0,20380110.0,20:20380060:-_RightNegative,-,IG,Right
0,20,20384405.0,20384406.0,20:20384456:+_LeftNegative,+,IG,Left
0,20,20389479.0,20389515.0,20:20389531:-_LeftNegative,-,TE,Left
0,20,20389658.0,20389680.0,20:20389629:-_RightNegative,-,TE,Right
0,20,20389813.0,20389840.0,20:20389884:-_LeftNegative,-,TE,Left
0,20,20392653.0,20392655.0,20:20392705:-_LeftNegative,-,TE,Left
0,20,20392813.0,20392834.0,20:20392774:-_RightNegative,-,TE,Right
0,20,20409921.0,20409925.0,20:20409872:-_RightNegative,-,IN,Right
0,20,20410646.0,20410648.0,20:20410697:-_LeftNegative,-,IN,Left
0,20,20411263.0,20411270.0,20:20411215:-_RightNegative,-,IN,Right
0,20,20411376.0,20411384.0,20:20411329:-_RightNegative,-,IN,Right
0,20,20411937.0,20411938.0,20:20411888:-_RightNegative,-,IN,Right
0,20,20413171.0,20413172.0,20:20413122:+_RightNegative,+,AI,Right
0,20,20416840.0,20416841.0,20:20416791:+_RightNegative,+,AI,Right
0,20,20441010.0,20441018.0,20:20440968:-_RightNegative,-,IN,Right
0,20,20442564.0,20442566.0,20:20442616:-_LeftNegative,-,IN,Left
0,20,20444414.0,20444421.0,20:20444465:-_LeftNegative,-,IN,Left
0,20,20445985.0,20445986.0,20:20446036:-_LeftNegative,-,IN,Left
0,20,20458707.0,20458715.0,20:20458658:-_RightNegative,-,IN,Right
0,20,20459343.0,20459349.0,20:20459399:+_LeftNegative,+,AI,Left
0,20,20459498.0,20459499.0,20:20459449:-_RightNegative,-,IN,Right
0,20,20460613.0,20460614.0,20:20460664:+_LeftNegative,+,AI,Left
0,20,20463078.0,20463079.0,20:20463129:-_LeftNegative,-,IN,Left
0,20,20463238.0,20463239.0,20:20463189:-_RightNegative,-,IN,Right
0,20,20472663.0,20472687.0,20:20472614:-_RightNegative,-,TE,Right
0,20,20475529.0,20475530.0,20:20475480:+_RightNegative,+,AI,Right
0,20,20484247.0,20484249.0,20:20484299:+_LeftNegative,+,AI,Left
0,20,20486108.0,20486109.0,20:20486159:+_LeftNegative,+,AI,Left
0,20,20490214.0,20490215.0,20:20490165:+_RightNegative,+,AI,Right
0,20,20490443.0,20490445.0,20:20490394:-_RightNegative,-,IN,Right
0,20,20493198.0,20493200.0,20:20493249:-_LeftNegative,-,IN,Left
