,seqName,start,end,clusterID,strand,type,side
0,X,10085169.0,10085170.0,X:10085120:-_RightNegative,-,AI,Right
0,X,10095056.0,10095057.0,X:10095107:-_LeftNegative,-,AI,Left
0,X,10108330.0,10108331.0,X:10108281:+_RightNegative,+,IN,Right
0,X,10108388.0,10108389.0,X:10108339:+_RightNegative,+,IN,Right
0,X,10120453.0,10120454.0,X:10120404:-_RightNegative,-,AI,Right
0,X,10129845.0,10129847.0,X:10129796:-_RightNegative,-,AI,Right
0,X,10138131.0,10138132.0,X:10138182:-_LeftNegative,-,AI,Left
0,X,10139212.0,10139213.0,X:10139263:+_LeftNegative,+,IN,Left
0,X,10140160.0,10140187.0,X:10140111:+_RightNegative,+,IN,Right
0,X,10141540.0,10141541.0,X:10141591:+_LeftNegative,+,TE,Left
0,X,10141696.0,10141717.0,X:10141756:+_LeftNegative,+,TE,Left
0,X,10141889.0,10141890.0,X:10141840:+_RightNegative,+,TE,Right
0,X,10141855.0,10141856.0,X:10141906:+_LeftNegative,+,TE,Left
0,X,10141978.0,10141980.0,X:10142030:+_LeftNegative,+,TE,Left
0,X,10142136.0,10142150.0,X:10142094:+_RightNegative,+,TE,Right
0,X,10142685.0,10142686.0,X:10142636:+_RightNegative,+,TE,Right
0,X,10142763.0,10142780.0,X:10142730:+_RightNegative,+,TE,Right
0,X,10142895.0,10142902.0,X:10142952:+_LeftNegative,+,TE,Left
0,X,10144447.0,10144455.0,X:10144403:-_RightNegative,-,AE,Right
0,X,10144380.0,10144381.0,X:10144431:+_LeftNegative,+,TE,Left
0,X,10144641.0,10144642.0,X:10144592:+_RightNegative,+,DS,Right
0,X,10144828.0,10144829.0,X:10144879:+_LeftNegative,+,DS,Left
0,X,10155652.0,10155653.0,X:10155703:-_LeftNegative,-,IG,Left
0,X,10156335.0,10156336.0,X:10156386:-_LeftNegative,-,AU,Left
0,X,10157260.0,10157261.0,X:10157211:-_RightNegative,-,AI,Right
0,X,10158217.0,10158218.0,X:10158168:+_RightNegative,+,IN,Right
0,X,10161948.0,10161949.0,X:10161999:-_LeftNegative,-,AI,Left
0,X,10163411.0,10163412.0,X:10163362:-_RightNegative,-,AI,Right
0,X,10177123.0,10177125.0,X:10177174:-_LeftNegative,-,AI,Left
0,X,10177155.0,10177156.0,X:10177206:+_LeftNegative,+,IN,Left
0,X,10193910.0,10193911.0,X:10193961:-_LeftNegative,-,AI,Left
0,X,10204649.0,10204663.0,X:10204602:-_RightNegative,-,AI,Right
0,X,10227976.0,10227977.0,X:10227927:-_RightNegative,-,AI,Right
0,X,10233598.0,10233625.0,X:10233675:+_LeftNegative,+,TE,Left
0,X,10233802.0,10233803.0,X:10233753:+_RightNegative,+,TE,Right
0,X,10234025.0,10234026.0,X:10234076:+_LeftNegative,+,TE,Left
0,X,10234140.0,10234192.0,X:10234112:+_RightNegative,+,TE,Right
0,X,10234599.0,10234644.0,X:10234669:+_LeftNegative,+,TE,Left
0,X,10234803.0,10234843.0,X:10234777:+_RightNegative,+,TE,Right
0,X,10235682.0,10235708.0,X:10235758:+_LeftNegative,+,TE,Left
0,X,10235910.0,10235960.0,X:10235889:+_RightNegative,+,TE,Right
0,X,10237202.0,10237205.0,X:10237154:+_RightNegative,+,TE,Right
0,X,10237228.0,10237229.0,X:10237279:+_LeftNegative,+,TE,Left
0,X,10237511.0,10237524.0,X:10237574:+_LeftNegative,+,TE,Left
0,X,10237686.0,10237720.0,X:10237663:+_RightNegative,+,TE,Right
0,X,10256002.0,10256003.0,X:10255953:-_RightNegative,-,AI,Right
0,X,10264552.0,10264558.0,X:10264503:-_RightNegative,-,AI,Right
0,X,10276233.0,10276234.0,X:10276184:-_RightNegative,-,AI,Right
0,X,10320749.0,10320750.0,X:10320700:-_RightNegative,-,AI,Right
0,X,10350708.0,10350709.0,X:10350659:-_RightNegative,-,AI,Right
0,X,10356246.0,10356247.0,X:10356197:-_RightNegative,-,AI,Right
0,X,10374911.0,10374912.0,X:10374962:-_LeftNegative,-,IG,Left
0,X,10384800.0,10384803.0,X:10384853:-_LeftNegative,-,IG,Left
0,X,10393340.0,10393341.0,X:10393291:-_RightNegative,-,IG,Right
0,X,10444516.0,10444517.0,X:10444467:+_RightNegative,+,IG,Right
0,X,10445258.0,10445260.0,X:10445310:-_LeftNegative,-,TE,Left
0,X,10445586.0,10445613.0,X:10445557:-_RightNegative,-,TE,Right
0,X,10445744.0,10445769.0,X:10445795:-_LeftNegative,-,TE,Left
0,X,10446149.0,10446155.0,X:10446200:-_LeftNegative,-,TE,Left
0,X,10447078.0,10447079.0,X:10447029:-_RightNegative,-,TE,Right
0,X,10447331.0,10447349.0,X:10447382:-_LeftNegative,-,TE,Left
0,X,10448423.0,10448453.0,X:10448387:-_RightNegative,-,TE,Right
0,X,10448710.0,10448735.0,X:10448762:-_LeftNegative,-,TE,Left
0,X,10449142.0,10449162.0,X:10449208:-_LeftNegative,-,TE,Left
0,X,10461266.0,10461268.0,X:10461217:-_RightNegative,-,IN,Right
0,X,10462727.0,10462728.0,X:10462678:+_RightNegative,+,AI,Right
0,X,10464291.0,10464292.0,X:10464242:-_RightNegative,-,IN,Right
0,X,10468110.0,10468111.0,X:10468161:-_LeftNegative,-,IN,Left
0,X,10474803.0,10474804.0,X:10474854:-_LeftNegative,-,IN,Left
0,X,10481365.0,10481366.0,X:10481416:-_LeftNegative,-,IN,Left
0,X,10489130.0,10489131.0,X:10489081:-_RightNegative,-,IN,Right
0,X,10493513.0,10493514.0,X:10493564:-_LeftNegative,-,IN,Left
0,X,10507840.0,10507842.0,X:10507792:-_RightNegative,-,IN,Right
0,X,10522986.0,10522987.0,X:10522937:-_RightNegative,-,IN,Right
0,X,10526264.0,10526272.0,X:10526320:-_LeftNegative,-,IN,Left
0,X,10537584.0,10537604.0,X:10537535:-_RightNegative,-,IN,Right
0,X,10541584.0,10541585.0,X:10541535:+_RightNegative,+,AI,Right
0,X,10551575.0,10551576.0,X:10551526:-_RightNegative,-,IN,Right
0,X,10552664.0,10552665.0,X:10552615:-_RightNegative,-,IN,Right
0,X,10553305.0,10553308.0,X:10553256:-_RightNegative,-,IN,Right
0,X,10558394.0,10558431.0,X:10558455:-_LeftNegative,-,IN,Left
0,X,10558545.0,10558554.0,X:10558496:-_RightNegative,-,IN,Right
0,X,10558987.0,10559019.0,X:10559054:-_LeftNegative,-,IN,Left
0,X,10564818.0,10564827.0,X:10564869:-_LeftNegative,-,IN,Left
0,X,10564951.0,10564975.0,X:10564919:-_RightNegative,-,IN,Right
0,X,10566637.0,10566638.0,X:10566688:-_LeftNegative,-,IN,Left
0,X,10566833.0,10566883.0,X:10566798:-_RightNegative,-,IN,Right
0,X,10575490.0,10575491.0,X:10575541:-_LeftNegative,-,IN,Left
0,X,10578286.0,10578287.0,X:10578237:+_RightNegative,+,AI,Right
0,X,10580908.0,10580913.0,X:10580959:+_LeftNegative,+,AI,Left
0,X,10581697.0,10581699.0,X:10581649:-_RightNegative,-,IN,Right
0,X,10582940.0,10582964.0,X:10582891:-_RightNegative,-,IN,Right
0,X,10583135.0,10583143.0,X:10583192:-_LeftNegative,-,IN,Left
0,X,10583281.0,10583282.0,X:10583232:+_RightNegative,+,DS,Right
0,X,10583523.0,10583550.0,X:10583574:-_LeftNegative,-,IN,Left
0,X,10583668.0,10583717.0,X:10583629:-_RightNegative,-,IN,Right
0,X,10584878.0,10584886.0,X:10584836:-_RightNegative,-,IN,Right
0,X,10588338.0,10588339.0,X:10588289:-_RightNegative,-,IN,Right
0,X,10589839.0,10589868.0,X:10589897:-_LeftNegative,-,IN,Left
0,X,10591100.0,10591101.0,X:10591051:+_RightNegative,+,AI,Right
0,X,10595936.0,10595937.0,X:10595987:+_LeftNegative,+,AI,Left
0,X,10602274.0,10602275.0,X:10602225:-_RightNegative,-,IN,Right
0,X,10602881.0,10602882.0,X:10602932:-_LeftNegative,-,IN,Left
0,X,10610157.0,10610159.0,X:10610209:+_LeftNegative,+,AI,Left
0,X,10620415.0,10620416.0,X:10620466:-_LeftNegative,-,IN,Left
0,X,10621527.0,10621540.0,X:10621590:+_LeftNegative,+,AI,Left
0,X,10622865.0,10622873.0,X:10622923:+_LeftNegative,+,AI,Left
0,X,10644120.0,10644132.0,X:10644171:+_LeftNegative,+,AI,Left
0,X,10656018.0,10656019.0,X:10656069:-_LeftNegative,-,IN,Left
0,X,10665465.0,10665466.0,X:10665516:-_LeftNegative,-,IN,Left
0,X,10668130.0,10668135.0,X:10668085:-_RightNegative,-,IN,Right
0,X,10668277.0,10668278.0,X:10668228:-_RightNegative,-,IN,Right
0,X,10677761.0,10677766.0,X:10677715:-_RightNegative,-,IN,Right
0,X,10683640.0,10683641.0,X:10683691:-_LeftNegative,-,IN,Left
0,X,10687357.0,10687358.0,X:10687308:-_RightNegative,-,IN,Right
0,X,10697592.0,10697594.0,X:10697643:-_LeftNegative,-,IN,Left
0,X,10732305.0,10732306.0,X:10732256:-_RightNegative,-,IN,Right
0,X,10732855.0,10732856.0,X:10732806:-_RightNegative,-,IN,Right
0,X,10753680.0,10753681.0,X:10753731:-_LeftNegative,-,IN,Left
0,X,10771441.0,10771443.0,X:10771393:-_RightNegative,-,IN,Right
0,X,10777477.0,10777478.0,X:10777528:-_LeftNegative,-,IN,Left
0,X,10787852.0,10787853.0,X:10787803:-_RightNegative,-,IN,Right
0,X,10790144.0,10790145.0,X:10790195:-_LeftNegative,-,IN,Left
0,X,10796360.0,10796362.0,X:10796411:-_LeftNegative,-,IN,Left
0,X,10803381.0,10803382.0,X:10803332:-_RightNegative,-,IN,Right
0,X,10813938.0,10813941.0,X:10813891:-_RightNegative,-,IN,Right
0,X,10832702.0,10832703.0,X:10832753:-_LeftNegative,-,IN,Left
0,X,10835105.0,10835106.0,X:10835156:-_LeftNegative,-,IG,Left
0,X,10835246.0,10835251.0,X:10835201:-_RightNegative,-,IG,Right
0,X,10847587.0,10847599.0,X:10847547:-_RightNegative,-,DS,Right
0,X,10859948.0,10859957.0,X:10860007:-_LeftNegative,-,IN,Left
0,X,10867143.0,10867144.0,X:10867094:-_RightNegative,-,IN,Right
0,X,10898053.0,10898054.0,X:10898104:+_LeftNegative,+,AI,Left
0,X,10908757.0,10908762.0,X:10908809:-_LeftNegative,-,IN,Left
0,X,10909133.0,10909134.0,X:10909184:+_LeftNegative,+,AI,Left
0,X,10913669.0,10913679.0,X:10913720:-_LeftNegative,-,IN,Left
0,X,10914866.0,10914880.0,X:10914917:-_LeftNegative,-,IN,Left
0,X,10918067.0,10918068.0,X:10918018:-_RightNegative,-,IN,Right
0,X,10935631.0,10935632.0,X:10935682:-_LeftNegative,-,IN,Left
0,X,10940561.0,10940562.0,X:10940612:-_LeftNegative,-,IN,Left
0,X,10944177.0,10944178.0,X:10944128:-_RightNegative,-,IN,Right
0,X,10945231.0,10945233.0,X:10945282:-_LeftNegative,-,IN,Left
0,X,10971301.0,10971302.0,X:10971352:-_LeftNegative,-,IN,Left
0,X,10992860.0,10992861.0,X:10992811:+_RightNegative,+,AI,Right
0,X,10994590.0,10994591.0,X:10994541:-_RightNegative,-,IN,Right
0,X,11005627.0,11005628.0,X:11005578:-_RightNegative,-,IN,Right
0,X,11016504.0,11016505.0,X:11016555:-_LeftNegative,-,IN,Left
0,X,11017911.0,11017923.0,X:11017869:-_RightNegative,-,IN,Right
0,X,11026788.0,11026792.0,X:11026742:-_RightNegative,-,IN,Right
0,X,11037141.0,11037142.0,X:11037092:-_RightNegative,-,IN,Right
0,X,11051800.0,11051801.0,X:11051851:-_LeftNegative,-,IN,Left
0,X,11054187.0,11054191.0,X:11054241:-_LeftNegative,-,IN,Left
0,X,11063637.0,11063638.0,X:11063588:-_RightNegative,-,IN,Right
0,X,11092036.0,11092051.0,X:11091987:-_RightNegative,-,IN,Right
0,X,11101975.0,11101982.0,X:11102026:-_LeftNegative,-,IN,Left
0,X,11102446.0,11102447.0,X:11102497:-_LeftNegative,-,IN,Left
0,X,11110685.0,11110686.0,X:11110636:-_RightNegative,-,IN,Right
0,X,11112245.0,11112246.0,X:11112196:+_RightNegative,+,IN,Right
0,X,11117408.0,11117409.0,X:11117359:+_RightNegative,+,EX,Right
0,X,11117697.0,11117703.0,X:11117651:-_RightNegative,-,AI,Right
0,X,11118661.0,11118694.0,X:11118729:+_LeftNegative,+,IN,Left
0,X,11120899.0,11120901.0,X:11120951:+_LeftNegative,+,EX,Left
0,X,11121700.0,11121705.0,X:11121751:+_LeftNegative,+,TE,Left
0,X,11121904.0,11121905.0,X:11121855:-_RightNegative,-,AE,Right
0,X,11122161.0,11122193.0,X:11122133:+_RightNegative,+,TE,Right
0,X,11122322.0,11122323.0,X:11122373:+_LeftNegative,+,TE,Left
0,X,11122447.0,11122448.0,X:11122498:+_LeftNegative,+,TE,Left
0,X,11122562.0,11122600.0,X:11122550:+_RightNegative,+,TE,Right
0,X,11122817.0,11122819.0,X:11122868:-_LeftNegative,-,AE,Left
0,X,11122859.0,11122867.0,X:11122916:+_LeftNegative,+,TE,Left
0,X,11123063.0,11123084.0,X:11123020:+_RightNegative,+,TE,Right
0,X,11123426.0,11123446.0,X:11123486:-_LeftNegative,-,IG,Left
0,X,11126243.0,11126244.0,X:11126294:+_LeftNegative,+,IG,Left
0,X,11126553.0,11126555.0,X:11126605:+_LeftNegative,+,IG,Left
0,X,11137096.0,11137098.0,X:11137147:-_LeftNegative,-,DS,Left
0,X,11137474.0,11137520.0,X:11137528:-_LeftNegative,-,TE,Left
0,X,11141437.0,11141469.0,X:11141398:-_RightNegative,-,IN,Right
0,X,11143146.0,11143155.0,X:11143105:-_RightNegative,-,EX,Right
0,X,11156624.0,11156626.0,X:11156676:+_LeftNegative,+,AI,Left
0,X,11157713.0,11157733.0,X:11157764:-_LeftNegative,-,IN,Left
0,X,11161861.0,11161863.0,X:11161813:-_RightNegative,-,IN,Right
0,X,11168791.0,11168806.0,X:11168849:-_LeftNegative,-,IN,Left
0,X,11169126.0,11169148.0,X:11169190:-_LeftNegative,-,TE,Left
0,X,11181160.0,11181161.0,X:11181211:+_LeftNegative,+,AI,Left
0,X,11182995.0,11182996.0,X:11182946:-_RightNegative,-,IN,Right
0,X,11184643.0,11184656.0,X:11184606:+_RightNegative,+,AI,Right
0,X,11198042.0,11198046.0,X:11197995:+_RightNegative,+,AI,Right
0,X,11216164.0,11216166.0,X:11216215:+_LeftNegative,+,AI,Left
0,X,11221748.0,11221749.0,X:11221799:-_LeftNegative,-,IN,Left
0,X,11229048.0,11229049.0,X:11229099:-_LeftNegative,-,IN,Left
0,X,11237702.0,11237703.0,X:11237653:-_RightNegative,-,IN,Right
0,X,11249913.0,11249914.0,X:11249864:-_RightNegative,-,IN,Right
0,X,11275419.0,11275420.0,X:11275370:+_RightNegative,+,AI,Right
0,X,11277184.0,11277188.0,X:11277235:-_LeftNegative,-,IN,Left
0,X,11285113.0,11285114.0,X:11285164:-_LeftNegative,-,IN,Left
0,X,11293818.0,11293819.0,X:11293769:-_RightNegative,-,IN,Right
0,X,11302886.0,11302887.0,X:11302837:+_RightNegative,+,AI,Right
0,X,11305660.0,11305661.0,X:11305711:-_LeftNegative,-,IN,Left
0,X,11341838.0,11341840.0,X:11341789:-_RightNegative,-,IN,Right
0,X,11371745.0,11371747.0,X:11371797:+_LeftNegative,+,AI,Left
0,X,11372326.0,11372329.0,X:11372279:+_RightNegative,+,AI,Right
0,X,11383045.0,11383048.0,X:11382996:-_RightNegative,-,IN,Right
0,X,11391542.0,11391543.0,X:11391493:+_RightNegative,+,AI,Right
0,X,11393634.0,11393640.0,X:11393589:-_RightNegative,-,IN,Right
0,X,11406920.0,11406921.0,X:11406871:-_RightNegative,-,IN,Right
0,X,11415123.0,11415124.0,X:11415174:+_LeftNegative,+,AI,Left
0,X,11433831.0,11433837.0,X:11433887:+_LeftNegative,+,AI,Left
0,X,11446303.0,11446304.0,X:11446354:-_LeftNegative,-,IN,Left
0,X,11447420.0,11447421.0,X:11447471:-_LeftNegative,-,IN,Left
0,X,11475808.0,11475809.0,X:11475759:+_RightNegative,+,AI,Right
0,X,11477090.0,11477091.0,X:11477141:+_LeftNegative,+,AI,Left
0,X,11477224.0,11477225.0,X:11477175:+_RightNegative,+,AI,Right
0,X,11491735.0,11491736.0,X:11491686:+_RightNegative,+,AI,Right
0,X,11493908.0,11493909.0,X:11493859:-_RightNegative,-,IN,Right
0,X,11518450.0,11518453.0,X:11518501:+_LeftNegative,+,AI,Left
0,X,11532543.0,11532544.0,X:11532594:-_LeftNegative,-,IN,Left
0,X,11544212.0,11544213.0,X:11544263:-_LeftNegative,-,IN,Left
0,X,11564510.0,11564516.0,X:11564461:-_RightNegative,-,IN,Right
0,X,11572620.0,11572623.0,X:11572671:+_LeftNegative,+,AI,Left
0,X,11588796.0,11588797.0,X:11588747:-_RightNegative,-,IN,Right
0,X,11590186.0,11590188.0,X:11590237:-_LeftNegative,-,IN,Left
0,X,11593677.0,11593679.0,X:11593729:-_LeftNegative,-,IN,Left
0,X,11593829.0,11593830.0,X:11593780:+_RightNegative,+,AI,Right
0,X,11609350.0,11609351.0,X:11609301:+_RightNegative,+,AI,Right
0,X,11610169.0,11610174.0,X:11610224:+_LeftNegative,+,AI,Left
0,X,11628425.0,11628426.0,X:11628476:-_LeftNegative,-,IN,Left
0,X,11645726.0,11645727.0,X:11645677:-_RightNegative,-,IN,Right
0,X,11656717.0,11656728.0,X:11656669:-_RightNegative,-,IN,Right
0,X,11661028.0,11661029.0,X:11661079:-_LeftNegative,-,IN,Left
0,X,11663783.0,11663808.0,X:11663846:-_LeftNegative,-,IN,Left
0,X,11666803.0,11666820.0,X:11666770:+_RightNegative,+,AU,Right
0,X,11667766.0,11667772.0,X:11667822:+_LeftNegative,+,IG,Left
0,X,11668330.0,11668332.0,X:11668281:+_RightNegative,+,IG,Right
0,X,11685178.0,11685179.0,X:11685129:+_RightNegative,+,AI,Right
0,X,11699934.0,11699935.0,X:11699885:+_RightNegative,+,AI,Right
0,X,11716726.0,11716728.0,X:11716678:-_RightNegative,-,IN,Right
0,X,11735401.0,11735406.0,X:11735352:+_RightNegative,+,AI,Right
0,X,11747769.0,11747770.0,X:11747720:-_RightNegative,-,IN,Right
0,X,11751790.0,11751796.0,X:11751846:-_LeftNegative,-,IN,Left
0,X,11765995.0,11766012.0,X:11766061:+_LeftNegative,+,TE,Left
0,X,11766324.0,11766342.0,X:11766285:+_RightNegative,+,TE,Right
0,X,11767847.0,11767873.0,X:11767923:+_LeftNegative,+,TE,Left
0,X,11768005.0,11768043.0,X:11767977:+_RightNegative,+,TE,Right
0,X,11768628.0,11768646.0,X:11768696:+_LeftNegative,+,TE,Left
0,X,11769123.0,11769166.0,X:11769099:+_RightNegative,+,TE,Right
0,X,11769535.0,11769536.0,X:11769586:-_LeftNegative,-,AI,Left
0,X,11773055.0,11773056.0,X:11773006:+_RightNegative,+,IN,Right
0,X,11775144.0,11775152.0,X:11775101:+_RightNegative,+,TE,Right
0,X,11775409.0,11775441.0,X:11775485:+_LeftNegative,+,TE,Left
0,X,11775551.0,11775557.0,X:11775502:+_RightNegative,+,TE,Right
0,X,11775774.0,11775825.0,X:11775751:+_RightNegative,+,TE,Right
0,X,11776731.0,11776732.0,X:11776782:+_LeftNegative,+,IG,Left
0,X,11777816.0,11777817.0,X:11777767:+_RightNegative,+,IG,Right
0,X,11777905.0,11777911.0,X:11777961:+_LeftNegative,+,IG,Left
0,X,11790471.0,11790472.0,X:11790522:+_LeftNegative,+,IG,Left
0,X,11794317.0,11794333.0,X:11794379:+_LeftNegative,+,IG,Left
0,X,11799544.0,11799545.0,X:11799495:-_RightNegative,-,IG,Right
0,X,11800410.0,11800411.0,X:11800461:-_LeftNegative,-,IG,Left
0,X,11802960.0,11802961.0,X:11802911:+_RightNegative,+,IG,Right
0,X,11813714.0,11813715.0,X:11813665:-_RightNegative,-,IG,Right
0,X,11820846.0,11820847.0,X:11820897:+_LeftNegative,+,IG,Left
0,X,11825036.0,11825044.0,X:11824987:+_RightNegative,+,IG,Right
0,X,11849727.0,11849728.0,X:11849678:-_RightNegative,-,IG,Right
0,X,11862939.0,11862940.0,X:11862990:-_LeftNegative,-,IG,Left
0,X,11864760.0,11864763.0,X:11864811:-_LeftNegative,-,IG,Left
0,X,11873374.0,11873375.0,X:11873425:-_LeftNegative,-,IG,Left
0,X,11879647.0,11879648.0,X:11879598:+_RightNegative,+,IG,Right
0,X,11884666.0,11884676.0,X:11884717:-_LeftNegative,-,IG,Left
0,X,11891703.0,11891705.0,X:11891654:+_RightNegative,+,IG,Right
0,X,11903653.0,11903654.0,X:11903704:-_LeftNegative,-,IG,Left
0,X,11912765.0,11912766.0,X:11912816:+_LeftNegative,+,IG,Left
0,X,11980662.0,11980663.0,X:11980613:-_RightNegative,-,IG,Right
0,X,12023637.0,12023639.0,X:12023689:-_LeftNegative,-,IG,Left
0,X,12026003.0,12026007.0,X:12025957:+_RightNegative,+,IG,Right
0,X,12052668.0,12052669.0,X:12052719:+_LeftNegative,+,IG,Left
0,X,12060316.0,12060317.0,X:12060267:-_RightNegative,-,IG,Right
0,X,12102913.0,12102914.0,X:12102864:+_RightNegative,+,IG,Right
0,X,12121942.0,12121943.0,X:12121893:+_RightNegative,+,IG,Right
0,X,12122544.0,12122545.0,X:12122595:-_LeftNegative,-,IG,Left
0,X,12141813.0,12141817.0,X:12141865:-_LeftNegative,-,AI,Left
0,X,12151882.0,12151884.0,X:12151934:+_LeftNegative,+,IN,Left
0,X,12163950.0,12163951.0,X:12164001:-_LeftNegative,-,AI,Left
0,X,12179921.0,12179923.0,X:12179873:-_RightNegative,-,AI,Right
0,X,12203878.0,12203879.0,X:12203929:-_LeftNegative,-,AI,Left
0,X,12205117.0,12205134.0,X:12205084:+_RightNegative,+,IN,Right
0,X,12227119.0,12227123.0,X:12227073:-_RightNegative,-,AI,Right
0,X,12230834.0,12230856.0,X:12230899:-_LeftNegative,-,AI,Left
0,X,12230993.0,12231013.0,X:12230961:-_RightNegative,-,AI,Right
0,X,12236627.0,12236628.0,X:12236578:+_RightNegative,+,IN,Right
0,X,12245248.0,12245249.0,X:12245299:-_LeftNegative,-,AI,Left
0,X,12263852.0,12263858.0,X:12263808:+_RightNegative,+,IN,Right
0,X,12269313.0,12269314.0,X:12269364:+_LeftNegative,+,IN,Left
0,X,12274083.0,12274084.0,X:12274134:-_LeftNegative,-,AI,Left
0,X,12290213.0,12290215.0,X:12290264:+_LeftNegative,+,IN,Left
0,X,12299508.0,12299509.0,X:12299559:+_LeftNegative,+,IN,Left
0,X,12302271.0,12302272.0,X:12302322:-_LeftNegative,-,AI,Left
0,X,12306009.0,12306010.0,X:12306060:+_LeftNegative,+,IN,Left
0,X,12306157.0,12306158.0,X:12306108:+_RightNegative,+,IN,Right
0,X,12306505.0,12306506.0,X:12306556:+_LeftNegative,+,IN,Left
0,X,12317569.0,12317570.0,X:12317620:+_LeftNegative,+,IN,Left
0,X,12334673.0,12334674.0,X:12334624:+_RightNegative,+,IN,Right
0,X,12335987.0,12335988.0,X:12336038:+_LeftNegative,+,IN,Left
0,X,12356817.0,12356818.0,X:12356768:+_RightNegative,+,IN,Right
0,X,12362227.0,12362228.0,X:12362178:-_RightNegative,-,AI,Right
0,X,12369288.0,12369289.0,X:12369239:-_RightNegative,-,AI,Right
0,X,12380107.0,12380108.0,X:12380158:-_LeftNegative,-,AI,Left
0,X,12398715.0,12398716.0,X:12398766:+_LeftNegative,+,IN,Left
0,X,12413041.0,12413042.0,X:12412992:+_RightNegative,+,IN,Right
0,X,12426915.0,12426916.0,X:12426866:-_RightNegative,-,AI,Right
0,X,12427931.0,12427932.0,X:12427882:-_RightNegative,-,AI,Right
0,X,12430674.0,12430675.0,X:12430725:-_LeftNegative,-,AI,Left
0,X,12452155.0,12452156.0,X:12452206:+_LeftNegative,+,IN,Left
0,X,12452339.0,12452366.0,X:12452310:+_RightNegative,+,IN,Right
0,X,12453006.0,12453011.0,X:12453060:+_LeftNegative,+,IN,Left
0,X,12455191.0,12455193.0,X:12455143:+_RightNegative,+,IN,Right
0,X,12480302.0,12480303.0,X:12480353:+_LeftNegative,+,IN,Left
0,X,12521977.0,12521978.0,X:12521928:+_RightNegative,+,IN,Right
0,X,12535344.0,12535345.0,X:12535295:+_RightNegative,+,IN,Right
0,X,12555039.0,12555040.0,X:12555090:-_LeftNegative,-,AI,Left
0,X,12579601.0,12579602.0,X:12579652:-_LeftNegative,-,AI,Left
0,X,12580594.0,12580617.0,X:12580566:+_RightNegative,+,IN,Right
0,X,12643185.0,12643186.0,X:12643136:-_RightNegative,-,AI,Right
0,X,12674974.0,12674995.0,X:12674944:+_RightNegative,+,IN,Right
0,X,12699774.0,12699775.0,X:12699725:-_RightNegative,-,AI,Right
0,X,12704632.0,12704635.0,X:12704585:+_RightNegative,+,IN,Right
0,X,12711719.0,12711720.0,X:12711670:+_RightNegative,+,IN,Right
0,X,12712281.0,12712282.0,X:12712232:+_RightNegative,+,IN,Right
0,X,12717335.0,12717344.0,X:12717394:+_LeftNegative,+,IN,Left
0,X,12722053.0,12722054.0,X:12722004:+_RightNegative,+,TE,Right
0,X,12722345.0,12722363.0,X:12722410:+_LeftNegative,+,TE,Left
0,X,12723747.0,12723748.0,X:12723798:+_LeftNegative,+,TE,Left
0,X,12723857.0,12723862.0,X:12723912:+_LeftNegative,+,TE,Left
0,X,12724426.0,12724433.0,X:12724483:+_LeftNegative,+,TE,Left
0,X,12724574.0,12724581.0,X:12724625:+_LeftNegative,+,DS,Left
0,X,12731305.0,12731325.0,X:12731275:+_RightNegative,+,IG,Right
0,X,12737880.0,12737882.0,X:12737931:-_LeftNegative,-,IG,Left
0,X,12745363.0,12745364.0,X:12745314:+_RightNegative,+,IG,Right
0,X,12751608.0,12751609.0,X:12751659:+_LeftNegative,+,IG,Left
0,X,12768360.0,12768361.0,X:12768311:+_RightNegative,+,IG,Right
0,X,12773383.0,12773384.0,X:12773334:+_RightNegative,+,IG,Right
0,X,12778261.0,12778269.0,X:12778212:-_RightNegative,-,IG,Right
0,X,12780950.0,12780951.0,X:12781001:+_LeftNegative,+,IG,Left
0,X,12786509.0,12786511.0,X:12786461:-_RightNegative,-,IG,Right
0,X,12790708.0,12790714.0,X:12790764:-_LeftNegative,-,AU,Left
0,X,12792747.0,12792771.0,X:12792821:+_LeftNegative,+,IN,Left
0,X,12798437.0,12798438.0,X:12798488:+_LeftNegative,+,IN,Left
0,X,12800964.0,12800971.0,X:12801021:+_LeftNegative,+,IN,Left
0,X,12808399.0,12808400.0,X:12808350:-_RightNegative,-,AI,Right
0,X,12810090.0,12810091.0,X:12810141:+_LeftNegative,+,TE,Left
0,X,12810409.0,12810411.0,X:12810460:+_LeftNegative,+,IN,Left
0,X,12814122.0,12814123.0,X:12814073:+_RightNegative,+,IN,Right
0,X,12819604.0,12819611.0,X:12819561:+_RightNegative,+,EX,Right
0,X,12820717.0,12820718.0,X:12820768:+_LeftNegative,+,EX,Left
0,X,12821497.0,12821502.0,X:12821552:+_LeftNegative,+,IN,Left
0,X,12821625.0,12821657.0,X:12821599:+_RightNegative,+,IN,Right
0,X,12822767.0,12822774.0,X:12822824:+_LeftNegative,+,TE,Left
0,X,12822948.0,12822951.0,X:12822900:+_RightNegative,+,TE,Right
0,X,12823050.0,12823052.0,X:12823102:+_LeftNegative,+,TE,Left
0,X,12823323.0,12823324.0,X:12823374:+_LeftNegative,+,TE,Left
0,X,12823477.0,12823479.0,X:12823428:+_RightNegative,+,TE,Right
0,X,12824046.0,12824047.0,X:12824097:+_LeftNegative,+,TE,Left
0,X,12824078.0,12824097.0,X:12824129:-_LeftNegative,-,AE,Left
0,X,12824246.0,12824249.0,X:12824197:-_RightNegative,-,AE,Right
