,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1447,0,22,22698261.0,22698274.0,22:22698212:-_RightNegative,-,AE,Right,[-1]
1448,0,22,22698177.0,22698212.0,22:22698253:+_LeftNegative,+,TE,Left,[-1]
1449,0,22,22714083.0,22714091.0,22:22714135:+_LeftNegative,+,DS,Left,"[2.628134e-05, 0.000111576664, 0.15413201, 0.735933, 0.42424133, 0.017452074, 0.007914084, 0.044543758, 0.41371182]"
1450,0,22,22716046.0,22716047.0,22:22715997:-_RightNegative,-,IG,Right,[-1]
1451,0,22,22721816.0,22721817.0,22:22721767:-_RightNegative,-,IG,Right,"[0.2033482, 0.3347713]"
1452,0,22,22721718.0,22721719.0,22:22721769:+_LeftNegative,+,DS,Left,"[0.36176625, 0.5214179]"
1453,0,22,22723058.0,22723059.0,22:22723109:-_LeftNegative,-,IG,Left,"[5.3878415e-05, 1.7778319e-06]"
1454,0,22,22726238.0,22726239.0,22:22726189:+_RightNegative,+,IG,Right,"[0.00016428804, 0.034865037]"
1455,0,22,22739696.0,22739698.0,22:22739648:+_RightNegative,+,DS,Right,[-1]
1456,0,22,22746124.0,22746125.0,22:22746175:-_LeftNegative,-,IG,Left,"[0.27017385, 0.18465191]"
1457,0,22,22753891.0,22753892.0,22:22753842:-_RightNegative,-,IG,Right,"[0.38803926, 0.19389102]"
1458,0,22,22773722.0,22773723.0,22:22773773:+_LeftNegative,+,IG,Left,"[0.524352, 0.2901704]"
1459,0,22,22773925.0,22773926.0,22:22773876:+_RightNegative,+,IG,Right,"[7.1554354e-08, 3.278997e-06]"
1460,0,22,22785481.0,22785523.0,22:22785457:-_RightNegative,-,DS,Right,[-1]
1461,0,22,22787738.0,22787763.0,22:22787697:-_RightNegative,-,IG,Right,[-1]
1462,0,22,22790800.0,22790810.0,22:22790855:-_LeftNegative,-,IG,Left,"[0.08848253, 0.21248001, 0.39878702, 0.060960148, 0.33952987, 0.02821709, 0.12250146, 0.018813284, 0.022869969, 0.02844046, 0.005690791]"
1463,0,22,22791181.0,22791204.0,22:22791132:-_RightNegative,-,IG,Right,[-1]
1464,0,22,22797642.0,22797643.0,22:22797593:+_RightNegative,+,IG,Right,"[0.5855424, 0.4123389]"
1465,0,22,22811992.0,22812018.0,22:22812047:+_LeftNegative,+,TE,Left,[-1]
1466,0,22,22818463.0,22818465.0,22:22818415:-_RightNegative,-,AU,Right,[-1]
1467,0,22,22821083.0,22821084.0,22:22821034:-_RightNegative,-,IG,Right,"[0.024100022, 0.09562734]"
1468,0,22,22821173.0,22821174.0,22:22821124:+_RightNegative,+,IG,Right,"[2.169454e-06, 0.00026270252]"
1469,0,22,22860472.0,22860474.0,22:22860523:-_LeftNegative,-,IG,Left,"[0.93024087, 0.94636035, 0.95409346]"
1470,0,22,22862300.0,22862332.0,22:22862362:-_LeftNegative,-,IG,Left,[-1]
1471,0,22,22862334.0,22862335.0,22:22862385:+_LeftNegative,+,IG,Left,"[0.44602916, 0.3600023]"
1472,0,22,22862444.0,22862472.0,22:22862422:+_RightNegative,+,IG,Right,[-1]
1473,0,22,22862573.0,22862574.0,22:22862524:+_RightNegative,+,IG,Right,"[0.92525697, 0.93758744]"
1474,0,22,22862643.0,22862666.0,22:22862614:+_RightNegative,+,IG,Right,[-1]
1475,0,22,22862659.0,22862660.0,22:22862610:-_RightNegative,-,IG,Right,"[0.47668093, 0.6344398]"
1476,0,22,22865041.0,22865042.0,22:22864992:-_RightNegative,-,IG,Right,[-1]
1477,0,22,22881547.0,22881603.0,22:22881627:+_LeftNegative,+,DS,Left,[-1]
1478,0,22,22881710.0,22881713.0,22:22881663:+_RightNegative,+,DS,Right,"[0.16069143, 0.4418733, 0.32615712, 0.44333628]"
1479,0,22,22886124.0,22886163.0,22:22886206:+_LeftNegative,+,IG,Left,[-1]
1480,0,22,22889564.0,22889573.0,22:22889515:+_RightNegative,+,IN,Right,[-1]
1481,0,22,22889605.0,22889606.0,22:22889656:+_LeftNegative,+,IN,Left,"[0.5278173, 0.5054355]"
1482,0,22,22889724.0,22889736.0,22:22889675:+_RightNegative,+,IN,Right,[-1]
1483,0,22,22890705.0,22890708.0,22:22890758:+_LeftNegative,+,IN,Left,"[0.42149547, 0.0001873594, 0.43417, 0.38350904]"
1484,0,22,22890812.0,22890855.0,22:22890799:+_RightNegative,+,IN,Right,[-1]
1485,0,22,22891984.0,22891985.0,22:22892035:+_LeftNegative,+,IN,Left,[-1]
1486,0,22,22891986.0,22891993.0,22:22892037:-_LeftNegative,-,AI,Left,[-1]
1487,0,22,22892295.0,22892318.0,22:22892268:+_RightNegative,+,IN,Right,[-1]
1488,0,22,22892341.0,22892342.0,22:22892392:+_LeftNegative,+,IN,Left,"[0.15057813, 0.1370488]"
1489,0,22,22893735.0,22893736.0,22:22893786:+_LeftNegative,+,TE,Left,[-1]
1490,0,22,22893846.0,22893847.0,22:22893797:-_RightNegative,-,AE,Right,[-1]
1491,0,22,22893859.0,22893868.0,22:22893811:+_RightNegative,+,TE,Right,[-1]
1492,0,22,22895322.0,22895368.0,22:22895393:-_LeftNegative,-,AE,Left,[-1]
1493,0,22,22895380.0,22895441.0,22:22895459:+_LeftNegative,+,TE,Left,[-1]
1494,0,22,22895695.0,22895697.0,22:22895647:+_RightNegative,+,TE,Right,"[0.12993295, 0.32147142, 0.21626996]"
1495,0,22,22895722.0,22895799.0,22:22895785:-_LeftNegative,-,AE,Left,[-1]
1496,0,22,22895912.0,22895942.0,22:22895870:-_RightNegative,-,AE,Right,[-1]
1497,0,22,22895993.0,22895994.0,22:22895944:+_RightNegative,+,TE,Right,"[0.4129278, 0.38758412]"
1498,0,22,22896000.0,22896004.0,22:22896054:+_LeftNegative,+,TE,Left,"[0.5346974, 0.5120933, 0.3729522, 0.4306204, 0.82354444]"
1499,0,22,22896109.0,22896185.0,22:22896110:+_RightNegative,+,TE,Right,[-1]
1500,0,22,22896141.0,22896150.0,22:22896100:-_RightNegative,-,AE,Right,[-1]
1501,0,22,22901151.0,22901179.0,22:22901222:+_LeftNegative,+,TE,Left,[-1]
1502,0,22,22901294.0,22901295.0,22:22901245:+_RightNegative,+,TE,Right,"[0.5097304, 0.19175775]"
1503,0,22,22901262.0,22901265.0,22:22901315:+_LeftNegative,+,TE,Left,[-1]
1504,0,22,22906504.0,22906536.0,22:22906577:+_LeftNegative,+,TE,Left,[-1]
1505,0,22,22906642.0,22906643.0,22:22906593:+_RightNegative,+,TE,Right,[-1]
1506,0,22,22906628.0,22906631.0,22:22906681:+_LeftNegative,+,TE,Left,"[0.010351657, 0.2986, 0.3486905, 0.39426374]"
1507,0,22,22907106.0,22907140.0,22:22907076:+_RightNegative,+,DS,Right,[-1]
1508,0,22,22911099.0,22911102.0,22:22911150:-_LeftNegative,-,IG,Left,"[0.112393975, 0.36365741, 0.105059065, 0.4392385]"
1509,0,22,22911253.0,22911264.0,22:22911214:+_RightNegative,+,DS,Right,"[0.29407397, 0.16356112, 0.020420684, 3.2527569e-06, 0.030288246, 0.05986069, 3.709943e-05, 7.6556995e-07, 7.826913e-06, 5.0152522e-08, 9.3845574e-07, 7.4022105e-06]"
1510,0,22,22915993.0,22916025.0,22:22916070:+_LeftNegative,+,DS,Left,[-1]
1511,0,22,22918453.0,22918454.0,22:22918404:+_RightNegative,+,DS,Right,[-1]
1512,0,22,22919754.0,22919765.0,22:22919705:-_RightNegative,-,IG,Right,[-1]
1513,0,22,22919880.0,22919906.0,22:22919932:-_LeftNegative,-,IG,Left,[-1]
1514,0,22,22919919.0,22919953.0,22:22919995:+_LeftNegative,+,DS,Left,[-1]
1515,0,22,22922784.0,22922803.0,22:22922751:-_RightNegative,-,IG,Right,[-1]
1516,0,22,22922934.0,22922936.0,22:22922985:-_LeftNegative,-,IG,Left,[-1]
1517,0,22,22923049.0,22923066.0,22:22923004:-_RightNegative,-,IG,Right,[-1]
1518,0,22,22923055.0,22923089.0,22:22923031:+_RightNegative,+,TE,Right,[-1]
1519,0,22,22924509.0,22924516.0,22:22924560:-_LeftNegative,-,IG,Left,[-1]
1520,0,22,22925829.0,22925830.0,22:22925780:-_RightNegative,-,IG,Right,"[0.00023461561, 2.8641311e-06]"
1521,0,22,22926083.0,22926087.0,22:22926134:+_LeftNegative,+,IG,Left,"[0.20710813, 0.5473642, 0.32288703, 0.43674645, 0.4365075]"
1522,0,22,22930414.0,22930416.0,22:22930465:+_LeftNegative,+,IG,Left,"[0.0030967514, 0.0038994278, 0.16034429]"
1523,0,22,22940165.0,22940173.0,22:22940122:+_RightNegative,+,IG,Right,"[3.2069678e-05, 0.0023131752, 0.028245008, 0.38241166, 0.44900385, 0.051395655, 0.0103247855, 0.00050450495, 0.019668138]"
1524,0,22,22974294.0,22974300.0,22:22974250:-_RightNegative,-,IG,Right,[-1]
1525,0,22,22988742.0,22988743.0,22:22988693:+_RightNegative,+,DS,Right,"[0.005536624, 0.0030111938]"
1526,0,22,22990291.0,22990292.0,22:22990342:+_LeftNegative,+,IG,Left,"[0.000640105, 0.00016084599]"
1527,0,22,22992126.0,22992127.0,22:22992177:+_LeftNegative,+,IN,Left,"[0.005723136, 0.2279541]"
1528,0,22,23028376.0,23028377.0,22:23028327:-_RightNegative,-,IG,Right,"[0.0011072895, 4.571159e-06]"
1529,0,22,23054679.0,23054715.0,22:23054651:+_RightNegative,+,IG,Right,[-1]
1530,0,22,23054748.0,23054772.0,22:23054800:+_LeftNegative,+,IG,Left,[-1]
1531,0,22,23055421.0,23055425.0,22:23055374:+_RightNegative,+,IG,Right,[-1]
1532,0,22,23055554.0,23055559.0,22:23055605:+_LeftNegative,+,IG,Left,[-1]
1533,0,22,23059457.0,23059470.0,22:23059416:-_RightNegative,-,TE,Right,[-1]
1534,0,22,23077354.0,23077355.0,22:23077305:+_RightNegative,+,IN,Right,"[0.27341336, 0.2377663]"
1535,0,22,23081448.0,23081463.0,22:23081408:+_RightNegative,+,IN,Right,[-1]
1536,0,22,23100043.0,23100053.0,22:23100000:+_RightNegative,+,IN,Right,[-1]
1537,0,22,23108408.0,23108425.0,22:23108361:+_RightNegative,+,IN,Right,[-1]
1538,0,22,23114735.0,23114744.0,22:23114686:+_RightNegative,+,IN,Right,[-1]
1539,0,22,23124106.0,23124107.0,22:23124057:+_RightNegative,+,TE,Right,"[0.95643824, 0.84766257]"
1540,0,22,23124135.0,23124136.0,22:23124186:+_LeftNegative,+,TE,Left,[-1]
1541,0,22,23124223.0,23124230.0,22:23124280:+_LeftNegative,+,TE,Left,"[0.0014619248, 0.004764086, 0.15423398, 0.17653342, 0.039057706, 0.049602218, 0.010214149, 0.14325882]"
1542,0,22,23124389.0,23124390.0,22:23124340:+_RightNegative,+,TE,Right,[-1]
1543,0,22,23124471.0,23124504.0,22:23124541:+_LeftNegative,+,TE,Left,[-1]
1544,0,22,23124608.0,23124639.0,22:23124589:+_RightNegative,+,TE,Right,[-1]
1545,0,22,23124746.0,23124747.0,22:23124797:+_LeftNegative,+,TE,Left,"[0.032868937, 0.41477776]"
1546,0,22,23124964.0,23124997.0,22:23125031:+_LeftNegative,+,TE,Left,[-1]
1547,0,22,23126247.0,23126248.0,22:23126198:+_RightNegative,+,AI,Right,"[0.069456294, 0.13792668]"
1548,0,22,23131123.0,23131164.0,22:23131192:-_LeftNegative,-,TE,Left,[-1]
1549,0,22,23132730.0,23132754.0,22:23132703:-_RightNegative,-,IN,Right,[-1]
1550,0,22,23133176.0,23133195.0,22:23133127:-_RightNegative,-,IN,Right,[-1]
1551,0,22,23140488.0,23140490.0,22:23140539:+_LeftNegative,+,AI,Left,[-1]
1552,0,22,23144877.0,23144878.0,22:23144928:-_LeftNegative,-,IN,Left,"[0.09031548, 0.0046509164]"
1553,0,22,23149271.0,23149272.0,22:23149322:-_LeftNegative,-,AI,Left,"[0.1554311, 0.007673311]"
1554,0,22,23156256.0,23156258.0,22:23156308:+_LeftNegative,+,TE,Left,[-1]
1555,0,22,23159886.0,23159887.0,22:23159937:-_LeftNegative,-,AI,Left,"[0.48113954, 0.026390841]"
1556,0,22,23159944.0,23159949.0,22:23159996:-_LeftNegative,-,AI,Left,"[0.45019975, 0.77095, 0.5512104, 0.7698376, 0.44094726, 0.3907397]"
1557,0,22,23162560.0,23162579.0,22:23162529:+_RightNegative,+,TE,Right,[-1]
1558,0,22,23163596.0,23163600.0,22:23163548:+_RightNegative,+,TE,Right,[-1]
1559,0,22,23164273.0,23164310.0,22:23164344:+_LeftNegative,+,TE,Left,[-1]
1560,0,22,23164528.0,23164539.0,22:23164589:+_LeftNegative,+,DS,Left,"[0.030302925, 0.24432501, 0.249316, 0.26559004, 0.41385624, 0.32433486, 0.20364648, 0.44395295, 0.21823451, 0.41560543, 0.72894794, 0.59151995]"
1561,0,22,23165557.0,23165575.0,22:23165625:+_LeftNegative,+,IG,Left,[-1]
1562,0,22,23169322.0,23169330.0,22:23169276:+_RightNegative,+,IG,Right,"[0.12159773, 0.02153764, 0.022831598, 0.04144214, 0.20855314, 0.06897499, 0.023961496, 0.19281387, 0.11022539]"
1563,0,22,23172040.0,23172042.0,22:23172091:+_LeftNegative,+,IG,Left,"[0.4262822, 0.414742, 0.031239394]"
1564,0,22,23174637.0,23174638.0,22:23174688:+_LeftNegative,+,IG,Left,"[0.0004266784, 9.995758e-05]"
1565,0,22,23182131.0,23182132.0,22:23182082:+_RightNegative,+,EX,Right,"[0.0005736147, 0.24659736]"
1566,0,22,23189435.0,23189436.0,22:23189486:-_LeftNegative,-,AI,Left,"[0.00058261177, 0.0003030465]"
1567,0,22,23194339.0,23194340.0,22:23194390:-_LeftNegative,-,AI,Left,[-1]
1568,0,22,23197460.0,23197465.0,22:23197411:+_RightNegative,+,IN,Right,"[5.542187e-05, 0.005078991, 0.010982042, 0.03328488, 0.0045816605, 0.0014539327]"
1569,0,22,23199718.0,23199721.0,22:23199771:-_LeftNegative,-,AI,Left,"[1.0432011e-05, 5.2031936e-07, 1.2454487e-07, 1.4772195e-07]"
1570,0,22,23204444.0,23204446.0,22:23204496:+_LeftNegative,+,IN,Left,[-1]
1571,0,22,23214796.0,23214797.0,22:23214847:+_LeftNegative,+,IN,Left,"[0.21775289, 0.29590237]"
1572,0,22,23217814.0,23217833.0,22:23217782:+_RightNegative,+,IN,Right,[-1]
1573,0,22,23248469.0,23248470.0,22:23248420:-_RightNegative,-,AI,Right,"[0.13267334, 0.21184133]"
1574,0,22,23255108.0,23255109.0,22:23255059:+_RightNegative,+,IN,Right,"[0.21350525, 0.42489427]"
1575,0,22,23259573.0,23259574.0,22:23259524:+_RightNegative,+,IN,Right,[-1]
1576,0,22,23261680.0,23261681.0,22:23261731:-_LeftNegative,-,DS,Left,"[0.008365523, 0.00010561935]"
1577,0,22,23265172.0,23265173.0,22:23265123:-_RightNegative,-,AI,Right,"[0.0009786697, 0.00034576474]"
1578,0,22,23270828.0,23270830.0,22:23270779:-_RightNegative,-,AI,Right,"[0.031058833, 5.68328e-05, 2.3046057e-05]"
1579,0,22,23274165.0,23274166.0,22:23274216:+_LeftNegative,+,IN,Left,"[0.04756038, 0.33189997]"
1580,0,22,23283687.0,23283690.0,22:23283739:-_LeftNegative,-,AE,Left,"[0.22106373, 0.2814441, 0.0780328, 0.12169769]"
1581,0,22,23291188.0,23291189.0,22:23291239:+_LeftNegative,+,IN,Left,"[0.04792426, 0.19385609]"
1582,0,22,23292641.0,23292642.0,22:23292592:+_RightNegative,+,EX,Right,"[0.0037828404, 0.71407884]"
1583,0,22,23296730.0,23296755.0,22:23296799:+_LeftNegative,+,IN,Left,[-1]
1584,0,22,23315125.0,23315134.0,22:23315083:+_RightNegative,+,IN,Right,[-1]
1585,0,22,23315777.0,23315795.0,22:23315845:+_LeftNegative,+,TE,Left,[-1]
1586,0,22,23315961.0,23316005.0,22:23315949:+_RightNegative,+,TE,Right,"[0.84126246, 0.79119724, 0.5667345, 0.7633511, 0.66838634, 0.69295555, 0.62708455, 0.84372973, 0.9568387, 0.89930826, 0.9711212, 0.92913985, 0.93677497, 0.96826214, 0.9544434, 0.95348495, 0.9147864, 0.83783245, 0.60583407, 0.6341743, 0.8550611, 0.42413852, 0.3934771, 0.41683522, 0.5232354, 0.7096385, 0.4526055, 0.55263644, 0.7767236, 0.58510774, 0.7688504, 0.7219599, 0.5137056, 0.6632641, 0.8601056, 0.74482733, 0.1935585, 0.004706103, 0.024055999, 0.122653395, 0.10035865, 0.021113886, 0.19691838, 0.025877358, 0.07547437]"
1587,0,22,23316026.0,23316027.0,22:23316077:+_LeftNegative,+,TE,Left,"[0.34218335, 0.20365152]"
1588,0,22,23317935.0,23317939.0,22:23317989:+_LeftNegative,+,TE,Left,"[0.11150803, 0.37686187, 0.37899235, 0.3146006, 0.41587353]"
1589,0,22,23322445.0,23322448.0,22:23322497:-_LeftNegative,-,DS,Left,"[0.45857164, 0.6770882, 0.6077074, 0.56679326]"
1590,0,22,23324623.0,23324624.0,22:23324674:+_LeftNegative,+,IG,Left,"[0.19235072, 0.12634487]"
1591,0,22,23334899.0,23334908.0,22:23334958:+_LeftNegative,+,IG,Left,"[0.0001213471, 0.08480122, 0.013413456, 8.892103e-05, 0.00016433676, 0.00015207219, 0.00043370383, 0.00047214076, 0.0031526603, 0.019228872]"
1592,0,22,23344968.0,23344973.0,22:23344923:+_RightNegative,+,IG,Right,"[0.0926391, 0.30889866, 0.25506845, 0.08771499, 0.35319254, 0.113356985]"
1593,0,22,23350456.0,23350457.0,22:23350407:+_RightNegative,+,IG,Right,"[0.8974103, 0.6699327]"
1594,0,22,23369942.0,23369973.0,22:23369903:-_RightNegative,-,IN,Right,[-1]
1595,0,22,23370318.0,23370319.0,22:23370269:-_RightNegative,-,TE,Right,[-1]
1596,0,22,23372556.0,23372562.0,22:23372507:-_RightNegative,-,IN,Right,"[0.40661055, 0.44523555, 0.40922147, 0.13480705, 0.082317315, 0.23205443, 0.2268105]"
1597,0,22,23372593.0,23372603.0,22:23372653:+_LeftNegative,+,AI,Left,[-1]
1598,0,22,23372723.0,23372741.0,22:23372674:-_RightNegative,-,IN,Right,[-1]
1599,0,22,23389562.0,23389564.0,22:23389614:-_LeftNegative,-,DS,Left,"[0.2674424, 0.059327953, 0.010902755]"
1600,0,22,23390647.0,23390664.0,22:23390606:-_RightNegative,-,TE,Right,[-1]
1601,0,22,23391900.0,23391913.0,22:23391951:-_LeftNegative,-,IN,Left,[-1]
1602,0,22,23395013.0,23395014.0,22:23394964:-_RightNegative,-,IN,Right,"[0.37980402, 0.69352967]"
1603,0,22,23394931.0,23394942.0,22:23394992:+_LeftNegative,+,DS,Left,"[0.240646, 0.1148487, 0.04611177, 0.14336246, 0.3130116, 0.029592566, 0.024517795, 0.021380967, 0.014569908, 0.04251744, 0.11794061, 0.21423846]"
1604,0,22,23396963.0,23396964.0,22:23397014:+_LeftNegative,+,AI,Left,"[6.9467365e-05, 0.011840371]"
1605,0,22,23460832.0,23460837.0,22:23460785:+_RightNegative,+,TE,Right,[-1]
1606,0,22,23461287.0,23461305.0,22:23461342:+_LeftNegative,+,DS,Left,[-1]
1607,0,22,23461501.0,23461525.0,22:23461475:+_RightNegative,+,DS,Right,[-1]
1608,0,22,23462026.0,23462038.0,22:23462087:-_LeftNegative,-,TE,Left,"[0.38056862, 0.3730525, 0.052787263, 0.17707042, 0.32921398, 0.0028087972, 0.023362594, 0.025221428, 0.21253245, 0.41921124, 0.22888911, 0.0012689861, 0.02380283]"
1609,0,22,23463399.0,23463406.0,22:23463456:+_LeftNegative,+,AI,Left,[-1]
1610,0,22,23463945.0,23463951.0,22:23463997:+_LeftNegative,+,AI,Left,"[0.0053518894, 0.006284629, 0.13938351, 0.30271974, 0.3841379, 0.4213773, 0.027510026]"
1611,0,22,23464434.0,23464435.0,22:23464385:-_RightNegative,-,IN,Right,"[0.95967793, 0.9563605]"
1612,0,22,23465545.0,23465547.0,22:23465497:+_RightNegative,+,AI,Right,"[0.0, 0.046676178, 0.31934437]"
1613,0,22,23478735.0,23478741.0,22:23478791:+_LeftNegative,+,AI,Left,[-1]
1614,0,22,23479783.0,23479784.0,22:23479734:-_RightNegative,-,IN,Right,"[0.61175114, 0.753203]"
1615,0,22,23485409.0,23485410.0,22:23485460:+_LeftNegative,+,AI,Left,[-1]
1616,0,22,23486189.0,23486190.0,22:23486140:+_RightNegative,+,AI,Right,"[0.00086958986, 0.00067729974]"
1617,0,22,23486438.0,23486439.0,22:23486389:-_RightNegative,-,IN,Right,[-1]
1618,0,22,23492490.0,23492491.0,22:23492441:-_RightNegative,-,IG,Right,"[0.065086685, 0.29788738]"
1619,0,22,23523649.0,23523652.0,22:23523702:+_LeftNegative,+,IG,Left,"[0.00036041834, 0.0029232525, 0.0051217386, 0.17340994]"
1620,0,22,23530118.0,23530120.0,22:23530069:+_RightNegative,+,IG,Right,"[0.012485001, 0.011332512, 0.0052456376]"
1621,0,22,23546929.0,23546930.0,22:23546980:+_LeftNegative,+,TE,Left,[-1]
1622,0,22,23547070.0,23547071.0,22:23547021:+_RightNegative,+,TE,Right,"[0.021199321, 0.15221556]"
1623,0,22,23547083.0,23547090.0,22:23547140:+_LeftNegative,+,TE,Left,[-1]
1624,0,22,23547516.0,23547544.0,22:23547574:+_LeftNegative,+,TE,Left,[-1]
1625,0,22,23547687.0,23547692.0,22:23547742:+_LeftNegative,+,TE,Left,[-1]
1626,0,22,23547843.0,23547855.0,22:23547797:+_RightNegative,+,TE,Right,[-1]
1627,0,22,23573077.0,23573086.0,22:23573131:-_LeftNegative,-,TE,Left,[-1]
1628,0,22,23579824.0,23579825.0,22:23579775:-_RightNegative,-,IN,Right,[-1]
1629,0,22,23579877.0,23579891.0,22:23579840:+_RightNegative,+,AI,Right,[-1]
1630,0,22,23580909.0,23580931.0,22:23580881:-_RightNegative,-,TE,Right,[-1]
1631,0,22,23603044.0,23603045.0,22:23602995:-_RightNegative,-,IG,Right,"[0.32946226, 0.014004673]"
1632,0,22,23604954.0,23604955.0,22:23604905:-_RightNegative,-,IG,Right,"[0.088523835, 0.011920288]"
1633,0,22,23608392.0,23608422.0,22:23608453:-_LeftNegative,-,TE,Left,[-1]
1634,0,22,23610675.0,23610676.0,22:23610726:-_LeftNegative,-,IN,Left,"[0.00084123074, 0.00022123913]"
1635,0,22,23622666.0,23622673.0,22:23622623:+_RightNegative,+,AI,Right,[-1]
1636,0,22,23623581.0,23623605.0,22:23623640:-_LeftNegative,-,IN,Left,[-1]
1637,0,22,23623782.0,23623813.0,22:23623845:-_LeftNegative,-,IN,Left,[-1]
1638,0,22,23623964.0,23623966.0,22:23623916:-_RightNegative,-,IN,Right,"[0.39644343, 0.07365987, 0.031797625]"
1639,0,22,23625829.0,23625833.0,22:23625880:+_LeftNegative,+,AI,Left,[-1]
1640,0,22,23628117.0,23628118.0,22:23628068:-_RightNegative,-,IN,Right,[-1]
1641,0,22,23630449.0,23630470.0,22:23630502:-_LeftNegative,-,IN,Left,[-1]
1642,0,22,23630559.0,23630575.0,22:23630616:-_LeftNegative,-,TE,Left,[-1]
1643,0,22,23637609.0,23637610.0,22:23637660:+_LeftNegative,+,AI,Left,"[0.09428191, 0.06851689]"
1644,0,22,23638533.0,23638566.0,22:23638490:-_RightNegative,-,TE,Right,[-1]
1645,0,22,23638460.0,23638469.0,22:23638519:+_LeftNegative,+,AE,Left,[-1]
1646,0,22,23638571.0,23638602.0,22:23638534:+_RightNegative,+,AE,Right,[-1]
1647,0,22,23642041.0,23642050.0,22:23641992:-_RightNegative,-,IN,Right,[-1]
1648,0,22,23644529.0,23644530.0,22:23644580:-_LeftNegative,-,IN,Left,"[0.045868024, 0.28471443]"
1649,0,22,23644679.0,23644680.0,22:23644630:-_RightNegative,-,IN,Right,"[0.43106866, 0.08899142]"
1650,0,22,23645489.0,23645490.0,22:23645440:-_RightNegative,-,IN,Right,"[0.00025846585, 0.00010548116]"
1651,0,22,23646481.0,23646483.0,22:23646433:-_RightNegative,-,IN,Right,[-1]
1652,0,22,23646999.0,23647001.0,22:23647051:-_LeftNegative,-,IN,Left,"[0.35311407, 0.46481076, 0.5108715]"
1653,0,22,23649217.0,23649218.0,22:23649168:-_RightNegative,-,IN,Right,"[0.009217793, 0.012481974]"
1654,0,22,23650379.0,23650382.0,22:23650330:-_RightNegative,-,IN,Right,"[0.00027877896, 0.00028938343, 0.0006366552, 3.0381836e-05]"
1655,0,22,23652814.0,23652817.0,22:23652867:-_LeftNegative,-,TE,Left,[-1]
1656,0,22,23653206.0,23653232.0,22:23653171:-_RightNegative,-,TE,Right,[-1]
1657,0,22,23656712.0,23656713.0,22:23656663:-_RightNegative,-,IN,Right,"[0.45177388, 0.1376758]"
1658,0,22,23656987.0,23656988.0,22:23657038:-_LeftNegative,-,IN,Left,"[0.7385009, 0.34978777]"
1659,0,22,23657377.0,23657392.0,22:23657428:-_LeftNegative,-,IN,Left,[-1]
1660,0,22,23657801.0,23657802.0,22:23657752:-_RightNegative,-,IN,Right,"[0.85663116, 0.5759129]"
1661,0,22,23658145.0,23658146.0,22:23658096:-_RightNegative,-,TE,Right,"[0.5257507, 0.42623222]"
1662,0,22,23659690.0,23659729.0,22:23659744:-_LeftNegative,-,TE,Left,[-1]
1663,0,22,23669100.0,23669101.0,22:23669151:+_LeftNegative,+,AI,Left,"[0.002807219, 0.00014849415]"
1664,0,22,23678548.0,23678568.0,22:23678618:-_LeftNegative,-,TE,Left,"[0.11685108, 0.040722355, 0.022068074, 0.25632137, 0.25351876, 0.15664731, 0.31134725, 0.04113169, 0.004248, 0.24923968, 0.029977133, 0.026822908, 0.06051022, 0.29900062, 0.04988857, 0.014760909, 0.0231925, 0.06676638, 0.20260525, 0.39974153, 0.08067607]"
1665,0,22,23680407.0,23680408.0,22:23680458:-_LeftNegative,-,IN,Left,[-1]
1666,0,22,23680550.0,23680553.0,22:23680601:-_LeftNegative,-,IN,Left,[-1]
1667,0,22,23682131.0,23682132.0,22:23682082:-_RightNegative,-,IN,Right,"[0.26118293, 0.3620604]"
1668,0,22,23682097.0,23682098.0,22:23682148:-_LeftNegative,-,IN,Left,"[0.5899007, 0.2591348]"
1669,0,22,23689203.0,23689205.0,22:23689154:-_RightNegative,-,IN,Right,"[0.3733328, 0.058897913, 0.0037850763]"
1670,0,22,23699200.0,23699226.0,22:23699167:+_RightNegative,+,TE,Right,[-1]
1671,0,22,23700079.0,23700091.0,22:23700030:-_RightNegative,-,IN,Right,[-1]
1672,0,22,23702917.0,23702920.0,22:23702969:-_LeftNegative,-,IN,Left,"[0.50509155, 0.006507771, 3.2904478e-05, 1.0914229e-05]"
1673,0,22,23729702.0,23729704.0,22:23729754:-_LeftNegative,-,IG,Left,"[0.32662174, 0.3396379, 0.022976546]"
1674,0,22,23731331.0,23731332.0,22:23731382:-_LeftNegative,-,IG,Left,"[0.00032161098, 3.6684993e-05]"
