,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
5975,0,15,51388579.0,51388586.0,15:51388636:+_LeftNegative,+,IN,Left,"[0.00018308514, 0.00037469418, 0.0017558318, 0.00013961065, 2.11585e-05, 2.4183031e-05, 6.1089195e-05, 0.0001386479]"
5976,0,15,51390625.0,51390626.0,15:51390676:+_LeftNegative,+,IN,Left,"[0.03521223, 0.019089889]"
5977,0,15,51392503.0,51392504.0,15:51392554:+_LeftNegative,+,IN,Left,[-1]
5978,0,15,51402160.0,51402162.0,15:51402111:+_RightNegative,+,IN,Right,[-1]
5979,0,15,51402646.0,51402648.0,15:51402597:+_RightNegative,+,IN,Right,"[0.04150991, 0.017466338, 0.09263147]"
5980,0,15,51405293.0,51405310.0,15:51405248:+_RightNegative,+,TE,Right,[-1]
5981,0,15,51406076.0,51406078.0,15:51406027:+_RightNegative,+,TE,Right,"[0.037230745, 0.0049625444, 0.001478896]"
5982,0,15,51407517.0,51407522.0,15:51407468:-_RightNegative,-,AE,Right,"[0.0003477951, 0.0003305149, 0.12527439, 0.052558884, 0.035404395, 0.014901653]"
5983,0,15,51411600.0,51411612.0,15:51411662:+_LeftNegative,+,IG,Left,[-1]
5984,0,15,51415223.0,51415231.0,15:51415274:-_LeftNegative,-,AI,Left,"[0.017504882, 0.0070389253, 0.0063884812, 0.0023745187, 0.00075420405, 0.00088179007, 0.009446038, 0.0021347813, 0.0011325302]"
5985,0,15,51416077.0,51416099.0,15:51416035:-_RightNegative,-,AI,Right,"[0.26347083, 0.256411, 0.5150456, 0.51862913, 0.32474557, 0.4247429, 0.3362048, 0.37917456, 0.51400363, 0.45801276, 0.43316725, 0.37324432, 0.15916309, 0.002922231, 0.00022808461, 2.0732452e-05, 0.00023153516, 0.0034881565, 0.045443144, 0.016682662, 0.00033954158, 0.0015769845, 0.10075791]"
5986,0,15,51417105.0,51417106.0,15:51417156:-_LeftNegative,-,AI,Left,"[0.0012401822, 0.07361615]"
5987,0,15,51423910.0,51423920.0,15:51423864:-_RightNegative,-,AI,Right,[-1]
5988,0,15,51428053.0,51428054.0,15:51428004:-_RightNegative,-,AI,Right,[-1]
5989,0,15,51433505.0,51433507.0,15:51433456:-_RightNegative,-,AI,Right,[-1]
5990,0,15,51439369.0,51439370.0,15:51439420:-_LeftNegative,-,AI,Left,"[1.3999594e-06, 1.794012e-06]"
5991,0,15,51447661.0,51447678.0,15:51447724:-_LeftNegative,-,TE,Left,"[0.0030844763, 0.0011087566, 0.012210715, 0.005607917, 0.03238759, 0.011780318, 0.015144213, 0.124979705, 0.18197118, 0.3547579, 0.30789143, 0.0606393, 0.0773032, 0.014491235, 0.0025732755, 0.0012135741, 9.411977e-05, 4.814032e-05]"
5992,0,15,51447894.0,51447920.0,15:51447845:-_RightNegative,-,TE,Right,[-1]
5993,0,15,51448040.0,51448041.0,15:51447991:-_RightNegative,-,TE,Right,"[0.41278166, 0.8730727]"
5994,0,15,51450297.0,51450298.0,15:51450248:+_RightNegative,+,IN,Right,"[0.3916284, 0.3823339]"
5995,0,15,51455099.0,51455100.0,15:51455050:+_RightNegative,+,IN,Right,"[0.009709155, 0.4344511]"
5996,0,15,51459790.0,51459799.0,15:51459842:-_LeftNegative,-,IN,Left,"[0.66877156, 0.43890795, 0.3861428, 0.5192375, 0.42323178, 0.30241588, 0.22092725, 0.29352298, 0.2542663, 0.144607]"
5997,0,15,51460786.0,51460787.0,15:51460837:-_LeftNegative,-,IN,Left,"[5.8229045e-05, 2.622318e-05]"
5998,0,15,51461396.0,51461405.0,15:51461450:-_LeftNegative,-,IN,Left,[-1]
5999,0,15,51462692.0,51462694.0,15:51462644:-_RightNegative,-,IN,Right,[-1]
6000,0,15,51462929.0,51462940.0,15:51462880:-_RightNegative,-,IN,Right,[-1]
6001,0,15,51463063.0,51463064.0,15:51463014:-_RightNegative,-,IN,Right,"[0.5169271, 0.42240438]"
6002,0,15,51463038.0,51463054.0,15:51463098:-_LeftNegative,-,TE,Left,[-1]
6003,0,15,51463171.0,51463208.0,15:51463122:-_RightNegative,-,TE,Right,[-1]
6004,0,15,51463896.0,51463897.0,15:51463947:+_LeftNegative,+,IN,Left,"[0.14265507, 0.040483855]"
6005,0,15,51478652.0,51478653.0,15:51478703:-_LeftNegative,-,IN,Left,"[0.0043883496, 0.0062201195]"
6006,0,15,51479753.0,51479754.0,15:51479704:-_RightNegative,-,IN,Right,"[0.00085659046, 1.2907445e-05]"
6007,0,15,51480143.0,51480144.0,15:51480194:+_LeftNegative,+,IN,Left,"[0.4414055, 0.50546145]"
6008,0,15,51480297.0,51480298.0,15:51480248:-_RightNegative,-,IN,Right,"[0.00818172, 0.00055563083]"
6009,0,15,51481061.0,51481062.0,15:51481112:-_LeftNegative,-,EX,Left,"[0.6590074, 0.54268956]"
6010,0,15,51481319.0,51481330.0,15:51481380:-_LeftNegative,-,EX,Left,[-1]
6011,0,15,51498716.0,51498717.0,15:51498767:-_LeftNegative,-,EX,Left,"[0.9659731, 0.9750312]"
6012,0,15,51499035.0,51499037.0,15:51498987:-_RightNegative,-,EX,Right,"[0.3786408, 0.38489732, 0.2521656]"
6013,0,15,51502217.0,51502219.0,15:51502269:+_LeftNegative,+,AI,Left,[-1]
6014,0,15,51516005.0,51516006.0,15:51516056:-_LeftNegative,-,IN,Left,"[0.52523196, 0.7018579]"
6015,0,15,51516901.0,51516902.0,15:51516952:-_LeftNegative,-,IN,Left,"[0.052504495, 0.028027928]"
6016,0,15,51537806.0,51537807.0,15:51537757:-_RightNegative,-,EX,Right,"[0.4351203, 0.4607337]"
6017,0,15,51542219.0,51542220.0,15:51542270:-_LeftNegative,-,IN,Left,"[0.016260091, 0.0018096234]"
6018,0,15,51545493.0,51545495.0,15:51545444:-_RightNegative,-,IN,Right,"[0.00066641165, 0.00073147303, 0.0054083006]"
6019,0,15,51547203.0,51547204.0,15:51547254:-_LeftNegative,-,EX,Left,"[0.46972078, 0.24214736]"
6020,0,15,51548453.0,51548454.0,15:51548404:-_RightNegative,-,IN,Right,"[0.0018024507, 4.1563988e-05]"
6021,0,15,51553840.0,51553842.0,15:51553791:-_RightNegative,-,IN,Right,"[0.98411834, 0.95630693, 0.9995983]"
6022,0,15,51563367.0,51563394.0,15:51563326:-_RightNegative,-,IN,Right,[-1]
6023,0,15,51581891.0,51581892.0,15:51581842:-_RightNegative,-,IN,Right,"[0.0030182737, 0.0011853211]"
6024,0,15,51590833.0,51590834.0,15:51590884:-_LeftNegative,-,IN,Left,"[0.24645956, 0.033286996]"
6025,0,15,51608276.0,51608277.0,15:51608227:+_RightNegative,+,AI,Right,"[0.00022000978, 0.0011160988]"
6026,0,15,51610247.0,51610248.0,15:51610298:-_LeftNegative,-,IN,Left,"[2.0216072e-05, 3.085562e-05]"
6027,0,15,51618654.0,51618655.0,15:51618705:+_LeftNegative,+,AI,Left,"[0.00011115984, 0.00023581834]"
6028,0,15,51640131.0,51640135.0,15:51640185:+_LeftNegative,+,IG,Left,"[0.24028482, 0.20210205, 0.5555562, 0.6564214, 0.3751331]"
6029,0,15,51650399.0,51650400.0,15:51650350:+_RightNegative,+,IG,Right,[-1]
6030,0,15,51682338.0,51682339.0,15:51682289:+_RightNegative,+,IN,Right,"[0.337088, 0.88688624]"
6031,0,15,51682590.0,51682599.0,15:51682549:+_RightNegative,+,EX,Right,[-1]
6032,0,15,51683038.0,51683047.0,15:51683089:+_LeftNegative,+,EX,Left,"[0.20012887, 0.25598013, 0.5174252, 0.4464288, 0.3513549, 0.30932373, 0.10662117, 0.2677981, 0.7537472, 0.45641553]"
6033,0,15,51683171.0,51683172.0,15:51683122:+_RightNegative,+,EX,Right,"[0.42517588, 0.34658808]"
6034,0,15,51683327.0,51683328.0,15:51683378:+_LeftNegative,+,EX,Left,"[0.9619415, 0.952048]"
6035,0,15,51683571.0,51683572.0,15:51683522:-_RightNegative,-,AI,Right,"[0.5043128, 0.369374]"
6036,0,15,51689213.0,51689214.0,15:51689264:+_LeftNegative,+,EX,Left,"[0.23383166, 0.35255513]"
6037,0,15,51689326.0,51689343.0,15:51689283:+_RightNegative,+,EX,Right,[-1]
6038,0,15,51689311.0,51689312.0,15:51689362:+_LeftNegative,+,EX,Left,"[0.03259622, 0.110645674]"
6039,0,15,51692257.0,51692268.0,15:51692318:-_LeftNegative,-,DS,Left,[-1]
6040,0,15,51692269.0,51692286.0,15:51692336:+_LeftNegative,+,TE,Left,[-1]
6041,0,15,51692434.0,51692435.0,15:51692385:+_RightNegative,+,IN,Right,"[0.0067347875, 0.0039114426]"
6042,0,15,51693555.0,51693557.0,15:51693507:-_RightNegative,-,TE,Right,"[0.032325808, 0.0036818553, 0.01722196]"
6043,0,15,51698506.0,51698513.0,15:51698558:-_LeftNegative,-,AI,Left,[-1]
6044,0,15,51701071.0,51701129.0,15:51701144:+_LeftNegative,+,EX,Left,[-1]
6045,0,15,51701273.0,51701294.0,15:51701240:+_RightNegative,+,EX,Right,[-1]
6046,0,15,51702193.0,51702194.0,15:51702244:-_LeftNegative,-,AI,Left,"[0.00086462917, 0.00024753713]"
6047,0,15,51703436.0,51703468.0,15:51703398:+_RightNegative,+,IN,Right,[-1]
6048,0,15,51707023.0,51707028.0,15:51706974:+_RightNegative,+,IN,Right,"[0.33489233, 0.10603, 0.924051, 0.88135, 0.97262436, 0.9579013]"
6049,0,15,51707944.0,51707947.0,15:51707997:-_LeftNegative,-,TE,Left,"[0.004702845, 0.01585989, 0.022877136, 0.21314242]"
6050,0,15,51714854.0,51714858.0,15:51714805:-_RightNegative,-,IN,Right,"[0.002092447, 0.00091481715, 3.6043733e-05, 0.0001448563, 0.0015623004]"
6051,0,15,51717522.0,51717523.0,15:51717573:-_LeftNegative,-,AI,Left,"[0.30034322, 0.06581675]"
6052,0,15,51719473.0,51719483.0,15:51719533:+_LeftNegative,+,TE,Left,"[0.730084, 0.42649418, 0.22660889, 0.058617912, 0.022137271, 0.064928755, 0.0018309838, 0.00336639, 0.01547829, 0.19033657, 0.5016953]"
6053,0,15,51719642.0,51719643.0,15:51719693:+_LeftNegative,+,TE,Left,"[0.26399216, 0.47399038]"
6054,0,15,51719748.0,51719786.0,15:51719728:+_RightNegative,+,TE,Right,[-1]
6055,0,15,51720023.0,51720069.0,15:51719994:+_RightNegative,+,TE,Right,[-1]
6056,0,15,51720286.0,51720350.0,15:51720400:+_LeftNegative,+,TE,Left,[-1]
6057,0,15,51720577.0,51720578.0,15:51720528:+_RightNegative,+,TE,Right,"[0.29915532, 0.33162153]"
6058,0,15,51720648.0,51720655.0,15:51720699:+_LeftNegative,+,TE,Left,[-1]
6059,0,15,51720946.0,51720947.0,15:51720897:+_RightNegative,+,TE,Right,"[0.9589955, 0.59564364]"
6060,0,15,51721054.0,51721084.0,15:51721025:+_RightNegative,+,TE,Right,"[0.4161067, 0.87572664, 0.7131811, 0.53507376, 0.73891896, 0.7886135, 0.7202782, 0.7128787, 0.5848105, 0.70761395, 0.8376252, 0.74302113, 0.8698131, 0.99325055, 0.98754126, 0.8357521, 0.36852297, 0.13248678, 0.09610567, 0.0013336645, 0.0013124507, 0.00014812166, 0.0006069295, 0.0006574716, 0.00067277683, 0.0003594663, 0.0140498085, 0.11107877, 0.16567945, 0.48276323, 0.34449992]"
6061,0,15,51722677.0,51722696.0,15:51722628:-_RightNegative,-,DS,Right,"[0.02724891, 0.0040631485, 0.06945072, 0.056838267, 0.20282908, 0.2979593, 0.3819366, 0.26893973, 0.07458439, 0.32171205, 0.42573342, 0.5219187, 0.4008611, 0.43787685, 0.32800817, 0.42192304, 0.317044, 0.16420983, 0.047847245, 0.035115592]"
6062,0,15,51723010.0,51723047.0,15:51723072:-_LeftNegative,-,TE,Left,[-1]
6063,0,15,51723154.0,51723175.0,15:51723105:-_RightNegative,-,TE,Right,[-1]
6064,0,15,51723405.0,51723425.0,15:51723469:-_LeftNegative,-,TE,Left,"[0.11100948, 0.093851276, 0.07993736, 0.3110145, 0.14168186, 0.035218555, 0.030057026, 0.34573293, 0.2217401, 0.34040552, 0.38419798, 0.37449917, 0.101286404, 0.23420663, 0.16112694, 0.06877125, 0.25863037, 0.16666631, 0.24068347, 0.419091, 0.681064]"
6065,0,15,51723573.0,51723608.0,15:51723534:-_RightNegative,-,TE,Right,[-1]
6066,0,15,51734276.0,51734306.0,15:51734233:-_RightNegative,-,IN,Right,"[0.002108013, 0.0032772257, 0.04067274, 0.37250128, 0.4356403, 0.57281613, 0.34766093, 0.41209373, 0.40692565, 0.10299592, 0.1424772, 0.36066622, 0.42493838, 0.3715302, 0.019555844, 0.016624868, 0.0023047184, 0.02654288, 0.0025368168, 0.002103494, 0.0013014061, 0.00024813475, 4.8965438e-05, 1.1922566e-05, 1.26973e-06, 2.6653547e-06, 0.00086690154, 0.07301272, 0.030879248, 0.034685984, 0.0007271144]"
6067,0,15,51738007.0,51738009.0,15:51738059:-_LeftNegative,-,IN,Left,[-1]
6068,0,15,51738467.0,51738474.0,15:51738524:+_LeftNegative,+,AI,Left,[-1]
6069,0,15,51741057.0,51741059.0,15:51741008:+_RightNegative,+,AI,Right,"[0.0, 2.2342465e-06, 2.2543654e-06]"
6070,0,15,51741591.0,51741592.0,15:51741642:+_LeftNegative,+,AI,Left,"[0.023164133, 0.33377552]"
6071,0,15,51752791.0,51752802.0,15:51752845:+_LeftNegative,+,EX,Left,[-1]
6072,0,15,51754557.0,51754559.0,15:51754608:+_LeftNegative,+,IN,Left,"[0.0006604084, 0.00027939762, 0.001921696]"
6073,0,15,51764047.0,51764048.0,15:51764098:+_LeftNegative,+,IN,Left,"[0.00011169951, 0.0024736454]"
6074,0,15,51767596.0,51767597.0,15:51767647:+_LeftNegative,+,IN,Left,"[0.4188662, 0.0038660786]"
6075,0,15,51782900.0,51782923.0,15:51782871:+_RightNegative,+,TE,Right,[-1]
6076,0,15,51797782.0,51797783.0,15:51797833:+_LeftNegative,+,IN,Left,"[0.33970007, 0.19357951]"
6077,0,15,51797944.0,51797945.0,15:51797895:+_RightNegative,+,IN,Right,"[0.07527207, 0.87247765]"
6078,0,15,51808549.0,51808553.0,15:51808600:+_LeftNegative,+,TE,Left,"[0.28465438, 0.3662332, 0.40212664, 0.14651552, 0.18899333]"
6079,0,15,51808761.0,51808793.0,15:51808736:+_RightNegative,+,TE,Right,[-1]
6080,0,15,51809246.0,51809267.0,15:51809310:+_LeftNegative,+,TE,Left,[-1]
6081,0,15,51809913.0,51809920.0,15:51809968:+_LeftNegative,+,TE,Left,"[0.0063625965, 0.01627582, 0.0035323598, 0.007984678, 0.005844206, 0.15572777, 0.30231348, 0.10208515]"
6082,0,15,51810002.0,51810003.0,15:51810053:+_LeftNegative,+,TE,Left,"[0.07602036, 0.084314235]"
6083,0,15,51810181.0,51810201.0,15:51810151:+_RightNegative,+,TE,Right,[-1]
6084,0,15,51810224.0,51810242.0,15:51810290:+_LeftNegative,+,TE,Left,"[0.017680626, 0.12045484, 0.28108454, 0.45902127, 0.5895706, 0.19544576, 0.61051315, 0.6504883, 0.37623873, 0.36824015, 0.49063176, 0.34485126, 0.12344321, 0.37428528, 0.89298946, 0.5084362, 0.3028352, 0.076855995, 0.092225514]"
6085,0,15,51810393.0,51810394.0,15:51810344:+_RightNegative,+,TE,Right,"[0.13463247, 0.008678816]"
6086,0,15,51810473.0,51810474.0,15:51810524:+_LeftNegative,+,TE,Left,"[0.41340542, 0.3600028]"
6087,0,15,51810827.0,51810828.0,15:51810878:+_LeftNegative,+,TE,Left,"[0.7580288, 0.92292607]"
6088,0,15,51811005.0,51811007.0,15:51811057:+_LeftNegative,+,TE,Left,"[0.34377703, 0.16608693, 0.5347588]"
6089,0,15,51811579.0,51811581.0,15:51811631:+_LeftNegative,+,TE,Left,"[0.08327996, 0.00025119135, 0.005944472]"
6090,0,15,51813090.0,51813093.0,15:51813041:+_RightNegative,+,TE,Right,[-1]
6091,0,15,51813351.0,51813372.0,15:51813422:+_LeftNegative,+,TE,Left,"[0.14539917, 0.21157351, 0.45677197, 0.51382494, 0.36977977, 0.32790288, 0.14964153, 0.37468553, 0.7707977, 0.48759308, 0.22597642, 0.14747134, 0.06868979, 0.047851894, 0.33810756, 0.56235915, 0.5525977, 0.31332618, 0.20593494, 0.26102948, 0.2223103, 0.121003136]"
6092,0,15,51813487.0,51813488.0,15:51813438:+_RightNegative,+,TE,Right,"[0.20361204, 0.12665388]"
6093,0,15,51814185.0,51814186.0,15:51814136:+_RightNegative,+,TE,Right,"[0.33060667, 0.43382326]"
6094,0,15,51814410.0,51814411.0,15:51814461:+_LeftNegative,+,TE,Left,[-1]
6095,0,15,51814900.0,51814902.0,15:51814951:-_LeftNegative,-,AE,Left,"[0.018548831, 0.055790402, 0.0066945725]"
6096,0,15,51815510.0,51815512.0,15:51815561:+_LeftNegative,+,TE,Left,"[0.047121126, 0.27764672, 0.5105205]"
6097,0,15,51815595.0,51815596.0,15:51815646:+_LeftNegative,+,TE,Left,"[0.6959973, 0.9792085]"
6098,0,15,51816107.0,51816109.0,15:51816059:+_RightNegative,+,TE,Right,"[0.12709153, 0.008868421, 0.00568173]"
6099,0,15,51816310.0,51816311.0,15:51816261:-_RightNegative,-,AE,Right,"[0.006485448, 0.00022492814]"
6100,0,15,51816376.0,51816399.0,15:51816349:-_RightNegative,-,AE,Right,[-1]
6101,0,15,51820330.0,51820331.0,15:51820281:+_RightNegative,+,IG,Right,"[0.3758542, 0.44587556]"
6102,0,15,51829320.0,51829328.0,15:51829271:-_RightNegative,-,AU,Right,"[0.077299915, 0.25021994, 0.3131735, 0.39256305, 0.25043216, 0.59026736, 0.39899066, 0.009917209, 0.0054943166]"
6103,0,15,51833473.0,51833474.0,15:51833424:+_RightNegative,+,TE,Right,"[3.2647815e-08, 6.276848e-08]"
6104,0,15,51843842.0,51843843.0,15:51843893:-_LeftNegative,-,AI,Left,"[0.14359412, 0.014445408]"
6105,0,15,51848109.0,51848115.0,15:51848165:+_LeftNegative,+,IN,Left,"[1.488401e-06, 5.328158e-05, 0.0026545853, 0.0002795993, 1.26003115e-05, 6.740031e-06, 0.00011273447]"
6106,0,15,51860465.0,51860466.0,15:51860416:-_RightNegative,-,TE,Right,"[0.3545373, 0.29489085]"
6107,0,15,51865039.0,51865040.0,15:51864990:+_RightNegative,+,IN,Right,"[0.2086226, 0.057124227]"
6108,0,15,51867119.0,51867143.0,15:51867070:+_RightNegative,+,IN,Right,[-1]
6109,0,15,51868981.0,51868984.0,15:51869033:-_LeftNegative,-,AI,Left,"[0.09902007, 0.039396588, 0.008064581, 0.008864113]"
6110,0,15,51869067.0,51869068.0,15:51869118:+_LeftNegative,+,IN,Left,"[0.5542566, 0.99611616]"
6111,0,15,51869072.0,51869074.0,15:51869123:-_LeftNegative,-,AI,Left,"[0.51226836, 0.14344989, 0.14024518]"
6112,0,15,51871018.0,51871019.0,15:51871069:+_LeftNegative,+,IN,Left,"[0.37325907, 0.14277507]"
6113,0,15,51879520.0,51879521.0,15:51879571:-_LeftNegative,-,AI,Left,"[0.00033916353, 1.7884784e-05]"
6114,0,15,51884859.0,51884860.0,15:51884910:+_LeftNegative,+,IN,Left,"[0.037523445, 0.052114137]"
6115,0,15,51887539.0,51887540.0,15:51887590:+_LeftNegative,+,EX,Left,[-1]
6116,0,15,51890103.0,51890104.0,15:51890154:-_LeftNegative,-,IN,Left,"[0.010117184, 0.0007768769]"
6117,0,15,51908849.0,51908860.0,15:51908910:+_LeftNegative,+,TE,Left,"[0.5320108, 0.65657234, 0.30325556, 0.42220837, 0.076127276, 0.052182738, 0.21063271, 0.33446684, 0.5000917, 0.30603692, 0.27166462, 0.086298786]"
6118,0,15,51908975.0,51908976.0,15:51908926:+_RightNegative,+,TE,Right,"[0.51177603, 0.93875945]"
6119,0,15,51909018.0,51909045.0,15:51909087:+_LeftNegative,+,TE,Left,[-1]
6120,0,15,51909338.0,51909372.0,15:51909313:+_RightNegative,+,TE,Right,[-1]
6121,0,15,51909534.0,51909568.0,15:51909586:+_LeftNegative,+,TE,Left,[-1]
6122,0,15,51909731.0,51909773.0,15:51909705:+_RightNegative,+,TE,Right,"[0.5735043, 0.39852807, 0.33741677, 0.27341768, 0.68826956, 0.82082653, 0.63457143, 0.41482797, 0.22522865, 0.12234828, 0.080384865, 0.06155323, 0.20453101, 0.23948194, 0.3127049, 0.35682404, 0.40631253, 0.03311089, 0.050604135, 0.0033929937, 0.008906272, 0.0017575467, 0.00316134, 0.001316993, 0.0018065072, 0.0070482604, 0.033404842, 0.47973096, 0.38945085, 0.2574219, 0.32163903, 0.18889356, 0.37842038, 0.49816626, 0.41854897, 0.24472629, 0.025103146, 0.043887544, 0.33067572, 0.07272137, 0.04191564, 0.20611215, 0.4663009]"
6123,0,15,51909915.0,51909952.0,15:51909993:+_LeftNegative,+,TE,Left,[-1]
6124,0,15,51910871.0,51910872.0,15:51910822:+_RightNegative,+,TE,Right,"[0.7153473, 0.5466869]"
6125,0,15,51911348.0,51911372.0,15:51911410:+_LeftNegative,+,TE,Left,"[0.07360352, 0.21809952, 0.25000888, 0.07700612, 0.044658713, 0.03112703, 0.009935326, 0.00133926, 6.109729e-05, 2.8479494e-06, 6.9658165e-07, 1.9241804e-07, 0.00072027906, 0.0018248779, 0.06281885, 0.018482396, 0.046870727, 0.8314708, 0.7814515, 0.4337261, 0.3631942, 0.18331157, 0.38808277, 0.21574873, 0.29358846]"
6126,0,15,51911477.0,51911498.0,15:51911448:+_RightNegative,+,TE,Right,[-1]
6127,0,15,51911654.0,51911655.0,15:51911705:+_LeftNegative,+,TE,Left,"[0.008034252, 0.14033079]"
6128,0,15,51912169.0,51912198.0,15:51912140:+_RightNegative,+,TE,Right,"[0.61602515, 0.7467334, 0.4089847, 0.16940655, 0.1913318, 0.39432502, 0.5980514, 0.5437227, 0.41722092, 0.43309942, 0.47482973, 0.37771943, 0.28583285, 0.028910909, 0.0006244616, 0.034409694, 0.035167046, 0.040231194, 0.0016374657, 1.7407061e-05, 3.6008347e-05, 0.04719081, 0.08332053, 0.20899117, 0.17676613, 0.037913892, 0.04958047, 0.0639203, 0.2987905, 0.040494893]"
6129,0,15,51912476.0,51912489.0,15:51912428:-_RightNegative,-,AE,Right,"[0.00050414726, 0.002555013, 0.09413012, 0.024639962, 0.028520359, 0.40813112, 0.45943516, 0.18017341, 0.37704283, 0.2965655, 0.09371005, 0.16879395, 0.2373319, 0.08223514]"
6130,0,15,51912468.0,51912472.0,15:51912522:+_LeftNegative,+,TE,Left,"[0.06754654, 0.006881923, 0.013998537, 0.04303308, 0.019638367]"
6131,0,15,51913535.0,51913564.0,15:51913607:+_LeftNegative,+,TE,Left,"[0.387299, 0.1411727, 0.32114267, 0.43174654, 0.44505072, 0.4357217, 0.4126966, 0.2725204, 0.12343763, 0.3341093, 0.253319, 0.4188268, 0.38896945, 0.14039208, 0.00011746211, 1.5784037e-05, 1.8044557e-05, 4.6601967e-06, 4.880016e-06, 8.663017e-06, 2.2990142e-07, 2.1403957e-06, 8.410118e-06, 0.00017569179, 0.0014264651, 0.00070256565, 0.00043509353, 0.00055886654, 0.0005765901, 0.001165957]"
6132,0,15,51914094.0,51914104.0,15:51914049:+_RightNegative,+,TE,Right,"[0.2987015, 0.14714731, 0.3243404, 0.33277857, 0.09288955, 0.14855894, 0.07602236, 0.16689408, 0.05149847, 0.030285219, 0.0022779265]"
6133,0,15,51915355.0,51915368.0,15:51915318:-_RightNegative,-,AE,Right,"[0.42495295, 0.041202158, 0.019682545, 0.0020633552, 0.00033943992, 0.0038751115, 0.0030663833, 0.032480203, 0.24555147, 0.5134218, 0.468637, 0.97851527, 0.89871275, 0.4176884]"
6134,0,15,51915410.0,51915423.0,15:51915366:+_RightNegative,+,TE,Right,[-1]
6135,0,15,51915487.0,51915488.0,15:51915438:+_RightNegative,+,TE,Right,[-1]
6136,0,15,51915532.0,51915533.0,15:51915583:+_LeftNegative,+,TE,Left,"[0.73099554, 0.7846893]"
6137,0,15,51915741.0,51915795.0,15:51915722:+_RightNegative,+,TE,Right,[-1]
6138,0,15,51919008.0,51919032.0,15:51918965:-_RightNegative,-,DS,Right,"[0.99631846, 0.9989506, 0.99238425, 0.9917515, 0.87768555, 0.5687266, 0.6070379, 0.23957063, 0.103128426, 0.99086, 0.86602366, 0.5192581, 0.7037213, 0.9056837, 0.9697483, 0.7117233, 0.17950614, 0.0007842642, 2.6740323e-05, 0.001461748, 0.15293789, 0.112133734, 0.0016218139, 0.011308746, 0.0018290953]"
6139,0,15,51920131.0,51920132.0,15:51920182:+_LeftNegative,+,IN,Left,"[0.008178591, 0.000567057]"
6140,0,15,51931342.0,51931365.0,15:51931314:+_RightNegative,+,TE,Right,[-1]
6141,0,15,51935139.0,51935140.0,15:51935190:+_LeftNegative,+,IN,Left,"[0.37675694, 0.44104752]"
6142,0,15,51937164.0,51937205.0,15:51937134:-_RightNegative,-,DS,Right,[-1]
6143,0,15,51937999.0,51938041.0,15:51938086:+_LeftNegative,+,IN,Left,[-1]
6144,0,15,51938181.0,51938207.0,15:51938157:+_RightNegative,+,IN,Right,"[0.0651372, 0.11753573, 0.3050971, 0.28221488, 0.16295666, 0.061198823, 0.0011622427, 0.0014256957, 0.028441302, 0.028334076, 0.04013649, 0.0140764, 0.0011335771, 0.0076402826, 0.0056449133, 0.0054739737, 0.06503408, 0.016694266, 0.003383616, 0.0017228879, 0.0060261576, 0.019960409, 0.015807208, 0.0112506645, 0.0028089266, 0.00014674131, 0.272407]"
6145,0,15,51938092.0,51938093.0,15:51938143:-_LeftNegative,-,TE,Left,"[0.39470837, 0.609615]"
6146,0,15,51946173.0,51946174.0,15:51946124:+_RightNegative,+,IN,Right,"[0.9786451, 0.7514168]"
6147,0,15,51946204.0,51946205.0,15:51946155:-_RightNegative,-,IN,Right,"[0.393199, 0.42595696]"
6148,0,15,51947340.0,51947365.0,15:51947298:-_RightNegative,-,EX,Right,[-1]
6149,0,15,51947240.0,51947265.0,15:51947294:+_LeftNegative,+,TE,Left,[-1]
6150,0,15,51951893.0,51951909.0,15:51951857:-_RightNegative,-,EX,Right,[-1]
6151,0,15,51954362.0,51954388.0,15:51954438:+_LeftNegative,+,IN,Left,[-1]
6152,0,15,51958424.0,51958425.0,15:51958475:+_LeftNegative,+,IN,Left,"[0.00024809784, 0.00022495967]"
6153,0,15,51959809.0,51959824.0,15:51959864:+_LeftNegative,+,IN,Left,[-1]
6154,0,15,51962397.0,51962400.0,15:51962348:-_RightNegative,-,IN,Right,"[0.4268214, 0.15992017, 0.23726965, 0.41392592]"
