,seqName,start,end,clusterID,strand,type,side
0,21,22401923.0,22401949.0,21:22401982:-_LeftNegative,-,AI,Left
0,21,22403076.0,22403079.0,21:22403127:-_LeftNegative,-,AI,Left
0,21,22403526.0,22403528.0,21:22403478:+_RightNegative,+,IN,Right
0,21,22409516.0,22409524.0,21:22409467:-_RightNegative,-,AI,Right
0,21,22411473.0,22411474.0,21:22411424:+_RightNegative,+,IN,Right
0,21,22412421.0,22412424.0,21:22412473:+_LeftNegative,+,IN,Left
0,21,22418869.0,22418883.0,21:22418927:+_LeftNegative,+,IN,Left
0,21,22419088.0,22419089.0,21:22419039:-_RightNegative,-,AI,Right
0,21,22424124.0,22424135.0,21:22424182:+_LeftNegative,+,IG,Left
0,21,22424734.0,22424736.0,21:22424686:+_RightNegative,+,IG,Right
0,21,22430119.0,22430120.0,21:22430170:-_LeftNegative,-,IG,Left
0,21,22439979.0,22439980.0,21:22439930:-_RightNegative,-,IG,Right
0,21,22441943.0,22441945.0,21:22441995:+_LeftNegative,+,IG,Left
0,21,22513886.0,22513887.0,21:22513937:-_LeftNegative,-,IN,Left
0,21,22518787.0,22518788.0,21:22518738:+_RightNegative,+,AI,Right
0,21,22545209.0,22545210.0,21:22545260:+_LeftNegative,+,IG,Left
0,21,22548283.0,22548284.0,21:22548234:-_RightNegative,-,IG,Right
0,21,22574279.0,22574280.0,21:22574330:-_LeftNegative,-,IG,Left
0,21,22574397.0,22574404.0,21:22574348:+_RightNegative,+,IG,Right
0,21,22578016.0,22578021.0,21:22578067:-_LeftNegative,-,IG,Left
0,21,22588796.0,22588797.0,21:22588747:-_RightNegative,-,IG,Right
0,21,22615886.0,22615887.0,21:22615937:+_LeftNegative,+,IG,Left
0,21,22647085.0,22647086.0,21:22647036:-_RightNegative,-,IG,Right
0,21,22651923.0,22651925.0,21:22651874:-_RightNegative,-,IG,Right
0,21,22670144.0,22670145.0,21:22670095:-_RightNegative,-,IG,Right
0,21,22689421.0,22689422.0,21:22689472:-_LeftNegative,-,IG,Left
0,21,22708291.0,22708292.0,21:22708242:-_RightNegative,-,IG,Right
0,21,22733361.0,22733384.0,21:22733312:-_RightNegative,-,IG,Right
0,21,22768318.0,22768322.0,21:22768372:-_LeftNegative,-,IG,Left
0,21,22768440.0,22768446.0,21:22768393:+_RightNegative,+,IG,Right
0,21,22770576.0,22770577.0,21:22770627:+_LeftNegative,+,IG,Left
0,21,22780171.0,22780173.0,21:22780123:+_RightNegative,+,IG,Right
0,21,22786563.0,22786564.0,21:22786514:-_RightNegative,-,IG,Right
0,21,22789272.0,22789273.0,21:22789223:-_RightNegative,-,IG,Right
0,21,22813912.0,22813913.0,21:22813863:-_RightNegative,-,IG,Right
0,21,22834422.0,22834423.0,21:22834373:-_RightNegative,-,IG,Right
0,21,22842619.0,22842625.0,21:22842670:-_LeftNegative,-,IG,Left
0,21,22848248.0,22848250.0,21:22848299:+_LeftNegative,+,IG,Left
0,21,22849555.0,22849556.0,21:22849506:-_RightNegative,-,IG,Right
0,21,22859646.0,22859647.0,21:22859597:-_RightNegative,-,IG,Right
0,21,22887074.0,22887081.0,21:22887125:+_LeftNegative,+,IG,Left
0,21,22903522.0,22903525.0,21:22903473:-_RightNegative,-,IG,Right
0,21,22930350.0,22930351.0,21:22930301:-_RightNegative,-,IG,Right
0,21,22941812.0,22941813.0,21:22941763:-_RightNegative,-,IG,Right
0,21,22947557.0,22947558.0,21:22947508:-_RightNegative,-,IG,Right
0,21,22949156.0,22949157.0,21:22949207:-_LeftNegative,-,IG,Left
0,21,22962716.0,22962717.0,21:22962767:+_LeftNegative,+,IG,Left
0,21,22987099.0,22987100.0,21:22987050:+_RightNegative,+,IG,Right
0,21,22993044.0,22993052.0,21:22992995:-_RightNegative,-,IG,Right
0,21,23021969.0,23021970.0,21:23022020:+_LeftNegative,+,IG,Left
0,21,23033826.0,23033827.0,21:23033777:-_RightNegative,-,IG,Right
0,21,23042535.0,23042536.0,21:23042586:-_LeftNegative,-,IG,Left
0,21,23045669.0,23045685.0,21:23045625:-_RightNegative,-,IG,Right
0,21,23062932.0,23062933.0,21:23062983:-_LeftNegative,-,IG,Left
0,21,23064209.0,23064210.0,21:23064160:+_RightNegative,+,IG,Right
0,21,23065503.0,23065504.0,21:23065454:+_RightNegative,+,IG,Right
0,21,23069493.0,23069494.0,21:23069444:-_RightNegative,-,AI,Right
0,21,23071054.0,23071055.0,21:23071105:-_LeftNegative,-,AI,Left
0,21,23093649.0,23093651.0,21:23093601:+_RightNegative,+,IN,Right
0,21,23103374.0,23103375.0,21:23103425:-_LeftNegative,-,AI,Left
0,21,23103490.0,23103491.0,21:23103541:+_LeftNegative,+,IN,Left
0,21,23111503.0,23111505.0,21:23111554:-_LeftNegative,-,IN,Left
0,21,23112724.0,23112725.0,21:23112775:+_LeftNegative,+,IN,Left
0,21,23120966.0,23120982.0,21:23120927:-_RightNegative,-,AI,Right
0,21,23124500.0,23124501.0,21:23124551:+_LeftNegative,+,IN,Left
0,21,23134060.0,23134061.0,21:23134111:-_LeftNegative,-,IG,Left
0,21,23152335.0,23152338.0,21:23152286:+_RightNegative,+,IG,Right
0,21,23161273.0,23161274.0,21:23161324:+_LeftNegative,+,IG,Left
0,21,23171051.0,23171072.0,21:23171102:+_LeftNegative,+,IG,Left
0,21,23171660.0,23171670.0,21:23171616:+_RightNegative,+,IG,Right
0,21,23173913.0,23173915.0,21:23173964:+_LeftNegative,+,IG,Left
0,21,23181609.0,23181610.0,21:23181660:-_LeftNegative,-,IG,Left
0,21,23199984.0,23199985.0,21:23200035:-_LeftNegative,-,IG,Left
0,21,23233105.0,23233106.0,21:23233156:+_LeftNegative,+,IG,Left
0,21,23239235.0,23239236.0,21:23239186:+_RightNegative,+,IG,Right
0,21,23244098.0,23244099.0,21:23244049:-_RightNegative,-,IG,Right
0,21,23265014.0,23265015.0,21:23265065:+_LeftNegative,+,IG,Left
0,21,23266307.0,23266308.0,21:23266358:+_LeftNegative,+,IG,Left
0,21,23282786.0,23282787.0,21:23282837:+_LeftNegative,+,AU,Left
0,21,23287896.0,23287897.0,21:23287947:+_LeftNegative,+,IG,Left
0,21,23302541.0,23302543.0,21:23302492:-_RightNegative,-,IG,Right
0,21,23307143.0,23307144.0,21:23307194:-_LeftNegative,-,IG,Left
0,21,23348684.0,23348685.0,21:23348635:+_RightNegative,+,IG,Right
0,21,23355014.0,23355022.0,21:23354965:-_RightNegative,-,IG,Right
0,21,23363019.0,23363026.0,21:23362970:-_RightNegative,-,IN,Right
0,21,23372133.0,23372138.0,21:23372184:+_LeftNegative,+,AI,Left
0,21,23386200.0,23386201.0,21:23386151:-_RightNegative,-,IG,Right
0,21,23391184.0,23391191.0,21:23391235:+_LeftNegative,+,DS,Left
0,21,23391328.0,23391346.0,21:23391281:+_RightNegative,+,DS,Right
0,21,23413943.0,23413953.0,21:23413894:-_RightNegative,-,IG,Right
0,21,23421261.0,23421262.0,21:23421312:-_LeftNegative,-,IG,Left
0,21,23427148.0,23427149.0,21:23427199:-_LeftNegative,-,IG,Left
0,21,23433005.0,23433008.0,21:23432957:+_RightNegative,+,AU,Right
0,21,23433187.0,23433189.0,21:23433138:+_RightNegative,+,AU,Right
0,21,23440554.0,23440555.0,21:23440505:+_RightNegative,+,IG,Right
0,21,23457436.0,23457439.0,21:23457487:-_LeftNegative,-,IG,Left
0,21,23477873.0,23477875.0,21:23477924:-_LeftNegative,-,AI,Left
0,21,23481065.0,23481069.0,21:23481119:+_LeftNegative,+,IN,Left
0,21,23482537.0,23482538.0,21:23482488:+_RightNegative,+,IN,Right
0,21,23518177.0,23518178.0,21:23518128:-_RightNegative,-,IG,Right
0,21,23529896.0,23529897.0,21:23529947:+_LeftNegative,+,IG,Left
0,21,23540401.0,23540402.0,21:23540352:-_RightNegative,-,IG,Right
0,21,23540835.0,23540836.0,21:23540886:-_LeftNegative,-,IG,Left
0,21,23551376.0,23551377.0,21:23551327:-_RightNegative,-,IG,Right
0,21,23590221.0,23590238.0,21:23590188:-_RightNegative,-,IG,Right
0,21,23607131.0,23607132.0,21:23607082:-_RightNegative,-,IG,Right
0,21,23610597.0,23610598.0,21:23610548:-_RightNegative,-,IG,Right
0,21,23627521.0,23627526.0,21:23627472:-_RightNegative,-,IG,Right
0,21,23636183.0,23636184.0,21:23636134:+_RightNegative,+,IG,Right
0,21,23651776.0,23651777.0,21:23651727:+_RightNegative,+,IG,Right
0,21,23676073.0,23676074.0,21:23676124:+_LeftNegative,+,IG,Left
0,21,23693112.0,23693127.0,21:23693163:+_LeftNegative,+,IG,Left
0,21,23696326.0,23696327.0,21:23696377:-_LeftNegative,-,IG,Left
0,21,23709291.0,23709293.0,21:23709342:+_LeftNegative,+,IG,Left
0,21,23727592.0,23727593.0,21:23727543:+_RightNegative,+,IG,Right
0,21,23730843.0,23730844.0,21:23730894:-_LeftNegative,-,IG,Left
0,21,23736840.0,23736841.0,21:23736891:+_LeftNegative,+,IG,Left
0,21,23742498.0,23742499.0,21:23742549:+_LeftNegative,+,IG,Left
0,21,23745320.0,23745345.0,21:23745371:-_LeftNegative,-,IG,Left
0,21,23745730.0,23745764.0,21:23745792:-_LeftNegative,-,IG,Left
0,21,23753207.0,23753224.0,21:23753158:-_RightNegative,-,IG,Right
0,21,23755143.0,23755148.0,21:23755196:-_LeftNegative,-,IG,Left
0,21,23768495.0,23768496.0,21:23768546:+_LeftNegative,+,IG,Left
0,21,23795297.0,23795298.0,21:23795248:+_RightNegative,+,IG,Right
0,21,23796789.0,23796790.0,21:23796740:-_RightNegative,-,IG,Right
0,21,23801879.0,23801880.0,21:23801930:-_LeftNegative,-,IG,Left
0,21,23811812.0,23811818.0,21:23811865:-_LeftNegative,-,IG,Left
0,21,23820508.0,23820509.0,21:23820559:-_LeftNegative,-,IG,Left
0,21,23828407.0,23828410.0,21:23828458:+_LeftNegative,+,IG,Left
0,21,23842204.0,23842205.0,21:23842155:-_RightNegative,-,IG,Right
0,21,23844031.0,23844032.0,21:23843982:-_RightNegative,-,IG,Right
0,21,23857676.0,23857683.0,21:23857733:+_LeftNegative,+,IG,Left
0,21,23857829.0,23857845.0,21:23857794:+_RightNegative,+,IG,Right
0,21,23866337.0,23866338.0,21:23866388:+_LeftNegative,+,IG,Left
0,21,23866792.0,23866793.0,21:23866843:+_LeftNegative,+,IG,Left
0,21,23868297.0,23868313.0,21:23868248:-_RightNegative,-,IG,Right
0,21,23876347.0,23876352.0,21:23876400:+_LeftNegative,+,IG,Left
0,21,23891428.0,23891436.0,21:23891479:-_LeftNegative,-,IG,Left
0,21,23905505.0,23905506.0,21:23905556:+_LeftNegative,+,IG,Left
0,21,23907445.0,23907446.0,21:23907496:-_LeftNegative,-,IG,Left
0,21,23908502.0,23908503.0,21:23908553:+_LeftNegative,+,IG,Left
0,21,23910909.0,23910929.0,21:23910966:+_LeftNegative,+,IG,Left
0,21,23911200.0,23911202.0,21:23911152:+_RightNegative,+,IG,Right
0,21,23911314.0,23911321.0,21:23911267:+_RightNegative,+,IG,Right
0,21,23912112.0,23912113.0,21:23912063:+_RightNegative,+,IG,Right
0,21,23915834.0,23915835.0,21:23915785:-_RightNegative,-,IG,Right
0,21,23922415.0,23922416.0,21:23922466:+_LeftNegative,+,IG,Left
0,21,23928866.0,23928867.0,21:23928917:+_LeftNegative,+,IG,Left
0,21,23959827.0,23959838.0,21:23959786:+_RightNegative,+,IG,Right
0,21,23973249.0,23973250.0,21:23973300:-_LeftNegative,-,IG,Left
0,21,24013428.0,24013433.0,21:24013483:-_LeftNegative,-,IG,Left
0,21,24017880.0,24017884.0,21:24017933:-_LeftNegative,-,IG,Left
0,21,24039704.0,24039705.0,21:24039655:-_RightNegative,-,IG,Right
0,21,24063519.0,24063520.0,21:24063570:+_LeftNegative,+,IG,Left
0,21,24071624.0,24071625.0,21:24071675:-_LeftNegative,-,IG,Left
0,21,24090501.0,24090502.0,21:24090552:+_LeftNegative,+,IG,Left
0,21,24093134.0,24093135.0,21:24093085:-_RightNegative,-,IG,Right
0,21,24109504.0,24109507.0,21:24109557:-_LeftNegative,-,IG,Left
0,21,24129352.0,24129353.0,21:24129303:+_RightNegative,+,IG,Right
0,21,24136352.0,24136353.0,21:24136403:+_LeftNegative,+,IG,Left
0,21,24152588.0,24152592.0,21:24152539:-_RightNegative,-,IG,Right
0,21,24154202.0,24154203.0,21:24154253:+_LeftNegative,+,IG,Left
0,21,24155304.0,24155307.0,21:24155356:-_LeftNegative,-,TE,Left
0,21,24181293.0,24181294.0,21:24181244:-_RightNegative,-,IN,Right
0,21,24249052.0,24249058.0,21:24249008:-_RightNegative,-,IG,Right
0,21,24250028.0,24250031.0,21:24249979:-_RightNegative,-,IG,Right
0,21,24249952.0,24249959.0,21:24250009:+_LeftNegative,+,IG,Left
0,21,24250437.0,24250438.0,21:24250388:-_RightNegative,-,IG,Right
0,21,24252071.0,24252073.0,21:24252123:+_LeftNegative,+,IG,Left
0,21,24271862.0,24271864.0,21:24271913:-_LeftNegative,-,IG,Left
0,21,24301827.0,24301828.0,21:24301778:-_RightNegative,-,IG,Right
0,21,24301912.0,24301919.0,21:24301963:-_LeftNegative,-,IG,Left
0,21,24305730.0,24305731.0,21:24305681:+_RightNegative,+,AE,Right
0,21,24307477.0,24307478.0,21:24307428:+_RightNegative,+,AI,Right
0,21,24318262.0,24318263.0,21:24318213:+_RightNegative,+,AI,Right
0,21,24327003.0,24327004.0,21:24326954:-_RightNegative,-,IG,Right
0,21,24341008.0,24341009.0,21:24341059:-_LeftNegative,-,IG,Left
0,21,24351102.0,24351103.0,21:24351053:+_RightNegative,+,IG,Right
0,21,24367452.0,24367453.0,21:24367403:+_RightNegative,+,IG,Right
0,21,24425209.0,24425228.0,21:24425278:+_LeftNegative,+,IG,Left
0,21,24427217.0,24427218.0,21:24427168:+_RightNegative,+,IG,Right
0,21,24431592.0,24431594.0,21:24431543:+_RightNegative,+,IN,Right
0,21,24445115.0,24445135.0,21:24445083:+_RightNegative,+,IN,Right
0,21,24446540.0,24446541.0,21:24446591:+_LeftNegative,+,IN,Left
0,21,24478646.0,24478647.0,21:24478697:+_LeftNegative,+,IN,Left
0,21,24479524.0,24479525.0,21:24479475:+_RightNegative,+,IN,Right
0,21,24494535.0,24494536.0,21:24494586:+_LeftNegative,+,IN,Left
0,21,24530001.0,24530006.0,21:24530054:+_LeftNegative,+,IN,Left
0,21,24533840.0,24533841.0,21:24533891:-_LeftNegative,-,AI,Left
0,21,24551038.0,24551039.0,21:24550989:+_RightNegative,+,IG,Right
0,21,24601975.0,24601976.0,21:24602026:-_LeftNegative,-,IG,Left
0,21,24626446.0,24626447.0,21:24626497:-_LeftNegative,-,IG,Left
0,21,24669185.0,24669186.0,21:24669236:+_LeftNegative,+,IG,Left
0,21,24676416.0,24676422.0,21:24676467:+_LeftNegative,+,IG,Left
0,21,24686339.0,24686340.0,21:24686390:-_LeftNegative,-,IG,Left
0,21,24698582.0,24698583.0,21:24698533:+_RightNegative,+,IG,Right
0,21,24731295.0,24731296.0,21:24731346:+_LeftNegative,+,IG,Left
0,21,24738395.0,24738396.0,21:24738346:+_RightNegative,+,IG,Right
0,21,24753314.0,24753315.0,21:24753265:-_RightNegative,-,IG,Right
0,21,24758545.0,24758546.0,21:24758596:-_LeftNegative,-,IG,Left
0,21,24759645.0,24759646.0,21:24759696:+_LeftNegative,+,IG,Left
0,21,24784580.0,24784581.0,21:24784631:+_LeftNegative,+,IG,Left
0,21,24788224.0,24788225.0,21:24788175:-_RightNegative,-,IG,Right
0,21,24810817.0,24810823.0,21:24810873:-_LeftNegative,-,IG,Left
0,21,24833866.0,24833882.0,21:24833917:-_LeftNegative,-,IG,Left
0,21,24838770.0,24838771.0,21:24838821:+_LeftNegative,+,IG,Left
0,21,24874512.0,24874513.0,21:24874563:-_LeftNegative,-,AI,Left
0,21,24877905.0,24877906.0,21:24877856:-_RightNegative,-,AI,Right
0,21,24894467.0,24894468.0,21:24894418:-_RightNegative,-,IN,Right
0,21,24898603.0,24898604.0,21:24898654:+_LeftNegative,+,IN,Left
0,21,24930068.0,24930069.0,21:24930019:+_RightNegative,+,IN,Right
0,21,24936022.0,24936023.0,21:24936073:-_LeftNegative,-,AI,Left
0,21,24936550.0,24936554.0,21:24936503:+_RightNegative,+,IN,Right
0,21,24938379.0,24938395.0,21:24938433:-_LeftNegative,-,TE,Left
0,21,24952527.0,24952528.0,21:24952578:-_LeftNegative,-,IN,Left
0,21,24987972.0,24987974.0,21:24987924:-_RightNegative,-,IN,Right
0,21,25001461.0,25001462.0,21:25001512:-_LeftNegative,-,AI,Left
0,21,25006912.0,25006913.0,21:25006863:+_RightNegative,+,IN,Right
0,21,25008522.0,25008523.0,21:25008473:+_RightNegative,+,IN,Right
0,21,25020819.0,25020820.0,21:25020870:+_LeftNegative,+,IN,Left
0,21,25039207.0,25039208.0,21:25039158:+_RightNegative,+,IN,Right
0,21,25053587.0,25053589.0,21:25053638:-_LeftNegative,-,AI,Left
0,21,25061396.0,25061397.0,21:25061447:-_LeftNegative,-,AI,Left
0,21,25100444.0,25100445.0,21:25100395:-_RightNegative,-,AI,Right
0,21,25101051.0,25101052.0,21:25101102:-_LeftNegative,-,AI,Left
0,21,25127658.0,25127659.0,21:25127609:+_RightNegative,+,IN,Right
0,21,25136388.0,25136390.0,21:25136339:-_RightNegative,-,IG,Right
0,21,25157803.0,25157804.0,21:25157854:-_LeftNegative,-,IG,Left
0,21,25158415.0,25158416.0,21:25158466:+_LeftNegative,+,IG,Left
0,21,25158967.0,25158968.0,21:25159018:-_LeftNegative,-,IG,Left
0,21,25164354.0,25164355.0,21:25164305:-_RightNegative,-,IG,Right
0,21,25169477.0,25169484.0,21:25169428:-_RightNegative,-,TE,Right
0,21,25182346.0,25182348.0,21:25182398:-_LeftNegative,-,IN,Left
0,21,25183120.0,25183121.0,21:25183071:+_RightNegative,+,AI,Right
0,21,25186839.0,25186847.0,21:25186891:+_LeftNegative,+,AI,Left
0,21,25189638.0,25189640.0,21:25189589:-_RightNegative,-,IN,Right
0,21,25199726.0,25199727.0,21:25199777:-_LeftNegative,-,IN,Left
0,21,25210354.0,25210370.0,21:25210305:-_RightNegative,-,IN,Right
0,21,25228179.0,25228182.0,21:25228130:-_RightNegative,-,IN,Right
0,21,25265465.0,25265472.0,21:25265516:-_LeftNegative,-,IN,Left
0,21,25280800.0,25280801.0,21:25280751:-_RightNegative,-,IN,Right
0,21,25286748.0,25286751.0,21:25286699:-_RightNegative,-,IN,Right
0,21,25288785.0,25288786.0,21:25288836:-_LeftNegative,-,IN,Left
0,21,25306615.0,25306616.0,21:25306566:-_RightNegative,-,IN,Right
0,21,25310175.0,25310176.0,21:25310226:+_LeftNegative,+,AI,Left
0,21,25313127.0,25313128.0,21:25313178:-_LeftNegative,-,IN,Left
0,21,25322212.0,25322213.0,21:25322163:+_RightNegative,+,AI,Right
0,21,25325483.0,25325486.0,21:25325436:-_RightNegative,-,IN,Right
0,21,25326279.0,25326284.0,21:25326230:-_RightNegative,-,IN,Right
0,21,25339204.0,25339205.0,21:25339255:+_LeftNegative,+,IG,Left
0,21,25341295.0,25341311.0,21:25341347:-_LeftNegative,-,IG,Left
0,21,25345139.0,25345141.0,21:25345091:-_RightNegative,-,IG,Right
0,21,25355162.0,25355163.0,21:25355113:-_RightNegative,-,IG,Right
0,21,25362384.0,25362414.0,21:25362456:+_LeftNegative,+,DS,Left
0,21,25362825.0,25362850.0,21:25362877:-_LeftNegative,-,IG,Left
0,21,25362954.0,25362958.0,21:25362905:-_RightNegative,-,IG,Right
0,21,25362979.0,25363017.0,21:25362948:+_RightNegative,+,DS,Right
0,21,25366726.0,25366727.0,21:25366677:+_RightNegative,+,IG,Right
0,21,25374977.0,25374978.0,21:25374928:-_RightNegative,-,IG,Right
0,21,25384596.0,25384625.0,21:25384566:-_RightNegative,-,IG,Right
0,21,25385101.0,25385109.0,21:25385056:-_RightNegative,-,DS,Right
0,21,25385338.0,25385357.0,21:25385389:-_LeftNegative,-,DS,Left
0,21,25385719.0,25385724.0,21:25385774:-_LeftNegative,-,DS,Left
0,21,25385905.0,25385912.0,21:25385859:+_RightNegative,+,AE,Right
0,21,25386101.0,25386122.0,21:25386058:-_RightNegative,-,TE,Right
0,21,25393284.0,25393287.0,21:25393335:-_LeftNegative,-,IN,Left
0,21,25399096.0,25399098.0,21:25399048:-_RightNegative,-,IN,Right
0,21,25417627.0,25417628.0,21:25417578:-_RightNegative,-,IN,Right
0,21,25430586.0,25430587.0,21:25430637:-_LeftNegative,-,IN,Left
0,21,25446449.0,25446457.0,21:25446500:-_LeftNegative,-,IG,Left
0,21,25448652.0,25448653.0,21:25448603:-_RightNegative,-,IG,Right
0,21,25449279.0,25449280.0,21:25449230:-_RightNegative,-,IG,Right
0,21,25451572.0,25451578.0,21:25451523:-_RightNegative,-,IG,Right
0,21,25452038.0,25452043.0,21:25451993:+_RightNegative,+,IG,Right
0,21,25453216.0,25453245.0,21:25453290:-_LeftNegative,-,IG,Left
0,21,25459307.0,25459312.0,21:25459262:-_RightNegative,-,IG,Right
0,21,25465050.0,25465051.0,21:25465001:+_RightNegative,+,IG,Right
0,21,25468995.0,25469003.0,21:25468946:-_RightNegative,-,IG,Right
0,21,25478853.0,25478854.0,21:25478904:-_LeftNegative,-,IG,Left
0,21,25486661.0,25486662.0,21:25486712:+_LeftNegative,+,IG,Left
0,21,25496530.0,25496538.0,21:25496483:-_RightNegative,-,IG,Right
0,21,25517163.0,25517180.0,21:25517114:-_RightNegative,-,IN,Right
0,21,25540120.0,25540125.0,21:25540175:-_LeftNegative,-,IG,Left
0,21,25558802.0,25558804.0,21:25558854:-_LeftNegative,-,IG,Left
0,21,25559832.0,25559835.0,21:25559784:-_RightNegative,-,IG,Right
0,21,25561199.0,25561210.0,21:25561255:-_LeftNegative,-,AU,Left
0,21,25565095.0,25565096.0,21:25565146:+_LeftNegative,+,IN,Left
0,21,25566192.0,25566193.0,21:25566243:-_LeftNegative,-,AI,Left
0,21,25567298.0,25567301.0,21:25567351:+_LeftNegative,+,IN,Left
0,21,25569272.0,25569280.0,21:25569324:-_LeftNegative,-,AI,Left
0,21,25569607.0,25569613.0,21:25569658:+_LeftNegative,+,IN,Left
0,21,25570603.0,25570622.0,21:25570554:+_RightNegative,+,IN,Right
0,21,25572258.0,25572259.0,21:25572309:-_LeftNegative,-,AI,Left
0,21,25572428.0,25572429.0,21:25572479:-_LeftNegative,-,AI,Left
0,21,25573098.0,25573112.0,21:25573149:-_LeftNegative,-,AI,Left
0,21,25573253.0,25573273.0,21:25573204:-_RightNegative,-,AI,Right
0,21,25574195.0,25574201.0,21:25574246:+_LeftNegative,+,TE,Left
0,21,25574499.0,25574519.0,21:25574461:+_RightNegative,+,TE,Right
0,21,25575037.0,25575051.0,21:25575091:+_LeftNegative,+,TE,Left
0,21,25575159.0,25575207.0,21:25575131:-_RightNegative,-,AE,Right
0,21,25575410.0,25575426.0,21:25575376:+_RightNegative,+,DS,Right
0,21,25576061.0,25576072.0,21:25576117:+_LeftNegative,+,DS,Left
0,21,25577070.0,25577071.0,21:25577021:-_RightNegative,-,IG,Right
0,21,25577870.0,25577873.0,21:25577823:+_RightNegative,+,IG,Right
0,21,25578648.0,25578653.0,21:25578699:+_LeftNegative,+,IG,Left
0,21,25579015.0,25579033.0,21:25579066:-_LeftNegative,-,IG,Left
0,21,25579134.0,25579135.0,21:25579085:+_RightNegative,+,IG,Right
0,21,25580043.0,25580063.0,21:25580113:+_LeftNegative,+,IG,Left
0,21,25580184.0,25580185.0,21:25580135:+_RightNegative,+,IG,Right
0,21,25582661.0,25582672.0,21:25582618:+_RightNegative,+,IG,Right
0,21,25582720.0,25582742.0,21:25582776:-_LeftNegative,-,TE,Left
0,21,25585480.0,25585486.0,21:25585536:-_LeftNegative,-,DS,Left
0,21,25585729.0,25585762.0,21:25585696:+_RightNegative,+,AE,Right
0,21,25585736.0,25585763.0,21:25585691:-_RightNegative,-,TE,Right
0,21,25586024.0,25586030.0,21:25586075:-_LeftNegative,-,IN,Left
0,21,25587066.0,25587068.0,21:25587018:-_RightNegative,-,IN,Right
0,21,25587438.0,25587445.0,21:25587492:+_LeftNegative,+,AI,Left
0,21,25588655.0,25588656.0,21:25588706:-_LeftNegative,-,IN,Left
0,21,25591614.0,25591615.0,21:25591665:+_LeftNegative,+,AI,Left
0,21,25591803.0,25591813.0,21:25591858:-_LeftNegative,-,IN,Left
0,21,25595692.0,25595693.0,21:25595743:+_LeftNegative,+,AI,Left
0,21,25596723.0,25596724.0,21:25596674:-_RightNegative,-,IN,Right
0,21,25597482.0,25597483.0,21:25597533:+_LeftNegative,+,AI,Left
0,21,25607415.0,25607416.0,21:25607466:-_LeftNegative,-,AI,Left
0,21,25607557.0,25607558.0,21:25607508:-_RightNegative,-,AI,Right
0,21,25610556.0,25610557.0,21:25610507:+_RightNegative,+,IG,Right
0,21,25613769.0,25613770.0,21:25613820:+_LeftNegative,+,IG,Left
0,21,25618933.0,25618934.0,21:25618984:-_LeftNegative,-,IG,Left
0,21,25636446.0,25636454.0,21:25636497:-_LeftNegative,-,IG,Left
0,21,25641607.0,25641608.0,21:25641658:+_LeftNegative,+,IN,Left
0,21,25642898.0,25642899.0,21:25642849:-_RightNegative,-,AI,Right
