,seqName,start,end,clusterID,strand,type,side
0,18,9183726.0,9183733.0,18:9183683:+_RightNegative,+,IN,Right
0,18,9192738.0,9192739.0,18:9192689:-_RightNegative,-,AI,Right
0,18,9195521.0,9195534.0,18:9195584:+_LeftNegative,+,TE,Left
0,18,9195662.0,9195663.0,18:9195613:+_RightNegative,+,EX,Right
0,18,9195632.0,9195633.0,18:9195683:+_LeftNegative,+,EX,Left
0,18,9203131.0,9203132.0,18:9203082:-_RightNegative,-,AI,Right
0,18,9208801.0,9208803.0,18:9208753:+_RightNegative,+,EX,Right
0,18,9209774.0,9209775.0,18:9209825:+_LeftNegative,+,IN,Left
0,18,9211551.0,9211552.0,18:9211602:+_LeftNegative,+,TE,Left
0,18,9211612.0,9211613.0,18:9211663:-_LeftNegative,-,AE,Left
0,18,9211806.0,9211807.0,18:9211757:+_RightNegative,+,EX,Right
0,18,9215873.0,9215875.0,18:9215824:+_RightNegative,+,IN,Right
0,18,9219722.0,9219723.0,18:9219773:+_LeftNegative,+,IN,Left
0,18,9221935.0,9221937.0,18:9221986:+_LeftNegative,+,EX,Left
0,18,9222299.0,9222305.0,18:9222351:+_LeftNegative,+,IN,Left
0,18,9223570.0,9223573.0,18:9223521:+_RightNegative,+,IN,Right
0,18,9224352.0,9224353.0,18:9224303:+_RightNegative,+,IN,Right
0,18,9224457.0,9224458.0,18:9224408:-_RightNegative,-,AI,Right
0,18,9225166.0,9225167.0,18:9225117:+_RightNegative,+,IN,Right
0,18,9227579.0,9227584.0,18:9227630:+_LeftNegative,+,IN,Left
0,18,9228859.0,9228860.0,18:9228810:+_RightNegative,+,IN,Right
0,18,9235773.0,9235801.0,18:9235851:+_LeftNegative,+,IN,Left
0,18,9236055.0,9236057.0,18:9236106:+_LeftNegative,+,IN,Left
0,18,9236627.0,9236633.0,18:9236678:+_LeftNegative,+,IN,Left
0,18,9239184.0,9239185.0,18:9239235:+_LeftNegative,+,IN,Left
0,18,9242210.0,9242211.0,18:9242261:-_LeftNegative,-,AI,Left
0,18,9242865.0,9242866.0,18:9242916:+_LeftNegative,+,IN,Left
0,18,9248407.0,9248408.0,18:9248358:+_RightNegative,+,IN,Right
0,18,9251027.0,9251028.0,18:9250978:-_RightNegative,-,AI,Right
0,18,9254386.0,9254387.0,18:9254337:+_RightNegative,+,TE,Right
0,18,9254415.0,9254416.0,18:9254466:+_LeftNegative,+,TE,Left
0,18,9254539.0,9254548.0,18:9254495:+_RightNegative,+,TE,Right
0,18,9254724.0,9254744.0,18:9254694:+_RightNegative,+,TE,Right
0,18,9254751.0,9254774.0,18:9254804:+_LeftNegative,+,TE,Left
0,18,9254896.0,9254897.0,18:9254847:+_RightNegative,+,TE,Right
0,18,9255016.0,9255034.0,18:9255070:+_LeftNegative,+,TE,Left
0,18,9255175.0,9255192.0,18:9255142:+_RightNegative,+,TE,Right
0,18,9255443.0,9255444.0,18:9255394:-_RightNegative,-,AE,Right
0,18,9255347.0,9255370.0,18:9255420:+_LeftNegative,+,TE,Left
0,18,9255575.0,9255605.0,18:9255553:+_RightNegative,+,TE,Right
0,18,9255764.0,9255791.0,18:9255740:+_RightNegative,+,TE,Right
0,18,9255793.0,9255802.0,18:9255744:-_RightNegative,-,AE,Right
0,18,9256056.0,9256072.0,18:9256022:+_RightNegative,+,TE,Right
0,18,9256010.0,9256011.0,18:9256061:-_LeftNegative,-,AE,Left
0,18,9256129.0,9256136.0,18:9256086:-_RightNegative,-,AE,Right
0,18,9256053.0,9256054.0,18:9256104:+_LeftNegative,+,TE,Left
0,18,9256240.0,9256241.0,18:9256191:-_RightNegative,-,AE,Right
0,18,9256377.0,9256406.0,18:9256342:+_RightNegative,+,EX,Right
0,18,9256574.0,9256575.0,18:9256525:+_RightNegative,+,EX,Right
0,18,9256669.0,9256670.0,18:9256720:+_LeftNegative,+,EX,Left
0,18,9257176.0,9257199.0,18:9257227:+_LeftNegative,+,EX,Left
0,18,9258341.0,9258343.0,18:9258293:+_RightNegative,+,EX,Right
0,18,9258535.0,9258562.0,18:9258512:+_RightNegative,+,EX,Right
0,18,9260324.0,9260347.0,18:9260389:+_LeftNegative,+,TE,Left
0,18,9262719.0,9262720.0,18:9262770:-_LeftNegative,-,AI,Left
0,18,9270733.0,9270748.0,18:9270796:+_LeftNegative,+,IN,Left
0,18,9270899.0,9270927.0,18:9270867:+_RightNegative,+,IN,Right
0,18,9272719.0,9272720.0,18:9272770:+_LeftNegative,+,IN,Left
0,18,9276521.0,9276522.0,18:9276572:+_LeftNegative,+,IN,Left
0,18,9279350.0,9279351.0,18:9279401:+_LeftNegative,+,IN,Left
0,18,9281151.0,9281152.0,18:9281202:+_LeftNegative,+,TE,Left
0,18,9281573.0,9281579.0,18:9281526:+_RightNegative,+,TE,Right
0,18,9281667.0,9281696.0,18:9281738:+_LeftNegative,+,TE,Left
0,18,9282034.0,9282064.0,18:9282114:+_LeftNegative,+,TE,Left
0,18,9282313.0,9282333.0,18:9282277:+_RightNegative,+,TE,Right
0,18,9283788.0,9283821.0,18:9283767:+_RightNegative,+,TE,Right
0,18,9285908.0,9285943.0,18:9285984:+_LeftNegative,+,TE,Left
0,18,9293280.0,9293281.0,18:9293231:+_RightNegative,+,IG,Right
0,18,9294381.0,9294382.0,18:9294432:+_LeftNegative,+,IG,Left
0,18,9296026.0,9296028.0,18:9296077:-_LeftNegative,-,IG,Left
0,18,9310198.0,9310203.0,18:9310249:-_LeftNegative,-,IG,Left
0,18,9310921.0,9310922.0,18:9310872:-_RightNegative,-,IG,Right
0,18,9313098.0,9313104.0,18:9313052:-_RightNegative,-,IG,Right
0,18,9318555.0,9318578.0,18:9318509:-_RightNegative,-,IN,Right
0,18,9322276.0,9322277.0,18:9322227:-_RightNegative,-,IN,Right
0,18,9325339.0,9325351.0,18:9325298:+_RightNegative,+,AI,Right
0,18,9325631.0,9325632.0,18:9325582:+_RightNegative,+,AI,Right
0,18,9336336.0,9336337.0,18:9336387:+_LeftNegative,+,IN,Left
0,18,9356773.0,9356774.0,18:9356824:+_LeftNegative,+,IN,Left
0,18,9364990.0,9364992.0,18:9365041:+_LeftNegative,+,IN,Left
0,18,9365231.0,9365232.0,18:9365182:+_RightNegative,+,IN,Right
0,18,9365311.0,9365312.0,18:9365362:+_LeftNegative,+,IN,Left
0,18,9367939.0,9367949.0,18:9367891:+_RightNegative,+,IN,Right
0,18,9371101.0,9371102.0,18:9371052:+_RightNegative,+,IN,Right
0,18,9372442.0,9372465.0,18:9372414:+_RightNegative,+,IN,Right
0,18,9372723.0,9372724.0,18:9372774:+_LeftNegative,+,IN,Left
0,18,9394751.0,9394765.0,18:9394702:+_RightNegative,+,IN,Right
0,18,9396569.0,9396588.0,18:9396626:+_LeftNegative,+,TE,Left
0,18,9399458.0,9399495.0,18:9399529:+_LeftNegative,+,TE,Left
0,18,9399894.0,9399895.0,18:9399845:+_RightNegative,+,TE,Right
0,18,9399991.0,9400009.0,18:9400059:+_LeftNegative,+,TE,Left
0,18,9400210.0,9400218.0,18:9400168:+_RightNegative,+,TE,Right
0,18,9400507.0,9400520.0,18:9400559:+_LeftNegative,+,TE,Left
0,18,9400641.0,9400642.0,18:9400592:+_RightNegative,+,TE,Right
0,18,9400780.0,9400813.0,18:9400753:+_RightNegative,+,TE,Right
0,18,9400838.0,9400839.0,18:9400889:+_LeftNegative,+,TE,Left
0,18,9401038.0,9401040.0,18:9400990:+_RightNegative,+,TE,Right
0,18,9401539.0,9401541.0,18:9401491:+_RightNegative,+,TE,Right
0,18,9402028.0,9402036.0,18:9402082:+_LeftNegative,+,TE,Left
0,18,9402179.0,9402195.0,18:9402145:+_RightNegative,+,TE,Right
0,18,9402298.0,9402328.0,18:9402367:+_LeftNegative,+,TE,Left
0,18,9402333.0,9402348.0,18:9402384:-_LeftNegative,-,AE,Left
0,18,9403853.0,9403854.0,18:9403904:-_LeftNegative,-,IG,Left
0,18,9409853.0,9409854.0,18:9409904:-_LeftNegative,-,IG,Left
0,18,9410117.0,9410127.0,18:9410077:+_RightNegative,+,IG,Right
0,18,9423551.0,9423552.0,18:9423502:+_RightNegative,+,IG,Right
0,18,9430285.0,9430286.0,18:9430236:-_RightNegative,-,IG,Right
0,18,9451168.0,9451170.0,18:9451219:-_LeftNegative,-,IG,Left
0,18,9451459.0,9451460.0,18:9451410:+_RightNegative,+,IG,Right
0,18,9454700.0,9454704.0,18:9454753:-_LeftNegative,-,IG,Left
0,18,9468903.0,9468904.0,18:9468854:-_RightNegative,-,IG,Right
0,18,9470109.0,9470110.0,18:9470060:+_RightNegative,+,IG,Right
0,18,9470869.0,9470870.0,18:9470920:-_LeftNegative,-,IG,Left
0,18,9471184.0,9471185.0,18:9471135:-_RightNegative,-,IG,Right
0,18,9473168.0,9473169.0,18:9473219:-_LeftNegative,-,DS,Left
0,18,9473472.0,9473480.0,18:9473423:-_RightNegative,-,TE,Right
0,18,9483450.0,9483458.0,18:9483506:+_LeftNegative,+,IN,Left
0,18,9493429.0,9493430.0,18:9493480:-_LeftNegative,-,AI,Left
0,18,9497475.0,9497476.0,18:9497526:-_LeftNegative,-,AI,Left
0,18,9503515.0,9503516.0,18:9503466:+_RightNegative,+,IN,Right
0,18,9513189.0,9513214.0,18:9513264:+_LeftNegative,+,EX,Left
0,18,9513328.0,9513330.0,18:9513280:+_RightNegative,+,EX,Right
0,18,9516912.0,9516937.0,18:9516964:+_LeftNegative,+,TE,Left
0,18,9517101.0,9517138.0,18:9517087:+_RightNegative,+,TE,Right
0,18,9517347.0,9517351.0,18:9517301:+_RightNegative,+,TE,Right
0,18,9519862.0,9519867.0,18:9519913:+_LeftNegative,+,TE,Left
0,18,9524394.0,9524395.0,18:9524345:+_RightNegative,+,IN,Right
0,18,9525576.0,9525577.0,18:9525627:+_LeftNegative,+,IN,Left
0,18,9525775.0,9525792.0,18:9525842:+_LeftNegative,+,EX,Left
0,18,9529632.0,9529633.0,18:9529583:+_RightNegative,+,IN,Right
0,18,9530823.0,9530824.0,18:9530874:+_LeftNegative,+,EX,Left
0,18,9531432.0,9531433.0,18:9531383:+_RightNegative,+,IN,Right
0,18,9533742.0,9533743.0,18:9533793:+_LeftNegative,+,EX,Left
0,18,9533863.0,9533873.0,18:9533823:+_RightNegative,+,EX,Right
0,18,9536002.0,9536006.0,18:9536053:+_LeftNegative,+,TE,Left
0,18,9536166.0,9536195.0,18:9536225:+_LeftNegative,+,TE,Left
0,18,9536722.0,9536723.0,18:9536773:+_LeftNegative,+,TE,Left
0,18,9537658.0,9537664.0,18:9537609:+_RightNegative,+,TE,Right
0,18,9537998.0,9538019.0,18:9538052:+_LeftNegative,+,TE,Left
0,18,9538133.0,9538172.0,18:9538107:+_RightNegative,+,TE,Right
0,18,9538223.0,9538226.0,18:9538274:-_LeftNegative,-,IG,Left
0,18,9538919.0,9538920.0,18:9538970:-_LeftNegative,-,IG,Left
0,18,9543260.0,9543283.0,18:9543330:-_LeftNegative,-,IG,Left
0,18,9546453.0,9546462.0,18:9546510:-_LeftNegative,-,DS,Left
0,18,9546725.0,9546776.0,18:9546799:-_LeftNegative,-,TE,Left
0,18,9546838.0,9546845.0,18:9546889:+_LeftNegative,+,AE,Left
0,18,9546993.0,9547016.0,18:9546946:+_RightNegative,+,AE,Right
0,18,9547001.0,9547017.0,18:9546952:-_RightNegative,-,TE,Right
0,18,9547499.0,9547501.0,18:9547450:-_RightNegative,-,TE,Right
0,18,9547633.0,9547640.0,18:9547584:-_RightNegative,-,TE,Right
0,18,9548258.0,9548259.0,18:9548309:+_LeftNegative,+,AI,Left
0,18,9558172.0,9558173.0,18:9558123:-_RightNegative,-,IN,Right
0,18,9576516.0,9576540.0,18:9576468:-_RightNegative,-,IN,Right
0,18,9577165.0,9577172.0,18:9577116:-_RightNegative,-,TE,Right
0,18,9577966.0,9577967.0,18:9577917:-_RightNegative,-,IN,Right
0,18,9579431.0,9579432.0,18:9579482:-_LeftNegative,-,IN,Left
0,18,9591446.0,9591448.0,18:9591498:-_LeftNegative,-,IN,Left
0,18,9593912.0,9593920.0,18:9593870:-_RightNegative,-,EX,Right
0,18,9601153.0,9601154.0,18:9601204:-_LeftNegative,-,IN,Left
0,18,9603977.0,9603998.0,18:9603928:-_RightNegative,-,IN,Right
0,18,9606648.0,9606664.0,18:9606699:+_LeftNegative,+,AI,Left
0,18,9613275.0,9613276.0,18:9613326:-_LeftNegative,-,IN,Left
0,18,9614203.0,9614217.0,18:9614261:-_LeftNegative,-,TE,Left
0,18,9614577.0,9614591.0,18:9614532:-_RightNegative,-,IN,Right
0,18,9615940.0,9615946.0,18:9615995:+_LeftNegative,+,IN,Left
0,18,9616201.0,9616202.0,18:9616252:-_LeftNegative,-,AI,Left
0,18,9619293.0,9619317.0,18:9619364:+_LeftNegative,+,TE,Left
0,18,9623314.0,9623317.0,18:9623367:+_LeftNegative,+,IG,Left
0,18,9642096.0,9642097.0,18:9642047:+_RightNegative,+,IG,Right
0,18,9648544.0,9648557.0,18:9648506:+_RightNegative,+,TE,Right
0,18,9648534.0,9648539.0,18:9648585:+_LeftNegative,+,DS,Left
0,18,9664278.0,9664280.0,18:9664330:-_LeftNegative,-,IG,Left
0,18,9678217.0,9678251.0,18:9678168:-_RightNegative,-,DS,Right
0,18,9682891.0,9682895.0,18:9682942:-_LeftNegative,-,IG,Left
0,18,9684810.0,9684811.0,18:9684861:-_LeftNegative,-,IG,Left
0,18,9689162.0,9689163.0,18:9689113:-_RightNegative,-,IG,Right
0,18,9693934.0,9693935.0,18:9693885:+_RightNegative,+,IG,Right
0,18,9702308.0,9702309.0,18:9702359:-_LeftNegative,-,IG,Left
0,18,9704457.0,9704472.0,18:9704408:-_RightNegative,-,IG,Right
0,18,9705314.0,9705323.0,18:9705365:-_LeftNegative,-,IG,Left
0,18,9707732.0,9707737.0,18:9707684:-_RightNegative,-,AU,Right
0,18,9709043.0,9709044.0,18:9708994:+_RightNegative,+,IN,Right
0,18,9715463.0,9715464.0,18:9715414:-_RightNegative,-,AI,Right
0,18,9716285.0,9716305.0,18:9716355:+_LeftNegative,+,IN,Left
0,18,9717741.0,9717742.0,18:9717792:+_LeftNegative,+,IN,Left
0,18,9728447.0,9728461.0,18:9728398:+_RightNegative,+,IN,Right
0,18,9734845.0,9734846.0,18:9734796:+_RightNegative,+,IN,Right
0,18,9740282.0,9740283.0,18:9740333:-_LeftNegative,-,AI,Left
0,18,9742534.0,9742535.0,18:9742585:+_LeftNegative,+,IN,Left
0,18,9746932.0,9746933.0,18:9746883:+_RightNegative,+,IN,Right
0,18,9761743.0,9761744.0,18:9761794:-_LeftNegative,-,AI,Left
0,18,9762419.0,9762420.0,18:9762370:+_RightNegative,+,IN,Right
0,18,9775400.0,9775407.0,18:9775357:+_RightNegative,+,EX,Right
0,18,9786181.0,9786182.0,18:9786132:+_RightNegative,+,IN,Right
0,18,9798485.0,9798504.0,18:9798445:+_RightNegative,+,IN,Right
0,18,9807779.0,9807780.0,18:9807830:+_LeftNegative,+,IN,Left
0,18,9815103.0,9815120.0,18:9815170:+_LeftNegative,+,TE,Left
0,18,9816812.0,9816814.0,18:9816764:+_RightNegative,+,IN,Right
0,18,9816967.0,9816980.0,18:9816918:+_RightNegative,+,IN,Right
0,18,9818852.0,9818860.0,18:9818908:+_LeftNegative,+,IN,Left
0,18,9818986.0,9818994.0,18:9819044:+_LeftNegative,+,IN,Left
0,18,9836432.0,9836433.0,18:9836383:-_RightNegative,-,AI,Right
0,18,9845989.0,9846022.0,18:9845966:+_RightNegative,+,IN,Right
0,18,9848621.0,9848622.0,18:9848572:-_RightNegative,-,AI,Right
0,18,9853366.0,9853367.0,18:9853317:+_RightNegative,+,IN,Right
0,18,9859205.0,9859206.0,18:9859256:+_LeftNegative,+,TE,Left
0,18,9859527.0,9859539.0,18:9859489:+_RightNegative,+,TE,Right
0,18,9859767.0,9859768.0,18:9859718:+_RightNegative,+,TE,Right
0,18,9860160.0,9860161.0,18:9860211:+_LeftNegative,+,TE,Left
0,18,9860261.0,9860262.0,18:9860312:+_LeftNegative,+,TE,Left
0,18,9860412.0,9860413.0,18:9860363:+_RightNegative,+,TE,Right
0,18,9860557.0,9860572.0,18:9860518:+_RightNegative,+,TE,Right
0,18,9860723.0,9860746.0,18:9860796:+_LeftNegative,+,TE,Left
0,18,9860888.0,9860895.0,18:9860845:+_RightNegative,+,TE,Right
0,18,9860898.0,9860912.0,18:9860962:+_LeftNegative,+,TE,Left
0,18,9861016.0,9861046.0,18:9861096:+_LeftNegative,+,TE,Left
0,18,9861647.0,9861660.0,18:9861710:+_LeftNegative,+,TE,Left
0,18,9862300.0,9862303.0,18:9862252:+_RightNegative,+,TE,Right
0,18,9862408.0,9862461.0,18:9862477:+_LeftNegative,+,TE,Left
0,18,9862574.0,9862608.0,18:9862550:+_RightNegative,+,TE,Right
0,18,9863156.0,9863161.0,18:9863207:-_LeftNegative,-,IG,Left
0,18,9863347.0,9863356.0,18:9863298:-_RightNegative,-,IG,Right
0,18,9864327.0,9864329.0,18:9864279:+_RightNegative,+,IG,Right
0,18,9864887.0,9864888.0,18:9864838:+_RightNegative,+,IG,Right
0,18,9869526.0,9869527.0,18:9869477:-_RightNegative,-,IG,Right
0,18,9869657.0,9869660.0,18:9869608:-_RightNegative,-,IG,Right
0,18,9877989.0,9877990.0,18:9877940:+_RightNegative,+,IG,Right
0,18,9878689.0,9878707.0,18:9878740:-_LeftNegative,-,IG,Left
0,18,9888176.0,9888178.0,18:9888127:-_RightNegative,-,AE,Right
0,18,9888098.0,9888131.0,18:9888153:+_LeftNegative,+,TE,Left
0,18,9888255.0,9888276.0,18:9888325:+_LeftNegative,+,TE,Left
0,18,9888416.0,9888418.0,18:9888367:+_RightNegative,+,TE,Right
0,18,9889201.0,9889213.0,18:9889163:+_RightNegative,+,TE,Right
0,18,9891794.0,9891795.0,18:9891745:+_RightNegative,+,IG,Right
0,18,9894142.0,9894143.0,18:9894193:+_LeftNegative,+,IG,Left
0,18,9898295.0,9898298.0,18:9898348:+_LeftNegative,+,IG,Left
0,18,9900196.0,9900197.0,18:9900147:+_RightNegative,+,IG,Right
0,18,9900261.0,9900268.0,18:9900318:+_LeftNegative,+,IG,Left
0,18,9900502.0,9900503.0,18:9900553:+_LeftNegative,+,IG,Left
0,18,9903323.0,9903324.0,18:9903274:+_RightNegative,+,IG,Right
0,18,9907598.0,9907599.0,18:9907549:+_RightNegative,+,IG,Right
0,18,9908472.0,9908473.0,18:9908423:+_RightNegative,+,IG,Right
0,18,9912266.0,9912274.0,18:9912321:-_LeftNegative,-,TE,Left
0,18,9912983.0,9912997.0,18:9912934:-_RightNegative,-,IG,Right
0,18,9913428.0,9913447.0,18:9913386:-_RightNegative,-,AU,Right
0,18,9913480.0,9913487.0,18:9913431:+_RightNegative,+,AU,Right
0,18,9924112.0,9924113.0,18:9924163:+_LeftNegative,+,IN,Left
0,18,9924252.0,9924255.0,18:9924205:+_RightNegative,+,IN,Right
0,18,9929005.0,9929011.0,18:9928961:+_RightNegative,+,IN,Right
0,18,9933074.0,9933075.0,18:9933125:+_LeftNegative,+,IN,Left
0,18,9935173.0,9935174.0,18:9935124:+_RightNegative,+,IN,Right
0,18,9936830.0,9936833.0,18:9936883:+_LeftNegative,+,EX,Left
0,18,9942034.0,9942035.0,18:9941985:-_RightNegative,-,AI,Right
0,18,9945261.0,9945262.0,18:9945212:+_RightNegative,+,IN,Right
0,18,9946409.0,9946410.0,18:9946460:-_LeftNegative,-,AI,Left
0,18,9948869.0,9948870.0,18:9948920:-_LeftNegative,-,AI,Left
0,18,9949220.0,9949224.0,18:9949274:+_LeftNegative,+,TE,Left
0,18,9949579.0,9949580.0,18:9949630:+_LeftNegative,+,TE,Left
0,18,9950403.0,9950406.0,18:9950456:+_LeftNegative,+,TE,Left
0,18,9951057.0,9951058.0,18:9951008:-_RightNegative,-,AI,Right
0,18,9954209.0,9954231.0,18:9954260:+_LeftNegative,+,TE,Left
0,18,9954350.0,9954352.0,18:9954302:+_RightNegative,+,TE,Right
0,18,9954576.0,9954577.0,18:9954627:+_LeftNegative,+,TE,Left
0,18,9954701.0,9954723.0,18:9954652:+_RightNegative,+,TE,Right
0,18,9954645.0,9954681.0,18:9954696:-_LeftNegative,-,AE,Left
0,18,9954847.0,9954880.0,18:9954823:+_RightNegative,+,TE,Right
0,18,9955746.0,9955747.0,18:9955697:+_RightNegative,+,TE,Right
0,18,9956547.0,9956554.0,18:9956604:-_LeftNegative,-,AE,Left
0,18,9956621.0,9956630.0,18:9956680:+_LeftNegative,+,TE,Left
0,18,9956862.0,9956893.0,18:9956843:+_RightNegative,+,TE,Right
0,18,9957619.0,9957650.0,18:9957684:+_LeftNegative,+,TE,Left
0,18,9957778.0,9957788.0,18:9957736:+_RightNegative,+,TE,Right
0,18,9958192.0,9958193.0,18:9958243:+_LeftNegative,+,TE,Left
0,18,9959405.0,9959406.0,18:9959356:+_RightNegative,+,TE,Right
0,18,9959505.0,9959529.0,18:9959579:+_LeftNegative,+,TE,Left
0,18,9959954.0,9959983.0,18:9960020:+_LeftNegative,+,TE,Left
0,18,9962447.0,9962448.0,18:9962498:+_LeftNegative,+,IG,Left
0,18,9963654.0,9963656.0,18:9963706:-_LeftNegative,-,IG,Left
0,18,9984166.0,9984189.0,18:9984239:+_LeftNegative,+,IG,Left
0,18,10016824.0,10016825.0,18:10016775:+_RightNegative,+,IG,Right
0,18,10020918.0,10020926.0,18:10020869:+_RightNegative,+,IG,Right
0,18,10021571.0,10021572.0,18:10021522:-_RightNegative,-,IG,Right
0,18,10024775.0,10024776.0,18:10024726:-_RightNegative,-,IG,Right
0,18,10044559.0,10044560.0,18:10044610:-_LeftNegative,-,IG,Left
0,18,10093861.0,10093862.0,18:10093912:+_LeftNegative,+,IG,Left
0,18,10110864.0,10110877.0,18:10110825:-_RightNegative,-,IG,Right
0,18,10144342.0,10144355.0,18:10144404:+_LeftNegative,+,TE,Left
0,18,10145028.0,10145029.0,18:10144979:+_RightNegative,+,DS,Right
0,18,10153430.0,10153431.0,18:10153481:-_LeftNegative,-,IG,Left
0,18,10159919.0,10159920.0,18:10159970:-_LeftNegative,-,IG,Left
0,18,10180438.0,10180439.0,18:10180489:-_LeftNegative,-,IG,Left
0,18,10189168.0,10189170.0,18:10189219:-_LeftNegative,-,IG,Left
0,18,10202470.0,10202473.0,18:10202522:-_LeftNegative,-,IG,Left
0,18,10214647.0,10214649.0,18:10214599:-_RightNegative,-,IG,Right
0,18,10226575.0,10226576.0,18:10226626:-_LeftNegative,-,IG,Left
0,18,10240046.0,10240047.0,18:10240097:+_LeftNegative,+,IG,Left
0,18,10241249.0,10241251.0,18:10241200:-_RightNegative,-,IG,Right
0,18,10276870.0,10276882.0,18:10276821:+_RightNegative,+,IG,Right
0,18,10291414.0,10291415.0,18:10291365:-_RightNegative,-,IG,Right
0,18,10299324.0,10299326.0,18:10299276:-_RightNegative,-,IG,Right
0,18,10312340.0,10312343.0,18:10312291:+_RightNegative,+,IG,Right
0,18,10323158.0,10323160.0,18:10323209:+_LeftNegative,+,AE,Left
0,18,10323369.0,10323373.0,18:10323422:+_LeftNegative,+,AI,Left
0,18,10323680.0,10323681.0,18:10323631:-_RightNegative,-,EX,Right
0,18,10336257.0,10336258.0,18:10336308:+_LeftNegative,+,AI,Left
0,18,10365788.0,10365795.0,18:10365845:-_LeftNegative,-,IN,Left
0,18,10366493.0,10366494.0,18:10366544:+_LeftNegative,+,AI,Left
0,18,10373762.0,10373763.0,18:10373813:+_LeftNegative,+,IG,Left
0,18,10393630.0,10393631.0,18:10393581:-_RightNegative,-,IG,Right
0,18,10398663.0,10398664.0,18:10398714:-_LeftNegative,-,IG,Left
0,18,10407429.0,10407430.0,18:10407480:-_LeftNegative,-,IN,Left
0,18,10407987.0,10407988.0,18:10407938:-_RightNegative,-,IN,Right
0,18,10411553.0,10411562.0,18:10411604:-_LeftNegative,-,TE,Left
0,18,10421788.0,10421802.0,18:10421852:+_LeftNegative,+,IG,Left
0,18,10452450.0,10452455.0,18:10452505:-_LeftNegative,-,IG,Left
0,18,10453198.0,10453224.0,18:10453274:+_LeftNegative,+,IG,Left
0,18,10456937.0,10456945.0,18:10456994:+_LeftNegative,+,IN,Left
0,18,10460503.0,10460505.0,18:10460554:-_LeftNegative,-,AI,Left
0,18,10462798.0,10462815.0,18:10462849:+_LeftNegative,+,IN,Left
0,18,10463014.0,10463015.0,18:10462965:+_RightNegative,+,IN,Right
0,18,10472841.0,10472842.0,18:10472792:+_RightNegative,+,IN,Right
0,18,10477909.0,10477933.0,18:10477880:+_RightNegative,+,TE,Right
0,18,10488184.0,10488185.0,18:10488135:+_RightNegative,+,TE,Right
0,18,10488605.0,10488620.0,18:10488556:+_RightNegative,+,TE,Right
0,18,10488626.0,10488660.0,18:10488700:+_LeftNegative,+,TE,Left
0,18,10489977.0,10490002.0,18:10489948:+_RightNegative,+,TE,Right
0,18,10490046.0,10490048.0,18:10490097:+_LeftNegative,+,DS,Left
0,18,10491573.0,10491575.0,18:10491524:+_RightNegative,+,IG,Right
0,18,10494189.0,10494196.0,18:10494246:+_LeftNegative,+,IG,Left
0,18,10531982.0,10531984.0,18:10531934:+_RightNegative,+,IN,Right
0,18,10531956.0,10531957.0,18:10532007:-_LeftNegative,-,AI,Left
0,18,10534208.0,10534210.0,18:10534260:+_LeftNegative,+,IN,Left
0,18,10540001.0,10540002.0,18:10540052:+_LeftNegative,+,EX,Left
0,18,10546296.0,10546297.0,18:10546347:+_LeftNegative,+,EX,Left
0,18,10546353.0,10546354.0,18:10546404:+_LeftNegative,+,EX,Left
0,18,10550286.0,10550333.0,18:10550358:+_LeftNegative,+,TE,Left
0,18,10550488.0,10550504.0,18:10550452:+_RightNegative,+,TE,Right
0,18,10550676.0,10550709.0,18:10550658:+_RightNegative,+,TE,Right
0,18,10550710.0,10550711.0,18:10550761:+_LeftNegative,+,TE,Left
0,18,10550966.0,10550968.0,18:10550917:+_RightNegative,+,TE,Right
0,18,10551360.0,10551361.0,18:10551311:+_RightNegative,+,TE,Right
0,18,10551321.0,10551323.0,18:10551373:+_LeftNegative,+,TE,Left
0,18,10551429.0,10551430.0,18:10551480:+_LeftNegative,+,TE,Left
0,18,10551790.0,10551818.0,18:10551863:+_LeftNegative,+,TE,Left
0,18,10552643.0,10552680.0,18:10552727:+_LeftNegative,+,TE,Left
0,18,10552798.0,10552833.0,18:10552783:+_RightNegative,+,TE,Right
0,18,10562664.0,10562685.0,18:10562735:+_LeftNegative,+,IG,Left
0,18,10566703.0,10566709.0,18:10566655:-_RightNegative,-,IG,Right
0,18,10580319.0,10580325.0,18:10580375:+_LeftNegative,+,IG,Left
0,18,10585250.0,10585251.0,18:10585301:-_LeftNegative,-,IG,Left
0,18,10586471.0,10586472.0,18:10586422:+_RightNegative,+,IG,Right
0,18,10612165.0,10612168.0,18:10612116:-_RightNegative,-,DS,Right
0,18,10612525.0,10612533.0,18:10612476:-_RightNegative,-,TE,Right
0,18,10656191.0,10656192.0,18:10656142:+_RightNegative,+,IG,Right
0,18,10666831.0,10666840.0,18:10666890:+_LeftNegative,+,TE,Left
0,18,10669943.0,10669967.0,18:10669894:-_RightNegative,-,IN,Right
0,18,10670079.0,10670095.0,18:10670145:-_LeftNegative,-,IN,Left
0,18,10670325.0,10670327.0,18:10670277:+_RightNegative,+,AE,Right
0,18,10670356.0,10670376.0,18:10670407:-_LeftNegative,-,TE,Left
0,18,10671956.0,10671957.0,18:10671907:-_RightNegative,-,IN,Right
