,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
2839,0,18,14973144.0,14973179.0,18:14973217:+_LeftNegative,+,TE,Left,[-1]
2840,0,18,14973337.0,14973340.0,18:14973290:+_RightNegative,+,TE,Right,"[0.47804344, 0.5961465, 0.6341616, 0.520452]"
2841,0,18,14974482.0,14974503.0,18:14974449:+_RightNegative,+,DS,Right,[-1]
2842,0,18,14976369.0,14976398.0,18:14976335:+_RightNegative,+,IG,Right,[-1]
2843,0,18,14976679.0,14976697.0,18:14976647:+_RightNegative,+,IG,Right,"[0.635235, 0.92315024, 0.45568568, 0.50909775, 0.44098833, 0.5647719, 0.8011962, 0.25126925, 0.012202804, 0.00294134, 0.012421761, 0.3210802, 0.38562328, 0.026484719, 0.000526224, 0.020531615, 5.5501627e-05, 9.908393e-06, 3.562393e-05]"
2844,0,18,14996310.0,14996311.0,18:14996261:-_RightNegative,-,IG,Right,[-1]
2845,0,18,14996966.0,14996971.0,18:14997017:-_LeftNegative,-,IG,Left,[-1]
2846,0,18,15023479.0,15023480.0,18:15023430:-_RightNegative,-,IG,Right,"[3.7719587e-08, 0.00014203922]"
2847,0,18,15074211.0,15074212.0,18:15074262:+_LeftNegative,+,IG,Left,[-1]
2848,0,18,15108989.0,15108990.0,18:15109040:-_LeftNegative,-,AI,Left,"[0.33406007, 0.08416019]"
2849,0,18,15160772.0,15160773.0,18:15160723:-_RightNegative,-,IN,Right,"[0.69955003, 0.43135718]"
2850,0,18,15164537.0,15164538.0,18:15164488:-_RightNegative,-,IG,Right,[-1]
2851,0,18,15169663.0,15169666.0,18:15169614:-_RightNegative,-,IG,Right,"[4.4120432e-05, 0.020322714, 0.0069116065, 2.0563208e-05]"
2852,0,18,15175403.0,15175405.0,18:15175455:+_LeftNegative,+,IG,Left,[-1]
2853,0,18,15178336.0,15178337.0,18:15178287:-_RightNegative,-,IG,Right,"[0.0019750954, 9.117958e-05]"
2854,0,18,15181467.0,15181472.0,18:15181421:-_RightNegative,-,IG,Right,"[0.0012356655, 0.00011430383, 0.00052680535, 0.00055357796, 0.00016566114, 0.00067506655]"
2855,0,18,15183476.0,15183484.0,18:15183432:-_RightNegative,-,IG,Right,"[0.43386254, 0.26455632, 0.41235536, 0.63909763, 0.6214379, 0.41399243, 0.43763047, 0.09327557, 0.058195975]"
2856,0,18,15193774.0,15193775.0,18:15193725:-_RightNegative,-,IG,Right,[-1]
2857,0,18,15194284.0,15194303.0,18:15194335:-_LeftNegative,-,IG,Left,[-1]
2858,0,18,15194462.0,15194486.0,18:15194413:-_RightNegative,-,IG,Right,[-1]
2859,0,18,15201450.0,15201451.0,18:15201501:-_LeftNegative,-,IG,Left,"[0.0033333218, 0.005754913]"
2860,0,18,15257584.0,15257585.0,18:15257635:-_LeftNegative,-,AI,Left,"[0.0003511285, 0.002064409]"
2861,0,18,15281427.0,15281428.0,18:15281478:+_LeftNegative,+,IG,Left,[-1]
2862,0,18,15306585.0,15306589.0,18:15306639:-_LeftNegative,-,IG,Left,"[0.13955833, 0.026830446, 0.3555248, 0.43544456, 0.5111526]"
2863,0,18,15319436.0,15319438.0,18:15319387:+_RightNegative,+,AI,Right,[-1]
2864,0,18,15328923.0,15328925.0,18:15328975:-_LeftNegative,-,IN,Left,[-1]
2865,0,18,15356565.0,15356566.0,18:15356516:-_RightNegative,-,IG,Right,"[0.0006068607, 0.03593231]"
2866,0,18,20944547.0,20944563.0,18:20944612:-_LeftNegative,-,IG,Left,"[0.04360209, 1.0021593e-05, 2.6121998e-07, 6.8028708e-06, 1.980649e-05, 5.2901623e-06, 3.552331e-05, 9.04016e-05, 0.00055053737, 0.0012663582, 0.0060058217, 0.091064975, 0.48833334, 0.5118541, 0.4718706, 0.08810409, 0.4265143]"
2867,0,18,20947059.0,20947073.0,18:20947010:-_RightNegative,-,TE,Right,[-1]
2868,0,18,20947588.0,20947589.0,18:20947639:-_LeftNegative,-,TE,Left,"[0.14474253, 0.056100216]"
2869,0,18,20949906.0,20949946.0,18:20949877:-_RightNegative,-,TE,Right,[-1]
2870,0,18,20950815.0,20950818.0,18:20950766:-_RightNegative,-,TE,Right,[-1]
2871,0,18,20953788.0,20953789.0,18:20953739:-_RightNegative,-,TE,Right,[-1]
2872,0,18,20959802.0,20959819.0,18:20959853:-_LeftNegative,-,EX,Left,[-1]
2873,0,18,20967046.0,20967073.0,18:20967012:-_RightNegative,-,EX,Right,[-1]
2874,0,18,20967897.0,20967898.0,18:20967848:-_RightNegative,-,EX,Right,"[0.12925166, 0.18191017]"
2875,0,18,20968821.0,20968844.0,18:20968793:-_RightNegative,-,TE,Right,[-1]
2876,0,18,20969211.0,20969232.0,18:20969172:-_RightNegative,-,EX,Right,[-1]
2877,0,18,20970451.0,20970463.0,18:20970502:-_LeftNegative,-,TE,Left,[-1]
2878,0,18,20978093.0,20978096.0,18:20978144:-_LeftNegative,-,IN,Left,"[0.7014317, 0.39558202, 0.3260827, 0.19619629]"
2879,0,18,20979898.0,20979901.0,18:20979949:-_LeftNegative,-,EX,Left,"[0.5164226, 0.41311747, 0.27387184, 0.040029664]"
2880,0,18,20980034.0,20980035.0,18:20979985:-_RightNegative,-,EX,Right,"[0.8739668, 0.93345416]"
2881,0,18,20982575.0,20982582.0,18:20982626:-_LeftNegative,-,IN,Left,"[0.049691863, 0.11458436, 0.020078866, 0.004229312, 0.0022209098, 0.0031654977, 0.011279253, 0.020139243]"
2882,0,18,20983687.0,20983688.0,18:20983738:-_LeftNegative,-,IN,Left,"[0.030053698, 0.030207237]"
2883,0,18,20984369.0,20984431.0,18:20984425:-_LeftNegative,-,EX,Left,[-1]
2884,0,18,20986552.0,20986558.0,18:20986503:-_RightNegative,-,IN,Right,"[0.0019263405, 0.0025932328, 0.009167283, 0.013945078, 0.014103147, 0.12625886, 0.12038723]"
2885,0,18,20986841.0,20986847.0,18:20986892:-_LeftNegative,-,IN,Left,"[8.8799625e-06, 1.9105464e-06, 0.00032356696, 0.0034692362, 0.022082658, 0.04033726, 0.0051224506]"
2886,0,18,20991248.0,20991261.0,18:20991304:-_LeftNegative,-,EX,Left,[-1]
2887,0,18,20991664.0,20991665.0,18:20991615:+_RightNegative,+,AI,Right,"[0.8728243, 0.89857805]"
2888,0,18,20991573.0,20991574.0,18:20991624:-_LeftNegative,-,IN,Left,"[0.41880462, 0.44560927]"
2889,0,18,20992779.0,20992818.0,18:20992830:-_LeftNegative,-,EX,Left,[-1]
2890,0,18,20992927.0,20992950.0,18:20992887:-_RightNegative,-,EX,Right,[-1]
2891,0,18,20993168.0,20993169.0,18:20993119:+_RightNegative,+,AI,Right,"[4.4442248e-05, 0.000792116]"
2892,0,18,21006395.0,21006398.0,18:21006446:-_LeftNegative,-,EX,Left,"[0.02588022, 0.0064413636, 0.026907085, 0.1024362]"
2893,0,18,21006530.0,21006531.0,18:21006481:-_RightNegative,-,EX,Right,"[0.34742224, 0.54972893]"
2894,0,18,21007118.0,21007121.0,18:21007069:-_RightNegative,-,IN,Right,"[0.000389519, 0.029417323, 0.3144947, 0.05436516]"
2895,0,18,21008035.0,21008064.0,18:21008093:-_LeftNegative,-,EX,Left,[-1]
2896,0,18,21008251.0,21008252.0,18:21008302:+_LeftNegative,+,AI,Left,[-1]
2897,0,18,21009362.0,21009363.0,18:21009313:-_RightNegative,-,IN,Right,[-1]
2898,0,18,21010524.0,21010526.0,18:21010575:-_LeftNegative,-,IN,Left,"[9.795947e-05, 5.6694284e-05, 0.00031502396]"
2899,0,18,21021427.0,21021428.0,18:21021478:+_LeftNegative,+,AI,Left,"[0.0061478536, 0.0020652264]"
2900,0,18,21022607.0,21022608.0,18:21022658:-_LeftNegative,-,IN,Left,[-1]
2901,0,18,21049231.0,21049233.0,18:21049182:-_RightNegative,-,EX,Right,"[0.19583921, 0.30205697, 0.0148110045]"
2902,0,18,21050670.0,21050671.0,18:21050721:+_LeftNegative,+,AI,Left,"[0.99914837, 0.98972285]"
2903,0,18,21059249.0,21059250.0,18:21059300:-_LeftNegative,-,IN,Left,[-1]
2904,0,18,21060494.0,21060496.0,18:21060446:-_RightNegative,-,IN,Right,[-1]
2905,0,18,21100230.0,21100231.0,18:21100181:+_RightNegative,+,AI,Right,"[0.00022184323, 0.017049992]"
2906,0,18,21103515.0,21103516.0,18:21103466:+_RightNegative,+,AI,Right,[-1]
2907,0,18,21108603.0,21108604.0,18:21108654:-_LeftNegative,-,IN,Left,"[0.9202609, 0.7735114]"
2908,0,18,21112486.0,21112487.0,18:21112437:-_RightNegative,-,IG,Right,"[0.98057437, 0.96143425]"
2909,0,18,21113249.0,21113267.0,18:21113217:+_RightNegative,+,IG,Right,[-1]
2910,0,18,21127102.0,21127122.0,18:21127153:-_LeftNegative,-,IG,Left,[-1]
2911,0,18,21131267.0,21131279.0,18:21131325:-_LeftNegative,-,IG,Left,"[0.74829227, 0.54603213, 0.32597423, 0.1205382, 0.1538622, 0.044090584, 0.14642991, 0.40865117, 0.4270232, 0.61711776, 0.70585537, 0.3766186, 0.54652363]"
2912,0,18,21140408.0,21140409.0,18:21140359:-_RightNegative,-,IG,Right,"[0.014678661, 0.0072311475]"
2913,0,18,21142598.0,21142599.0,18:21142649:+_LeftNegative,+,IG,Left,"[0.0012473429, 0.0031370837]"
2914,0,18,21147982.0,21147993.0,18:21148037:-_LeftNegative,-,IG,Left,[-1]
2915,0,18,21180463.0,21180467.0,18:21180514:-_LeftNegative,-,IG,Left,"[0.4357072, 0.38094836, 0.4020726, 0.55335987, 0.5222437]"
2916,0,18,21187150.0,21187151.0,18:21187101:+_RightNegative,+,IG,Right,"[0.0050029205, 0.013823333]"
2917,0,18,21187177.0,21187186.0,18:21187136:-_RightNegative,-,IG,Right,"[0.00054564, 0.0058317804, 0.029048355, 0.34322122, 0.41788957, 0.4334293, 0.5180677, 0.59358203, 0.6129175, 0.5114867]"
2918,0,18,21205279.0,21205280.0,18:21205230:-_RightNegative,-,IG,Right,[-1]
2919,0,18,21215929.0,21215930.0,18:21215980:-_LeftNegative,-,IG,Left,"[0.11520237, 0.0007034798]"
2920,0,18,21235817.0,21235818.0,18:21235868:+_LeftNegative,+,IG,Left,"[0.00610741, 0.14152937]"
2921,0,18,21240725.0,21240731.0,18:21240676:-_RightNegative,-,TE,Right,[-1]
2922,0,18,21241042.0,21241058.0,18:21241103:-_LeftNegative,-,IN,Left,[-1]
2923,0,18,21243673.0,21243676.0,18:21243626:+_RightNegative,+,IN,Right,"[0.0008878037, 0.000115121155, 0.0036697008, 0.012226138]"
2924,0,18,21249190.0,21249191.0,18:21249141:-_RightNegative,-,AI,Right,"[0.1857159, 0.24182731]"
2925,0,18,21284784.0,21284785.0,18:21284835:-_LeftNegative,-,AI,Left,"[0.42321074, 0.46485737]"
2926,0,18,21305494.0,21305498.0,18:21305445:-_RightNegative,-,AI,Right,[-1]
2927,0,18,21305966.0,21305967.0,18:21306017:-_LeftNegative,-,AI,Left,"[0.4115863, 0.16202731]"
2928,0,18,21311720.0,21311721.0,18:21311771:-_LeftNegative,-,AI,Left,"[9.094043e-05, 0.0041739214]"
2929,0,18,21319433.0,21319434.0,18:21319384:+_RightNegative,+,IN,Right,"[0.16919701, 0.10347502]"
2930,0,18,21360684.0,21360718.0,18:21360747:-_LeftNegative,-,AI,Left,[-1]
2931,0,18,21360900.0,21360901.0,18:21360851:-_RightNegative,-,AI,Right,"[0.39246902, 0.3045276]"
2932,0,18,21361905.0,21361906.0,18:21361856:-_RightNegative,-,AI,Right,"[0.41447183, 0.3456381]"
2933,0,18,21362109.0,21362118.0,18:21362166:-_LeftNegative,-,AI,Left,"[0.0019815397, 1.0130387e-05, 1.171593e-05, 0.00010651293, 8.93626e-07, 1.0795392e-05, 1.4880676e-06, 6.942789e-07, 6.2113986e-07, 7.441653e-07]"
2934,0,18,21362460.0,21362484.0,18:21362433:-_RightNegative,-,AI,Right,[-1]
2935,0,18,21362987.0,21363008.0,18:21363041:-_LeftNegative,-,AI,Left,[-1]
2936,0,18,21363346.0,21363347.0,18:21363397:-_LeftNegative,-,AI,Left,"[0.020437669, 0.021366384]"
2937,0,18,21363468.0,21363475.0,18:21363419:-_RightNegative,-,AI,Right,"[0.00021030277, 0.00031063007, 2.131749e-05, 3.5597782e-06, 4.4436506e-06, 6.1839896e-06, 7.634337e-07, 2.2979495e-05]"
2938,0,18,21370068.0,21370069.0,18:21370119:+_LeftNegative,+,IN,Left,"[0.001491089, 0.07059155]"
2939,0,18,21371279.0,21371287.0,18:21371330:+_LeftNegative,+,IN,Left,[-1]
2940,0,18,21371515.0,21371516.0,18:21371466:-_RightNegative,-,AI,Right,"[0.18706505, 0.15093984]"
2941,0,18,21372951.0,21372952.0,18:21372902:-_RightNegative,-,AI,Right,"[2.8378122e-06, 3.9016903e-08]"
2942,0,18,21376967.0,21376973.0,18:21376923:-_RightNegative,-,AI,Right,[-1]
2943,0,18,21379869.0,21379882.0,18:21379822:-_RightNegative,-,DS,Right,[-1]
2944,0,18,21380090.0,21380107.0,18:21380041:-_RightNegative,-,DS,Right,[-1]
2945,0,18,21392738.0,21392740.0,18:21392790:+_LeftNegative,+,IN,Left,"[0.41347334, 0.28899148, 0.76069134]"
2946,0,18,21400334.0,21400335.0,18:21400285:-_RightNegative,-,IN,Right,"[0.06215301, 0.46070132]"
2947,0,18,21406513.0,21406521.0,18:21406471:+_RightNegative,+,IN,Right,[-1]
2948,0,18,21409226.0,21409234.0,18:21409279:+_LeftNegative,+,IN,Left,[-1]
2949,0,18,21410056.0,21410078.0,18:21410014:+_RightNegative,+,IN,Right,[-1]
2950,0,18,21414322.0,21414328.0,18:21414278:+_RightNegative,+,IN,Right,"[0.19205391, 0.06167563, 0.10748557, 0.06932929, 0.07139634, 0.019952495, 0.0018799745]"
2951,0,18,21414396.0,21414408.0,18:21414452:+_LeftNegative,+,IN,Left,"[0.2106661, 0.3849556, 0.21946047, 0.045611717, 0.005496688, 0.004791305, 0.07096105, 0.22649984, 0.21101587, 0.34259143, 0.2549041, 0.040833928, 0.36635014]"
2952,0,18,21421349.0,21421351.0,18:21421301:+_RightNegative,+,IN,Right,"[0.15267864, 0.10862186, 0.050142094]"
2953,0,18,21421468.0,21421473.0,18:21421423:+_RightNegative,+,IN,Right,[-1]
2954,0,18,21424637.0,21424652.0,18:21424702:+_LeftNegative,+,IN,Left,[-1]
2955,0,18,21426579.0,21426581.0,18:21426531:+_RightNegative,+,IN,Right,"[0.01437014, 0.0137313055, 0.17502786]"
2956,0,18,21429932.0,21429933.0,18:21429883:-_RightNegative,-,IN,Right,"[0.0027574508, 3.8097005e-05]"
2957,0,18,21430621.0,21430622.0,18:21430572:-_RightNegative,-,IN,Right,[-1]
2958,0,18,21433190.0,21433194.0,18:21433241:-_LeftNegative,-,IN,Left,[-1]
2959,0,18,21434519.0,21434522.0,18:21434470:-_RightNegative,-,IN,Right,"[0.07187064, 0.012663037, 0.04478336, 0.034203842]"
2960,0,18,21441334.0,21441335.0,18:21441385:-_LeftNegative,-,IN,Left,[-1]
2961,0,18,21447361.0,21447362.0,18:21447312:+_RightNegative,+,IN,Right,"[0.46125543, 0.29219267]"
2962,0,18,21450837.0,21450858.0,18:21450888:-_LeftNegative,-,AI,Left,[-1]
2963,0,18,21452314.0,21452344.0,18:21452391:+_LeftNegative,+,TE,Left,[-1]
2964,0,18,21452473.0,21452499.0,18:21452449:+_RightNegative,+,TE,Right,[-1]
2965,0,18,21452982.0,21453005.0,18:21453055:+_LeftNegative,+,IN,Left,[-1]
2966,0,18,21453666.0,21453675.0,18:21453618:+_RightNegative,+,IN,Right,"[0.0016677141, 2.5297257e-05, 0.00016164858, 0.00080758287, 0.014445103, 0.04090432, 0.0051783025, 0.015517832, 0.16489607, 0.005176883]"
2967,0,18,21455092.0,21455093.0,18:21455143:+_LeftNegative,+,IN,Left,"[0.2309563, 0.09890752]"
2968,0,18,21458049.0,21458050.0,18:21458000:-_RightNegative,-,AI,Right,"[0.3697232, 0.3393614]"
2969,0,18,21465364.0,21465365.0,18:21465315:+_RightNegative,+,IN,Right,"[0.21412386, 0.31951168]"
2970,0,18,21468600.0,21468601.0,18:21468551:-_RightNegative,-,AI,Right,[-1]
2971,0,18,21476938.0,21476939.0,18:21476989:-_LeftNegative,-,AI,Left,"[0.0010182967, 0.49487114]"
2972,0,18,21477137.0,21477138.0,18:21477088:+_RightNegative,+,IN,Right,"[0.00029456173, 0.00015858011]"
2973,0,18,21478341.0,21478342.0,18:21478392:+_LeftNegative,+,IN,Left,"[0.00081704714, 9.785374e-07]"
2974,0,18,21478431.0,21478432.0,18:21478482:-_LeftNegative,-,AI,Left,"[0.69017565, 0.35547364]"
2975,0,18,21480020.0,21480021.0,18:21480071:+_LeftNegative,+,IN,Left,"[0.14320873, 0.28524396]"
2976,0,18,21481687.0,21481695.0,18:21481745:+_LeftNegative,+,IN,Left,[-1]
2977,0,18,21481751.0,21481752.0,18:21481802:+_LeftNegative,+,IN,Left,"[0.50495565, 0.44798607]"
2978,0,18,21481995.0,21482016.0,18:21481946:+_RightNegative,+,IN,Right,[-1]
2979,0,18,21486006.0,21486016.0,18:21485958:+_RightNegative,+,IN,Right,[-1]
2980,0,18,21506945.0,21506948.0,18:21506897:-_RightNegative,-,AI,Right,"[0.2223257, 0.02266527, 0.0008638576, 0.020105299]"
2981,0,18,21508784.0,21508803.0,18:21508752:+_RightNegative,+,IN,Right,[-1]
2982,0,18,21509811.0,21509813.0,18:21509863:-_LeftNegative,-,AI,Left,"[0.00013781723, 3.7137536e-06, 1.1170004e-05]"
2983,0,18,21511435.0,21511436.0,18:21511386:+_RightNegative,+,IN,Right,[-1]
2984,0,18,21514185.0,21514186.0,18:21514136:-_RightNegative,-,AI,Right,"[2.420096e-05, 0.0012772821]"
2985,0,18,21518378.0,21518408.0,18:21518352:-_RightNegative,-,AI,Right,[-1]
2986,0,18,21518875.0,21518876.0,18:21518926:+_LeftNegative,+,IN,Left,"[0.006682942, 0.031641945]"
2987,0,18,21519060.0,21519066.0,18:21519016:-_RightNegative,-,AI,Right,[-1]
2988,0,18,21522542.0,21522543.0,18:21522493:+_RightNegative,+,IN,Right,"[0.41814303, 0.42244092]"
2989,0,18,21522966.0,21522982.0,18:21522929:+_RightNegative,+,TE,Right,"[0.41896695, 0.4189066, 0.45621184, 0.82454544, 0.41802496, 0.15246953, 0.5513796, 0.64344716, 0.42536414, 0.4418554, 0.41144103, 0.2560502, 0.08169603, 0.12646961, 0.116244875, 0.29406482, 0.21612328]"
2990,0,18,21523061.0,21523080.0,18:21523113:+_LeftNegative,+,TE,Left,[-1]
2991,0,18,21523893.0,21523894.0,18:21523944:+_LeftNegative,+,TE,Left,"[0.3425822, 0.34185395]"
2992,0,18,21524314.0,21524315.0,18:21524365:+_LeftNegative,+,TE,Left,"[0.44111675, 0.69441074]"
2993,0,18,21524527.0,21524528.0,18:21524578:+_LeftNegative,+,TE,Left,"[0.20762035, 0.18475898]"
2994,0,18,21524679.0,21524691.0,18:21524641:+_RightNegative,+,TE,Right,[-1]
2995,0,18,21525285.0,21525309.0,18:21525359:+_LeftNegative,+,TE,Left,[-1]
2996,0,18,21525442.0,21525487.0,18:21525418:+_RightNegative,+,TE,Right,[-1]
2997,0,18,21525612.0,21525614.0,18:21525563:-_RightNegative,-,IG,Right,"[0.00046880174, 0.001865869, 0.033709556]"
2998,0,18,21525738.0,21525752.0,18:21525802:+_LeftNegative,+,DS,Left,"[0.12221766, 0.6529668, 0.09960991, 0.27396268, 0.4332465, 0.005890278, 0.06518642, 0.38108942, 0.5386153, 0.43214184, 0.41938275, 0.4192107, 0.30585304, 0.017023696, 0.008546985]"
2999,0,18,21526354.0,21526355.0,18:21526405:-_LeftNegative,-,IG,Left,"[0.049569443, 0.08690306]"
3000,0,18,21529132.0,21529150.0,18:21529199:-_LeftNegative,-,DS,Left,[-1]
3001,0,18,21529347.0,21529378.0,18:21529301:-_RightNegative,-,TE,Right,[-1]
3002,0,18,21529354.0,21529363.0,18:21529307:+_RightNegative,+,AE,Right,[-1]
3003,0,18,21529400.0,21529401.0,18:21529451:-_LeftNegative,-,TE,Left,[-1]
3004,0,18,21530599.0,21530600.0,18:21530550:+_RightNegative,+,AI,Right,[-1]
3005,0,18,21532540.0,21532541.0,18:21532591:-_LeftNegative,-,EX,Left,"[0.5190393, 0.38541222]"
3006,0,18,21532699.0,21532706.0,18:21532652:-_RightNegative,-,EX,Right,"[0.04415403, 0.12703365, 0.206666, 0.2503685, 0.17734306, 0.35265765, 0.13925987, 0.095710136]"
3007,0,18,21553529.0,21553530.0,18:21553480:+_RightNegative,+,AI,Right,"[5.1758334e-06, 4.7991805e-05]"
3008,0,18,21554996.0,21554997.0,18:21554947:+_RightNegative,+,AI,Right,[-1]
3009,0,18,21556386.0,21556387.0,18:21556437:+_LeftNegative,+,AI,Left,"[0.86236656, 0.7761312]"
3010,0,18,21557196.0,21557197.0,18:21557247:+_LeftNegative,+,AI,Left,"[4.549466e-06, 3.9609003e-07]"
3011,0,18,21563313.0,21563314.0,18:21563364:-_LeftNegative,-,IN,Left,"[0.2205581, 0.22230184]"
3012,0,18,21566590.0,21566592.0,18:21566541:-_RightNegative,-,IN,Right,[-1]
3013,0,18,21566632.0,21566633.0,18:21566583:+_RightNegative,+,AI,Right,"[0.039929673, 0.033840846]"
3014,0,18,21574050.0,21574064.0,18:21574001:-_RightNegative,-,EX,Right,[-1]
3015,0,18,21574694.0,21574715.0,18:21574765:-_LeftNegative,-,EX,Left,[-1]
3016,0,18,21574891.0,21574911.0,18:21574842:-_RightNegative,-,EX,Right,[-1]
3017,0,18,21575198.0,21575199.0,18:21575149:+_RightNegative,+,AE,Right,[-1]
3018,0,18,21575138.0,21575140.0,18:21575189:-_LeftNegative,-,EX,Left,[-1]
3019,0,18,21575728.0,21575729.0,18:21575679:-_RightNegative,-,EX,Right,"[0.0032736734, 0.0028871489]"
3020,0,18,21577335.0,21577336.0,18:21577386:+_LeftNegative,+,AI,Left,[-1]
3021,0,18,21581038.0,21581039.0,18:21580989:+_RightNegative,+,AI,Right,"[1.1785685e-06, 0.0008050953]"
3022,0,18,21584266.0,21584267.0,18:21584217:+_RightNegative,+,AI,Right,[-1]
3023,0,18,21585848.0,21585849.0,18:21585899:-_LeftNegative,-,IN,Left,"[0.1794096, 0.066266246]"
3024,0,18,21591469.0,21591470.0,18:21591520:-_LeftNegative,-,IN,Left,[-1]
3025,0,18,21603852.0,21603853.0,18:21603903:+_LeftNegative,+,IG,Left,"[0.015242371, 0.03184439]"
3026,0,18,21604365.0,21604366.0,18:21604416:+_LeftNegative,+,IG,Left,"[0.109031476, 0.037303515]"
3027,0,18,21604581.0,21604583.0,18:21604533:+_RightNegative,+,IG,Right,"[0.001375196, 0.0009835978, 0.0006715341]"
3028,0,18,21612843.0,21612855.0,18:21612905:+_LeftNegative,+,IN,Left,[-1]
3029,0,18,21618275.0,21618312.0,18:21618362:+_LeftNegative,+,IN,Left,[-1]
3030,0,18,21622696.0,21622740.0,18:21622767:+_LeftNegative,+,EX,Left,[-1]
3031,0,18,21623709.0,21623780.0,18:21623822:+_LeftNegative,+,EX,Left,[-1]
3032,0,18,21623890.0,21623895.0,18:21623841:+_RightNegative,+,EX,Right,"[0.4398847, 0.27474824, 0.3542381, 0.32358643, 0.24988602, 0.043723796]"
3033,0,18,21623855.0,21623861.0,18:21623906:+_LeftNegative,+,EX,Left,"[0.14029424, 0.22603847, 0.15483253, 0.44132438, 0.40929398, 0.42798147, 0.38787854]"
3034,0,18,21626010.0,21626011.0,18:21626061:-_LeftNegative,-,AI,Left,"[0.6129264, 0.5952222]"
3035,0,18,21627687.0,21627690.0,18:21627640:-_RightNegative,-,AI,Right,[-1]
3036,0,18,21629014.0,21629018.0,18:21629068:+_LeftNegative,+,TE,Left,"[0.31275678, 0.3238628, 0.10790512, 0.021156833, 0.00049370265]"
3037,0,18,21629121.0,21629149.0,18:21629172:-_LeftNegative,-,AE,Left,[-1]
3038,0,18,21629250.0,21629310.0,18:21629251:+_RightNegative,+,TE,Right,[-1]
3039,0,18,21629460.0,21629496.0,18:21629446:+_RightNegative,+,TE,Right,[-1]
3040,0,18,21629752.0,21629769.0,18:21629809:+_LeftNegative,+,TE,Left,[-1]
3041,0,18,21630045.0,21630058.0,18:21630008:+_RightNegative,+,TE,Right,"[0.34526685, 0.39384615, 0.13934316, 0.09598926, 0.14587818, 0.04749328, 0.17896707, 0.40526634, 0.34175754, 0.40571532, 0.27002206, 0.41234374, 0.45331198, 0.698893]"
3042,0,18,21630077.0,21630102.0,18:21630128:+_LeftNegative,+,TE,Left,[-1]
3043,0,18,21630481.0,21630528.0,18:21630478:+_RightNegative,+,TE,Right,[-1]
3044,0,18,21630873.0,21630885.0,18:21630824:-_RightNegative,-,AE,Right,[-1]
3045,0,18,21631039.0,21631040.0,18:21631090:+_LeftNegative,+,TE,Left,"[0.6388545, 0.90213317]"
3046,0,18,21631445.0,21631446.0,18:21631396:+_RightNegative,+,TE,Right,"[0.080835044, 0.018857287]"
3047,0,18,21631829.0,21631848.0,18:21631790:+_RightNegative,+,TE,Right,[-1]
3048,0,18,21632509.0,21632526.0,18:21632563:+_LeftNegative,+,TE,Left,[-1]
3049,0,18,21633385.0,21633437.0,18:21633468:+_LeftNegative,+,TE,Left,[-1]
3050,0,18,21633545.0,21633592.0,18:21633520:+_RightNegative,+,TE,Right,[-1]
3051,0,18,21635228.0,21635229.0,18:21635279:-_LeftNegative,-,IG,Left,"[4.2826465e-05, 0.00015858933]"
3052,0,18,21635942.0,21635958.0,18:21635993:+_LeftNegative,+,IG,Left,[-1]
3053,0,18,21636458.0,21636459.0,18:21636509:+_LeftNegative,+,IG,Left,[-1]
3054,0,18,21639995.0,21639996.0,18:21640046:+_LeftNegative,+,IG,Left,"[0.00025084143, 0.03906711]"
3055,0,18,21639998.0,21639999.0,18:21640049:-_LeftNegative,-,IG,Left,"[0.00022071575, 8.963155e-05]"
3056,0,18,21642660.0,21642682.0,18:21642731:+_LeftNegative,+,IG,Left,"[0.50942296, 0.57188296, 0.51454943, 0.8861311, 0.6194821, 0.42297614, 0.43230104, 0.50738204, 0.5136391, 0.7212012, 0.6134741, 0.45460087, 0.48830992, 0.30689302, 0.38956362, 0.7159175, 0.2891973, 0.18699604, 0.042460773, 0.0020118877, 0.028321017, 0.03353448, 0.0042218277]"
3057,0,18,21644785.0,21644786.0,18:21644736:+_RightNegative,+,IG,Right,[-1]
3058,0,18,21646282.0,21646283.0,18:21646233:-_RightNegative,-,IG,Right,"[0.29854062, 0.7480043]"
3059,0,18,21647999.0,21648004.0,18:21648054:-_LeftNegative,-,IG,Left,[-1]
