,seqName,start,end,clusterID,strand,type,side
0,21,16245071.0,16245077.0,21:16245026:-_RightNegative,-,AI,Right
0,21,16249685.0,16249686.0,21:16249736:-_LeftNegative,-,AI,Left
0,21,16249785.0,16249786.0,21:16249736:-_RightNegative,-,AI,Right
0,21,16255979.0,16255981.0,21:16256030:+_LeftNegative,+,IN,Left
0,21,16256079.0,16256081.0,21:16256030:+_RightNegative,+,IN,Right
0,21,16262116.0,16262117.0,21:16262167:+_LeftNegative,+,IN,Left
0,21,16262216.0,16262217.0,21:16262167:+_RightNegative,+,IN,Right
0,21,16262670.0,16262671.0,21:16262721:-_LeftNegative,-,AI,Left
0,21,16262770.0,16262771.0,21:16262721:-_RightNegative,-,AI,Right
0,21,16266667.0,16266668.0,21:16266718:-_LeftNegative,-,AI,Left
0,21,16266767.0,16266768.0,21:16266718:-_RightNegative,-,AI,Right
0,21,16268338.0,16268339.0,21:16268389:-_LeftNegative,-,AI,Left
0,21,16268438.0,16268439.0,21:16268389:-_RightNegative,-,AI,Right
0,21,16271656.0,16271667.0,21:16271707:-_LeftNegative,-,AI,Left
0,21,16271756.0,16271767.0,21:16271707:-_RightNegative,-,AI,Right
0,21,16274667.0,16274668.0,21:16274718:-_LeftNegative,-,AI,Left
0,21,16274767.0,16274768.0,21:16274718:-_RightNegative,-,AI,Right
0,21,16286508.0,16286509.0,21:16286559:-_LeftNegative,-,AI,Left
0,21,16286608.0,16286609.0,21:16286559:-_RightNegative,-,AI,Right
0,21,16290883.0,16290884.0,21:16290934:+_LeftNegative,+,IN,Left
0,21,16290983.0,16290984.0,21:16290934:+_RightNegative,+,IN,Right
0,21,16291027.0,16291028.0,21:16291078:-_LeftNegative,-,DS,Left
0,21,16291127.0,16291128.0,21:16291078:-_RightNegative,-,DS,Right
0,21,16291331.0,16291332.0,21:16291382:+_LeftNegative,+,IN,Left
0,21,16291431.0,16291432.0,21:16291382:+_RightNegative,+,IN,Right
0,21,16295894.0,16295915.0,21:16295952:+_LeftNegative,+,IN,Left
0,21,16295994.0,16296015.0,21:16295952:+_RightNegative,+,IN,Right
0,21,16296863.0,16296865.0,21:16296914:-_LeftNegative,-,IN,Left
0,21,16296963.0,16296965.0,21:16296914:-_RightNegative,-,IN,Right
0,21,16297398.0,16297399.0,21:16297449:-_LeftNegative,-,IN,Left
0,21,16297498.0,16297499.0,21:16297449:-_RightNegative,-,IN,Right
0,21,16300052.0,16300054.0,21:16300103:+_LeftNegative,+,IN,Left
0,21,16300152.0,16300154.0,21:16300103:+_RightNegative,+,IN,Right
0,21,16303468.0,16303469.0,21:16303519:+_LeftNegative,+,IN,Left
0,21,16303568.0,16303569.0,21:16303519:+_RightNegative,+,IN,Right
0,21,16303579.0,16303580.0,21:16303630:+_LeftNegative,+,IN,Left
0,21,16303679.0,16303680.0,21:16303630:+_RightNegative,+,IN,Right
0,21,16304105.0,16304106.0,21:16304156:+_LeftNegative,+,IN,Left
0,21,16304205.0,16304206.0,21:16304156:+_RightNegative,+,IN,Right
0,21,16305333.0,16305335.0,21:16305385:+_LeftNegative,+,IN,Left
0,21,16305433.0,16305435.0,21:16305385:+_RightNegative,+,IN,Right
0,21,16305710.0,16305711.0,21:16305761:+_LeftNegative,+,IN,Left
0,21,16305810.0,16305811.0,21:16305761:+_RightNegative,+,IN,Right
0,21,16307597.0,16307613.0,21:16307648:-_LeftNegative,-,IN,Left
0,21,16307697.0,16307713.0,21:16307648:-_RightNegative,-,IN,Right
0,21,16309670.0,16309672.0,21:16309722:+_LeftNegative,+,IN,Left
0,21,16309770.0,16309772.0,21:16309722:+_RightNegative,+,IN,Right
0,21,16310895.0,16310896.0,21:16310946:+_LeftNegative,+,IN,Left
0,21,16310995.0,16310996.0,21:16310946:+_RightNegative,+,IN,Right
0,21,16314681.0,16314682.0,21:16314732:+_LeftNegative,+,IN,Left
0,21,16314781.0,16314782.0,21:16314732:+_RightNegative,+,IN,Right
0,21,16314792.0,16314793.0,21:16314843:-_LeftNegative,-,AI,Left
0,21,16314892.0,16314893.0,21:16314843:-_RightNegative,-,AI,Right
0,21,16315809.0,16315812.0,21:16315860:-_LeftNegative,-,AI,Left
0,21,16315909.0,16315912.0,21:16315860:-_RightNegative,-,AI,Right
0,21,16318946.0,16318947.0,21:16318997:-_LeftNegative,-,AI,Left
0,21,16319046.0,16319047.0,21:16318997:-_RightNegative,-,AI,Right
0,21,16330045.0,16330046.0,21:16330096:+_LeftNegative,+,IN,Left
0,21,16330145.0,16330146.0,21:16330096:+_RightNegative,+,IN,Right
0,21,16337861.0,16337862.0,21:16337912:-_LeftNegative,-,AI,Left
0,21,16337961.0,16337962.0,21:16337912:-_RightNegative,-,AI,Right
0,21,16348826.0,16348829.0,21:16348877:-_LeftNegative,-,AI,Left
0,21,16348926.0,16348929.0,21:16348877:-_RightNegative,-,AI,Right
0,21,16349548.0,16349569.0,21:16349619:+_LeftNegative,+,IN,Left
0,21,16349648.0,16349669.0,21:16349619:+_RightNegative,+,IN,Right
0,21,16352308.0,16352309.0,21:16352359:-_LeftNegative,-,AI,Left
0,21,16352408.0,16352409.0,21:16352359:-_RightNegative,-,AI,Right
0,21,16353067.0,16353068.0,21:16353118:-_LeftNegative,-,AI,Left
0,21,16353167.0,16353168.0,21:16353118:-_RightNegative,-,AI,Right
0,21,16360967.0,16360977.0,21:16361018:+_LeftNegative,+,IN,Left
0,21,16361067.0,16361077.0,21:16361018:+_RightNegative,+,IN,Right
0,21,16389347.0,16389348.0,21:16389398:-_LeftNegative,-,AI,Left
0,21,16389447.0,16389448.0,21:16389398:-_RightNegative,-,AI,Right
0,21,16391597.0,16391598.0,21:16391648:+_LeftNegative,+,EX,Left
0,21,16391697.0,16391698.0,21:16391648:+_RightNegative,+,EX,Right
0,21,16392796.0,16392819.0,21:16392869:+_LeftNegative,+,IN,Left
0,21,16392896.0,16392919.0,21:16392869:+_RightNegative,+,IN,Right
0,21,16399164.0,16399167.0,21:16399215:-_LeftNegative,-,AI,Left
0,21,16399264.0,16399267.0,21:16399215:-_RightNegative,-,AI,Right
0,21,16407481.0,16407486.0,21:16407532:+_LeftNegative,+,IN,Left
0,21,16407581.0,16407586.0,21:16407532:+_RightNegative,+,IN,Right
0,21,16407623.0,16407630.0,21:16407674:+_LeftNegative,+,IN,Left
0,21,16407723.0,16407730.0,21:16407674:+_RightNegative,+,IN,Right
0,21,16410414.0,16410421.0,21:16410471:+_LeftNegative,+,IN,Left
0,21,16410514.0,16410521.0,21:16410471:+_RightNegative,+,IN,Right
0,21,16420689.0,16420690.0,21:16420740:-_LeftNegative,-,AI,Left
0,21,16420789.0,16420790.0,21:16420740:-_RightNegative,-,AI,Right
0,21,16421463.0,16421464.0,21:16421514:-_LeftNegative,-,AI,Left
0,21,16421563.0,16421564.0,21:16421514:-_RightNegative,-,AI,Right
0,21,16423524.0,16423525.0,21:16423575:-_LeftNegative,-,AI,Left
0,21,16423624.0,16423625.0,21:16423575:-_RightNegative,-,AI,Right
0,21,16425381.0,16425382.0,21:16425432:+_LeftNegative,+,IN,Left
0,21,16425481.0,16425482.0,21:16425432:+_RightNegative,+,IN,Right
0,21,16435736.0,16435751.0,21:16435801:+_LeftNegative,+,IN,Left
0,21,16435836.0,16435851.0,21:16435801:+_RightNegative,+,IN,Right
0,21,16438180.0,16438197.0,21:16438247:+_LeftNegative,+,IN,Left
0,21,16438280.0,16438297.0,21:16438247:+_RightNegative,+,IN,Right
0,21,16452603.0,16452605.0,21:16452654:+_LeftNegative,+,IN,Left
0,21,16452703.0,16452705.0,21:16452654:+_RightNegative,+,IN,Right
0,21,16481689.0,16481691.0,21:16481740:-_LeftNegative,-,AI,Left
0,21,16481789.0,16481791.0,21:16481740:-_RightNegative,-,AI,Right
0,21,16487447.0,16487484.0,21:16487534:+_LeftNegative,+,TE,Left
0,21,16487547.0,16487584.0,21:16487534:+_RightNegative,+,TE,Right
0,21,16492019.0,16492027.0,21:16492072:+_LeftNegative,+,IN,Left
0,21,16492146.0,16492161.0,21:16492111:+_RightNegative,+,IN,Right
0,21,16497309.0,16497310.0,21:16497360:-_LeftNegative,-,AI,Left
0,21,16497409.0,16497410.0,21:16497360:-_RightNegative,-,AI,Right
0,21,16499038.0,16499040.0,21:16499089:+_LeftNegative,+,IN,Left
0,21,16499138.0,16499140.0,21:16499089:+_RightNegative,+,IN,Right
0,21,16502825.0,16502826.0,21:16502876:-_LeftNegative,-,AI,Left
0,21,16502925.0,16502926.0,21:16502876:-_RightNegative,-,AI,Right
0,21,16503518.0,16503519.0,21:16503569:+_LeftNegative,+,IN,Left
0,21,16503618.0,16503619.0,21:16503569:+_RightNegative,+,IN,Right
0,21,16517788.0,16517790.0,21:16517839:+_LeftNegative,+,IN,Left
0,21,16517888.0,16517890.0,21:16517839:+_RightNegative,+,IN,Right
0,21,16518746.0,16518747.0,21:16518797:-_LeftNegative,-,AI,Left
0,21,16518846.0,16518847.0,21:16518797:-_RightNegative,-,AI,Right
0,21,16522533.0,16522534.0,21:16522584:+_LeftNegative,+,IN,Left
0,21,16522633.0,16522634.0,21:16522584:+_RightNegative,+,IN,Right
0,21,16522778.0,16522779.0,21:16522829:+_LeftNegative,+,IN,Left
0,21,16522878.0,16522879.0,21:16522829:+_RightNegative,+,IN,Right
0,21,16528003.0,16528064.0,21:16528114:+_LeftNegative,+,IN,Left
0,21,16528103.0,16528164.0,21:16528114:+_RightNegative,+,IN,Right
0,21,16529281.0,16529288.0,21:16529338:+_LeftNegative,+,IN,Left
0,21,16529381.0,16529388.0,21:16529338:+_RightNegative,+,IN,Right
0,21,16531244.0,16531245.0,21:16531295:-_LeftNegative,-,AI,Left
0,21,16531344.0,16531345.0,21:16531295:-_RightNegative,-,AI,Right
0,21,16534213.0,16534236.0,21:16534264:-_LeftNegative,-,AI,Left
0,21,16534313.0,16534336.0,21:16534264:-_RightNegative,-,AI,Right
0,21,16535025.0,16535026.0,21:16535076:-_LeftNegative,-,AI,Left
0,21,16535125.0,16535126.0,21:16535076:-_RightNegative,-,AI,Right
0,21,16535292.0,16535293.0,21:16535343:+_LeftNegative,+,IN,Left
0,21,16535414.0,16535420.0,21:16535365:+_RightNegative,+,IN,Right
0,21,16537202.0,16537203.0,21:16537253:+_LeftNegative,+,IN,Left
0,21,16537302.0,16537303.0,21:16537253:+_RightNegative,+,IN,Right
0,21,16537325.0,16537326.0,21:16537376:+_LeftNegative,+,EX,Left
0,21,16537437.0,16537474.0,21:16537424:+_RightNegative,+,EX,Right
0,21,16538028.0,16538029.0,21:16538079:+_LeftNegative,+,IN,Left
0,21,16538128.0,16538129.0,21:16538079:+_RightNegative,+,IN,Right
0,21,16538411.0,16538412.0,21:16538462:+_LeftNegative,+,IN,Left
0,21,16538511.0,16538512.0,21:16538462:+_RightNegative,+,IN,Right
0,21,16539807.0,16539809.0,21:16539858:+_LeftNegative,+,TE,Left
0,21,16539907.0,16539909.0,21:16539858:+_RightNegative,+,TE,Right
0,21,16544174.0,16544175.0,21:16544225:-_LeftNegative,-,AI,Left
0,21,16544274.0,16544275.0,21:16544225:-_RightNegative,-,AI,Right
0,21,16548379.0,16548388.0,21:16548438:+_LeftNegative,+,IN,Left
0,21,16548479.0,16548488.0,21:16548438:+_RightNegative,+,IN,Right
0,21,16549566.0,16549568.0,21:16549617:+_LeftNegative,+,IN,Left
0,21,16549666.0,16549668.0,21:16549617:+_RightNegative,+,IN,Right
0,21,16552115.0,16552117.0,21:16552166:+_LeftNegative,+,IN,Left
0,21,16552215.0,16552217.0,21:16552166:+_RightNegative,+,IN,Right
0,21,16568237.0,16568238.0,21:16568288:+_LeftNegative,+,IN,Left
0,21,16568337.0,16568338.0,21:16568288:+_RightNegative,+,IN,Right
0,21,16572668.0,16572671.0,21:16572721:-_LeftNegative,-,AI,Left
0,21,16572768.0,16572771.0,21:16572721:-_RightNegative,-,AI,Right
0,21,16574609.0,16574610.0,21:16574660:+_LeftNegative,+,IN,Left
0,21,16574709.0,16574710.0,21:16574660:+_RightNegative,+,IN,Right
0,21,16576231.0,16576232.0,21:16576282:+_LeftNegative,+,IN,Left
0,21,16576331.0,16576332.0,21:16576282:+_RightNegative,+,IN,Right
0,21,16577472.0,16577473.0,21:16577523:+_LeftNegative,+,IN,Left
0,21,16577572.0,16577573.0,21:16577523:+_RightNegative,+,IN,Right
0,21,16578780.0,16578781.0,21:16578831:+_LeftNegative,+,IN,Left
0,21,16578880.0,16578881.0,21:16578831:+_RightNegative,+,IN,Right
0,21,16583150.0,16583153.0,21:16583201:-_LeftNegative,-,AI,Left
0,21,16583250.0,16583253.0,21:16583201:-_RightNegative,-,AI,Right
0,21,16584774.0,16584775.0,21:16584825:+_LeftNegative,+,IN,Left
0,21,16584874.0,16584875.0,21:16584825:+_RightNegative,+,IN,Right
0,21,16584834.0,16584835.0,21:16584885:-_LeftNegative,-,AI,Left
0,21,16584934.0,16584935.0,21:16584885:-_RightNegative,-,AI,Right
0,21,16585809.0,16585810.0,21:16585860:+_LeftNegative,+,IN,Left
0,21,16585909.0,16585910.0,21:16585860:+_RightNegative,+,IN,Right
0,21,16586514.0,16586540.0,21:16586590:+_LeftNegative,+,IN,Left
0,21,16586614.0,16586640.0,21:16586590:+_RightNegative,+,IN,Right
0,21,16587832.0,16587833.0,21:16587883:-_LeftNegative,-,AI,Left
0,21,16587932.0,16587933.0,21:16587883:-_RightNegative,-,AI,Right
0,21,16589690.0,16589707.0,21:16589757:+_LeftNegative,+,IN,Left
0,21,16589790.0,16589807.0,21:16589757:+_RightNegative,+,IN,Right
0,21,16590199.0,16590202.0,21:16590252:+_LeftNegative,+,TE,Left
0,21,16590299.0,16590302.0,21:16590252:+_RightNegative,+,TE,Right
0,21,16590546.0,16590549.0,21:16590599:+_LeftNegative,+,IN,Left
0,21,16590646.0,16590649.0,21:16590599:+_RightNegative,+,IN,Right
0,21,16591209.0,16591246.0,21:16591296:+_LeftNegative,+,IN,Left
0,21,16591309.0,16591346.0,21:16591296:+_RightNegative,+,IN,Right
0,21,16591364.0,16591385.0,21:16591425:+_LeftNegative,+,IN,Left
0,21,16591464.0,16591485.0,21:16591425:+_RightNegative,+,IN,Right
0,21,16592096.0,16592116.0,21:16592159:+_LeftNegative,+,IN,Left
0,21,16592196.0,16592216.0,21:16592159:+_RightNegative,+,IN,Right
0,21,16593513.0,16593514.0,21:16593564:+_LeftNegative,+,IN,Left
0,21,16593613.0,16593614.0,21:16593564:+_RightNegative,+,IN,Right
0,21,16598363.0,16598367.0,21:16598417:+_LeftNegative,+,IN,Left
0,21,16598463.0,16598467.0,21:16598417:+_RightNegative,+,IN,Right
0,21,16607011.0,16607026.0,21:16607064:+_LeftNegative,+,TE,Left
0,21,16607164.0,16607194.0,21:16607136:+_RightNegative,+,TE,Right
0,21,16607263.0,16607308.0,21:16607350:+_LeftNegative,+,TE,Left
0,21,16607363.0,16607408.0,21:16607350:+_RightNegative,+,TE,Right
0,21,16608261.0,16608263.0,21:16608312:+_LeftNegative,+,TE,Left
0,21,16608361.0,16608363.0,21:16608312:+_RightNegative,+,TE,Right
0,21,16609215.0,16609220.0,21:16609270:+_LeftNegative,+,TE,Left
0,21,16609315.0,16609320.0,21:16609270:+_RightNegative,+,TE,Right
0,21,16610721.0,16610734.0,21:16610780:+_LeftNegative,+,IN,Left
0,21,16610889.0,16610904.0,21:16610848:+_RightNegative,+,IN,Right
0,21,16611749.0,16611750.0,21:16611800:+_LeftNegative,+,IN,Left
0,21,16611849.0,16611850.0,21:16611800:+_RightNegative,+,IN,Right
0,21,16611993.0,16612000.0,21:16612044:+_LeftNegative,+,IN,Left
0,21,16612093.0,16612100.0,21:16612044:+_RightNegative,+,IN,Right
0,21,16612978.0,16612979.0,21:16613029:-_LeftNegative,-,AI,Left
0,21,16613078.0,16613079.0,21:16613029:-_RightNegative,-,AI,Right
0,21,16615429.0,16615465.0,21:16615499:+_LeftNegative,+,IN,Left
0,21,16615529.0,16615565.0,21:16615499:+_RightNegative,+,IN,Right
0,21,16615692.0,16615707.0,21:16615744:+_LeftNegative,+,IN,Left
0,21,16615792.0,16615807.0,21:16615744:+_RightNegative,+,IN,Right
0,21,16615723.0,16615724.0,21:16615774:-_LeftNegative,-,AI,Left
0,21,16615823.0,16615824.0,21:16615774:-_RightNegative,-,AI,Right
0,21,16622403.0,16622404.0,21:16622454:+_LeftNegative,+,IN,Left
0,21,16622535.0,16622554.0,21:16622490:+_RightNegative,+,IN,Right
0,21,16623905.0,16623922.0,21:16623972:+_LeftNegative,+,IN,Left
0,21,16624005.0,16624022.0,21:16623972:+_RightNegative,+,IN,Right
0,21,16624185.0,16624191.0,21:16624237:+_LeftNegative,+,IN,Left
0,21,16624285.0,16624291.0,21:16624237:+_RightNegative,+,IN,Right
0,21,16628239.0,16628240.0,21:16628290:+_LeftNegative,+,IN,Left
0,21,16628339.0,16628340.0,21:16628290:+_RightNegative,+,IN,Right
0,21,16631003.0,16631004.0,21:16631054:+_LeftNegative,+,IN,Left
0,21,16631103.0,16631104.0,21:16631054:+_RightNegative,+,IN,Right
0,21,16631133.0,16631139.0,21:16631188:+_LeftNegative,+,IN,Left
0,21,16631233.0,16631239.0,21:16631188:+_RightNegative,+,IN,Right
0,21,16631357.0,16631363.0,21:16631411:+_LeftNegative,+,IN,Left
0,21,16631457.0,16631463.0,21:16631411:+_RightNegative,+,IN,Right
0,21,16631682.0,16631710.0,21:16631753:+_LeftNegative,+,IN,Left
0,21,16631782.0,16631810.0,21:16631753:+_RightNegative,+,IN,Right
0,21,16640575.0,16640585.0,21:16640633:+_LeftNegative,+,TE,Left
0,21,16640675.0,16640685.0,21:16640633:+_RightNegative,+,TE,Right
0,21,16643419.0,16643435.0,21:16643483:+_LeftNegative,+,TE,Left
0,21,16643519.0,16643535.0,21:16643483:+_RightNegative,+,TE,Right
0,21,16643628.0,16643652.0,21:16643702:+_LeftNegative,+,TE,Left
0,21,16643728.0,16643752.0,21:16643702:+_RightNegative,+,TE,Right
0,21,16645494.0,16645495.0,21:16645545:-_LeftNegative,-,IG,Left
0,21,16645594.0,16645595.0,21:16645545:-_RightNegative,-,IG,Right
0,21,16645614.0,16645622.0,21:16645666:+_LeftNegative,+,DS,Left
0,21,16645714.0,16645722.0,21:16645666:+_RightNegative,+,DS,Right
0,21,16645783.0,16645784.0,21:16645834:+_LeftNegative,+,DS,Left
0,21,16645883.0,16645884.0,21:16645834:+_RightNegative,+,DS,Right
0,21,16646299.0,16646326.0,21:16646376:+_LeftNegative,+,IG,Left
0,21,16646399.0,16646426.0,21:16646376:+_RightNegative,+,IG,Right
0,21,16664168.0,16664169.0,21:16664219:+_LeftNegative,+,IG,Left
0,21,16664268.0,16664269.0,21:16664219:+_RightNegative,+,IG,Right
0,21,16673035.0,16673037.0,21:16673086:-_LeftNegative,-,IG,Left
0,21,16673135.0,16673137.0,21:16673086:-_RightNegative,-,IG,Right
0,21,16680000.0,16680001.0,21:16680051:-_LeftNegative,-,IG,Left
0,21,16680100.0,16680101.0,21:16680051:-_RightNegative,-,IG,Right
0,21,16680024.0,16680025.0,21:16680075:+_LeftNegative,+,IG,Left
0,21,16680124.0,16680125.0,21:16680075:+_RightNegative,+,IG,Right
0,21,16681441.0,16681443.0,21:16681493:-_LeftNegative,-,IG,Left
0,21,16681541.0,16681543.0,21:16681493:-_RightNegative,-,IG,Right
0,21,16690237.0,16690238.0,21:16690288:-_LeftNegative,-,IG,Left
0,21,16690337.0,16690338.0,21:16690288:-_RightNegative,-,IG,Right
0,21,16692073.0,16692078.0,21:16692124:-_LeftNegative,-,IG,Left
0,21,16692173.0,16692178.0,21:16692124:-_RightNegative,-,IG,Right
0,21,16735494.0,16735495.0,21:16735545:+_LeftNegative,+,IG,Left
0,21,16735594.0,16735595.0,21:16735545:+_RightNegative,+,IG,Right
0,21,16742633.0,16742634.0,21:16742684:+_LeftNegative,+,IG,Left
0,21,16742733.0,16742734.0,21:16742684:+_RightNegative,+,IG,Right
0,21,16751485.0,16751495.0,21:16751536:-_LeftNegative,-,IG,Left
0,21,16751585.0,16751595.0,21:16751536:-_RightNegative,-,IG,Right
0,21,16755236.0,16755244.0,21:16755287:-_LeftNegative,-,IN,Left
0,21,16755336.0,16755344.0,21:16755287:-_RightNegative,-,IN,Right
0,21,16792834.0,16792835.0,21:16792885:-_LeftNegative,-,IN,Left
0,21,16792934.0,16792935.0,21:16792885:-_RightNegative,-,IN,Right
0,21,16795716.0,16795718.0,21:16795767:+_LeftNegative,+,AI,Left
0,21,16795816.0,16795818.0,21:16795767:+_RightNegative,+,AI,Right
0,21,16797380.0,16797382.0,21:16797431:-_LeftNegative,-,IN,Left
0,21,16797480.0,16797482.0,21:16797431:-_RightNegative,-,IN,Right
0,21,16804126.0,16804127.0,21:16804177:+_LeftNegative,+,AI,Left
0,21,16804226.0,16804227.0,21:16804177:+_RightNegative,+,AI,Right
0,21,16821103.0,16821104.0,21:16821154:+_LeftNegative,+,IG,Left
0,21,16821203.0,16821204.0,21:16821154:+_RightNegative,+,IG,Right
0,21,16845811.0,16845813.0,21:16845862:+_LeftNegative,+,IG,Left
0,21,16845911.0,16845913.0,21:16845862:+_RightNegative,+,IG,Right
0,21,16858285.0,16858286.0,21:16858336:+_LeftNegative,+,IG,Left
0,21,16858385.0,16858386.0,21:16858336:+_RightNegative,+,IG,Right
0,21,16860221.0,16860222.0,21:16860272:-_LeftNegative,-,IG,Left
0,21,16860321.0,16860322.0,21:16860272:-_RightNegative,-,IG,Right
0,21,16871240.0,16871243.0,21:16871291:-_LeftNegative,-,IN,Left
0,21,16871340.0,16871343.0,21:16871291:-_RightNegative,-,IN,Right
0,21,16872592.0,16872593.0,21:16872643:-_LeftNegative,-,IN,Left
0,21,16872692.0,16872693.0,21:16872643:-_RightNegative,-,IN,Right
0,21,16885330.0,16885338.0,21:16885381:-_LeftNegative,-,IG,Left
0,21,16885430.0,16885438.0,21:16885381:-_RightNegative,-,IG,Right
0,21,16903104.0,16903106.0,21:16903155:+_LeftNegative,+,IG,Left
0,21,16903204.0,16903206.0,21:16903155:+_RightNegative,+,IG,Right
0,21,16904834.0,16904837.0,21:16904885:-_LeftNegative,-,IG,Left
0,21,16904934.0,16904937.0,21:16904885:-_RightNegative,-,IG,Right
0,21,16924232.0,16924233.0,21:16924283:+_LeftNegative,+,IG,Left
0,21,16924332.0,16924333.0,21:16924283:+_RightNegative,+,IG,Right
0,21,16926611.0,16926612.0,21:16926662:-_LeftNegative,-,IG,Left
0,21,16926711.0,16926712.0,21:16926662:-_RightNegative,-,IG,Right
0,21,16926646.0,16926647.0,21:16926697:+_LeftNegative,+,IG,Left
0,21,16926746.0,16926747.0,21:16926697:+_RightNegative,+,IG,Right
0,21,16972671.0,16972693.0,21:16972722:-_LeftNegative,-,IG,Left
0,21,16972771.0,16972793.0,21:16972722:-_RightNegative,-,IG,Right
0,21,16973858.0,16973859.0,21:16973909:-_LeftNegative,-,IG,Left
0,21,16973958.0,16973959.0,21:16973909:-_RightNegative,-,IG,Right
0,21,16992274.0,16992291.0,21:16992341:-_LeftNegative,-,IG,Left
0,21,16992374.0,16992391.0,21:16992341:-_RightNegative,-,IG,Right
0,21,16994580.0,16994581.0,21:16994631:-_LeftNegative,-,IG,Left
0,21,16994680.0,16994681.0,21:16994631:-_RightNegative,-,IG,Right
0,21,17009921.0,17009948.0,21:17009988:-_LeftNegative,-,IG,Left
0,21,17010021.0,17010048.0,21:17009988:-_RightNegative,-,IG,Right
0,21,17061186.0,17061187.0,21:17061237:+_LeftNegative,+,IG,Left
0,21,17061286.0,17061287.0,21:17061237:+_RightNegative,+,IG,Right
0,21,17061954.0,17061955.0,21:17062005:+_LeftNegative,+,IG,Left
0,21,17062054.0,17062055.0,21:17062005:+_RightNegative,+,IG,Right
0,21,17082471.0,17082472.0,21:17082522:-_LeftNegative,-,IG,Left
0,21,17082571.0,17082572.0,21:17082522:-_RightNegative,-,IG,Right
0,21,17096486.0,17096487.0,21:17096537:+_LeftNegative,+,IG,Left
0,21,17096586.0,17096587.0,21:17096537:+_RightNegative,+,IG,Right
0,21,17099278.0,17099287.0,21:17099329:-_LeftNegative,-,IG,Left
0,21,17099378.0,17099387.0,21:17099329:-_RightNegative,-,IG,Right
0,21,17101578.0,17101579.0,21:17101629:+_LeftNegative,+,IG,Left
0,21,17101678.0,17101679.0,21:17101629:+_RightNegative,+,IG,Right
0,21,17115760.0,17115761.0,21:17115811:+_LeftNegative,+,IG,Left
0,21,17115860.0,17115861.0,21:17115811:+_RightNegative,+,IG,Right
0,21,17135027.0,17135028.0,21:17135078:+_LeftNegative,+,IG,Left
0,21,17135127.0,17135128.0,21:17135078:+_RightNegative,+,IG,Right
0,21,17155219.0,17155220.0,21:17155270:+_LeftNegative,+,IG,Left
0,21,17155319.0,17155320.0,21:17155270:+_RightNegative,+,IG,Right
0,21,17194632.0,17194633.0,21:17194683:+_LeftNegative,+,IG,Left
0,21,17194732.0,17194733.0,21:17194683:+_RightNegative,+,IG,Right
0,21,17236539.0,17236540.0,21:17236590:-_LeftNegative,-,IG,Left
0,21,17236639.0,17236640.0,21:17236590:-_RightNegative,-,IG,Right
0,21,17287677.0,17287678.0,21:17287728:-_LeftNegative,-,IG,Left
