,seqName,start,end,clusterID,strand,type,side
0,16,21961654.0,21961655.0,16:21961605:-_RightNegative,-,AI,Right
0,16,21965434.0,21965435.0,16:21965485:+_LeftNegative,+,TE,Left
0,16,21965597.0,21965619.0,16:21965564:+_RightNegative,+,IN,Right
0,16,21968610.0,21968612.0,16:21968662:+_LeftNegative,+,EX,Left
0,16,21968710.0,21968712.0,16:21968662:+_RightNegative,+,EX,Right
0,16,21970509.0,21970510.0,16:21970560:-_LeftNegative,-,AI,Left
0,16,21970609.0,21970610.0,16:21970560:-_RightNegative,-,AI,Right
0,16,21974664.0,21974682.0,16:21974716:+_LeftNegative,+,IN,Left
0,16,21974764.0,21974782.0,16:21974716:+_RightNegative,+,IN,Right
0,16,21976147.0,21976175.0,16:21976206:+_LeftNegative,+,TE,Left
0,16,21976247.0,21976275.0,16:21976206:+_RightNegative,+,TE,Right
0,16,21976762.0,21976785.0,16:21976827:+_LeftNegative,+,TE,Left
0,16,21976862.0,21976885.0,16:21976827:+_RightNegative,+,TE,Right
0,16,21976894.0,21976902.0,16:21976947:+_LeftNegative,+,TE,Left
0,16,21976994.0,21977002.0,16:21976947:+_RightNegative,+,TE,Right
0,16,21977817.0,21977829.0,16:21977868:-_LeftNegative,-,AI,Left
0,16,21977917.0,21977929.0,16:21977868:-_RightNegative,-,AI,Right
0,16,21977975.0,21977979.0,16:21978026:-_LeftNegative,-,AI,Left
0,16,21978075.0,21978079.0,16:21978026:-_RightNegative,-,AI,Right
0,16,21978984.0,21978985.0,16:21979035:+_LeftNegative,+,IN,Left
0,16,21979133.0,21979137.0,16:21979087:+_RightNegative,+,IN,Right
0,16,21980460.0,21980474.0,16:21980511:-_LeftNegative,-,AE,Left
0,16,21980560.0,21980574.0,16:21980511:-_RightNegative,-,AE,Right
0,16,21982976.0,21982984.0,16:21983034:-_LeftNegative,-,DS,Left
0,16,21983076.0,21983084.0,16:21983034:-_RightNegative,-,DS,Right
0,16,21983166.0,21983195.0,16:21983242:+_LeftNegative,+,TE,Left
0,16,21983208.0,21983213.0,16:21983259:-_LeftNegative,-,DS,Left
0,16,21983308.0,21983313.0,16:21983259:-_RightNegative,-,DS,Right
0,16,21983372.0,21983384.0,16:21983334:-_RightNegative,-,DS,Right
0,16,21983429.0,21983469.0,16:21983493:+_LeftNegative,+,TE,Left
0,16,21983538.0,21983577.0,16:21983607:-_LeftNegative,-,DS,Left
0,16,21983638.0,21983677.0,16:21983607:-_RightNegative,-,DS,Right
0,16,21983805.0,21983812.0,16:21983862:+_LeftNegative,+,DS,Left
0,16,21983905.0,21983912.0,16:21983862:+_RightNegative,+,DS,Right
0,16,21983816.0,21983821.0,16:21983867:-_LeftNegative,-,TE,Left
0,16,21983916.0,21983921.0,16:21983867:-_RightNegative,-,TE,Right
0,16,21983923.0,21983929.0,16:21983979:+_LeftNegative,+,DS,Left
0,16,21984023.0,21984029.0,16:21983979:+_RightNegative,+,DS,Right
0,16,21984622.0,21984657.0,16:21984703:+_LeftNegative,+,AI,Left
0,16,21984722.0,21984731.0,16:21984779:+_LeftNegative,+,AI,Left
0,16,21984822.0,21984831.0,16:21984779:+_RightNegative,+,AI,Right
0,16,21988636.0,21988638.0,16:21988687:+_LeftNegative,+,AE,Left
0,16,21988736.0,21988738.0,16:21988687:+_RightNegative,+,AE,Right
0,16,21990761.0,21990783.0,16:21990817:+_LeftNegative,+,AI,Left
0,16,21990861.0,21990883.0,16:21990817:+_RightNegative,+,AI,Right
0,16,21995299.0,21995304.0,16:21995350:+_LeftNegative,+,AI,Left
0,16,21995399.0,21995404.0,16:21995350:+_RightNegative,+,AI,Right
0,16,22004720.0,22004721.0,16:22004771:+_LeftNegative,+,IG,Left
0,16,22004820.0,22004821.0,16:22004771:+_RightNegative,+,IG,Right
0,16,22005801.0,22005803.0,16:22005853:-_LeftNegative,-,IG,Left
0,16,22005942.0,22005943.0,16:22005893:-_RightNegative,-,IG,Right
0,16,22006756.0,22006789.0,16:22006810:-_LeftNegative,-,DS,Left
0,16,22006856.0,22006889.0,16:22006810:-_RightNegative,-,DS,Right
0,16,22007411.0,22007434.0,16:22007481:-_LeftNegative,-,TE,Left
0,16,22007511.0,22007534.0,16:22007481:-_RightNegative,-,TE,Right
0,16,22012013.0,22012014.0,16:22012064:-_LeftNegative,-,AI,Left
0,16,22012113.0,22012114.0,16:22012064:-_RightNegative,-,AI,Right
0,16,22022132.0,22022133.0,16:22022183:-_LeftNegative,-,AI,Left
0,16,22022232.0,22022233.0,16:22022183:-_RightNegative,-,AI,Right
0,16,22026865.0,22026868.0,16:22026918:-_LeftNegative,-,AI,Left
0,16,22026965.0,22026968.0,16:22026918:-_RightNegative,-,AI,Right
0,16,22044181.0,22044186.0,16:22044236:+_LeftNegative,+,IN,Left
0,16,22044281.0,22044286.0,16:22044236:+_RightNegative,+,IN,Right
0,16,22047080.0,22047085.0,16:22047131:+_LeftNegative,+,IN,Left
0,16,22047180.0,22047185.0,16:22047131:+_RightNegative,+,IN,Right
0,16,22051610.0,22051611.0,16:22051661:+_LeftNegative,+,IN,Left
0,16,22051710.0,22051711.0,16:22051661:+_RightNegative,+,IN,Right
0,16,22054040.0,22054041.0,16:22054091:-_LeftNegative,-,AI,Left
0,16,22054140.0,22054141.0,16:22054091:-_RightNegative,-,AI,Right
0,16,22062708.0,22062711.0,16:22062761:-_LeftNegative,-,AI,Left
0,16,22062808.0,22062811.0,16:22062761:-_RightNegative,-,AI,Right
0,16,22062968.0,22062969.0,16:22063019:-_LeftNegative,-,AI,Left
0,16,22063068.0,22063069.0,16:22063019:-_RightNegative,-,AI,Right
0,16,22071838.0,22071839.0,16:22071889:-_LeftNegative,-,AI,Left
0,16,22071938.0,22071939.0,16:22071889:-_RightNegative,-,AI,Right
0,16,22073494.0,22073495.0,16:22073545:-_LeftNegative,-,AI,Left
0,16,22073594.0,22073595.0,16:22073545:-_RightNegative,-,AI,Right
0,16,22075892.0,22075901.0,16:22075943:+_LeftNegative,+,TE,Left
0,16,22075992.0,22076001.0,16:22075943:+_RightNegative,+,TE,Right
0,16,22076019.0,22076043.0,16:22076089:+_LeftNegative,+,TE,Left
0,16,22076119.0,22076143.0,16:22076089:+_RightNegative,+,TE,Right
0,16,22076270.0,22076286.0,16:22076336:+_LeftNegative,+,TE,Left
0,16,22076370.0,22076386.0,16:22076336:+_RightNegative,+,TE,Right
0,16,22076606.0,22076607.0,16:22076657:+_LeftNegative,+,IN,Left
0,16,22076706.0,22076707.0,16:22076657:+_RightNegative,+,IN,Right
0,16,22078957.0,22078985.0,16:22079029:+_LeftNegative,+,IN,Left
0,16,22079057.0,22079085.0,16:22079029:+_RightNegative,+,IN,Right
0,16,22080751.0,22080758.0,16:22080808:+_LeftNegative,+,TE,Left
0,16,22080926.0,22080929.0,16:22080879:+_RightNegative,+,TE,Right
0,16,22080931.0,22080963.0,16:22080982:+_LeftNegative,+,TE,Left
0,16,22081108.0,22081109.0,16:22081059:+_RightNegative,+,TE,Right
0,16,22081400.0,22081437.0,16:22081462:+_LeftNegative,+,TE,Left
0,16,22081500.0,22081537.0,16:22081462:+_RightNegative,+,TE,Right
0,16,22082312.0,22082313.0,16:22082363:+_LeftNegative,+,TE,Left
0,16,22082412.0,22082413.0,16:22082363:+_RightNegative,+,TE,Right
0,16,22083208.0,22083224.0,16:22083259:-_LeftNegative,-,TE,Left
0,16,22083308.0,22083324.0,16:22083259:-_RightNegative,-,TE,Right
0,16,22083271.0,22083273.0,16:22083323:+_LeftNegative,+,TE,Left
0,16,22083371.0,22083373.0,16:22083323:+_RightNegative,+,TE,Right
0,16,22083584.0,22083585.0,16:22083635:+_LeftNegative,+,TE,Left
0,16,22083684.0,22083685.0,16:22083635:+_RightNegative,+,TE,Right
0,16,22083780.0,22083823.0,16:22083852:+_LeftNegative,+,TE,Left
0,16,22083897.0,22083898.0,16:22083948:+_LeftNegative,+,TE,Left
0,16,22083997.0,22083998.0,16:22083948:+_RightNegative,+,TE,Right
0,16,22084056.0,22084067.0,16:22084113:+_LeftNegative,+,TE,Left
0,16,22084215.0,22084216.0,16:22084166:+_RightNegative,+,TE,Right
0,16,22084291.0,22084292.0,16:22084342:+_LeftNegative,+,TE,Left
0,16,22084391.0,22084392.0,16:22084342:+_RightNegative,+,TE,Right
0,16,22084526.0,22084546.0,16:22084596:+_LeftNegative,+,TE,Left
0,16,22084626.0,22084646.0,16:22084596:+_RightNegative,+,TE,Right
0,16,22085722.0,22085745.0,16:22085773:-_LeftNegative,-,IN,Left
0,16,22085822.0,22085845.0,16:22085773:-_RightNegative,-,IN,Right
0,16,22087437.0,22087439.0,16:22087489:+_LeftNegative,+,TE,Left
0,16,22087577.0,22087580.0,16:22087630:+_LeftNegative,+,DS,Left
0,16,22087677.0,22087680.0,16:22087630:+_RightNegative,+,DS,Right
0,16,22090315.0,22090322.0,16:22090367:+_LeftNegative,+,AI,Left
0,16,22090415.0,22090422.0,16:22090367:+_RightNegative,+,AI,Right
0,16,22094258.0,22094260.0,16:22094309:-_LeftNegative,-,AI,Left
0,16,22094358.0,22094360.0,16:22094309:-_RightNegative,-,AI,Right
0,16,22097587.0,22097589.0,16:22097638:+_LeftNegative,+,EX,Left
0,16,22097687.0,22097689.0,16:22097638:+_RightNegative,+,EX,Right
0,16,22104645.0,22104646.0,16:22104696:+_LeftNegative,+,IN,Left
0,16,22104745.0,22104746.0,16:22104696:+_RightNegative,+,IN,Right
0,16,22118259.0,22118260.0,16:22118310:+_LeftNegative,+,IN,Left
0,16,22118359.0,22118360.0,16:22118310:+_RightNegative,+,IN,Right
0,16,22122326.0,22122334.0,16:22122384:+_LeftNegative,+,IN,Left
0,16,22122446.0,22122464.0,16:22122414:+_RightNegative,+,IN,Right
0,16,22130851.0,22130852.0,16:22130902:+_LeftNegative,+,IN,Left
0,16,22130951.0,22130952.0,16:22130902:+_RightNegative,+,IN,Right
0,16,22137528.0,22137531.0,16:22137579:-_LeftNegative,-,AI,Left
0,16,22137628.0,22137631.0,16:22137579:-_RightNegative,-,AI,Right
0,16,22138496.0,22138503.0,16:22138549:+_LeftNegative,+,TE,Left
0,16,22138596.0,22138603.0,16:22138549:+_RightNegative,+,TE,Right
0,16,22148008.0,22148009.0,16:22148059:-_LeftNegative,-,AI,Left
0,16,22148108.0,22148109.0,16:22148059:-_RightNegative,-,AI,Right
0,16,22156769.0,22156803.0,16:22156820:+_LeftNegative,+,TE,Left
0,16,22156920.0,22156923.0,16:22156872:+_RightNegative,+,TE,Right
0,16,22156896.0,22156897.0,16:22156947:+_LeftNegative,+,TE,Left
0,16,22156996.0,22156997.0,16:22156947:+_RightNegative,+,TE,Right
0,16,22158594.0,22158596.0,16:22158645:+_LeftNegative,+,IG,Left
0,16,22158694.0,22158696.0,16:22158645:+_RightNegative,+,IG,Right
0,16,22181417.0,22181431.0,16:22181469:-_LeftNegative,-,AI,Left
0,16,22181517.0,22181531.0,16:22181469:-_RightNegative,-,AI,Right
0,16,22182276.0,22182277.0,16:22182327:-_LeftNegative,-,AI,Left
0,16,22182376.0,22182377.0,16:22182327:-_RightNegative,-,AI,Right
0,16,22189962.0,22189963.0,16:22190013:-_LeftNegative,-,AI,Left
0,16,22190062.0,22190063.0,16:22190013:-_RightNegative,-,AI,Right
0,16,22191624.0,22191625.0,16:22191675:+_LeftNegative,+,TE,Left
0,16,22191724.0,22191725.0,16:22191675:+_RightNegative,+,TE,Right
0,16,22195585.0,22195641.0,16:22195668:-_LeftNegative,-,IG,Left
0,16,22195758.0,22195808.0,16:22195709:-_RightNegative,-,IG,Right
0,16,22196472.0,22196473.0,16:22196523:-_LeftNegative,-,IG,Left
0,16,22196572.0,22196573.0,16:22196523:-_RightNegative,-,IG,Right
0,16,22196695.0,22196697.0,16:22196746:-_LeftNegative,-,IG,Left
0,16,22196795.0,22196797.0,16:22196746:-_RightNegative,-,IG,Right
0,16,22202355.0,22202356.0,16:22202406:+_LeftNegative,+,IG,Left
0,16,22202455.0,22202456.0,16:22202406:+_RightNegative,+,IG,Right
0,16,22205826.0,22205828.0,16:22205877:-_LeftNegative,-,AU,Left
0,16,22205926.0,22205928.0,16:22205877:-_RightNegative,-,AU,Right
0,16,22206867.0,22206873.0,16:22206923:+_LeftNegative,+,IN,Left
0,16,22206967.0,22206973.0,16:22206923:+_RightNegative,+,IN,Right
0,16,22226109.0,22226111.0,16:22226160:+_LeftNegative,+,IN,Left
0,16,22226209.0,22226211.0,16:22226160:+_RightNegative,+,IN,Right
0,16,22229274.0,22229296.0,16:22229325:+_LeftNegative,+,IN,Left
0,16,22229374.0,22229396.0,16:22229325:+_RightNegative,+,IN,Right
0,16,22229831.0,22229835.0,16:22229885:+_LeftNegative,+,IN,Left
0,16,22229931.0,22229935.0,16:22229885:+_RightNegative,+,IN,Right
0,16,22231203.0,22231204.0,16:22231254:-_LeftNegative,-,AI,Left
0,16,22231303.0,22231304.0,16:22231254:-_RightNegative,-,AI,Right
0,16,22231600.0,22231601.0,16:22231651:+_LeftNegative,+,IN,Left
0,16,22231700.0,22231701.0,16:22231651:+_RightNegative,+,IN,Right
0,16,22245232.0,22245254.0,16:22245303:+_LeftNegative,+,IN,Left
0,16,22245332.0,22245354.0,16:22245303:+_RightNegative,+,IN,Right
0,16,22251736.0,22251737.0,16:22251787:-_LeftNegative,-,AI,Left
0,16,22251836.0,22251837.0,16:22251787:-_RightNegative,-,AI,Right
0,16,22258560.0,22258561.0,16:22258611:+_LeftNegative,+,EX,Left
0,16,22258660.0,22258661.0,16:22258611:+_RightNegative,+,EX,Right
0,16,22258902.0,22258903.0,16:22258953:+_LeftNegative,+,IN,Left
0,16,22259019.0,22259039.0,16:22258989:+_RightNegative,+,IN,Right
0,16,22260313.0,22260315.0,16:22260364:+_LeftNegative,+,IN,Left
0,16,22260413.0,22260415.0,16:22260364:+_RightNegative,+,IN,Right
0,16,22261992.0,22261993.0,16:22262043:+_LeftNegative,+,IN,Left
0,16,22262092.0,22262093.0,16:22262043:+_RightNegative,+,IN,Right
0,16,22268042.0,22268044.0,16:22268094:-_LeftNegative,-,AI,Left
0,16,22268142.0,22268144.0,16:22268094:-_RightNegative,-,AI,Right
0,16,22275241.0,22275244.0,16:22275292:+_LeftNegative,+,IN,Left
0,16,22275341.0,22275344.0,16:22275292:+_RightNegative,+,IN,Right
0,16,22279556.0,22279566.0,16:22279616:+_LeftNegative,+,IN,Left
0,16,22279656.0,22279666.0,16:22279616:+_RightNegative,+,IN,Right
0,16,22282565.0,22282566.0,16:22282616:+_LeftNegative,+,IN,Left
0,16,22282665.0,22282666.0,16:22282616:+_RightNegative,+,IN,Right
0,16,22284009.0,22284021.0,16:22284066:+_LeftNegative,+,TE,Left
0,16,22284165.0,22284195.0,16:22284130:+_RightNegative,+,TE,Right
0,16,22285712.0,22285713.0,16:22285763:+_LeftNegative,+,TE,Left
0,16,22285848.0,22285857.0,16:22285807:+_RightNegative,+,TE,Right
0,16,22286224.0,22286263.0,16:22286293:+_LeftNegative,+,TE,Left
0,16,22286324.0,22286363.0,16:22286293:+_RightNegative,+,TE,Right
0,16,22286504.0,22286551.0,16:22286587:+_LeftNegative,+,TE,Left
0,16,22286711.0,22286731.0,16:22286674:+_RightNegative,+,TE,Right
0,16,22287564.0,22287565.0,16:22287615:+_LeftNegative,+,TE,Left
0,16,22287664.0,22287665.0,16:22287615:+_RightNegative,+,TE,Right
0,16,22287737.0,22287738.0,16:22287788:+_LeftNegative,+,TE,Left
0,16,22287837.0,22287838.0,16:22287788:+_RightNegative,+,TE,Right
0,16,22288661.0,22288711.0,16:22288738:+_LeftNegative,+,TE,Left
0,16,22288761.0,22288811.0,16:22288738:+_RightNegative,+,TE,Right
0,16,22289563.0,22289576.0,16:22289622:+_LeftNegative,+,DS,Left
0,16,22289663.0,22289676.0,16:22289622:+_RightNegative,+,DS,Right
0,16,22290059.0,22290060.0,16:22290110:-_LeftNegative,-,IG,Left
0,16,22290159.0,22290160.0,16:22290110:-_RightNegative,-,IG,Right
0,16,22290442.0,22290443.0,16:22290493:-_LeftNegative,-,IG,Left
0,16,22290542.0,22290543.0,16:22290493:-_RightNegative,-,IG,Right
0,16,22291306.0,22291328.0,16:22291360:-_LeftNegative,-,IG,Left
0,16,22291406.0,22291428.0,16:22291360:-_RightNegative,-,IG,Right
0,16,22291377.0,22291378.0,16:22291428:+_LeftNegative,+,IG,Left
0,16,22291477.0,22291478.0,16:22291428:+_RightNegative,+,IG,Right
0,16,22295280.0,22295283.0,16:22295331:-_LeftNegative,-,IG,Left
0,16,22295380.0,22295383.0,16:22295331:-_RightNegative,-,IG,Right
0,16,22295846.0,22295847.0,16:22295897:-_LeftNegative,-,IG,Left
0,16,22295946.0,22295947.0,16:22295897:-_RightNegative,-,IG,Right
0,16,22296909.0,22296915.0,16:22296962:-_LeftNegative,-,AU,Left
0,16,22297009.0,22297015.0,16:22296962:-_RightNegative,-,AU,Right
0,16,22297184.0,22297187.0,16:22297235:+_LeftNegative,+,IG,Left
0,16,22297318.0,22297320.0,16:22297270:+_RightNegative,+,IG,Right
0,16,22298325.0,22298365.0,16:22298395:-_LeftNegative,-,AI,Left
0,16,22298442.0,22298461.0,16:22298493:-_LeftNegative,-,AI,Left
0,16,22298607.0,22298634.0,16:22298558:-_RightNegative,-,AI,Right
0,16,22310544.0,22310545.0,16:22310595:-_LeftNegative,-,AI,Left
0,16,22310644.0,22310645.0,16:22310595:-_RightNegative,-,AI,Right
0,16,22310562.0,22310563.0,16:22310613:+_LeftNegative,+,IN,Left
0,16,22310662.0,22310663.0,16:22310613:+_RightNegative,+,IN,Right
0,16,22321321.0,22321322.0,16:22321372:+_LeftNegative,+,IN,Left
0,16,22321421.0,22321422.0,16:22321372:+_RightNegative,+,IN,Right
0,16,22326554.0,22326555.0,16:22326605:+_LeftNegative,+,TE,Left
0,16,22326654.0,22326655.0,16:22326605:+_RightNegative,+,TE,Right
0,16,22329642.0,22329671.0,16:22329710:-_LeftNegative,-,AI,Left
0,16,22329742.0,22329771.0,16:22329710:-_RightNegative,-,AI,Right
0,16,22330330.0,22330331.0,16:22330381:-_LeftNegative,-,AI,Left
0,16,22330430.0,22330431.0,16:22330381:-_RightNegative,-,AI,Right
0,16,22333687.0,22333688.0,16:22333738:+_LeftNegative,+,TE,Left
0,16,22333787.0,22333788.0,16:22333738:+_RightNegative,+,TE,Right
0,16,22333860.0,22333876.0,16:22333926:+_LeftNegative,+,TE,Left
0,16,22334232.0,22334263.0,16:22334203:+_RightNegative,+,TE,Right
0,16,22334334.0,22334359.0,16:22334392:+_LeftNegative,+,TE,Left
0,16,22334481.0,22334510.0,16:22334460:+_RightNegative,+,TE,Right
0,16,22334925.0,22334926.0,16:22334976:+_LeftNegative,+,TE,Left
0,16,22335025.0,22335026.0,16:22334976:+_RightNegative,+,TE,Right
0,16,22335028.0,22335058.0,16:22335095:+_LeftNegative,+,TE,Left
0,16,22335128.0,22335158.0,16:22335095:+_RightNegative,+,TE,Right
0,16,22335291.0,22335292.0,16:22335342:+_LeftNegative,+,DS,Left
0,16,22335391.0,22335392.0,16:22335342:+_RightNegative,+,DS,Right
0,16,22343333.0,22343335.0,16:22343384:-_LeftNegative,-,IG,Left
0,16,22343433.0,22343435.0,16:22343384:-_RightNegative,-,IG,Right
0,16,22343653.0,22343675.0,16:22343704:-_LeftNegative,-,IG,Left
0,16,22343753.0,22343775.0,16:22343704:-_RightNegative,-,IG,Right
0,16,22345911.0,22345915.0,16:22345965:+_LeftNegative,+,AE,Left
0,16,22346011.0,22346015.0,16:22345965:+_RightNegative,+,AE,Right
0,16,22346319.0,22346320.0,16:22346370:-_LeftNegative,-,TE,Left
0,16,22346419.0,22346420.0,16:22346370:-_RightNegative,-,TE,Right
0,16,22346399.0,22346404.0,16:22346450:-_LeftNegative,-,TE,Left
0,16,22346499.0,22346504.0,16:22346450:-_RightNegative,-,TE,Right
0,16,22346589.0,22346591.0,16:22346640:-_LeftNegative,-,TE,Left
0,16,22346689.0,22346691.0,16:22346640:-_RightNegative,-,TE,Right
0,16,22348266.0,22348267.0,16:22348317:+_LeftNegative,+,AI,Left
0,16,22348366.0,22348367.0,16:22348317:+_RightNegative,+,AI,Right
0,16,22348271.0,22348290.0,16:22348331:-_LeftNegative,-,IN,Left
0,16,22348371.0,22348390.0,16:22348331:-_RightNegative,-,IN,Right
0,16,22351570.0,22351572.0,16:22351622:+_LeftNegative,+,AI,Left
0,16,22351670.0,22351672.0,16:22351622:+_RightNegative,+,AI,Right
0,16,22358890.0,22358891.0,16:22358941:-_LeftNegative,-,IN,Left
0,16,22358990.0,22358991.0,16:22358941:-_RightNegative,-,IN,Right
0,16,22371648.0,22371649.0,16:22371699:-_LeftNegative,-,IN,Left
0,16,22371748.0,22371749.0,16:22371699:-_RightNegative,-,IN,Right
0,16,22372777.0,22372778.0,16:22372828:-_LeftNegative,-,IN,Left
0,16,22372877.0,22372878.0,16:22372828:-_RightNegative,-,IN,Right
0,16,22376232.0,22376233.0,16:22376283:+_LeftNegative,+,IN,Left
0,16,22376332.0,22376333.0,16:22376283:+_RightNegative,+,IN,Right
0,16,22376839.0,22376840.0,16:22376890:+_LeftNegative,+,IN,Left
0,16,22376939.0,22376940.0,16:22376890:+_RightNegative,+,IN,Right
0,16,22379969.0,22379971.0,16:22380021:-_LeftNegative,-,IN,Left
0,16,22380069.0,22380071.0,16:22380021:-_RightNegative,-,IN,Right
0,16,22380392.0,22380393.0,16:22380443:+_LeftNegative,+,AI,Left
0,16,22380492.0,22380493.0,16:22380443:+_RightNegative,+,AI,Right
0,16,22380861.0,22380865.0,16:22380912:-_LeftNegative,-,IN,Left
0,16,22380961.0,22380965.0,16:22380912:-_RightNegative,-,IN,Right
0,16,22389401.0,22389434.0,16:22389460:-_LeftNegative,-,IN,Left
0,16,22389501.0,22389534.0,16:22389460:-_RightNegative,-,IN,Right
0,16,22392008.0,22392009.0,16:22392059:-_LeftNegative,-,IN,Left
0,16,22392108.0,22392109.0,16:22392059:-_RightNegative,-,IN,Right
0,16,22392389.0,22392391.0,16:22392441:-_LeftNegative,-,IN,Left
0,16,22392489.0,22392491.0,16:22392441:-_RightNegative,-,IN,Right
0,16,22392983.0,22392986.0,16:22393034:-_LeftNegative,-,IN,Left
0,16,22393083.0,22393086.0,16:22393034:-_RightNegative,-,IN,Right
0,16,22403029.0,22403031.0,16:22403081:-_LeftNegative,-,IN,Left
0,16,22403129.0,22403131.0,16:22403081:-_RightNegative,-,IN,Right
0,16,22407543.0,22407551.0,16:22407595:+_LeftNegative,+,DS,Left
0,16,22407643.0,22407651.0,16:22407595:+_RightNegative,+,DS,Right
0,16,22407967.0,22407986.0,16:22408030:-_LeftNegative,-,IN,Left
0,16,22408067.0,22408086.0,16:22408030:-_RightNegative,-,IN,Right
0,16,22408236.0,22408237.0,16:22408287:-_LeftNegative,-,IN,Left
0,16,22408336.0,22408337.0,16:22408287:-_RightNegative,-,IN,Right
0,16,22409951.0,22409952.0,16:22410002:-_LeftNegative,-,IN,Left
0,16,22410051.0,22410052.0,16:22410002:-_RightNegative,-,IN,Right
0,16,22412370.0,22412390.0,16:22412421:-_LeftNegative,-,IN,Left
0,16,22412470.0,22412490.0,16:22412421:-_RightNegative,-,IN,Right
0,16,22412647.0,22412648.0,16:22412698:-_LeftNegative,-,IN,Left
0,16,22412747.0,22412748.0,16:22412698:-_RightNegative,-,IN,Right
0,16,22416896.0,22416897.0,16:22416947:+_LeftNegative,+,AI,Left
0,16,22416996.0,22416997.0,16:22416947:+_RightNegative,+,AI,Right
0,16,22418608.0,22418658.0,16:22418671:-_LeftNegative,-,TE,Left
0,16,22418792.0,22418841.0,16:22418752:-_RightNegative,-,TE,Right
0,16,22419060.0,22419079.0,16:22419111:-_LeftNegative,-,TE,Left
0,16,22419160.0,22419179.0,16:22419111:-_RightNegative,-,TE,Right
0,16,22419698.0,22419700.0,16:22419749:-_LeftNegative,-,TE,Left
0,16,22419798.0,22419800.0,16:22419749:-_RightNegative,-,TE,Right
0,16,22424002.0,22424013.0,16:22424055:-_LeftNegative,-,IN,Left
0,16,22424102.0,22424113.0,16:22424055:-_RightNegative,-,IN,Right
0,16,22428141.0,22428142.0,16:22428192:-_LeftNegative,-,IN,Left
0,16,22428241.0,22428242.0,16:22428192:-_RightNegative,-,IN,Right
0,16,22428323.0,22428324.0,16:22428374:-_LeftNegative,-,IN,Left
0,16,22428423.0,22428424.0,16:22428374:-_RightNegative,-,IN,Right
0,16,22438557.0,22438586.0,16:22438624:+_LeftNegative,+,IN,Left
0,16,22438657.0,22438686.0,16:22438624:+_RightNegative,+,IN,Right
0,16,22463591.0,22463592.0,16:22463642:-_LeftNegative,-,AI,Left
0,16,22463691.0,22463692.0,16:22463642:-_RightNegative,-,AI,Right
0,16,22463616.0,22463624.0,16:22463667:+_LeftNegative,+,IN,Left
0,16,22463716.0,22463724.0,16:22463667:+_RightNegative,+,IN,Right
0,16,22464455.0,22464470.0,16:22464520:+_LeftNegative,+,IN,Left
0,16,22464555.0,22464570.0,16:22464520:+_RightNegative,+,IN,Right
0,16,22464893.0,22464895.0,16:22464945:+_LeftNegative,+,IN,Left
0,16,22464993.0,22464995.0,16:22464945:+_RightNegative,+,IN,Right
