,seqName,start,end,clusterID,strand,type,side
0,17,30811535.0,30811536.0,17:30811486:-_RightNegative,-,IN,Right
0,17,30823779.0,30823784.0,17:30823830:-_LeftNegative,-,IN,Left
0,17,30823923.0,30823925.0,17:30823875:-_RightNegative,-,IN,Right
0,17,30826626.0,30826630.0,17:30826677:-_LeftNegative,-,IG,Left
0,17,30826726.0,30826730.0,17:30826677:-_RightNegative,-,IG,Right
0,17,30830770.0,30830778.0,17:30830821:-_LeftNegative,-,AU,Left
0,17,30830870.0,30830878.0,17:30830821:-_RightNegative,-,AU,Right
0,17,30831251.0,30831252.0,17:30831302:-_LeftNegative,-,AU,Left
0,17,30831351.0,30831352.0,17:30831302:-_RightNegative,-,AU,Right
0,17,30831578.0,30831580.0,17:30831629:-_LeftNegative,-,AU,Left
0,17,30831678.0,30831680.0,17:30831629:-_RightNegative,-,AU,Right
0,17,30834243.0,30834244.0,17:30834294:+_LeftNegative,+,EX,Left
0,17,30834343.0,30834344.0,17:30834294:+_RightNegative,+,EX,Right
0,17,30834353.0,30834356.0,17:30834406:+_LeftNegative,+,EX,Left
0,17,30834453.0,30834456.0,17:30834406:+_RightNegative,+,EX,Right
0,17,30834834.0,30834843.0,17:30834893:+_LeftNegative,+,EX,Left
0,17,30834934.0,30834943.0,17:30834893:+_RightNegative,+,EX,Right
0,17,30835207.0,30835209.0,17:30835258:+_LeftNegative,+,EX,Left
0,17,30835307.0,30835309.0,17:30835258:+_RightNegative,+,EX,Right
0,17,30835275.0,30835276.0,17:30835326:+_LeftNegative,+,EX,Left
0,17,30835375.0,30835376.0,17:30835326:+_RightNegative,+,EX,Right
0,17,30835387.0,30835388.0,17:30835438:+_LeftNegative,+,EX,Left
0,17,30835487.0,30835488.0,17:30835438:+_RightNegative,+,EX,Right
0,17,30835441.0,30835443.0,17:30835493:+_LeftNegative,+,EX,Left
0,17,30835541.0,30835543.0,17:30835493:+_RightNegative,+,EX,Right
0,17,30837215.0,30837216.0,17:30837266:+_LeftNegative,+,EX,Left
0,17,30837315.0,30837316.0,17:30837266:+_RightNegative,+,EX,Right
0,17,30838287.0,30838288.0,17:30838338:-_LeftNegative,-,IN,Left
0,17,30838387.0,30838388.0,17:30838338:-_RightNegative,-,IN,Right
0,17,30840597.0,30840598.0,17:30840648:+_LeftNegative,+,EX,Left
0,17,30840697.0,30840698.0,17:30840648:+_RightNegative,+,EX,Right
0,17,30845101.0,30845102.0,17:30845152:-_LeftNegative,-,IN,Left
0,17,30845201.0,30845202.0,17:30845152:-_RightNegative,-,IN,Right
0,17,30849385.0,30849396.0,17:30849446:+_LeftNegative,+,IN,Left
0,17,30849485.0,30849496.0,17:30849446:+_RightNegative,+,IN,Right
0,17,30858076.0,30858080.0,17:30858128:-_LeftNegative,-,IN,Left
0,17,30858176.0,30858180.0,17:30858128:-_RightNegative,-,IN,Right
0,17,30860647.0,30860648.0,17:30860698:-_LeftNegative,-,IN,Left
0,17,30860747.0,30860748.0,17:30860698:-_RightNegative,-,IN,Right
0,17,30864710.0,30864711.0,17:30864761:-_LeftNegative,-,AI,Left
0,17,30864810.0,30864811.0,17:30864761:-_RightNegative,-,AI,Right
0,17,30865012.0,30865013.0,17:30865063:-_LeftNegative,-,AI,Left
0,17,30865112.0,30865113.0,17:30865063:-_RightNegative,-,AI,Right
0,17,30865786.0,30865787.0,17:30865837:-_LeftNegative,-,AI,Left
0,17,30865886.0,30865887.0,17:30865837:-_RightNegative,-,AI,Right
0,17,30865863.0,30865880.0,17:30865916:+_LeftNegative,+,IN,Left
0,17,30865963.0,30865980.0,17:30865916:+_RightNegative,+,IN,Right
0,17,30866072.0,30866074.0,17:30866123:-_LeftNegative,-,AI,Left
0,17,30866172.0,30866174.0,17:30866123:-_RightNegative,-,AI,Right
0,17,30868439.0,30868440.0,17:30868490:-_LeftNegative,-,AI,Left
0,17,30868539.0,30868540.0,17:30868490:-_RightNegative,-,AI,Right
0,17,30869412.0,30869413.0,17:30869463:+_LeftNegative,+,IN,Left
0,17,30869512.0,30869513.0,17:30869463:+_RightNegative,+,IN,Right
0,17,30869592.0,30869594.0,17:30869644:+_LeftNegative,+,TE,Left
0,17,30869692.0,30869694.0,17:30869644:+_RightNegative,+,TE,Right
0,17,30869749.0,30869771.0,17:30869721:+_RightNegative,+,TE,Right
0,17,30869655.0,30869684.0,17:30869712:-_LeftNegative,-,AE,Left
0,17,30869755.0,30869784.0,17:30869712:-_RightNegative,-,AE,Right
0,17,30871051.0,30871052.0,17:30871102:-_LeftNegative,-,AI,Left
0,17,30871151.0,30871152.0,17:30871102:-_RightNegative,-,AI,Right
0,17,30889540.0,30889541.0,17:30889591:-_LeftNegative,-,AI,Left
0,17,30889640.0,30889641.0,17:30889591:-_RightNegative,-,AI,Right
0,17,30890846.0,30890855.0,17:30890899:-_LeftNegative,-,AI,Left
0,17,30890946.0,30890955.0,17:30890899:-_RightNegative,-,AI,Right
0,17,30892503.0,30892530.0,17:30892554:-_LeftNegative,-,AI,Left
0,17,30892603.0,30892630.0,17:30892554:-_RightNegative,-,AI,Right
0,17,30892652.0,30892653.0,17:30892703:+_LeftNegative,+,EX,Left
0,17,30892752.0,30892753.0,17:30892703:+_RightNegative,+,EX,Right
0,17,30893204.0,30893210.0,17:30893260:-_LeftNegative,-,AI,Left
0,17,30893304.0,30893310.0,17:30893260:-_RightNegative,-,AI,Right
0,17,30893471.0,30893477.0,17:30893527:+_LeftNegative,+,EX,Left
0,17,30893571.0,30893577.0,17:30893527:+_RightNegative,+,EX,Right
0,17,30894658.0,30894668.0,17:30894715:-_LeftNegative,-,AE,Left
0,17,30894758.0,30894768.0,17:30894715:-_RightNegative,-,AE,Right
0,17,30894961.0,30895022.0,17:30895040:+_LeftNegative,+,TE,Left
0,17,30895195.0,30895196.0,17:30895146:+_RightNegative,+,TE,Right
0,17,30895341.0,30895349.0,17:30895297:+_RightNegative,+,TE,Right
0,17,30895312.0,30895324.0,17:30895374:+_LeftNegative,+,TE,Left
0,17,30895412.0,30895424.0,17:30895374:+_RightNegative,+,TE,Right
0,17,30895774.0,30895831.0,17:30895843:+_LeftNegative,+,TE,Left
0,17,30895902.0,30895903.0,17:30895953:+_LeftNegative,+,DS,Left
0,17,30896002.0,30896003.0,17:30895953:+_RightNegative,+,DS,Right
0,17,30896986.0,30896992.0,17:30897042:+_LeftNegative,+,IG,Left
0,17,30897086.0,30897092.0,17:30897042:+_RightNegative,+,IG,Right
0,17,30898917.0,30898965.0,17:30898987:-_LeftNegative,-,TE,Left
0,17,30899017.0,30899065.0,17:30898987:-_RightNegative,-,TE,Right
0,17,30899231.0,30899232.0,17:30899282:+_LeftNegative,+,TE,Left
0,17,30899331.0,30899332.0,17:30899282:+_RightNegative,+,TE,Right
0,17,30899315.0,30899317.0,17:30899366:-_LeftNegative,-,TE,Left
0,17,30899468.0,30899503.0,17:30899438:-_RightNegative,-,TE,Right
0,17,30899550.0,30899552.0,17:30899601:+_LeftNegative,+,TE,Left
0,17,30899686.0,30899716.0,17:30899666:+_RightNegative,+,TE,Right
0,17,30900063.0,30900076.0,17:30900117:-_LeftNegative,-,TE,Left
0,17,30900163.0,30900176.0,17:30900117:-_RightNegative,-,TE,Right
0,17,30900238.0,30900277.0,17:30900303:-_LeftNegative,-,TE,Left
0,17,30900389.0,30900396.0,17:30900340:-_RightNegative,-,TE,Right
0,17,30902777.0,30902778.0,17:30902828:-_LeftNegative,-,IN,Left
0,17,30902877.0,30902878.0,17:30902828:-_RightNegative,-,IN,Right
0,17,30904114.0,30904129.0,17:30904165:-_LeftNegative,-,TE,Left
0,17,30904214.0,30904229.0,17:30904165:-_RightNegative,-,TE,Right
0,17,30904339.0,30904340.0,17:30904390:-_LeftNegative,-,TE,Left
0,17,30904439.0,30904440.0,17:30904390:-_RightNegative,-,TE,Right
0,17,30904951.0,30904952.0,17:30905002:-_LeftNegative,-,IN,Left
0,17,30905051.0,30905052.0,17:30905002:-_RightNegative,-,IN,Right
0,17,30940210.0,30940211.0,17:30940261:-_LeftNegative,-,AI,Left
0,17,30940310.0,30940311.0,17:30940261:-_RightNegative,-,AI,Right
0,17,30953063.0,30953064.0,17:30953114:+_LeftNegative,+,IN,Left
0,17,30953163.0,30953164.0,17:30953114:+_RightNegative,+,IN,Right
0,17,30956506.0,30956507.0,17:30956557:+_LeftNegative,+,TE,Left
0,17,30956673.0,30956689.0,17:30956628:+_RightNegative,+,TE,Right
0,17,30958890.0,30958909.0,17:30958959:+_LeftNegative,+,TE,Left
0,17,30958990.0,30959009.0,17:30958959:+_RightNegative,+,TE,Right
0,17,30959117.0,30959167.0,17:30959195:+_LeftNegative,+,TE,Left
0,17,30959217.0,30959267.0,17:30959195:+_RightNegative,+,TE,Right
0,17,30959344.0,30959364.0,17:30959399:+_LeftNegative,+,DS,Left
0,17,30959515.0,30959516.0,17:30959466:+_RightNegative,+,DS,Right
0,17,30962082.0,30962084.0,17:30962134:+_LeftNegative,+,IG,Left
0,17,30962182.0,30962184.0,17:30962134:+_RightNegative,+,IG,Right
0,17,30963024.0,30963025.0,17:30963075:+_LeftNegative,+,IG,Left
0,17,30963124.0,30963125.0,17:30963075:+_RightNegative,+,IG,Right
0,17,30963616.0,30963618.0,17:30963667:+_LeftNegative,+,IG,Left
0,17,30963716.0,30963718.0,17:30963667:+_RightNegative,+,IG,Right
0,17,30965438.0,30965463.0,17:30965503:+_LeftNegative,+,AE,Left
0,17,30965584.0,30965595.0,17:30965536:+_RightNegative,+,AU,Right
0,17,30966255.0,30966256.0,17:30966306:-_LeftNegative,-,IG,Left
0,17,30966355.0,30966356.0,17:30966306:-_RightNegative,-,IG,Right
0,17,30967351.0,30967356.0,17:30967406:+_LeftNegative,+,IG,Left
0,17,30967451.0,30967456.0,17:30967406:+_RightNegative,+,IG,Right
0,17,30970160.0,30970165.0,17:30970211:-_LeftNegative,-,AI,Left
0,17,30970260.0,30970265.0,17:30970211:-_RightNegative,-,AI,Right
0,17,30971714.0,30971748.0,17:30971780:+_LeftNegative,+,TE,Left
0,17,30971814.0,30971848.0,17:30971780:+_RightNegative,+,TE,Right
0,17,30972480.0,30972481.0,17:30972531:+_LeftNegative,+,TE,Left
0,17,30972580.0,30972581.0,17:30972531:+_RightNegative,+,TE,Right
0,17,30973252.0,30973259.0,17:30973304:+_LeftNegative,+,TE,Left
0,17,30973311.0,30973312.0,17:30973362:+_LeftNegative,+,IN,Left
0,17,30973411.0,30973412.0,17:30973362:+_RightNegative,+,IN,Right
0,17,30974268.0,30974294.0,17:30974342:+_LeftNegative,+,IN,Left
0,17,30974368.0,30974394.0,17:30974342:+_RightNegative,+,IN,Right
0,17,30974482.0,30974483.0,17:30974533:+_LeftNegative,+,IN,Left
0,17,30974582.0,30974583.0,17:30974533:+_RightNegative,+,IN,Right
0,17,30974602.0,30974603.0,17:30974653:+_LeftNegative,+,IN,Left
0,17,30974702.0,30974703.0,17:30974653:+_RightNegative,+,IN,Right
0,17,30977192.0,30977213.0,17:30977249:+_LeftNegative,+,IN,Left
0,17,30977292.0,30977313.0,17:30977249:+_RightNegative,+,IN,Right
0,17,30987139.0,30987141.0,17:30987190:+_LeftNegative,+,IN,Left
0,17,30987239.0,30987241.0,17:30987190:+_RightNegative,+,IN,Right
0,17,30988356.0,30988357.0,17:30988407:-_LeftNegative,-,AI,Left
0,17,30988456.0,30988457.0,17:30988407:-_RightNegative,-,AI,Right
0,17,30988704.0,30988705.0,17:30988755:-_LeftNegative,-,AI,Left
0,17,30988804.0,30988805.0,17:30988755:-_RightNegative,-,AI,Right
0,17,30990562.0,30990563.0,17:30990613:-_LeftNegative,-,AI,Left
0,17,30990662.0,30990663.0,17:30990613:-_RightNegative,-,AI,Right
0,17,30997849.0,30997855.0,17:30997900:-_LeftNegative,-,AI,Left
0,17,30997949.0,30997955.0,17:30997900:-_RightNegative,-,AI,Right
0,17,30999130.0,30999149.0,17:30999199:+_LeftNegative,+,TE,Left
0,17,30999251.0,30999268.0,17:30999218:+_RightNegative,+,TE,Right
0,17,30999795.0,30999819.0,17:30999849:+_LeftNegative,+,TE,Left
0,17,30999829.0,30999830.0,17:30999880:-_LeftNegative,-,AE,Left
0,17,30999929.0,30999930.0,17:30999880:-_RightNegative,-,AE,Right
0,17,30999931.0,30999972.0,17:30999907:+_RightNegative,+,TE,Right
0,17,31007832.0,31007885.0,17:31007886:-_LeftNegative,-,DS,Left
0,17,31007987.0,31007991.0,17:31007938:-_RightNegative,-,DS,Right
0,17,31028642.0,31028643.0,17:31028693:-_LeftNegative,-,AI,Left
0,17,31028742.0,31028743.0,17:31028693:-_RightNegative,-,AI,Right
0,17,31032512.0,31032534.0,17:31032564:+_LeftNegative,+,IN,Left
0,17,31032612.0,31032634.0,17:31032564:+_RightNegative,+,IN,Right
0,17,31034076.0,31034097.0,17:31034127:-_LeftNegative,-,AE,Left
0,17,31034176.0,31034197.0,17:31034127:-_RightNegative,-,AE,Right
0,17,31034204.0,31034253.0,17:31034300:+_LeftNegative,+,IN,Left
0,17,31034304.0,31034353.0,17:31034300:+_RightNegative,+,IN,Right
0,17,31034812.0,31034814.0,17:31034863:-_LeftNegative,-,AI,Left
0,17,31034912.0,31034914.0,17:31034863:-_RightNegative,-,AI,Right
0,17,31035507.0,31035526.0,17:31035568:+_LeftNegative,+,IN,Left
0,17,31035693.0,31035715.0,17:31035653:+_RightNegative,+,IN,Right
0,17,31039260.0,31039262.0,17:31039312:+_LeftNegative,+,IN,Left
0,17,31039360.0,31039362.0,17:31039312:+_RightNegative,+,IN,Right
0,17,31039342.0,31039357.0,17:31039393:+_LeftNegative,+,IN,Left
0,17,31039442.0,31039457.0,17:31039393:+_RightNegative,+,IN,Right
0,17,31054411.0,31054412.0,17:31054462:-_LeftNegative,-,IN,Left
0,17,31054511.0,31054512.0,17:31054462:-_RightNegative,-,IN,Right
0,17,31055374.0,31055379.0,17:31055428:-_LeftNegative,-,IN,Left
0,17,31055474.0,31055479.0,17:31055428:-_RightNegative,-,IN,Right
0,17,31055948.0,31055954.0,17:31055999:+_LeftNegative,+,IN,Left
0,17,31056048.0,31056054.0,17:31055999:+_RightNegative,+,IN,Right
0,17,31058298.0,31058300.0,17:31058349:+_LeftNegative,+,IN,Left
0,17,31058398.0,31058400.0,17:31058349:+_RightNegative,+,IN,Right
0,17,31072142.0,31072151.0,17:31072201:+_LeftNegative,+,IN,Left
0,17,31072242.0,31072251.0,17:31072201:+_RightNegative,+,IN,Right
0,17,31073993.0,31073994.0,17:31074044:-_LeftNegative,-,AI,Left
0,17,31074093.0,31074094.0,17:31074044:-_RightNegative,-,AI,Right
0,17,31080928.0,31080931.0,17:31080981:+_LeftNegative,+,IN,Left
0,17,31081028.0,31081031.0,17:31080981:+_RightNegative,+,IN,Right
0,17,31083991.0,31083992.0,17:31084042:-_LeftNegative,-,AI,Left
0,17,31084091.0,31084092.0,17:31084042:-_RightNegative,-,AI,Right
0,17,31090677.0,31090697.0,17:31090731:-_LeftNegative,-,DS,Left
0,17,31090777.0,31090797.0,17:31090731:-_RightNegative,-,DS,Right
0,17,31093072.0,31093079.0,17:31093124:+_LeftNegative,+,TE,Left
0,17,31093172.0,31093179.0,17:31093124:+_RightNegative,+,TE,Right
0,17,31096339.0,31096340.0,17:31096390:+_LeftNegative,+,IN,Left
0,17,31096439.0,31096440.0,17:31096390:+_RightNegative,+,IN,Right
0,17,31096492.0,31096525.0,17:31096467:+_RightNegative,+,IN,Right
0,17,31099995.0,31099996.0,17:31100046:+_LeftNegative,+,IN,Left
0,17,31100095.0,31100096.0,17:31100046:+_RightNegative,+,IN,Right
0,17,31100052.0,31100057.0,17:31100106:+_LeftNegative,+,IN,Left
0,17,31100152.0,31100157.0,17:31100106:+_RightNegative,+,IN,Right
0,17,31103101.0,31103102.0,17:31103152:-_LeftNegative,-,AI,Left
0,17,31103201.0,31103202.0,17:31103152:-_RightNegative,-,AI,Right
0,17,31104844.0,31104845.0,17:31104895:-_LeftNegative,-,AI,Left
0,17,31104944.0,31104945.0,17:31104895:-_RightNegative,-,AI,Right
0,17,31135829.0,31135845.0,17:31135880:-_LeftNegative,-,AI,Left
0,17,31135929.0,31135945.0,17:31135880:-_RightNegative,-,AI,Right
0,17,31141003.0,31141004.0,17:31141054:-_LeftNegative,-,AI,Left
0,17,31141103.0,31141104.0,17:31141054:-_RightNegative,-,AI,Right
0,17,31163414.0,31163423.0,17:31163470:+_LeftNegative,+,IN,Left
0,17,31163514.0,31163523.0,17:31163470:+_RightNegative,+,IN,Right
0,17,31169483.0,31169484.0,17:31169534:+_LeftNegative,+,IN,Left
0,17,31169583.0,31169584.0,17:31169534:+_RightNegative,+,IN,Right
0,17,31171702.0,31171715.0,17:31171753:-_LeftNegative,-,AI,Left
0,17,31171802.0,31171815.0,17:31171753:-_RightNegative,-,AI,Right
0,17,31175152.0,31175153.0,17:31175203:-_LeftNegative,-,AI,Left
0,17,31175252.0,31175253.0,17:31175203:-_RightNegative,-,AI,Right
0,17,31189004.0,31189013.0,17:31189055:-_LeftNegative,-,AI,Left
0,17,31189104.0,31189113.0,17:31189055:-_RightNegative,-,AI,Right
0,17,31189027.0,31189040.0,17:31189087:+_LeftNegative,+,IN,Left
0,17,31189127.0,31189140.0,17:31189087:+_RightNegative,+,IN,Right
0,17,31190025.0,31190026.0,17:31190076:+_LeftNegative,+,IN,Left
0,17,31190125.0,31190126.0,17:31190076:+_RightNegative,+,IN,Right
0,17,31203378.0,31203379.0,17:31203429:-_LeftNegative,-,AI,Left
0,17,31203478.0,31203479.0,17:31203429:-_RightNegative,-,AI,Right
0,17,31205844.0,31205866.0,17:31205916:+_LeftNegative,+,IN,Left
0,17,31205944.0,31205966.0,17:31205916:+_RightNegative,+,IN,Right
0,17,31206577.0,31206578.0,17:31206628:-_LeftNegative,-,AI,Left
0,17,31206677.0,31206678.0,17:31206628:-_RightNegative,-,AI,Right
0,17,31209319.0,31209320.0,17:31209370:+_LeftNegative,+,IN,Left
0,17,31209419.0,31209420.0,17:31209370:+_RightNegative,+,IN,Right
0,17,31211817.0,31211818.0,17:31211868:-_LeftNegative,-,AI,Left
0,17,31211917.0,31211918.0,17:31211868:-_RightNegative,-,AI,Right
0,17,31215747.0,31215752.0,17:31215802:+_LeftNegative,+,IN,Left
0,17,31215847.0,31215852.0,17:31215802:+_RightNegative,+,IN,Right
0,17,31219300.0,31219316.0,17:31219360:+_LeftNegative,+,TE,Left
0,17,31219400.0,31219416.0,17:31219360:+_RightNegative,+,TE,Right
0,17,31220233.0,31220259.0,17:31220309:+_LeftNegative,+,IN,Left
0,17,31220333.0,31220359.0,17:31220309:+_RightNegative,+,IN,Right
0,17,31222094.0,31222097.0,17:31222147:+_LeftNegative,+,TE,Left
0,17,31222194.0,31222197.0,17:31222147:+_RightNegative,+,TE,Right
0,17,31222278.0,31222279.0,17:31222329:+_LeftNegative,+,TE,Left
0,17,31222378.0,31222379.0,17:31222329:+_RightNegative,+,TE,Right
0,17,31222588.0,31222590.0,17:31222640:+_LeftNegative,+,TE,Left
0,17,31222688.0,31222690.0,17:31222640:+_RightNegative,+,TE,Right
0,17,31222797.0,31222815.0,17:31222764:+_RightNegative,+,TE,Right
0,17,31225110.0,31225112.0,17:31225161:+_LeftNegative,+,EX,Left
0,17,31225210.0,31225212.0,17:31225161:+_RightNegative,+,EX,Right
0,17,31227529.0,31227530.0,17:31227580:+_LeftNegative,+,EX,Left
0,17,31227629.0,31227630.0,17:31227580:+_RightNegative,+,EX,Right
0,17,31230320.0,31230323.0,17:31230373:+_LeftNegative,+,EX,Left
0,17,31230420.0,31230423.0,17:31230373:+_RightNegative,+,EX,Right
0,17,31232324.0,31232325.0,17:31232375:+_LeftNegative,+,IN,Left
0,17,31232424.0,31232425.0,17:31232375:+_RightNegative,+,IN,Right
0,17,31236369.0,31236370.0,17:31236420:-_LeftNegative,-,AI,Left
0,17,31236469.0,31236470.0,17:31236420:-_RightNegative,-,AI,Right
0,17,31248780.0,31248781.0,17:31248831:-_LeftNegative,-,AI,Left
0,17,31248880.0,31248881.0,17:31248831:-_RightNegative,-,AI,Right
0,17,31250088.0,31250116.0,17:31250147:+_LeftNegative,+,TE,Left
0,17,31250188.0,31250216.0,17:31250147:+_RightNegative,+,TE,Right
0,17,31251455.0,31251460.0,17:31251509:+_LeftNegative,+,TE,Left
0,17,31251555.0,31251560.0,17:31251509:+_RightNegative,+,TE,Right
0,17,31252581.0,31252582.0,17:31252632:+_LeftNegative,+,TE,Left
0,17,31252681.0,31252682.0,17:31252632:+_RightNegative,+,TE,Right
0,17,31252724.0,31252764.0,17:31252796:+_LeftNegative,+,TE,Left
0,17,31252824.0,31252864.0,17:31252796:+_RightNegative,+,TE,Right
0,17,31252948.0,31252952.0,17:31252999:+_LeftNegative,+,TE,Left
0,17,31253048.0,31253052.0,17:31252999:+_RightNegative,+,TE,Right
0,17,31254956.0,31254957.0,17:31255007:+_LeftNegative,+,IN,Left
0,17,31255056.0,31255057.0,17:31255007:+_RightNegative,+,IN,Right
0,17,31257306.0,31257310.0,17:31257357:-_LeftNegative,-,AI,Left
0,17,31257406.0,31257410.0,17:31257357:-_RightNegative,-,AI,Right
0,17,31257765.0,31257766.0,17:31257816:-_LeftNegative,-,AI,Left
0,17,31257865.0,31257866.0,17:31257816:-_RightNegative,-,AI,Right
0,17,31258115.0,31258116.0,17:31258166:-_LeftNegative,-,AI,Left
0,17,31258215.0,31258216.0,17:31258166:-_RightNegative,-,AI,Right
0,17,31259828.0,31259829.0,17:31259879:-_LeftNegative,-,AI,Left
0,17,31259928.0,31259929.0,17:31259879:-_RightNegative,-,AI,Right
0,17,31265666.0,31265667.0,17:31265717:+_LeftNegative,+,IN,Left
0,17,31265766.0,31265767.0,17:31265717:+_RightNegative,+,IN,Right
0,17,31278441.0,31278443.0,17:31278493:-_LeftNegative,-,IN,Left
0,17,31278541.0,31278543.0,17:31278493:-_RightNegative,-,IN,Right
0,17,31282026.0,31282027.0,17:31282077:-_LeftNegative,-,IN,Left
0,17,31282126.0,31282127.0,17:31282077:-_RightNegative,-,IN,Right
0,17,31286946.0,31286947.0,17:31286997:+_LeftNegative,+,IN,Left
0,17,31287046.0,31287047.0,17:31286997:+_RightNegative,+,IN,Right
0,17,31288445.0,31288447.0,17:31288496:-_LeftNegative,-,IN,Left
0,17,31288545.0,31288547.0,17:31288496:-_RightNegative,-,IN,Right
0,17,31288504.0,31288505.0,17:31288555:-_LeftNegative,-,IN,Left
0,17,31288604.0,31288605.0,17:31288555:-_RightNegative,-,IN,Right
0,17,31294160.0,31294161.0,17:31294211:-_LeftNegative,-,IN,Left
0,17,31294260.0,31294261.0,17:31294211:-_RightNegative,-,IN,Right
0,17,31294475.0,31294490.0,17:31294540:-_LeftNegative,-,IN,Left
0,17,31294575.0,31294590.0,17:31294540:-_RightNegative,-,IN,Right
0,17,31294730.0,31294731.0,17:31294681:-_RightNegative,-,TE,Right
0,17,31294764.0,31294794.0,17:31294825:-_LeftNegative,-,TE,Left
0,17,31294864.0,31294894.0,17:31294825:-_RightNegative,-,TE,Right
0,17,31295378.0,31295379.0,17:31295429:-_LeftNegative,-,TE,Left
0,17,31295478.0,31295479.0,17:31295429:-_RightNegative,-,TE,Right
0,17,31295844.0,31295848.0,17:31295895:-_LeftNegative,-,TE,Left
0,17,31295944.0,31295948.0,17:31295895:-_RightNegative,-,TE,Right
0,17,31295920.0,31295931.0,17:31295980:-_LeftNegative,-,TE,Left
0,17,31296020.0,31296031.0,17:31295980:-_RightNegative,-,TE,Right
0,17,31297562.0,31297564.0,17:31297613:+_LeftNegative,+,IN,Left
0,17,31297662.0,31297664.0,17:31297613:+_RightNegative,+,IN,Right
0,17,31297906.0,31297909.0,17:31297957:-_LeftNegative,-,AI,Left
0,17,31298006.0,31298009.0,17:31297957:-_RightNegative,-,AI,Right
0,17,31297925.0,31297933.0,17:31297981:+_LeftNegative,+,IN,Left
0,17,31298025.0,31298033.0,17:31297981:+_RightNegative,+,IN,Right
0,17,31302807.0,31302844.0,17:31302871:-_LeftNegative,-,DS,Left
0,17,31302907.0,31302944.0,17:31302871:-_RightNegative,-,DS,Right
0,17,31303468.0,31303487.0,17:31303537:-_LeftNegative,-,DS,Left
0,17,31303568.0,31303587.0,17:31303537:-_RightNegative,-,DS,Right
0,17,31303704.0,31303733.0,17:31303755:-_LeftNegative,-,TE,Left
0,17,31303934.0,31303972.0,17:31303897:-_RightNegative,-,TE,Right
0,17,31303875.0,31303896.0,17:31303946:+_LeftNegative,+,IN,Left
0,17,31304121.0,31304150.0,17:31304172:-_LeftNegative,-,TE,Left
0,17,31304166.0,31304200.0,17:31304233:+_LeftNegative,+,IN,Left
0,17,31304266.0,31304300.0,17:31304233:+_RightNegative,+,IN,Right
0,17,31304648.0,31304654.0,17:31304699:-_LeftNegative,-,TE,Left
0,17,31304825.0,31304848.0,17:31304776:-_RightNegative,-,TE,Right
0,17,31309357.0,31309358.0,17:31309408:+_LeftNegative,+,IN,Left
0,17,31309457.0,31309458.0,17:31309408:+_RightNegative,+,IN,Right
0,17,31309569.0,31309571.0,17:31309621:+_LeftNegative,+,IN,Left
0,17,31309669.0,31309671.0,17:31309621:+_RightNegative,+,IN,Right
