,seqName,start,end,clusterID,strand,type,side
0,22,28585943.0,28585944.0,22:28585994:+_LeftNegative,+,AI,Left
0,22,28600203.0,28600205.0,22:28600154:-_RightNegative,-,IN,Right
0,22,28607294.0,28607295.0,22:28607345:-_LeftNegative,-,IN,Left
0,22,28608240.0,28608241.0,22:28608191:-_RightNegative,-,IN,Right
0,22,28618762.0,28618763.0,22:28618713:+_RightNegative,+,AI,Right
0,22,28621644.0,28621645.0,22:28621595:+_RightNegative,+,AI,Right
0,22,28629140.0,28629141.0,22:28629091:-_RightNegative,-,IN,Right
0,22,28631343.0,28631344.0,22:28631294:-_RightNegative,-,IN,Right
0,22,28638317.0,28638318.0,22:28638368:-_LeftNegative,-,IN,Left
0,22,28642414.0,28642417.0,22:28642467:+_LeftNegative,+,AI,Left
0,22,28658482.0,28658483.0,22:28658433:+_RightNegative,+,AI,Right
0,22,28660264.0,28660265.0,22:28660215:-_RightNegative,-,IN,Right
0,22,28669275.0,28669291.0,22:28669341:+_LeftNegative,+,AI,Left
0,22,28669418.0,28669450.0,22:28669385:+_RightNegative,+,AI,Right
0,22,28669861.0,28669887.0,22:28669935:+_LeftNegative,+,AI,Left
0,22,28670062.0,28670088.0,22:28670131:+_LeftNegative,+,AI,Left
0,22,28672401.0,28672402.0,22:28672452:-_LeftNegative,-,IN,Left
0,22,28674088.0,28674107.0,22:28674042:-_RightNegative,-,IN,Right
0,22,28674459.0,28674460.0,22:28674510:+_LeftNegative,+,AI,Left
0,22,28674897.0,28674900.0,22:28674848:+_RightNegative,+,AI,Right
0,22,28687772.0,28687792.0,22:28687742:-_RightNegative,-,DS,Right
0,22,28699784.0,28699799.0,22:28699735:-_RightNegative,-,IN,Right
0,22,28699875.0,28699887.0,22:28699926:-_LeftNegative,-,TE,Left
0,22,28700718.0,28700719.0,22:28700769:-_LeftNegative,-,IN,Left
0,22,28702917.0,28702923.0,22:28702968:-_LeftNegative,-,IN,Left
0,22,28711957.0,28711979.0,22:28711916:-_RightNegative,-,TE,Right
0,22,28712464.0,28712465.0,22:28712415:-_RightNegative,-,IN,Right
0,22,28719493.0,28719495.0,22:28719544:-_LeftNegative,-,IN,Left
0,22,28724024.0,28724029.0,22:28724079:-_LeftNegative,-,IN,Left
0,22,28725004.0,28725025.0,22:28724966:-_RightNegative,-,TE,Right
0,22,28737178.0,28737186.0,22:28737229:-_LeftNegative,-,IN,Left
0,22,28742836.0,28742838.0,22:28742887:+_LeftNegative,+,IN,Left
0,22,28743059.0,28743060.0,22:28743010:+_RightNegative,+,IN,Right
0,22,28745665.0,28745666.0,22:28745616:+_RightNegative,+,IN,Right
0,22,28745897.0,28745916.0,22:28745966:+_LeftNegative,+,EX,Left
0,22,28746143.0,28746150.0,22:28746100:+_RightNegative,+,IN,Right
0,22,28748249.0,28748261.0,22:28748211:+_RightNegative,+,IN,Right
0,22,28749042.0,28749043.0,22:28748993:+_RightNegative,+,IN,Right
0,22,28749487.0,28749489.0,22:28749538:+_LeftNegative,+,IN,Left
0,22,28750000.0,28750011.0,22:28749957:+_RightNegative,+,IN,Right
0,22,28750974.0,28750975.0,22:28750925:+_RightNegative,+,IN,Right
0,22,28751233.0,28751237.0,22:28751187:+_RightNegative,+,IN,Right
0,22,28752204.0,28752212.0,22:28752162:+_RightNegative,+,IN,Right
0,22,28753185.0,28753201.0,22:28753250:+_LeftNegative,+,IN,Left
0,22,28757130.0,28757132.0,22:28757182:+_LeftNegative,+,TE,Left
0,22,28757398.0,28757432.0,22:28757482:+_LeftNegative,+,TE,Left
0,22,28757555.0,28757578.0,22:28757523:+_RightNegative,+,TE,Right
0,22,28760347.0,28760356.0,22:28760305:+_RightNegative,+,IG,Right
0,22,28777068.0,28777072.0,22:28777019:-_RightNegative,-,AI,Right
0,22,28781307.0,28781318.0,22:28781368:+_LeftNegative,+,IN,Left
0,22,28783577.0,28783597.0,22:28783647:+_LeftNegative,+,EX,Left
0,22,28785681.0,28785695.0,22:28785635:+_RightNegative,+,IN,Right
0,22,28786392.0,28786414.0,22:28786364:+_RightNegative,+,TE,Right
0,22,28786943.0,28786945.0,22:28786895:+_RightNegative,+,TE,Right
0,22,28787792.0,28787801.0,22:28787745:+_RightNegative,+,TE,Right
0,22,28788234.0,28788268.0,22:28788309:+_LeftNegative,+,TE,Left
0,22,28788547.0,28788548.0,22:28788498:+_RightNegative,+,TE,Right
0,22,28788721.0,28788722.0,22:28788672:+_RightNegative,+,TE,Right
0,22,28789003.0,28789019.0,22:28789069:+_LeftNegative,+,TE,Left
0,22,28789198.0,28789215.0,22:28789249:-_LeftNegative,-,AE,Left
0,22,28789330.0,28789331.0,22:28789281:-_RightNegative,-,AE,Right
0,22,28791498.0,28791500.0,22:28791449:-_RightNegative,-,IG,Right
0,22,28793483.0,28793484.0,22:28793534:-_LeftNegative,-,IG,Left
0,22,28793624.0,28793625.0,22:28793575:-_RightNegative,-,DS,Right
0,22,28793693.0,28793704.0,22:28793644:-_RightNegative,-,DS,Right
0,22,28793851.0,28793854.0,22:28793903:-_LeftNegative,-,DS,Left
0,22,28794186.0,28794192.0,22:28794237:-_LeftNegative,-,DS,Left
0,22,28794487.0,28794537.0,22:28794561:-_LeftNegative,-,TE,Left
0,22,28794738.0,28794742.0,22:28794692:-_RightNegative,-,TE,Right
0,22,28795010.0,28795011.0,22:28795061:-_LeftNegative,-,TE,Left
0,22,28795278.0,28795280.0,22:28795329:-_LeftNegative,-,TE,Left
0,22,28796224.0,28796232.0,22:28796179:-_RightNegative,-,EX,Right
0,22,28796348.0,28796349.0,22:28796299:-_RightNegative,-,IN,Right
0,22,28797125.0,28797130.0,22:28797080:+_RightNegative,+,AE,Right
0,22,28797136.0,28797154.0,22:28797188:-_LeftNegative,-,EX,Left
0,22,28798240.0,28798248.0,22:28798198:+_RightNegative,+,AI,Right
0,22,28798373.0,28798382.0,22:28798332:-_RightNegative,-,IN,Right
0,22,28798867.0,28798868.0,22:28798818:-_RightNegative,-,IN,Right
0,22,28798868.0,28798890.0,22:28798820:+_RightNegative,+,AI,Right
0,22,28798844.0,28798845.0,22:28798895:-_LeftNegative,-,IN,Left
0,22,28799011.0,28799017.0,22:28799065:-_LeftNegative,-,TE,Left
0,22,28799279.0,28799281.0,22:28799231:-_RightNegative,-,IN,Right
0,22,28799487.0,28799488.0,22:28799438:-_RightNegative,-,IN,Right
0,22,28801130.0,28801178.0,22:28801203:+_LeftNegative,+,TE,Left
0,22,28801195.0,28801213.0,22:28801255:-_LeftNegative,-,AI,Left
0,22,28801996.0,28802016.0,22:28801966:+_RightNegative,+,EX,Right
0,22,28802543.0,28802547.0,22:28802594:+_LeftNegative,+,IN,Left
0,22,28804252.0,28804255.0,22:28804305:+_LeftNegative,+,IN,Left
0,22,28807069.0,28807071.0,22:28807121:+_LeftNegative,+,IN,Left
0,22,28810716.0,28810738.0,22:28810767:-_LeftNegative,-,AI,Left
0,22,28811586.0,28811587.0,22:28811637:-_LeftNegative,-,AI,Left
0,22,28811959.0,28811960.0,22:28812010:-_LeftNegative,-,AI,Left
0,22,28815546.0,28815547.0,22:28815497:-_RightNegative,-,AI,Right
0,22,28815561.0,28815562.0,22:28815612:+_LeftNegative,+,TE,Left
0,22,28815701.0,28815722.0,22:28815660:+_RightNegative,+,TE,Right
0,22,28822259.0,28822280.0,22:28822217:+_RightNegative,+,TE,Right
0,22,28831955.0,28831959.0,22:28831909:+_RightNegative,+,IN,Right
0,22,28833487.0,28833492.0,22:28833442:+_RightNegative,+,IN,Right
0,22,28844787.0,28844800.0,22:28844850:+_LeftNegative,+,IN,Left
0,22,28844919.0,28844944.0,22:28844877:+_RightNegative,+,IN,Right
0,22,28848447.0,28848449.0,22:28848499:+_LeftNegative,+,TE,Left
0,22,28848584.0,28848619.0,22:28848552:+_RightNegative,+,TE,Right
0,22,28850437.0,28850438.0,22:28850488:-_LeftNegative,-,IG,Left
0,22,28850629.0,28850647.0,22:28850586:+_RightNegative,+,IG,Right
0,22,28855660.0,28855671.0,22:28855715:+_LeftNegative,+,IG,Left
0,22,28858414.0,28858417.0,22:28858367:+_RightNegative,+,IG,Right
0,22,28858602.0,28858603.0,22:28858653:-_LeftNegative,-,IG,Left
0,22,28859595.0,28859597.0,22:28859546:+_RightNegative,+,IG,Right
0,22,28862890.0,28862891.0,22:28862941:-_LeftNegative,-,IG,Left
0,22,28872108.0,28872116.0,22:28872066:+_RightNegative,+,IG,Right
0,22,28872172.0,28872174.0,22:28872123:-_RightNegative,-,IG,Right
0,22,28876898.0,28876908.0,22:28876949:-_LeftNegative,-,IG,Left
0,22,28880751.0,28880752.0,22:28880702:+_RightNegative,+,IG,Right
0,22,28882368.0,28882369.0,22:28882319:-_RightNegative,-,IG,Right
0,22,28882626.0,28882661.0,22:28882600:-_RightNegative,-,AU,Right
0,22,28906128.0,28906129.0,22:28906179:+_LeftNegative,+,IN,Left
0,22,28908581.0,28908585.0,22:28908635:+_LeftNegative,+,IN,Left
0,22,28916487.0,28916489.0,22:28916538:+_LeftNegative,+,IN,Left
0,22,28938304.0,28938305.0,22:28938255:-_RightNegative,-,AI,Right
0,22,28944047.0,28944068.0,22:28944018:+_RightNegative,+,IN,Right
0,22,28967990.0,28967993.0,22:28967941:-_RightNegative,-,AI,Right
0,22,28971247.0,28971248.0,22:28971198:-_RightNegative,-,AI,Right
0,22,29002980.0,29002981.0,22:29003031:-_LeftNegative,-,AI,Left
0,22,29011774.0,29011777.0,22:29011826:+_LeftNegative,+,IN,Left
0,22,29013601.0,29013608.0,22:29013557:+_RightNegative,+,IN,Right
0,22,29022217.0,29022218.0,22:29022168:-_RightNegative,-,AI,Right
0,22,29023114.0,29023115.0,22:29023065:-_RightNegative,-,AI,Right
0,22,29024323.0,29024324.0,22:29024274:-_RightNegative,-,DS,Right
0,22,29026901.0,29026944.0,22:29026875:-_RightNegative,-,TE,Right
0,22,29032495.0,29032506.0,22:29032546:-_LeftNegative,-,AI,Left
0,22,29036504.0,29036507.0,22:29036556:+_LeftNegative,+,IN,Left
0,22,29040806.0,29040814.0,22:29040757:-_RightNegative,-,AI,Right
0,22,29043263.0,29043264.0,22:29043314:+_LeftNegative,+,EX,Left
0,22,29046800.0,29046815.0,22:29046765:+_RightNegative,+,EX,Right
0,22,29052588.0,29052602.0,22:29052545:+_RightNegative,+,IN,Right
0,22,29052782.0,29052783.0,22:29052833:+_LeftNegative,+,IN,Left
0,22,29053048.0,29053049.0,22:29052999:+_RightNegative,+,IN,Right
0,22,29053619.0,29053620.0,22:29053670:+_LeftNegative,+,TE,Left
0,22,29053921.0,29053922.0,22:29053872:+_RightNegative,+,TE,Right
0,22,29053968.0,29053969.0,22:29053919:-_RightNegative,-,AE,Right
0,22,29054087.0,29054105.0,22:29054053:+_RightNegative,+,TE,Right
0,22,29055268.0,29055292.0,22:29055242:+_RightNegative,+,TE,Right
0,22,29055714.0,29055717.0,22:29055765:-_LeftNegative,-,AE,Left
0,22,29057231.0,29057237.0,22:29057285:+_LeftNegative,+,TE,Left
0,22,29057316.0,29057319.0,22:29057369:+_LeftNegative,+,TE,Left
0,22,29057514.0,29057547.0,22:29057480:+_RightNegative,+,TE,Right
0,22,29058721.0,29058728.0,22:29058672:-_RightNegative,-,TE,Right
0,22,29061332.0,29061333.0,22:29061283:-_RightNegative,-,IN,Right
0,22,29061746.0,29061749.0,22:29061797:-_LeftNegative,-,AI,Left
0,22,29067316.0,29067317.0,22:29067267:+_RightNegative,+,IG,Right
0,22,29069517.0,29069521.0,22:29069569:+_LeftNegative,+,IG,Left
0,22,29099341.0,29099342.0,22:29099392:+_LeftNegative,+,IN,Left
0,22,29100752.0,29100754.0,22:29100703:+_RightNegative,+,IN,Right
0,22,29104056.0,29104057.0,22:29104107:+_LeftNegative,+,IN,Left
0,22,29109244.0,29109245.0,22:29109195:+_RightNegative,+,IN,Right
0,22,29121616.0,29121633.0,22:29121583:+_RightNegative,+,IN,Right
0,22,29121928.0,29121929.0,22:29121979:-_LeftNegative,-,AI,Left
0,22,29128960.0,29128962.0,22:29128912:+_RightNegative,+,IN,Right
0,22,29141179.0,29141181.0,22:29141131:+_RightNegative,+,IN,Right
0,22,29141711.0,29141712.0,22:29141662:+_RightNegative,+,IN,Right
0,22,29142176.0,29142181.0,22:29142131:+_RightNegative,+,TE,Right
0,22,29142821.0,29142823.0,22:29142873:+_LeftNegative,+,TE,Left
0,22,29143233.0,29143283.0,22:29143222:+_RightNegative,+,TE,Right
0,22,29146676.0,29146732.0,22:29146771:+_LeftNegative,+,TE,Left
0,22,29150072.0,29150073.0,22:29150123:+_LeftNegative,+,IN,Left
0,22,29150611.0,29150629.0,22:29150578:+_RightNegative,+,IN,Right
0,22,29151679.0,29151681.0,22:29151630:+_RightNegative,+,IN,Right
0,22,29166274.0,29166275.0,22:29166225:-_RightNegative,-,AI,Right
0,22,29178679.0,29178702.0,22:29178730:-_LeftNegative,-,IG,Left
0,22,29179438.0,29179439.0,22:29179389:+_RightNegative,+,IG,Right
0,22,29180207.0,29180239.0,22:29180265:-_LeftNegative,-,IG,Left
0,22,29186615.0,29186632.0,22:29186682:-_LeftNegative,-,IG,Left
0,22,29193152.0,29193153.0,22:29193103:-_RightNegative,-,IG,Right
0,22,29213190.0,29213191.0,22:29213141:+_RightNegative,+,IN,Right
0,22,29216647.0,29216679.0,22:29216619:+_RightNegative,+,IN,Right
0,22,29226988.0,29227015.0,22:29227065:+_LeftNegative,+,IN,Left
0,22,29235103.0,29235122.0,22:29235072:+_RightNegative,+,IN,Right
0,22,29238668.0,29238669.0,22:29238719:-_LeftNegative,-,AI,Left
0,22,29248308.0,29248309.0,22:29248259:-_RightNegative,-,AI,Right
0,22,29249251.0,29249252.0,22:29249202:+_RightNegative,+,IN,Right
0,22,29250333.0,29250354.0,22:29250301:+_RightNegative,+,IN,Right
0,22,29259521.0,29259548.0,22:29259596:+_LeftNegative,+,TE,Left
0,22,29259794.0,29259843.0,22:29259874:-_LeftNegative,-,TE,Left
0,22,29262083.0,29262105.0,22:29262055:+_RightNegative,+,TE,Right
0,22,29262731.0,29262741.0,22:29262682:-_RightNegative,-,IN,Right
0,22,29263285.0,29263286.0,22:29263336:-_LeftNegative,-,IN,Left
0,22,29263520.0,29263537.0,22:29263471:-_RightNegative,-,IN,Right
0,22,29264393.0,29264415.0,22:29264465:-_LeftNegative,-,IN,Left
0,22,29264558.0,29264565.0,22:29264509:-_RightNegative,-,IN,Right
0,22,29265018.0,29265035.0,22:29265071:-_LeftNegative,-,TE,Left
0,22,29268262.0,29268283.0,22:29268329:+_LeftNegative,+,EX,Left
0,22,29269295.0,29269296.0,22:29269346:+_LeftNegative,+,EX,Left
0,22,29272509.0,29272516.0,22:29272466:-_RightNegative,-,AI,Right
0,22,29274890.0,29274904.0,22:29274941:+_LeftNegative,+,IN,Left
0,22,29279560.0,29279561.0,22:29279511:-_RightNegative,-,AI,Right
0,22,29280947.0,29280949.0,22:29280898:+_RightNegative,+,IN,Right
0,22,29286841.0,29286842.0,22:29286892:-_LeftNegative,-,AI,Left
0,22,29289595.0,29289596.0,22:29289646:+_LeftNegative,+,TE,Left
0,22,29289821.0,29289823.0,22:29289873:+_LeftNegative,+,TE,Left
0,22,29290709.0,29290741.0,22:29290681:+_RightNegative,+,TE,Right
0,22,29291485.0,29291486.0,22:29291436:+_RightNegative,+,EX,Right
0,22,29291804.0,29291805.0,22:29291855:+_LeftNegative,+,EX,Left
0,22,29300224.0,29300241.0,22:29300291:+_LeftNegative,+,TE,Left
0,22,29300561.0,29300586.0,22:29300536:+_RightNegative,+,TE,Right
0,22,29312807.0,29312841.0,22:29312785:+_RightNegative,+,TE,Right
0,22,29313018.0,29313019.0,22:29312969:-_RightNegative,-,TE,Right
0,22,29313041.0,29313042.0,22:29312992:+_RightNegative,+,DS,Right
0,22,29314219.0,29314220.0,22:29314170:+_RightNegative,+,AI,Right
0,22,29316395.0,29316401.0,22:29316451:+_LeftNegative,+,AI,Left
0,22,29316783.0,29316813.0,22:29316745:-_RightNegative,-,TE,Right
0,22,29327615.0,29327647.0,22:29327682:-_LeftNegative,-,TE,Left
0,22,29327838.0,29327861.0,22:29327892:+_LeftNegative,+,AE,Left
0,22,29327983.0,29327999.0,22:29327942:-_RightNegative,-,TE,Right
0,22,29328013.0,29328019.0,22:29327967:+_RightNegative,+,AE,Right
0,22,29333223.0,29333228.0,22:29333174:-_RightNegative,-,TE,Right
0,22,29354291.0,29354306.0,22:29354242:-_RightNegative,-,IN,Right
0,22,29355278.0,29355279.0,22:29355229:+_RightNegative,+,AI,Right
0,22,29362291.0,29362292.0,22:29362342:-_LeftNegative,-,IN,Left
0,22,29366330.0,29366337.0,22:29366283:-_RightNegative,-,IN,Right
0,22,29367172.0,29367174.0,22:29367223:-_LeftNegative,-,EX,Left
0,22,29377789.0,29377790.0,22:29377840:-_LeftNegative,-,IN,Left
0,22,29386710.0,29386717.0,22:29386664:-_RightNegative,-,IN,Right
0,22,29396364.0,29396365.0,22:29396315:+_RightNegative,+,IN,Right
0,22,29402775.0,29402800.0,22:29402727:-_RightNegative,-,IN,Right
0,22,29403255.0,29403258.0,22:29403207:+_RightNegative,+,IN,Right
0,22,29404687.0,29404688.0,22:29404638:+_RightNegative,+,IN,Right
0,22,29406065.0,29406069.0,22:29406117:-_LeftNegative,-,IN,Left
0,22,29435667.0,29435668.0,22:29435718:-_LeftNegative,-,DS,Left
0,22,29436961.0,29436984.0,22:29437017:-_LeftNegative,-,TE,Left
0,22,29437133.0,29437134.0,22:29437084:-_RightNegative,-,TE,Right
0,22,29440607.0,29440621.0,22:29440558:-_RightNegative,-,TE,Right
0,22,29440942.0,29440954.0,22:29440893:-_RightNegative,-,TE,Right
0,22,29441056.0,29441089.0,22:29441122:-_LeftNegative,-,TE,Left
0,22,29441210.0,29441263.0,22:29441198:-_RightNegative,-,TE,Right
0,22,29441609.0,29441610.0,22:29441660:-_LeftNegative,-,TE,Left
0,22,29442422.0,29442423.0,22:29442373:-_RightNegative,-,IN,Right
0,22,29442403.0,29442405.0,22:29442454:+_LeftNegative,+,TE,Left
0,22,29446034.0,29446055.0,22:29445985:-_RightNegative,-,IN,Right
0,22,29448245.0,29448246.0,22:29448296:-_LeftNegative,-,IN,Left
0,22,29450289.0,29450304.0,22:29450254:-_RightNegative,-,IN,Right
0,22,29451141.0,29451142.0,22:29451092:-_RightNegative,-,IN,Right
0,22,29454727.0,29454728.0,22:29454778:-_LeftNegative,-,IN,Left
0,22,29455083.0,29455084.0,22:29455034:-_RightNegative,-,IN,Right
0,22,29458188.0,29458189.0,22:29458239:-_LeftNegative,-,IN,Left
0,22,29468953.0,29468968.0,22:29468904:-_RightNegative,-,IN,Right
0,22,29469368.0,29469378.0,22:29469324:-_RightNegative,-,IN,Right
0,22,29485949.0,29485956.0,22:29486000:-_LeftNegative,-,AI,Left
0,22,29488896.0,29488922.0,22:29488972:+_LeftNegative,+,TE,Left
0,22,29489187.0,29489209.0,22:29489159:+_RightNegative,+,TE,Right
0,22,29489508.0,29489514.0,22:29489464:+_RightNegative,+,TE,Right
0,22,29489944.0,29489945.0,22:29489995:+_LeftNegative,+,TE,Left
0,22,29490088.0,29490106.0,22:29490156:+_LeftNegative,+,TE,Left
0,22,29490415.0,29490431.0,22:29490478:+_LeftNegative,+,TE,Left
0,22,29490560.0,29490576.0,22:29490511:+_RightNegative,+,TE,Right
0,22,29491054.0,29491063.0,22:29491005:-_RightNegative,-,AE,Right
0,22,29491025.0,29491052.0,22:29491102:+_LeftNegative,+,TE,Left
0,22,29491144.0,29491145.0,22:29491195:+_LeftNegative,+,TE,Left
0,22,29491326.0,29491349.0,22:29491299:+_RightNegative,+,TE,Right
0,22,29498859.0,29498861.0,22:29498811:-_RightNegative,-,IG,Right
0,22,29499013.0,29499033.0,22:29498964:-_RightNegative,-,IG,Right
0,22,29502654.0,29502657.0,22:29502705:-_LeftNegative,-,IG,Left
0,22,29502825.0,29502842.0,22:29502776:-_RightNegative,-,IG,Right
0,22,29503187.0,29503188.0,22:29503138:-_RightNegative,-,IG,Right
0,22,29506146.0,29506147.0,22:29506197:-_LeftNegative,-,TE,Left
0,22,29508100.0,29508103.0,22:29508151:-_LeftNegative,-,TE,Left
0,22,29508355.0,29508396.0,22:29508330:-_RightNegative,-,TE,Right
0,22,29508412.0,29508421.0,22:29508363:+_RightNegative,+,AE,Right
0,22,29511909.0,29511917.0,22:29511862:+_RightNegative,+,AI,Right
0,22,29520039.0,29520051.0,22:29520097:-_LeftNegative,-,EX,Left
0,22,29527722.0,29527723.0,22:29527673:-_RightNegative,-,IN,Right
0,22,29530936.0,29530937.0,22:29530987:-_LeftNegative,-,IN,Left
0,22,29535573.0,29535574.0,22:29535524:-_RightNegative,-,IN,Right
0,22,29535973.0,29535974.0,22:29536024:-_LeftNegative,-,EX,Left
0,22,29544836.0,29544838.0,22:29544788:-_RightNegative,-,IN,Right
0,22,29544980.0,29544981.0,22:29545031:-_LeftNegative,-,IN,Left
0,22,29549103.0,29549104.0,22:29549054:-_RightNegative,-,EX,Right
0,22,29549106.0,29549107.0,22:29549157:-_LeftNegative,-,EX,Left
0,22,29553189.0,29553198.0,22:29553240:-_LeftNegative,-,IN,Left
0,22,29554306.0,29554307.0,22:29554357:-_LeftNegative,-,IN,Left
0,22,29554735.0,29554770.0,22:29554786:-_LeftNegative,-,TE,Left
0,22,29554785.0,29554789.0,22:29554839:+_LeftNegative,+,AE,Left
0,22,29554958.0,29554986.0,22:29555029:-_LeftNegative,-,TE,Left
0,22,29555293.0,29555294.0,22:29555244:-_RightNegative,-,TE,Right
0,22,29555388.0,29555399.0,22:29555449:-_LeftNegative,-,TE,Left
0,22,29558837.0,29558838.0,22:29558888:-_LeftNegative,-,EX,Left
0,22,29564470.0,29564478.0,22:29564428:-_RightNegative,-,IN,Right
0,22,29567286.0,29567291.0,22:29567337:-_LeftNegative,-,IN,Left
0,22,29569220.0,29569235.0,22:29569285:-_LeftNegative,-,EX,Left
0,22,29570520.0,29570538.0,22:29570471:-_RightNegative,-,EX,Right
0,22,29571755.0,29571756.0,22:29571706:-_RightNegative,-,IN,Right
0,22,29573963.0,29573965.0,22:29574015:-_LeftNegative,-,IN,Left
0,22,29574416.0,29574420.0,22:29574370:-_RightNegative,-,IN,Right
0,22,29575659.0,29575660.0,22:29575710:-_LeftNegative,-,IN,Left
0,22,29579669.0,29579693.0,22:29579721:-_LeftNegative,-,IN,Left
0,22,29579833.0,29579834.0,22:29579884:-_LeftNegative,-,TE,Left
0,22,29590122.0,29590123.0,22:29590173:-_LeftNegative,-,IG,Left
0,22,29601173.0,29601174.0,22:29601124:-_RightNegative,-,IG,Right
0,22,29602458.0,29602459.0,22:29602409:-_RightNegative,-,IG,Right
0,22,29638386.0,29638389.0,22:29638337:-_RightNegative,-,AI,Right
0,22,29642271.0,29642273.0,22:29642222:+_RightNegative,+,EX,Right
0,22,29645129.0,29645150.0,22:29645180:-_LeftNegative,-,AI,Left
0,22,29649586.0,29649587.0,22:29649537:+_RightNegative,+,IN,Right
0,22,29665285.0,29665286.0,22:29665236:-_RightNegative,-,AI,Right
0,22,29672553.0,29672557.0,22:29672604:-_LeftNegative,-,AI,Left
0,22,29683859.0,29683875.0,22:29683914:+_LeftNegative,+,TE,Left
0,22,29684103.0,29684111.0,22:29684154:+_LeftNegative,+,TE,Left
0,22,29689802.0,29689804.0,22:29689754:+_RightNegative,+,IN,Right
0,22,29696438.0,29696440.0,22:29696490:+_LeftNegative,+,TE,Left
0,22,29697547.0,29697549.0,22:29697498:+_RightNegative,+,TE,Right
0,22,29698407.0,29698418.0,22:29698459:+_LeftNegative,+,TE,Left
0,22,29698605.0,29698621.0,22:29698556:-_RightNegative,-,AE,Right
0,22,29698615.0,29698661.0,22:29698594:+_RightNegative,+,TE,Right
0,22,29699299.0,29699300.0,22:29699350:+_LeftNegative,+,DS,Left
0,22,29700607.0,29700608.0,22:29700658:+_LeftNegative,+,IG,Left
0,22,29711748.0,29711749.0,22:29711799:-_LeftNegative,-,IN,Left
0,22,29717674.0,29717675.0,22:29717625:+_RightNegative,+,AI,Right
0,22,29728089.0,29728096.0,22:29728140:-_LeftNegative,-,AI,Left
0,22,29730882.0,29730936.0,22:29730959:-_LeftNegative,-,TE,Left
0,22,29731655.0,29731680.0,22:29731730:+_LeftNegative,+,TE,Left
0,22,29731996.0,29732006.0,22:29731953:+_RightNegative,+,DS,Right
0,22,29767485.0,29767488.0,22:29767538:+_LeftNegative,+,EX,Left
0,22,29769588.0,29769590.0,22:29769539:-_RightNegative,-,AI,Right
0,22,29769595.0,29769597.0,22:29769647:-_LeftNegative,-,AI,Left
0,22,29769629.0,29769645.0,22:29769686:+_LeftNegative,+,TE,Left
0,22,29769840.0,29769861.0,22:29769891:-_LeftNegative,-,AE,Left
0,22,29770312.0,29770336.0,22:29770375:+_LeftNegative,+,TE,Left
0,22,29770441.0,29770479.0,22:29770413:+_RightNegative,+,TE,Right
0,22,29774786.0,29774787.0,22:29774837:-_LeftNegative,-,IG,Left
0,22,29779982.0,29779983.0,22:29780033:-_LeftNegative,-,IG,Left
