,seqName,start,end,clusterID,strand,type,side
0,15,36990548.0,36990553.0,15:36990603:-_LeftNegative,-,IN,Left
0,15,36990648.0,36990653.0,15:36990603:-_RightNegative,-,IN,Right
0,15,36994471.0,36994472.0,15:36994522:-_LeftNegative,-,IN,Left
0,15,36994571.0,36994572.0,15:36994522:-_RightNegative,-,IN,Right
0,15,37000532.0,37000535.0,15:37000585:-_LeftNegative,-,IN,Left
0,15,37000632.0,37000635.0,15:37000585:-_RightNegative,-,IN,Right
0,15,37002774.0,37002775.0,15:37002825:-_LeftNegative,-,IN,Left
0,15,37002874.0,37002875.0,15:37002825:-_RightNegative,-,IN,Right
0,15,37010909.0,37010911.0,15:37010961:-_LeftNegative,-,IN,Left
0,15,37011009.0,37011011.0,15:37010961:-_RightNegative,-,IN,Right
0,15,37011343.0,37011351.0,15:37011400:-_LeftNegative,-,IN,Left
0,15,37011443.0,37011451.0,15:37011400:-_RightNegative,-,IN,Right
0,15,37015965.0,37015967.0,15:37016017:-_LeftNegative,-,IN,Left
0,15,37016065.0,37016067.0,15:37016017:-_RightNegative,-,IN,Right
0,15,37016795.0,37016796.0,15:37016846:-_LeftNegative,-,IN,Left
0,15,37016895.0,37016896.0,15:37016846:-_RightNegative,-,IN,Right
0,15,37025563.0,37025564.0,15:37025614:-_LeftNegative,-,IN,Left
0,15,37025663.0,37025664.0,15:37025614:-_RightNegative,-,IN,Right
0,15,37027707.0,37027708.0,15:37027758:-_LeftNegative,-,IN,Left
0,15,37027807.0,37027808.0,15:37027758:-_RightNegative,-,IN,Right
0,15,37028546.0,37028547.0,15:37028597:-_LeftNegative,-,IN,Left
0,15,37028646.0,37028647.0,15:37028597:-_RightNegative,-,IN,Right
0,15,37039996.0,37039997.0,15:37040047:-_LeftNegative,-,IN,Left
0,15,37040096.0,37040097.0,15:37040047:-_RightNegative,-,IN,Right
0,15,37042140.0,37042141.0,15:37042191:-_LeftNegative,-,IN,Left
0,15,37042240.0,37042241.0,15:37042191:-_RightNegative,-,IN,Right
0,15,37060541.0,37060542.0,15:37060592:+_LeftNegative,+,AI,Left
0,15,37060641.0,37060642.0,15:37060592:+_RightNegative,+,AI,Right
0,15,37063605.0,37063607.0,15:37063656:-_LeftNegative,-,IN,Left
0,15,37063705.0,37063707.0,15:37063656:-_RightNegative,-,IN,Right
0,15,37065682.0,37065683.0,15:37065733:-_LeftNegative,-,IN,Left
0,15,37065782.0,37065783.0,15:37065733:-_RightNegative,-,IN,Right
0,15,37066254.0,37066255.0,15:37066305:-_LeftNegative,-,TE,Left
0,15,37066354.0,37066355.0,15:37066305:-_RightNegative,-,TE,Right
0,15,37078280.0,37078282.0,15:37078331:-_LeftNegative,-,IN,Left
0,15,37078380.0,37078382.0,15:37078331:-_RightNegative,-,IN,Right
0,15,37078404.0,37078405.0,15:37078455:+_LeftNegative,+,AI,Left
0,15,37078504.0,37078505.0,15:37078455:+_RightNegative,+,AI,Right
0,15,37078544.0,37078545.0,15:37078595:-_LeftNegative,-,IN,Left
0,15,37078644.0,37078645.0,15:37078595:-_RightNegative,-,IN,Right
0,15,37079107.0,37079127.0,15:37079158:-_LeftNegative,-,IN,Left
0,15,37079207.0,37079227.0,15:37079158:-_RightNegative,-,IN,Right
0,15,37080076.0,37080084.0,15:37080128:-_LeftNegative,-,IN,Left
0,15,37080176.0,37080184.0,15:37080128:-_RightNegative,-,IN,Right
0,15,37080803.0,37080804.0,15:37080854:-_LeftNegative,-,IN,Left
0,15,37080903.0,37080904.0,15:37080854:-_RightNegative,-,IN,Right
0,15,37083819.0,37083833.0,15:37083877:-_LeftNegative,-,TE,Left
0,15,37083919.0,37083933.0,15:37083877:-_RightNegative,-,TE,Right
0,15,37085027.0,37085028.0,15:37085078:-_LeftNegative,-,IN,Left
0,15,37085127.0,37085128.0,15:37085078:-_RightNegative,-,IN,Right
0,15,37089422.0,37089423.0,15:37089473:-_LeftNegative,-,IN,Left
0,15,37089522.0,37089523.0,15:37089473:-_RightNegative,-,IN,Right
0,15,37099943.0,37099948.0,15:37099998:+_LeftNegative,+,TE,Left
0,15,37100099.0,37100105.0,15:37100052:+_RightNegative,+,TE,Right
0,15,37100134.0,37100168.0,15:37100210:+_LeftNegative,+,DS,Left
0,15,37100234.0,37100268.0,15:37100210:+_RightNegative,+,DS,Right
0,15,37100799.0,37100800.0,15:37100850:-_LeftNegative,-,IN,Left
0,15,37100899.0,37100900.0,15:37100850:-_RightNegative,-,IN,Right
0,15,37101028.0,37101029.0,15:37101079:-_LeftNegative,-,AI,Left
0,15,37101128.0,37101129.0,15:37101079:-_RightNegative,-,AI,Right
0,15,37102280.0,37102288.0,15:37102338:+_LeftNegative,+,IG,Left
0,15,37102380.0,37102388.0,15:37102338:+_RightNegative,+,IG,Right
0,15,37102453.0,37102471.0,15:37102405:+_RightNegative,+,IG,Right
0,15,37102755.0,37102776.0,15:37102811:-_LeftNegative,-,IG,Left
0,15,37102855.0,37102876.0,15:37102811:-_RightNegative,-,IG,Right
0,15,37108575.0,37108576.0,15:37108626:+_LeftNegative,+,IG,Left
0,15,37108675.0,37108676.0,15:37108626:+_RightNegative,+,IG,Right
0,15,37109920.0,37109939.0,15:37109989:+_LeftNegative,+,TE,Left
0,15,37110020.0,37110039.0,15:37109989:+_RightNegative,+,TE,Right
0,15,37128048.0,37128049.0,15:37128099:-_LeftNegative,-,IG,Left
0,15,37128148.0,37128149.0,15:37128099:-_RightNegative,-,IG,Right
0,15,37129020.0,37129021.0,15:37129071:+_LeftNegative,+,IG,Left
0,15,37129120.0,37129121.0,15:37129071:+_RightNegative,+,IG,Right
0,15,37135839.0,37135840.0,15:37135890:+_LeftNegative,+,IG,Left
0,15,37135939.0,37135940.0,15:37135890:+_RightNegative,+,IG,Right
0,15,37136490.0,37136497.0,15:37136547:+_LeftNegative,+,IG,Left
0,15,37136590.0,37136597.0,15:37136547:+_RightNegative,+,IG,Right
0,15,37137835.0,37137836.0,15:37137886:+_LeftNegative,+,IG,Left
0,15,37137935.0,37137936.0,15:37137886:+_RightNegative,+,IG,Right
0,15,37182097.0,37182098.0,15:37182148:-_LeftNegative,-,IG,Left
0,15,37182197.0,37182198.0,15:37182148:-_RightNegative,-,IG,Right
0,15,37183948.0,37183952.0,15:37184002:-_LeftNegative,-,IG,Left
0,15,37184048.0,37184052.0,15:37184002:-_RightNegative,-,IG,Right
0,15,37184334.0,37184335.0,15:37184385:+_LeftNegative,+,IG,Left
0,15,37184434.0,37184435.0,15:37184385:+_RightNegative,+,IG,Right
0,15,37190471.0,37190472.0,15:37190522:+_LeftNegative,+,IG,Left
0,15,37190571.0,37190572.0,15:37190522:+_RightNegative,+,IG,Right
0,15,37197048.0,37197053.0,15:37197099:+_LeftNegative,+,IG,Left
0,15,37197148.0,37197153.0,15:37197099:+_RightNegative,+,IG,Right
0,15,37202039.0,37202040.0,15:37202090:-_LeftNegative,-,IG,Left
0,15,37202139.0,37202140.0,15:37202090:-_RightNegative,-,IG,Right
0,15,37208600.0,37208601.0,15:37208651:+_LeftNegative,+,IG,Left
0,15,37208700.0,37208701.0,15:37208651:+_RightNegative,+,IG,Right
0,15,37215660.0,37215662.0,15:37215712:-_LeftNegative,-,AU,Left
0,15,37215760.0,37215762.0,15:37215712:-_RightNegative,-,AU,Right
0,15,37215688.0,37215689.0,15:37215739:+_LeftNegative,+,IG,Left
0,15,37215788.0,37215789.0,15:37215739:+_RightNegative,+,IG,Right
0,15,37231158.0,37231159.0,15:37231209:-_LeftNegative,-,IG,Left
0,15,37231258.0,37231259.0,15:37231209:-_RightNegative,-,IG,Right
0,15,37231346.0,37231347.0,15:37231397:-_LeftNegative,-,IG,Left
0,15,37231446.0,37231447.0,15:37231397:-_RightNegative,-,IG,Right
0,15,37239828.0,37239829.0,15:37239879:-_LeftNegative,-,IG,Left
0,15,37239928.0,37239929.0,15:37239879:-_RightNegative,-,IG,Right
0,15,37253733.0,37253735.0,15:37253785:-_LeftNegative,-,AU,Left
0,15,37253833.0,37253835.0,15:37253785:-_RightNegative,-,AU,Right
0,15,37254889.0,37254919.0,15:37254965:+_LeftNegative,+,TE,Left
0,15,37254989.0,37255019.0,15:37254965:+_RightNegative,+,TE,Right
0,15,37262505.0,37262506.0,15:37262556:-_LeftNegative,-,IG,Left
0,15,37262605.0,37262606.0,15:37262556:-_RightNegative,-,IG,Right
0,15,37291819.0,37291820.0,15:37291870:-_LeftNegative,-,IG,Left
0,15,37291919.0,37291920.0,15:37291870:-_RightNegative,-,IG,Right
0,15,37292676.0,37292677.0,15:37292727:-_LeftNegative,-,IG,Left
0,15,37292776.0,37292777.0,15:37292727:-_RightNegative,-,IG,Right
0,15,37332383.0,37332384.0,15:37332434:-_LeftNegative,-,IG,Left
0,15,37332483.0,37332484.0,15:37332434:-_RightNegative,-,IG,Right
0,15,37334413.0,37334414.0,15:37334464:-_LeftNegative,-,IG,Left
0,15,37334513.0,37334514.0,15:37334464:-_RightNegative,-,IG,Right
0,15,37343934.0,37343935.0,15:37343985:-_LeftNegative,-,IG,Left
0,15,37344034.0,37344035.0,15:37343985:-_RightNegative,-,IG,Right
0,15,37346138.0,37346141.0,15:37346191:-_LeftNegative,-,IG,Left
0,15,37346238.0,37346241.0,15:37346191:-_RightNegative,-,IG,Right
0,15,37355183.0,37355184.0,15:37355234:+_LeftNegative,+,IG,Left
0,15,37355283.0,37355284.0,15:37355234:+_RightNegative,+,IG,Right
0,15,37361360.0,37361361.0,15:37361411:+_LeftNegative,+,IG,Left
0,15,37361460.0,37361461.0,15:37361411:+_RightNegative,+,IG,Right
0,15,37362326.0,37362327.0,15:37362377:-_LeftNegative,-,IG,Left
0,15,37362426.0,37362427.0,15:37362377:-_RightNegative,-,IG,Right
0,15,37364815.0,37364826.0,15:37364869:-_LeftNegative,-,DS,Left
0,15,37364915.0,37364926.0,15:37364869:-_RightNegative,-,DS,Right
0,15,37382844.0,37382851.0,15:37382895:-_LeftNegative,-,IN,Left
0,15,37382944.0,37382951.0,15:37382895:-_RightNegative,-,IN,Right
0,15,37391596.0,37391597.0,15:37391647:-_LeftNegative,-,IN,Left
0,15,37391696.0,37391697.0,15:37391647:-_RightNegative,-,IN,Right
0,15,37423763.0,37423770.0,15:37423814:-_LeftNegative,-,IN,Left
0,15,37423863.0,37423870.0,15:37423814:-_RightNegative,-,IN,Right
0,15,37424260.0,37424263.0,15:37424311:-_LeftNegative,-,IN,Left
0,15,37424360.0,37424363.0,15:37424311:-_RightNegative,-,IN,Right
0,15,37442123.0,37442125.0,15:37442175:-_LeftNegative,-,IN,Left
0,15,37442223.0,37442225.0,15:37442175:-_RightNegative,-,IN,Right
0,15,37448298.0,37448299.0,15:37448349:-_LeftNegative,-,IN,Left
0,15,37448398.0,37448399.0,15:37448349:-_RightNegative,-,IN,Right
0,15,37498005.0,37498006.0,15:37498056:+_LeftNegative,+,IG,Left
0,15,37498105.0,37498106.0,15:37498056:+_RightNegative,+,IG,Right
0,15,37510371.0,37510372.0,15:37510422:-_LeftNegative,-,IG,Left
0,15,37510471.0,37510472.0,15:37510422:-_RightNegative,-,IG,Right
0,15,37510621.0,37510622.0,15:37510672:-_LeftNegative,-,IG,Left
0,15,37510721.0,37510722.0,15:37510672:-_RightNegative,-,IG,Right
0,15,37513707.0,37513708.0,15:37513758:-_LeftNegative,-,IG,Left
0,15,37513807.0,37513808.0,15:37513758:-_RightNegative,-,IG,Right
0,15,37517845.0,37517846.0,15:37517896:-_LeftNegative,-,IG,Left
0,15,37517945.0,37517946.0,15:37517896:-_RightNegative,-,IG,Right
0,15,37519940.0,37519948.0,15:37519996:-_LeftNegative,-,IG,Left
0,15,37520040.0,37520048.0,15:37519996:-_RightNegative,-,IG,Right
0,15,37526964.0,37526965.0,15:37527015:-_LeftNegative,-,IG,Left
0,15,37527064.0,37527065.0,15:37527015:-_RightNegative,-,IG,Right
0,15,37539342.0,37539350.0,15:37539396:-_LeftNegative,-,IG,Left
0,15,37539442.0,37539450.0,15:37539396:-_RightNegative,-,IG,Right
0,15,37585756.0,37585757.0,15:37585807:+_LeftNegative,+,IG,Left
0,15,37585856.0,37585857.0,15:37585807:+_RightNegative,+,IG,Right
0,15,37596458.0,37596459.0,15:37596509:-_LeftNegative,-,IG,Left
0,15,37596558.0,37596559.0,15:37596509:-_RightNegative,-,IG,Right
0,15,37608143.0,37608144.0,15:37608194:+_LeftNegative,+,IG,Left
0,15,37608243.0,37608244.0,15:37608194:+_RightNegative,+,IG,Right
0,15,37610633.0,37610634.0,15:37610684:-_LeftNegative,-,IG,Left
0,15,37610733.0,37610734.0,15:37610684:-_RightNegative,-,IG,Right
0,15,37639208.0,37639214.0,15:37639264:-_LeftNegative,-,IG,Left
0,15,37639308.0,37639314.0,15:37639264:-_RightNegative,-,IG,Right
0,15,37682221.0,37682222.0,15:37682272:-_LeftNegative,-,IG,Left
0,15,37682321.0,37682322.0,15:37682272:-_RightNegative,-,IG,Right
0,15,37692355.0,37692356.0,15:37692406:-_LeftNegative,-,IG,Left
0,15,37692455.0,37692456.0,15:37692406:-_RightNegative,-,IG,Right
0,15,37698499.0,37698501.0,15:37698551:-_LeftNegative,-,IG,Left
0,15,37698599.0,37698601.0,15:37698551:-_RightNegative,-,IG,Right
0,15,37707425.0,37707426.0,15:37707476:+_LeftNegative,+,IG,Left
0,15,37707525.0,37707526.0,15:37707476:+_RightNegative,+,IG,Right
0,15,37726865.0,37726867.0,15:37726916:-_LeftNegative,-,IG,Left
0,15,37726965.0,37726967.0,15:37726916:-_RightNegative,-,IG,Right
0,15,37731777.0,37731780.0,15:37731830:-_LeftNegative,-,IG,Left
0,15,37731877.0,37731880.0,15:37731830:-_RightNegative,-,IG,Right
0,15,37734783.0,37734784.0,15:37734834:-_LeftNegative,-,IG,Left
0,15,37734883.0,37734884.0,15:37734834:-_RightNegative,-,IG,Right
0,15,37738747.0,37738748.0,15:37738798:-_LeftNegative,-,IG,Left
0,15,37738847.0,37738848.0,15:37738798:-_RightNegative,-,IG,Right
0,15,37743680.0,37743681.0,15:37743731:+_LeftNegative,+,IG,Left
0,15,37743780.0,37743781.0,15:37743731:+_RightNegative,+,IG,Right
0,15,37793997.0,37794000.0,15:37794050:+_LeftNegative,+,IG,Left
0,15,37794097.0,37794100.0,15:37794050:+_RightNegative,+,IG,Right
0,15,37809131.0,37809132.0,15:37809182:+_LeftNegative,+,IG,Left
0,15,37809231.0,37809232.0,15:37809182:+_RightNegative,+,IG,Right
0,15,37815353.0,37815359.0,15:37815409:-_LeftNegative,-,IG,Left
0,15,37815453.0,37815459.0,15:37815409:-_RightNegative,-,IG,Right
0,15,37821622.0,37821623.0,15:37821673:-_LeftNegative,-,IG,Left
0,15,37821722.0,37821723.0,15:37821673:-_RightNegative,-,IG,Right
0,15,37841771.0,37841772.0,15:37841822:+_LeftNegative,+,IG,Left
0,15,37841871.0,37841872.0,15:37841822:+_RightNegative,+,IG,Right
0,15,37850984.0,37850985.0,15:37851035:+_LeftNegative,+,IG,Left
0,15,37851084.0,37851085.0,15:37851035:+_RightNegative,+,IG,Right
0,15,37885688.0,37885689.0,15:37885739:+_LeftNegative,+,IG,Left
0,15,37885788.0,37885789.0,15:37885739:+_RightNegative,+,IG,Right
0,15,37898241.0,37898243.0,15:37898292:-_LeftNegative,-,IG,Left
0,15,37898341.0,37898343.0,15:37898292:-_RightNegative,-,IG,Right
0,15,37931602.0,37931603.0,15:37931653:-_LeftNegative,-,AI,Left
0,15,37931702.0,37931703.0,15:37931653:-_RightNegative,-,AI,Right
0,15,37934145.0,37934147.0,15:37934196:-_LeftNegative,-,AI,Left
0,15,37934245.0,37934247.0,15:37934196:-_RightNegative,-,AI,Right
0,15,37934610.0,37934633.0,15:37934683:+_LeftNegative,+,EX,Left
0,15,37934710.0,37934733.0,15:37934683:+_RightNegative,+,EX,Right
0,15,37936186.0,37936191.0,15:37936237:+_LeftNegative,+,IN,Left
0,15,37936286.0,37936291.0,15:37936237:+_RightNegative,+,IN,Right
0,15,37936380.0,37936388.0,15:37936438:+_LeftNegative,+,EX,Left
0,15,37936480.0,37936488.0,15:37936438:+_RightNegative,+,EX,Right
0,15,37936872.0,37936879.0,15:37936923:+_LeftNegative,+,TE,Left
0,15,37936972.0,37936979.0,15:37936923:+_RightNegative,+,TE,Right
0,15,37942496.0,37942501.0,15:37942547:+_LeftNegative,+,TE,Left
0,15,37942596.0,37942601.0,15:37942547:+_RightNegative,+,TE,Right
0,15,37950996.0,37950999.0,15:37951049:+_LeftNegative,+,TE,Left
0,15,37951096.0,37951099.0,15:37951049:+_RightNegative,+,TE,Right
0,15,37951361.0,37951388.0,15:37951438:+_LeftNegative,+,TE,Left
0,15,37951461.0,37951488.0,15:37951438:+_RightNegative,+,TE,Right
0,15,37966650.0,37966673.0,15:37966723:+_LeftNegative,+,TE,Left
0,15,37966750.0,37966773.0,15:37966723:+_RightNegative,+,TE,Right
0,15,37966930.0,37966933.0,15:37966982:+_LeftNegative,+,TE,Left
0,15,37967030.0,37967033.0,15:37966982:+_RightNegative,+,TE,Right
0,15,37967683.0,37967694.0,15:37967744:+_LeftNegative,+,DS,Left
0,15,37967783.0,37967794.0,15:37967744:+_RightNegative,+,DS,Right
0,15,37980844.0,37980848.0,15:37980897:-_LeftNegative,-,IG,Left
0,15,37980944.0,37980948.0,15:37980897:-_RightNegative,-,IG,Right
0,15,37986655.0,37986659.0,15:37986706:-_LeftNegative,-,AI,Left
0,15,37986755.0,37986759.0,15:37986706:-_RightNegative,-,AI,Right
0,15,37989311.0,37989312.0,15:37989362:-_LeftNegative,-,AI,Left
0,15,37989411.0,37989412.0,15:37989362:-_RightNegative,-,AI,Right
0,15,37990096.0,37990097.0,15:37990147:+_LeftNegative,+,IN,Left
0,15,37990196.0,37990197.0,15:37990147:+_RightNegative,+,IN,Right
0,15,37991856.0,37991858.0,15:37991907:+_LeftNegative,+,IN,Left
0,15,37991956.0,37991958.0,15:37991907:+_RightNegative,+,IN,Right
0,15,37994984.0,37994987.0,15:37995036:+_LeftNegative,+,IN,Left
0,15,37995084.0,37995087.0,15:37995036:+_RightNegative,+,IN,Right
0,15,37995828.0,37995829.0,15:37995879:+_LeftNegative,+,IN,Left
0,15,37995928.0,37995929.0,15:37995879:+_RightNegative,+,IN,Right
0,15,37997118.0,37997119.0,15:37997169:-_LeftNegative,-,AI,Left
0,15,37997218.0,37997219.0,15:37997169:-_RightNegative,-,AI,Right
0,15,38005481.0,38005482.0,15:38005532:-_LeftNegative,-,AI,Left
0,15,38005581.0,38005582.0,15:38005532:-_RightNegative,-,AI,Right
0,15,38016858.0,38016859.0,15:38016909:-_LeftNegative,-,AI,Left
0,15,38016958.0,38016959.0,15:38016909:-_RightNegative,-,AI,Right
0,15,38020214.0,38020216.0,15:38020266:+_LeftNegative,+,EX,Left
0,15,38020314.0,38020316.0,15:38020266:+_RightNegative,+,EX,Right
0,15,38024963.0,38024971.0,15:38025020:+_LeftNegative,+,TE,Left
0,15,38025063.0,38025071.0,15:38025020:+_RightNegative,+,TE,Right
0,15,38040430.0,38040442.0,15:38040482:+_LeftNegative,+,TE,Left
0,15,38040530.0,38040542.0,15:38040482:+_RightNegative,+,TE,Right
0,15,38044173.0,38044174.0,15:38044224:-_LeftNegative,-,AI,Left
0,15,38044273.0,38044274.0,15:38044224:-_RightNegative,-,AI,Right
0,15,38059024.0,38059025.0,15:38059075:-_LeftNegative,-,AI,Left
0,15,38059124.0,38059125.0,15:38059075:-_RightNegative,-,AI,Right
0,15,38065659.0,38065666.0,15:38065711:+_LeftNegative,+,IG,Left
0,15,38065759.0,38065766.0,15:38065711:+_RightNegative,+,IG,Right
0,15,38066255.0,38066260.0,15:38066310:+_LeftNegative,+,IG,Left
0,15,38066355.0,38066360.0,15:38066310:+_RightNegative,+,IG,Right
0,15,38067650.0,38067656.0,15:38067704:-_LeftNegative,-,IG,Left
0,15,38067750.0,38067756.0,15:38067704:-_RightNegative,-,IG,Right
0,15,38068977.0,38068984.0,15:38069032:-_LeftNegative,-,DS,Left
0,15,38069077.0,38069084.0,15:38069032:-_RightNegative,-,DS,Right
0,15,38071315.0,38071318.0,15:38071367:-_LeftNegative,-,IN,Left
0,15,38071415.0,38071418.0,15:38071367:-_RightNegative,-,IN,Right
0,15,38071574.0,38071593.0,15:38071628:-_LeftNegative,-,TE,Left
0,15,38071674.0,38071693.0,15:38071628:-_RightNegative,-,TE,Right
0,15,38071845.0,38071846.0,15:38071896:-_LeftNegative,-,TE,Left
0,15,38071945.0,38071946.0,15:38071896:-_RightNegative,-,TE,Right
0,15,38071968.0,38071992.0,15:38072019:-_LeftNegative,-,TE,Left
0,15,38072068.0,38072092.0,15:38072019:-_RightNegative,-,TE,Right
0,15,38082775.0,38082786.0,15:38082826:-_LeftNegative,-,IG,Left
0,15,38082875.0,38082886.0,15:38082826:-_RightNegative,-,IG,Right
0,15,38087018.0,38087041.0,15:38087069:-_LeftNegative,-,IG,Left
0,15,38087118.0,38087141.0,15:38087069:-_RightNegative,-,IG,Right
0,15,38087461.0,38087462.0,15:38087512:+_LeftNegative,+,IG,Left
0,15,38087561.0,38087562.0,15:38087512:+_RightNegative,+,IG,Right
0,15,38114850.0,38114851.0,15:38114901:+_LeftNegative,+,IG,Left
0,15,38114950.0,38114951.0,15:38114901:+_RightNegative,+,IG,Right
0,15,38146913.0,38146914.0,15:38146964:+_LeftNegative,+,AI,Left
0,15,38147013.0,38147014.0,15:38146964:+_RightNegative,+,AI,Right
0,15,38170749.0,38170750.0,15:38170800:-_LeftNegative,-,IN,Left
0,15,38170849.0,38170850.0,15:38170800:-_RightNegative,-,IN,Right
0,15,38170773.0,38170776.0,15:38170824:+_LeftNegative,+,AI,Left
0,15,38170873.0,38170876.0,15:38170824:+_RightNegative,+,AI,Right
0,15,38175586.0,38175589.0,15:38175637:-_LeftNegative,-,IN,Left
0,15,38175686.0,38175689.0,15:38175637:-_RightNegative,-,IN,Right
0,15,38179465.0,38179470.0,15:38179518:-_LeftNegative,-,IN,Left
0,15,38179565.0,38179570.0,15:38179518:-_RightNegative,-,IN,Right
0,15,38201581.0,38201585.0,15:38201635:-_LeftNegative,-,IN,Left
0,15,38201681.0,38201685.0,15:38201635:-_RightNegative,-,IN,Right
0,15,38224255.0,38224273.0,15:38224317:-_LeftNegative,-,EX,Left
0,15,38224355.0,38224373.0,15:38224317:-_RightNegative,-,EX,Right
0,15,38229778.0,38229779.0,15:38229829:+_LeftNegative,+,IG,Left
0,15,38229878.0,38229879.0,15:38229829:+_RightNegative,+,IG,Right
0,15,38261784.0,38261785.0,15:38261835:-_LeftNegative,-,AI,Left
0,15,38261884.0,38261885.0,15:38261835:-_RightNegative,-,AI,Right
0,15,38263513.0,38263526.0,15:38263564:+_LeftNegative,+,IN,Left
0,15,38263613.0,38263626.0,15:38263564:+_RightNegative,+,IN,Right
0,15,38263996.0,38263999.0,15:38264047:+_LeftNegative,+,IN,Left
0,15,38264096.0,38264099.0,15:38264047:+_RightNegative,+,IN,Right
0,15,38265413.0,38265417.0,15:38265464:+_LeftNegative,+,IN,Left
0,15,38265513.0,38265517.0,15:38265464:+_RightNegative,+,IN,Right
0,15,38265554.0,38265561.0,15:38265605:-_LeftNegative,-,AI,Left
0,15,38265654.0,38265661.0,15:38265605:-_RightNegative,-,AI,Right
0,15,38289171.0,38289172.0,15:38289222:+_LeftNegative,+,IN,Left
0,15,38289271.0,38289272.0,15:38289222:+_RightNegative,+,IN,Right
0,15,38297256.0,38297257.0,15:38297307:+_LeftNegative,+,IN,Left
0,15,38297356.0,38297357.0,15:38297307:+_RightNegative,+,IN,Right
0,15,38312109.0,38312110.0,15:38312160:-_LeftNegative,-,AI,Left
0,15,38312209.0,38312210.0,15:38312160:-_RightNegative,-,AI,Right
0,15,38318236.0,38318237.0,15:38318287:+_LeftNegative,+,IN,Left
0,15,38318336.0,38318337.0,15:38318287:+_RightNegative,+,IN,Right
0,15,38322258.0,38322271.0,15:38322321:+_LeftNegative,+,EX,Left
0,15,38322358.0,38322371.0,15:38322321:+_RightNegative,+,EX,Right
0,15,38324841.0,38324855.0,15:38324896:+_LeftNegative,+,IN,Left
0,15,38324941.0,38324955.0,15:38324896:+_RightNegative,+,IN,Right
0,15,38326080.0,38326104.0,15:38326154:+_LeftNegative,+,TE,Left
0,15,38326180.0,38326204.0,15:38326154:+_RightNegative,+,TE,Right
0,15,38327736.0,38327766.0,15:38327813:+_LeftNegative,+,IN,Left
0,15,38327836.0,38327866.0,15:38327813:+_RightNegative,+,IN,Right
0,15,38328046.0,38328047.0,15:38328097:+_LeftNegative,+,IN,Left
0,15,38328146.0,38328147.0,15:38328097:+_RightNegative,+,IN,Right
0,15,38328231.0,38328259.0,15:38328301:+_LeftNegative,+,IN,Left
0,15,38328331.0,38328359.0,15:38328301:+_RightNegative,+,IN,Right
0,15,38351078.0,38351080.0,15:38351129:+_LeftNegative,+,TE,Left
0,15,38351178.0,38351180.0,15:38351129:+_RightNegative,+,TE,Right
0,15,38351352.0,38351377.0,15:38351422:+_LeftNegative,+,TE,Left
0,15,38351452.0,38351477.0,15:38351422:+_RightNegative,+,TE,Right
0,15,38351569.0,38351588.0,15:38351638:+_LeftNegative,+,TE,Left
