,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1857,0,21,25972743.0,25972760.0,21:25972794:-_LeftNegative,-,IN,Left,"[0.16080047, 0.15069419, 0.24041654, 0.08334063, 0.22795649, 0.07553004, 0.07954413, 0.50620353, 0.4951215, 0.15553384, 0.19623078, 0.13385735, 0.18116595, 0.023761101, 0.0715114, 0.02733899, 0.123756625, 0.101104975]"
1858,0,21,25973462.0,25973463.0,21:25973413:-_RightNegative,-,IN,Right,[-1]
1859,0,21,25976067.0,25976078.0,21:25976020:-_RightNegative,-,EX,Right,[-1]
1860,0,21,25982002.0,25982003.0,21:25981953:-_RightNegative,-,IN,Right,"[0.6038516, 0.7845726]"
1861,0,21,25981956.0,25981958.0,21:25982008:-_LeftNegative,-,IN,Left,[-1]
1862,0,21,25987938.0,25987943.0,21:25987993:-_LeftNegative,-,IN,Left,"[0.53884554, 0.5168621, 0.569509, 0.41821197, 0.42545632, 0.40538925]"
1863,0,21,25995984.0,25995985.0,21:25995935:-_RightNegative,-,IN,Right,"[0.17713548, 0.0006353429]"
1864,0,21,25997022.0,25997039.0,21:25997083:-_LeftNegative,-,IN,Left,[-1]
1865,0,21,25997093.0,25997095.0,21:25997144:-_LeftNegative,-,IN,Left,"[0.26817095, 0.28307018, 0.26112238]"
1866,0,21,25997270.0,25997292.0,21:25997223:-_RightNegative,-,TE,Right,[-1]
1867,0,21,26004591.0,26004592.0,21:26004642:-_LeftNegative,-,IN,Left,"[0.0005600282, 0.0013988201]"
1868,0,21,26006276.0,26006277.0,21:26006227:-_RightNegative,-,IN,Right,"[0.0007573716, 0.00079498114]"
1869,0,21,26006921.0,26006922.0,21:26006872:-_RightNegative,-,IN,Right,"[0.009098453, 0.13154995]"
1870,0,21,26007112.0,26007113.0,21:26007063:-_RightNegative,-,IN,Right,"[0.04153884, 0.051452737]"
1871,0,21,26007173.0,26007174.0,21:26007224:-_LeftNegative,-,IN,Left,"[0.021454718, 0.005396369]"
1872,0,21,26009266.0,26009267.0,21:26009317:-_LeftNegative,-,IN,Left,[-1]
1873,0,21,26016025.0,26016027.0,21:26015977:-_RightNegative,-,IN,Right,"[0.9979134, 0.997717, 0.97926134]"
1874,0,21,26017888.0,26017889.0,21:26017939:-_LeftNegative,-,IN,Left,"[0.00011380159, 8.885663e-06]"
1875,0,21,26020813.0,26020850.0,21:26020764:-_RightNegative,-,IN,Right,[-1]
1876,0,21,26021664.0,26021665.0,21:26021715:-_LeftNegative,-,IN,Left,"[0.10426364, 0.02192973]"
1877,0,21,26021789.0,26021809.0,21:26021740:-_RightNegative,-,IN,Right,[-1]
1878,0,21,26026612.0,26026613.0,21:26026563:-_RightNegative,-,IN,Right,"[0.027791878, 0.0043251007]"
1879,0,21,26036556.0,26036557.0,21:26036607:-_LeftNegative,-,IN,Left,"[0.30781433, 0.44458246]"
1880,0,21,26043613.0,26043614.0,21:26043564:-_RightNegative,-,IN,Right,"[0.0007836124, 0.0078010857]"
1881,0,21,26050697.0,26050698.0,21:26050748:-_LeftNegative,-,IN,Left,"[0.40853125, 0.0006217587]"
1882,0,21,26050907.0,26050909.0,21:26050859:+_RightNegative,+,AI,Right,"[0.12192163, 0.13926525, 0.003953469]"
1883,0,21,26051056.0,26051068.0,21:26051010:-_RightNegative,-,EX,Right,"[0.43450972, 0.5151563, 0.57462776, 0.5614037, 0.6838951, 0.6045782, 0.330672, 0.4375558, 0.40949538, 0.557701, 0.60612786, 0.7663367, 0.59185857]"
1884,0,21,26053391.0,26053396.0,21:26053343:-_RightNegative,-,EX,Right,[-1]
1885,0,21,26059072.0,26059073.0,21:26059123:+_LeftNegative,+,AI,Left,"[0.29535976, 0.07384793]"
1886,0,21,26060574.0,26060575.0,21:26060625:-_LeftNegative,-,IN,Left,"[0.42985398, 0.019845216]"
1887,0,21,26077388.0,26077389.0,21:26077439:-_LeftNegative,-,IN,Left,"[0.021751134, 0.045042988]"
1888,0,21,26079546.0,26079547.0,21:26079597:-_LeftNegative,-,IN,Left,"[0.02421757, 0.017235717]"
1889,0,21,26080341.0,26080342.0,21:26080392:-_LeftNegative,-,IN,Left,[-1]
1890,0,21,26084609.0,26084610.0,21:26084660:-_LeftNegative,-,IN,Left,"[0.39166248, 0.44047803]"
1891,0,21,26086574.0,26086575.0,21:26086525:-_RightNegative,-,IN,Right,"[0.061799705, 0.27241948]"
1892,0,21,26111349.0,26111350.0,21:26111400:+_LeftNegative,+,AI,Left,"[0.48063052, 0.39080873]"
1893,0,21,26111976.0,26111977.0,21:26112027:-_LeftNegative,-,TE,Left,"[0.78906614, 0.801843]"
1894,0,21,26122795.0,26122796.0,21:26122846:-_LeftNegative,-,IN,Left,"[0.0022510611, 0.0001542023]"
1895,0,21,26122928.0,26122950.0,21:26122892:-_RightNegative,-,IN,Right,[-1]
1896,0,21,26124035.0,26124036.0,21:26123986:-_RightNegative,-,IN,Right,"[0.31616622, 0.16618104]"
1897,0,21,26147684.0,26147685.0,21:26147735:-_LeftNegative,-,IN,Left,[-1]
1898,0,21,26147769.0,26147770.0,21:26147820:+_LeftNegative,+,AI,Left,"[0.010336213, 0.019111214]"
1899,0,21,26149632.0,26149633.0,21:26149583:+_RightNegative,+,AI,Right,[-1]
1900,0,21,26149996.0,26150001.0,21:26150051:-_LeftNegative,-,IN,Left,[-1]
1901,0,21,26160742.0,26160743.0,21:26160693:-_RightNegative,-,IN,Right,"[9.3267074e-05, 9.622759e-05]"
1902,0,21,26168591.0,26168592.0,21:26168542:-_RightNegative,-,IN,Right,"[0.39544797, 0.011906695]"
1903,0,21,26171068.0,26171069.0,21:26171119:-_LeftNegative,-,AI,Left,"[0.32244816, 0.15299165]"
1904,0,21,26175831.0,26175871.0,21:26175801:+_RightNegative,+,TE,Right,[-1]
1905,0,21,26182769.0,26182773.0,21:26182823:+_LeftNegative,+,IN,Left,[-1]
1906,0,21,26215865.0,26215875.0,21:26215917:+_LeftNegative,+,TE,Left,[-1]
1907,0,21,26216013.0,26216016.0,21:26216064:+_LeftNegative,+,TE,Left,"[0.0019518555, 0.004702506, 0.023221701, 0.30171266]"
1908,0,21,26216478.0,26216486.0,21:26216433:+_RightNegative,+,TE,Right,[-1]
1909,0,21,26217410.0,26217440.0,21:26217381:+_RightNegative,+,TE,Right,[-1]
1910,0,21,26222440.0,26222441.0,21:26222391:-_RightNegative,-,IG,Right,"[0.023617322, 8.511203e-05]"
1911,0,21,26227645.0,26227649.0,21:26227697:-_LeftNegative,-,IG,Left,[-1]
1912,0,21,26234965.0,26234970.0,21:26235016:-_LeftNegative,-,IG,Left,[-1]
1913,0,21,26257294.0,26257298.0,21:26257248:+_RightNegative,+,IG,Right,"[0.8352443, 0.8734701, 0.5136104, 0.4394173, 0.66646093]"
1914,0,21,26291370.0,26291377.0,21:26291421:-_LeftNegative,-,IG,Left,[-1]
1915,0,21,26291702.0,26291703.0,21:26291753:+_LeftNegative,+,IG,Left,[-1]
1916,0,21,26304685.0,26304688.0,21:26304636:-_RightNegative,-,IG,Right,"[0.0035903566, 0.2461848, 0.048618797, 0.000602647]"
1917,0,21,26316746.0,26316750.0,21:26316697:-_RightNegative,-,IG,Right,[-1]
1918,0,21,26327957.0,26327958.0,21:26328008:-_LeftNegative,-,IG,Left,"[6.721058e-05, 0.0003023657]"
1919,0,21,26334815.0,26334819.0,21:26334766:-_RightNegative,-,IG,Right,"[0.09101846, 0.053930894, 0.082756884, 0.00014873449, 0.00013940831]"
1920,0,21,26341843.0,26341844.0,21:26341794:+_RightNegative,+,IG,Right,"[0.21054846, 0.029619284]"
1921,0,21,26342221.0,26342222.0,21:26342272:+_LeftNegative,+,IG,Left,"[0.069035366, 0.0005204151]"
1922,0,21,26345464.0,26345465.0,21:26345515:-_LeftNegative,-,IG,Left,[-1]
1923,0,21,26357962.0,26357972.0,21:26358013:+_LeftNegative,+,IG,Left,[-1]
1924,0,21,26369624.0,26369632.0,21:26369582:+_RightNegative,+,IG,Right,[-1]
1925,0,21,26385429.0,26385430.0,21:26385480:+_LeftNegative,+,IN,Left,"[2.9521018e-06, 4.1514218e-06]"
1926,0,21,26439741.0,26439743.0,21:26439792:-_LeftNegative,-,AI,Left,"[0.23863462, 0.30926356, 0.14910528]"
1927,0,21,26442273.0,26442274.0,21:26442224:+_RightNegative,+,IN,Right,[-1]
1928,0,21,26443748.0,26443751.0,21:26443701:+_RightNegative,+,IN,Right,"[0.8696424, 0.39893523, 0.96863043, 0.982287]"
1929,0,21,26450549.0,26450551.0,21:26450600:+_LeftNegative,+,IN,Left,"[0.19155487, 0.018792074, 0.5441086]"
1930,0,21,26466153.0,26466179.0,21:26466204:-_LeftNegative,-,TE,Left,[-1]
1931,0,21,26466187.0,26466209.0,21:26466259:+_LeftNegative,+,IN,Left,[-1]
1932,0,21,26466575.0,26466599.0,21:26466629:-_LeftNegative,-,TE,Left,"[0.00509842, 0.004716466, 0.02496175, 0.39692217, 0.11696291, 0.3637435, 0.5372411, 0.27486292, 0.21418327, 0.13034184, 0.008592656, 0.3916469, 0.3754428, 0.45823583, 0.44835073, 0.118037075, 0.3019061, 0.41431895, 0.33214507, 0.29342028, 0.070977636, 0.007795655, 0.016265325, 0.004325643, 0.0005633136]"
1933,0,21,26467300.0,26467336.0,21:26467268:-_RightNegative,-,TE,Right,[-1]
1934,0,21,26467694.0,26467696.0,21:26467746:-_LeftNegative,-,TE,Left,"[0.4373691, 0.34761572, 0.07341682]"
1935,0,21,26467973.0,26467991.0,21:26468033:-_LeftNegative,-,TE,Left,[-1]
1936,0,21,26471632.0,26471661.0,21:26471708:+_LeftNegative,+,TE,Left,[-1]
1937,0,21,26472431.0,26472436.0,21:26472382:-_RightNegative,-,IN,Right,"[0.4921108, 0.12525363, 0.0300665, 0.53660786, 0.08541222, 0.008399936]"
1938,0,21,26477608.0,26477638.0,21:26477559:-_RightNegative,-,IN,Right,[-1]
1939,0,21,26488317.0,26488331.0,21:26488269:-_RightNegative,-,IN,Right,"[0.37837303, 0.41024253, 0.22595304, 0.41391164, 0.31354663, 0.035451528, 0.2444071, 0.50655276, 0.025310151, 0.11912149, 0.16771914, 0.42882642, 0.43062168, 0.17585476, 0.26760358]"
1940,0,21,26503751.0,26503752.0,21:26503802:+_LeftNegative,+,IN,Left,[-1]
1941,0,21,26512425.0,26512427.0,21:26512476:-_LeftNegative,-,IN,Left,[-1]
1942,0,21,26524722.0,26524723.0,21:26524773:+_LeftNegative,+,IN,Left,[-1]
1943,0,21,26529698.0,26529699.0,21:26529749:-_LeftNegative,-,IN,Left,"[0.97092944, 0.9497476]"
1944,0,21,26542412.0,26542413.0,21:26542363:-_RightNegative,-,IN,Right,"[0.04258369, 0.043781042]"
1945,0,21,26549368.0,26549369.0,21:26549319:-_RightNegative,-,IN,Right,"[0.006987865, 0.0008950112]"
1946,0,21,26558258.0,26558281.0,21:26558229:-_RightNegative,-,IN,Right,[-1]
1947,0,21,26560614.0,26560622.0,21:26560566:-_RightNegative,-,IN,Right,[-1]
1948,0,21,26564978.0,26564984.0,21:26565033:-_LeftNegative,-,IN,Left,[-1]
1949,0,21,26575161.0,26575162.0,21:26575212:-_LeftNegative,-,IG,Left,"[0.004393035, 8.731203e-06]"
1950,0,21,26627473.0,26627474.0,21:26627524:+_LeftNegative,+,IG,Left,[-1]
1951,0,21,26640557.0,26640558.0,21:26640508:-_RightNegative,-,IG,Right,"[0.0950109, 0.095279746]"
1952,0,21,26640662.0,26640664.0,21:26640714:-_LeftNegative,-,IG,Left,"[0.009993402, 0.091844864, 0.06841841]"
1953,0,21,26642198.0,26642199.0,21:26642149:+_RightNegative,+,IG,Right,"[0.41204637, 0.13541271]"
1954,0,21,26677150.0,26677152.0,21:26677101:+_RightNegative,+,IG,Right,"[0.0024606744, 5.8016603e-06, 0.0008186713]"
1955,0,21,26700353.0,26700354.0,21:26700304:-_RightNegative,-,IG,Right,"[0.043052092, 0.008271778]"
1956,0,21,26710718.0,26710719.0,21:26710669:-_RightNegative,-,IG,Right,"[0.015435064, 0.00042872512]"
1957,0,21,26713364.0,26713365.0,21:26713415:+_LeftNegative,+,IG,Left,"[0.06844417, 0.0027119145]"
1958,0,21,26719165.0,26719166.0,21:26719116:+_RightNegative,+,IG,Right,"[5.391573e-05, 0.0018176005]"
1959,0,21,26730578.0,26730581.0,21:26730531:-_RightNegative,-,IG,Right,[-1]
1960,0,21,26794793.0,26794794.0,21:26794744:-_RightNegative,-,IG,Right,[-1]
1961,0,21,26804701.0,26804702.0,21:26804652:+_RightNegative,+,IG,Right,"[0.40986288, 0.38867548]"
1962,0,21,26809939.0,26809940.0,21:26809990:-_LeftNegative,-,IG,Left,"[0.0015881374, 0.00051104306]"
1963,0,21,26813725.0,26813726.0,21:26813776:-_LeftNegative,-,IG,Left,[-1]
1964,0,21,26822011.0,26822012.0,21:26822062:+_LeftNegative,+,IG,Left,"[0.4179492, 0.40333965]"
1965,0,21,26831888.0,26831889.0,21:26831839:+_RightNegative,+,IG,Right,[-1]
1966,0,21,26834469.0,26834470.0,21:26834520:+_LeftNegative,+,IG,Left,"[0.37236074, 0.40874568]"
1967,0,21,26834934.0,26834935.0,21:26834985:+_LeftNegative,+,IG,Left,"[0.046373747, 0.041825246]"
1968,0,21,26835624.0,26835647.0,21:26835687:-_LeftNegative,-,DS,Left,[-1]
1969,0,21,26835787.0,26835828.0,21:26835756:-_RightNegative,-,TE,Right,[-1]
1970,0,21,26835930.0,26835934.0,21:26835981:-_LeftNegative,-,TE,Left,[-1]
1971,0,21,26836200.0,26836250.0,21:26836289:-_LeftNegative,-,TE,Left,[-1]
1972,0,21,26836274.0,26836321.0,21:26836353:+_LeftNegative,+,AE,Left,[-1]
1973,0,21,26836349.0,26836392.0,21:26836412:-_LeftNegative,-,TE,Left,[-1]
1974,0,21,26836494.0,26836552.0,21:26836445:-_RightNegative,-,TE,Right,[-1]
1975,0,21,26836663.0,26836683.0,21:26836733:-_LeftNegative,-,TE,Left,"[0.9364444, 0.8760946, 0.0013443237, 0.50306886, 0.4422756, 0.30142558, 0.30506715, 0.37641102, 0.582973, 0.6171432, 0.386432, 0.33676204, 0.3662909, 0.14757414, 0.52690697, 0.77753085, 0.41135025, 0.39314783, 0.55638385, 0.5231075, 0.44585085]"
1976,0,21,26836797.0,26836798.0,21:26836748:-_RightNegative,-,TE,Right,"[0.3972873, 0.40624154]"
1977,0,21,26836772.0,26836773.0,21:26836823:-_LeftNegative,-,TE,Left,"[0.3273669, 0.34746876]"
1978,0,21,26836899.0,26836915.0,21:26836965:+_LeftNegative,+,AE,Left,[-1]
1979,0,21,26836950.0,26836985.0,21:26837012:-_LeftNegative,-,TE,Left,[-1]
1980,0,21,26837095.0,26837115.0,21:26837065:-_RightNegative,-,TE,Right,[-1]
1981,0,21,26837262.0,26837290.0,21:26837316:-_LeftNegative,-,TE,Left,[-1]
1982,0,21,26837369.0,26837385.0,21:26837435:-_LeftNegative,-,TE,Left,[-1]
1983,0,21,26837509.0,26837510.0,21:26837460:-_RightNegative,-,TE,Right,"[0.3525279, 0.25177276]"
1984,0,21,26837494.0,26837501.0,21:26837546:-_LeftNegative,-,TE,Left,[-1]
1985,0,21,26837641.0,26837681.0,21:26837606:-_RightNegative,-,TE,Right,[-1]
1986,0,21,26837885.0,26837910.0,21:26837948:-_LeftNegative,-,TE,Left,[-1]
1987,0,21,26838536.0,26838539.0,21:26838487:-_RightNegative,-,EX,Right,"[0.39328602, 0.041314766, 0.007950366, 0.00875265]"
1988,0,21,26839103.0,26839104.0,21:26839054:-_RightNegative,-,EX,Right,[-1]
1989,0,21,26839924.0,26839925.0,21:26839875:-_RightNegative,-,EX,Right,[-1]
1990,0,21,26840005.0,26840006.0,21:26839956:-_RightNegative,-,EX,Right,"[0.40846777, 0.50157243]"
1991,0,21,26840869.0,26840881.0,21:26840824:-_RightNegative,-,IN,Right,[-1]
1992,0,21,26841952.0,26841953.0,21:26841903:-_RightNegative,-,EX,Right,"[0.38523766, 0.23989034]"
1993,0,21,26842733.0,26842734.0,21:26842684:-_RightNegative,-,EX,Right,"[0.19427143, 0.8294748]"
1994,0,21,26843192.0,26843193.0,21:26843143:-_RightNegative,-,IN,Right,"[0.39907184, 0.26909015]"
1995,0,21,26844049.0,26844050.0,21:26844000:-_RightNegative,-,IN,Right,"[0.0013169209, 0.1652129]"
1996,0,21,26847942.0,26847943.0,21:26847893:+_RightNegative,+,IG,Right,[-1]
1997,0,21,26849533.0,26849539.0,21:26849589:+_LeftNegative,+,IG,Left,"[0.0027762398, 0.005592094, 0.04079928, 0.002834866, 1.1611694e-05, 2.2555978e-06, 1.3360519e-06]"
1998,0,21,26849919.0,26849920.0,21:26849870:+_RightNegative,+,IG,Right,"[2.5702517e-08, 4.503446e-06]"
1999,0,21,26863698.0,26863699.0,21:26863749:-_LeftNegative,-,IG,Left,"[0.6443767, 0.41592783]"
2000,0,21,26869478.0,26869482.0,21:26869432:+_RightNegative,+,IG,Right,"[0.41441563, 0.14827588, 0.3390494, 0.20542197, 0.4802762]"
2001,0,21,26869848.0,26869867.0,21:26869799:-_RightNegative,-,IG,Right,[-1]
2002,0,21,26874434.0,26874435.0,21:26874485:-_LeftNegative,-,IG,Left,"[0.9547939, 0.75492644]"
2003,0,21,26886060.0,26886061.0,21:26886111:-_LeftNegative,-,IG,Left,[-1]
2004,0,21,26908489.0,26908491.0,21:26908541:-_LeftNegative,-,AI,Left,[-1]
2005,0,21,26917589.0,26917599.0,21:26917640:-_LeftNegative,-,DS,Left,[-1]
2006,0,21,26917832.0,26917885.0,21:26917905:-_LeftNegative,-,TE,Left,[-1]
2007,0,21,26918002.0,26918010.0,21:26917953:-_RightNegative,-,TE,Right,"[0.7702172, 0.44053608, 0.31666255, 0.97525275, 0.9377313, 0.45450467, 0.41218314, 0.09278925, 0.067318015]"
2008,0,21,26918249.0,26918250.0,21:26918200:-_RightNegative,-,TE,Right,"[0.0048265327, 0.04593829]"
2009,0,21,26918304.0,26918305.0,21:26918355:-_LeftNegative,-,TE,Left,"[0.0011155094, 0.012016354]"
2010,0,21,26919539.0,26919540.0,21:26919590:-_LeftNegative,-,TE,Left,"[0.8401082, 0.5688177]"
2011,0,21,26919889.0,26919918.0,21:26919944:-_LeftNegative,-,TE,Left,[-1]
2012,0,21,26920571.0,26920572.0,21:26920522:-_RightNegative,-,TE,Right,"[0.048490733, 0.0054040644]"
2013,0,21,26920886.0,26920928.0,21:26920949:-_LeftNegative,-,TE,Left,[-1]
2014,0,21,26921079.0,26921108.0,21:26921038:-_RightNegative,-,TE,Right,[-1]
2015,0,21,26921185.0,26921188.0,21:26921238:-_LeftNegative,-,TE,Left,"[0.00012815352, 3.975113e-06, 2.1541016e-08, 6.5120915e-08]"
2016,0,21,26921914.0,26921915.0,21:26921965:+_LeftNegative,+,IN,Left,"[0.00070423045, 0.0024632649]"
2017,0,21,26922954.0,26922967.0,21:26922911:-_RightNegative,-,TE,Right,[-1]
2018,0,21,26923391.0,26923393.0,21:26923342:-_RightNegative,-,TE,Right,[-1]
2019,0,21,26923553.0,26923569.0,21:26923604:-_LeftNegative,-,TE,Left,[-1]
2020,0,21,26923686.0,26923717.0,21:26923642:-_RightNegative,-,TE,Right,[-1]
2021,0,21,26928144.0,26928147.0,21:26928095:-_RightNegative,-,IN,Right,[-1]
2022,0,21,26928671.0,26928690.0,21:26928626:-_RightNegative,-,IN,Right,[-1]
2023,0,21,26936471.0,26936472.0,21:26936422:-_RightNegative,-,IN,Right,"[0.003500059, 0.0035639852]"
2024,0,21,26941198.0,26941200.0,21:26941250:-_LeftNegative,-,IN,Left,"[0.04917379, 0.0040242933, 0.0044490425]"
2025,0,21,26941337.0,26941338.0,21:26941288:-_RightNegative,-,IN,Right,[-1]
2026,0,21,26944484.0,26944485.0,21:26944435:-_RightNegative,-,IN,Right,"[0.00014136564, 0.08288]"
2027,0,21,26947446.0,26947458.0,21:26947397:-_RightNegative,-,IN,Right,[-1]
2028,0,21,26951971.0,26951976.0,21:26952022:-_LeftNegative,-,IN,Left,"[0.0014714509, 0.00010890481, 0.004864568, 0.00018474634, 2.6773263e-05, 2.6277481e-05]"
2029,0,21,26964927.0,26964933.0,21:26964878:-_RightNegative,-,IN,Right,"[0.0012775236, 0.0053447136, 0.0099002225, 0.50892, 0.3577435, 0.049326465, 0.015834374]"
2030,0,21,26968155.0,26968171.0,21:26968109:+_RightNegative,+,IG,Right,[-1]
2031,0,21,26969127.0,26969128.0,21:26969078:+_RightNegative,+,IG,Right,[-1]
2032,0,21,26969583.0,26969587.0,21:26969537:+_RightNegative,+,IG,Right,[-1]
2033,0,21,27005290.0,27005291.0,21:27005241:-_RightNegative,-,IG,Right,"[0.41145137, 0.35404155]"
2034,0,21,27008656.0,27008657.0,21:27008707:+_LeftNegative,+,IG,Left,[-1]
2035,0,21,27021448.0,27021451.0,21:27021501:+_LeftNegative,+,IG,Left,[-1]
2036,0,21,27044582.0,27044583.0,21:27044633:-_LeftNegative,-,IG,Left,"[0.0036870595, 0.00038854734]"
2037,0,21,27052641.0,27052644.0,21:27052592:-_RightNegative,-,IG,Right,[-1]
2038,0,21,27060027.0,27060028.0,21:27059978:-_RightNegative,-,IG,Right,"[0.0014377198, 2.9572771e-05]"
2039,0,21,27070783.0,27070784.0,21:27070734:+_RightNegative,+,IG,Right,"[0.22628589, 0.34723875]"
2040,0,21,27071425.0,27071427.0,21:27071476:+_LeftNegative,+,IG,Left,[-1]
2041,0,21,27075863.0,27075865.0,21:27075814:+_RightNegative,+,IG,Right,[-1]
2042,0,21,27082448.0,27082449.0,21:27082499:+_LeftNegative,+,IG,Left,"[0.61002654, 0.6808528]"
2043,0,21,27083673.0,27083674.0,21:27083724:-_LeftNegative,-,IG,Left,"[0.015135604, 0.2480876]"
2044,0,21,27108849.0,27108850.0,21:27108800:+_RightNegative,+,IG,Right,[-1]
2045,0,21,27117595.0,27117596.0,21:27117646:-_LeftNegative,-,IG,Left,"[0.44223863, 0.020736717]"
2046,0,21,27122010.0,27122012.0,21:27122061:+_LeftNegative,+,IG,Left,"[0.09589446, 0.026137134, 0.23728003]"
2047,0,21,27143171.0,27143172.0,21:27143122:-_RightNegative,-,DS,Right,"[0.053617775, 0.0005120541]"
2048,0,21,27158895.0,27158896.0,21:27158846:-_RightNegative,-,IG,Right,"[0.8816207, 0.92628556]"
2049,0,21,27172499.0,27172500.0,21:27172450:+_RightNegative,+,IG,Right,"[0.003566096, 0.09092436]"
2050,0,21,27175032.0,27175033.0,21:27175083:-_LeftNegative,-,IG,Left,"[0.039349444, 0.0068556727]"
2051,0,21,27181829.0,27181830.0,21:27181880:-_LeftNegative,-,IG,Left,"[3.9925282e-05, 4.4802323e-06]"
2052,0,21,27188063.0,27188064.0,21:27188014:+_RightNegative,+,IG,Right,"[0.019706376, 0.22271624]"
2053,0,21,27189761.0,27189762.0,21:27189812:-_LeftNegative,-,IG,Left,[-1]
2054,0,21,27222194.0,27222195.0,21:27222245:+_LeftNegative,+,IG,Left,"[1.4151385e-06, 5.752812e-07]"
2055,0,21,27224261.0,27224262.0,21:27224312:-_LeftNegative,-,IG,Left,"[0.9893027, 0.00021767803]"
2056,0,21,27233832.0,27233833.0,21:27233783:-_RightNegative,-,IG,Right,"[0.29147026, 0.8139193]"
2057,0,21,27240933.0,27240934.0,21:27240984:-_LeftNegative,-,IG,Left,[-1]
2058,0,21,27248023.0,27248024.0,21:27247974:+_RightNegative,+,IG,Right,"[0.0010592535, 0.004839582]"
2059,0,21,27252716.0,27252717.0,21:27252767:-_LeftNegative,-,IG,Left,[-1]
2060,0,21,27256618.0,27256619.0,21:27256669:-_LeftNegative,-,IG,Left,"[0.07034862, 0.26163068]"
2061,0,21,27274509.0,27274510.0,21:27274460:-_RightNegative,-,IG,Right,"[0.06514301, 0.14966379]"
2062,0,21,27295701.0,27295702.0,21:27295752:+_LeftNegative,+,IG,Left,"[0.35461733, 0.19166848]"
2063,0,21,27301454.0,27301462.0,21:27301505:-_LeftNegative,-,IG,Left,[-1]
2064,0,21,27303149.0,27303150.0,21:27303100:+_RightNegative,+,IG,Right,"[0.009734339, 0.0322604]"
2065,0,21,27306620.0,27306621.0,21:27306571:-_RightNegative,-,IG,Right,"[0.011863362, 0.0015296735]"
2066,0,21,27307819.0,27307820.0,21:27307870:+_LeftNegative,+,IG,Left,"[0.30916587, 0.30022135]"
2067,0,21,27312571.0,27312572.0,21:27312622:-_LeftNegative,-,IG,Left,"[0.0010457091, 0.0023196451]"
2068,0,21,27331033.0,27331034.0,21:27331084:+_LeftNegative,+,IG,Left,"[0.2070698, 0.27245158]"
2069,0,21,27339194.0,27339195.0,21:27339245:+_LeftNegative,+,IG,Left,"[0.007476744, 0.00028536553]"
2070,0,21,27342489.0,27342490.0,21:27342540:-_LeftNegative,-,IG,Left,"[0.36509657, 0.6594796]"
2071,0,21,27344477.0,27344479.0,21:27344528:+_LeftNegative,+,IG,Left,"[0.11481892, 0.028657002, 0.31515533]"
2072,0,21,27369797.0,27369798.0,21:27369848:-_LeftNegative,-,IN,Left,"[0.07495485, 0.08104633]"
2073,0,21,27375328.0,27375329.0,21:27375279:-_RightNegative,-,IN,Right,"[0.113668226, 0.03922562]"
2074,0,21,27379817.0,27379818.0,21:27379868:-_LeftNegative,-,IN,Left,"[0.2856274, 0.015808372]"
2075,0,21,27384917.0,27384922.0,21:27384872:+_RightNegative,+,IN,Right,"[0.161387, 0.4457281, 0.19019446, 0.041501995, 0.03299169, 0.07018816]"
2076,0,21,27387976.0,27388001.0,21:27388027:-_LeftNegative,-,IN,Left,[-1]
2077,0,21,27388112.0,27388133.0,21:27388066:+_RightNegative,+,IN,Right,[-1]
2078,0,21,27388121.0,27388124.0,21:27388072:-_RightNegative,-,IN,Right,[-1]
2079,0,21,27391048.0,27391050.0,21:27391099:-_LeftNegative,-,IN,Left,[-1]
2080,0,21,27398873.0,27398874.0,21:27398924:+_LeftNegative,+,AI,Left,"[0.12863559, 0.0309498]"
2081,0,21,27403694.0,27403695.0,21:27403745:+_LeftNegative,+,AI,Left,"[0.67774403, 0.57846797]"
2082,0,21,27419347.0,27419348.0,21:27419398:+_LeftNegative,+,AI,Left,"[0.02676915, 0.0005259186]"
2083,0,21,27420273.0,27420277.0,21:27420324:-_LeftNegative,-,IN,Left,[-1]
2084,0,21,27427483.0,27427487.0,21:27427537:-_LeftNegative,-,IN,Left,[-1]
2085,0,21,27431837.0,27431849.0,21:27431892:-_LeftNegative,-,IN,Left,"[0.07850262, 0.012636616, 0.07209348, 0.18381618, 0.040604945, 0.016948082, 0.04630049, 0.00095833425, 0.017646348, 0.19652098, 0.30972615, 0.0062871994, 0.08782093]"
2086,0,21,27435862.0,27435866.0,21:27435816:-_RightNegative,-,IN,Right,[-1]
