,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
6923,6923,554372,X,51456690,51456691,X:51456691:+,0.0029,+,0.0,1,0.0029,IN,ATTAAA@-25@51456667,"[0.9999989, 0.99990666]"
6924,6924,554373,X,51465833,51465858,X:51465858:+,0.0021,+,0.01,1,0.0021,DS,AATAAA@-43@51465816;AAGAAA@-31@51465828;AATAAA@-27@51465832,[-1]
6925,6925,554374,X,51488625,51488626,X:51488626:+,0.0074,+,0.0,1,0.0074,IG,ATTACA@-54@51488573;AGTAAA@-21@51488606;ATTAAA@-10@51488617,"[0.99989307, 0.99958163]"
6926,6926,554375,X,51489226,51489227,X:51489227:+,0.0019,+,0.0,1,0.0019,IG,AATAAA@-25@51489203,"[0.99930334, 0.99364203]"
6927,6927,554376,X,51489997,51490042,X:51490012:-,12.6137,-,0.32,8,12.6137,TE,AATAAA@-19@51490030,[-1]
6928,6928,554379,X,51490093,51490104,X:51490104:-,0.0136,-,0.01,2,0.0136,TE,AACAAG@-31@51490134;CATAAA@-19@51490122,"[0.9998253, 0.99653924, 0.3117087, 0.83957875, 0.85051936, 0.94154453, 0.99610764, 0.9930483, 0.9347012, 0.8780126, 0.86106056, 0.73732257]"
6929,6929,554380,X,51490273,51490307,X:51490282:-,1.4291,-,0.21,8,1.4291,TE,AATAAA@-34@51490315;AATATA@-28@51490309,"[0.75582755, 0.79435515, 0.88807726, 0.9623487, 0.6791667, 0.73632634, 0.8132913, 0.9076362, 0.9785911, 0.9900378, 0.99722797, 0.9998597, 0.9977997, 0.99802256, 0.99058706, 0.998604, 0.9935941, 0.9621831, 0.6182094, 0.91930825, 0.92101425, 0.9626064, 0.92322534, 0.7060719, 0.71625787, 0.9827345, 0.99435014, 0.99323165, 0.98346114, 0.98343927, 0.9133984, 0.90894365, 0.94196963, 0.99393046, 0.99044764]"
6930,6930,554381,X,51490932,51490933,X:51490933:-,0.0031,-,0.0,1,0.0031,TE,,"[0.12506562, 0.014474866]"
6931,6931,554383,X,51491011,51491037,X:51491012:-,2.4868,-,0.29,8,2.4868,TE,TATAAA@-50@51491061;AATAAA@-32@51491043;AATACA@-28@51491039;AATAAT@-12@51491023,"[0.7348904, 0.8960979, 0.9466535, 0.5505617, 0.24941064, 0.074644275, 0.05189531, 0.21816981, 0.022171028, 0.00014147394, 0.00059411116, 0.0036815528, 0.5571195, 0.7990577, 0.5518488, 0.6881551, 0.9948436, 0.997341, 0.76365894, 0.80885005, 0.89892554, 0.8588472, 0.92319334, 0.44812587, 0.47392592, 0.50232744, 0.39877665]"
6932,6932,554384,X,51491527,51491539,X:51491534:-,0.3221,-,0.07,4,0.3221,TE,AATAGA@-19@51491552,"[0.40282995, 0.2522173, 0.81072783, 0.96011233, 0.99589574, 0.9998772, 0.99997735, 0.9999243, 0.99947184, 0.9999325, 0.9999118, 0.9966683, 0.9922078]"
6933,6933,554385,X,51493276,51493284,X:51493277:+,0.0027,+,0.0,1,0.0027,AI,TATAAA@-38@51493240;AATAAA@-22@51493256,"[0.99990284, 0.99581957, 0.998178, 0.8647917, 0.9830252, 0.99838173, 0.9999616, 0.99998176, 0.9968521]"
6934,6934,554386,X,51494614,51494615,X:51494615:-,0.0048,-,0.0,1,0.0048,IN,,[-1]
6935,6935,554387,X,51507549,51507550,X:51507550:+,0.001,+,0.0,1,0.001,AI,AACAAG@-45@51507506,"[0.3398481, 0.1972699]"
6936,6936,554388,X,51548170,51548171,X:51548171:+,0.0017,+,0.0,1,0.0017,IG,AATAAA@-22@51548150,"[0.9999441, 0.9944442]"
6937,6937,554389,X,51564347,51564349,X:51564349:+,0.0031,+,0.0,1,0.0031,IG,ATTACA@-58@51564292;ATTACA@-40@51564310;AATAAT@-24@51564326,"[0.3116201, 0.3616858, 0.11786788]"
6938,6938,554390,X,51572994,51572996,X:51572995:-,0.0042,-,0.0,1,0.0042,IG,ATTATA@-18@51573012,"[0.47059226, 0.8306059, 0.8749714]"
6939,6939,554391,X,51586892,51586903,X:51586893:-,0.0042,-,0.0,1,0.0042,IG,AATGAA@-58@51586950;ATTACA@-50@51586942,"[0.38933107, 0.4139003, 0.180073, 0.35332957, 0.25698772, 0.43356195, 0.40321162, 0.24336074, 0.09779823, 0.0205811, 0.23339671, 0.23355557]"
6940,6940,554392,X,51603439,51603440,X:51603440:-,0.0042,-,0.0,1,0.0042,IG,CATAAA@-26@51603465;AATAAA@-22@51603461,"[0.9499802, 0.8726912]"
6941,6941,554393,X,51617011,51617056,X:51617032:-,1.1108,-,0.18,7,1.1108,TE,AATAAT@-54@51617085;AATAAT@-51@51617082;AATAAA@-24@51617055,[-1]
6942,6942,554394,X,51642176,51642201,X:51642201:+,0.06,+,0.05,3,0.06,IG,AACAAA@-59@51642143;AATAAA@-43@51642159;AATAAA@-39@51642163;AATAAA@-35@51642167;AATAAA@-31@51642171;AATAAA@-27@51642175,"[0.9793382, 0.72769535, 0.99801034, 0.99734336, 0.9996966, 0.9755093, 0.9994924, 0.9982535, 0.99932396, 0.97115636, 0.99846184, 0.9999696, 0.99995947, 0.98138106, 0.9856031, 0.99953115, 0.99957436, 0.9974172, 0.9996841, 0.9998729, 0.9982029, 0.99562895, 0.99485755, 0.9973665, 0.99154353, 0.98802894]"
6943,6943,554395,X,51643015,51643016,X:51643016:-,0.0054,-,0.0,1,0.0054,IG,AATATA@-35@51643050,"[0.41525665, 0.4188111]"
6944,6944,554396,X,51652428,51652429,X:51652429:-,0.0007,-,0.0,1,0.0007,IG,AACAAA@-58@51652486;CATAAA@-44@51652472;AACAAA@-39@51652467;AATACA@-20@51652448,"[0.8476866, 0.42129555]"
6945,6945,554397,X,51666636,51666637,X:51666637:+,0.0017,+,0.0,1,0.0017,IG,AATATA@-36@51666602,"[0.61371756, 0.52320254]"
6946,6946,554398,X,51741219,51741220,X:51741220:-,0.0004,-,0.0,1,0.0004,IG,,"[0.40086475, 0.471432]"
6947,6947,554399,X,51744154,51744169,X:51744169:+,0.29100000000000004,+,0.03,2,0.29100000000000004,TE,AAGAAA@-26@51744144,"[0.41650608, 0.6349424, 0.7371505, 0.9674655, 0.62598366, 0.47760606, 0.5318375, 0.5776435, 0.397688, 0.007896402, 0.029135924, 0.009105408, 0.0023304182, 0.023254827, 0.0035536198, 0.012055563]"
6948,6948,554400,X,51744328,51744347,X:51744341:+,0.2152,+,0.03,1,0.2152,TE,,"[0.027060995, 0.060392994, 0.00113638, 0.0005464679, 0.00032581892, 0.00042531922, 0.0004093413, 0.00064263097, 0.0007902703, 0.0003036489, 0.00017818666, 7.775409e-05, 0.021250704, 0.006717578, 0.007863865, 0.02653967, 0.08682013, 0.59054416, 0.20614861, 0.107271105]"
6949,6949,554401,X,51744811,51744812,X:51744812:+,0.0157,+,0.0,1,0.0157,TE,,"[0.002878816, 0.0015448345]"
6950,6950,554402,X,51745636,51745637,X:51745637:+,0.0075,+,0.0,1,0.0075,TE,,"[0.00021052283, 0.009994052]"
6951,6951,554403,X,51745903,51745945,X:51745927:+,10.0715,+,0.48,9,10.0715,TE,AATAAA@-18@51745910,"[0.3984253, 0.0046220226, 0.00022944414, 0.00043980937, 0.0011714352, 0.0031624264, 0.004838014, 0.042211138, 0.13305292, 0.05731845, 0.12116383, 0.49327448, 0.7003717, 0.55513495, 0.5167711, 0.38869262, 0.62512106, 0.83654255, 0.8046713, 0.4537482, 0.70355487, 0.879767, 0.99933773, 0.99998057, 0.99952984, 0.7263182, 0.9863799, 0.9982919, 0.99989426, 0.999961, 0.9998635, 0.99859935, 0.9992939, 0.96325964, 0.9288613, 0.9522011, 0.88967925, 0.87130976, 0.6214154, 0.6627461, 0.99619055, 0.9954, 0.9225815]"
6952,6952,554404,X,51746052,51746053,X:51746053:+,0.0021,+,0.01,1,0.0021,TE,,"[0.80108654, 0.6309193]"
6953,6953,554406,X,51748005,51748007,X:51748007:-,0.004,-,0.0,1,0.004,IG,AATAAT@-26@51748032,[-1]
6954,6954,554407,X,51754113,51754114,X:51754114:+,0.0032,+,0.0,1,0.0032,IG,ACTAAA@-33@51754082;AATAAA@-22@51754093,[-1]
6955,6955,554408,X,51757601,51757602,X:51757602:+,0.0007,+,0.0,1,0.0007,IG,ATTATA@-48@51757555,"[0.00104078, 0.0003403672]"
6956,6956,554409,X,51771748,51771749,X:51771749:+,0.0011,+,0.01,1,0.0011,IG,AATAAT@-27@51771723;AATAAT@-24@51771726;AATAAA@-21@51771729;ATTAAA@-15@51771735,"[0.9996057, 0.9981718]"
6957,6957,554410,X,51788404,51788411,X:51788409:-,0.0802,-,0.02,1,0.0802,IG,AATAAA@-18@51788426,"[0.47008517, 0.5993335, 0.7839245, 0.8698682, 0.8807214, 0.097596735, 0.9669785, 0.962086]"
6958,6958,554411,X,51790308,51790309,X:51790309:-,0.0011,-,0.0,1,0.0011,IG,AACAAA@-45@51790353;AATAAA@-19@51790327;AATAAA@-13@51790321,"[0.810032, 0.671017]"
6959,6959,554412,X,51796067,51796068,X:51796068:+,0.0038,+,0.0,1,0.0038,IG,AATAAG@-42@51796027,"[0.4017434, 0.37009993]"
6960,6960,554413,X,51803624,51803625,X:51803625:-,0.0003,-,0.0,1,0.0003,AI,,"[0.99900216, 0.9953317]"
6961,6961,554414,X,51814951,51814952,X:51814952:+,0.0032,+,0.0,1,0.0032,IN,,"[0.6030885, 0.32759053]"
6962,6962,554415,X,51830543,51830547,X:51830547:+,0.0827,+,0.04,1,0.0827,IN,ATTAAA@-22@51830526,"[0.002651261, 9.679939e-05, 0.0042061284, 0.0042268545, 0.003073942]"
6963,6963,554416,X,51840422,51840423,X:51840423:-,0.0007,-,0.0,1,0.0007,AI,AATATA@-32@51840454;AATAAT@-27@51840449;AATAAT@-24@51840446;AATAAA@-21@51840443,"[0.96540105, 0.99997854]"
6964,6964,554417,X,51843799,51843800,X:51843800:+,0.0028,+,0.0,1,0.0028,IN,,"[0.37737796, 0.6959017]"
6965,6965,554418,X,51847547,51847549,X:51847549:+,0.0132,+,0.0,1,0.0132,IN,,"[0.08180258, 0.0010899865, 0.0004242077]"
6966,6966,554419,X,51849069,51849070,X:51849070:-,0.0004,-,0.0,1,0.0004,AI,AATAGA@-29@51849098;AAGAAA@-7@51849076,[-1]
6967,6967,554420,X,51869889,51869890,X:51869890:-,0.0055,-,0.0,1,0.0055,DS,,"[0.9991998, 0.9889408]"
6968,6968,554421,X,51887366,51887367,X:51887367:+,0.001,+,0.0,1,0.001,IN,TATAAA@-40@51887328;AATAAG@-36@51887332;AATATA@-20@51887348,"[0.00015105044, 0.0056680883]"
6969,6969,554422,X,51889118,51889120,X:51889119:+,0.0046,+,0.0,1,0.0046,IN,,"[0.9980983, 0.99729556, 0.86907995]"
6970,6970,554423,X,51889261,51889271,X:51889270:+,0.3504,+,0.06,4,0.3504,IN,AATAAA@-20@51889251,"[0.81759745, 0.8916193, 0.70671135, 0.6158075, 0.5904273, 0.9791637, 0.9987192, 0.9978846, 0.72734463, 0.91798145, 0.58238554]"
6971,6971,554424,X,51890396,51890401,X:51890397:+,0.0055,+,0.0,1,0.0055,IN,AATAAA@-19@51890379,"[0.99998045, 0.8834152, 0.99980766, 0.99939764, 0.99681145, 0.9936639]"
6972,6972,554425,X,51897156,51897157,X:51897157:-,0.0004,-,0.0,1,0.0004,AE,ATTAAA@-30@51897186;TATAAA@-22@51897178,"[0.5286888, 0.4919917]"
6973,6973,554426,X,51901557,51901558,X:51901558:+,0.1622,+,0.01,1,0.1622,TE,,"[0.20663694, 0.4881938]"
6974,6974,554427,X,51902233,51902243,X:51902243:+,0.0017,+,0.0,1,0.0017,TE,,"[0.04731624, 0.023102777, 0.1655812, 0.036457516, 0.086881675, 0.074103475, 0.37483835, 0.3705052, 0.7849632, 0.7374181, 0.16625117]"
6975,6975,554429,X,51902288,51902303,X:51902303:-,0.0115,-,0.01,1,0.0115,AE,,"[0.057529036, 0.021188555, 0.0006426157, 4.5552696e-07, 1.3292931e-06, 3.3078116e-08, 5.0678937e-06, 0.00027254308, 0.00097367127, 0.0006197246, 0.03814243, 0.1595781, 0.08411424, 0.10537279, 0.1971845, 0.1214457]"
6976,6976,554431,X,51902319,51902334,X:51902320:-,0.0436,-,0.02,1,0.0436,AE,,"[0.3676771, 0.4072025, 0.16302477, 0.27758598, 0.2663034, 0.27363694, 0.26959744, 0.197053, 0.007201557, 0.008714201, 0.0011112526, 0.001736287, 0.009189729, 0.013128115, 0.8625062, 0.7993778]"
6977,6977,554432,X,51902330,51902364,X:51902352:+,142.2047,+,0.77,9,142.2047,TE,AATAAA@-24@51902329,[-1]
6978,6978,554433,X,51904830,51904832,X:51904832:+,0.0036,+,0.0,1,0.0036,AU,,[-1]
6979,6979,554434,X,51919750,51919751,X:51919751:-,0.0004,-,0.0,1,0.0004,IG,AATAAA@-55@51919805;AAGAAA@-17@51919767;AAGAAA@-10@51919760,"[0.9510608, 0.8262287]"
6980,6980,554435,X,51919778,51919787,X:51919784:-,0.2988,-,0.07,4,0.2988,IG,AATAAA@-22@51919805,"[0.92348224, 0.957427, 0.4825378, 0.99979454, 0.9991141, 0.9884193, 0.9750763, 0.98090357, 0.90416515, 0.65309936]"
6981,6981,554436,X,51920791,51920799,X:51920792:-,0.0032,-,0.0,1,0.0032,IG,ATTAAA@-33@51920824,"[0.977461, 0.63033736, 0.44203717, 0.15697296, 0.005229023, 0.42698023, 0.3676855, 0.5202206, 0.63623846]"
6982,6982,554437,X,51998910,51998911,X:51998911:-,0.0019,-,0.01,1,0.0019,IG,AATAAA@-55@51998965,"[0.9141828, 0.98026246]"
6983,6983,554438,X,52014063,52014064,X:52014064:+,0.0004,+,0.0,1,0.0004,IG,AACAAA@-10@52014055,"[0.6919083, 0.9022744]"
6984,6984,554439,X,52056695,52056696,X:52056696:-,0.0004,-,0.0,1,0.0004,IG,CATAAA@-24@52056719,"[0.95554227, 0.94497126]"
6985,6985,554440,X,52061827,52061835,X:52061829:-,0.2459,-,0.05,4,0.2459,TE,ATTAAA@-17@52061845,"[0.038148955, 0.42879793, 0.9014659, 0.83388096, 0.77836794, 0.9637522, 0.99998295, 0.9996407, 0.99915254]"
6986,6986,554441,X,52101845,52101846,X:52101846:-,0.0011,-,0.01,1,0.0011,IG,AATAAT@-56@52101901,"[0.9726126, 0.9740824]"
6987,6987,554442,X,52152040,52152041,X:52152041:+,0.0004,+,0.0,1,0.0004,IG,AAGAAA@-21@52152021,"[0.014970047, 0.022604857]"
6988,6988,554443,X,52152074,52152075,X:52152075:-,0.0004,-,0.0,1,0.0004,IG,,"[0.46352637, 0.74316835]"
6989,6989,554444,X,52169795,52169796,X:52169796:-,0.0087,-,0.0,1,0.0087,IG,AAGAAA@-7@52169802,"[0.92948955, 0.8363863]"
6990,6990,554445,X,52192260,52192267,X:52192261:+,0.0222,+,0.0,1,0.0222,TE,ATTAAA@-12@52192250,"[0.98283976, 0.83388096, 0.77836794, 0.9637522, 0.9989505, 0.9996407, 0.99915254, 0.99664164]"
6991,6991,554446,X,52230429,52230430,X:52230430:+,0.0006,+,0.0,1,0.0006,IG,ATTAAA@-31@52230400;AATAAA@-25@52230406;ATTAAA@-15@52230416;AATAAA@-10@52230421,"[0.9986847, 0.998531]"
6992,6992,554447,X,52235150,52235151,X:52235151:-,0.0374,-,0.04,1,0.0374,IG,ATTAAA@-22@52235172,"[0.9022821, 0.9056503]"
6993,6993,554448,X,52235507,52235526,X:52235508:+,0.1208,+,0.01,1,0.1208,IG,,"[0.0058450177, 0.022935713, 0.16283786, 0.31346402, 0.4649693, 0.7811708, 0.8110061, 0.7557165, 0.7416688, 0.59724593, 0.4571502, 0.41292512, 0.5023025, 0.4619491, 0.1431638, 0.20400518, 0.010227853, 0.00014109012, 0.0081655, 0.27742633]"
6994,6994,554449,X,52240824,52240830,X:52240829:-,0.028,-,0.02,2,0.028,IG,,"[0.5344314, 0.28956944, 0.39697886, 0.39812657, 0.10623236, 0.51864237, 0.38078278]"
6995,6995,554450,X,52247911,52247921,X:52247921:+,0.0054,+,0.0,1,0.0054,IG,AATACA@-34@52247888,"[0.58632714, 0.51157105, 0.39724454, 0.51929593, 0.8096464, 0.5253256, 0.44319895, 0.42556536, 0.21606198, 0.37835395, 0.33927265]"
6996,6996,554451,X,52276670,52276672,X:52276671:-,0.0074,-,0.0,1,0.0074,IG,ATTACA@-20@52276690,"[0.8972588, 0.9812273, 0.72448856]"
6997,6997,554452,X,52301226,52301227,X:52301227:-,0.0007,-,0.0,1,0.0007,IG,AATGAA@-29@52301255;AATAAA@-20@52301246;AAGAAA@-16@52301242;ACTAAA@-10@52301236,"[0.7718314, 0.24046439]"
6998,6998,554453,X,52327516,52327523,X:52327517:+,0.0046,+,0.0,1,0.0046,DS,AATAAA@-17@52327501,"[0.9989563, 0.99968815, 0.8963861, 0.72942376, 0.9900137, 0.9743323, 0.9629246, 0.9894833]"
6999,6999,554454,X,52334202,52334203,X:52334203:+,0.0087,+,0.0,1,0.0087,IG,,"[0.70465946, 0.5571126]"
7000,7000,554455,X,52342073,52342074,X:52342074:-,0.0068,-,0.0,1,0.0068,IG,,"[0.34635556, 0.4362507]"
7001,7001,554456,X,52370871,52370877,X:52370877:+,0.0046,+,0.0,1,0.0046,IN,AATAAA@-24@52370854,"[0.59686345, 0.837688, 0.99991417, 0.9993499, 0.9992623, 0.99897134, 0.99800915]"
7002,7002,554457,X,52372557,52372565,X:52372565:+,0.0016,+,0.0,1,0.0016,EX,,"[0.39829594, 0.2931868, 0.65668404, 0.8905671, 0.5701289, 0.46956328, 0.29410362, 0.436013, 0.5037211]"
7003,7003,554459,X,52372633,52372666,X:52372653:+,0.0779,+,0.01,1,0.0779,EX,,"[0.0024982342, 0.005203641, 0.0008740857, 0.17014043, 0.029941626, 0.021402333, 0.064388715, 0.2950874, 0.5603773, 0.6216226, 0.48246694, 0.5239888, 0.42075443, 0.19454373, 0.5339193, 0.52917767, 0.5186888, 0.38772497, 0.49670887, 0.47640756, 0.19860554, 0.5032073, 0.3137096, 0.42640635, 0.72204584, 0.87440974, 0.9770517, 0.98993343, 0.98080987, 0.9147253, 0.53688985, 0.4248052, 0.5243164, 0.5073629]"
7004,7004,554460,X,52373126,52373146,X:52373146:+,0.0497,+,0.01,2,0.0497,IN,ATTAAA@-22@52373125,"[0.58211243, 0.41498682, 0.2684658, 0.32513043, 0.37480426, 0.3490784, 0.07326396, 0.30006853, 0.5176457, 0.33860055, 0.27796617, 0.8715224, 0.9476599, 0.6893046, 0.9439515, 0.94272345, 0.92604876, 0.7253118, 0.99994004, 0.9996661, 0.94297355]"
7005,7005,554461,X,52375575,52375614,X:52375576:+,0.0643,+,0.01,1,0.0643,TE,AATACA@-55@52375522;ATTACA@-15@52375562,"[0.7439026, 0.69114536, 0.6070225, 0.5772261, 0.6497888, 0.66015124, 0.63966346, 0.5882316, 0.3790619, 0.3332354, 0.30983773, 0.00020878334, 0.00016386968, 0.00010252163, 0.00026286213, 0.036463574, 0.017121052, 0.12527554, 0.19128466, 0.029340154, 0.095396616, 0.0231708, 0.05493724, 0.01870766, 0.015716273, 0.05515427, 0.041613117, 0.12249711, 0.011491043, 0.045983568, 0.018374238, 0.00041495563, 0.120729424, 0.30504385, 0.50064, 0.9895865, 0.9814255, 0.9902496, 0.9767061, 0.43338743]"
7006,7006,554462,X,52375653,52375692,X:52375677:+,9.4559,+,0.1,3,9.4559,TE,AATAAA@-23@52375655,"[0.37604457, 0.19189312, 0.51438856, 0.5108029, 0.28253177, 0.3652402, 0.46503904, 0.5190321, 0.4341819, 0.3747538, 0.6176669, 0.78574246, 0.4235797, 0.5088901, 0.60465366, 0.52419394, 0.86307853, 0.842612, 0.72892356, 0.88212097, 0.040933907, 0.56542206, 0.99990773, 0.9996809, 0.9998864, 0.99953544, 0.99991226, 0.99989533, 0.9899569, 0.9717552, 0.9864542, 0.88242257, 0.8100174, 0.7808653, 0.8725628, 0.99365294, 0.99300075, 0.9968631, 0.98615056, 0.62597066]"
7007,7007,554463,X,52377908,52377909,X:52377909:+,0.0056,+,0.0,1,0.0056,IG,,"[0.23958535, 0.3185395]"
7008,7008,554464,X,52380100,52380101,X:52380101:+,0.0777,+,0.01,1,0.0777,IG,,[-1]
7009,7009,554465,X,52381974,52381975,X:52381975:+,0.0096,+,0.01,1,0.0096,IG,AATAAA@-24@52381952;ATTACA@-18@52381958,"[0.9993814, 0.99638796]"
7010,7010,554466,X,52439020,52439021,X:52439021:-,0.0004,-,0.0,1,0.0004,AI,AAGAAA@-19@52439039;AATAAA@-15@52439035;GATAAA@-9@52439029,"[0.8972719, 0.98583674]"
7011,7011,554467,X,52470528,52470529,X:52470529:+,0.0131,+,0.0,1,0.0131,IG,ATTACA@-9@52470521,"[0.9482197, 0.92885107]"
7012,7012,554468,X,52500796,52500814,X:52500809:+,0.345,+,0.02,2,0.345,TE,AATAAA@-23@52500787,"[0.16593292, 0.6572219, 0.8994708, 0.43514884, 0.6369049, 0.68950427, 0.67785436, 0.6161782, 0.8277036, 0.30235824, 0.91611123, 0.9999465, 0.9999858, 0.99996114, 0.99964106, 0.9999783, 0.9998086, 0.9904019, 0.93589413]"
7013,7013,554469,X,52503377,52503378,X:52503378:-,0.0006,-,0.0,1,0.0006,IG,AACAAA@-8@52503385,"[0.53314215, 0.54251677]"
7014,7014,554470,X,52512074,52512092,X:52512080:-,0.6016,-,0.02,2,0.6016,TE,AATAAA@-23@52512102,"[0.14749542, 0.16593292, 0.6572219, 0.8994708, 0.43514884, 0.6369049, 0.68950427, 0.67574215, 0.6161782, 0.8779839, 0.30235824, 0.8996102, 0.9999722, 0.9999858, 0.99996114, 0.99964106, 0.99998546, 0.9998086, 0.9904019]"
7015,7015,554471,X,52547442,52547443,X:52547443:-,0.0046,-,0.0,1,0.0046,AI,AATAAA@-40@52547482;AATAAA@-14@52547456,"[0.99413437, 0.99844486]"
7016,7016,554472,X,52580584,52580594,X:52580585:-,0.0046,-,0.0,1,0.0046,IG,AATATA@-57@52580641;AATATA@-49@52580633;ATTATA@-44@52580628,"[0.029230822, 0.025445063, 0.06001721, 0.020641848, 0.12686794, 0.071768664, 0.41049173, 0.4768345, 0.41834238, 0.3519249, 0.3046389]"
7017,7017,554473,X,52580855,52580857,X:52580857:+,0.0042,+,0.0,1,0.0042,IG,ATTATA@-58@52580800;ATTATA@-39@52580819;ATTATA@-20@52580838,"[0.32433608, 0.28445947, 0.013068756]"
7018,7018,554474,X,52587939,52587940,X:52587940:-,0.0004,-,0.0,1,0.0004,IG,ATTAAA@-9@52587948,"[0.4361418, 0.2970598]"
7019,7019,554475,X,52589032,52589042,X:52589042:+,0.0173,+,0.02,2,0.0173,IG,AATAAA@-28@52589015,"[0.9746449, 0.3589673, 0.9700834, 0.9999924, 0.99997425, 0.9995604, 0.99968636, 0.9999505, 0.9998976, 0.9989974, 0.9988274]"
7020,7020,554476,X,52612272,52612275,X:52612273:-,0.0031,-,0.0,1,0.0031,AU,ACTAAA@-35@52612307;AACAAA@-26@52612298;AATAAA@-20@52612292,"[0.92928404, 0.99231154, 0.9994134, 0.5506355]"
7021,7021,554477,X,52646034,52646035,X:52646035:-,0.0007,-,0.0,1,0.0007,IN,AACAAA@-46@52646080;AATAAA@-41@52646075;AATAAA@-36@52646070;AATAAA@-31@52646065;ATTAAA@-24@52646058;ATTAAA@-17@52646051;ATTAAA@-9@52646043,"[0.80675864, 0.8864756]"
7022,7022,554478,X,52652122,52652123,X:52652123:-,0.0004,-,0.0,1,0.0004,IN,,"[0.89993346, 0.7267833]"
7023,7023,554479,X,52654885,52654900,X:52654886:-,0.0117,-,0.01,2,0.0117,AI,,"[0.39809257, 0.51331484, 0.5485422, 0.35575262, 0.16184421, 0.19163851, 0.12696363, 0.122583695, 0.34677622, 0.1323104, 0.23437592, 0.26028198, 0.41316387, 0.41705275, 0.4207801, 0.106098175]"
7024,7024,554480,X,52696896,52696903,X:52696897:-,0.0102,-,0.01,1,0.0102,TE,AATAAA@-20@52696916,"[0.9869272, 0.6074451, 0.7517932, 0.97948277, 0.98728824, 0.9997993, 0.9999646, 0.99723536]"
7025,7025,554481,X,52710922,52710923,X:52710923:+,0.0047,+,0.02,1,0.0047,DS,AACAAA@-33@52710891,"[0.0051831733, 0.2557935]"
7026,7026,554482,X,52761522,52761536,X:52761535:+,0.0387,+,0.02,1,0.0387,TE,AATAAA@-20@52761516,"[0.12045894, 0.34392232, 0.3832482, 0.4956246, 0.9734817, 0.9869272, 0.68982476, 0.7517932, 0.97948277, 0.98728824, 0.9997993, 0.99995863, 0.9940421, 0.9999628, 0.9999329]"
7027,7027,554483,X,52774658,52774659,X:52774659:+,0.0007,+,0.0,1,0.0007,IN,AATAAA@-36@52774624;AATAAA@-31@52774629;AATAAA@-26@52774634;AATAAA@-21@52774639;AATAAT@-16@52774644;AATAAA@-13@52774647;AATAAA@-8@52774652,"[0.99217635, 0.986586]"
7028,7028,554484,X,52781934,52781935,X:52781935:+,0.1889,+,0.03,1,0.1889,IN,,"[0.8737017, 0.898275]"
7029,7029,554485,X,52796134,52796154,X:52796145:-,0.188,-,0.02,3,0.188,TE,ATTACA@-29@52796173;AATAAA@-24@52796168,"[0.56741524, 0.9053699, 0.9871258, 0.99784327, 0.9992099, 0.75254595, 0.532191, 0.9756211, 0.99794024, 0.9998441, 0.99917656, 0.98947436, 0.951872, 0.86926043, 0.7554611, 0.87210095, 0.9092578, 0.98917645, 0.9771299, 0.8788162, 0.6001953]"
7030,7030,554486,X,52818295,52818302,X:52818297:+,0.0655,+,0.0,1,0.0655,TE,AATAAA@-22@52818276,"[0.50986797, 0.9346925, 0.9987502, 0.9997857, 0.99963844, 0.99975103, 0.99864227, 0.9958567]"
7031,7031,554487,X,52824448,52824449,X:52824449:-,0.004,-,0.0,1,0.004,IN,,"[0.30278698, 0.53604126]"
7032,7032,554488,X,52832193,52832201,X:52832194:-,0.0068,-,0.0,1,0.0068,DS,ATTATA@-43@52832236;AGTAAA@-30@52832223,"[0.86665255, 0.492191, 0.39597663, 0.13832359, 0.37246636, 0.391553, 0.7077233, 0.5894973, 0.17342398]"
7033,7033,554489,X,52862517,52862534,X:52862531:-,0.5212,-,0.01,2,0.5212,TE,AATAAA@-23@52862553,"[0.99790823, 0.5506488, 0.98622465, 0.9999981, 0.9999988, 0.9999515, 0.9998994, 0.99998045, 0.99986935, 0.99173087, 0.9795226, 0.9954383, 0.9746215, 0.9496735, 0.973497, 0.95994014, 0.9728759, 0.98542583]"
7034,7034,554490,X,52862517,52862522,X:52862522:+,0.0149,+,0.01,1,0.0149,IG,AATAAA@-26@52862497;AATGAA@-21@52862502;AACAAA@-17@52862506,[-1]
7035,7035,554491,X,52867085,52867104,X:52867096:-,0.0096,-,0.0,1,0.0096,EX,,"[0.21709473, 0.49999332, 0.77076876, 0.54388344, 0.43493867, 0.35710996, 0.41364044, 0.41942528, 0.39127234, 0.5330923, 0.45172656, 0.55447227, 0.38756657, 0.20814107, 0.5720505, 0.7481051, 0.4596816, 0.17999557, 0.4234467, 0.38237593]"
7036,7036,554492,X,52868072,52868082,X:52868073:-,0.0112,-,0.0,1,0.0112,AI,,"[0.5103044, 0.11011717, 0.374886, 0.23919214, 0.1596094, 0.3943944, 0.27567872, 0.3901739, 0.28746074, 0.27466252, 0.27608484]"
7037,7037,554493,X,52882567,52882568,X:52882568:-,0.0007,-,0.01,1,0.0007,IG,AATAAA@-38@52882605;AATAAA@-34@52882601;ATTAAA@-27@52882594;ATTAAA@-19@52882586;AATAAA@-8@52882575,"[0.9889275, 0.99749005]"
